name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017,03/31/2016
		PayablesAndAccruedExpenses,"314,165,000","337,949,000","294,319,000","268,385,000","222,508,000","236,805,000","175,033,000","104,139,000","125,647,000","136,276,000","158,959,000","156,028,000","128,864,000","143,700,000","138,911,000","125,581,000","104,688,000","537,722,000"
			Payables,"184,921,000","205,833,000","172,949,000","161,611,000","139,818,000","141,937,000","116,183,000","54,134,000","75,681,000","87,152,000","108,377,000","103,304,000","78,503,000","75,127,000","83,036,000","76,825,000","52,622,000","476,144,000"
				AccountsPayable,"167,409,000","191,319,000","166,080,000","145,683,000","120,044,000","123,621,000","101,850,000","41,447,000","74,369,000","83,823,000","105,514,000","101,538,000","78,225,000","68,737,000","76,851,000","73,503,000","40,342,000","23,579,000"
				TotalTaxPayable,"17,512,000","14,514,000","6,869,000","15,928,000","19,774,000","18,316,000","14,333,000","12,687,000","1,312,000","3,329,000","2,863,000","1,766,000","278,000","6,390,000","6,185,000","3,322,000","12,280,000","1,301,000"
				DividendsPayable,,,,,,,,,,,,,,,,,,"451,264,000"
			CurrentAccruedExpenses,"129,244,000","132,116,000","121,370,000","106,774,000","82,690,000","94,868,000","58,850,000","50,005,000","49,966,000","49,124,000","50,582,000","52,724,000","50,361,000","68,573,000","55,875,000","48,756,000","52,066,000","61,578,000"
				InterestPayable,,"88,000",,,,"89,000","176,000",,,"420,000",,,,,,,,
		CurrentProvisions,,"10,276,000",,,,"8,936,000","7,851,000",,,"6,584,000",,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"39,039,000"
		CurrentDebtAndCapitalLeaseObligation,"35,902,000","34,727,000","35,556,000","35,620,000","30,503,000","30,944,000","29,244,000","27,027,000","24,930,000","22,953,000","42,138,000","42,138,000","43,638,000","43,638,000","47,050,000","47,050,000","47,050,000","1,957,000"
			CurrentDebt,"24,574,000","22,500,000","24,548,000","24,478,000","22,700,000","22,500,000","20,819,000","18,750,000","17,063,000","15,000,000","42,138,000","42,138,000","43,638,000","43,638,000","47,050,000","47,050,000","47,050,000","1,957,000"
				OtherCurrentBorrowings,"24,574,000","22,500,000","24,548,000","24,478,000","22,700,000","22,500,000","20,819,000","18,750,000","17,063,000","15,000,000",,,,,,,,
			CurrentCapitalLeaseObligation,"11,328,000","12,227,000","11,008,000","11,142,000","7,803,000","8,444,000","8,425,000","8,277,000","7,867,000","7,953,000",,,,,,,,
		CurrentDeferredLiabilities,,"20,761,000",,,,"11,074,000","7,424,000",,,"4,499,000",,,,,,,,
			CurrentDeferredRevenue,,"20,761,000",,,,"11,074,000","7,424,000",,,"4,499,000",,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,"160,000","10,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"173,095,000","174,828,000","175,993,000","175,876,000","158,966,000","160,890,000","270,387,000","327,257,000","384,545,000","337,222,000","270,738,000","278,318,000","287,813,000","297,904,000","353,790,000","394,567,000","440,760,000","65,594,000"
		LongTermDebtAndCapitalLeaseObligation,"144,819,000","151,681,000","155,766,000","158,637,000","140,516,000","147,563,000","253,502,000","309,435,000","366,654,000","323,915,000","252,694,000","263,258,000","273,825,000","284,376,000","340,743,000","380,813,000","428,632,000","65,417,000"
			LongTermDebt,"89,574,000","95,741,000","101,723,000","107,756,000","105,518,000","111,017,000","215,823,000","269,993,000","326,282,000","281,715,000","252,694,000","263,258,000","273,825,000","284,376,000","340,743,000","380,813,000","428,632,000","65,417,000"
			LongTermCapitalLeaseObligation,"55,245,000","55,940,000","54,043,000","50,881,000","34,998,000","36,546,000","37,679,000","39,442,000","40,372,000","42,200,000",,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,"0"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,"0"
		OtherNonCurrentLiabilities,"28,276,000","23,147,000","20,227,000","17,239,000","18,450,000","13,327,000","16,885,000","17,822,000","17,891,000","13,307,000","18,044,000","15,060,000","13,988,000","13,528,000","13,047,000","13,754,000","12,128,000","177,000"
TotalEquityGrossMinorityInterest,"446,367,000","517,823,000","439,640,000","384,094,000","321,275,000","288,418,000","222,633,000","169,029,000","131,647,000","122,005,000","87,860,000","63,952,000","35,471,000","28,971,000","-37,159,000","-56,801,000","-76,231,000","-192,230,000"
	StockholdersEquity,"446,367,000","517,823,000","439,640,000","384,094,000","321,275,000","288,418,000","222,633,000","169,029,000","131,647,000","122,005,000","87,860,000","63,952,000","35,471,000","28,971,000","-37,159,000","-56,801,000","-76,231,000","-192,230,000"
		CapitalStock,"878,000","877,000","876,000","874,000","872,000","871,000","871,000","870,000","869,000","868,000","858,000","848,000","842,000","842,000","811,000","811,000","815,000","2,051,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
			CommonStock,"878,000","877,000","876,000","874,000","872,000","871,000","871,000","870,000","869,000","868,000","858,000","848,000","842,000","842,000","811,000","811,000","815,000","2,051,000"
		AdditionalPaidInCapital,"341,208,000","337,735,000","332,299,000","329,638,000","323,682,000","321,678,000","317,996,000","315,405,000","311,993,000","310,678,000","281,418,000","278,671,000","272,332,000","268,327,000","227,159,000","224,236,000","219,095,000","197,118,000"
		RetainedEarnings,"204,517,000","178,858,000","105,977,000","53,010,000","-3,221,000","-33,744,000","-96,138,000","-147,583,000","-181,065,000","-189,545,000","-194,287,000","-215,533,000","-237,596,000","-240,104,000","-265,113,000","-281,834,000","-296,184,000","-391,399,000"
		TreasuryStock,"100,025,000",,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-211,000","353,000","488,000","572,000","-58,000","-387,000","-96,000","337,000","-150,000","4,000","-129,000","-34,000","-107,000","-94,000","-16,000","-14,000","43,000",
	MinorityInterest,,,,,,,,,,,,,,,,,"0",
TotalCapitalization,"535,941,000","613,564,000","541,363,000","491,850,000","426,793,000","399,435,000","438,456,000","439,022,000","457,929,000","403,720,000","340,554,000","327,210,000","309,296,000","313,347,000","303,584,000","324,012,000","352,401,000","-126,813,000"
CommonStockEquity,"446,367,000","517,823,000","439,640,000","384,094,000","321,275,000","288,418,000","222,633,000","169,029,000","131,647,000","122,005,000","87,860,000","63,952,000","35,471,000","28,971,000","-37,159,000","-56,801,000","-76,231,000","-192,230,000"
CapitalLeaseObligations,"66,573,000","68,167,000","65,051,000","62,023,000","42,801,000","44,990,000","46,104,000","47,719,000","48,239,000","50,153,000",,,,,,,,
NetTangibleAssets,"294,984,000","368,216,000","291,273,000","236,944,000","174,737,000","142,047,000","76,768,000","23,269,000","-14,028,000","-23,138,000","-57,125,000","-80,716,000","-108,858,000","-105,341,000","-172,565,000","-190,535,000","-204,826,000","-307,252,000"
WorkingCapital,"285,875,000","366,454,000","302,323,000","257,156,000","212,725,000","188,738,000","235,151,000","236,248,000","250,068,000","190,235,000","130,675,000","114,829,000","93,872,000","109,675,000","98,680,000","124,627,000","151,136,000","-264,325,000"
InvestedCapital,"560,515,000","636,064,000","565,911,000","516,328,000","449,493,000","421,935,000","459,275,000","457,772,000","474,992,000","418,720,000","382,692,000","369,348,000","352,934,000","356,985,000","350,634,000","371,062,000","399,451,000","-124,856,000"
TangibleBookValue,"294,984,000","368,216,000","291,273,000","236,944,000","174,737,000","142,047,000","76,768,000","23,269,000","-14,028,000","-23,138,000","-57,125,000","-80,716,000","-108,858,000","-105,341,000","-172,565,000","-190,535,000","-204,826,000","-307,252,000"
TotalDebt,"180,721,000","186,408,000","191,322,000","194,257,000","171,019,000","178,507,000","282,746,000","336,462,000","391,584,000","346,868,000","294,832,000","305,396,000","317,463,000","328,014,000","387,793,000","427,863,000","475,682,000","67,374,000"
NetDebt,"13,818,000",,,,,,"1,829,000","161,276,000","225,126,000","224,200,000","260,275,000","267,373,000","298,455,000","247,963,000","335,693,000","356,521,000","422,032,000","47,345,000"
ShareIssued,"87,836,000","87,727,000","87,598,000","87,441,000","87,239,000","87,128,000","87,064,000","87,004,000","86,895,000","86,774,000","85,775,000","84,820,000","84,196,079","84,196,000","83,647,425","83,647,425","83,647,425","83,647,425"
OrdinarySharesNumber,"86,159,000","87,727,000","87,598,000","87,441,000","87,239,000","87,128,000","87,064,000","87,004,000","86,895,000","86,774,000","85,775,000","84,820,000","84,196,079","84,196,000","83,647,425","83,647,425","83,647,425","83,647,425"
TreasurySharesNumber,"1,677,000",,,,,,,,,,,,,,,,,
