name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017
					AmortizationOfIntangibles,,,,"2,520,000","2,521,000","2,521,000","2,796,000","1,791,000","850,000","849,000","849,000","853,000","852,000","208,000","128,000","127,000","128,000","127,000","47,000","4,000","3,000","3,000"
		AmortizationOfSecurities,,"-49,000",,,,,,,,,,,,,,,"2,455,000",,,,,
		StockBasedCompensation,"135,083,000","43,900,000","34,833,000","27,874,000","28,476,000","23,717,000","20,797,000","18,485,000","18,106,000","14,362,000","11,805,000","10,305,000","9,087,000","6,296,000","3,919,000","6,044,000","4,098,000","1,842,000","881,000","1,047,000","15,991,000","545,000"
		OtherNonCashItems,"62,869,000","16,976,000","16,309,000","15,146,000","14,438,000","12,692,000","12,053,000","10,873,000","10,234,000","9,455,000","14,101,000","5,253,000","4,565,000","3,858,000","3,428,000","2,890,000","2,455,000","1,997,000","1,696,000","1,368,000","1,104,000","847,000"
		ChangeInWorkingCapital,"-24,032,000","-2,090,000","-5,606,000","-13,776,000","-2,560,000","-6,771,000","6,454,000","-7,817,000","-6,781,000","-24,252,000","4,100,000","8,964,000","-2,498,000","-4,297,000","6,149,000","6,995,000","2,811,000","-665,000","-2,471,000","4,538,000","5,311,000","-205,000"
			ChangeInReceivables,"-30,443,000","31,489,000","-44,871,000","-15,226,000","-1,835,000","13,357,000","-36,802,000","-8,611,000","-5,141,000","7,442,000","-14,277,000","-2,378,000","-6,159,000","-3,151,000","-6,285,000","-233,000","-5,395,000","-3,352,000","-3,874,000","1,461,000","-1,275,000","-5,767,000"
				ChangesInAccountReceivables,"-30,443,000","31,489,000","-44,871,000","-15,226,000","-1,835,000","13,357,000","-36,802,000","-8,611,000","-5,141,000","7,442,000","-14,277,000","-2,378,000","-6,159,000","-3,151,000","-6,285,000","-233,000","-5,395,000","-3,352,000","-3,874,000","1,461,000","-1,275,000","-5,767,000"
			ChangeInPrepaidAssets,"-29,353,000","-13,103,000","-6,799,000","-1,499,000","-7,952,000","-3,634,000","-787,000","-618,000","-60,000","-2,213,000","1,847,000","568,000","-3,626,000","-2,698,000","1,991,000","257,000","-811,000","-956,000","-1,105,000","167,000","-681,000","-237,000"
			ChangeInPayablesAndAccruedExpense,"18,454,000","11,283,000","-4,559,000","4,870,000","6,860,000","-6,552,000","4,621,000","2,701,000","-2,845,000","-3,849,000","2,939,000","4,623,000","-140,000","2,011,000","1,722,000","1,311,000","677,000","1,745,000","-525,000","904,000","1,548,000","791,000"
				ChangeInPayable,"5,429,000","5,688,000","-252,000","-105,000","98,000","-1,072,000","-2,046,000","3,258,000","-4,131,000","-1,996,000","3,830,000","1,862,000","-2,423,000","324,000","1,090,000","344,000","360,000","237,000","-471,000","561,000","616,000","-2,000"
					ChangeInAccountPayable,"5,429,000","5,688,000","-252,000","-105,000","98,000","-1,072,000","-2,046,000","3,258,000","-4,131,000","-1,996,000","3,830,000","1,862,000","-2,423,000","324,000","1,090,000","344,000","360,000","237,000","-471,000","561,000","616,000","-2,000"
				ChangeInAccruedExpense,"13,025,000","5,595,000","-4,307,000","4,975,000","6,762,000","-5,480,000","6,667,000","-557,000","1,286,000","-1,853,000","-891,000","2,761,000","2,283,000","1,687,000","632,000","967,000","317,000","1,508,000","-54,000","343,000","932,000","793,000"
			ChangeInOtherCurrentAssets,"300,000","32,000","-211,000","614,000","-135,000","199,000","156,000","-3,934,000","-1,237,000","-804,000","-3,308,000","-9,006,000","-97,000","-101,000","158,000","-1,000","290,000","-240,000","-1,000,000","-6,000","-8,000","-8,000"
			ChangeInOtherCurrentLiabilities,"-18,309,000","-3,867,000","-7,523,000","-3,488,000","-3,431,000","-3,005,000","-2,869,000","-621,000","746,000","-1,051,000","1,234,000","7,207,000","-2,459,000","-1,354,000","734,000","464,000","211,000","-87,000","93,000","96,000","252,000","16,000"
			ChangeInOtherWorkingCapital,"35,319,000","-27,924,000","58,357,000","953,000","3,933,000","-7,136,000","42,135,000","3,266,000","1,756,000","-23,777,000","15,665,000","7,950,000","9,983,000","996,000","7,829,000","5,197,000","7,839,000","2,225,000","3,940,000","1,916,000","5,475,000","5,000,000"
InvestingCashFlow,"-223,635,000","-210,572,000","-2,622,000","-5,147,000","-5,294,000","-5,237,000","-1,898,000","-127,035,000","-3,394,000","47,270,000","-3,008,000","-3,714,000","-80,430,000","-2,891,000","-7,256,000","-3,465,000","-2,253,000","-810,000","-5,019,000","-2,311,000","2,939,000","2,608,000"
	CashFlowFromContinuingInvestingActivities,"-223,635,000","-210,572,000","-2,622,000","-5,147,000","-5,294,000","-5,237,000","-1,898,000","-127,035,000","-3,394,000","47,270,000","-3,008,000","-3,714,000","-80,430,000","-2,891,000","-7,256,000","-3,465,000","-2,253,000","-810,000","-5,019,000","-2,311,000","2,939,000","2,608,000"
		CapitalExpenditureReported,"-7,012,000","-2,323,000","-1,197,000","-1,953,000","-1,539,000","-2,017,000","-1,635,000","-2,262,000","-1,467,000","-2,244,000","-1,509,000","-1,793,000","-1,844,000","-1,553,000","-861,000","-1,307,000","-536,000","-313,000","-669,000","-1,204,000","-767,000","-710,000"
		NetPPEPurchaseAndSale,"-8,940,000","-1,597,000","-1,394,000","-2,194,000","-3,755,000","-3,220,000","-263,000","-674,000","-971,000","-1,018,000","-967,000","-1,101,000","-1,747,000","-1,338,000","-1,395,000","-2,158,000","-1,717,000","-497,000","-1,926,000","-981,000","-1,794,000","-1,304,000"
			PurchaseOfPPE,"-9,034,000","-1,691,000","-1,394,000","-2,194,000","-3,755,000","-3,220,000","-1,513,000","-674,000","-971,000","-1,018,000","-967,000","-1,101,000","-1,747,000","-1,338,000","-1,395,000","-2,158,000","-1,717,000","-497,000","-1,926,000","-981,000","-1,795,000","-1,304,000"
			SaleOfPPE,"94,000","94,000",,,,,,,,,,,,,"0","0",,,"0","0",,
		NetIntangiblesPurchaseAndSale,,,,,,,,,"-1,467,000","-2,244,000","-1,509,000","-1,793,000","-1,844,000","-1,553,000","0","-1,307,000","-536,000","-313,000","0","-1,329,000","-767,000","-710,000"
			PurchaseOfIntangibles,,,,,,,,,"-1,467,000","-2,244,000","-1,509,000","-1,793,000","-1,844,000","-1,553,000","0","-1,307,000","-536,000","-313,000","0","-1,329,000","-767,000","-710,000"
		NetBusinessPurchaseAndSale,,,"0","0",,,"0","-124,099,000",,,"0","180,000",,,,,,,,,,
			PurchaseOfBusiness,,,"0","0",,,"0","-124,099,000",,,"0","180,000",,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-207,652,000","-206,652,000","0","-1,000,000","0","0","0","0","0","50,532,000","-532,000","-1,000,000",,,"0","0","0","0","1,000","-1,000","5,500,000","4,622,000"
			PurchaseOfInvestment,"-208,274,000","-207,274,000","0",,,,"0","0",,,"-50,532,000","-1,000,000",,,,,,,,,,
			SaleOfInvestment,"622,000","622,000","0","0","0","0","0","0","0","50,532,000",,,,,"0","0","0","0","1,000","-1,000","5,500,000","4,622,000"
FinancingCashFlow,"31,822,000","6,808,000","13,113,000","4,419,000","7,482,000","5,327,000","7,717,000","6,438,000","6,265,000","5,373,000","5,458,000","4,755,000","385,754,000","6,055,000","4,466,000","2,126,000","164,821,000","-92,000","-856,000","-234,000","52,496,000","30,000"
	CashFlowFromContinuingFinancingActivities,"31,822,000","6,808,000","13,113,000","4,419,000","7,482,000","5,327,000","7,717,000","6,438,000","6,265,000","5,373,000","5,458,000","4,755,000","385,754,000","6,055,000","4,466,000","2,126,000","164,821,000","-92,000","-856,000","-234,000","52,496,000","30,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","-2,156,000","-626,000","-667,000","-680,000","-1,053,000","-1,072,000","-1,028,000","-1,014,000","-733,000","-936,000","-825,000","-759,000","-749,000","-601,000","-491,000","-485,000"
			NetLongTermDebtIssuance,,,"0","0","0","0","-2,156,000","-626,000","-667,000","-680,000","-1,053,000","-1,072,000","-1,028,000","-1,014,000","-733,000","-936,000","-825,000","-759,000","-749,000","-601,000","-491,000","-485,000"
				LongTermDebtPayments,,,"0","0","0","0","-2,156,000","-626,000","-667,000","-680,000","-1,053,000","-1,072,000","-1,028,000","-1,014,000","-733,000","-936,000","-825,000","-759,000","-749,000","-601,000","-491,000","-485,000"
		NetCommonStockIssuance,,,,,,,"0","0",,,"0","0",,,"0","0",,,,"0",,
			CommonStockIssuance,,,,,,,"0","0",,,"0","0",,,"0","0",,,,"0",,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0","0",,,"250,000","250,000",,
			PreferredStockIssuance,,,,,,,,,,,,,,,"0","0",,,"250,000","250,000",,
		ProceedsFromStockOptionExercised,"36,596,000","8,174,000","14,370,000","5,866,000","8,186,000","8,090,000","10,265,000","7,352,000","7,433,000","7,081,000","6,511,000","5,919,000","7,648,000","7,081,000","5,794,000","3,187,000","2,570,000","2,162,000","472,000","117,000","1,060,000","515,000"
		NetOtherFinancingCharges,"-4,774,000","-1,366,000","-1,257,000","-1,447,000","-704,000","-2,763,000","-392,000","-288,000","-501,000","-1,028,000","0","-92,000","-694,000","-12,000","-595,000","-125,000","-768,000","-1,495,000",,,,
EndCashPosition,"242,507,000","240,042,000","449,680,000","440,404,000","443,242,000","439,924,000","442,348,000","420,802,000","546,745,000","544,898,000","516,789,000","514,408,000","512,100,000","209,661,000","215,705,000","214,463,000","213,408,000","51,978,000","58,158,000","72,575,000","77,488,000","21,400,000"
	ChangesInCash,"-197,417,000","-208,817,000","10,339,000","-2,889,000","3,950,000","-2,871,000","21,023,000","-125,846,000","1,553,000","28,358,000","2,408,000","2,090,000","302,632,000","-6,021,000","1,205,000","1,084,000","161,449,000","-9,056,000","-12,490,000","-4,913,000","56,088,000","-2,613,000"
	EffectOfExchangeRateChanges,"-2,465,000","-821,000","-1,063,000","51,000","-632,000","447,000","523,000","-97,000","294,000","-249,000","-27,000","218,000","-193,000","-23,000","37,000","-29,000","-19,000","-25,000",,"0","0","0"
	BeginningCashPosition,"439,924,000","449,680,000","440,404,000","443,242,000","439,924,000","442,348,000","420,802,000","546,745,000","544,898,000","516,789,000","514,408,000","512,100,000","209,661,000","215,705,000","214,463,000","213,408,000","51,978,000","61,059,000","72,575,000","77,488,000","21,400,000","24,013,000"
IncomeTaxPaidSupplementalData,"237,000","68,000","46,000","32,000","91,000","27,000","46,000","51,000","85,000","-14,000",,,,,,,,,,,,
InterestPaidSupplementalData,,,,"0","0","0","0","30,000","130,000","-46,000","58,000","67,000","52,000","66,000","67,000","96,000","80,000","81,000","65,000","97,000","75,000","75,000"
CapitalExpenditure,"-16,077,000","-4,014,000","-2,622,000","-4,147,000","-5,294,000","-5,237,000","-3,148,000","-2,936,000","-2,438,000","-3,262,000","-2,476,000","-2,894,000","-3,591,000","-2,891,000","-2,256,000","-3,465,000","-2,253,000","-810,000","-2,595,000","-2,310,000","-2,562,000","-2,014,000"
IssuanceOfCapitalStock,,,,,,,"0","0",,,"0","0",,,"0","0",,,"250,000","250,000",,
RepaymentOfDebt,,,"0","0","0","0","-2,156,000","-626,000","-667,000","-680,000","-1,053,000","-1,072,000","-1,028,000","-1,014,000","-733,000","-936,000","-825,000","-759,000","-749,000","-601,000","-491,000","-485,000"
FreeCashFlow,"-21,681,000","-9,067,000","-2,774,000","-6,308,000","-3,532,000","-8,198,000","12,056,000","-8,185,000","-3,756,000","-27,547,000","-2,518,000","-1,845,000","-6,283,000","-12,076,000","1,739,000","-1,042,000","-3,372,000","-8,964,000","-9,210,000","-4,677,000","-1,910,000","-7,265,000"
