name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
			SaleOfPPE,,,,,,,"0","0",,,"2,000","1,000",,,,,,,"0","0","0","0","0","0","0","975,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-15,700,000",,"-5,352,000","-6,300,000","-4,951,000","-5,326,000","-4,449,000","-4,747,000","-3,551,000","-4,068,000","-3,334,000","-2,805,000","-3,441,000","-4,933,000","-3,242,000","-2,948,000","-2,553,000","-2,541,000","-2,643,000","-2,975,000","-3,268,000","-2,970,000","-2,651,000","-2,767,000","-2,313,000","-1,990,000","-1,936,000","-1,763,000","-1,543,000","-2,023,000","-1,633,000","-1,336,000","-1,225,000","-1,464,000","-1,250,000","-1,004,000","-941,000","-1,072,000",,,,,,,,,"-457,555","-564,487","-597,462","-424,248","-436,089","-181,613","-392,880","-272,168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-15,700,000",,"-5,352,000","-6,300,000","-4,951,000","-5,326,000","-4,449,000","-4,747,000","-3,551,000","-4,068,000","-3,334,000","-2,805,000","-3,441,000","-4,933,000","-3,242,000","-2,948,000","-2,553,000","-2,541,000","-2,643,000","-2,975,000","-3,268,000","-2,970,000","-2,651,000","-2,767,000","-2,313,000","-1,990,000","-1,936,000","-1,763,000","-1,543,000","-2,023,000","-1,633,000","-1,336,000","-1,225,000","-1,464,000","-1,250,000","-1,004,000","-941,000","-1,072,000",,,,,,,,,"-457,555","-564,487","-597,462","-424,248","-436,089","-181,613","-392,880","-272,168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-3,376,000","-22,000","-2,604,000","0","-750,000","-1,731,000","-99,893,000","-257,000","-1,028,000","-21,421,000","-9,000,000","-3,342,000","-16,000","-18,002,000","-13,778,000","-1,000","-375,000","58,203,000","0","0",,,"-2,177,000","-49,937,000","-3,141,000","0","0","0","0","-89,075,000","0","143,000","-15,000","-12,751,000","-498,000","-7,181,000","0","-181,000","-6,997,000","0",,,,,,,,,,,"0","0","0","0","0","0","0","-9,194","270,004","139,104","-16,630","-12,206,752",,,,,"-172,716","10,640","-40,794","-9,321,206",,,,,,,,,,,,,"0","0","0","-328,988","-51,441","-5,234,562","0","-1,481,807"
			PurchaseOfBusiness,"-4,746,000","-22,000","-3,974,000","0","-750,000","-1,731,000","-99,893,000","-257,000","-1,028,000","-21,421,000","-9,000,000","-3,342,000","-16,000","-18,002,000",,,,,"0","0",,,"-2,177,000","-49,937,000","-3,141,000","0","0","0","0","-89,075,000","0","143,000","-15,000","-12,751,000","-498,000","-7,181,000","0","-181,000","-6,997,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"35,000","-187,000","6,222,000","0","-13,778,000","-1,000","-375,000","58,203,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"8,414,000","3,001,000","0","182,000","5,231,000","-705,000","32,648,000","-10,897,000","2,646,000","6,595,000","-2,634,000","5,358,000","-4,357,000","-5,106,000","9,540,000","-1,863,000","-3,591,000","6,988,000","16,518,000","-2,373,000","1,020,000","-8,871,000","7,004,000","11,007,000","-4,585,000","-996,000","9,905,000","6,519,000","-56,011,000","9,158,000","11,190,000","-958,000","-8,289,000","5,341,000","734,000","-3,308,000","4,235,000","-77,000","20,073,000","-8,099,000","2,574,000","-54,883,000","-12,551,000","1,999,836","6,215,868","-2,592,704",,,,,,,,,,,,,"0","0","0","1,700,000","4,400,000","-100,000","781,184","-600,000","-2,275,000","600,000","1,250,000","8,275,000","-3,040,045","-189","2,505,000","409,189","6,009,000","1,250,000","1,100,000","3,450,000","0","4,523,728","506,719","840,070","-335,375",,,,"-589,233","-20,145,192","0","122,271"
			PurchaseOfInvestment,"-2,042,000","-2,024,000","0","-18,000","0","-5,205,000","-1,000","-24,236,000","-22,812,000","-14,130,000","-24,586,000","-15,242,000","-14,057,000","-33,443,000","0","-16,652,000","-28,654,000","-12,612,000","-3,989,000","-30,929,000","-20,650,000","-28,211,000","-24,194,000","-11,551,000","-29,308,000","-41,912,000","-6,454,000","-2,006,000","-76,761,000","-7,000","-1,017,000","-12,278,000","-18,870,000","-13,176,000","-18,205,000","-16,145,000","-22,237,000","-29,552,000","-22,877,000","-23,224,000","-13,926,000","-58,383,000","-12,556,000","-296","0","-4,727,704",,,,,,,,,,,,,"0","0",,,"-1,600,000","-3,160,000","-4,993,816","-4,550,000","-6,900,000","-4,750,000","0","-1,000,000","-16,541,045","-189","0","-2,535,811",,,,,"0","-524,650","-3,848,281","-5,324,886","-7,744,877",,,,"-589,233",,,
			SaleOfInvestment,"10,456,000","5,025,000","0","200,000","5,231,000","4,500,000","32,649,000","13,339,000","25,458,000","20,725,000","21,952,000","20,600,000","9,700,000","28,337,000","9,540,000","14,789,000","25,063,000","19,600,000","20,507,000","28,556,000","21,670,000","19,340,000","31,198,000","22,558,000","24,723,000","40,916,000","16,359,000","8,525,000","20,750,000","9,165,000","12,207,000","11,320,000","10,581,000","18,517,000","18,939,000","12,837,000","26,472,000","29,475,000","42,950,000","15,125,000","16,500,000","3,500,000","5,000","2,000,132","6,215,868","2,135,000",,,,,,,,,,,,,"0","0","800,000","1,700,000","6,000,000","3,060,000","5,775,000","3,950,000","4,625,000","5,350,000","1,250,000","9,275,000","13,501,000","0","2,505,000","2,945,000","6,009,000","1,250,000","1,100,000","3,450,000","0","5,048,378","4,355,000","6,164,956","7,409,502",,,,"0","0","0","122,271"
		NetOtherInvestingChanges,,,,,,,,,,,"35,000","-187,000",,,"-13,778,000","-1,000","-375,000","58,203,000",,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,,,"-4,086,348",,,,,,,,,,,,,,,,,,,,,,,,,"3","-3",,,,,,,,,,,,"128,119",,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,"0","0",,,"35,000","-187,000","6,222,000","0","-13,778,000","0","-376,000","58,088,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-26,021,000","-20,223,000","-5,719,000","-79,000","0","-411,000","-3,673,000","-6,408,000","-134,000","-10,279,000","-9,000","-47,000","-443,000","-417,000","-103,000","-10,000","-32,172,000","2,034,000","89,000","74,000","106,000","-268,000","-398,000","652,000","25,000","-233,000","-716,000","3,762,000","68,900,000","28,015,000","3,430,000","264,000","-248,000","297,000","4,049,000","1,303,000","782,000","742,000","143,000","69,000","126,000","596,000","55,373,000","458,354","360,267","197,379","66,223","-347,427","65,895","56,376","-71,609","125,287","-182,695","-189,827","-95,056","-2,074,015","-1,050,804","-187,233","-230,811","-48,624","36,556","-43,568","-46,352","-49,757","571,545","-9,477","-24,820","137,780","565,064","43,936","12,048","-11,425","193,076","-17,651","-3,754","39,528","113,094","-28,196","-25,685","-27,756","4,103","-50,223","-77,171","-65,311","-49,057","-2,065,472","-45,814","185,157","51,040,614","67,775"
	CashFlowFromContinuingFinancingActivities,"-26,021,000","-20,223,000","-5,719,000","-79,000","0","-411,000","-3,673,000","-6,408,000","-134,000","-10,279,000","-9,000","-47,000","-443,000","-417,000","-103,000","-10,000","-32,172,000","2,034,000","89,000","74,000","106,000","-268,000","-398,000","652,000","25,000","-233,000","-716,000","3,762,000","68,900,000","28,015,000","3,430,000","264,000","-248,000","297,000","4,049,000","1,303,000","782,000","742,000","143,000","69,000","126,000","596,000","55,373,000","458,354","360,267","197,379","66,223","-347,427","65,895","56,376","-71,609","125,287","-182,695","-189,827","-95,056","-2,074,015","-1,050,804","-187,233","-230,811","-48,624","36,556","-43,568","-46,352","-49,757","571,545","-9,477","-24,820","137,780","565,064","43,936","12,048","-11,425","193,076","-17,651","-3,754","39,528","113,094","-28,196","-25,685","-27,756","4,103","-50,223","-77,171","-65,311","-49,057","-2,065,472","-45,814","185,157","51,040,614","67,775"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-28,000,000","28,000,000",,,,,,,,,"0","0","0","0","-1,000","-1,848","-543","-1,609","-1,577","-1,491","-125,809","-186,970","-186,829","-183,607","-183,935","-189,827","-193,544","-201,086","-213,973","-221,314","-207,367","-221,651","-101,967","-44,918","-47,667","-49,757","-47,347","-41,820","780,974","-30,014","-17,877","-11,123","-8,482","-11,210","-11,829","-17,961","-10,883","-14,021","-14,617","-28,196","-25,685","-27,756","-33,902","-50,223","-77,171","-75,868","-106,013","-84,028","-45,814","-58,763","-1,250,461","-157,924"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-28,000,000","28,000,000",,,,,,,,,"0","0","0","0","-1,000","-1,848","-543","-1,609","-1,577","-1,491","-125,809","-186,970","-186,829","-183,607","-183,935","-189,827",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","28,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,"0","0","0","0","-1,000","-1,848","-543","-1,609","-1,577","-1,491","-125,809","-186,970","-186,829","-183,607","-183,935","-189,827",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-24,734,000","-19,726,000","-5,008,000","0","0","0","-3,667,000","-6,343,000","-133,000","-9,876,000",,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,"-112,440","-1,872,928","-836,832","34,081","-23,444","173,027","138,523","1,350","1,315","0","618,892","32,343",,"167,794","582,941","55,059","20,530","-215","204,905","310","7,129","53,549",,,"0","0",,,"0","10,557","56,956","-1,981,444","0","243,920","52,291,075","225,699"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-112,440","46,124","163,146","34,081","57,340","173,027","138,523","1,350","1,315","0","618,892","32,343",,"167,794","582,941","55,059","20,530","-215","204,905","310","7,129","53,549",,,"0","0",,,"0","10,557",,,"-1,977,629","243,920","54,282,917","225,699"
			CommonStockPayments,"-24,734,000","-19,726,000","-5,008,000","0","0","0","-3,667,000","-6,343,000","-133,000","-9,876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0","-1,919,052",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,981,444","1,977,629","0",,
		CashDividendsPaid,"-7,000","0","0","-7,000","0","-12,000","0","-9,000","-1,000","-30,000","-5,000","-1,000","0","-52,000","0","-4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,"0","-12,000","0","-9,000","-1,000","-30,000","-5,000","-1,000","0","-52,000","0","-4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,"0","0","0","0","0","0","183,000","31,000","0","30,000","184,000","2,368,000","91,000","92,000","131,000","99,000","51,000","0","39,000","55,000","0","51,000","30,000","247,000","222,000","410,000","13,000","449,000","261,000","1,375,000","782,000","900,000","32,000","69,000","126,000","596,000","222,000","460,202","360,810","198,988","67,800","33,482","191,704","243,346","115,220","308,894","1,240","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,280,000","-497,000","-711,000","-72,000","0","-399,000","-6,000","-56,000","0","-373,000","-4,000","-46,000","-626,000","-396,000","-103,000","-36,000","-3,000","-334,000","-2,000","-18,000","-25,000","-367,000","-449,000","652,000","-14,000","-288,000","-716,000","3,711,000","-1,144,000","-232,000","3,208,000","-146,000","-261,000","-152,000","3,788,000","-72,000","0","-158,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"43,238,000","43,370,000","46,905,000","55,459,000","49,792,000","45,348,000","36,566,000","107,007,000","112,534,000","107,425,000","131,538,000","133,914,000","120,849,000","110,610,000","134,321,000","130,283,000","122,577,000","156,028,000","84,768,000","60,460,000","54,551,000","53,034,000","49,634,000","39,820,000","66,803,000","82,793,000","82,010,000","67,441,000","54,493,000","34,764,000","81,995,000","64,927,000","60,862,000","59,045,000","59,537,000","55,103,000","54,651,000","43,888,000","41,365,000","23,703,000","27,341,000","24,268,000","76,904,000","30,236,000","24,447,300","14,220,351","17,867,860","21,443,367","18,771,651","13,016,816","12,287,059","10,105,008","8,280,579","4,771,295","4,106,612","2,891,085","5,646,055","4,753,365","3,599,346","2,730,689","1,549,125","2,107,807","10,725,780","7,060,229","7,257,639","4,857,262","5,726,151","5,778,278","3,749,000","2,198,071","2,257,372","16,171,000","16,816,770","13,809,441","14,219,807","8,274,112","6,431,890","6,541,283","4,069,631","4,989,424","1,532,155","2,947,930","4,747,434","6,529,816","9,214,680","12,462,134","19,830,572","24,820,242","54,256,603","8,968,091"
	ChangesInCash,"-2,110,000","-3,530,000","-8,541,000","5,720,000","4,241,000","9,033,000","-70,500,000","-5,554,000","5,091,000","-24,067,000","-2,376,000","13,065,000","10,239,000","-23,711,000","4,038,000","7,706,000","-33,451,000","71,260,000","24,308,000","5,909,000","1,517,000","3,400,000","9,814,000","-26,983,000","-15,990,000","783,000","14,569,000","12,948,000","19,729,000","-47,231,000","17,068,000","4,065,000","1,817,000","-492,000","4,434,000","452,000","10,763,000","2,523,000","17,662,000","-3,638,000","3,073,000","-52,636,000","46,668,000","5,788,560","10,226,949","-3,647,509","-3,575,507","2,671,716","5,754,835","729,757","2,182,051","1,824,429","3,509,284","664,683","1,215,527","-2,754,970","892,690","1,154,019","868,657","1,181,564","-558,682","-8,617,973","3,665,551","-197,410","2,400,377","-868,889","-52,127","2,028,906","1,551,301","-59,301","-2,913,435","-645,963","3,007,329","-410,366","5,945,695","1,842,222","-109,393","2,471,652","-919,793","3,457,269","-1,415,775","-1,799,504","-1,782,382","-2,684,864","-3,247,454","-7,368,438","-4,989,670","-29,436,361","45,288,512","-4,664,053"
	EffectOfExchangeRateChanges,"132,000","-5,000","-13,000","-53,000","203,000","-251,000","59,000","27,000","18,000","-46,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"45,348,000","46,905,000","55,459,000","49,792,000","45,348,000","36,566,000","107,007,000","112,534,000","107,425,000","131,538,000","133,914,000","120,849,000","110,610,000","134,321,000","130,283,000","122,577,000","156,028,000","84,768,000","60,460,000","54,551,000","53,034,000","49,634,000","39,820,000","66,803,000","82,793,000","82,010,000","67,441,000","54,493,000","34,764,000","81,995,000","64,927,000","60,862,000","59,045,000","59,537,000","55,103,000","54,651,000","43,888,000","41,365,000","23,703,000","27,341,000","24,268,000","76,904,000","30,236,000","24,447,300","14,220,351","17,867,860","21,443,367","18,771,651","13,016,816","12,287,059","10,105,008","8,280,579","4,771,295","4,106,612","2,891,085","5,646,055","4,753,365","3,599,346","2,730,689","1,549,125","2,107,807","10,725,780","7,060,229","7,257,639","4,857,262","5,726,151","5,778,278","3,749,000","2,198,071","2,257,372","16,171,000","16,816,770","13,809,441","14,219,807","8,274,112","6,431,890","6,541,283","4,069,631","4,989,424","1,532,155","2,947,930","4,747,434","6,529,816","9,214,680","12,462,134","19,830,572","24,820,242","54,256,603","8,968,091","13,632,144"
CapitalExpenditure,"-25,063,000","-6,941,000","-6,167,000","-6,495,000","-5,460,000","-7,224,000","-4,703,000","-5,213,000","-3,809,000","-5,078,000","-3,880,000","-4,658,000","-11,701,000","-16,271,000","-6,066,000","-4,020,000","-3,965,000","-4,399,000","-3,348,000","-4,411,000","-6,126,000","-3,988,000","-3,866,000","-3,403,000","-2,862,000","-4,675,000","-4,018,000","-3,721,000","-3,284,000","-4,336,000","-3,133,000","-1,957,000","-2,544,000","-2,568,000","-3,280,000","-2,175,000","-1,440,000","-1,816,000","-2,469,000","-2,277,000","-2,242,000","-1,763,000","-1,421,000","-2,330,650","-5,719,950","-708,400","-2,231,021","-904,694","-856,985","-674,672","-1,299,953","-383,242","-573,738","-813,114","-711,106","-637,906","-393,720","-376,299","-674,396","-1,339,065","-993,559","-823,983","-1,294,091","-1,746,801","-476,800","-157,629","-95,328","-135,894","-109,746","-411,254","-222,906","-615,822","-146,594","-635,584","-158,336","-85,324","-199,286","-277,536","-94,808","-122,798","-217,858","-190,071","-591,395","-364,028","-359,556","-273,466","-1,024,356","-751,949","-899,288","-419,072"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-112,440","46,124","163,146","34,081","57,340","173,027","138,523","1,350","1,315","0","618,892","32,343",,"167,794","582,941","55,059","20,530","-215","204,905","310","7,129","53,549",,,"0","0",,,"0","10,557",,,"-1,977,629","243,920","54,282,917","225,699"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","28,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,"0","0","0","0","-1,000","-1,848","-543","-1,609","-1,577","-1,491","-125,809","-186,970","-186,829","-183,607","-183,935","-189,827",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-24,734,000","-19,726,000","-5,008,000","0","0","0","-3,667,000","-6,343,000","-133,000","-9,876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0","-1,919,052",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,981,444","1,977,629","0",,
FreeCashFlow,"18,873,000","13,714,000","-218,000","5,617,000","-240,000","11,880,000","418,000","12,008,000","3,607,000","1,038,000","9,230,000","11,282,000","8,821,000","-186,000","8,379,000","9,579,000","2,688,000","4,150,000","7,701,000","8,208,000","391,000","12,539,000","5,385,000","11,295,000","-8,289,000","1,037,000","5,380,000","2,667,000","6,840,000","4,671,000","2,448,000","4,616,000","10,369,000","6,621,000","149,000","9,638,000","5,746,000","2,039,000","4,443,000","4,392,000","3,277,000","1,651,000","3,846,000","3,330,370","-435,534","2,834,164","2,067,993","3,019,143","5,688,940","673,381","2,253,660","1,699,142","3,691,979","854,510","1,310,582","-680,955","1,943,494","1,350,446","829,464","1,091,084","-578,608","1,932,347","-418,093","-47,653","1,047,648","-259,412","2,420,409","1,280,486","-222,969","942,969","114,559","-634,346","76,250","-801,904","-59,551","552,694","-1,322,487","-950,152","-894,108","-1,038,703","-1,926,597","-2,589,351","-1,369,836","-1,962,846","-2,983,397","-4,973,978","-4,303,182","-4,241,764","-5,752,102","-3,372,292"
