name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994
					ChangeInTaxPayable,"3,669,000","-1,304,000","672,000","3,729,000","572,000","497,000","-2,067,000","805,000","-844,000","-188,000","-3,632,000","-2,243,000","-2,343,000","-487,000","-1,771,000","2,516,000","4,192,000","2,753,000","-4,713,000","-1,702,000","6,224,000","4,049,000","-221,000","1,858,000","-5,212,000","413,000","-10,453,000","2,824,000","-3,437,000","-524,000","1,903,000","4,823,000","4,167,000","275,000","4,425,000","-1,772,000","715,000","379,000","-2,982,000","-6,486,000","491,000","7,017,000","1,253,000","1,916,000","-1,699,000","1,699,000","-1,896,000","-2,013,000","-7,796,000","8,688,000","-739,000","-1,940,000","-542,000","6,248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"3,669,000","-1,304,000","672,000","3,729,000","572,000","497,000","-2,067,000","805,000","-844,000","-188,000","-3,632,000","-2,243,000","-2,343,000","-487,000","-1,771,000","2,516,000","4,192,000","2,753,000","-4,713,000","-1,702,000","6,224,000","4,049,000","-221,000","1,858,000","-5,212,000","413,000","-10,453,000","2,824,000","-3,437,000","-524,000","1,903,000","4,823,000","4,167,000","275,000","4,425,000","-1,772,000","715,000","379,000","-2,982,000","-6,486,000","491,000","7,017,000","1,253,000","1,916,000","-1,699,000","1,699,000","-1,896,000","-2,013,000","-7,796,000","8,688,000","-739,000","-1,940,000","-542,000","6,248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"72,459,000","24,818,000","23,656,000","12,800,000","11,185,000","5,629,000","-9,661,000","-3,185,000","14,677,000","2,712,000","-7,925,000","-10,578,000","4,843,000","166,000","-9,022,000","4,540,000","10,916,000","-10,233,000","-13,015,000","6,183,000","-9,197,000","-1,713,000","10,359,000","6,009,000","16,874,000","-6,520,000","-19,513,000","-17,251,000","10,854,000","20,084,000","6,410,000","-10,862,000","3,382,000","11,043,000","-25,254,000","10,208,000","12,990,000","7,262,000","-10,342,000","4,730,000","11,046,000","1,831,000","-2,746,000","-5,779,000","4,586,000","10,117,000","-4,185,000","-17,324,000","9,523,000","8,989,000","-350,000","3,135,000","-266,000","2,923,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"10,549,000","3,803,000","-329,000","3,393,000","3,682,000","3,317,000","-525,000","3,521,000","8,777,000","-6,680,000","-15,162,000","9,924,000","2,995,000","-2,355,000","-3,382,000","-1,852,000","1,182,000","826,000","-2,635,000","-191,000","537,000","-3,166,000","1,485,000","5,833,000","572,000","902,000","-6,293,000","-6,171,000","2,457,000","-282,000","-7,673,000","-741,000","-183,000","8,431,000","-10,807,000","2,248,000","-7,775,000","1,188,000","-1,186,000","-330,000","7,812,000","5,287,000","-8,738,000","13,177,000","-7,736,000","9,606,000","1,101,000","1,727,000","1,587,000","4,211,000","-1,485,000","-1,147,000","3,675,000","-33,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,000",,,,,,,,,,,,,,,,"2,196,249",,,,,,,,,,,,,,,,,"851,857","215,963",,,,,,,"1,600,000","-300,000","-400,000","-300,000","-400,000","-800,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,706,000","-2,467,000","9,219,000","4,074,000","-1,571,000","-253,000","2,774,000","-2,503,000","-1,920,000","-4,934,000","2,843,000","-2,641,000","12,980,000","-847,000","4,318,000","2,306,000","-4,065,000","-19,504,000","20,511,000","5,273,379","1,009,951","-5,264,911","2,664,581","-4,317,767","5,510,650","-581,525","2,571,411","1,176,836","1,019,277","-3,830,054","413,365","-27,856,742","32,176,983","-7,617,874","2,387,233","-702,634","3,101,566","-1,300,323","6,059,546","-3,740,374","172,017","-3,760,790","2,774,037","3,808,952","126,705","-5,662,538","3,010,987","401,817","197,387","-4,354,757","3,705,062","1,400,000","-400,000",,,"-4,200,000","3,700,000"
InvestingCashFlow,"9,570,000","-2,700,000","13,886,000","-1,886,000","270,000","-2,004,000","3,500,000","10,149,000","118,000","27,632,000","-6,134,000","-3,125,000","-381,000","-151,000","12,300,000","3,339,000","21,288,000","-36,642,000","20,771,000","36,013,000","18,160,000","-8,902,000","5,224,000","-2,116,000","-14,956,000","5,367,000","11,164,000","16,368,000","41,363,000","11,049,000","24,291,000","-3,416,000","41,345,000","13,849,000","20,827,000","12,176,000","48,779,000","-8,013,000","19,772,000","-1,219,000","6,535,000","-30,102,000","-25,679,000","7,418,000","-38,881,000","-65,817,000","-16,334,000","-28,093,000","-19,302,000","-11,190,000","-282,000","-41,706,000","-38,609,000","-5,387,000","-10,204,000","3,582,000","-7,748,000","10,775,000","9,457,000","41,517,000","3,176,000","-24,662,000","22,046,000","37,886,000","-10,774,000","-22,369,000","3,317,000","-24,357,000","-12,905,000","-6,268,000","-59,739,000","-42,728,000","66,567,000","14,079,000","10,930,771","-15,385,925","-35,215,392","-5,157,454","17,962,882","-1,886,667","-28,041,924","-27,889,752","-82,579,831","-6,576,118","19,935,840","176,588","54,690,191","-17,851,969","-3,297,282","-36,445,617","-30,745,148","95,319","-5,525,790","1,913,011","7,386,868","397,537","-4,453,652","-34,447,802","-6,596,892","-9,017,882","-52,296,880","-5,522,146","-10,560,185","-8,395,973","-10,533,988","-8,475,720","2,600,000","-32,200,000","11,600,000","-11,100,000","-1,500,000","-9,200,000"
	CashFlowFromContinuingInvestingActivities,"9,570,000","-2,700,000","13,886,000","-1,886,000","270,000","-2,004,000","3,500,000","10,149,000","118,000","27,632,000","-6,134,000","-3,125,000","-381,000","-151,000","12,300,000","3,339,000","21,288,000","-36,642,000","20,771,000","36,013,000","18,160,000","-8,902,000","5,224,000","-2,116,000","-14,956,000","5,367,000","11,164,000","16,368,000","41,363,000","11,049,000","24,291,000","-3,416,000","41,345,000","13,849,000","20,827,000","12,176,000","48,779,000","-8,013,000","19,772,000","-1,219,000","6,535,000","-30,102,000","-25,679,000","7,418,000","-38,881,000","-65,817,000","-16,334,000","-28,093,000","-19,302,000","-11,190,000","-282,000","-41,706,000","-38,609,000","-5,387,000","-10,204,000","3,582,000","-7,748,000","10,775,000","9,457,000","41,517,000","3,176,000","-24,662,000","22,046,000","37,886,000","-10,774,000","-22,369,000","3,317,000","-24,357,000","-12,905,000","-6,268,000","-59,739,000","-42,728,000","66,567,000","14,079,000","10,930,771","-15,385,925","-35,215,392","-5,157,454","17,962,882","-1,886,667","-28,041,924","-27,889,752","-82,579,831","-6,576,118","19,935,840","176,588","54,690,191","-17,851,969","-3,297,282","-36,445,617","-30,745,148","95,319","-5,525,790","1,913,011","7,386,868","397,537","-4,453,652","-34,447,802","-6,596,892","-9,017,882","-52,296,880","-5,522,146","-10,560,185","-8,395,973","-10,533,988","-8,475,720","2,600,000","-32,200,000","11,600,000","-11,100,000","-1,500,000","-9,200,000"
		NetPPEPurchaseAndSale,"-6,389,000","-1,461,000","-2,097,000","-1,362,000","-1,469,000","-741,000","-1,329,000","-1,934,000","-1,742,000","-1,406,000","-3,486,000","-1,701,000","-2,435,000","-1,872,000","-2,415,000","-1,512,000","-2,233,000","-1,950,000","-2,281,000","-4,795,000","-3,637,000","-3,856,000","-8,757,000","-6,005,000","-3,513,000","-3,166,000","-3,849,000","-2,337,000","-2,942,000","-2,442,000","-3,094,000","-3,243,000","-2,877,000","-2,041,000","-1,663,000","-2,843,000","-2,932,000","-735,000","-1,316,000","-2,972,000","-3,701,000","-3,820,000","-2,381,000","-3,244,000","-3,242,000","-3,045,000","-2,497,000","-2,586,000","-2,460,000","-2,329,000","-2,030,000","-2,782,000","-1,572,000","-2,356,000","-2,510,000","-2,367,000","-2,711,000","-1,904,000","-1,304,000","-1,415,000","-1,762,000","-2,054,000","-1,239,000","-1,275,000","-2,125,000","-1,422,000","-1,503,000","-1,861,000","-2,938,000","-2,572,000","-2,101,000","-2,259,000","-1,692,000","-1,081,000","-2,432,602","-1,928,275","-1,406,133","-976,990","-759,043","-334,108","-1,159,023","-294,379","-1,800,895","-3,138,764","-2,685,125","-5,591,143","-5,450,312","-8,999,294","-8,832,587","-9,257,904","-7,893,781","-8,799,047","-9,935,250","-9,603,494","-8,579,520","-6,240,363","-4,453,652","-3,822,319","-2,358,885","-4,017,881","-4,263,641","-7,522,146","-5,529,335","-7,596,613","-10,568,268","-5,962,620","-4,300,000","-4,400,000","-2,300,000","-1,800,000","-1,500,000","-700,000"
			PurchaseOfPPE,"-6,389,000","-1,461,000","-2,097,000","-1,362,000","-1,469,000","-741,000","-1,331,000","-1,934,000","-1,742,000","-1,406,000","-3,486,000","-1,701,000","-2,435,000","-1,872,000","-2,415,000","-1,512,000","-2,233,000","-1,950,000","-2,416,000","-4,795,000","-3,637,000","-3,872,000","-8,757,000","-6,005,000","-3,513,000","-3,166,000","-3,910,000","-2,451,000","-2,950,000","-2,442,000","-3,094,000","-3,243,000","-2,877,000","-2,042,000","-1,663,000","-2,843,000","-2,932,000","-735,000","-1,316,000","-2,972,000","-3,701,000","-4,086,000","-2,381,000","-3,244,000","-3,242,000","-3,045,000","-2,497,000","-2,586,000","-2,460,000","-2,329,000","-2,030,000","-2,782,000","-1,572,000","-2,356,000","-2,510,000","-2,367,000","-2,711,000","-1,904,000","-1,304,000","-1,415,000","-1,762,000","-2,054,000","-1,239,000","-1,275,000","-2,125,000","-1,422,000","-1,503,000","-1,861,000","-2,938,000","-2,574,000","-2,099,000","-2,259,000","-1,724,000","-1,083,000","-2,463,602","-1,928,275","-1,406,133","-983,990","-859,043","-334,108","-1,159,023","-294,379","-1,800,895","-3,138,764","-2,685,125","-5,591,143","-5,450,312","-8,999,294","-8,832,587","-9,257,904","-7,893,831","-8,799,047","-9,940,250","-9,603,494","-8,569,520","-6,240,363","-4,453,652","-3,832,319","-2,377,385","-4,029,232","-4,277,416","-7,536,817","-5,529,335","-7,596,613","-10,568,268","-5,967,222","-4,300,000","-4,400,000","-2,300,000","-1,800,000","-1,600,000","-700,000"
			SaleOfPPE,,,,,,,,,,,,,,,"0",,,"0","135,000","0","0","16,000",,,,,"61,000","114,000","8,000","0","0","0","0","1,000","0","0","0","0","0","0","0","266,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","2,000","-2,000","0","32,000","2,000","31,000","0","0","7,000",,,,,,,,,,,,,"50","0",,,,"0","0","10,000","18,500","11,351","13,775","14,671","0","0","0","4,602",,,,,,
		NetBusinessPurchaseAndSale,,,,,,,"0","0",,,"0","0","13,000","0","-14,239,000","0","0","-7,806,000",,,,,"0",,,,,,,,,,,,"0","0",,,"0","0",,,"101,000",,,,"0",,,,"0",,,,,,,,,,,,"0","0","100,000","-500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,"0","-14,239,000","0","0","-7,806,000",,,,,"0",,,,,,,,,,,,,,,,,"0",,,"101,000",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"15,459,000","-1,239,000","15,983,000","-1,024,000","1,739,000","-1,263,000","4,829,000","12,083,000","1,860,000","29,561,000","-2,648,000","-1,424,000","1,041,000","1,721,000","28,954,000","4,851,000","23,521,000","-26,886,000","23,052,000","40,808,000","21,797,000","-5,046,000","13,981,000","4,832,000","-11,443,000","8,533,000","15,013,000","18,705,000","44,305,000","13,491,000","27,385,000","-173,000","44,222,000","15,890,000","22,490,000","15,019,000","51,711,000","-7,278,000","21,088,000","1,753,000","2,740,000","-26,282,000","-23,399,000","33,424,000","-35,639,000","-62,772,000","-13,837,000","-25,507,000","-16,842,000","-8,861,000","1,748,000","-37,554,000","-37,037,000","-3,031,000","-7,694,000","5,949,000","-5,037,000","12,679,000","10,761,000","42,932,000","4,938,000","-22,608,000","23,285,000","39,161,000","-8,749,000","-20,447,000","4,820,000","-22,496,000","-9,967,000","-3,696,000","-57,638,000","-40,469,000","68,259,000","15,160,000","13,363,373","-13,457,650","-33,809,259","-4,180,464","18,721,925","-1,552,559","-26,882,901","-27,595,373","-80,778,936","-3,437,354","22,620,965","5,767,731","60,140,503","-8,852,675","5,535,305","-27,187,713","-22,851,367","8,894,366","4,409,460","11,516,505","15,966,388","6,637,900","0","-30,625,483","-4,238,007","-5,000,000","1,966,760","2,000,000","-5,030,850","-799,360","34,280","-2,513,100","6,900,000","-27,800,000","13,900,000","-9,300,000","0",
			PurchaseOfInvestment,"-35,185,000","-11,504,000","-6,178,000","-8,732,000","-8,771,000","-11,350,000","-14,126,000","-10,744,000","-15,018,000","-16,879,000","-11,355,000","-15,679,000","-6,226,000","-15,318,000","-7,938,000","-25,470,000","-13,841,000","-75,960,000","-13,428,000","-14,573,000","-35,623,000","-29,517,000","-69,991,000","-26,278,000","-60,850,000","-52,053,000","-75,694,000","-50,601,000","-18,042,000","-44,584,000","-15,621,000","-20,668,000","-37,224,000","-69,182,000","-45,496,000","-36,399,000","-54,319,000","-125,411,000","-62,385,000","-58,506,000","-66,203,000","-95,646,000","-111,354,000","-107,405,000","-111,411,000","-224,459,000","-68,106,000","-134,695,000","-72,732,000","-64,956,000","-44,398,000","-70,089,000","-80,808,000","-66,772,000","-43,542,000","-86,659,000","-51,501,000","-61,089,000","-65,006,000","-35,660,000","-49,610,000","-67,040,000","-45,249,000","-90,496,000","-53,279,000","-104,074,000","-79,862,000","-69,867,000","-48,130,000","-44,768,000","-82,788,000","-63,149,000","276,000","-357,000","10,933,860","-43,453,311","-51,703,414","-41,095,135","-26,262,028","-117,103,256","-34,031,734","-47,798,595","-64,669,795","-30,743,379","-37,468,261","-18,456,492","-37,213,229","-146,954,647","6,019,307","-27,671,715","-163,378","159,866","-5,982","-693,963","15,966,388","6,637,900","0","-30,625,483","-4,238,007",,,,"-5,030,850","-799,360","34,280","-2,513,100","6,900,000",,,"-9,300,000","0",
			SaleOfInvestment,"50,644,000","10,265,000","22,161,000","7,708,000","10,510,000","10,087,000","18,955,000","22,827,000","16,878,000","46,440,000","8,707,000","14,255,000","7,267,000","17,039,000","36,892,000","30,321,000","37,362,000","49,074,000","36,480,000","55,381,000","57,420,000","24,471,000","83,972,000","31,110,000","49,407,000","60,586,000","90,707,000","69,306,000","62,347,000","58,075,000","43,006,000","20,495,000","81,446,000","85,072,000","67,986,000","51,418,000","106,030,000","118,133,000","83,473,000","60,259,000","68,943,000","69,364,000","87,955,000","140,829,000","75,772,000","161,687,000","54,269,000","109,188,000","55,890,000","56,095,000","46,146,000","32,535,000","43,771,000","63,741,000","35,848,000","92,608,000","46,464,000","73,768,000","75,767,000","78,592,000","54,548,000","44,432,000","68,534,000","129,657,000","44,530,000","83,627,000","84,682,000","47,371,000","38,163,000","41,072,000","25,150,000","22,680,000","67,983,000","15,517,000","2,429,513","29,995,661","17,894,155","36,914,671","44,983,953","115,550,697","7,148,833","20,203,222","-16,109,141","27,306,025","60,089,226","24,224,223","97,353,732",,,"484,002","-22,687,989","8,734,500","4,415,442","12,210,468",,,,,,,"1,966,760","2,000,000",,,,,,,,,,
		NetOtherInvestingChanges,,,"0",,,,"0","0","0","-523,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1",,,,,,,,,,,,
FinancingCashFlow,"-13,652,000","-3,924,000","-5,832,000","-1,830,000","-2,066,000","-3,230,000","-5,384,000","-4,328,000","-4,337,000","-28,928,000","-5,304,000","-4,304,000","-3,777,000","-4,485,000","-6,576,000","-4,756,000","-6,915,000","-14,169,000","1,369,000","535,000","-15,757,000","-8,551,000","-4,710,000","-10,173,000","-9,689,000","-15,209,000","-5,858,000","-20,866,000","-50,464,000","-7,557,000","-22,781,000","-13,451,000","-48,456,000","-29,433,000","-23,963,000","-17,870,000","-71,982,000","-28,077,000","-15,763,000","-20,173,000","-18,208,000","-1,026,000","-6,560,000","-40,237,000","-4,281,000","34,887,000","-8,325,000","9,116,000","681,000","-13,194,000","-18,382,000","-2,196,000","3,151,000","-6,986,000","-11,122,000","-46,782,000","-4,473,000","-20,051,000","-47,602,000","-48,559,000","-34,867,000","-14,124,000","-34,439,000","-65,504,000","-88,904,000","-3,473,000","-521,000","-1,137,000","-4,712,000","-26,586,000","-16,385,000","-63,483,000","-18,157,000","-2,487,000","9,866,837","-64,977,207","14,780,495","6,489,875","3,222,718","-17,830,734","-7,375,123","472,736","-955,029","-2,836,810","31,018","113,865","116,712","808,268","557,324","5,215,387","1,336,139","639,385","51,773","-309,316","-12,234,089","-2,010,500","-6,735,291","22,091","817,869","44,805","27,866,150","220,080","1,620,403","226,589","281,376","187,316","100,000","15,800,000","100,000","20,100,000","100,000","24,100,000"
	CashFlowFromContinuingFinancingActivities,"-13,652,000","-3,924,000","-5,832,000","-1,830,000","-2,066,000","-3,230,000","-5,384,000","-4,328,000","-4,337,000","-28,928,000","-5,304,000","-4,304,000","-3,777,000","-4,485,000","-6,576,000","-4,756,000","-6,915,000","-14,169,000","1,369,000","535,000","-15,757,000","-8,551,000","-4,710,000","-10,173,000","-9,689,000","-15,209,000","-5,858,000","-20,866,000","-50,464,000","-7,557,000","-22,781,000","-13,451,000","-48,456,000","-29,433,000","-23,963,000","-17,870,000","-71,982,000","-28,077,000","-15,763,000","-20,173,000","-18,208,000","-1,026,000","-6,560,000","-40,237,000","-4,281,000","34,887,000","-8,325,000","9,116,000","681,000","-13,194,000","-18,382,000","-2,196,000","3,151,000","-6,986,000","-11,122,000","-46,782,000","-4,473,000","-20,051,000","-47,602,000","-48,559,000","-34,867,000","-14,124,000","-34,439,000","-65,504,000","-88,904,000","-3,473,000","-521,000","-1,137,000","-4,712,000","-26,586,000","-16,385,000","-63,483,000","-18,157,000","-2,487,000","9,866,837","-64,977,207","14,780,495","6,489,875","3,222,718","-17,830,734","-7,375,123","472,736","-955,029","-2,836,810","31,018","113,865","116,712","808,268","557,324","5,215,387","1,336,139","639,385","51,773","-309,316","-12,234,089","-2,010,500","-6,735,291","22,091","817,869","44,805","27,866,150","220,080","1,620,403","226,589","281,376","187,316","100,000","15,800,000","100,000","20,100,000","100,000","24,100,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","0","0","0","0","-24,600,000",,,,,,,,,,,,,,,,,"-1,100,000","0","0","0","0","0","0","-16,500,000",,,,,,,,,,,,,,,,,"-500,000",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0","0","0","20,000,000","0","-13,900,000"
			NetLongTermDebtIssuance,,,"0","0","0","0","0","0","0","-24,600,000",,,,,,,,,,,,,,,,,"-1,100,000","0","0","0","0","0","0","-16,500,000",,,,,,,,,,,,,,,,,"-500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","0","0","0","0","0","0","-24,600,000",,,,,,,,,,,,,,,,,"-1,100,000","0","0","0","0","0","0","-16,500,000",,,,,,,,,,,,,,,,,"-500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0",,,,,"0","0","0","-24,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"18,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-18,000,000","-8,000,000",,,,,"0","0","0","-24,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,"0","0","0","0","0","0","0","-184,000","-1,347,000","-1,411,000","-2,603,000","-10,171,000","0","-37,000","-11,752,000","-5,559,000","-2,900,000","-6,338,000","-5,576,000","-11,003,000","-352,000","-16,501,000","-46,272,000","-3,035,000","-18,432,000","-9,053,000","-43,664,000","-9,427,000","-20,120,000","-14,230,000","-67,371,000","-22,546,000","-10,784,000","-15,146,000",,,"-387,000",,,"0","-7,986,000","0","0","-10,330,000","-13,116,000","-1,350,000","0","-1,430,000","-9,166,000","-41,256,000","1,094,000","-14,241,000","-41,747,000","-42,186,000","-30,398,000","-8,970,000","-28,186,000","-58,436,000","-82,148,000","2,732,000","6,336,000","5,686,000","1,314,000","-20,472,000","-10,234,000","-57,225,000","-11,816,000","3,878,000",,"18,014,382","14,780,495","6,489,875","28,429,241","-17,830,734","-7,375,123","472,736","-3,910,604","118,765","31,018","113,865","116,712","808,268","557,324","5,215,387","1,336,139","639,385","51,773","-309,316","-12,234,089","-2,010,500","-6,735,291","22,091","817,869","44,805","-2,133,850","220,080","1,620,403","226,589","281,376","187,316","100,000","15,800,000","100,000","100,000","0","37,900,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,796,000","1,094,000","630,000","243,000","2,124,000","6,703,000","6,218,000","677,000","470,000","562,000","2,732,000","6,336,000","9,023,000","1,314,000","265,000","511,000","613,000","555,000","3,878,000",,"18,014,382","14,780,495","6,489,875","3,222,717","0","667","472,736","189,746","118,765","31,018","113,865","187,138","808,268","557,324","5,215,387","1,341,232","641,533","51,773","9,434","19,333","0","16,834","22,091","817,869","44,805","66,150","220,080","1,620,403","226,589","281,376","187,316","100,000","15,800,000","100,000","100,000","0","37,900,000"
			CommonStockPayments,,,,,,,"0","0","0","0","0","0","0","-184,000","-1,347,000","-1,411,000","-2,603,000","-10,171,000","0","-37,000","-11,752,000","-5,559,000","-2,900,000","-6,338,000","-5,576,000","-11,003,000","-352,000","-16,501,000","-46,272,000","-3,035,000","-18,432,000","-9,053,000","-43,664,000","-9,427,000","-20,120,000","-14,230,000","-67,371,000","-22,546,000","-10,784,000","-15,146,000",,,"-387,000","-35,178,000","0","0","-7,986,000","0","0","-10,330,000","-13,116,000","-1,350,000","0","-1,430,000","-5,646,000","-43,052,000","0","-14,871,000","-41,990,000","-44,310,000","-37,101,000","-15,188,000","-28,863,000","-58,906,000",,,"0","-3,337,000","0","-20,737,000","-10,745,000","-57,838,000",,,,,,,,"-17,830,734",,,,,,,,,,,"-5,093","-2,148","0","-318,750","-12,253,422","-2,010,500",,,"0","0",,,,,,,,,,,,
		CashDividendsPaid,"-17,606,000","-4,438,000","-4,405,000","-4,389,000","-4,374,000","-4,361,000","-4,341,000","-4,328,000","-4,337,000","-4,328,000","-4,304,000","-4,304,000","-4,303,000","-4,301,000","-4,291,000","-4,297,000","-4,312,000","-4,367,000","-4,337,000","-4,312,000","-4,350,000","-4,369,000","-4,353,000","-4,370,000","-4,407,000","-4,453,000","-4,460,000","-4,480,000","-4,698,000","-4,811,000","-4,887,000","-4,923,000","-5,035,000","-5,102,000","-5,192,000","-5,238,000","-5,396,000","-5,586,000","-5,640,000","-5,697,000","-5,737,000","-5,739,000","-5,729,000","-5,799,000","-5,821,000","-5,775,000","-5,680,000","-5,651,000","-5,594,000","-5,577,000","-5,656,000","-5,651,000","-5,611,000","-5,568,000","-5,629,000","-5,666,000","-5,778,000","-5,846,000","-5,972,000","-6,163,000","-6,229,000","-6,236,000","-6,366,000","-6,610,000","-6,881,000","-6,898,000","-6,857,000","-6,823,000","-6,026,000","-6,114,000","-6,151,000","-6,258,000","-6,341,000","-6,365,000","-5,935,411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
			CommonStockDividendPaid,,,,,,,"-4,341,000","-4,328,000","-4,337,000","-4,328,000","-4,304,000","-4,304,000","-4,303,000","-4,301,000","-4,291,000","-4,297,000","-4,312,000","-4,367,000","-4,337,000","-4,312,000","-4,350,000","-4,369,000","-4,353,000","-4,370,000","-4,407,000","-4,453,000","-4,460,000","-4,480,000","-4,698,000","-4,811,000","-4,887,000","-4,923,000","-5,035,000","-5,102,000","-5,192,000","-5,238,000","-5,396,000","-5,586,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"5,755,000","568,000","320,000","2,559,000","2,308,000","1,244,000","0","0",,,"0","0","526,000","0","162,000","952,000","0","369,000","6,806,000","4,884,000","345,000","1,377,000","3,641,000","535,000","294,000","247,000","54,000","74,000","553,000","280,000","528,000","530,000","240,000","1,541,000","1,297,000","1,513,000","764,000","55,000","1,117,000","604,000","768,000","3,560,000","494,000","609,000","1,207,000","31,815,000","5,173,000","12,360,000","5,069,000","2,340,000","798,000","4,253,000","8,371,000","49,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
