name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,381,000",,,,"-6,813,000",,,,,,,,,"-18,332,000","-12,142,000","-4,570,000","-2,485,000","-8,648,000","-5,561,000","-4,549,000","-3,118,000","-14,987,000","-8,320,000","-5,391,000","-2,150,000","-11,938,000","-4,717,000","-3,854,000","-2,079,000","-6,514,000","-3,256,000","-6,311,000","-4,400,000","-7,980,000",,,,,,,
			SaleOfPPE,,,,,,,,,,,"0","0","749,000","0","4,000","3,000","0","373,000","15,000","0",,,"0","23,000",,,"6,000","23,000","-33,000","76,000","2,128,000","9,000",,,"0","0","0","0","0","0","0","6,000","0","10,000","0","0","0","0","0","286,000","1,279,000",,,,,,,,"4,000","0",,,"0","4,000","-20,000","364,000","2,332,000","519,000",,,"896,000","57,000","185,000","166,000","0","-3,000","13,000","174,000","5,000","67,000","6,000","89,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,550,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,550,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0",,,"0","0","96,000","0","908,000","-15,661,000","0","-143,704,000",,,,,,,,,,,,,,,,,"0","0",,,"-8,000","0",,,,,,,,,,,,,,,,,,,,,,,"-74,000",,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,"0","908,000","-15,661,000","0","-143,704,000",,,,,,,,,,,,,,,,,"0","0",,,"-8,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","0","0","0","0","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,430,000",,,,,,,,,"0","0","1,500,000","-1,500,000","0","-2,836,000",
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-160,650,000",,,,,,,,,"0","0","0","0","0","-4,336,000",
			SaleOfInvestment,"0","0","0","0","0","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169,080,000",,,,,,,,,,"0",,,"0","1,500,000",
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,136,000","-782,000","600,000",,"0","0","600,000","0",,,"-1,478,000","1,628,000","202,000","194,000",
FinancingCashFlow,"-461,406,000","-111,473,000","-210,645,000","-125,695,000","-13,593,000","-2,777,000","5,197,000","-243,327,000","-6,640,000","569,613,000","-239,014,000","88,158,000","-94,535,000","-37,993,000","-271,434,000","38,139,000","-17,398,000","-48,253,000","-122,041,000","-45,534,000","12,016,000","-67,516,000","-76,097,000","-73,799,000","-123,455,000","-90,156,000","-41,462,000","-47,928,000","-43,455,000","-29,160,000","-27,825,000","-44,086,000","-42,809,000","-7,718,000","-8,537,000","-45,442,000","-24,645,000","-6,034,000","2,356,000","-580,000","-49,063,000","970,000","1,420,000","7,155,000","3,922,000","-992,000","-5,268,000","-43,794,000","-100,255,000","15,333,000","-485,000","13,537,000","205,000","92,000","-5,249,000","-6,715,000","-10,878,000","-9,915,000","-42,202,000","25,274,000","-2,419,000","-30,354,000","-39,881,000","-828,000","-23,881,000","-8,865,000","-38,325,000","294,891,000","-14,533,000","-19,886,000","-29,885,000","10,752,000","-103,000","-7,659,000","5,892,000","22,771,000","-2,432,000","-3,466,000","-15,928,000","21,298,000","-6,602,000","-11,367,000"
	CashFlowFromContinuingFinancingActivities,"-461,406,000","-111,473,000","-210,645,000","-125,695,000","-13,593,000","-2,777,000","5,197,000","-243,327,000","-6,640,000","569,613,000","-239,014,000","88,158,000","-94,535,000","-37,993,000","-271,434,000","38,139,000","-17,398,000","-48,253,000","-122,041,000","-45,534,000","12,016,000","-67,516,000","-76,097,000","-73,799,000","-123,455,000","-90,156,000","-41,462,000","-47,928,000","-43,455,000","-29,160,000","-27,825,000","-44,086,000","-42,809,000","-7,718,000","-8,537,000","-45,442,000","-24,645,000","-6,034,000","2,356,000","-580,000","-49,063,000","970,000","1,420,000","7,155,000","3,922,000","-992,000","-5,268,000","-43,794,000","-100,255,000","15,333,000","-485,000","13,537,000","205,000","92,000","-5,249,000","-6,715,000","-10,878,000","-9,915,000","-42,202,000","25,274,000","-2,419,000","-30,354,000","-39,881,000","-828,000","-23,881,000","-8,865,000","-38,325,000","294,891,000","-14,533,000","-19,886,000","-29,885,000","10,752,000","-103,000","-7,659,000","5,892,000","22,771,000","-2,432,000","-3,466,000","-15,928,000","21,298,000","-6,602,000","-11,367,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","-244,000,000","0","644,000,000","-175,000,000","165,000,000","-21,000,000","35,000,000","-205,000,000","115,000,000","65,000,000","0","-70,000,000","25,000,000","80,000,000","1,035,000",,,,,"0","0","0","349,000","0",,,,"0","400,000,000","0","0","0","0","-50,000,000","0","0","0","0","0","3,841,000","-613,000","-100,876,000","-875,000","-876,000","-876,000","-876,000","-875,000","-1,752,000","-876,000",,,"-22,476,000","20,725,000","-876,000","-876,000","-47,867,000","-995,000","-26,058,000","-10,080,000","-52,733,000","318,935,000","-15,131,000","-20,130,000","-30,232,000","9,744,000","-303,000","-7,659,000","-81,316,000","15,057,000","-318,000","-608,000","-14,634,000","13,643,000","-226,000","-11,325,000"
			NetLongTermDebtIssuance,,,"0","0",,,"0","0","500,000,000","0","0","0","0","100,000,000","-205,000,000","-25,000,000","-35,000,000","-50,000,000","-70,000,000","-75,000,000","0","-18,965,000",,,,,"0","-185,237,000","0","-20,000,000","0",,,,"0","400,000,000","0","0",,,,,,,"0","0","3,841,000","-613,000","-100,876,000","-875,000","-876,000","-876,000","-876,000","-875,000",,,,,,,,,,,,,,,,,,,,,,"15,057,000","-318,000","-608,000","-14,634,000","13,643,000","-226,000","-11,325,000"
				LongTermDebtIssuance,,,"0","0",,,"0","0","500,000,000","0","0","0","0","500,000,000","0","140,000,000","100,000,000","50,000,000","0","100,000,000","80,000,000","20,000,000",,,,,"0","185,237,000","0","20,349,000","0",,,,"0","400,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,550,000","16,150,000","0","22,850,000","23,000,000","17,050,000","17,258,000"
				LongTermDebtPayments,,,,,,,"0","-244,000,000","0","0","0","0","0","-400,000,000","-205,000,000","-25,000,000","-35,000,000","-50,000,000","-70,000,000","-75,000,000","0","-18,965,000",,,,,"0","-185,237,000","0","-20,000,000",,,,,"0","0","0","0",,,,,,,"0","0","-232,159,000","-613,000","-100,876,000","-875,000","-876,000","-876,000","-876,000","-875,000",,,,,,,,,,,,,,,,,,,,,,"-8,493,000","-16,468,000","-608,000","-37,484,000","-9,357,000","-17,276,000","-28,583,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","-244,000,000","-500,000,000","644,000,000","-175,000,000","165,000,000","-21,000,000","-65,000,000","-205,000,000","115,000,000","65,000,000","0","-70,000,000","25,000,000","80,000,000","1,035,000",,,,,"0","0","0","349,000",,,,,"0","0","0","0","0","0","-50,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","644,000,000","0","185,000,000","10,000,000","70,000,000","0","140,000,000","100,000,000","50,000,000","0","100,000,000","80,000,000","20,000,000",,,,,"0","185,237,000","0","20,349,000",,,,,"0","0","0","0","0","0","0","2,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0",,,"0","-244,000,000","-500,000,000","0","-175,000,000","-20,000,000","-31,000,000","-135,000,000","-205,000,000","-25,000,000","-35,000,000","-50,000,000","-70,000,000","-75,000,000","0","-18,965,000",,,,,"0","-185,237,000","0","-20,000,000",,,,,"0","0","0","0","0","0","-50,000,000","-2,500,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-380,889,000","-81,119,000","-189,199,000","-110,461,000","-110,000","-3,588,000","-83,000","-139,000","-77,000","-49,967,000","-49,560,000","-55,109,000","-52,526,000","-44,043,000","-47,618,000","-56,480,000","-63,982,000","-31,778,000","-37,887,000","-52,802,000","-51,647,000","-52,179,000","-61,386,000","-59,015,000","-108,702,000","-80,015,000","-32,027,000","-29,643,000","-34,820,000","-26,451,000","-19,406,000","-26,910,000","-33,960,000","-6,371,000","-61,000","-416,828,000","-28,971,000","-13,325,000",,,,,,,,,"-5,910,000",,,,,,,,"-3,571,000","-9,236,000","-10,023,000","-9,955,000","-9,598,000","-6,771,000","-8,221,000","-29,838,000","1,303,000","73,000","594,000","420,000","393,000","751,000","598,000","244,000","347,000","1,008,000",,,"93,869,000","0","-60,000",,,,,"-47,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"292,000","479,000","16,000","65,000","463,000","623,000","1,791,000","162,000","1,303,000","73,000","594,000","420,000","393,000","751,000","598,000","244,000","347,000","1,008,000",,,"93,869,000",,,,,,,
			CommonStockPayments,"-380,889,000","-81,119,000","-189,199,000","-110,461,000","-110,000","-3,588,000","-83,000","-139,000","-77,000","-49,967,000","-49,560,000","-55,109,000","-52,526,000","-44,043,000","-47,618,000","-56,480,000","-63,982,000","-31,778,000","-37,887,000","-52,802,000","-51,647,000","-52,179,000","-61,386,000","-59,015,000","-108,702,000","-80,015,000","-32,027,000","-29,643,000","-34,820,000","-26,451,000","-19,406,000","-26,910,000","-33,960,000","-6,371,000","-61,000","-416,828,000","-28,971,000","-13,325,000",,,,,"0",,,,"-5,910,000",,,,,,,"0","-3,863,000","-9,715,000","-10,039,000","-10,020,000","-10,061,000","-7,394,000","-10,012,000","-30,000,000",,,,,,,,,,,,,,"0","-60,000","-70,000","0","0","0","-47,000"
		CashDividendsPaid,"-90,697,000","-30,573,000","-24,981,000","-17,547,000","-17,596,000","0","0","0","0","-26,260,000","-22,063,000","-22,268,000","-22,504,000","-22,756,000","-20,603,000","-20,847,000","-21,023,000","-21,244,000","-17,471,000","-17,612,000","-17,833,000","-17,998,000","-16,224,000","-16,452,000","-16,647,000","-17,032,000","-11,411,000","-11,474,000","-11,546,000","-11,597,000","-10,024,000","-10,073,000","-10,172,000","-10,208,000","-8,727,000","-9,466,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
			CommonStockDividendPaid,,,,,,,"0","0","0","-26,260,000","-22,063,000","-22,268,000","-22,504,000","-22,756,000","-20,603,000","-20,847,000","-21,023,000","-21,244,000","-17,471,000","-17,612,000","-17,833,000","-17,998,000","-16,224,000","-16,452,000","-16,647,000","-17,032,000","-11,411,000","-11,474,000","-11,546,000","-11,597,000","-10,024,000","-10,073,000","-10,172,000","-10,208,000","-8,727,000","-9,466,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"10,406,000","222,000","3,535,000","2,313,000","4,336,000","811,000","5,280,000","812,000","1,076,000","1,840,000","7,609,000","535,000","1,566,000","4,780,000","1,865,000","1,356,000","2,607,000","4,769,000","3,298,000","2,018,000","1,496,000","1,626,000","780,000","1,285,000","1,354,000","3,747,000","1,233,000","1,183,000","1,792,000","2,768,000","1,293,000","1,223,000","1,002,000","5,546,000","488,000","1,214,000","7,450,000","3,760,000","2,035,000","1,169,000","799,000","1,682,000","1,358,000","3,736,000","1,685,000","7,000","4,000","515,000","-7,958,000","16,208,000","-11,359,000","14,413,000","1,859,000","189,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-3,000","0","0",,"-3,588,000","0","0","-7,716,000","-4,712,000","0","0","-71,000","-10,974,000","-78,000","-970,000","-84,000","-6,583,000","19,000","-2,202,000","-38,000","-5,552,000","733,000","383,000","540,000","3,144,000","743,000","-7,994,000","1,119,000","5,771,000","312,000","-8,326,000","321,000","3,315,000","-237,000","-20,362,000","6,398,000","3,531,000","3,167,000","-1,749,000","138,000","-712,000","62,000","3,419,000","2,237,000","-999,000","-3,203,000","394,000","316,000","8,263,000",,,,"778,000","74,000","3,397,000","20,000","40,000","-10,128,000","11,320,000","6,678,000","360,000","6,683,000","94,000","1,583,000","795,000","14,015,000",,,,,,,,"-6,661,000","7,714,000","-2,054,000","-2,788,000","-1,294,000","7,655,000","-6,376,000","5,000"
EndCashPosition,"702,836,000","702,266,000","984,294,000","943,025,000","1,120,901,000","1,053,690,000","1,102,323,000","831,175,000","1,000,581,000","759,100,000","214,311,000","153,936,000","118,458,000","160,149,000","170,077,000","123,898,000","183,202,000","180,256,000","178,494,000","105,370,000","173,564,000","154,278,000","299,358,000","140,626,000","205,080,000","395,141,000","381,209,000","288,260,000","244,301,000","377,400,000","340,638,000","133,646,000","207,920,000","277,236,000","286,546,000","201,819,000","312,132,000","397,563,000","382,236,000","254,321,000","237,629,000","300,535,000","233,494,000","81,634,000","86,725,000","248,871,000","247,382,000","182,329,000","245,013,000","365,865,000","335,041,000","214,339,000","173,812,000","186,834,000","162,349,000","59,660,000","45,223,000","65,546,000","49,012,000","9,254,000","19,848,000","41,750,000","68,545,000","29,956,000","41,624,000","59,662,000","84,276,000","20,743,000","15,376,000","36,548,000","33,265,000","12,004,000","13,176,000","38,156,000","36,061,000","3,108,000","3,699,000","3,697,000","6,025,000","3,145,000","7,296,000","3,415,000"
	ChangesInCash,"-350,854,000","-282,932,000","41,515,000","-176,056,000","66,619,000","-48,972,000","267,304,000","-170,516,000","237,835,000","547,243,000","59,565,000","35,902,000","-41,965,000","-10,341,000","47,471,000","-59,657,000","4,648,000","1,483,000","73,180,000","-68,402,000","18,884,000","-145,031,000","159,192,000","-64,293,000","-190,091,000","12,574,000","93,987,000","44,294,000","-133,104,000","37,380,000","208,404,000","-74,608,000","-69,328,000","-9,241,000","84,796,000","-110,878,000","-85,080,000","15,668,000","128,178,000","16,591,000","-62,896,000","67,037,000","151,936,000","-5,392,000","-162,146,000","1,489,000","65,053,000","-62,684,000","-120,852,000","30,824,000","120,702,000","40,527,000","-13,022,000","24,485,000","102,689,000","14,437,000","-20,323,000","16,534,000","39,758,000","-10,594,000","-21,902,000","-26,795,000","38,589,000","-11,668,000","-18,038,000","-24,614,000","63,533,000","5,367,000","-21,172,000","3,283,000","21,261,000","-1,172,000","-24,980,000","2,095,000","29,006,000","-591,000","2,000","-2,328,000","2,880,000","-4,151,000","3,881,000","-1,498,000"
	EffectOfExchangeRateChanges,"-570,000","904,000","-246,000","-1,820,000","592,000","339,000","3,844,000","1,110,000","3,646,000","-2,454,000","810,000","-424,000","274,000","413,000","-1,292,000","353,000","-1,702,000","279,000","-56,000","208,000","402,000","-49,000","-460,000","-161,000","30,000","1,358,000","-1,038,000","-335,000","5,000","-618,000","-1,412,000","334,000","12,000","-69,000","-69,000","565,000","-351,000","-341,000","-263,000","101,000","-10,000","4,000","-76,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"1,053,690,000","984,294,000","943,025,000","1,120,901,000","1,053,690,000","1,102,323,000","831,175,000","1,000,581,000","759,100,000","214,311,000","153,936,000","118,458,000","160,149,000","170,077,000","123,898,000","183,202,000","180,256,000","178,494,000","105,370,000","173,564,000","154,278,000","299,358,000","140,626,000","205,080,000","395,141,000","381,209,000","288,260,000","244,301,000","377,400,000","340,638,000","133,646,000","207,920,000","277,236,000","286,546,000","201,819,000","312,132,000","397,563,000","382,236,000","254,321,000","237,629,000","300,535,000","233,494,000","81,634,000","86,725,000","248,871,000","247,382,000","182,329,000","245,013,000","365,865,000","335,041,000","214,339,000","173,812,000","186,834,000","162,349,000","59,660,000","45,223,000","65,546,000","49,012,000","9,254,000","19,848,000","41,750,000","68,545,000","29,956,000","41,624,000","59,662,000","84,276,000","20,743,000","15,376,000","36,548,000","33,265,000","12,004,000","13,176,000","38,156,000","36,061,000","7,055,000","3,699,000","3,697,000","6,025,000","3,145,000","7,296,000","3,415,000","4,913,000"
CapitalExpenditure,"-33,429,000","-7,652,000","-8,779,000","-8,157,000","-8,841,000","-11,665,000","-7,659,000","-8,504,000","-8,640,000","-8,068,000","-15,281,000","-21,146,000","-15,621,000","-9,371,000","-15,939,000","-16,094,000","-17,006,000","-14,744,000","-17,817,000","-17,380,000","-16,285,000","-17,991,000","-17,366,000","-21,492,000","-24,146,000","-25,552,000","-26,510,000","-26,703,000","-29,524,000","-20,760,000","-23,369,000","-22,334,000","-29,217,000","-32,083,000","-52,897,000","-59,062,000","-77,147,000","-31,426,000","-23,582,000","-22,105,000","-21,330,000","-16,381,000","-16,338,000","-13,071,000","-9,273,000","-6,813,000","-10,299,000","-8,763,000","-12,497,000","-8,223,000","-9,742,000","-7,403,000","-6,876,000","-8,959,000","-18,332,000","-12,142,000","-4,570,000","-2,485,000","-8,648,000","-5,561,000","-4,549,000","-3,118,000","-14,987,000","-8,320,000","-5,391,000","-2,150,000","-11,938,000","-4,717,000","-3,854,000","-2,079,000","-6,514,000","-3,256,000","-6,311,000","-4,400,000","-7,980,000","-5,478,000","-650,000","-11,001,000","-1,928,000","-3,615,000","-635,000","-4,636,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"292,000","479,000","16,000","65,000","463,000","623,000","1,791,000","162,000","1,303,000","73,000","594,000","420,000","393,000","751,000","598,000","244,000","347,000","1,008,000",,,"93,869,000",,,,,,,
IssuanceOfDebt,,,"0","0","0","0","0","0","500,000,000","644,000,000","0","185,000,000","10,000,000","570,000,000","0","140,000,000","100,000,000","50,000,000","0","100,000,000","80,000,000","20,000,000",,,,,"0","185,237,000","0","20,349,000","0",,,,"0","400,000,000","0","0","0","0","0","2,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,550,000","16,150,000","0","22,850,000","23,000,000","17,050,000","17,258,000"
RepaymentOfDebt,,,"0","0",,,"0","-244,000,000","-500,000,000","0","-175,000,000","-20,000,000","-31,000,000","-535,000,000","-205,000,000","-25,000,000","-35,000,000","-50,000,000","-70,000,000","-75,000,000","0","-18,965,000",,,,,"0","-185,237,000","0","-20,000,000",,,,,"0","0","0","0","0","0","-50,000,000","-2,500,000","0","0","0","0","-232,159,000","-613,000","-100,876,000","-875,000","-876,000","-876,000","-876,000","-875,000",,,,,,,,,,,,,,,,,,,,,,"-8,493,000","-16,468,000","-608,000","-37,484,000","-9,357,000","-17,276,000","-28,583,000"
RepurchaseOfCapitalStock,"-380,889,000","-81,119,000","-189,199,000","-110,461,000","-110,000","-3,588,000","-83,000","-139,000","-77,000","-49,967,000","-49,560,000","-55,109,000","-52,526,000","-44,043,000","-47,618,000","-56,480,000","-63,982,000","-31,778,000","-37,887,000","-52,802,000","-51,647,000","-52,179,000","-61,386,000","-59,015,000","-108,702,000","-80,015,000","-32,027,000","-29,643,000","-34,820,000","-26,451,000","-19,406,000","-26,910,000","-33,960,000","-6,371,000","-61,000","-416,828,000","-28,971,000","-13,325,000",,,,,"0",,,,"-5,910,000",,,,,,,"0","-3,863,000","-9,715,000","-10,039,000","-10,020,000","-10,061,000","-7,394,000","-10,012,000","-30,000,000",,,,,,,,,,,,,,"0","-60,000","-70,000","0","0","0","-47,000"
FreeCashFlow,"110,552,000","-171,459,000","252,160,000","-50,361,000","80,212,000","-51,195,000","262,107,000","72,811,000","244,475,000","-22,370,000","298,579,000","-52,256,000","51,821,000","27,652,000","318,901,000","-97,799,000","21,950,000","49,363,000","194,298,000","-7,207,000","6,868,000","66,189,000","235,289,000","9,483,000","-66,829,000","102,730,000","135,443,000","92,199,000","-89,616,000","66,464,000","234,101,000","-30,531,000","-26,653,000","-1,523,000","93,333,000","-65,436,000","-60,435,000","21,702,000","125,822,000","17,171,000","-13,833,000","66,061,000","150,524,000","-12,557,000","-104,869,000","2,481,000","70,321,000","-18,890,000","-20,597,000","15,205,000","119,908,000","24,185,000","-13,227,000","24,393,000","107,938,000","21,152,000","-9,445,000","26,449,000","81,956,000","-35,868,000","-19,536,000","3,559,000","78,470,000","-10,844,000","5,863,000","-16,113,000","91,170,000","6,806,000","-5,866,000","22,569,000","50,250,000","-11,981,000","-25,062,000","8,988,000","23,114,000","-23,394,000","2,421,000","942,000","18,675,000","-25,718,000","13,119,000","9,780,000"
