name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,12/31/2011
	TotalPartnershipCapital,"3,128,956,000","2,958,073,000","2,954,658,000","2,913,143,000","2,805,422,000","2,761,131,000","2,654,650,000","2,797,980,000","2,659,146,000","3,195,723,000","3,182,917,000","3,338,646,000","3,437,922,000","951,888,000","981,408,000","994,418,000","1,041,066,000","1,061,125,000","1,067,269,000","1,070,254,000","1,042,403,000","1,048,143,000","1,071,185,000","1,052,619,000","876,876,000","1,060,842,000","1,264,012,000","1,244,765,000","1,252,921,000","1,260,195,000","938,225,000","941,814,000","921,523,000","905,082,000","825,074,000","834,798,000","682,752,000","912,376,000","108,978,000","528,873,000"
		LimitedPartnershipCapital,"3,134,018,000","2,966,955,000","2,965,944,000","2,927,066,000","2,821,455,000","2,778,339,000","2,674,682,000","2,820,327,000","2,684,136,000","3,209,947,000","3,182,917,000","3,338,646,000","3,437,922,000","951,888,000","981,408,000","994,418,000","1,041,066,000","1,061,125,000","1,067,269,000","1,070,254,000","1,042,403,000","1,048,143,000","1,071,185,000","1,052,619,000","876,876,000","1,060,842,000","1,264,012,000","1,244,765,000","1,252,921,000","1,260,195,000","938,225,000","941,814,000","921,523,000","905,082,000","825,074,000","834,798,000","682,752,000","912,376,000",,
		GeneralPartnershipCapital,"-5,062,000","-8,882,000","-11,286,000","-13,923,000","-16,033,000","-17,208,000","-20,032,000","-22,347,000","-24,990,000","-14,224,000","0","0","0",,,,,,,,,"0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	MinorityInterest,"141,851,000","137,687,000","141,788,000","139,730,000","136,698,000","134,081,000","135,806,000","137,537,000","133,139,000","149,570,000","152,158,000","152,564,000","153,619,000","2,552,777,000","2,635,232,000","2,681,237,000","2,808,029,000","2,883,754,000","2,926,665,000","2,966,202,000","2,999,755,000","3,062,623,000","3,081,145,000","3,081,175,000","2,848,229,000","2,428,658,000","2,789,149,000","2,776,926,000","2,769,569,000","2,751,155,000","1,755,734,000","1,752,521,000","1,701,314,000","1,686,856,000","1,461,540,000","1,451,438,000","1,162,726,000","1,168,043,000","1,032,632,000","938,081,000"
TotalCapitalization,"9,316,716,000","9,357,156,000","9,352,330,000","9,727,884,000","10,199,216,000","10,153,319,000","10,069,606,000","10,315,199,000","10,718,917,000","11,147,288,000","10,913,419,000","10,828,094,000","8,646,333,000","5,739,269,000","5,547,872,000","5,171,771,000","5,217,412,000","4,553,837,000","4,439,155,000","4,351,319,000","4,162,660,000","4,167,604,000","4,006,580,000","4,012,623,000","3,926,201,000","3,768,199,000","3,851,201,000","3,921,788,000","3,785,916,000","3,683,149,000","3,021,139,000","2,964,690,000","2,834,362,000","2,323,251,000","2,343,184,000","2,253,160,000","2,236,071,000","2,080,654,000","1,119,413,000","1,198,051,000"
CommonStockEquity,"3,128,956,000","2,958,073,000","2,954,658,000","2,913,143,000","2,805,422,000","2,761,131,000","2,654,650,000","2,797,980,000","2,659,146,000","3,195,723,000","3,182,917,000","3,338,646,000","3,437,922,000","951,888,000","981,408,000","994,418,000","1,041,066,000","1,061,125,000","1,067,269,000","1,070,254,000","1,042,403,000","1,048,143,000","1,071,185,000","1,052,619,000","876,876,000","1,060,842,000","1,264,012,000","1,244,765,000","1,252,921,000","1,260,195,000","938,225,000","941,814,000","921,523,000","905,082,000","825,074,000","834,798,000","682,752,000","912,376,000","108,978,000","528,873,000"
CapitalLeaseObligations,"4,191,000","5,327,000","6,545,000","28,799,000","29,959,000","31,908,000","33,874,000","35,747,000","40,174,000","7,873,000","8,128,000","8,381,000",,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,
NetTangibleAssets,"-741,608,000","-749,525,000","-757,442,000","-765,359,000","-773,275,000","-781,192,000","-789,109,000","-797,340,000","-805,265,000","-1,255,191,000","-1,263,195,000","-1,271,199,000","-1,279,204,000","-1,162,964,000","-1,170,107,000","-1,177,214,000","-1,184,322,000","-1,191,429,000","-1,199,986,000","-1,207,093,000","-1,214,201,000","-1,221,308,000","-1,229,991,000","-1,237,099,000","-1,244,206,000","-1,221,813,000","-1,226,867,000","-1,239,377,000","-1,246,484,000","-1,269,244,000","-157,897,000","-158,245,000","-158,594,000","-158,942,000","-159,772,000","-160,134,000","-160,495,000","-143,426,000","-139,988,000","-134,994,000"
WorkingCapital,"-430,833,000","-455,433,000","-550,632,000","-240,420,000","120,898,000","-17,871,000","-193,496,000","-331,883,000","40,823,000","-83,542,000","-203,634,000","-163,131,000","-2,182,912,000","-201,033,000","-156,395,000","-267,806,000","229,797,000","-169,216,000","-34,597,000","58,147,000","6,085,000","280,204,000","115,165,000","145,461,000","35,111,000","89,719,000","13,810,000","60,569,000","-27,542,000","-27,852,000","9,971,000","59,130,000","29,991,000","16,344,000","-36,426,000","29,288,000","-74,252,000","308,018,000","-196,648,000","144,226,000"
InvestedCapital,"10,031,668,000","9,859,294,000","10,074,416,000","10,308,555,000","10,199,216,000","10,583,925,000","10,499,932,000","10,745,248,000","10,718,917,000","11,147,288,000","10,913,419,000","10,828,094,000","10,646,333,000","5,767,269,000","5,575,872,000","5,199,771,000","5,245,412,000","4,553,837,000","4,439,155,000","4,351,319,000","4,162,660,000","4,167,604,000","4,006,580,000","4,012,623,000","3,926,201,000","3,768,199,000","3,851,201,000","3,921,788,000","3,785,916,000","3,684,299,000","3,021,139,000","2,964,690,000","2,834,362,000","2,323,251,000","2,343,184,000","2,253,160,000","2,236,071,000","2,080,654,000","1,119,413,000","1,198,051,000"
TangibleBookValue,"2,387,348,000","2,208,548,000","2,197,216,000","2,147,784,000","2,032,147,000","1,979,939,000","1,865,541,000","2,000,640,000","1,853,881,000","1,940,532,000","1,919,722,000","2,067,447,000","2,158,718,000","-211,076,000","-188,699,000","-182,796,000","-143,256,000","-130,304,000","-132,717,000","-136,839,000","-171,798,000","-173,165,000","-158,806,000","-184,480,000","-367,330,000","-160,971,000","37,145,000","5,388,000","6,437,000","-9,049,000","780,328,000","783,569,000","762,929,000","746,140,000","665,302,000","674,664,000","522,257,000","768,950,000","-31,010,000","393,879,000"
TotalDebt,"6,906,903,000","6,906,548,000","7,126,303,000","7,424,211,000","7,423,753,000","7,854,702,000","7,879,156,000","7,983,015,000","8,099,945,000","7,959,438,000","7,738,630,000","7,497,829,000","7,208,411,000","4,815,381,000","4,594,464,000","4,205,353,000","4,204,346,000","3,492,712,000","3,371,886,000","3,281,065,000","3,120,257,000","3,119,461,000","2,935,395,000","2,960,004,000","3,049,325,000","2,707,357,000","2,587,189,000","2,677,023,000","2,532,995,000","2,424,104,000","2,082,914,000","2,022,876,000","1,912,839,000","1,418,169,000","1,518,110,000","1,418,362,000","1,553,319,000","1,168,278,000","1,010,435,000","669,178,000"
NetDebt,"6,654,463,000","6,699,222,000","7,019,896,000","7,089,839,000","7,337,418,000","7,377,872,000","7,707,237,000","7,887,530,000","7,907,489,000","7,851,603,000","7,613,072,000","7,393,653,000","7,108,364,000","4,723,239,000","4,461,587,000","4,150,036,000","3,680,660,000","3,413,124,000","3,218,850,000","3,092,236,000","2,997,604,000","2,760,389,000","2,789,047,000","2,800,333,000","2,937,869,000","2,607,663,000","2,512,347,000","2,587,761,000","2,473,172,000","2,356,891,000","2,004,695,000","1,900,734,000","1,818,720,000","1,305,084,000","1,461,027,000","1,325,950,000","1,461,855,000","745,722,000","962,941,000","442,619,000"
ShareIssued,"403,333,810","402,993,919","408,610,916","413,076,351","413,062,133","413,839,863","416,196,092","443,992,499","443,971,409","443,971,409","453,032,050","453,008,854","452,990,862","218,937,797","218,937,797","218,937,797","218,933,141","218,933,141","218,933,141","218,933,141","218,928,570","218,928,570","218,922,303","218,922,303","218,919,380","218,919,380","218,913,688","218,913,688","218,909,977","218,909,977","218,903,498","218,903,498","218,903,498","218,895,515","218,895,515","218,895,515","218,895,515","218,895,515","218,895,515","51,036,968"
OrdinarySharesNumber,"403,333,810","402,993,919","408,610,916","413,076,351","413,062,133","413,839,863","416,196,092","443,992,499","443,971,409","443,971,409","453,032,050","453,008,854","452,990,862","218,937,797","218,937,797","218,937,797","218,933,141","218,933,141","218,933,141","218,933,141","218,928,570","218,928,570","218,922,303","218,922,303","218,919,380","218,919,380","218,913,688","218,913,688","218,909,977","218,909,977","218,903,498","218,903,498","218,903,498","218,895,515","218,895,515","218,895,515","218,895,515","218,895,515","218,895,515","51,036,968"
TreasurySharesNumber,,,,,,,,,,,,,,,,,,,,"4,571",,,,,,,,,,,,,,,,,,,,
