name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,581,000","-1,859,000","-526,000","299,000","-683,000","771,000","-523,000","200,000","400,000","-200,000",,,,,"-200,000","0",,,,"0","100,000","-200,000",,"0","200,000","100,000","0","-100,000",,,"200,000",,,"500,000","200,000","0",,,,,,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,581,000","-1,859,000","-526,000","299,000","-683,000","771,000","-523,000","200,000","400,000","-200,000",,,,,"-200,000","0",,,,"0","100,000","-200,000",,"0","200,000","100,000","0","-100,000",,,"200,000",,,"500,000","200,000","0",,,,,,
		AmortizationOfSecurities,"49,310,000","10,573,000","14,365,000","13,319,000","11,053,000","8,562,000","6,063,000","3,999,000","3,270,000","3,561,000","266,000","2,487,000","2,929,000","3,591,000","2,006,000","1,716,000","4,073,000","1,337,000","-597,000","460,000","-3,600,000","-1,394,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"4,632,000","1,774,000","909,000","1,032,000","917,000","1,491,000","800,000","835,000","795,000","1,199,000","921,000","4,704,000","653,000","1,197,000","599,000","655,000","679,000","1,189,000","-177,000","734,000","673,000","1,722,000","395,000","982,000","416,000","43,000","350,000","37,000","353,000","347,000","207,000","215,000","-16,000","453,000","211,000","193,000","260,000","347,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,"-302,000","-261,000","-1,117,000","0","7,000","5,000","-20,000","0","0","0","-102,000","-152,000","0","0","14,000","4,000","31,000","91,000","97,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"187,418,000","33,231,000","44,727,000","36,798,000","72,662,000","85,190,000","-16,449,000","-48,890,000","45,042,000","-5,927,000","41,988,000","-24,051,000","-15,158,000","10,736,000","35,594,000","16,008,000","2,542,000","9,734,000","38,653,000","508,000","-1,435,000","59,695,000","31,011,000","25,730,000","-22,388,000","23,186,000","-1,545,000","27,372,000","10,455,000","1,333,000","29,793,000","972,000","-13,682,000","18,014,000","23,316,000","55,168,000","3,550,000","85,764,000",,,,,,,,,,,,,,,,,"14,199,000","9,397,000","-6,632,000","9,241,000","-8,034,000",,,"9,662,000","-1,600,000","6,324,000","-3,825,000","5,225,000",,,"5,840,000","-2,486,000","-7,394,000","7,784,000","4,935,000","9,568,000","10,983,000","21,978,000","-8,469,000","22,727,000","-9,583,000","-20,548,000","-13,802,000","28,380,000","-31,579,000","-5,870,000","10,727,000","-8,426,000","14,187,000","-9,376,000","19,395,000","-1,212,000","-1,787,000","9,800,000","2,200,000","5,400,000","12,300,000","-13,400,000","-3,200,000","100,000","-800,000","600,000","200,000","-100,000","400,000","500,000","-600,000","-100,000","800,000","-2,000,000",,,"300,000","0","-600,000","500,000","-1,300,000","-1,200,000","1,400,000","800,000","-1,000,000",,,"-100,000","800,000",,,"-100,000"
		ChangeInWorkingCapital,"-14,338,000","-41,189,000","26,924,000","5,831,000","-5,904,000","-14,179,000","28,207,000","-32,276,000","3,608,000","-33,795,000","14,927,000","11,118,000","161,000","-18,663,000","16,369,000","-1,479,000","886,000","-6,157,000","-7,849,000","460,000","8,196,000","-1,895,000","-5,056,000","2,943,000","-15,347,000","250,000","7,598,000","-4,602,000","-5,390,000","3,299,000","-7,062,000","10,378,000","765,000","116,000","-2,902,000","11,757,000","-4,391,000","4,701,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,196,000","-3,068,000","1,438,000","-1,197,000","1,744,000","-1,318,000","214,000","500,000","-1,600,000","800,000","-200,000","100,000","-1,100,000","2,500,000","-4,400,000","-1,800,000","1,700,000","-2,900,000","1,400,000","600,000","600,000","300,000","1,000,000","500,000","-600,000","1,100,000","-2,700,000","1,700,000","-300,000","900,000","-800,000",,,"800,000","-1,100,000","600,000","-100,000","300,000","200,000","-1,600,000","2,200,000","-700,000"
			ChangeInReceivables,"4,158,000","-4,794,000","9,319,000","-9,246,000","8,879,000","-3,834,000","15,895,000","-14,029,000","-8,839,000","-10,690,000","7,247,000","-2,135,000","-254,000","-2,959,000","7,840,000","-6,275,000","-1,597,000","-2,709,000","6,030,000","-3,571,000","2,218,000","-2,211,000","4,306,000","-2,436,000","-191,000","-2,839,000","3,020,000","-2,224,000","-1,302,000","-1,871,000","2,394,000","121,000","-491,000","624,000","2,363,000","1,045,000","-2,419,000","-1,254,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"4,158,000","-4,794,000","9,319,000","-9,246,000","8,879,000","-3,834,000","15,895,000","-14,029,000","-8,839,000","-10,690,000","7,247,000","-2,135,000","-254,000","-2,959,000","7,840,000","-6,275,000","-1,597,000","-2,709,000","6,030,000","-3,571,000","2,218,000","-2,211,000","4,306,000","-2,436,000","-191,000","-2,839,000","3,020,000","-2,224,000","-1,302,000","-1,871,000","2,394,000","121,000","-491,000","624,000","2,363,000","1,045,000","-2,419,000","-1,254,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-632,000","-125,000","-354,000","10,149,000","-10,302,000","-715,000","-646,000","-259,000","-503,000","-99,000","251,000","-688,000","292,000","457,000","187,000","113,000","212,000","-155,000","296,000","-380,000","66,000","-117,000","145,000","-59,000","-122,000","91,000","-183,000","-149,000","-103,000","-393,000","1,097,000","-188,000","-10,000","-332,000","-64,000","-283,000","-427,000","-580,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-908,000","633,000","-1,273,000","1,473,000","31,000","400,000","-1,600,000","1,700,000","0","-200,000","-1,500,000","1,300,000","600,000","0","-700,000","800,000","-600,000","-300,000","-900,000","1,100,000",,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"-632,000","-125,000","-354,000","10,149,000","-10,302,000","-715,000","-646,000","-259,000","-503,000","-99,000","251,000","-688,000","292,000","457,000","187,000","113,000","212,000","-155,000","296,000","-380,000","66,000","-117,000","145,000","-59,000","-122,000","91,000","-183,000","-149,000","-103,000","-393,000","1,097,000","-188,000","-10,000","-332,000","-64,000","-283,000","-427,000","-580,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-908,000","633,000","-1,273,000","1,473,000","31,000","400,000","-1,600,000","1,700,000","0","-200,000","-1,500,000","1,300,000","600,000","0","-700,000","800,000","-600,000","-300,000","-900,000","1,100,000",,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-908,000","633,000","-1,273,000","1,473,000","31,000","400,000","-1,600,000","1,700,000","0","-200,000","-1,500,000","1,300,000","600,000","0","-700,000","800,000","-600,000","-300,000","-900,000","1,100,000",,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-908,000","633,000","-1,273,000","1,473,000","31,000","400,000","-1,600,000","1,700,000","0","-200,000","-1,500,000","1,300,000","600,000","0","-700,000","800,000","-600,000","-300,000","-900,000","1,100,000",,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-632,000","-125,000","-354,000","10,149,000","-10,302,000","-715,000","-646,000","-259,000","-503,000","-99,000","251,000","-688,000","292,000","457,000","187,000","113,000","212,000","-155,000","296,000","-380,000","66,000","-117,000","145,000","-59,000","-122,000","91,000","-183,000","-149,000","-103,000","-393,000","1,097,000","-188,000","-10,000","-332,000","-64,000","-283,000","-427,000","-580,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-29,555,000","-23,707,000","13,618,000","7,809,000","-27,275,000","14,036,000","1,803,000","-7,681,000","-5,255,000","-9,793,000","5,445,000","6,153,000","-4,884,000","-1,636,000","7,168,000","-7,868,000","759,000","289,000","-5,008,000","-389,000","5,443,000","1,093,000","-3,097,000","-2,913,000","-3,679,000","195,000","6,405,000","-11,181,000","1,364,000","2,619,000","-4,329,000","497,000","3,057,000","-4,927,000","16,422,000","1,875,000","-6,516,000","8,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"11,691,000","-12,563,000","4,341,000","-2,881,000","22,794,000","-23,666,000","11,155,000","-10,307,000","18,205,000","-13,213,000","1,984,000","7,788,000","5,007,000","-14,525,000","1,174,000","12,551,000","1,512,000","-3,582,000","-9,167,000","4,800,000","469,000","-660,000","-6,410,000","8,351,000","-11,355,000","2,803,000","-1,644,000","8,952,000","-5,349,000","2,944,000","-6,224,000","9,948,000","-1,791,000","4,751,000","-21,623,000","9,120,000","4,971,000","-1,565,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,346,000","-1,830,000","3,017,000","-2,791,000","183,000","100,000","0","-900,000","-200,000","300,000","400,000","1,200,000","-5,000,000","-1,800,000","2,400,000","-3,700,000","2,000,000","900,000","1,500,000","-800,000",,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-3,184,264,000","-456,283,000","-545,772,000","-1,457,356,000","-724,853,000","-1,178,720,000","-684,868,000","-699,319,000","-1,459,379,000","-720,130,000","-98,882,000","128,340,000","-149,353,000","77,213,000","-341,726,000","-91,942,000","-326,462,000","-112,290,000","-1,543,000","80,809,000","27,959,000","-83,570,000","-304,681,000","13,583,000","-25,970,000","-90,896,000","-140,067,000","-302,157,000","32,592,000","-266,939,000","-73,778,000","184,452,000","1,632,000","46,587,000","22,636,000","301,902,000","-150,246,000","-25,055,000","-112,720,000","-158,086,000","-192,803,000","-116,037,000","-162,479,000","-86,416,000","-34,595,000","-245,606,000","-600,882,000","-23,486,000","-90,698,000","-107,672,000","-157,002,000","-173,693,000","-15,894,000","-17,094,000","-220,753,000","-189,871,000","-233,108,000","-63,277,000","-92,541,000","-114,850,000","-27,203,000","22,673,000","59,741,000","-107,478,000","-89,472,000","-94,530,000","9,674,000","-67,824,000","-46,282,000","-59,302,000","-2,149,000","-74,556,000","-102,371,000","-91,365,000","-83,923,000","-133,294,000","-178,820,000","-57,843,000","-53,305,000","-40,982,000","-44,340,000","-48,418,000","71,827,000","25,462,000","-69,612,000","-8,954,000","-21,003,000","-7,880,000","-59,636,000","-16,437,000","-36,068,000","-28,200,000","-95,000,000","-37,900,000","-25,300,000","25,800,000","-4,300,000","-7,300,000","-10,400,000","-4,200,000","-16,500,000","-2,700,000","-27,600,000","-3,300,000","-11,200,000","-11,000,000","-11,500,000","-16,100,000","-13,700,000","-1,500,000","-17,000,000","-8,500,000","-27,000,000","-4,000,000","-2,700,000","2,200,000","-14,300,000","-3,200,000","-1,100,000","-800,000","-11,200,000","-6,600,000","-8,600,000","-3,000,000","-6,500,000","3,000,000"
	CashFlowFromContinuingInvestingActivities,"-3,184,264,000","-456,283,000","-545,772,000","-1,457,356,000","-724,853,000","-1,178,720,000","-684,868,000","-699,319,000","-1,459,379,000","-720,130,000","-98,882,000","128,340,000","-149,353,000","77,213,000","-341,726,000","-91,942,000","-326,462,000","-112,290,000","-1,543,000","80,809,000","27,959,000","-83,570,000","-304,681,000","13,583,000","-25,970,000","-90,896,000","-140,067,000","-302,157,000","32,592,000","-266,939,000","-73,778,000","184,452,000","1,632,000","46,587,000","22,636,000","301,902,000","-150,246,000","-25,055,000","-112,720,000","-158,086,000","-192,803,000","-116,037,000","-162,479,000","-86,416,000","-34,595,000","-245,606,000","-600,882,000","-23,486,000","-90,698,000","-107,672,000","-157,002,000","-173,693,000","-15,894,000","-17,094,000","-220,753,000","-189,871,000","-233,108,000","-63,277,000","-92,541,000","-114,850,000","-27,203,000","22,673,000","59,741,000","-107,478,000","-89,472,000","-94,530,000","9,674,000","-67,824,000","-46,282,000","-59,302,000","-2,149,000","-74,556,000","-102,371,000","-91,365,000","-83,923,000","-133,294,000","-178,820,000","-57,843,000","-53,305,000","-40,982,000","-44,340,000","-48,418,000","71,827,000","25,462,000","-69,612,000","-8,954,000","-21,003,000","-7,880,000","-59,636,000","-16,437,000","-36,068,000","-28,200,000","-95,000,000","-37,900,000","-25,300,000","25,800,000","-4,300,000","-7,300,000","-10,400,000","-4,200,000","-16,500,000","-2,700,000","-27,600,000","-3,300,000","-11,200,000","-11,000,000","-11,500,000","-16,100,000","-13,700,000","-1,500,000","-17,000,000","-8,500,000","-27,000,000","-4,000,000","-2,700,000","2,200,000","-14,300,000","-3,200,000","-1,100,000","-800,000","-11,200,000","-6,600,000","-8,600,000","-3,000,000","-6,500,000","3,000,000"
