name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
FinancingCashFlow,"2,515,100,000","1,545,100,000","-314,500,000","814,300,000","470,200,000","1,637,100,000","590,400,000","242,800,000","-815,000,000","2,388,500,000","809,500,000","313,700,000","1,046,200,000","693,500,000","-119,100,000","74,200,000","177,300,000","1,029,500,000","709,300,000","65,200,000","307,700,000","-1,687,100,000","457,900,000","-600,800,000","294,400,000","352,400,000","-142,400,000","-666,000,000","232,000,000","-213,000,000","406,000,000","-511,000,000","-79,000,000","22,000,000","203,000,000","-617,000,000","49,000,000","-84,000,000","54,000,000","-302,000,000","-88,000,000","-19,000,000","148,000,000","-790,000,000","-443,000,000","114,000,000","-808,000,000","-285,000,000","2,000,000","756,000,000","-172,000,000","124,000,000","-141,000,000","709,000,000","516,000,000","680,000,000","245,000,000","243,000,000","210,000,000","171,000,000","794,000,000","235,000,000","792,000,000","-178,000,000","255,000,000","42,000,000","279,000,000","21,000,000","-571,000,000","-520,000,000","-688,000,000","-1,284,000,000","-229,000,000","-576,000,000","-264,000,000","66,000,000","-304,000,000","65,000,000","124,000,000","-1,449,000,000","681,000,000","381,000,000","283,000,000","-124,000,000","847,000,000","-533,000,000","-278,000,000","175,000,000","219,000,000","-60,000,000","296,000,000","-234,000,000","274,000,000","-79,000,000","1,495,000,000","-122,300,000","28,600,000","-136,600,000","34,000,000","-230,200,000","417,700,000","-263,800,000","-89,300,000","-289,500,000","-99,300,000","-216,000,000","-94,600,000","-362,600,000","184,000,000","-180,900,000","48,300,000","-227,400,000","59,500,000","-244,200,000"
	CashFlowFromContinuingFinancingActivities,"2,515,100,000","1,545,100,000","-314,500,000","814,300,000","470,200,000","1,637,100,000","590,400,000","242,800,000","-815,000,000","2,388,500,000","809,500,000","313,700,000","1,046,200,000","693,500,000","-119,100,000","74,200,000","177,300,000","1,029,500,000","709,300,000","65,200,000","307,700,000","-1,687,100,000","457,900,000","-600,800,000","294,400,000","352,400,000","-14,700,000","-666,000,000","232,000,000","-213,000,000","406,000,000","-511,000,000","-79,000,000","22,000,000","203,000,000","-617,000,000","49,000,000","-84,000,000","54,000,000","-302,000,000","-88,000,000","-19,000,000","148,000,000","-790,000,000","-443,000,000","114,000,000","-808,000,000","-285,000,000","2,000,000","756,000,000","-172,000,000","124,000,000","-141,000,000","709,000,000","516,000,000","680,000,000","245,000,000","243,000,000","210,000,000","171,000,000","794,000,000","235,000,000","792,000,000","-178,000,000","255,000,000","42,000,000","279,000,000","21,000,000","-571,000,000","-520,000,000","-688,000,000","-1,284,000,000","-229,000,000","-576,000,000","-264,000,000","66,000,000","-304,000,000","65,000,000","124,000,000","-1,449,000,000","681,000,000","381,000,000","283,000,000","-124,000,000","847,000,000","-533,000,000","-278,000,000","175,000,000","219,000,000","-60,000,000","296,000,000","-234,000,000","274,000,000","-79,000,000","1,495,000,000","-122,300,000","28,600,000","-136,600,000","34,000,000","-230,200,000","417,700,000","-263,800,000","-89,300,000","-289,500,000","-99,300,000","-216,000,000","-94,600,000","-362,600,000","184,000,000","-180,900,000","48,300,000","-227,400,000","59,500,000","-244,200,000"
		NetIssuancePaymentsOfDebt,"2,913,000,000","1,200,200,000","75,800,000","816,500,000","820,500,000","1,854,900,000","1,067,900,000","592,600,000","-523,700,000","2,728,800,000","1,149,000,000","641,600,000","1,384,100,000","998,700,000","202,900,000","380,600,000","486,100,000","1,300,400,000","1,013,200,000","355,200,000","609,100,000","-1,353,000,000","758,000,000","-320,200,000","569,800,000","598,800,000","231,700,000","-416,000,000","565,000,000","13,000,000","654,000,000","-297,000,000","151,000,000","248,000,000","313,000,000","-402,000,000","269,000,000","123,000,000","264,000,000","-104,000,000","138,000,000","175,000,000","418,000,000","-591,000,000","-238,000,000","307,000,000","-611,000,000","-104,000,000","189,000,000","928,000,000","1,960,000,000","320,000,000","-1,584,000,000","831,000,000","624,000,000","768,000,000","401,000,000","376,000,000","279,000,000","329,000,000","939,000,000","355,000,000","891,000,000","-23,000,000","423,000,000","129,000,000","471,000,000","-209,000,000","-454,000,000","101,000,000","-546,000,000","-1,148,000,000","-91,000,000","-444,000,000","-84,000,000","206,000,000","60,000,000","-909,000,000","337,000,000","-1,246,000,000","233,000,000","560,000,000","483,000,000","-676,000,000","1,035,000,000","-343,000,000","-87,000,000","388,000,000","510,000,000","56,000,000","418,000,000","-142,000,000","359,000,000","5,000,000","1,587,300,000","-28,500,000","119,700,000","-41,200,000","129,100,000","-135,700,000","561,800,000","212,500,000","38,100,000","-191,300,000","24,900,000","-111,100,000","162,500,000","-262,900,000","283,200,000","-81,000,000","148,000,000","-127,500,000","116,100,000","-132,300,000"
			NetLongTermDebtIssuance,"2,581,100,000","433,900,000","-34,200,000","1,440,500,000","740,900,000","1,285,800,000","985,600,000","1,272,200,000","863,800,000","1,103,000,000","820,700,000","408,600,000","965,100,000","1,050,700,000","535,500,000","727,200,000","555,700,000","280,200,000","433,900,000","1,147,600,000","293,400,000","-1,176,000,000","523,300,000","261,800,000","-269,500,000","177,800,000","213,700,000","-93,000,000","315,000,000","504,000,000","590,000,000","-97,000,000","1,000,000","-327,000,000","774,000,000","-82,000,000","38,000,000","-203,000,000","516,000,000","-112,000,000","-37,000,000","775,000,000","404,000,000","-588,000,000","-444,000,000","220,000,000","-491,000,000","-98,000,000","-219,000,000","-10,000,000","217,000,000","530,000,000","-170,000,000","831,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"5,034,400,000","499,600,000","1,424,000,000","2,007,200,000","1,103,600,000","1,951,500,000","1,640,300,000","1,554,500,000","1,012,400,000","1,418,900,000","1,044,200,000","718,700,000","1,488,100,000","1,285,600,000","1,373,700,000","1,362,800,000","1,368,200,000","841,000,000","1,111,400,000","1,692,700,000","967,100,000","82,900,000","1,035,300,000","816,200,000","218,300,000","525,100,000","505,600,000","328,000,000","1,829,000,000","774,000,000","861,000,000","267,000,000","863,000,000","76,000,000","1,120,000,000","1,146,000,000","270,000,000","671,000,000","1,235,000,000","360,000,000","129,000,000","1,132,000,000","-252,000,000","506,000,000","60,000,000","1,014,000,000","69,000,000","40,000,000","509,000,000","652,000,000","394,000,000","837,000,000","128,000,000","947,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,453,300,000","-65,700,000","-1,458,200,000","-566,700,000","-362,700,000","-665,700,000","-654,700,000","-282,300,000","-148,600,000","-315,900,000","-223,500,000","-310,100,000","-523,000,000","-234,900,000","-838,200,000","-635,600,000","-812,500,000","-560,800,000","-677,500,000","-545,100,000","-673,700,000","-1,258,900,000","-512,000,000","-554,400,000","-487,800,000","-347,300,000","-291,900,000","-421,000,000","-1,514,000,000","-270,000,000","-271,000,000","-364,000,000","-862,000,000","-403,000,000","-346,000,000","-1,228,000,000","-232,000,000","-874,000,000","-719,000,000","-472,000,000","-166,000,000","-357,000,000","656,000,000","-1,094,000,000","-504,000,000","-794,000,000","-560,000,000","-138,000,000","-728,000,000","-662,000,000","-177,000,000","-307,000,000","-298,000,000","-116,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"331,900,000","766,300,000","110,000,000","-624,000,000","79,600,000","569,100,000","82,300,000","-679,600,000","-1,387,500,000","1,625,800,000","328,300,000","233,000,000","419,000,000","-52,000,000","-332,600,000","-346,600,000","-69,600,000","1,020,200,000","579,300,000","-792,400,000","315,700,000","-177,000,000","234,700,000","-582,000,000","839,300,000","421,000,000","18,000,000","-323,000,000","250,000,000","-491,000,000","64,000,000","-200,000,000","150,000,000","575,000,000","-461,000,000","-320,000,000","231,000,000","326,000,000","-252,000,000","8,000,000","175,000,000","-600,000,000","14,000,000","-3,000,000","206,000,000","87,000,000","-120,000,000","-6,000,000","408,000,000","938,000,000","1,743,000,000","-210,000,000","-1,414,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"1,713,500,000","981,300,000","214,800,000","0","517,400,000","661,100,000","92,000,000","0","-321,300,000","1,625,800,000","328,300,000","233,000,000","367,000,000","0","-332,600,000","-348,000,000","137,400,000","1,020,200,000",,,,,"234,700,000","-582,000,000","839,300,000","421,000,000",,,,,"64,000,000","-200,000,000","150,000,000","575,000,000","-240,000,000","-320,000,000","231,000,000","346,000,000",,,,"-562,000,000",,,"361,000,000","562,000,000","-83,000,000","23,000,000","440,000,000","955,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-1,381,600,000","-215,000,000","-104,800,000","-624,000,000","-437,800,000","-92,000,000","-9,700,000","-679,600,000",,,"0","0","52,000,000","-52,000,000","0","1,400,000",,,"579,300,000",,,"-177,000,000",,,,,"18,000,000","-323,000,000","250,000,000","-491,000,000","0","0","0","0","-221,000,000","0","0","-20,000,000",,,,"-38,000,000",,,"-155,000,000","-475,000,000","-37,000,000","-29,000,000","-32,000,000","-17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"1,225,400,000","809,500,000","52,500,000","291,100,000","72,300,000","184,600,000","18,500,000","25,500,000","54,900,000","56,100,000","20,600,000","12,400,000","17,800,000","14,500,000","11,100,000","11,600,000","18,700,000","32,200,000","12,200,000","0","0","0","0","3,300,000","18,800,000","12,100,000","13,600,000","12,000,000","25,000,000","31,000,000","10,000,000","34,000,000","14,000,000","15,000,000","23,000,000","20,000,000","26,000,000","15,000,000","19,000,000","14,000,000","19,000,000","31,000,000","22,000,000","21,000,000","18,000,000","31,000,000","28,000,000","23,000,000","16,000,000","26,000,000","22,000,000","18,000,000","1,640,000,000","48,000,000","53,000,000","34,000,000","27,000,000","45,000,000","28,000,000","26,000,000","36,000,000","54,000,000","75,000,000","18,000,000","1,000,000","5,000,000","75,000,000","365,000,000","18,000,000","-483,000,000","-2,000,000","2,000,000","1,000,000","6,000,000","-42,000,000","-2,000,000","0","1,177,000,000","-10,000,000","0","642,000,000","14,000,000","1,000,000","-5,000,000","6,000,000","3,000,000","2,000,000","-20,000,000","128,000,000","-116,000,000","-5,000,000","24,000,000","31,000,000","31,000,000","22,400,000","20,800,000","23,100,000","18,700,000","18,600,000","19,000,000","-30,900,000","-363,300,000","-14,600,000","14,300,000","-12,100,000","7,100,000","-145,400,000","11,900,000","12,100,000","11,300,000","11,500,000","10,700,000","54,200,000","-1,200,000"
			CommonStockIssuance,"1,225,400,000","809,500,000","52,500,000","291,100,000","72,300,000","184,600,000","18,500,000","25,500,000","54,900,000","56,100,000","20,600,000","12,400,000","17,800,000","14,500,000","11,100,000","11,600,000","18,700,000","32,200,000","12,200,000","0","0","0","0","3,300,000","18,800,000","12,100,000","13,600,000","12,000,000","25,000,000","31,000,000","10,000,000","34,000,000","14,000,000","15,000,000","23,000,000","20,000,000","26,000,000","15,000,000","19,000,000","14,000,000","19,000,000","31,000,000","22,000,000","21,000,000","18,000,000","31,000,000","28,000,000","23,000,000","16,000,000","26,000,000","22,000,000","18,000,000","1,640,000,000","48,000,000","53,000,000","34,000,000","27,000,000","45,000,000","28,000,000","26,000,000","36,000,000","54,000,000","75,000,000","18,000,000","1,000,000","5,000,000","9,000,000","365,000,000","11,000,000","17,000,000","4,000,000","2,000,000","1,000,000","10,000,000","-35,000,000","0","0","1,177,000,000","0","0","642,000,000","14,000,000","1,000,000","0","6,000,000","3,000,000","2,000,000","0",,,"0","29,000,000","31,000,000","31,000,000","22,600,000","20,800,000","23,300,000","18,800,000","18,700,000","19,000,000","19,400,000","19,600,000","16,200,000","16,200,000","18,500,000","14,600,000","13,400,000","11,900,000","12,100,000","11,300,000","11,600,000","10,700,000","54,200,000","34,600,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,000,000","0","7,000,000","-500,000,000","-6,000,000","0","0","-4,000,000","-7,000,000",,,,,,,,"0",,,,"0",,,"-116,000,000","-5,000,000",,,,"-200,000","0","-200,000","-100,000","-100,000","0","-50,300,000","-382,900,000","-30,800,000","-1,900,000","-30,600,000","-7,500,000",,,,,"-100,000","0","0","-35,800,000"
		CashDividendsPaid,"-1,546,300,000","-398,800,000","-396,800,000","-376,200,000","-374,500,000","-372,000,000","-369,200,000","-351,100,000","-340,900,000","-363,700,000","-348,000,000","-333,900,000","-334,500,000","-333,600,000","-333,000,000","-308,300,000","-308,100,000","-306,100,000","-316,900,000","-290,100,000","-293,500,000","-291,400,000","-291,200,000","-276,700,000","-276,600,000","-276,500,000","-276,000,000","-261,000,000","-262,000,000","-260,000,000","-262,000,000","-246,000,000","-245,000,000","-245,000,000","-245,000,000","-240,000,000","-239,000,000","-230,000,000","-229,000,000","-229,000,000","-229,000,000","-229,000,000","-230,000,000","-223,000,000","-223,000,000","-224,000,000","-223,000,000","-204,000,000","-202,000,000","-198,000,000","-195,000,000","-201,000,000","-195,000,000","-170,000,000","-169,000,000","-164,000,000","-165,000,000","-165,000,000","-163,000,000","-156,000,000","-156,000,000","-155,000,000","-154,000,000","-146,000,000","-145,000,000","-146,000,000","-145,000,000","-135,000,000","-135,000,000","-138,000,000","-140,000,000","-138,000,000","-139,000,000","-138,000,000","-138,000,000","-138,000,000","-139,000,000","-203,000,000","-203,000,000","-203,000,000","-194,000,000","-193,000,000","-198,000,000","-193,000,000","-194,000,000","-193,000,000","-193,000,000","-193,000,000",,,"-117,000,000","-116,000,000","-116,000,000","-115,000,000","-114,800,000","-114,600,000","-114,200,000","-114,000,000","-113,800,000","-113,500,000","-113,300,000","-112,900,000","-112,700,000","-112,500,000","-112,200,000","-112,000,000","-111,700,000","-111,600,000","-111,400,000","-111,100,000","-110,900,000","-110,800,000","-110,700,000","-110,700,000"
			CommonStockDividendPaid,"-1,546,300,000","-398,800,000","-396,800,000","-376,200,000","-374,500,000","-372,000,000","-369,200,000","-351,100,000","-340,900,000","-363,700,000","-348,000,000","-333,900,000","-334,500,000","-333,600,000","-333,000,000","-308,300,000","-308,100,000","-306,100,000","-316,900,000","-290,100,000","-293,500,000","-291,400,000","-291,200,000","-276,700,000","-276,600,000","-276,500,000","-276,000,000","-261,000,000","-262,000,000","-260,000,000","-262,000,000","-246,000,000","-245,000,000","-245,000,000","-245,000,000","-240,000,000","-239,000,000","-230,000,000","-229,000,000","-229,000,000","-229,000,000","-229,000,000","-230,000,000","-222,000,000","-223,000,000","-223,000,000","-222,000,000","-203,000,000","-202,000,000","-197,000,000","-194,000,000","-200,000,000","-195,000,000","-169,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,000,000","0","-1,000,000","-1,000,000","-1,000,000","0","-1,000,000","-1,000,000","-1,000,000","0","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-77,000,000","-65,800,000","-46,000,000","82,900,000","-48,100,000","-30,400,000","-126,800,000","-24,200,000","-5,300,000","-32,700,000","-12,100,000","-6,400,000","-21,200,000","13,900,000","-100,000","-9,700,000","-19,400,000","3,000,000","800,000","100,000","-7,900,000","-42,700,000","-8,900,000","-7,200,000","-17,600,000","18,000,000","16,000,000","-1,000,000","-96,000,000","3,000,000","4,000,000","-2,000,000","1,000,000","4,000,000","112,000,000","5,000,000","-7,000,000","8,000,000","0","17,000,000","-16,000,000","4,000,000","2,000,000",,,,"-2,000,000","0",,,"-1,959,000,000","-13,000,000",,,"8,000,000","42,000,000","-18,000,000","-13,000,000","66,000,000","-28,000,000","-25,000,000","-19,000,000","-20,000,000","-27,000,000","-24,000,000","54,000,000",,,,,,,,,"0","0",,,,,,,"-3,000,000",,,,,,,,,,,,,"0","0","-100,000",,,,"-100,000",,"0",,,,,,"-100,000","-300,000","200,000",,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"725,500,000","725,500,000","451,400,000","1,426,700,000","359,700,000","324,000,000","438,300,000","463,800,000","504,700,000","1,670,800,000","432,600,000","489,800,000","389,600,000","363,100,000","444,100,000","937,500,000","387,300,000","316,500,000","412,600,000","343,900,000","172,400,000","175,000,000","210,500,000","212,200,000","246,800,000","190,400,000","176,400,000","178,000,000","195,000,000","190,000,000","163,000,000","194,000,000","190,000,000","292,000,000","118,000,000","147,000,000","117,000,000","179,000,000","279,000,000","443,000,000","297,000,000","286,000,000","221,000,000","546,000,000","417,000,000","625,000,000","294,000,000","1,090,000,000","838,000,000","818,000,000","490,000,000","877,000,000","358,000,000","710,000,000","411,000,000","338,000,000","218,000,000","155,000,000","178,000,000","196,000,000","172,000,000","259,000,000","301,000,000","259,000,000","249,000,000","276,000,000","401,000,000","849,000,000","607,000,000","1,261,000,000","420,000,000","1,291,000,000","873,000,000","1,290,000,000","1,182,000,000","1,708,000,000","1,176,000,000","1,764,000,000","1,213,000,000","566,000,000","585,000,000","306,000,000","333,000,000","379,000,000","212,000,000","275,000,000","437,000,000","295,000,000","312,000,000","364,000,000","333,000,000","274,000,000","242,000,000","280,000,000","173,000,000","147,900,000","175,300,000","133,200,000","91,500,000","91,800,000","94,200,000","86,100,000","57,500,000","112,700,000","110,400,000","189,400,000","80,000,000","93,700,000","129,200,000","87,500,000","62,900,000","46,400,000","32,300,000","74,900,000"
	ChangesInCash,"401,500,000","274,100,000","-975,300,000","1,067,000,000","35,700,000","-114,300,000","-25,500,000","-40,900,000","-1,166,100,000","1,238,200,000","-57,200,000","100,200,000","26,500,000","-81,000,000","-493,400,000","550,200,000","70,800,000","-96,100,000","-124,300,000","171,500,000","-2,600,000","-35,500,000","-1,700,000","-34,600,000","56,400,000","14,000,000","-1,100,000","-17,000,000","5,000,000","27,000,000","-31,000,000","4,000,000","-102,000,000","174,000,000","-29,000,000","30,000,000","-62,000,000","-100,000,000","-164,000,000","146,000,000","11,000,000","65,000,000","-325,000,000","129,000,000","-208,000,000","331,000,000","-796,000,000","252,000,000","20,000,000","328,000,000","-387,000,000","519,000,000","-352,000,000","299,000,000","73,000,000","120,000,000","63,000,000","-23,000,000","-18,000,000","24,000,000","-87,000,000","-42,000,000","42,000,000","10,000,000","-27,000,000","-125,000,000","-448,000,000","242,000,000","-654,000,000","941,000,000","-858,000,000","418,000,000","-211,000,000","95,000,000","-512,000,000","532,000,000","-588,000,000","551,000,000","653,000,000","-15,000,000","365,000,000","-11,000,000","43,000,000","172,000,000","-66,000,000","-155,000,000","176,000,000","-37,000,000","-365,000,000","31,000,000","59,000,000","32,000,000","-38,000,000","107,000,000","25,100,000","-27,500,000","42,200,000","41,700,000","-300,000","-2,400,000","8,000,000","28,600,000","-55,100,000","2,300,000","-79,100,000","109,500,000","-13,700,000","-35,500,000","41,700,000","24,600,000","16,300,000","14,100,000","-42,500,000","32,300,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","9,000,000","3,000,000","-16,000,000","6,000,000","-5,000,000","3,000,000","-7,000,000","16,000,000","14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"324,000,000","451,400,000","1,426,700,000","359,700,000","324,000,000","438,300,000","463,800,000","504,700,000","1,670,800,000","432,600,000","489,800,000","389,600,000","363,100,000","444,100,000","937,500,000","387,300,000","316,500,000","412,600,000","343,900,000","172,400,000","175,000,000","210,500,000","212,200,000","246,800,000","190,400,000","176,400,000","178,000,000","195,000,000","190,000,000","163,000,000","194,000,000","190,000,000","292,000,000","118,000,000","147,000,000","117,000,000","179,000,000","279,000,000","443,000,000","297,000,000","286,000,000","221,000,000","546,000,000","417,000,000","625,000,000","294,000,000","1,090,000,000","838,000,000","818,000,000","490,000,000","877,000,000","358,000,000","710,000,000","411,000,000","338,000,000","218,000,000","155,000,000","178,000,000","196,000,000","172,000,000","259,000,000","301,000,000","259,000,000","249,000,000","276,000,000","401,000,000","849,000,000","607,000,000","1,261,000,000","320,000,000","1,291,000,000","873,000,000","1,290,000,000","1,195,000,000","1,708,000,000","1,176,000,000","1,764,000,000","1,213,000,000","566,000,000","585,000,000","306,000,000","333,000,000","379,000,000","212,000,000","275,000,000","437,000,000","295,000,000","312,000,000","364,000,000","333,000,000","274,000,000","242,000,000","280,000,000","173,000,000","147,900,000","175,300,000","133,200,000","91,500,000","91,800,000","94,200,000","86,100,000","57,500,000","112,700,000","110,400,000","189,400,000","80,000,000","93,700,000","129,200,000","87,500,000","62,900,000","46,400,000","32,300,000","74,900,000","42,600,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,"-100,000",,,,,"200,000","0",,
IncomeTaxPaidSupplementalData,,"6,900,000",,"700,000",,,,,,,,"3,100,000",,,,"-5,900,000",,,,,,,,"6,000,000","18,900,000","7,300,000",,"18,000,000","96,000,000","2,000,000",,"46,000,000","69,000,000","-6,000,000",,"-54,000,000","9,000,000","-19,000,000",,,,,,"104,000,000","13,000,000","2,000,000",,"69,000,000","172,000,000","2,000,000",,"47,000,000","25,000,000","2,000,000","107,000,000","-5,000,000","95,000,000","36,000,000","-5,000,000","235,000,000","62,000,000","66,000,000","152,000,000","83,000,000","110,000,000","13,000,000",,,,,"-49,000,000",,,,"17,000,000",,,,"-230,000,000","259,000,000","192,000,000","115,000,000","361,000,000","101,000,000","90,000,000","17,000,000",,"36,000,000","184,000,000","22,000,000",,"-16,000,000","76,000,000","3,000,000",,"32,700,000","115,100,000","1,900,000",,"144,600,000","142,300,000","3,800,000",,"139,500,000","129,500,000","9,100,000",,"69,700,000","146,700,000","4,500,000",,"149,500,000","122,300,000","24,300,000"
InterestPaidSupplementalData,,"233,900,000",,"215,300,000","339,400,000","220,500,000",,"209,300,000","268,600,000","212,600,000",,"199,500,000","321,300,000","168,900,000",,"-1,086,700,000","267,400,000","188,000,000",,"171,500,000","236,400,000","205,900,000",,"211,600,000","226,400,000","199,000,000",,"208,000,000","208,000,000","223,000,000",,"227,000,000","188,000,000","234,000,000",,"247,000,000","202,000,000","253,000,000",,,,,,"274,000,000","192,000,000","250,000,000",,"268,000,000","216,000,000","271,000,000",,"249,000,000","181,000,000","314,000,000","196,000,000","245,000,000","160,000,000","252,000,000","185,000,000","245,000,000","152,000,000","152,000,000","202,000,000","146,000,000","157,000,000","159,000,000",,,,,"179,000,000",,,"200,000,000","199,000,000",,,"177,000,000","561,000,000","-104,000,000","209,000,000","126,000,000","503,000,000","127,000,000","341,000,000","1,000,000",,"214,000,000","373,000,000","98,000,000",,"88,000,000","172,000,000","84,000,000",,"73,100,000","139,200,000","66,400,000",,"63,100,000","136,800,000","54,000,000",,"55,800,000","138,800,000","52,800,000",,"57,300,000","138,800,000","59,200,000",,"54,600,000","126,300,000","68,200,000"
CapitalExpenditure,"-5,933,200,000","-1,717,700,000","-1,613,900,000","-1,302,400,000","-1,299,200,000","-1,548,600,000","-1,557,200,000","-1,476,200,000","-1,488,600,000","-1,794,000,000","-1,715,800,000","-1,407,400,000","-1,422,700,000","-1,597,800,000","-1,642,500,000","-1,466,900,000","-1,318,000,000","-1,929,600,000","-1,947,900,000","-1,302,100,000","-1,179,800,000","-1,369,500,000","-1,395,000,000","-1,149,600,000","-1,116,000,000","-1,249,000,000","-1,264,000,000","-1,102,000,000","-1,105,000,000","-1,129,000,000","-1,242,000,000","-1,067,000,000","-985,000,000","-956,000,000","-1,187,000,000","-895,000,000","-806,000,000","-890,000,000","-922,000,000","-740,000,000","-633,000,000","-837,000,000","-812,000,000","-747,000,000","-435,000,000","-781,000,000","-738,000,000","-553,000,000","-498,000,000","-647,000,000","-516,000,000","-577,000,000","-726,000,000","-973,000,000","-1,127,000,000","-966,000,000","-929,000,000","-778,000,000","-961,000,000","-345,000,000","-1,343,000,000","-907,000,000","-1,083,000,000","-820,000,000","-853,000,000","-772,000,000","-794,000,000","-592,000,000","-553,000,000","-465,000,000","-659,000,000","-337,000,000","-388,000,000","-309,000,000","-417,000,000","-292,000,000","-325,000,000","-324,000,000","-575,000,000","-364,000,000","-430,000,000","-353,000,000","-529,000,000","-484,000,000","-504,000,000","-315,000,000","-569,000,000","-396,000,000","-622,000,000","-186,000,000","-269,000,000","-186,000,000","-200,000,000","-212,000,000","-234,800,000","-179,100,000","-225,200,000","-153,000,000","-264,200,000","-164,900,000","-205,600,000","-125,700,000","-221,800,000","-140,700,000","-124,700,000","-90,500,000","-178,300,000","-146,700,000","-148,900,000","-132,100,000","-200,300,000","-150,700,000","-181,600,000","-110,900,000"
