name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
					AmortizationOfIntangibles,,,"0","0","0","0","0","0","202,000","2,298,000","2,323,000","2,324,000","2,297,000","2,273,000","2,324,000","3,823,000","2,298,000","2,417,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","54,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","576,000","-86,000","-1,606,000","252,000","939,000","-436,000","-197,000","403,000","-470,000","666,000","1,412,000","-332,000",,,"793,000","648,000",,
		AmortizationOfSecurities,"68,000","-181,000","28,000","73,000","148,000","221,000","342,000","271,000","9,000","-87,000","-169,000","-418,000","-552,000","-323,000","-413,000","-465,000","-505,000","-176,000","-89,000","-69,000","-25,000","-10,000","23,000","32,000","48,000","75,000","184,000","162,000","143,000","171,000","167,000","214,000","236,000","264,000","231,000","162,000","250,000","280,000","-1,314,000","879,000","882,000","851,000","277,000","-657,000","1,198,000","354,000","242,000","83,000","42,000","0",,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"24,208,000","7,646,000","6,162,000","5,376,000","5,024,000","4,723,000","3,516,000","4,102,000","4,088,000","1,778,000","5,189,000","4,748,000","9,349,000","6,170,000","6,343,000","6,046,000","6,290,000","4,799,000","4,073,000","3,660,000","3,363,000","3,821,000","4,096,000","3,662,000","3,124,000","3,244,000","2,814,000","2,630,000","1,918,000","1,954,000","1,557,000","1,586,000","1,676,000","1,270,000","1,493,000","2,845,000","3,736,000","4,266,000","4,145,000","1,903,000","2,069,000","2,322,000","1,255,000","1,287,000","1,167,000","1,480,000","858,000","586,000","425,000","541,000","933,000","916,000","667,000","519,000",,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"2,874,000","1,680,000","-938,000","-260,000","2,392,000","414,000","642,000","403,000","388,000","2,246,000","1,800,000","8,037,000","1,321,000","814,000","811,000","805,000","791,000","348,000","0","0",,,"0","0","274,000","328,000","0","-122,000","388,000","6,000","0","131,000","178,000","77,000","8,000",,,,"51,596,000",,,"-16,505,000","43,921,000","-13,809,000","-29,549,000","465,000","298,000","-1,817,000","11,716,000","216,000","19,671,000","2,002,000","-959,000","-1,039,000","-6,909,000","-1,919,000","1,123,000","1,984,000","-5,156,000","1,002,000","-550,000","808,000","917,000","801,000",,,,,,,,,,
		ChangeInWorkingCapital,"75,374,000","-92,374,000","30,335,000","43,566,000","93,847,000","4,472,000","-6,592,000","-10,594,000","-2,260,000","-13,468,000","-4,416,000","-8,781,000","-8,301,000","-12,168,000","-3,934,000","-4,406,000","-4,192,000","875,000","3,684,000","636,000","-1,085,000","-4,542,000","-10,296,000","2,164,000","-431,000","-4,160,000","1,565,000","2,457,000","-2,729,000","-388,000","3,307,000","4,463,000","-256,000","734,000","-874,000","-845,000","-2,842,000","-2,926,000","7,619,000","2,350,000","-3,830,000","4,859,000","-2,466,000","170,000","-1,301,000","-3,933,000","-4,672,000","-6,631,000","1,411,000","281,000","737,000","134,000","-11,925,000","-13,343,000","462,000","5,537,000","-3,328,000","-2,606,000","30,201,000","-15,000","1,523,000","-506,000","2,148,000","10,951,000","2,768,000","-294,000","-475,000","-35,000","9,030,000","-13,938,000","-1,437,000","2,217,000","-1,822,000","6,066,000"
			ChangeInReceivables,"-52,942,000","-5,120,000","68,546,000","-94,462,000","-21,906,000","-61,333,000","8,362,000","-30,120,000","7,232,000","751,000","-64,000","-1,240,000","-1,791,000","-2,087,000","-2,197,000","-203,000","-541,000","91,000","-71,000","27,000","655,000","-123,000","948,000","-426,000","-700,000","230,000","-231,000","-506,000","252,000","-182,000","0","565,000","438,000","-103,000","532,000","-134,000","-478,000","-542,000","2,680,000","-2,401,000","91,000","8,152,000","-8,744,000","356,000","-12,000","-126,000","254,000","94,000","-197,000","-257,000","289,000","335,000","1,459,000","3,429,000","-191,000","1,841,000","-1,917,000","1,094,000","-6,660,000","528,000","116,000","936,000","-269,000","-1,175,000","197,000","271,000","372,000","-317,000","8,213,000","-5,826,000","413,000","1,028,000","-1,792,000","-2,560,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,"-541,000","91,000",,,,,,,,"230,000","-231,000","-506,000","252,000","-182,000","0","565,000","438,000","-103,000","532,000","-134,000","-478,000","-542,000","2,680,000","-2,401,000","91,000","8,152,000","-8,744,000","356,000","-12,000","-126,000","254,000","94,000","-197,000","-257,000","289,000","335,000","1,459,000","3,429,000",,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-12,780,000","-17,703,000","3,374,000","19,154,000","-17,605,000","-5,157,000","-4,656,000","-4,641,000","-6,293,000","-6,767,000","-1,976,000","-2,727,000","-9,060,000","-8,547,000","-6,570,000","-7,340,000","-4,562,000","-238,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"263,000","-15,000","-2,000","11,000",,,,,,,,,,,,
			ChangeInPrepaidAssets,"-179,306,000","12,094,000","-62,563,000","-125,105,000","-3,732,000","-3,390,000","-19,843,000","-9,323,000","-1,083,000","-1,000,000","-1,669,000","1,034,000","-797,000","154,000","-1,498,000","-721,000","-580,000","394,000","11,000","-199,000","-1,603,000","-39,000","-244,000","600,000","505,000","-301,000","62,000","1,369,000","-380,000","580,000","-480,000","1,400,000","-2,655,000","-948,000","-255,000","121,000","-24,000","835,000","367,000","1,726,000","-2,277,000","-738,000","263,000","395,000","-273,000","-155,000","-281,000","-262,000","-15,000","-216,000","422,000","223,000","-133,000","-107,000","360,000","262,000","67,000","844,000","-111,000","-653,000","-78,000","-1,009,000","444,000","158,000","1,429,000","-1,427,000","529,000","330,000","-19,000","-721,000","-353,000","-113,000","415,000","77,000"
