name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001
		NetPPEPurchaseAndSale,"-78,600,000","-12,000,000","-31,900,000","-17,200,000","-17,500,000","-13,200,000","-22,400,000","-14,500,000","-6,500,000","-12,000,000","-27,300,000","-16,900,000","-12,300,000","-14,800,000","-31,200,000","-15,100,000","-15,400,000","-10,200,000","-26,500,000","-18,400,000","-19,500,000","-25,300,000","-28,500,000","-22,300,000","-24,900,000","-28,500,000","-74,000,000","-40,500,000","-30,000,000","-26,200,000","-71,800,000","-48,200,000","-62,000,000","-40,900,000","-73,800,000","-47,500,000","-40,100,000","-52,300,000","-73,100,000","-48,300,000","-43,000,000","-34,400,000","-58,800,000","-42,100,000","-30,400,000","-19,300,000","-25,500,000","-20,100,000","-8,300,000","-13,000,000","-40,200,000","-27,000,000","-17,100,000","-19,500,000","-39,500,000","-22,500,000","-18,700,000","-13,700,000","-39,100,000","-20,700,000","-17,700,000","-19,500,000","18,800,000","-47,600,000","11,100,000","-22,600,000","-52,100,000","-33,600,000","-24,100,000","-25,700,000","-52,600,000","-31,700,000","-21,600,000","-15,800,000","-17,600,000","-16,000,000","-17,900,000","-21,700,000","-45,500,000","-31,500,000","-26,700,000","-21,400,000","-48,100,000"
			PurchaseOfPPE,"-78,600,000","-12,000,000","-31,900,000","-17,200,000","-17,500,000","-13,200,000","-22,400,000","-14,500,000","-6,500,000","-12,000,000","-27,300,000","-16,900,000","-12,300,000","-14,800,000","-31,200,000","-15,100,000","-15,400,000","-10,200,000","-26,500,000","-18,400,000","-19,500,000","-25,300,000","-28,500,000","-22,300,000","-24,900,000","-28,500,000","-74,000,000","-40,500,000","-30,000,000","-26,200,000","-71,800,000","-48,200,000","-62,000,000","-40,900,000","-73,800,000","-47,500,000","-40,100,000","-52,300,000","-73,100,000","-48,300,000","-43,000,000","-34,400,000","-58,800,000","-42,100,000","-30,400,000","-19,300,000","-40,500,000","-20,400,000","-18,800,000","-13,000,000","-41,500,000","-27,000,000","-17,100,000","-19,500,000","-39,700,000","-22,900,000","-18,700,000","-13,700,000","-42,300,000","-20,900,000","-19,500,000","-19,900,000","57,900,000","-48,900,000","-26,700,000","-22,600,000","-52,100,000","-29,000,000","-27,500,000","-26,900,000","-64,900,000","-30,500,000","-21,900,000","-16,700,000","-22,500,000","-16,000,000","-17,900,000","-21,700,000","-45,500,000","-31,500,000","-26,700,000","-21,400,000","-48,100,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"15,000,000","300,000",,,,,,,"200,000",,,,"3,200,000","200,000","1,800,000","400,000",,"1,300,000",,,,,"3,400,000","1,200,000",,,"300,000","900,000",,,,,,,,,
		NetBusinessPurchaseAndSale,"73,300,000","12,200,000","23,400,000","17,800,000","19,900,000","16,500,000","-70,300,000","-61,100,000","4,300,000","18,100,000","7,800,000","25,500,000","18,900,000","-23,400,000","54,600,000","300,600,000","8,300,000","16,000,000","16,500,000","17,800,000","15,800,000","-12,200,000","18,400,000","19,300,000","31,300,000","17,900,000","16,600,000","19,500,000","12,800,000","15,300,000","13,000,000","19,100,000","13,500,000","18,200,000","14,700,000","16,600,000","14,900,000","14,900,000",,,,,,,,,"-600,000","0","0","0",,,"0","8,000,000","0","0","-400,000","-400,000","5,400,000","-5,200,000",,,,"0",,,,,,,,,,,,,,,"0",,,,"0"
			PurchaseOfBusiness,,,"100,000","-800,000",,,"-90,400,000","-80,100,000","-20,000,000","0","-13,000,000","-300,000","0","-43,100,000","1,800,000","-82,400,000","-11,600,000","0","200,000","0","0","-31,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			SaleOfBusiness,"74,000,000","12,200,000","23,300,000","18,600,000","19,900,000","16,500,000","20,100,000","19,000,000","24,300,000","18,100,000","20,800,000","25,800,000","18,900,000","19,700,000","52,800,000","383,000,000","19,900,000","16,000,000","16,300,000","17,800,000","15,800,000","19,200,000","18,400,000","19,300,000","31,300,000","17,900,000","16,600,000","19,500,000","12,800,000","15,300,000","17,100,000","19,100,000","13,500,000","18,200,000","14,700,000","16,600,000","14,900,000","14,900,000",,,,,,,,,,,,,,,"0","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,"0",,,"500,000","0",,,,,,,,,,,,,,,"13,500,000","13,500,000","13,000,000","11,000,000",,,"12,500,000","13,500,000",,,,,,,,"50,000,000",,"0","-6,000,000","1,700,000","23,000,000",,,,,,,,,"5,000,000","4,000,000","3,000,000","2,500,000","7,000,000","5,000,000","3,000,000","0"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-4,300,000",,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,"0",,,"500,000","0",,,,,,,,,,,,,,,"13,500,000","13,500,000","13,000,000","11,000,000",,,"12,500,000","13,500,000",,,,,,,,"50,000,000",,,,"6,000,000","23,000,000",,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,700,000","16,100,000","17,600,000","64,700,000","14,700,000","11,700,000","11,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"0","800,000","-400,000","-300,000","3,800,000","19,500,000","2,600,000","3,800,000",,,,"200,000","300,000",,,,"-2,900,000","0",,,"-200,000","0","200,000","100,000","1,200,000","0","1,000,000","2,800,000","5,900,000","0","800,000","700,000","-300,000","7,000,000","0","100,000","2,900,000","14,400,000","200,000","1,300,000","22,300,000","7,700,000","3,800,000","200,000",,,,"400,000","-50,400,000","50,300,000","0","1,400,000",,,,,"-97,300,000","13,500,000",,,"13,300,000","-300,000",,,"21,700,000","10,700,000","5,000,000","6,000,000","5,400,000",,,,"14,200,000","0","0","1,800,000","200,000","0","100,000","3,200,000","300,000"
	CashFromDiscontinuedInvestingActivities,"0","0","0","0","0","-11,800,000","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-225,100,000","-39,200,000","-37,000,000","-81,700,000","-67,200,000","-26,200,000","16,000,000","14,200,000","-83,500,000","66,800,000","-95,900,000","-186,400,000","-72,700,000","-29,900,000","-66,800,000","-156,700,000","-41,600,000","-64,200,000","-10,500,000","-27,600,000","-28,500,000","-36,100,000","-40,700,000","-5,300,000","-62,800,000","-20,100,000","-8,700,000","-8,600,000","-9,500,000","-5,500,000","2,000,000","-60,000,000","9,400,000","51,900,000","4,900,000","-262,300,000","-100,000","-6,200,000","-11,000,000","-13,600,000","-498,700,000","249,600,000","-200,000","-2,500,000","3,200,000","-32,900,000","-381,500,000","-9,300,000","-4,800,000","-13,400,000","-11,200,000","-6,800,000","-6,300,000","-2,400,000","-10,900,000","-7,400,000","2,500,000","-261,200,000","-800,000","-200,400,000","-111,100,000","6,900,000","23,200,000","-24,600,000","-6,900,000","200,000","-11,700,000","-11,100,000","12,700,000","6,200,000","-11,900,000","-4,700,000","5,400,000","4,200,000","-6,600,000","-5,600,000","3,800,000","-5,700,000","-22,300,000","-7,300,000","3,300,000","2,500,000","-16,400,000"
	CashFlowFromContinuingFinancingActivities,"-225,100,000","-39,200,000","-37,000,000","-81,700,000","-67,200,000","-26,200,000","16,000,000","14,200,000","-83,500,000","66,800,000","-95,900,000","-186,400,000","-72,700,000","-29,900,000","-66,800,000","-156,700,000","-41,600,000","-64,200,000","-10,500,000","-27,600,000","-28,500,000","-36,100,000","-40,700,000","-5,300,000","-62,800,000","-20,100,000","-8,700,000","-8,600,000","-9,600,000","-5,400,000","2,000,000","-60,000,000","9,400,000","51,900,000","4,900,000","-262,300,000","-100,000","-6,200,000","-11,000,000","-13,600,000","-498,700,000","249,600,000","-200,000","-2,500,000","3,200,000","-32,900,000","-381,500,000","-9,300,000","-4,800,000","-13,400,000","-11,200,000","-6,800,000","-6,300,000","-2,400,000","-10,900,000","-7,400,000","2,500,000","-261,200,000","-800,000","-200,400,000","-111,100,000","6,900,000","23,200,000","-24,600,000","-6,900,000","200,000","-11,700,000","-11,100,000","12,700,000","6,200,000","-11,900,000","-4,700,000","5,400,000","4,200,000","-6,600,000","-5,600,000","3,800,000","-5,700,000","-22,300,000","-7,300,000","3,300,000","2,500,000","-16,400,000"
		NetIssuancePaymentsOfDebt,"-72,100,000","8,200,000","3,100,000","-51,700,000","-31,700,000","-6,800,000","33,100,000","23,800,000","-65,000,000","110,000,000","-40,000,000","-146,600,000","-15,700,000","-8,100,000","-8,100,000","-8,100,000","-8,200,000","-8,100,000","-8,200,000","-23,100,000","-8,100,000","14,400,000","700,000","-700,000","-47,900,000","-20,700,000","-8,600,000","-10,700,000","-10,800,000","-7,400,000","-5,300,000","-65,300,000","7,400,000","41,600,000","1,100,000","-1,200,000","-1,200,000","-1,000,000","-10,200,000","-13,400,000","3,900,000","249,000,000","-400,000","-2,800,000","-2,200,000","-26,500,000","403,900,000","-12,700,000","-8,400,000","-5,600,000","-9,000,000","-5,500,000","-6,300,000","-2,400,000","-10,900,000","-7,400,000","2,500,000","-2,200,000","-800,000","-199,200,000","-111,100,000","6,900,000","33,300,000","-23,400,000","-7,500,000","200,000","-10,300,000","-11,100,000","12,700,000","6,200,000","-12,000,000","-3,700,000","5,500,000","4,400,000","-6,600,000","-5,000,000","3,700,000","-5,600,000","-22,000,000","-7,800,000","3,300,000","3,600,000","-15,200,000"
			NetLongTermDebtIssuance,"-27,100,000","-6,800,000","-6,900,000","-6,700,000","-6,700,000","-6,800,000","-6,900,000","-1,200,000","0","0","-35,000,000","-266,600,000","-15,700,000","-8,100,000","-8,100,000","-8,100,000","-8,200,000","-8,100,000","-8,200,000","-8,100,000","-8,100,000","-600,000","700,000","-700,000","-47,900,000","-20,700,000","-8,600,000","-10,700,000","-10,800,000","-7,400,000","-5,300,000","-7,500,000","-7,600,000","-1,200,000","1,100,000","-1,200,000","-1,200,000","-1,000,000","-8,200,000","-13,400,000","3,900,000","249,000,000","-400,000","-2,800,000","-2,200,000","-26,500,000","404,800,000","-12,500,000","-8,100,000","-7,000,000","-8,100,000","-5,300,000","-4,900,000","-4,900,000",,,,,,,,,,,,,,,,,,,,,,"-800,000","-1,600,000","-700,000","-6,500,000","-600,000","-1,400,000","-500,000","-6,200,000"
				LongTermDebtIssuance,,,,,,,"0","70,000,000","0","100,000,000","0",,,,,,,,"0","0",,,"2,000,000","0",,,,,,,"2,300,000","0","0","0","30,200,000","58,000,000","0","1,025,000,000","-600,000","-4,500,000","4,500,000","251,900,000","2,200,000","-100,000","0","100,000","834,900,000","0","0","4,400,000","0","-100,000","-100,000","2,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-27,100,000","-6,800,000","-6,900,000","-6,700,000","-6,700,000","-6,800,000","-6,900,000","-1,200,000","0","0","-35,000,000","-766,600,000","-15,700,000","-8,100,000","-8,100,000","-8,100,000","-8,200,000","-8,100,000","-8,200,000","-8,100,000","-8,100,000","-600,000","-1,300,000","-700,000","-411,400,000","-20,700,000","-10,600,000","-10,700,000","-10,800,000","-7,400,000","-7,600,000","-7,500,000","-7,600,000","-1,200,000","-29,100,000","-59,200,000","-1,200,000","-1,026,000,000","-7,600,000","-8,900,000","-600,000","-2,900,000","-2,600,000","-2,700,000","-2,200,000","-26,600,000","-430,100,000","-12,500,000","-8,100,000","-11,400,000","-8,100,000","-5,200,000","-4,800,000","-7,500,000",,,,,,,,,,,,,,,,,,,,,,"-800,000","-1,600,000","-700,000","-6,500,000","-600,000","-1,400,000","-500,000","-6,200,000"
			NetShortTermDebtIssuance,"-45,000,000","15,000,000","10,000,000","-45,000,000","-25,000,000","0","40,000,000","25,000,000","-65,000,000","110,000,000","-5,000,000",,,,"0","0","0","0","0","-15,000,000","0","15,000,000","0","0","0","0",,"0","0","0","0","-57,800,000","15,000,000","42,800,000",,,"0","0",,,,,,,,,,"-200,000","-300,000","1,400,000",,"-200,000","-1,400,000","2,500,000",,,,,,,,,,,,,,,,,,,,,,"-4,200,000","5,300,000","-4,900,000","-15,500,000","-7,200,000","4,700,000","4,100,000","-9,000,000"
				ShortTermDebtIssuance,"70,000,000","25,000,000","20,000,000","0","25,000,000","50,000,000","120,000,000","70,000,000","0","130,000,000","65,000,000",,,,"0","0","0","0","0","10,000,000","68,000,000","25,000,000","0","0","50,000,000","40,000,000",,"0","0","0","40,000,000","0","15,000,000","67,800,000",,,,,,,,,,,,,,"-200,000","-300,000","1,400,000",,"-200,000","-1,400,000","2,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-115,000,000","-10,000,000","-10,000,000","-45,000,000","-50,000,000","-50,000,000","-80,000,000","-45,000,000","-65,000,000","-20,000,000",,,,,"0","0","0","0","0","-25,000,000","-68,000,000","-10,000,000","0","0","-50,000,000","-40,000,000",,"0","0","0","-40,000,000","-57,800,000","0","-25,000,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-100,000,000","-30,000,000","-30,000,000","-20,000,000","-20,000,000","-10,000,000","-10,000,000","0","0","-34,400,000","-50,100,000","-33,100,000","-28,100,000","-20,000,000","-50,500,000","-151,100,000","-35,000,000","-70,000,000","-5,000,000","-4,500,000","-20,900,000","-50,000,000","-36,000,000",,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000"
			CommonStockPayments,"-100,000,000","-30,000,000","-30,000,000","-20,000,000","-20,000,000","-10,000,000","-10,000,000","0","0","-34,400,000","-50,100,000","-33,100,000","-28,100,000","-20,000,000","-50,500,000","-151,100,000","-35,000,000","-70,000,000","-5,000,000","-4,500,000","-20,900,000","-50,000,000","-36,000,000",,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-100,000"
		NetPreferredStockIssuance,,,,,,"50,000,000","120,000,000","70,000,000","0","100,000,000","65,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,"50,000,000","120,000,000","70,000,000","0","100,000,000","65,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-42,200,000","-10,900,000","-11,000,000","-10,000,000","-10,300,000","-10,100,000","-10,100,000","-9,600,000","-9,900,000","-9,600,000","-9,700,000","-8,600,000","-8,800,000","-8,500,000",,,,,,,,,,,"0","0","0","0","0","-1,200,000","-100,000","0","0","-1,200,000","-400,000","-300,000","0","-700,000","-3,600,000","-300,000","-503,100,000","-100,000",,,,,"-798,600,000",,,,"0","-1,300,000","0","0","0","0","0","-256,400,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-10,100,000","-9,600,000","-9,900,000","-9,600,000","-9,700,000","-8,600,000","-8,800,000","-8,500,000",,,,,,,,,,,"0","0","0","0","0","-1,200,000","-100,000","0","0","-1,200,000","-400,000","-300,000","0","-700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-4,100,000","200,000","900,000","0","-5,200,000","700,000",,,,"800,000","3,900,000",,,"4,800,000","400,000","2,500,000","1,600,000","13,900,000","2,700,000","0","500,000","100,000","400,000","200,000","100,000","0","100,000","2,000,000","1,100,000","3,200,000","6,500,000","1,300,000","1,200,000","8,800,000","4,300,000","500,000","1,100,000","2,700,000","2,800,000","100,000","1,000,000","8,300,000","500,000","400,000","5,500,000","1,300,000","6,300,000","3,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-2,900,000","-6,700,000",,,,,,"0",,,"0","10,500,000","-15,300,000","1,900,000",,,,,"0","0","0","-600,000","-5,800,000","3,000,000","-15,000,000","600,000",,"100,000","200,000","-100,000","900,000","4,000,000","800,000","2,700,000","-100,000","100,000","0","-7,200,000","0","0","-500,000","-7,600,000","0","-100,000","-100,000","-7,700,000","6,900,000","0","0","-7,800,000",,,,,"0","0","0","-2,600,000","0",,,,"-11,200,000","-100,000",,,,,,,"100,000","-1,000,000","-100,000","-200,000","0",,,"-100,000","-300,000","500,000","0","-1,100,000","-1,100,000"
CashFlowFromDiscontinuedOperation,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"75,900,000","76,100,000","98,100,000","94,300,000","119,000,000","121,600,000","136,900,000","138,800,000","117,100,000","146,900,000","45,300,000","98,000,000","250,300,000","283,800,000","335,700,000","337,000,000","139,000,000","126,900,000","159,600,000","116,500,000","79,700,000","81,000,000","141,900,000","142,500,000","99,400,000","149,800,000","244,800,000","250,000,000","201,600,000","132,000,000","185,300,000","148,400,000","152,600,000","131,000,000","135,200,000","137,700,000","304,700,000","278,000,000","336,400,000","298,600,000","217,300,000","683,300,000","480,600,000","376,900,000","304,600,000","244,400,000","315,800,000","682,200,000","599,900,000","525,500,000","569,500,000","522,000,000","402,800,000","309,700,000","355,000,000","315,000,000","240,200,000","160,000,000","514,300,000","262,100,000","346,500,000","259,100,000","263,800,000","520,600,000","535,000,000","492,200,000","602,200,000","540,800,000","460,100,000","401,600,000","515,900,000","528,600,000","494,300,000","436,100,000","484,300,000","425,900,000","318,900,000","304,700,000","380,000,000","369,900,000","345,500,000","261,700,000","277,400,000"
	ChangesInCash,"-45,700,000","-22,300,000","3,800,000","-24,300,000","-2,900,000","-15,400,000","-2,500,000","21,400,000","-30,100,000","102,400,000","-42,800,000","-151,300,000","-34,000,000","-53,200,000","1,100,000","200,500,000","14,300,000","-32,400,000","42,100,000","34,300,000","100,000","-63,000,000","1,100,000","44,500,000","-46,800,000","-95,400,000","-5,200,000","55,500,000","67,300,000","-47,700,000","47,300,000","-400,000","18,900,000","-3,000,000","-2,500,000","-167,700,000","31,900,000","-57,500,000","37,700,000","78,400,000","-462,700,000","201,000,000","106,100,000","75,600,000","56,500,000","-76,800,000","-369,500,000","69,200,000","83,700,000","-43,000,000","41,700,000","110,300,000","80,100,000","-39,600,000","55,100,000","84,000,000","79,800,000","-357,400,000","249,700,000","-92,200,000","81,200,000","-5,600,000","133,700,000","-15,500,000","39,000,000","-110,500,000","64,100,000","79,700,000","62,500,000","-112,000,000","-19,200,000","32,400,000","59,100,000","-48,200,000","53,200,000","106,600,000","11,100,000","-76,400,000","7,900,000","23,200,000","79,800,000","-15,300,000","23,200,000"
	EffectOfExchangeRateChanges,"200,000","300,000","0","-400,000","300,000","100,000","600,000","300,000","300,000","-800,000","100,000","-1,000,000","500,000","1,300,000","-2,400,000","-2,500,000","-2,200,000","-300,000","1,000,000","2,500,000","-1,400,000","2,100,000","-1,700,000","-1,400,000","-3,600,000","400,000","0","-7,100,000","2,300,000","-5,600,000","-10,400,000","-3,800,000","2,700,000","-1,200,000","0","700,000","-5,200,000","-900,000","100,000","2,900,000","-3,300,000","1,700,000","-2,400,000","-3,300,000","3,700,000","5,400,000","3,100,000","13,100,000","-9,300,000","-1,000,000","5,800,000","8,900,000","13,000,000","-5,700,000","-15,100,000","-9,200,000","400,000","3,100,000","2,500,000","7,800,000","6,200,000","900,000","-4,100,000","1,100,000","3,800,000","500,000","-2,700,000","1,000,000","-4,000,000","-2,300,000","6,500,000","1,900,000",,,"5,200,000","400,000","3,100,000","1,100,000","2,200,000","1,200,000","4,000,000","-400,000","-1,300,000"
	BeginningCashPosition,"121,600,000","98,100,000","94,300,000","119,000,000","121,600,000","136,900,000","138,800,000","117,100,000","146,900,000","45,300,000","98,000,000","250,300,000","283,800,000","335,700,000","337,000,000","139,000,000","126,900,000","159,600,000","116,500,000","79,700,000","81,000,000","141,900,000","142,500,000","99,400,000","149,800,000","244,800,000","250,000,000","201,600,000","132,000,000","185,300,000","148,400,000","152,600,000","131,000,000","135,200,000","137,700,000","304,700,000","278,000,000","336,400,000","298,600,000","217,300,000","683,300,000","480,600,000","376,900,000","304,600,000","244,400,000","315,800,000","682,200,000","599,900,000","525,500,000","569,500,000","522,000,000","402,800,000","309,700,000","355,000,000","315,000,000","240,200,000","160,000,000","514,300,000","262,100,000","346,500,000","259,100,000","263,800,000","520,600,000","535,000,000","492,200,000","602,200,000","540,800,000","460,100,000","401,600,000","515,900,000","528,600,000","494,300,000","436,100,000","484,300,000","425,900,000","318,900,000","304,700,000","380,000,000","369,900,000","345,500,000","261,700,000","277,400,000","255,500,000"
IncomeTaxPaidSupplementalData,"46,200,000","900,000","12,400,000","15,000,000","17,900,000","7,200,000","4,600,000","5,200,000","0","1,100,000","12,100,000","22,700,000","20,600,000","3,000,000","31,600,000","18,600,000","-400,000","1,800,000","11,900,000","18,000,000","2,200,000","0","9,800,000","33,600,000","-13,600,000","3,900,000","6,500,000","14,600,000","7,700,000","15,600,000","-28,100,000","20,300,000","-5,500,000","-1,700,000","-5,600,000","-2,700,000","-8,700,000","2,600,000","2,900,000","4,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"20,700,000","4,900,000","4,000,000","6,400,000","5,400,000","5,700,000","5,900,000","5,600,000","5,700,000","6,900,000","6,200,000","7,500,000","8,600,000","10,800,000","5,300,000","9,300,000","7,600,000","7,700,000","7,600,000","7,700,000","7,700,000","7,700,000","8,200,000","42,800,000","-27,700,000","10,100,000","9,600,000","9,900,000","9,900,000","10,000,000","-70,300,000","50,100,000","-10,000,000","-10,000,000","-10,200,000","-10,800,000","-32,500,000","11,100,000","12,700,000","12,300,000","12,500,000","9,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-78,600,000","-12,000,000","-31,900,000","-17,200,000","-17,500,000","-13,200,000","-22,400,000","-14,500,000","-6,500,000","-12,000,000","-27,300,000","-16,900,000","-12,300,000","-14,800,000","-31,200,000","-15,100,000","-15,400,000","-10,200,000","-26,500,000","-18,400,000","-19,500,000","-25,300,000","-28,500,000","-22,300,000","-24,900,000","-28,500,000","-74,000,000","-40,500,000","-30,000,000","-26,200,000","-71,800,000","-48,200,000","-62,000,000","-40,900,000","-73,800,000","-47,500,000","-40,100,000","-52,300,000","-73,100,000","-48,300,000","-43,000,000","-34,400,000","-58,800,000","-42,100,000","-30,400,000","-19,300,000","-40,500,000","-20,400,000","-18,800,000","-13,000,000","-41,500,000","-27,000,000","-17,100,000","-19,500,000","-39,700,000","-22,900,000","-18,700,000","-13,700,000","-42,300,000","-20,900,000","-19,500,000","-19,900,000",,"-48,900,000","-26,700,000","-22,600,000","-52,100,000","-29,000,000","-27,500,000","-26,900,000","-64,900,000","-30,500,000","-21,900,000","-16,700,000","-22,500,000","-16,000,000","-17,900,000","-21,700,000","-45,500,000","-31,500,000","-26,700,000","-21,400,000","-48,100,000"
IssuanceOfCapitalStock,,,,,,"50,000,000","120,000,000","70,000,000","0","100,000,000","65,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"70,000,000","25,000,000","20,000,000","0","25,000,000","50,000,000","120,000,000","70,000,000","0","130,000,000","65,000,000",,,,"0","0","0","0","0","10,000,000","68,000,000","25,000,000","2,000,000","0","413,500,000","40,000,000","2,000,000","0","0","0","42,300,000","0","15,000,000","67,800,000","30,200,000","58,000,000","0","1,025,000,000","-600,000","-4,500,000","4,500,000","251,900,000","2,200,000","-100,000","0","100,000","834,000,000","-200,000","-300,000","5,800,000","-900,000","-300,000","-1,500,000","5,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-142,100,000","-16,800,000","-16,900,000","-51,700,000","-56,700,000","-56,800,000","-86,900,000","-46,200,000","-65,000,000","-20,000,000","-105,000,000","-766,600,000","-15,700,000","-8,100,000","-8,100,000","-8,100,000","-8,200,000","-8,100,000","-8,200,000","-33,100,000","-76,100,000","-10,600,000","-1,300,000","-700,000","-461,400,000","-60,700,000","-10,600,000","-10,700,000","-10,800,000","-7,400,000","-47,600,000","-65,300,000","-7,600,000","-26,200,000","-29,100,000","-59,200,000","-1,200,000","-1,026,000,000","-9,600,000","-8,900,000","-600,000","-2,900,000","-2,600,000","-2,700,000","-2,200,000","-26,600,000","-430,100,000","-12,500,000","-8,100,000","-11,400,000","-8,100,000","-5,200,000","-4,800,000","-7,500,000",,,,,,,,,,,,,,,,,,,,,,"-800,000","-1,600,000","-700,000","-6,500,000","-600,000","-1,400,000","-500,000","-6,200,000"
RepurchaseOfCapitalStock,"-100,000,000","-30,000,000","-30,000,000","-20,000,000","-20,000,000","-10,000,000","-10,000,000","0","0","-34,400,000","-50,100,000","-33,100,000","-28,100,000","-20,000,000","-50,500,000","-151,100,000","-35,000,000","-70,000,000","-5,000,000","-4,500,000","-20,900,000","-50,000,000","-36,000,000",,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-100,000"
