name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
BasicAverageShares,,"74,751,000","74,427,000","73,706,000","68,164,000","67,183,000","61,306,000","58,754,000","53,369,000","50,491,000",,"48,554,000","45,814,000","45,234,326","44,215,000","43,161,000","42,836,000","42,043,000","39,155,000","35,189,000","34,916,000","34,723,000","34,507,000","34,316,000","19,121,000","34,276,005",,"17,664,000","17,664,000","17,664,000"
DilutedAverageShares,,"74,751,000","74,427,000","73,706,000","68,164,000","67,183,000","61,306,000","58,754,000","53,369,000","50,491,000",,"48,554,000","45,814,000","45,234,326","44,215,000","43,161,000","42,836,000","42,043,000","39,155,000","35,189,000","34,916,000","34,723,000","34,507,000","34,316,000","19,121,000","34,276,005",,"17,664,000","17,664,000","17,664,000"
TotalOperatingIncomeAsReported,"-365,671,000","-144,246,000","-80,415,000","-71,993,000","-69,017,000","-46,425,000","-42,399,000","-28,102,000","-33,034,000","-33,048,000","-29,771,000","-25,328,000","-27,460,000","-23,809,000","-20,746,000","-24,099,000","-23,595,000","-22,430,000","-24,715,000","-15,875,000","-16,017,000","-12,948,000","-10,822,000","-7,697,000","-6,946,000","-6,694,000","-5,491,000","-3,301,000","-3,422,000","-1,195,000"
TotalExpenses,"403,531,000","155,498,000","93,269,000","79,197,000","75,567,000","52,870,000","48,994,000","50,322,000","49,297,000","45,964,000","40,707,000","35,944,000","38,578,000","34,242,000","28,626,000","31,507,000","31,272,000","29,899,000","31,383,000","23,192,000","21,934,000","19,163,000","16,449,000","12,566,000","11,152,000","8,471,000","7,184,000","4,989,000","4,799,000","2,481,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-368,559,000","-146,872,000","-81,237,000","-71,644,000","-68,806,000","-46,205,000","-42,192,000","-27,840,000","-32,393,000","-31,806,000","-28,276,000","-23,634,000","-25,683,000","-21,940,000","-19,066,000","-22,702,000","-22,219,000","-21,356,000","-23,963,000","-15,356,000","-15,593,000","-12,631,000","-10,563,000","-7,482,000","-6,900,000","-6,689,000","-5,245,000","-3,019,000","-3,040,000","-1,093,000"
NormalizedIncome,"-368,138,000","-146,451,000","-81,237,000","-71,644,000","-68,806,000","-46,205,000","-42,192,000","-27,840,000","-32,393,000","-31,806,000","-28,276,000","-23,634,000","-25,683,000","-21,940,000","-19,066,000","-22,702,000","-22,219,000","-21,356,000","-23,963,000","-15,356,000","-15,593,000","-12,631,000","-10,563,000","-7,482,000","-6,900,000","-6,689,000","-5,245,000","-3,019,000","-3,040,000","-1,093,000"
InterestIncome,"1,603,000","540,000","503,000","349,000","211,000","220,000","207,000","262,000","641,000","1,242,000","1,495,000","1,694,000","1,777,000","1,869,000","1,680,000","1,397,000","1,376,000","1,074,000","752,000","519,000","424,000","317,000","259,000","215,000","46,000","5,000",,,"0","0"
NetInterestIncome,"1,603,000","540,000","503,000","349,000","211,000","220,000","207,000","262,000","641,000","1,242,000","1,495,000","1,694,000","1,777,000","1,869,000","1,680,000","1,397,000","1,376,000","1,074,000","752,000","519,000","424,000","317,000","259,000","215,000","46,000","5,000",,,"0","0"
EBIT,"-365,671,000","-144,246,000","-80,415,000","-71,993,000","-69,017,000","-46,425,000","-42,399,000","-28,102,000","-33,034,000","-33,048,000","-29,771,000","-25,328,000","-27,460,000","-23,809,000","-20,746,000","-24,099,000","-23,595,000","-22,430,000","-24,715,000","-15,875,000","-16,017,000","-12,948,000","-10,822,000","-7,697,000","-6,946,000","-6,694,000","-5,491,000","-3,301,000","-3,422,000","-1,195,000"
EBITDA,"-358,617,000"
ReconciledDepreciation,"7,054,000","1,754,000","1,880,000","1,786,000","1,634,000","1,591,000","1,602,000","1,602,000","1,566,000","1,541,000","1,583,000","1,383,000","1,322,000","1,299,000","1,227,000","1,152,000","1,073,000","1,012,000","833,000","790,000","711,000","660,000","405,000","265,000","247,000","187,000","132,000","96,000","67,000","33,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-368,559,000","-146,872,000","-81,237,000","-71,644,000","-68,806,000","-46,205,000","-42,192,000","-27,840,000","-32,393,000","-31,806,000","-28,276,000","-23,634,000","-25,683,000","-21,940,000","-19,066,000","-22,702,000","-22,219,000","-21,356,000","-23,963,000","-15,356,000","-15,593,000","-12,631,000","-10,563,000","-7,482,000","-6,900,000","-6,689,000","-5,245,000","-3,019,000","-3,040,000","-1,093,000"
TotalUnusualItemsExcludingGoodwill,"-421,000","-421,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"-421,000","-421,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"-358,196,000","-142,071,000","-78,535,000","-70,207,000","-67,383,000","-44,834,000","-40,797,000","-26,500,000","-31,468,000","-31,507,000","-28,188,000","-23,945,000","-26,138,000","-22,510,000","-19,519,000","-22,947,000","-22,522,000","-21,418,000","-23,882,000","-15,085,000","-15,306,000","-12,288,000","-10,417,000","-7,432,000","-6,699,000","-6,507,000","-5,359,000","-3,205,000","-3,355,000","-1,162,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.045","0.085","0.112","0.085"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
