name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997
			NonCurrentDeferredTaxesLiabilities,"3,550,000,000","3,499,000,000","3,465,000,000","3,309,000,000","3,253,000,000","3,211,000,000","3,151,000,000","3,034,000,000","2,948,000,000","2,919,000,000","2,902,000,000","2,758,000,000","2,708,000,000","2,666,000,000","2,737,000,000","2,630,000,000","2,611,000,000","2,555,000,000","4,771,000,000","4,496,000,000","4,374,000,000","4,319,000,000","4,311,000,000","4,085,000,000","3,987,000,000","3,945,000,000","4,146,000,000","3,995,000,000","4,029,000,000","3,987,000,000","3,904,000,000","3,586,000,000","3,402,000,000","3,229,000,000","3,487,000,000","3,415,000,000","3,303,000,000","2,864,000,000","3,459,000,000","3,274,000,000","3,188,000,000","3,394,000,000","3,380,000,000","3,208,000,000","3,026,000,000","2,976,000,000","3,031,000,000","2,815,000,000","2,696,000,000","2,648,000,000","2,524,000,000","2,289,000,000","2,256,000,000","2,231,000,000","2,174,000,000","2,208,000,000","2,095,000,000","2,155,000,000","2,166,000,000","2,152,000,000","2,116,000,000","2,262,000,000","2,134,000,000","2,081,000,000","2,099,000,000","2,098,000,000","2,112,000,000","2,069,000,000","2,007,000,000","2,025,000,000","1,758,000,000","1,920,000,000","1,948,000,000","2,004,000,000","2,146,000,000","2,120,000,000","2,159,000,000","1,856,000,000","1,754,000,000","1,688,000,000","1,716,000,000","1,720,852,000","1,722,790,000","1,725,012,000","1,704,709,000","1,704,656,000","1,704,158,000","1,664,728,000","1,653,274,000","1,664,400,000","1,683,500,000","1,691,200,000","1,691,800,000","1,700,200,000","1,709,600,000","1,713,700,000","1,736,400,000","1,747,300,000"
		EmployeeBenefits,,,"39,000,000","39,000,000","38,000,000","37,000,000","373,000,000","414,000,000","397,000,000","401,000,000","522,000,000","539,000,000","558,000,000","558,000,000","529,000,000","545,000,000","541,000,000","545,000,000","711,000,000","758,000,000","768,000,000","769,000,000","499,000,000","537,000,000","581,000,000","580,000,000","666,000,000","689,000,000","708,000,000","705,000,000","400,000,000","463,000,000","480,000,000","466,000,000","1,042,000,000","1,140,000,000","1,113,000,000","1,178,000,000","1,152,000,000","1,251,000,000","1,357,000,000","1,344,000,000","922,000,000","1,067,000,000","1,057,000,000","1,045,000,000","1,076,000,000","1,132,000,000","1,181,000,000","1,165,000,000","1,477,000,000","1,486,000,000","1,514,000,000","1,495,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,"39,000,000","39,000,000","38,000,000","37,000,000","373,000,000","414,000,000","397,000,000","401,000,000","522,000,000","539,000,000","558,000,000","558,000,000","529,000,000","545,000,000","541,000,000","545,000,000","711,000,000","758,000,000","768,000,000","769,000,000","499,000,000","537,000,000","581,000,000","580,000,000","666,000,000","689,000,000","708,000,000","705,000,000","400,000,000","463,000,000","480,000,000","466,000,000","1,042,000,000","1,140,000,000","1,113,000,000","1,178,000,000","1,152,000,000","1,251,000,000","1,357,000,000","1,344,000,000","922,000,000","1,067,000,000","1,057,000,000","1,045,000,000","1,076,000,000","1,132,000,000","1,181,000,000","1,165,000,000","1,477,000,000","1,486,000,000","1,514,000,000","1,495,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,000,000","211,000,000","211,000,000","195,000,000","211,000,000","213,000,000","213,000,000","213,000,000","213,000,000","214,000,000","214,000,000","214,000,000","214,000,000","215,000,000","215,000,000","20,000,000","20,000,000","21,000,000","21,000,000","21,000,000","21,000,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,"489,000,000",,,,,,,,,,,,,,,"227,000,000",,,,,,"1,470,000,000","1,483,000,000",,"1,464,000,000","1,424,000,000","1,371,000,000",,"1,821,000,000","1,811,000,000","1,775,000,000","1,338,000,000","1,745,000,000","1,725,000,000","1,708,000,000",,"9,906,000,000",,,,,"9,532,000,000",,"9,212,000,000",,,,"8,819,000,000",,"8,416,000,000",,,,,"7,214,000,000","7,225,000,000","7,413,000,000",,,,,"5,604,000,000",,,,,,"4,745,000,000",,,,,,,,,"4,303,400,000",,,
TotalEquityGrossMinorityInterest,"9,935,000,000","9,829,000,000","9,814,000,000","9,482,000,000","9,277,000,000","9,080,000,000","8,631,000,000","8,369,000,000","8,227,000,000","8,201,000,000","8,204,000,000","7,933,000,000","7,847,000,000","7,773,000,000","7,798,000,000","7,528,000,000","7,372,000,000","7,326,000,000","7,487,000,000","7,300,000,000","7,206,000,000","7,245,000,000","7,335,000,000","7,064,000,000","7,011,000,000","7,088,000,000","7,156,000,000","6,906,000,000","6,846,000,000","6,855,000,000","6,916,000,000","6,714,000,000","6,655,000,000","6,686,000,000","6,725,000,000","6,525,000,000","6,516,000,000","6,767,000,000","8,026,000,000","7,700,000,000","7,579,000,000","8,068,000,000","8,152,000,000","7,943,000,000","7,880,000,000","7,884,000,000","7,909,000,000","8,200,000,000","8,110,000,000","8,060,000,000","8,046,000,000","7,354,000,000","7,273,000,000","7,179,000,000","7,067,000,000","6,841,000,000","6,777,000,000","6,774,000,000","6,776,000,000","6,637,000,000","6,575,000,000","6,599,000,000","6,567,000,000","6,364,000,000","6,331,000,000","6,381,000,000","6,471,000,000","6,279,000,000","5,852,000,000","6,009,000,000","6,041,000,000","5,445,000,000","5,408,000,000","4,558,000,000","4,568,000,000","4,391,000,000","4,361,000,000","4,050,000,000","4,255,000,000","3,793,000,000","3,735,000,000","3,587,491,000","3,595,445,000","3,402,566,000","3,397,454,000","3,435,808,000","3,497,468,000","3,329,330,000","3,303,114,000","3,328,900,000","3,424,200,000","3,261,500,000","3,262,100,000","3,294,800,000","3,356,000,000","3,206,600,000","3,210,200,000","3,257,700,000"
	StockholdersEquity,"9,806,000,000","9,700,000,000","9,685,000,000","9,353,000,000","9,148,000,000","8,938,000,000","8,489,000,000","8,227,000,000","8,085,000,000","8,059,000,000","8,062,000,000","7,791,000,000","7,705,000,000","7,631,000,000","7,656,000,000","7,386,000,000","7,230,000,000","7,184,000,000","7,345,000,000","7,158,000,000","7,064,000,000","7,103,000,000","7,193,000,000","6,922,000,000","6,869,000,000","6,946,000,000","7,014,000,000","6,764,000,000","6,704,000,000","6,713,000,000","6,774,000,000","6,572,000,000","6,513,000,000","6,544,000,000","6,574,000,000","6,374,000,000","6,365,000,000","6,616,000,000","7,874,000,000","7,555,000,000","7,432,000,000","7,919,000,000","7,997,000,000","7,788,000,000","7,725,000,000","7,730,000,000","7,754,000,000","7,991,000,000","7,901,000,000","7,853,000,000","7,840,000,000","7,147,000,000","7,061,000,000","7,158,000,000","7,043,000,000","6,817,000,000","6,754,000,000","6,752,000,000","6,756,000,000","6,618,000,000","6,557,000,000","6,583,000,000","6,548,000,000","6,349,000,000","6,314,000,000","6,364,000,000","6,456,000,000","6,264,000,000","5,838,000,000","5,995,000,000","6,028,000,000","5,420,000,000","5,385,000,000","4,536,000,000","4,547,000,000","4,372,000,000","4,345,000,000","4,035,000,000","4,241,000,000","3,780,000,000","3,731,000,000","3,583,957,000","3,591,911,000","3,399,032,000","3,393,920,000","3,431,868,000","3,493,513,000","3,325,360,000","3,299,126,000","3,324,900,000","3,420,700,000","3,258,000,000","3,258,600,000","3,291,300,000","3,352,500,000","3,203,100,000","3,206,700,000","3,254,200,000"
		CapitalStock,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","197,000,000","198,000,000","184,000,000","184,000,000","184,000,000","215,000,000","237,000,000","237,000,000","195,000,000","196,000,000","236,000,000","236,000,000","236,577,000","236,572,000","236,569,000","236,569,000","236,569,000","236,569,000","236,569,000","236,569,000","236,600,000","236,600,000","236,600,000","236,600,000","236,600,000","236,600,000","236,600,000","236,600,000","236,600,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,000,000","196,000,000","182,000,000","182,000,000","182,000,000","213,000,000","235,000,000","235,000,000","193,000,000","194,000,000","235,000,000","235,000,000","235,197,000","235,197,000","235,197,000","235,197,000","235,197,000","235,197,000","235,197,000","235,197,000","235,200,000","235,200,000","235,200,000","235,200,000","235,200,000","235,200,000","235,200,000","235,200,000","235,200,000"
			CommonStock,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","1,380,000","1,375,000","1,372,000","1,372,000","1,372,000","1,372,000","1,372,000","1,372,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,,,,,,"0",,,
		AdditionalPaidInCapital,"6,507,000,000","6,502,000,000","6,483,000,000","6,436,000,000","6,295,000,000","6,179,000,000","5,733,000,000","5,716,000,000","5,695,000,000","5,694,000,000","5,673,000,000","5,649,000,000","5,625,000,000","5,627,000,000","5,598,000,000","5,576,000,000","5,546,000,000","5,540,000,000","5,534,000,000","5,528,000,000","5,522,000,000","5,556,000,000","5,550,000,000","5,545,000,000","5,539,000,000","5,616,000,000","5,612,000,000","5,606,000,000","5,600,000,000","5,617,000,000","5,612,000,000","5,607,000,000","5,602,000,000","5,632,000,000","5,624,000,000","5,619,000,000","5,614,000,000","5,616,000,000","5,611,000,000","5,600,000,000","5,596,000,000","5,598,000,000","5,580,000,000","5,559,000,000","5,540,000,000","5,520,000,000","5,496,000,000","5,476,000,000","5,437,000,000","5,412,000,000","5,392,000,000","4,835,000,000","4,812,000,000","4,780,000,000","4,731,000,000","4,693,000,000","4,656,000,000","4,604,000,000","4,579,000,000","4,551,000,000","4,521,000,000","4,495,000,000","4,478,000,000","4,457,000,000","4,427,000,000","4,399,000,000","4,375,000,000","4,347,000,000","3,976,000,000","3,949,000,000","3,924,000,000","3,456,000,000","3,425,000,000","2,552,000,000","2,528,000,000","2,500,000,000","2,480,000,000","2,203,000,000","2,180,000,000","1,826,000,000","1,804,000,000","1,614,206,000","1,593,098,000","1,580,928,000","1,581,196,000","1,581,339,000","1,581,871,000","1,582,501,000","1,582,501,000","1,582,500,000","1,582,500,000","1,582,500,000","1,582,500,000","1,582,500,000","1,582,700,000","1,582,700,000","1,582,800,000","1,582,900,000"
		RetainedEarnings,"3,282,000,000","3,182,000,000","3,199,000,000","2,915,000,000","2,850,000,000","2,757,000,000","2,769,000,000","2,525,000,000","2,404,000,000","2,380,000,000","2,408,000,000","2,161,000,000","2,099,000,000","2,024,000,000","2,073,000,000","1,827,000,000","1,699,000,000","1,660,000,000","1,830,000,000","1,649,000,000","1,563,000,000","1,568,000,000","1,643,000,000","1,376,000,000","1,333,000,000","1,331,000,000","1,405,000,000","1,161,000,000","1,111,000,000","1,103,000,000","1,154,000,000","957,000,000","906,000,000","907,000,000","967,000,000","762,000,000","764,000,000","1,006,000,000","2,259,000,000","1,983,000,000","1,869,000,000","2,369,000,000","2,440,000,000","2,248,000,000","2,203,000,000","2,225,000,000","2,266,000,000","2,526,000,000","2,466,000,000","2,455,000,000","2,467,000,000","2,323,000,000","2,241,000,000","2,181,000,000","2,259,000,000","2,188,000,000","2,115,000,000","2,110,000,000","2,134,000,000","2,023,000,000","2,011,000,000","2,024,000,000","2,094,000,000","1,932,000,000","1,939,000,000","1,999,000,000","2,109,000,000","1,959,000,000","1,903,000,000","1,904,000,000","1,945,000,000","1,835,000,000","1,834,000,000","1,853,000,000","1,917,000,000","1,745,000,000","1,738,000,000","1,739,000,000","1,868,000,000","1,725,000,000","1,701,000,000","1,733,558,000","1,772,113,000","1,592,406,000","1,585,667,000","1,613,960,000","1,675,073,000","1,506,290,000","1,480,056,000","1,505,800,000","1,601,600,000","1,438,900,000","1,439,500,000","1,472,200,000","1,533,200,000","1,383,700,000","1,387,300,000","1,434,700,000"
		GainsLossesNotAffectingRetainedEarnings,"14,000,000","13,000,000","0","-1,000,000","0","-1,000,000","-15,000,000","-16,000,000","-16,000,000","-17,000,000","-21,000,000","-21,000,000","-21,000,000","-22,000,000","-17,000,000","-19,000,000","-17,000,000","-18,000,000","-21,000,000","-21,000,000","-23,000,000","-23,000,000","-2,000,000","-1,000,000","-5,000,000","-3,000,000","-5,000,000","-5,000,000","-9,000,000","-9,000,000","6,000,000","6,000,000","3,000,000","3,000,000","-19,000,000","-9,000,000","-15,000,000","-8,000,000","2,000,000","-30,000,000","-35,000,000","-50,000,000","-25,000,000","-21,000,000","-20,000,000","-17,000,000","-10,000,000","-13,000,000","-4,000,000","-16,000,000","-21,000,000","-13,000,000","6,000,000","0","51,000,000","-66,000,000","-19,000,000","36,000,000","41,000,000","42,000,000","23,000,000","62,000,000","-26,000,000","-42,000,000","-54,000,000","-36,000,000","-30,000,000","-44,000,000","-43,000,000","-55,000,000","-39,000,000","-55,000,000","-58,000,000","-53,000,000","-113,000,000","-110,000,000","-110,000,000","-102,000,000","-3,000,000","-7,000,000","-10,000,000","-384,000","-9,872,000","-10,871,000","-9,512,000",,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,
	MinorityInterest,"129,000,000","129,000,000","129,000,000","129,000,000","129,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","151,000,000","151,000,000","151,000,000","151,000,000","152,000,000","145,000,000","147,000,000","149,000,000","155,000,000","155,000,000","155,000,000","154,000,000","155,000,000","209,000,000","209,000,000","207,000,000","206,000,000","207,000,000","212,000,000","21,000,000","24,000,000","24,000,000","23,000,000","22,000,000","20,000,000","19,000,000","18,000,000","16,000,000","19,000,000","15,000,000","17,000,000","17,000,000","15,000,000","15,000,000","14,000,000","14,000,000","13,000,000","25,000,000","23,000,000","22,000,000","21,000,000","19,000,000","16,000,000","15,000,000","14,000,000","13,000,000","4,000,000","3,534,000","3,534,000","3,534,000","3,534,000","3,940,000","3,955,000","3,970,000","3,988,000","4,000,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
TotalCapitalization,"22,369,000,000","22,262,000,000","22,129,000,000","21,845,000,000","20,675,000,000","20,016,000,000","18,661,000,000","18,398,000,000","17,463,000,000","16,974,000,000","16,713,000,000","16,013,000,000","15,926,000,000","15,490,000,000","15,270,000,000","14,999,000,000","13,996,000,000","14,278,000,000","14,267,000,000","13,979,000,000","13,661,000,000","13,698,000,000","13,800,000,000","13,527,000,000","13,750,000,000","13,826,000,000","12,995,000,000","12,745,000,000","12,564,000,000","12,833,000,000","12,599,000,000","12,397,000,000","11,739,000,000","12,048,000,000","11,848,000,000","11,648,000,000","12,168,000,000","13,242,000,000","14,655,000,000","14,233,000,000","14,109,000,000","14,596,000,000","14,679,000,000","14,842,000,000","14,848,000,000","15,043,000,000","15,013,000,000","15,644,000,000","15,644,000,000","15,796,000,000","15,161,000,000","14,468,000,000","13,961,000,000","13,712,000,000","13,186,000,000","12,963,000,000","11,820,000,000","12,443,000,000","12,242,000,000","12,129,000,000","11,817,000,000","11,868,000,000","11,897,000,000","12,054,000,000","11,822,000,000","11,718,000,000","11,657,000,000","11,193,000,000","10,820,000,000","11,016,000,000","12,192,000,000","9,471,000,000","9,453,000,000","8,606,000,000","8,593,000,000","8,549,000,000","8,844,000,000","7,468,000,000","7,725,000,000","7,289,000,000","7,012,000,000","6,419,335,000","6,403,059,000","6,372,321,000","6,142,701,000","6,176,936,000","5,798,725,000","5,825,360,000","5,641,947,000","5,773,300,000","5,722,300,000","5,620,600,000","5,544,300,000","5,580,700,000","5,744,100,000","5,784,600,000","5,740,800,000","5,760,300,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,000,000","196,000,000","182,000,000","182,000,000","182,000,000","213,000,000","235,000,000","235,000,000","193,000,000","194,000,000","235,000,000","235,000,000","235,197,000","235,197,000","235,197,000","235,197,000","235,197,000","235,197,000","235,197,000","235,197,000","235,200,000","235,200,000","235,200,000","235,200,000","235,200,000","235,200,000","235,200,000","235,200,000","235,200,000"
CommonStockEquity,"9,806,000,000","9,700,000,000","9,685,000,000","9,353,000,000","9,148,000,000","8,938,000,000","8,489,000,000","8,227,000,000","8,085,000,000","8,059,000,000","8,062,000,000","7,791,000,000","7,705,000,000","7,631,000,000","7,656,000,000","7,386,000,000","7,230,000,000","7,184,000,000","7,345,000,000","7,158,000,000","7,064,000,000","7,103,000,000","7,193,000,000","6,922,000,000","6,869,000,000","6,946,000,000","7,014,000,000","6,764,000,000","6,704,000,000","6,713,000,000","6,774,000,000","6,572,000,000","6,513,000,000","6,544,000,000","6,574,000,000","6,374,000,000","6,365,000,000","6,616,000,000","7,874,000,000","7,555,000,000","7,432,000,000","7,919,000,000","7,997,000,000","7,788,000,000","7,725,000,000","7,730,000,000","7,754,000,000","7,991,000,000","7,901,000,000","7,853,000,000","7,840,000,000","7,147,000,000","7,061,000,000","7,158,000,000","7,043,000,000","6,817,000,000","6,754,000,000","6,752,000,000","6,756,000,000","6,618,000,000","6,557,000,000","6,583,000,000","6,548,000,000","6,349,000,000","6,314,000,000","6,364,000,000","6,456,000,000","6,264,000,000","5,838,000,000","5,800,000,000","5,832,000,000","5,238,000,000","5,203,000,000","4,354,000,000","4,334,000,000","4,137,000,000","4,110,000,000","3,842,000,000","4,047,000,000","3,545,000,000","3,496,000,000","3,348,760,000","3,356,714,000","3,163,835,000","3,158,723,000","3,196,671,000","3,258,316,000","3,090,163,000","3,063,929,000","3,089,700,000","3,185,500,000","3,022,800,000","3,023,400,000","3,056,100,000","3,117,300,000","2,967,900,000","2,971,500,000","3,019,000,000"
NetTangibleAssets,"9,395,000,000","9,289,000,000","9,274,000,000","8,942,000,000","8,737,000,000","8,527,000,000","8,078,000,000","7,816,000,000","7,674,000,000","7,648,000,000","7,651,000,000","7,380,000,000","7,294,000,000","7,220,000,000","7,245,000,000","6,975,000,000","6,819,000,000","6,773,000,000","6,934,000,000","6,747,000,000","6,653,000,000","6,692,000,000","6,782,000,000","6,511,000,000","6,458,000,000","6,535,000,000","6,603,000,000","6,353,000,000","6,293,000,000","6,302,000,000","6,343,000,000","6,142,000,000","6,085,000,000","6,111,000,000","6,144,000,000","5,945,000,000","5,938,000,000","6,189,000,000","7,449,000,000","7,132,000,000","7,012,000,000","7,501,000,000","7,580,000,000","7,373,000,000","7,307,000,000","7,312,000,000","7,334,000,000","7,047,000,000","6,946,000,000","6,893,000,000","6,871,000,000","6,166,000,000","6,070,000,000","6,160,000,000","6,045,000,000","5,809,000,000","5,734,000,000","5,723,000,000","5,728,000,000","5,581,000,000","5,516,000,000","5,536,000,000","5,344,000,000","5,123,000,000","5,074,000,000","5,142,000,000","5,499,000,000","5,330,000,000","4,911,000,000","5,055,000,000","5,049,000,000","4,855,000,000","4,820,000,000","3,962,000,000","3,917,000,000","3,752,000,000","3,724,000,000","4,035,000,000","4,241,000,000","3,780,000,000","3,731,000,000","3,583,957,000","3,591,911,000","3,062,150,000","3,393,920,000","3,431,868,000","3,493,513,000","3,325,360,000","3,299,126,000","3,324,900,000","3,420,700,000","3,258,000,000","3,258,600,000","3,291,300,000","3,352,500,000","3,203,100,000","3,206,700,000","3,254,200,000"
WorkingCapital,"-1,114,000,000","-858,000,000","-153,000,000","-61,000,000","-484,000,000","-527,000,000","-515,000,000","-380,000,000","-903,000,000","-1,074,000,000","-790,000,000","-1,238,000,000","-970,000,000","-1,154,000,000","-940,000,000","-1,026,000,000","-1,778,000,000","-1,328,000,000","-1,000,000,000","-1,194,000,000","-1,312,000,000","-1,081,000,000","-692,000,000","-836,000,000","-381,000,000","-176,000,000","-506,000,000","-565,000,000","-527,000,000","-203,000,000","-177,000,000","-347,000,000","-885,000,000","-489,000,000","45,000,000","122,000,000","719,000,000","671,000,000","860,000,000","551,000,000","510,000,000","510,000,000","832,000,000","876,000,000","878,000,000","1,006,000,000","1,206,000,000","1,070,000,000","1,018,000,000","1,131,000,000","854,000,000","119,000,000","-124,000,000","-548,000,000","-371,000,000","-312,000,000","-1,207,000,000","-422,000,000","-163,000,000","-255,000,000","-389,000,000","-328,000,000","-103,000,000","137,000,000","-36,000,000","331,000,000","587,000,000","185,000,000","-237,000,000","-225,000,000","768,000,000","618,000,000","671,000,000","-140,000,000","61,000,000","-86,000,000","234,000,000","251,000,000","430,000,000","-13,000,000","-135,000,000","-717,510,000","-503,448,000","-374,172,000","-375,162,000","-264,779,000","-459,489,000","-408,701,000","-480,914,000","-198,200,000","-47,800,000","-144,300,000","-185,300,000","-183,500,000","-2,100,000","15,000,000","-36,100,000","-35,800,000"
InvestedCapital,"23,975,000,000","23,312,000,000","22,739,000,000","22,284,000,000","21,572,000,000","20,514,000,000","19,290,000,000","18,875,000,000","18,435,000,000","17,856,000,000","17,593,000,000","17,348,000,000","17,061,000,000","16,667,000,000","16,440,000,000","16,352,000,000","16,126,000,000","15,603,000,000","15,490,000,000","15,449,000,000","15,256,000,000","14,937,000,000","14,839,000,000","14,736,000,000","14,466,000,000","14,522,000,000","14,173,000,000","14,026,000,000","13,899,000,000","13,667,000,000","13,471,000,000","13,309,000,000","13,087,000,000","12,950,000,000","12,732,000,000","12,557,000,000","12,523,000,000","13,597,000,000","14,866,000,000","14,442,000,000","14,414,000,000","14,923,000,000","15,207,000,000","15,184,000,000","15,337,000,000","15,467,000,000","15,492,000,000","15,998,000,000","15,848,000,000","16,020,000,000","15,724,000,000","15,562,000,000","15,338,000,000","15,266,000,000","14,862,000,000","14,698,000,000","14,260,000,000","14,136,000,000","13,647,000,000","13,951,000,000","13,073,000,000","12,936,000,000","12,673,000,000","12,575,000,000","12,436,000,000","12,007,000,000","12,027,000,000","11,704,000,000","11,592,000,000","11,661,000,000","12,290,000,000","9,615,000,000","9,604,000,000","9,083,000,000","8,882,000,000","8,901,000,000","8,967,000,000","7,885,000,000","7,792,000,000","7,243,000,000","7,019,000,000","6,964,435,000","6,674,397,000","6,608,551,000","6,225,766,000","6,189,443,000","6,092,968,000","5,983,442,000","5,939,626,000","5,747,200,000","5,724,300,000","5,596,500,000","5,556,300,000","5,605,700,000","5,829,800,000","5,709,100,000","5,662,900,000","5,663,600,000"
TangibleBookValue,"9,395,000,000","9,289,000,000","9,274,000,000","8,942,000,000","8,737,000,000","8,527,000,000","8,078,000,000","7,816,000,000","7,674,000,000","7,648,000,000","7,651,000,000","7,380,000,000","7,294,000,000","7,220,000,000","7,245,000,000","6,975,000,000","6,819,000,000","6,773,000,000","6,934,000,000","6,747,000,000","6,653,000,000","6,692,000,000","6,782,000,000","6,511,000,000","6,458,000,000","6,535,000,000","6,603,000,000","6,353,000,000","6,293,000,000","6,302,000,000","6,343,000,000","6,142,000,000","6,085,000,000","6,111,000,000","6,144,000,000","5,945,000,000","5,938,000,000","6,189,000,000","7,449,000,000","7,132,000,000","7,012,000,000","7,501,000,000","7,580,000,000","7,373,000,000","7,307,000,000","7,312,000,000","7,334,000,000","7,047,000,000","6,946,000,000","6,893,000,000","6,871,000,000","6,166,000,000","6,070,000,000","6,160,000,000","6,045,000,000","5,809,000,000","5,734,000,000","5,723,000,000","5,728,000,000","5,581,000,000","5,516,000,000","5,536,000,000","5,344,000,000","5,123,000,000","5,074,000,000","5,142,000,000","5,499,000,000","5,330,000,000","4,911,000,000","4,860,000,000","4,853,000,000","4,673,000,000","4,638,000,000","3,780,000,000","3,704,000,000","3,517,000,000","3,489,000,000","3,842,000,000","4,047,000,000","3,545,000,000","3,496,000,000","3,348,760,000","3,356,714,000","2,826,953,000","3,158,723,000","3,196,671,000","3,258,316,000","3,090,163,000","3,063,929,000","3,089,700,000","3,185,500,000","3,022,800,000","3,023,400,000","3,056,100,000","3,117,300,000","2,967,900,000","2,971,500,000","3,019,000,000"
