name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
	TotalOtherFinanceCost,,,,,"4,300,000","5,500,000",,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"326,500,000","36,900,000","30,200,000","99,100,000","160,300,000","4,900,000","13,100,000","62,000,000","104,700,000","-31,000,000","-3,100,000","44,300,000","84,000,000","-33,700,000","-7,700,000","32,300,000","77,800,000","-27,200,000","-7,400,000","27,600,000","70,500,000","-18,100,000","-9,700,000","25,600,000","45,000,000","-9,000,000","-8,600,000","18,800,000","54,300,000","-16,100,000"
TaxProvision,"63,200,000","4,600,000","2,700,000","19,100,000","36,800,000","-2,500,000","1,600,000","13,800,000","25,600,000","-13,500,000","-5,600,000","9,700,000","19,300,000","-9,600,000","-5,600,000","2,400,000","14,700,000","-10,200,000","-11,400,000","10,700,000","26,300,000","-7,600,000","-4,100,000","10,700,000","18,100,000","-3,400,000","-2,700,000","7,400,000","21,100,000","-6,300,000"
NetIncomeCommonStockholders,"263,300,000","32,300,000","27,500,000","80,000,000","123,500,000","7,400,000","11,500,000","48,200,000","79,100,000","-17,500,000","2,500,000","34,600,000","64,700,000","-24,100,000","-2,100,000","29,900,000","63,100,000","-17,000,000","4,000,000","16,900,000","44,200,000","-10,500,000","-5,600,000","14,900,000","-88,600,000","-12,100,000","-16,700,000","100,000","8,400,000","-17,500,000"
	NetIncome,"263,300,000","32,300,000","27,500,000","80,000,000","123,500,000","7,400,000","11,500,000","48,200,000","79,100,000","-17,500,000","2,500,000","34,600,000","64,700,000","-24,100,000","-2,100,000","29,900,000","63,100,000","-17,000,000","4,000,000","16,900,000","44,200,000","-10,500,000","-5,600,000","14,900,000","26,900,000","-5,600,000","-5,900,000","11,400,000","33,200,000","-9,800,000"
		NetIncomeIncludingNoncontrollingInterests,"263,300,000","32,300,000","27,500,000","80,000,000","123,500,000","7,400,000","11,500,000","48,200,000","79,100,000","-17,500,000","2,500,000","34,600,000","64,700,000","-24,100,000","-2,100,000","29,900,000","63,100,000","-17,000,000","4,000,000","16,900,000","44,200,000","-10,500,000","-5,600,000","14,900,000","26,900,000","-5,600,000","-5,900,000","11,400,000","33,200,000","-9,800,000"
			NetIncomeContinuousOperations,"263,300,000","32,300,000","27,500,000","80,000,000","123,500,000","7,400,000","11,500,000","48,200,000","79,100,000","-17,500,000","2,500,000","34,600,000","64,700,000","-24,100,000","-2,100,000","29,900,000","63,100,000","-17,000,000","4,000,000","16,900,000","44,200,000","-10,500,000","-5,600,000","14,900,000","26,900,000","-5,600,000","-5,900,000","11,400,000","33,200,000","-9,800,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,"0",,"115,500,000","6,500,000","10,800,000","11,300,000","24,800,000","7,700,000"
DilutedNIAvailtoComStockholders,"263,300,000","32,300,000","27,500,000","80,000,000","123,500,000","7,400,000","11,500,000","48,200,000","79,100,000","-17,500,000","2,500,000","34,600,000","64,700,000","-24,100,000","-2,100,000","29,900,000","63,100,000","-17,000,000","4,000,000","16,900,000","44,200,000","-10,500,000","-5,600,000","14,900,000","-88,600,000","-12,100,000","-16,700,000","100,000","8,400,000","-17,500,000"
BasicEPS,,"0.72","0.61","1.79","2.77","0.17","0.26","1.11","1.89","-0.42","0.06","0.84","1.57","-0.59","-0.05","0.74","1.56","-0.43",,"0.42","1.11","-0.26","-0.14","0.38","-3.18","-0.306",,"0.007","0.59","-1.228"
DilutedEPS,,"0.7","0.6","1.74","2.7","0.16","0.25","1.08","1.83","-0.42","0.06","0.81","1.52","-0.59","-0.05","0.7","1.48","-0.43",,"0.41","1.07","-0.26","-0.14","0.36","-3.18","-0.306",,"0.007","0.59","-1.228"
BasicAverageShares,,"44,935,765","44,779,572","44,645,126","44,508,725","44,381,174","44,290,892","43,316,470","41,950,914","41,766,317","41,499,989","41,311,831","41,099,329","40,964,224","40,869,879","40,664,488","40,347,185","40,071,233",,"39,779,852","39,741,610","39,618,997","39,575,530","39,563,895","27,874,619","39,542,239",,"14,249,494","14,195,380","14,249,494"
DilutedAverageShares,,"45,850,602","45,942,851","45,849,338","45,789,261","45,655,171","45,553,305","44,561,488","43,114,035","41,766,317","42,964,693","42,838,975","42,687,841","40,964,224","40,869,879","42,746,803","42,642,893","40,071,233",,"41,373,375","41,325,296","39,618,997","39,575,530","41,009,036","27,874,619","39,542,239",,"14,249,494","14,386,718","14,249,494"
TotalOperatingIncomeAsReported,"344,500,000","41,200,000","35,300,000","103,400,000","164,600,000","10,400,000","22,200,000","68,600,000","112,300,000","-23,300,000","4,400,000","52,500,000","92,700,000","-24,700,000","600,000","41,500,000","85,800,000","-20,600,000","-1,200,000","33,800,000","77,100,000","-11,900,000","-3,000,000","31,900,000","51,500,000","-6,400,000","-4,900,000","21,500,000","56,900,000","-13,700,000"
TotalExpenses,"3,286,300,000","764,100,000","769,900,000","833,000,000","919,300,000","639,800,000","652,900,000","683,300,000","705,400,000","483,100,000","530,600,000","600,300,000","659,700,000","442,000,000","474,000,000","537,000,000","602,000,000","392,000,000","416,900,000","468,600,000","531,500,000","346,900,000","364,700,000","412,600,000","461,900,000","334,900,000","344,700,000","383,000,000","424,600,000","239,500,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"263,300,000","32,300,000","27,500,000","80,000,000","123,500,000","7,400,000","11,500,000","48,200,000","79,100,000","-17,500,000","2,500,000","34,600,000","64,700,000","-24,100,000","-2,100,000","29,900,000","63,100,000","-17,000,000","4,000,000","16,900,000","44,200,000","-10,500,000","-5,600,000","14,900,000","26,900,000","-5,600,000","-5,900,000","11,400,000","33,200,000","-9,800,000"
NormalizedIncome,"263,300,000","32,300,000","27,500,000","80,000,000","123,500,000","7,400,000","11,500,000","48,200,000","79,100,000","-17,500,000","2,500,000","34,600,000","64,700,000","-24,100,000","-2,100,000","29,900,000","63,100,000","-17,000,000","4,000,000","16,900,000","44,200,000","-10,500,000","-5,600,000","14,900,000","26,900,000","-5,600,000","-5,900,000","11,400,000","33,200,000","-9,800,000"
InterestExpense,"18,000,000","4,300,000","5,100,000","4,300,000","4,300,000","5,500,000","9,100,000","6,600,000","7,600,000","7,700,000","7,500,000","8,200,000","8,700,000","9,000,000","8,300,000","9,200,000","8,000,000","6,600,000","6,200,000","6,200,000","6,600,000","6,200,000","6,700,000","6,300,000","6,500,000","2,600,000","3,700,000","2,700,000","2,600,000","2,400,000"
NetInterestIncome,"-18,000,000","-4,300,000","-5,100,000","-4,300,000","-4,300,000","-5,500,000","-9,100,000","-6,600,000","-7,600,000","-7,700,000","-7,500,000","-8,200,000","-8,700,000","-9,000,000","-8,300,000","-9,200,000","-8,000,000","-6,600,000","-6,200,000","-6,200,000","-6,600,000","-6,200,000","-6,700,000","-6,300,000","-6,500,000","-2,600,000","-3,700,000","-2,700,000","-2,600,000","-2,400,000"
EBIT,"344,500,000","41,200,000","35,300,000","103,400,000","164,600,000","10,400,000","22,200,000","68,600,000","112,300,000","-23,300,000","4,400,000","52,500,000","92,700,000","-24,700,000","600,000","41,500,000","85,800,000","-20,600,000","-1,200,000","33,800,000","77,100,000","-11,900,000","-3,000,000","31,900,000","51,500,000","-6,400,000","-4,900,000","21,500,000","56,900,000","-13,700,000"
EBITDA,"429,800,000"
ReconciledCostOfRevenue,"2,350,500,000","536,100,000","522,800,000","595,900,000","695,700,000","448,700,000","452,800,000","501,800,000","531,600,000","317,000,000","365,000,000","437,600,000","494,400,000","287,300,000","325,900,000","387,500,000","457,900,000","262,900,000","283,800,000","342,100,000","406,200,000","234,100,000","250,000,000","306,100,000","344,900,000","231,500,000","235,200,000","286,100,000","334,000,000","167,200,000"
ReconciledDepreciation,"85,300,000","21,700,000","22,300,000","21,000,000","20,300,000","19,400,000","18,200,000","16,300,000","16,400,000","16,300,000","14,800,000","14,600,000","14,700,000","15,400,000","14,000,000","14,100,000","12,500,000","11,700,000","11,400,000","11,100,000","10,800,000","9,800,000","9,600,000","9,700,000","9,100,000","8,600,000","8,700,000","8,300,000","7,800,000","6,400,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"263,300,000","32,300,000","27,500,000","80,000,000","123,500,000","7,400,000","11,500,000","48,200,000","79,100,000","-17,500,000","2,500,000","34,600,000","64,700,000","-24,100,000","-2,100,000","29,900,000","63,100,000","-17,000,000","4,000,000","16,900,000","44,200,000","-10,500,000","-5,600,000","14,900,000","26,900,000","-5,600,000","-5,900,000","11,400,000","33,200,000","-9,800,000"
NormalizedEBITDA,"429,800,000","62,900,000","57,600,000","124,400,000","184,900,000","29,800,000","40,400,000","84,900,000","128,700,000","-7,000,000","19,200,000","67,100,000","107,400,000","-9,300,000","14,600,000","55,600,000","98,300,000","-8,900,000","10,200,000","44,900,000","87,900,000","-2,100,000","6,600,000","41,600,000","60,600,000","2,200,000","3,800,000","29,800,000","64,700,000","-7,300,000"
TaxRateForCalcs,"0.194","0.125","0.089","0.193","0.23","0.27","0.122","0.223","0.245","0.27","0.27","0.219","0.23","0.285","0.27","0.074","0.189","0.375","0.4","0.388","0.373","0.4","0.4","0.4","0.4","0.378","0.314","0.394","0.389","0.391"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
