name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989,05/31/1989,02/28/1989,11/30/1988,08/31/1988,05/31/1988,02/29/1988,11/30/1987,08/31/1987,05/31/1987,02/28/1987,11/30/1986,08/31/1986,05/31/1986,02/28/1986,11/30/1985,08/31/1985
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,184,000","5,200,000","5,280,000","5,343,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,842,000",,,,,,"-7,050,000","40,030,000","237,000",,"-1,459,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,913,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"11,906,000","-21,200,000","-2,528,000","57,463,000","-21,829,000","39,513,000","-44,982,000","46,744,000","44,203,000","1,172,000","112,321,000","54,121,000","8,909,000","-35,929,000","21,162,000","39,533,000","7,160,000","16,122,000","87,802,000","20,209,000","52,697,000","-2,256,000","171,159,000","120,998,000","138,496,000","101,053,000","231,268,000","225,232,000","196,465,000","159,945,000","237,534,000","230,876,000","254,055,000","158,625,000","169,045,000","168,367,000","213,430,000","211,730,000","365,431,000","199,123,000","92,252,000","60,705,000","23,750,000","88,282,000","45,209,000","104,683,000","104,151,000","70,061,000","-28,074,000","88,533,000","9,158,000","82,658,000","42,362,000","63,394,000","23,831,000","13,639,000","-2,457,000","15,272,000","119,377,000","11,723,000","45,443,000","94,894,000","103,771,000","74,534,000","68,933,000","98,403,000","143,825,000","59,238,000","79,097,000","133,180,000","110,104,000","100,608,000","99,964,000","139,678,000","137,579,000","104,673,000","62,047,000","72,059,000","150,777,000","67,234,000","-19,588,000","-41,197,000","-783,959,000","1,667,000","3,455,000","6,001,000","-795,729,000","15,236,000","-58,348,000","-59,900,000","-575,143,000","-61,934,000","25,500,000","214,000,000","381,900,000","189,700,000","-111,800,000","192,100,000","238,900,000","156,600,000","143,200,000","151,100,000","179,100,000","81,200,000","76,400,000","86,800,000","108,100,000","69,900,000","67,300,000","79,100,000","100,500,000","54,600,000","54,200,000","64,400,000","-84,000,000","46,700,000","49,000,000","62,600,000","82,200,000","51,100,000","52,300,000","61,900,000","81,700,000","51,200,000","51,200,000","58,600,000","76,500,000","48,800,000","47,700,000","54,000,000","48,300,000","43,100,000","768,900,000","754,600,000","-1,854,500,000","694,500,000","676,600,000","678,000,000","-1,601,000,000","648,100,000","610,000,000","531,700,000","-1,117,400,000","432,500,000","422,000,000","418,700,000","-991,400,000","389,000,000","379,100,000"
NetNonOperatingInterestIncomeExpense,"-190,599,000","-48,119,000","-46,094,000","-47,794,000","-48,592,000","-49,121,000","-49,999,000","-50,835,000","-50,007,000","-50,547,000","-53,429,000","-57,856,000","-60,102,000","-58,270,000","-52,695,000","-56,008,000","-56,233,000","-62,792,000","-50,603,000","-50,308,000","-111,261,000","-109,937,000","-115,181,000","-106,309,000","-105,388,000","-105,113,000","-103,679,000","-106,879,000","-115,410,000","-123,607,000","-98,442,000","-97,400,000","-100,950,000","-100,820,000","-101,992,000","-102,819,000","-106,716,000","-113,064,000","-127,408,000","-128,371,000","-129,054,000","-130,588,000","-137,739,000","-129,927,000","-130,829,000","-130,760,000","-132,504,000","-133,742,000","-139,716,000","-141,619,000","-141,687,000","-135,770,000","-128,828,000","-109,478,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"190,599,000","48,119,000","46,094,000","47,794,000","48,592,000","49,121,000","49,999,000","50,835,000","50,007,000","50,547,000","53,429,000","57,856,000","60,102,000","58,270,000","52,695,000","56,008,000","56,233,000","62,792,000","50,603,000","50,308,000","111,261,000","109,937,000","115,181,000","106,309,000","105,388,000","105,113,000","103,679,000","106,879,000","115,410,000","123,607,000","98,442,000","97,400,000","100,950,000","100,820,000","101,992,000","102,819,000","106,716,000","113,064,000","127,408,000","128,371,000","129,054,000","130,588,000","137,739,000","129,927,000","130,829,000","130,760,000","132,504,000","133,742,000","139,716,000","141,619,000","141,687,000","135,770,000","128,828,000","109,478,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-457,982,000","-37,375,000","-347,135,000","-46,902,000","-26,570,000","-2,669,000","63,863,000","8,852,000","-7,346,000","-31,345,000","-50,624,000","56,897,000","116,000","2,234,000","-29,092,000","-2,246,000","-409,834,000","-4,554,000","-304,153,000","-4,144,000","336,367,000","1,635,000","-29,260,000","-7,766,000","-7,407,000","-6,837,000","-26,405,000","-10,342,000","-43,123,000","-5,061,000","-20,025,000","-26,759,000","-5,396,000","-4,478,000","-17,682,000","7,388,000","-71,677,000","-5,792,000","-161,718,000","-8,104,000","-4,829,000","-19,934,000","-71,480,000","-9,368,000","-9,346,000","-34,732,000","-175,852,000","-17,003,000","-26,360,000","-13,457,000","-54,063,000","-35,072,000","-25,557,000","-47,035,000","-1,913,886,000","-100,627,000","-95,629,000","-45,310,000","-44,671,000","-19,731,000","-31,138,000","200,000","-34,090,000","-5,071,000","-4,300,000","-13,379,000","-66,095,000","1,372,000","-15,352,000","-14,994,000","8,522,000","-23,616,000","-12,887,000","6,505,000","-2,306,000","-879,000","6,764,000","-31,923,000","-75,542,000","-2,170,000","-1,491,000","20,718,000","-219,840,000","-31,369,000","-77,910,000","-88,414,000","-196,888,000","-110,361,000","-184,577,000","-27,453,000","22,482,000","-33,119,000",,,,,,,,,,,"-52,000,000",,,"-16,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-22,000,000",,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-457,982,000","-37,375,000","-347,135,000","-46,902,000","-26,570,000","-2,669,000","63,863,000","8,852,000","-7,346,000","-31,345,000","-50,624,000","56,897,000","116,000","2,234,000","-29,092,000","-2,246,000","-409,834,000","-4,554,000","-304,153,000","-4,144,000","336,367,000","1,635,000","-29,260,000","-7,766,000","-7,407,000","-6,837,000","-26,405,000","-10,342,000","-43,123,000","-5,061,000","-20,025,000","-26,759,000","-5,396,000","-4,478,000","-17,682,000","7,388,000","-71,677,000","-5,792,000","-161,718,000","-8,104,000","-4,829,000","-19,934,000","-71,480,000","-9,368,000","-9,346,000","-34,732,000","-175,852,000","-17,003,000","-26,360,000","-13,457,000","-54,063,000","-35,072,000","-25,557,000","-47,035,000","-1,913,886,000","-100,627,000","-95,629,000","-45,310,000","-44,671,000","-19,731,000","-31,138,000","200,000","-34,090,000","-5,071,000","-4,300,000","-13,379,000","-66,095,000","1,372,000","-15,352,000","-14,994,000","8,522,000","-23,616,000","-12,887,000","6,505,000","-2,306,000","-879,000","6,764,000","-31,923,000","-75,542,000","-2,170,000","-1,491,000","20,718,000","-207,748,000","-31,369,000","-77,910,000","-88,414,000","-160,213,000","-110,361,000","-184,577,000","-27,453,000","22,482,000","-33,119,000",,,,,,,,,,,"-52,000,000",,,"-16,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-22,000,000",,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,"0","5,346,000",,,"-47,705,000",,,,,,,,"0",,"0",,"0","0","-325,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,047,000","51,825,000","36,262,000","21,041,000","16,011,000","29,487,000","4,030,000",,"4,430,000","6,446,000","12,588,000",,,,,,"2,551,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"177,628,000","40,323,000",,"4,313,000","-15,230,000","3,797,000","9,230,000","32,055,000","-1,533,000","121,000","1,289,000",,"28,920,000","727,000","408,752,000","283,000","298,654,000","315,000","35,000","659,000","30,493,000","957,000","78,000","619,000","16,401,000","540,000","5,000","273,000","13,105,000","1,050,000","132,000","151,000","7,876,000","335,000","265,000","4,601,000","-9,400,000","14,366,000","7,783,000","12,143,000","56,305,000","11,540,000","15,118,000","17,090,000","154,073,000","17,003,000","26,360,000","13,457,000","77,207,000","35,072,000","28,752,000","66,986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"245,082,000","66,571,000","163,923,000","7,132,000","14,192,000","4,914,000","50,899,000","3,656,000","-2,976,000","1,550,000","42,261,000","-55,647,000","182,000","478,000","26,978,000","1,901,000","6,047,000","10,130,000","10,748,000","3,624,000","3,093,000","3,427,000","4,522,000","6,308,000","7,155,000","5,162,000","10,352,000","6,471,000","42,837,000","4,749,000","8,179,000","26,164,000","6,979,000","4,697,000","9,394,000","1,608,000","73,297,000","6,371,000","187,894,000","-6,262,000","-2,954,000","7,791,000","15,175,000","-2,172,000","-5,772,000","17,642,000","-11,438,000","-7,050,000",,"237,000",,,"-3,195,000","-19,951,000",,"66,580,000","43,804,000","9,048,000","23,630,000","3,720,000","1,651,000","-4,230,000",,"641,000","-2,146,000","791,000",,,,,,"21,065,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"17,133,000","29,196,000","-5,584,000","5,899,000","-12,378,000","6,558,000","51,827,000","16,305,000","-1,092,000","2,260,000","-9,896,000","1,371,000","1,587,000","2,712,000","26,806,000","382,000","4,965,000","5,859,000","5,249,000","-205,000","14,495,000","5,721,000","5,755,000","-501,000","-174,000","-1,056,000","348,000","-3,331,000","-281,000","-39,000","1,259,000","455,000","1,715,000","370,000","-412,000","9,331,000","1,885,000","5,180,000","-2,491,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-636,675,000","-106,694,000","-395,757,000","-37,233,000","-96,991,000","-12,277,000","-31,118,000","4,761,000","-13,150,000","-80,720,000","8,268,000","53,162,000","-51,077,000","-91,965,000","-60,625,000","-18,721,000","-458,907,000","-51,224,000","-266,954,000","-34,243,000","277,803,000","-110,558,000","26,718,000","6,923,000","25,701,000","-10,897,000","101,184,000","108,011,000","37,932,000","31,277,000","119,067,000","106,717,000","147,709,000","53,327,000","49,371,000","72,936,000","35,037,000","92,874,000","76,305,000","62,648,000","-41,631,000","-89,817,000","-185,469,000","-51,013,000","-94,966,000","-60,809,000","-204,205,000","-80,684,000","-194,150,000","-66,543,000","-186,592,000","-88,184,000","-112,023,000","-93,119,000","-2,004,262,000","-213,603,000","-216,651,000","-148,278,000","-52,609,000","-138,314,000","-108,945,000","26,369,000","165,000","1,279,000","-3,552,000","15,690,000","5,986,000","-6,299,000","-3,768,000","47,335,000","48,728,000","6,339,000","10,558,000","68,382,000","57,860,000","26,076,000","-10,598,000","-38,822,000","-4,536,000","-15,877,000","-106,034,000","-41,197,000","-272,686,000","-112,217,000","-176,832,000","-211,102,000","-357,533,000",,,"-258,994,000","-708,156,000","-256,300,000","-59,300,000","141,100,000","57,900,000","144,800,000","-154,500,000","151,400,000","200,500,000","113,700,000","101,500,000","114,300,000","88,500,000","60,500,000","57,000,000","52,900,000","89,300,000","53,500,000","50,500,000","62,900,000","87,200,000","44,100,000","44,400,000","55,700,000","-89,200,000","37,600,000","41,800,000","55,600,000","73,600,000","43,000,000","44,300,000","53,700,000","72,700,000","41,300,000","40,800,000","47,200,000","63,200,000","35,100,000","35,100,000","41,300,000","56,900,000","6,700,000",,,,,,,,,,,,,,,,,
TaxProvision,"-1,063,000","3,497,000","-6,695,000","-1,175,000","3,310,000","780,000","-12,623,000","437,000","47,000","-8,018,000","351,729,000","876,000","27,628,000","7,374,000","195,004,000","-1,471,000","-106,559,000","-9,497,000","216,719,000","-16,061,000","107,087,000","-35,209,000","47,860,000","-8,087,000","10,928,000","-6,309,000","35,567,000","48,468,000","16,463,000","12,441,000","-1,715,965,000","1,871,000","19,860,000","11,881,000","-6,006,000","1,388,000","2,210,000","3,212,000","-46,782,000","777,000","-2,866,000","-61,729,000","-24,219,000","972,000","-2,712,000","2,273,000","1,488,000","-1,613,000","2,826,000","7,141,000","21,764,000","-4,322,000","3,989,000","5,327,000","289,396,000","29,522,000","5,346,000","4,993,000","896,781,000","-53,468,000","-39,347,000","-1,265,000","-14,932,000","175,000","-3,222,000","4,735,000","-1,240,387,000","-1,079,000","-2,197,000","13,911,000","-179,610,000","5,362,000","728,000","5,049,000","-1,277,000","-47,518,000",,,"432,000","490,000","649,000","-43,511,000","-14,791,000","546,000","2,500,000",,"4,575,000",,,"144,382,000","-11,094,000","-4,015,000","-43,900,000","60,100,000","-800,000","57,900,000","-61,800,000","60,600,000","80,800,000","45,800,000","40,900,000","46,100,000","33,300,000","23,100,000","21,800,000","20,200,000","32,400,000","20,800,000","19,600,000","24,500,000","33,900,000","17,200,000","17,300,000","21,700,000","-34,700,000","14,600,000","18,200,000","21,400,000","27,800,000","16,600,000","17,100,000","20,700,000","28,000,000","16,000,000","15,700,000","18,300,000","24,200,000","13,500,000","13,600,000","16,100,000","21,900,000","2,600,000",,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-635,612,000","-110,191,000","-389,062,000","-36,058,000","-100,301,000","-13,057,000","-18,495,000","4,324,000","-13,197,000","-63,541,000","-324,721,000","51,485,000","-79,279,000","-99,659,000","-272,979,000","-4,510,000","-359,140,000","214,416,000","767,072,000","81,031,000","170,716,000","-75,349,000","-21,142,000","15,010,000","14,773,000","-4,588,000","65,617,000","59,543,000","21,469,000","18,836,000","1,835,032,000","104,846,000","127,849,000","41,446,000","55,377,000","43,105,000","30,029,000","86,905,000","120,371,000","59,194,000","-41,403,000","-30,687,000","-163,810,000","-54,509,000","-94,741,000","-65,532,000","-208,107,000","-81,451,000","-199,320,000","-75,994,000","-210,632,000","-86,106,000","-120,376,000","-98,471,000","-2,298,370,000","-248,742,000","-227,365,000","-162,787,000","-960,341,000","-93,040,000","-78,201,000","19,503,000","7,136,000","-6,793,000","-8,160,000","3,163,000","1,232,685,000","-12,474,000","-11,188,000","25,275,000","218,685,000","-7,717,000","9,830,000","63,333,000","50,945,000","65,562,000","-10,598,000","-38,822,000","-25,203,000","-16,367,000","-105,291,000","2,584,000","-285,425,000","-112,763,000","-245,921,000","-211,102,000","-337,161,000","-112,528,000","-462,908,000","-701,332,000","-705,874,000","-253,680,000","-16,000,000","80,400,000","58,100,000","86,900,000","-92,700,000","90,800,000","119,700,000","67,900,000","60,600,000","68,200,000","10,000,000","37,400,000","35,200,000","32,700,000","56,900,000","32,700,000","30,900,000","38,400,000","53,300,000","26,900,000","27,100,000","34,000,000","-71,400,000","23,000,000","23,600,000","34,200,000","45,800,000","26,400,000","27,200,000","33,000,000","44,700,000","25,300,000","25,100,000","28,900,000","39,000,000","21,600,000","21,500,000","25,200,000","35,000,000","22,500,000",,,,,,,,,,,,,,,,,
	NetIncome,"-635,612,000","-110,191,000","-389,062,000","-36,058,000","-100,301,000","-13,057,000","-18,495,000","4,324,000","-13,197,000","-63,541,000","-324,721,000","51,485,000","-79,279,000","-99,659,000","-272,979,000","-4,510,000","-359,140,000","214,416,000","767,072,000","81,031,000","170,716,000","-75,349,000","-21,142,000","15,010,000","14,773,000","-4,588,000","65,617,000","59,543,000","21,469,000","18,836,000","1,835,032,000","104,846,000","127,849,000","41,446,000","55,377,000","71,548,000","32,827,000","89,662,000","123,087,000","61,871,000","-38,765,000","-28,088,000","-161,250,000","-51,985,000","-92,254,000","-63,082,000","-205,693,000","-79,071,000","-196,976,000","-73,684,000","-208,356,000","-83,862,000","-116,012,000","-98,446,000","-2,293,658,000","-243,125,000","-221,997,000","-156,640,000","-952,180,000","-84,846,000","-69,598,000","27,634,000","15,097,000","1,104,000","-330,000","10,955,000","1,246,373,000","-5,220,000","-1,571,000","33,424,000","228,338,000","977,000","9,830,000","63,333,000","59,137,000","73,594,000","-10,598,000","-38,822,000","6,998,000","-16,367,000","-105,291,000","2,584,000","-257,895,000","-112,763,000","-245,921,000","-211,102,000","-331,674,000","-105,713,000","-456,466,000","-695,371,000","-697,062,000","-252,285,000","-15,400,000","81,000,000","58,700,000","86,900,000","-92,700,000","90,800,000","119,700,000","67,900,000","60,600,000","68,200,000","10,000,000","37,400,000","35,200,000","32,700,000","56,900,000","32,700,000","30,900,000","38,400,000","53,300,000","26,900,000","27,100,000","34,000,000","-71,400,000","23,000,000","23,600,000","34,200,000","45,800,000","26,400,000","27,200,000","33,000,000","44,700,000","25,300,000","25,100,000","28,900,000","39,000,000","21,600,000","21,500,000","25,200,000","35,000,000","22,500,000",,,,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"-635,612,000","-110,191,000","-389,062,000","-36,058,000","-100,301,000","-13,057,000","-18,495,000","4,324,000","-13,197,000","-63,541,000","-324,721,000","51,485,000","-79,279,000","-99,659,000","-272,979,000","-4,510,000","-359,140,000","214,416,000","767,072,000","81,031,000","170,716,000","-75,349,000","-21,142,000","15,010,000","14,773,000","-4,588,000","65,617,000","59,543,000","21,469,000","18,836,000","1,835,032,000","104,846,000","127,849,000","41,446,000","55,377,000","71,548,000","32,827,000","89,662,000","123,087,000","61,871,000","-38,765,000","-28,088,000","-161,250,000","-51,985,000","-92,254,000","-63,082,000","-205,693,000","-79,071,000","-196,976,000","-73,684,000","-208,356,000","-83,862,000","-116,012,000","-98,446,000","-2,293,658,000","-243,125,000","-221,997,000","-156,640,000","-952,180,000","-84,846,000","-69,598,000","27,634,000","15,097,000","1,104,000","-330,000","10,955,000","1,246,373,000","-5,220,000","-1,571,000","33,424,000","228,338,000","977,000","9,830,000","63,333,000","59,137,000","73,594,000","-10,598,000","-38,822,000","6,998,000","-16,367,000","-105,291,000","2,584,000","-257,895,000","-112,763,000","-245,921,000","-211,102,000","-331,674,000","-105,713,000","-456,466,000","-695,371,000","-697,062,000","-252,285,000","-15,400,000","81,000,000","58,700,000","86,900,000","-92,700,000","90,800,000","119,700,000","67,900,000","60,600,000","68,200,000","10,000,000","37,400,000","35,200,000","32,700,000","56,900,000","32,700,000","30,900,000","38,400,000","53,300,000","26,900,000","27,100,000","34,000,000","-71,400,000","23,000,000","23,600,000","34,200,000","45,800,000","26,400,000","27,200,000","33,000,000","44,700,000","25,300,000","25,100,000","28,900,000","39,000,000","21,600,000","21,500,000","25,200,000","35,000,000","22,500,000","20,300,000","24,400,000","36,100,000","16,500,000","18,900,000","23,600,000","36,200,000","20,200,000","16,600,000","67,900,000","29,200,000","17,400,000","15,000,000","16,400,000","24,900,000","14,200,000","14,100,000"
			NetIncomeContinuousOperations,"-635,612,000","-110,191,000","-389,062,000","-36,058,000","-100,301,000","-13,057,000","-18,495,000","4,324,000","-13,197,000","-72,702,000","-343,461,000","52,286,000","-78,705,000","-99,339,000","-255,629,000","-17,250,000","-352,348,000","-41,727,000","-483,673,000","-18,182,000","170,716,000","-75,349,000","-21,142,000","15,010,000","14,773,000","-4,588,000","65,617,000","59,543,000","21,469,000","18,836,000","1,835,032,000","104,846,000","127,849,000","41,446,000","55,377,000","71,548,000","32,827,000","89,662,000","123,087,000","61,871,000","-38,765,000","-28,088,000","-161,250,000","-51,985,000","-92,254,000","-63,082,000","-205,693,000","-79,071,000","-196,976,000","-73,684,000","-208,356,000","-83,862,000","-116,012,000","-98,446,000","-2,293,658,000","-243,125,000","-221,997,000","-153,271,000","-949,390,000","-84,846,000","-69,598,000","27,634,000","15,097,000","1,104,000","-330,000","10,955,000","1,246,373,000","-5,220,000","-1,571,000","33,424,000","228,338,000","977,000","9,830,000","63,333,000","59,137,000","73,594,000","-10,598,000","-38,822,000","-4,968,000","-16,367,000","-106,683,000","2,314,000","-257,895,000","-112,763,000","-179,332,000","-211,102,000","-362,108,000","-241,247,000","-425,033,000","-403,376,000","-697,062,000","-252,285,000","-15,400,000","81,000,000","58,700,000","86,900,000","-92,700,000","90,800,000","119,700,000","67,900,000","60,600,000","68,200,000","55,200,000","37,400,000","35,200,000","32,700,000","56,900,000","32,700,000","30,900,000","38,400,000","53,300,000","26,900,000","27,100,000","34,000,000","-54,500,000","23,000,000","23,600,000","34,200,000","45,800,000","26,400,000","27,200,000","33,000,000","44,700,000","25,300,000","25,100,000","28,900,000","39,000,000","21,600,000","21,500,000","25,200,000","35,000,000","4,100,000","20,300,000","24,400,000","36,100,000","16,500,000","18,900,000","23,600,000","36,200,000","20,200,000","16,600,000","20,800,000","29,200,000","17,400,000","15,000,000","16,400,000","24,900,000","14,200,000","14,100,000"
			NetIncomeDiscontinuousOperations,,,"0","0","0",,"0","0","0","9,161,000","18,740,000","-801,000","-574,000","-320,000","-17,350,000","12,740,000","-6,792,000","256,143,000","1,250,745,000","99,213,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0","0",,,"-3,369,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,434,000","135,534,000","-31,433,000","-291,995,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","18,400,000",,,,,,,"0",,,"47,100,000",,,,,"0",,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,966,000",,"1,392,000","270,000","0",,"-66,589,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","28,417,000","2,772,000","2,732,000","2,691,000","2,651,000","2,612,000","2,574,000","2,535,000","2,498,000","2,461,000","2,425,000","2,389,000","2,354,000","2,318,000","2,285,000","2,251,000","2,218,000","4,338,000","25,000","4,712,000","5,617,000","5,368,000","6,147,000","8,161,000","8,194,000","8,603,000","8,131,000","7,961,000","7,897,000","7,830,000","7,792,000","13,688,000","7,254,000","9,617,000","8,149,000","9,653,000","8,694,000",,,"8,192,000","8,032,000",,,,,,,,,,,"5,487,000","6,815,000","6,442,000","5,961,000","8,812,000","1,395,000","600,000","600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","26,000","26,000","25,000","25,000","26,000","26,000","25,000","25,000","26,000","26,000","25,000","25,000","26,000","26,000","25,000","25,000","26,000","26,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"1,364,000","1,364,000","1,364,000","0","5,456,000","0","0","4,096,000","4,055,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-635,612,000","-110,191,000","-389,062,000","-36,058,000","-100,301,000","-13,057,000","-18,495,000","4,324,000","-13,197,000","-63,541,000","-324,721,000","51,485,000","-79,279,000","-99,659,000","-272,979,000","-4,510,000","-359,140,000","214,416,000","767,072,000","81,031,000","170,716,000","-75,349,000","-21,142,000","15,010,000","14,773,000","-4,588,000","65,617,000","59,543,000","21,469,000","18,836,000","1,836,396,000","106,210,000","129,213,000","41,446,000","60,833,000","43,105,000","30,029,000","91,001,000","120,371,000","59,194,000","-41,403,000","-30,687,000","-163,810,000","-54,509,000","-94,741,000","-65,532,000","-208,107,000","-81,451,000","-199,320,000","-75,994,000","-210,632,000","-86,106,000","-120,376,000","-98,471,000","-2,298,370,000","-248,742,000","-227,365,000","-162,787,000","-960,341,000","-93,040,000","-78,201,000","19,503,000","7,136,000","-6,793,000","-8,160,000","3,163,000","1,232,685,000","-12,474,000","-11,188,000","25,275,000","218,685,000","-7,717,000","9,830,000","63,333,000","50,945,000","65,562,000","-10,598,000","-38,822,000","-25,203,000","-16,367,000","-105,291,000","2,584,000","-285,425,000","-112,763,000","-245,921,000","-211,102,000","-337,161,000","-112,528,000","-462,908,000","-701,332,000","-705,874,000","-253,680,000","-16,000,000","80,400,000","58,100,000","86,900,000","-92,700,000","90,800,000","119,700,000","67,900,000","60,600,000","68,200,000","10,000,000","37,400,000","35,200,000","32,700,000","56,900,000","32,700,000","30,900,000","38,400,000","53,300,000","26,900,000","27,100,000","34,000,000","-71,400,000","23,000,000","23,600,000","34,200,000","45,800,000","26,400,000","27,200,000","33,000,000","44,700,000","25,300,000","25,100,000","28,900,000","39,000,000","21,600,000","21,500,000","25,200,000","35,000,000","22,500,000",,,,,,,,,,,,,,,,,
