name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
				AllowanceForDoubtfulAccountsReceivable,"0","0","0","-43,000","-45,000",,,,,,,,,,"-120,000","-163,000","-236,000","-626,000",,,,,"-392,000","-447,000","-502,000","-843,000","-988,000","-473,000","-1,131,000","-241,000",,"-512,000","-419,000",,"-847,000",,"-986,000","-963,000","-825,000","-741,000","-660,000","-506,000","-934,000",,,,"-2,240,000",,,
			NotesReceivable,,,,,,,,"0","0","156,000","400,000","2,409,000","1,757,000","672,000","476,000","727,000","1,493,000","2,356,000","1,148,000","514,000","3,273,000","2,892,000","2,102,000","2,516,000","3,573,000","1,769,000","4,146,000","5,095,000","5,587,000","7,999,000","8,130,000","6,264,000","6,480,000","8,054,000","6,327,000","5,457,000","5,375,000","4,979,000",,"5,374,000","7,484,000","8,728,000",,,,,,"4,361,000","5,103,000",
			TaxesReceivable,"7,330,000","5,825,000","5,247,000","3,207,000","6,008,000","6,137,000","5,744,000","5,301,000","3,569,000","6,979,000","5,523,000","4,130,000","4,117,000","5,461,000","7,167,000",,"9,067,000","15,162,000",,"13,015,000","8,641,000","16,102,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"9,525,000","7,739,000","10,557,000","8,395,000","6,434,000","11,619,000","19,053,000","21,176,000","19,989,000","16,360,000","15,684,000","16,843,000","16,965,000","18,124,000","17,517,000",,"18,980,000","16,935,000","15,172,000","19,472,000","14,491,000","6,294,000","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0"
			ReceivablesAdjustmentsAllowances,,,,,,"-45,000","-243,000","-248,000","-251,000","-254,000","-251,000","-257,000","-264,000","-264,000","-120,000","-163,000","-236,000","-626,000","-125,000","-140,000","-130,000","-425,000","-392,000","-447,000","-502,000","-843,000","-988,000","-473,000","-1,131,000","-241,000","-218,000","-512,000","-419,000","-531,000","-847,000","-724,000","-986,000","-963,000",,,,,,,,,,"-2,380,000","-2,345,000","-2,311,000"
		Inventory,"59,737,000","52,896,000","48,663,000","44,341,000","46,373,000","46,901,000","46,989,000","50,449,000","46,146,000","46,930,000","48,668,000","48,795,000","53,618,000","52,159,000","57,124,000","60,947,000","68,971,000","67,301,000","82,809,000","81,328,000","69,159,000","48,237,000","60,219,000","61,515,000","62,525,000","65,602,000","70,747,000","69,655,000","64,729,000","57,347,000","58,819,000","63,992,000","67,949,000","64,908,000","63,687,000","64,164,000","68,818,000","43,793,000","44,092,000","40,074,000","39,007,000","35,341,000","35,877,000","28,877,000","25,112,000","19,426,000","25,594,000","25,102,000","19,121,000","14,155,000"
			RawMaterials,"37,453,000","32,809,000","27,699,000","24,523,000","24,741,000","25,620,000","25,627,000","24,418,000","21,987,000","19,350,000","23,316,000","24,083,000","24,727,000","27,806,000","26,904,000","30,714,000","32,673,000","33,400,000","38,617,000","36,609,000","31,759,000","23,348,000","22,189,000","24,609,000","25,490,000","23,793,000","29,487,000","32,151,000","27,152,000","23,804,000","26,206,000","28,538,000","27,876,000","26,379,000","19,282,000","24,436,000","28,056,000","19,038,000","17,225,000","15,806,000","19,254,000","16,892,000","13,240,000","11,614,000","12,573,000","8,710,000","12,417,000","15,400,000","10,929,000","7,595,000"
			WorkInProcess,"17,675,000","14,851,000","14,105,000","11,695,000","10,348,000","9,196,000","10,219,000","14,237,000","13,957,000","12,262,000","15,485,000","14,892,000","15,240,000","13,044,000","11,755,000","13,670,000","16,239,000","13,246,000","14,746,000","14,552,000","12,495,000","10,996,000","17,918,000","18,243,000","16,973,000","12,165,000","13,866,000","15,980,000","15,576,000","13,600,000","14,554,000","14,305,000","22,844,000","14,341,000","22,132,000","23,948,000","25,312,000","8,940,000","11,609,000","12,046,000","7,979,000","4,991,000","5,304,000","5,510,000","6,104,000","3,316,000","4,259,000","4,452,000","5,293,000","2,451,000"
			FinishedGoods,"4,609,000","5,236,000","6,859,000","8,123,000","11,284,000","12,085,000","11,143,000","11,794,000","10,202,000","15,318,000","9,867,000","9,820,000","13,651,000","11,309,000","18,465,000","16,563,000","20,059,000","20,655,000","29,446,000","30,167,000","24,905,000","13,893,000","20,112,000","18,663,000","20,062,000","29,644,000","27,394,000","21,524,000","22,001,000","19,943,000","18,059,000","21,149,000","17,229,000","24,188,000","22,273,000","15,780,000","15,450,000","15,815,000","15,258,000","12,222,000","11,774,000","13,458,000","17,333,000","11,753,000","6,435,000","7,400,000","8,918,000","5,250,000","2,899,000","4,109,000"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0"
		PrepaidAssets,"3,167,000","2,682,000","2,869,000","2,705,000","2,983,000","2,417,000","2,710,000","2,791,000","2,620,000","2,512,000","2,714,000","2,424,000","2,913,000","3,020,000","3,975,000","30,239,000","4,259,000","4,138,000","34,568,000","4,279,000","3,665,000","16,102,000","14,932,000","13,410,000","15,035,000","12,393,000","10,723,000","12,036,000","14,088,000","15,540,000","13,830,000","13,815,000","12,503,000","9,977,000","3,133,000","6,684,000","8,053,000","7,630,000","7,927,000","6,571,000","6,954,000","5,882,000","3,982,000","4,339,000","4,027,000","7,665,000","5,693,000","6,609,000","4,377,000","2,867,000"
		RestrictedCash,"87,000","87,000","495,000","495,000","488,000","489,000","11,655,000","11,055,000","10,932,000","10,972,000","10,827,000","11,533,000","11,577,000","11,053,000","5,195,000","6,839,000","2,722,000","2,658,000","2,917,000","3,290,000","3,714,000","4,085,000","2,813,000","2,580,000","2,659,000","2,660,000","3,062,000","3,961,000","4,006,000","5,504,000","10,401,000","12,386,000","2,953,000","2,138,000","1,641,000","1,813,000","2,108,000","2,626,000","2,739,000","2,570,000","3,162,000","3,227,000","2,927,000","2,932,000","3,110,000","3,027,000","3,006,000","2,865,000","3,769,000","3,286,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,"0","0","0","3,074,000","2,971,000","3,192,000",,,,"0","0","0","13,953,000",,,,,,,,,,,,,,,,"0","0","0","0","1,687,000",,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","3,571,000","0","0","0","0","0","0","0","0",,"0","0","0","5,511,000","0","0","0","0","107,087,000","83,780,000",,"0","0","0","0","0","0","0","0"
	TotalNonCurrentAssets,"73,829,000","75,506,000","78,315,000","81,841,000","81,495,000","88,083,000","88,663,000","94,438,000","98,270,000","103,931,000","107,680,000","112,594,000","119,545,000","107,371,000","112,480,000","123,681,000","133,731,000","138,313,000","139,883,000","137,551,000","134,976,000","120,091,000","110,850,000","90,156,000","80,787,000","78,680,000","78,497,000","77,518,000","78,926,000","87,261,000","88,161,000","94,907,000","81,907,000","85,654,000","88,963,000","87,837,000","88,980,000","69,988,000","70,369,000","70,919,000","71,862,000","75,651,000","50,977,000","78,474,000","70,642,000","62,538,000","58,527,000","51,778,000","47,740,000","45,959,000"
		NetPPE,"65,752,000","67,391,000","71,056,000","74,394,000","74,292,000","80,588,000","82,026,000","87,714,000","91,421,000","96,736,000","101,162,000","105,803,000","112,535,000","100,090,000","104,965,000","115,710,000","125,311,000","127,565,000","127,316,000","125,102,000","122,208,000","106,867,000","95,846,000","76,625,000","66,078,000","62,618,000","62,470,000","61,832,000","61,853,000","57,657,000","62,352,000","66,038,000","66,115,000","68,851,000","70,818,000","65,886,000","65,079,000","54,440,000","54,016,000","53,637,000","53,643,000","56,344,000","44,167,000","43,398,000","42,407,000","43,113,000","42,563,000","38,188,000","35,183,000","35,301,000"
			GrossPPE,"65,752,000","264,794,000","71,056,000","74,394,000","74,292,000","267,323,000","82,026,000","87,714,000","91,421,000","256,814,000","101,162,000","105,803,000","112,535,000","246,483,000","104,965,000","115,710,000","125,311,000","252,667,000","127,316,000","125,102,000","122,208,000","208,222,000","95,846,000","76,625,000","66,078,000","162,512,000","62,470,000","61,832,000","61,853,000","147,821,000","62,352,000","66,038,000","66,115,000","149,926,000","70,818,000","65,886,000","65,079,000","121,296,000",,,,"110,355,000",,,,"86,445,000","83,426,000","77,584,000","72,606,000","72,447,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0"
				LandAndImprovements,,"3,018,000",,,,"3,367,000",,,,"3,197,000",,,,"3,157,000",,,,"3,083,000",,,,"2,847,000",,,,"2,768,000",,,,"2,778,000",,,,"3,167,000",,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"24,972,000",,,,"25,310,000",,,,"23,624,000",,,,"23,379,000",,,,"24,102,000",,,,"22,107,000",,,,"21,791,000",,,,"22,338,000",,,,"23,194,000",,,,"16,484,000",,,,"16,331,000",,,,"15,537,000","15,356,000","15,152,000","15,073,000","15,069,000"
				MachineryFurnitureEquipment,,"201,112,000",,,,"202,367,000",,,,"192,332,000",,,,"197,947,000",,,,"199,475,000",,,,"168,727,000",,,,"127,419,000",,,,"114,136,000",,,,"115,728,000",,,,"100,439,000",,,,"90,009,000",,,,"67,968,000","65,134,000","59,501,000","54,603,000","54,449,000"
				OtherProperties,"65,752,000","13,201,000","71,056,000","74,394,000","74,292,000","13,823,000","82,026,000","87,714,000","91,421,000","15,603,000","101,162,000","105,803,000","112,535,000","100,090,000","104,965,000","115,710,000","125,311,000","127,565,000","127,316,000","125,102,000","122,208,000","106,867,000","95,846,000","76,625,000","66,078,000","62,618,000","62,470,000","61,832,000","61,853,000","57,657,000","62,352,000","66,038,000","66,115,000","68,851,000","70,818,000","65,886,000","65,079,000","54,440,000",,,,,,,,"0","0","0","0","0"
				Leases,,"22,491,000",,,,"22,456,000",,,,"22,058,000",,,,"22,000,000",,,,"26,007,000",,,,"14,541,000",,,,"10,534,000",,,,"8,569,000",,,,"7,837,000",,,,"4,373,000",,,,"4,015,000",,,,"2,940,000","2,936,000","2,931,000","2,930,000","2,929,000"
			AccumulatedDepreciation,,"-197,403,000",,,,"-186,735,000",,,,"-160,078,000",,,,"-146,393,000",,,,"-125,102,000",,,,"-101,355,000",,,,"-99,894,000",,,,"-90,164,000",,,,"-81,075,000",,,,"-66,856,000",,,,"-54,011,000",,,,"-43,332,000","-40,863,000","-39,396,000","-37,423,000","-37,146,000"
		GoodwillAndOtherIntangibleAssets,"1,954,000","1,959,000","2,100,000","2,254,000","2,395,000","2,583,000","2,733,000","2,886,000","3,068,000","3,266,000","3,430,000","3,647,000","3,851,000","4,133,000","4,435,000","4,772,000","5,132,000","5,409,000","5,709,000","6,013,000","6,319,000","6,677,000","7,332,000","8,643,000","9,814,000","10,967,000","12,284,000","13,556,000","14,928,000","10,263,000","11,600,000","12,956,000","13,972,000","15,005,000","16,309,000","18,010,000","19,364,000","14,213,000","15,148,000","16,093,000","17,041,000","17,999,000","5,933,000","6,026,000","6,290,000","6,469,000","7,047,000","7,631,000","8,645,000","9,798,000"
			Goodwill,"1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,115,000","1,141,000",,,,,,,"2,084,000","2,188,000",,,,,"0","4,323,000","4,323,000","4,323,000","4,323,000","4,324,000","4,323,000","4,323,000","4,323,000"
			OtherIntangibleAssets,"839,000","844,000","985,000","1,139,000","1,280,000","1,468,000","1,618,000","1,771,000","1,953,000","2,151,000","2,315,000","2,532,000","2,736,000","3,018,000","3,320,000","3,657,000","4,017,000","4,294,000","4,594,000","4,898,000","5,204,000","5,562,000","6,217,000","7,528,000","8,699,000","9,852,000","11,169,000","12,441,000","13,787,000","10,263,000","11,600,000","12,956,000","13,972,000","15,005,000","16,309,000","15,926,000","17,176,000","14,213,000","15,148,000","16,093,000","17,041,000","17,999,000","1,610,000","1,703,000","1,967,000","2,146,000","2,723,000","3,308,000","4,322,000","5,475,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"355,000","331,000","188,000","162,000","144,000","130,000","92,000","58,000","28,234,000",,,,,,
		OtherNonCurrentAssets,"6,123,000","6,156,000","5,159,000","5,193,000","4,808,000","4,912,000","3,904,000","3,838,000","3,781,000","3,929,000","3,088,000","3,144,000","3,159,000","3,148,000","3,080,000","3,199,000","3,288,000","5,339,000","6,858,000","6,436,000","6,449,000","6,547,000","7,672,000","4,888,000","4,895,000","5,095,000","3,743,000","2,130,000","2,145,000","19,341,000","14,209,000","15,913,000","1,820,000","1,798,000","1,836,000","3,586,000","4,206,000","1,147,000","1,043,000","1,045,000","1,048,000","1,216,000","819,000","816,000","21,945,000","12,956,000","8,917,000","5,959,000","3,912,000","860,000"
TotalLiabilitiesNetMinorityInterest,"172,723,000","152,606,000","151,158,000","125,863,000","124,837,000","143,257,000","164,730,000","169,606,000","174,518,000","174,473,000","175,347,000","170,632,000","191,778,000","180,336,000","171,636,000","190,348,000","206,401,000","208,502,000","195,872,000","175,555,000","174,000,000","165,482,000","158,101,000","139,933,000","129,196,000","130,222,000","130,990,000","130,368,000","155,215,000","126,828,000","126,502,000","130,041,000","132,490,000","125,416,000","132,565,000","125,413,000","142,205,000","97,814,000","101,891,000","106,290,000","100,734,000","103,395,000","61,676,000","68,516,000","66,090,000","282,133,000","283,386,000","282,306,000","282,131,000","281,830,000"
	CurrentLiabilities,"97,569,000","105,975,000","102,123,000","75,142,000","73,236,000","88,824,000","109,024,000","110,073,000","110,059,000","109,079,000","103,774,000","97,925,000","113,424,000","116,383,000","107,892,000","130,170,000","144,741,000","153,871,000","139,884,000","150,778,000","155,136,000","146,328,000","136,941,000","119,333,000","109,925,000","111,987,000","110,630,000","110,174,000","118,650,000","96,893,000","102,255,000","103,234,000","104,696,000","92,275,000","97,403,000","83,399,000","85,624,000","73,270,000","76,104,000","79,239,000","77,394,000","77,199,000","59,699,000","66,682,000","64,248,000","65,828,000","65,393,000","65,491,000","66,736,000","72,122,000"
		PayablesAndAccruedExpenses,"75,991,000","70,821,000","68,616,000","57,209,000","45,404,000","63,808,000","85,084,000","88,584,000","85,168,000","86,072,000","84,427,000","79,458,000","85,863,000","90,678,000","84,014,000","95,078,000","91,826,000","98,330,000","101,602,000","106,875,000","105,371,000","95,392,000","85,846,000","72,501,000","64,455,000","60,761,000","61,782,000","62,225,000","57,311,000","48,949,000","60,352,000","62,211,000","68,217,000","48,569,000","68,382,000","63,823,000","40,963,000","56,267,000","37,683,000","62,971,000","57,888,000","55,898,000","45,189,000","50,645,000","46,867,000","42,699,000","42,454,000","43,079,000","41,464,000","37,746,000"
			Payables,"64,313,000","61,651,000","61,746,000","49,205,000","39,650,000","54,837,000","67,718,000","74,755,000","71,718,000","72,355,000","71,527,000","64,733,000","70,684,000","71,752,000","68,748,000","78,267,000","73,921,000","80,781,000","82,679,000","93,974,000","91,796,000","88,722,000","80,529,000","66,397,000","57,337,000","54,340,000","54,465,000","55,636,000","55,664,000","48,949,000","52,378,000","54,347,000","56,845,000","48,569,000","54,919,000","44,115,000","40,963,000","36,308,000","37,683,000","41,773,000","38,451,000","37,599,000","35,746,000","39,866,000","35,863,000","29,653,000","32,956,000","34,432,000","28,393,000","22,210,000"
				AccountsPayable,"61,499,000","58,125,000","59,303,000","46,648,000","37,538,000","43,539,000","54,822,000","61,636,000","58,283,000","58,554,000","58,306,000","51,857,000","57,853,000","58,403,000","54,603,000","64,085,000","61,331,000","69,017,000","69,771,000","80,446,000","82,750,000","84,766,000","76,341,000","64,133,000","55,104,000","50,620,000","54,465,000","55,636,000","55,664,000","48,949,000","52,378,000","54,347,000","56,845,000","48,569,000","54,919,000","44,115,000","40,963,000","36,308,000","37,683,000","41,773,000","38,451,000","37,599,000","35,746,000","39,866,000","35,863,000","29,653,000","32,956,000","34,432,000","28,393,000","22,210,000"
				TotalTaxPayable,"2,814,000","2,703,000","1,620,000","1,734,000","1,289,000","1,590,000","1,124,000","1,359,000","1,676,000","2,036,000","1,464,000","1,107,000","1,055,000","1,580,000","2,376,000","2,401,000","964,000","542,000","305,000","857,000","1,304,000","3,956,000","4,188,000","2,264,000","2,233,000","3,720,000",,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,"823,000","823,000","823,000","823,000","9,708,000","11,772,000","11,760,000","11,759,000","11,765,000","11,757,000","11,769,000","11,776,000","11,769,000","11,769,000","11,781,000","11,626,000","11,222,000","12,603,000","12,671,000","7,742,000","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"11,678,000","9,170,000","6,870,000","8,004,000","5,754,000","8,971,000","17,366,000","13,829,000","13,450,000","13,717,000","12,900,000","14,725,000","15,179,000","18,926,000","15,266,000","16,811,000","17,905,000","17,549,000","18,923,000","12,901,000","13,575,000","6,670,000","5,317,000","6,104,000","7,118,000","6,421,000","7,317,000","6,589,000","1,647,000","22,728,000","7,974,000","7,864,000","11,372,000","23,643,000","13,463,000","19,708,000","23,520,000","19,959,000","12,242,000","21,198,000","19,437,000","18,299,000","9,443,000","10,779,000","11,004,000","13,046,000","9,498,000","8,647,000","13,071,000","15,536,000"
		CurrentProvisions,,,,,,,,,,,,,,,,,"1,699,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"16,413,000","14,956,000","13,155,000","12,471,000","22,663,000","19,656,000","18,666,000","16,298,000","19,706,000","17,877,000","14,111,000","12,905,000","17,504,000","14,899,000","14,742,000","11,560,000","13,762,000","12,990,000","12,103,000","13,371,000","13,564,000","18,654,000","18,290,000","13,162,000","11,616,000","17,420,000","13,519,000","12,653,000","16,216,000","13,635,000","10,502,000","10,047,000","14,449,000","12,297,000","10,497,000",,"9,731,000",,"12,242,000",,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"5,165,000","20,198,000","20,352,000","5,462,000","5,169,000","5,360,000","5,274,000","5,191,000","5,185,000","5,130,000","5,121,000","5,271,000","7,576,000","7,692,000","6,432,000","21,797,000","38,474,000","41,612,000","25,370,000","29,607,000","34,747,000","30,937,000","32,416,000","33,281,000","33,465,000","33,417,000","34,759,000","34,726,000","39,059,000","25,216,000","30,875,000","30,551,000","21,605,000","20,063,000","18,524,000","19,576,000","21,141,000","17,003,000","16,098,000","16,268,000","19,506,000","19,620,000","14,510,000","16,037,000","17,381,000","23,129,000","22,939,000","22,412,000","25,272,000","34,376,000"
			CurrentDebt,"2,722,000","17,842,000","17,837,000","3,033,000","3,026,000","3,232,000","3,153,000","3,083,000","3,066,000","3,044,000","3,054,000","3,048,000","5,302,000","7,692,000","6,432,000","21,797,000","38,474,000","41,612,000","25,370,000","29,607,000","34,747,000","30,937,000","32,416,000","33,281,000","33,465,000","33,417,000","34,759,000","34,726,000","39,059,000","25,216,000","30,875,000","30,551,000","21,605,000","20,063,000","18,524,000","19,576,000","21,141,000","17,003,000","16,098,000","16,268,000","19,506,000","19,620,000","14,510,000","16,037,000","17,381,000","23,129,000","22,939,000","22,412,000","25,272,000","34,376,000"
				CurrentNotesPayable,,"14,914,000",,,,,,,,"0",,"0","2,339,000","4,795,000","3,634,000","18,929,000","35,493,000","35,607,000","19,630,000",,"5,684,000","6,390,000","7,708,000","8,589,000","8,850,000","8,857,000","10,196,000","13,183,000","12,921,000","12,771,000","12,553,000","12,025,000","11,210,000","9,738,000","7,954,000","9,041,000","10,431,000","12,003,000","11,098,000","11,268,000","14,506,000",,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,"0","0",,"23,800,000","23,800,000","23,800,000","23,800,000","23,800,000","23,800,000",,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"2,722,000","2,928,000","17,837,000","3,033,000","3,026,000","3,232,000","3,153,000","3,083,000","3,066,000","3,044,000","3,054,000","3,048,000","2,963,000","2,897,000","2,798,000","2,868,000","2,981,000","6,005,000","5,740,000","5,458,000","5,263,000","747,000","908,000","892,000","815,000","760,000","24,563,000","21,543,000","26,138,000","12,445,000","18,322,000","18,526,000","10,395,000","10,325,000","10,570,000","10,535,000","10,710,000","5,000,000","5,000,000","5,000,000","5,000,000",,,,,,,,,
			CurrentCapitalLeaseObligation,"2,443,000","2,356,000","2,515,000","2,429,000","2,143,000","2,128,000","2,121,000","2,108,000","2,119,000","2,086,000","2,067,000","2,223,000","2,274,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,"0","115,000","291,000","481,000","1,114,000","704,000","735,000","679,000","939,000","809,000","925,000","1,065,000","956,000",,,,,"181,000","181,000","181,000","181,000",,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"181,000","181,000","181,000","181,000",,,,,,,,,,,,,,,,,,,,
