name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993
			CommonStockDividendPaid,,,,,,"0","0","0","0","-7,808,000","-7,780,000","-7,780,000","-6,684,000","-6,705,000","-6,721,000","-6,742,000","-5,635,000","-5,632,000","-5,633,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,"1,038,000","-764,000","-2,190,000","936,000","5,000","-4,111,000","-2,709,000","-11,000","-135,000","-2,921,000","-2,507,000","544,000","208,000","-3,589,000","-5,718,000","803,000","1,030,000","-3,826,000","-2,648,000","1,457,000","1,283,000","-1,387,000","-2,186,000","3,775,000","-2,319,000","4,419,000","3,168,000","80,000","147,000","757,000","161,000","446,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-124,083,000","-25,419,000","-32,634,000","531,000","-66,561,000","-968,000","-3,060,000","-4,246,000","-13,399,000","-4,218,000","-44,300,000","-34,000","-203,000","-3,089,000","-2,773,000","-2,505,000","-10,811,000","-3,648,000","-6,448,000","1,082,000","538,000","-5,810,000","-4,195,000","-42,075,000","1,343,000","-14,383,000","-2,186,000","3,270,000",,,"126,000","-327,000","-17,000","-40,000","-10,451,000","-25,059,000","-11,981,000","644,000","-62,402,000","7,181,000","-10,133,000","-356,000","6,027,000","-26,808,000","290,000","3,850,000","-18,363,000","-110,351,000","-15,442,000","-71,000","-121,000","-42,000","-144,000","-149,000","302,000","-1,000","-342,000","58,000","-37,000","5,202,000","3,697,000","1,470,000","5,952,000","376,000","4,566,000","1,362,000","-294,000","0",,,"0",,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,"-200,000","100,000","200,000","0",,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,"0","0",,,"0",,,"0","0","0","0","0",,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"419,224,000","419,224,000","357,128,000","588,318,000","355,849,000","748,276,000","534,999,000","521,070,000","1,325,433,000","849,775,000","270,448,000","261,439,000","263,077,000","272,632,000","273,202,000","474,559,000","658,920,000","205,500,000","203,104,000","158,832,000","162,963,000","167,007,000","193,862,000","159,688,000","628,278,000","616,201,000","158,821,000","125,045,000","124,523,000","130,797,000","145,341,000","120,910,000","162,512,000","162,878,000","177,838,000","165,803,000","182,612,000","358,354,000","192,828,000","343,771,000","360,455,000","156,714,000","178,756,000","187,118,000","175,780,000","173,848,000","145,623,000","92,675,000","100,173,000","108,202,000","93,202,000","89,061,000","93,646,000","98,168,000","98,152,000","123,573,000","148,737,000","152,528,000","165,701,000","152,845,000","159,382,000","157,072,000","169,397,000","170,235,000","169,342,000","177,451,000","188,406,000","139,849,000","148,821,000","136,818,000","160,723,000","125,179,000","84,550,000","73,838,000","88,213,000","73,216,000","76,784,000","75,691,000","191,380,000","69,841,000","77,046,000","77,072,000","77,115,000","82,122,000","83,938,000","81,062,000","88,059,000","77,969,000","72,069,000","71,876,000","86,200,000","63,900,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-329,052,000","62,096,000","-231,190,000","232,469,000","-392,427,000","213,277,000","13,929,000","-804,363,000","475,658,000","579,327,000","9,009,000","-1,638,000","-9,555,000","-570,000","-201,357,000","-184,361,000","453,420,000","-21,779,000","44,272,000","-4,131,000","-4,044,000","-26,855,000","34,174,000","-468,590,000","12,077,000","457,380,000","33,776,000","522,000","-6,274,000","-14,544,000","24,431,000","-41,602,000","-366,000","-14,960,000","12,035,000","-16,809,000","-175,459,000","165,526,000","-150,943,000","-16,684,000","203,741,000","-22,042,000","-8,362,000","11,338,000","1,932,000","28,225,000","52,948,000","-7,498,000","-8,029,000","15,000,000","4,141,000","-4,585,000","-4,522,000","16,000","-25,421,000","-25,164,000","-3,791,000","-13,173,000","12,856,000","-6,537,000","2,310,000","-12,325,000","-838,000","893,000","-8,109,000","-10,955,000","48,557,000","-8,972,000","12,003,000","-23,905,000","35,544,000","40,629,000","10,712,000","-14,375,000","14,997,000","-3,568,000","1,093,000","-115,689,000","121,539,000","-7,205,000","-26,000","-43,000","6,445,000","-1,816,000","2,876,000","-6,997,000","10,090,000","5,900,000","193,000","-14,316,000","22,300,000","-7,800,000","6,000,000","-10,200,000","7,800,000","-8,700,000","-1,100,000","-400,000","5,400,000","-6,100,000","-9,100,000","24,800,000","-3,400,000","-2,800,000","-4,000,000","9,500,000","-36,800,000","46,900,000","-600,000","2,100,000","-32,100,000","-74,000,000","-47,600,000","21,600,000","106,900,000"
	BeginningCashPosition,"748,276,000","357,128,000","588,318,000","355,849,000","748,276,000","534,999,000","521,070,000","1,325,433,000","849,775,000","270,448,000","261,439,000","263,077,000","272,632,000","273,202,000","474,559,000","658,920,000","205,500,000","227,279,000","158,832,000","162,963,000","167,007,000","193,862,000","159,688,000","628,278,000","616,201,000","158,821,000","125,045,000","124,523,000","130,797,000","145,341,000","120,910,000","162,512,000","162,878,000","177,838,000","165,803,000","182,612,000","358,354,000","192,828,000","343,771,000","360,455,000","156,714,000","178,756,000","187,118,000","175,780,000","173,848,000","145,623,000","92,675,000","100,173,000","108,202,000","93,202,000","89,061,000","93,646,000","98,168,000","98,152,000","123,573,000","148,737,000","152,528,000","165,701,000","152,845,000","159,382,000","157,072,000","169,397,000","170,235,000","169,342,000","177,451,000","188,406,000","139,849,000","148,821,000","136,818,000","160,723,000","125,179,000","84,550,000","73,838,000","88,213,000","73,216,000","76,784,000","75,691,000","191,380,000","69,841,000","77,046,000","77,072,000","77,115,000","82,122,000","83,938,000","81,062,000","88,059,000","77,969,000","72,069,000","71,876,000","86,192,000","63,900,000","0","0","75,900,000","0","0","0","78,300,000","55,200,000","0","0","0","49,000,000","0","0","0","83,200,000","0","0","0","67,000,000","0","0","0","60,100,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000,000","-65,700,000","-7,800,000","8,700,000","1,100,000","-77,900,000","-60,600,000","6,100,000","9,100,000","-24,800,000","-45,600,000","2,800,000","4,000,000","-9,500,000","-46,400,000","-46,900,000","600,000","-2,100,000","-34,900,000","74,000,000","47,600,000","-21,600,000","-167,000,000"
IncomeTaxPaidSupplementalData,,"0","947,000","1,476,000","3,264,000","34,000",,,,,,"0","3,271,000","187,000","10,104,000","-7,894,000",,,"-63,000","1,000,000",,,"2,025,000","29,500,000","1,994,000","204,000",,,"-752,000","-1,656,000","-6,000","0","148,000","84,000",,"-8,560,000",,,,,,,,,,,,,,"12,613,000","-51,000","-127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"203,375,000","26,413,000","54,566,000","18,897,000","160,057,000","-28,279,000","83,118,000","19,348,000","76,045,000","36,175,000","70,706,000","43,043,000","73,298,000","44,687,000","286,912,000","-192,848,000","68,193,000","16,897,000","64,456,000","15,034,000","64,749,000","29,851,000","50,474,000","54,061,000","42,340,000","50,600,000","41,305,000","36,429,000","48,460,000","52,239,000","45,436,000","82,254,000","55,704,000","80,541,000","70,758,000","84,311,000","76,290,000","88,261,000",,,,,,,,,,,,"27,639,000","33,956,000","27,896,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-210,598,000","-46,623,000","-60,276,000","-42,837,000","-60,862,000","-35,477,000","-69,953,000","-29,161,000","-27,870,000","-48,046,000","-40,840,000","-40,643,000","-36,832,000","-89,322,000","-53,910,000","-44,389,000","-37,327,000","-25,918,000","-29,212,000","-42,501,000","-38,713,000","-80,038,000","-43,028,000","-44,883,000","-37,150,000","-35,297,000","-44,173,000","-28,885,000","-38,843,000","-19,269,000","-54,757,000","-41,108,000","-35,203,000","-18,306,000","-43,902,000","-42,162,000","-35,875,000","-22,581,000","-24,256,000","-31,315,000","-37,607,000","-32,796,000",,"-59,112,000","-10,016,000","-20,858,000","-23,408,000","-16,588,000","-16,414,000","-31,067,000","-13,619,000","-15,134,000","-40,488,000","-88,316,000","-107,904,000","-190,759,000","-200,582,000","-168,155,000","-93,180,000","-87,489,000","-73,319,000","-42,906,000","-69,420,000","-80,892,000","-75,934,000","-210,218,000","-222,767,000","-142,579,000","-139,028,000","-114,070,000","-129,134,000","-78,538,000","-40,485,000","-20,691,000",,"-1,795,000","-16,761,000","-14,603,000",,"-12,331,000","-16,875,000","-12,760,000","-37,507,000","-18,962,000","-14,713,000","-19,882,000","-47,881,000","-35,989,000","-30,951,000","-25,024,000","-195,800,000","-27,300,000","-22,100,000","-16,000,000","-23,500,000","-22,100,000","-14,100,000","-8,300,000","-15,300,000","-10,800,000",,"-210,100,000","-39,700,000","-26,100,000","-10,300,000","-33,800,000","-37,500,000","-77,000,000","-30,600,000","-24,000,000","-49,600,000","-137,200,000","-69,100,000","-81,600,000","-19,600,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0","63,000","56,000","353,000","1,226,000","1,514,000","7,766,000","5,055,000","10,446,000","1,396,000","5,536,000","2,132,000","1,989,000","9,058,000","6,285,000","4,667,000","5,928,000","3,674,000","10,200,000","3,177,000","3,565,000","3,760,000","163,000","34,000","210,000","2,305,000","5,052,000","6,614,000","583,000","106,000",,,"0","0","30,000","4,000","100,000","0",,,"500,000","0",,,,"600,000","0",,,"900,000","0",,,"600,000","0",,,"200,000","0",,
IssuanceOfDebt,"1,780,000,000","880,000,000","0","0","900,000,000","0","0","0","600,000,000","965,100,000","1,604,400,000","285,900,000","341,200,000","434,829,000","701,600,000","79,100,000","854,300,000","179,600,000","494,700,000","-72,600,000","279,200,000","256,700,000","417,100,000","1,470,175,000","69,800,000","1,069,100,000","489,900,000","322,200,000","1,021,800,000","295,100,000","300,700,000","487,700,000","390,600,000","379,700,000","819,100,000","2,425,475,000","477,500,000","374,000,000","1,145,206,000","654,133,000","877,235,000","317,700,000","448,279,000","282,730,000","314,220,000","87,400,000","896,974,000","1,102,866,000","328,383,000","237,400,000","148,805,000","135,700,000","166,050,000","205,885,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-2,641,286,000","-867,897,000","-310,113,000","-6,639,000","-1,456,637,000","-4,899,000","-93,127,000","-936,573,000","-6,675,000","-338,173,000","-1,641,074,000","-389,874,000","-384,274,000","-466,802,000","-331,300,000","-41,546,000","-327,073,000","-264,403,000","-491,274,000","-174,000","-352,974,000","-275,063,000","-175,562,000","-2,142,975,000","-102,500,000","-645,075,000","-508,913,000","-382,538,000","-1,048,410,000","-354,302,000","-306,102,000","-557,291,000","-437,064,000","-435,152,000","-798,754,000","-2,664,844,000","-750,757,000","-431,302,000","-242,848,000","-335,479,000","-659,345,000","-384,106,000","-233,277,000","-297,781,000","-322,920,000","-119,600,000","-844,806,000","-1,074,062,000","-381,965,000","-289,471,000","-212,946,000","-185,240,000","-178,229,000","-152,472,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-212,571,000","-131,789,000","-80,782,000","0","0","0","0","0","-1,000","-11,120,000","0","-284,000","-6,108,000","-21,653,000","-14,748,000","-14,490,000","-10,529,000","-19,803,000","-9,767,000","-11,070,000",,,,,,,,,,"-2,446,000","-2,160,000","0","-1,000","-200,000",,"-4,000",,,,,,,,,,,"0","0","0","0","0","0","-899,000","-7,051,000",,,,,,,,,,,,,,,,,,,,,"0","-1,165,000","-1,638,000","-10,586,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"816,836,000","187,086,000","172,419,000","235,537,000","221,794,000","181,209,000","95,066,000","147,657,000","-104,267,000","-24,454,000","92,763,000","110,434,000","63,390,000","74,768,000","48,445,000","69,792,000","62,139,000","92,607,000","62,480,000","85,437,000","44,217,000","31,752,000","1,747,000","22,512,000","42,735,000","47,733,000","54,224,000","56,788,000","57,295,000","40,369,000","35,601,000","53,064,000","45,957,000","38,863,000","-650,000","25,851,000","39,633,000","65,537,000","-27,656,000","5,757,000","-6,322,000","44,692,000","73,356,000","26,236,000","10,207,000","56,487,000","20,701,000","74,616,000","60,414,000","41,862,000","68,315,000","44,450,000","6,967,000","-36,258,000","-66,643,000","-164,642,000","-124,931,000","-90,705,000","-27,994,000","1,904,000","-42,180,000","55,058,000","21,868,000","42,813,000","-28,076,000","-53,556,000","-113,812,000","-29,783,000","-77,807,000","22,866,000","-63,319,000","34,756,000","4,648,000","24,661,000","73,673,000","45,515,000","26,344,000","27,155,000","73,551,000","18,658,000","47,803,000","30,658,000","12,946,000","16,495,000","30,823,000","6,735,000","-19,362,000","-1,774,000","-3,672,000","98,090,000","-153,300,000","12,800,000","9,700,000","27,300,000","13,500,000","-4,500,000","13,600,000","31,100,000","32,300,000","4,700,000","185,800,000","-181,600,000","-26,500,000","-7,000,000","9,600,000","6,100,000","-12,500,000","-52,200,000","14,900,000","-5,000,000","-55,800,000","-99,900,000","-49,800,000","-76,100,000","-5,900,000"
