name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
				AccountsPayable,"93,354,000","120,405,000","111,039,000","90,375,000","102,325,000","101,671,000","98,192,000","78,514,000","63,069,000","70,089,000","87,753,000","74,833,000","91,341,000","107,563,000","105,865,000","103,718,000","85,295,000","84,538,000","77,417,000","78,024,000","59,273,000","61,512,000","55,111,000","54,383,000","52,651,000","50,403,000","50,602,000","73,439,000","58,981,000","62,099,000","43,602,000","65,336,000","66,623,000","62,539,000","67,511,000","73,387,000","67,737,000","52,207,000","64,028,000","74,383,000","70,295,000","50,626,000","63,541,000","58,581,000","53,199,000","53,197,000","65,950,000","53,005,000","41,420,000","45,089,000","42,750,000","40,041,000","31,402,000","48,699,000","43,049,000","46,794,000","57,610,000","40,410,000","97,972,000","78,332,000","74,102,000","14,314,000","65,074,000","59,565,000",
				TotalTaxPayable,,"22,635,000",,,,"21,222,000",,,,"13,568,000",,,,"11,944,000",,,,"10,314,000",,,,"11,539,000",,,,"3,624,000",,,,"4,631,000",,,,,,,,"10,788,000",,,,"10,524,000",,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,"6,163,000",,,,"6,576,000",,,,"3,543,000",,,,"5,788,000",,,,"6,873,000",,,,"6,232,000",,,,"2,164,000",,,,"2,325,000",,,,,,,,"8,480,000",,,,"8,079,000",,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,"13,099,000","11,705,000","11,771,000","11,299,000","10,548,000","10,238,000","9,283,000","4,186,000","7,973,000","8,049,000","8,142,000","8,045,000","10,609,000","11,443,000","10,891,000","10,247,000","10,299,000","7,796,000","7,553,000","7,598,000","542,000","20,848,000","8,236,000","6,087,000","250,000","5,863,000","6,374,000","6,124,000","6,146,000","6,193,000","5,315,000","4,399,000","4,330,000","4,528,000","4,225,000","3,950,000","3,825,000","3,765,000","3,950,000","4,000,000","4,399,000","4,239,000","4,839,000","3,500,000","3,380,000",,,,,,,,,,,,,,,,,,,,
				OtherPayable,,"2,062,000",,,,"2,390,000",,,,"1,583,000",,,,"1,528,000",,,,"2,197,000","0",,,"1,258,000",,,,"2,771,000",,,,"2,540,000",,,,"0",,,,"6,410,000",,,,"4,311,000",,,"16,821,000","2,692,000","3,763,000","3,350,000","3,431,000","3,300,000","0",,"462,000",,"0",,,,,"0",,"0",,,
			CurrentAccruedExpenses,"176,964,000","150,104,000","187,042,000","177,959,000","159,603,000","128,515,000","151,279,000","124,116,000","102,743,000","93,617,000","123,207,000","104,133,000","115,824,000","113,961,000","145,034,000","118,126,000","108,889,000","94,362,000","105,058,000","97,969,000","88,292,000","78,244,000","84,110,000","50,622,000","43,301,000","41,564,000","45,902,000","54,251,000","49,610,000","56,207,000","49,401,000","47,747,000","50,845,000","55,590,000","58,169,000","51,831,000","50,875,000","30,941,000","50,186,000","50,628,000","45,762,000","25,808,000","97,279,000","99,155,000","95,412,000","74,302,000","95,187,000","82,912,000","77,168,000","54,306,000","64,877,000","56,817,000","54,914,000","57,109,000","80,628,000","82,156,000","86,328,000","49,819,000",,,,"38,586,000",,,"1,500"
				InterestPayable,,"13,563,000",,,,"8,259,000",,,,"5,812,000",,,,"5,773,000",,,,"221,000",,,,"182,000",,,,"70,000",,,,"1,124,000",,,,,,,,"156,000",,,,"1,453,000",,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,725,000",,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,"600,000,000",,,,,,"5,000,000","5,000,000","24,574,000","5,000,000","5,000,000","5,000,000","5,685,000","5,685,000","5,685,000","5,685,000","5,685,000","5,685,000","5,685,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","5,750,000","5,350,000","2,850,000","2,850,000","2,850,000","2,550,000","2,550,000","2,550,000","2,550,000","2,250,000","2,250,000","20,775,000","20,366,000","19,943,000","20,170,000","22,844,000","35,027,000","91,894,000","24,626,000","38,708,000","31,167,000","29,386,000","2,000,000","2,000,000","2,000,000","44,654,000","4,814,000","26,864,000","2,655,000","98,351,000","87,604,000",,,
			CurrentDebt,,,,,"600,000,000",,,,,,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,685,000","5,685,000","5,685,000","5,685,000","5,685,000","5,685,000","5,685,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","5,750,000","5,350,000","2,850,000","2,850,000","2,850,000","2,550,000","2,550,000","2,550,000","2,550,000","2,250,000","2,250,000","20,775,000","20,366,000","19,943,000","20,170,000","22,844,000","35,027,000","91,894,000","24,626,000","38,708,000","31,167,000","29,386,000","2,000,000","2,000,000","2,000,000","44,654,000","4,814,000","26,864,000","2,655,000","98,351,000","87,604,000",,,
				OtherCurrentBorrowings,,,,,,,,,,,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,685,000","5,685,000","5,685,000","5,685,000","5,685,000","5,685,000","5,685,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","5,750,000","5,350,000","2,850,000","2,850,000","2,850,000","2,550,000","2,550,000","2,550,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,"19,574,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"12,802,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,394,000","10,756,000",,,,,,,
			CurrentDeferredRevenue,,"12,802,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,394,000","10,756,000",,,,,,,
		OtherCurrentLiabilities,"72,847,000","61,815,000","33,976,000","33,514,000","31,941,000","30,679,000","25,022,000","24,006,000","21,795,000","22,573,000","30,648,000","26,650,000","7,764,000","7,841,000","16,181,000","4,749,000","5,873,000","7,301,000","15,493,000","14,000,000","13,013,000","23,435,000","13,024,000","10,253,000","9,974,000","9,004,000","28,664,000","3,894,000","6,044,000","6,311,000","6,269,000","4,760,000","4,050,000","4,623,000","4,184,000","2,875,000","7,658,000","7,138,000","7,155,000","1,571,000","777,000","1,679,000","977,000","869,000","6,989,000","1,043,000","1,983,000","2,556,000","2,843,000","2,566,000","2,667,000","2,636,000","3,303,000","31,562,000","29,036,000","44,598,000","33,842,000","814,000","524,000","817,000","509,000","22,368,000","18,221,000","6,499,000","6,253,590"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,477,837,000","1,478,203,000","1,297,749,000","1,175,003,000","1,175,903,000","1,083,655,000","717,515,000","713,820,000","714,834,000","516,538,000","799,215,000","990,549,000","1,118,733,000","1,193,713,000","1,200,767,000","1,059,424,000","1,048,414,000","682,111,000","710,358,000","693,436,000","665,268,000","680,090,000","845,563,000","518,106,000","441,257,000","435,947,000","436,309,000","616,127,000","620,455,000","597,865,000","518,868,000","441,127,000","402,494,000","345,848,000","365,247,000","419,598,000","392,910,000","385,190,000","370,549,000","368,441,000","413,768,000","315,266,000","453,917,000","246,451,000","237,068,000","256,727,000","320,076,000","219,842,000","215,551,000","193,059,000","182,203,000","190,660,000","192,467,000","301,088,000","272,691,000","272,084,000","285,365,000","260,813,000","106,000,000","91,469,000","90,018,000","79,883,000","128,402,000","108,369,000",
		LongTermDebtAndCapitalLeaseObligation,"1,285,304,000","1,284,826,000","1,122,721,000","988,349,000","986,059,000","899,460,000","592,107,000","591,787,000","594,664,000","394,445,000","680,513,000","869,918,000","1,046,096,000","1,098,871,000","1,104,348,000","963,851,000","932,299,000","584,347,000","569,755,000","548,546,000","545,536,000","551,652,000","714,954,000","385,776,000","308,208,000","313,242,000","313,888,000","503,532,000","504,177,000","485,547,000","404,467,000","359,986,000","319,471,000","280,389,000","297,307,000","290,225,000","269,731,000","267,008,000","262,285,000","263,062,000","293,813,000","214,000,000","290,500,000","86,000,000","78,500,000","94,000,000","173,800,000","73,000,000","73,500,000","74,000,000","74,500,000","75,000,000","75,500,000","151,000,000","151,500,000","152,000,000","152,500,000","148,000,000",,,,,"60,000,000","50,000,000",
			LongTermDebt,"1,285,304,000","1,284,826,000","1,122,721,000","988,349,000","986,059,000","899,460,000","592,107,000","591,787,000","594,664,000","394,445,000","680,513,000","869,918,000","955,395,000","1,098,871,000","1,104,348,000","963,851,000","932,299,000","584,347,000","569,755,000","548,546,000","545,536,000","551,652,000","714,954,000","385,776,000","308,208,000","313,242,000","313,888,000","503,532,000","504,177,000","485,547,000","404,467,000","359,986,000","319,471,000","280,389,000","297,307,000","290,225,000","269,731,000","267,008,000","262,285,000","263,062,000","293,813,000","214,000,000","290,500,000","86,000,000","78,500,000","94,000,000","173,800,000","73,000,000","73,500,000","74,000,000","74,500,000","75,000,000","75,500,000","151,000,000","151,500,000","152,000,000","152,500,000","148,000,000",,,,,"60,000,000","50,000,000",
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,"90,701,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"82,858,000","84,344,000","84,613,000","85,509,000","85,256,000","83,541,000","30,854,000","28,342,000","31,726,000","33,039,000","31,275,000","33,813,000","61,023,000","74,959,000","78,207,000","77,263,000","76,538,000","81,049,000","122,033,000","126,538,000","103,232,000","110,838,000","103,898,000","104,433,000","105,608,000","103,745,000","101,067,000","96,820,000","97,642,000","97,731,000","107,051,000","57,658,000","59,192,000","60,024,000","62,200,000","62,078,000","63,679,000","63,982,000","63,723,000","66,239,000","80,421,000","62,484,000","76,328,000","75,178,000","73,606,000","74,457,000","73,943,000","76,470,000","76,271,000","60,397,000","59,529,000","61,117,000","61,048,000","86,138,000","63,043,000","62,691,000","69,887,000","69,230,000","67,339,000","56,638,000","56,946,000","41,337,000","42,842,000","41,969,000",
			NonCurrentDeferredTaxesLiabilities,"82,858,000","84,344,000","84,613,000","85,509,000","85,256,000","83,541,000","30,854,000","28,342,000","31,726,000","33,039,000","31,275,000","33,813,000","61,023,000","74,959,000","78,207,000","77,263,000","76,538,000","81,049,000","122,033,000","126,538,000","103,232,000","110,838,000","103,898,000","104,433,000","105,608,000","103,745,000","101,067,000","96,820,000","97,642,000","97,731,000","107,051,000","57,658,000","59,192,000","60,024,000","62,200,000","62,078,000","63,679,000","63,982,000","63,723,000","66,239,000","80,421,000","62,484,000","76,328,000","75,178,000","73,606,000","74,457,000","73,943,000","76,470,000","76,271,000","60,397,000","59,529,000","61,117,000","61,048,000","86,138,000","63,043,000","62,691,000","69,887,000","69,230,000","67,339,000","56,638,000","56,946,000","41,337,000","42,842,000","41,969,000",
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,676,000","34,274,000",,,"42,602,000",,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,126,000","41,457,000","40,902,000","40,588,000","37,315,000","37,463,000","37,843,000","38,913,000","36,154,000","42,642,000","42,350,000",,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,126,000","41,457,000","40,902,000","40,588,000","37,315,000","37,463,000","37,843,000","38,913,000","36,154,000","42,642,000","42,350,000",,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"37,005,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","0",,,,,,,"0","0","0","0","48,243,000",,,,,,,,"0",,,,,"0",,,,,,,,,,,"0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"109,675,000","109,033,000","90,415,000","101,145,000","104,588,000","100,654,000","94,554,000","93,691,000","88,444,000","89,054,000","87,427,000","86,818,000","11,614,000","19,883,000","18,212,000","18,310,000","39,577,000","16,715,000","18,570,000","18,352,000","16,500,000","17,600,000","26,711,000","27,897,000","27,441,000","18,960,000","21,354,000","15,775,000","18,636,000","14,587,000","7,350,000","23,483,000","23,831,000","5,435,000","5,740,000","67,295,000","59,500,000","54,200,000","7,536,000","6,464,000","5,260,000","38,782,000","44,963,000","43,816,000","44,060,000","47,682,000","35,018,000","32,909,000","27,937,000","19,749,000","12,020,000","11,901,000","13,569,000","63,950,000","58,148,000","57,393,000","62,978,000","43,583,000","38,661,000","34,831,000","33,072,000","38,546,000","25,560,000","16,400,000",
TotalEquityGrossMinorityInterest,"1,303,428,000","1,284,530,000","1,198,716,000","1,172,997,000","1,210,844,000","1,220,148,000","1,190,693,000","1,196,882,000","1,135,083,000","1,165,875,000","1,080,255,000","1,176,781,000","1,000,781,000","919,342,000","954,027,000","970,032,000","993,291,000","925,999,000","899,242,000","906,233,000","854,434,000","894,544,000","834,025,000","807,030,000","841,556,000","873,219,000","905,035,000","773,611,000","764,369,000","808,334,000","718,157,000","560,321,000","562,490,000","568,935,000","605,495,000","425,801,000","439,943,000","456,212,000","491,393,000","502,651,000","535,941,000","596,478,000","610,784,000","547,446,000","538,241,000","575,910,000","517,946,000","553,090,000","491,743,000","508,066,000","519,471,000","531,060,000","494,154,000","543,878,000","557,116,000","564,613,000","503,026,000","460,576,000","476,857,000","479,449,000","311,357,000","282,842,000","299,275,000","283,994,000","98,500"
	StockholdersEquity,"1,133,142,000","1,111,816,000","1,039,900,000","1,041,861,000","1,084,877,000","1,100,024,000","1,119,899,000","1,129,066,000","1,081,275,000","1,115,327,000","1,032,810,000","1,130,804,000","948,594,000","859,372,000","896,318,000","916,292,000","943,621,000","873,208,000","851,616,000","862,268,000","814,323,000","856,405,000","797,798,000","777,202,000","793,625,000","826,084,000","868,411,000","728,592,000","722,831,000","767,431,000","679,980,000","449,441,000","460,804,000","473,385,000","512,547,000","380,452,000","398,116,000","414,628,000","436,496,000","449,974,000","478,428,000","497,509,000","458,795,000","454,905,000","448,527,000","488,070,000","425,049,000","468,968,000","409,058,000","437,161,000","450,946,000","461,369,000","429,056,000","464,447,000","479,606,000","485,406,000","419,382,000","432,850,000","446,464,000","451,566,000","286,497,000","255,711,000","273,319,000","269,471,000","98,500"
		CapitalStock,"1,447,272,000","1,427,111,000","1,331,004,000","1,312,482,000","1,312,482,000","1,312,482,000","1,312,482,000","1,312,506,000","1,228,598,000","1,228,598,000","1,117,601,000","1,117,601,000","1,117,601,000","1,117,601,000","1,117,601,000","1,117,601,000","1,117,810,000","1,021,097,000","1,021,097,000","1,021,257,000","924,680,000","924,680,000","825,321,000","825,321,000","823,736,000","825,321,000","825,321,000","825,321,000","825,321,000","825,321,000","725,453,000","725,453,000","725,453,000","725,453,000","650,043,000","650,043,000","650,043,000","650,043,000","0","0","658,361,000","0","0","638,759,000","0","0","560,767,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000"
			PreferredStock,"303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","192,921,000","192,921,000","192,921,000","192,921,000","192,921,000","192,921,000","193,130,000","96,417,000","96,417,000","96,577,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,143,354,000","1,123,193,000","1,027,086,000","1,008,564,000","1,008,564,000","1,008,564,000","1,008,564,000","1,008,588,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","825,321,000","825,321,000","823,736,000","825,321,000","825,321,000","825,321,000","825,321,000","825,321,000","725,453,000","725,453,000","725,453,000","725,453,000","650,043,000","650,043,000","650,043,000","650,043,000","0","0","658,361,000","0","0","638,759,000","0","0","560,767,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,,,,,,,,,"924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","924,680,000","825,321,000","825,321,000","823,736,000","825,321,000","825,321,000","825,321,000","825,321,000","825,321,000","725,453,000","725,453,000","725,453,000","725,453,000","650,043,000","650,043,000","650,043,000","650,043,000","648,036,000","648,036,000",,"658,361,000","658,447,000","638,759,000","638,759,000","638,763,000",,"560,819,000","485,790,000","485,790,000","485,790,000","485,843,000","443,705,000","443,705,000","412,969,000","424,453,000","433,459,000","443,705,000","443,634,000","443,633,000","268,826,000","274,961,000","275,092,000","269,471,000",
		RetainedEarnings,"-313,902,000","-314,267,000","-289,799,000","-270,671,000","-226,631,000","-211,002,000","-188,136,000","-177,912,000","-141,866,000","-109,338,000","-78,728,000","17,715,000","-165,490,000","-249,453,000","-216,929,000","-195,318,000","-171,034,000","-145,316,000","-167,297,000","-153,439,000","-101,929,000","-58,760,000","-19,706,000","-41,667,000","-25,004,000","10,567,000","50,063,000","-94,889,000","-99,798,000","-55,348,000","-45,319,000","-276,800,000","-265,333,000","-252,761,000","-137,625,000","-269,034,000","-251,077,000","-235,283,000","-211,177,000","-197,275,000","-179,963,000","-160,852,000","-199,652,000","-183,854,000","-190,232,000","-150,550,000","-135,044,000","-90,747,000","-75,050,000","-46,628,000","-32,495,000","-22,144,000","-12,053,000","25,984,000","66,211,000","60,953,000","-11,650,000","-10,855,000","2,830,000","7,933,000","17,671,000","-19,250,000","-1,773,000",,"-1,500"
		GainsLossesNotAffectingRetainedEarnings,"-228,000","-1,028,000","-1,305,000","50,000","-974,000","-1,456,000","-4,447,000","-5,528,000","-5,457,000","-3,933,000","-6,063,000","-4,512,000","-3,517,000","-8,776,000","-4,354,000","-5,991,000","-3,155,000","-2,573,000","-2,184,000","-5,550,000","-8,428,000","-9,515,000","-7,817,000","-6,452,000","-5,107,000","-9,804,000","-6,973,000","-1,840,000","-2,692,000","-2,542,000","-154,000","788,000","684,000","693,000","129,000","-557,000","-850,000","-132,000","-363,000","-787,000","30,000","0","0","0","0","-143,000","-674,000","-1,104,000","-1,682,000","-2,001,000","-2,349,000","-2,330,000","-2,596,000","-5,242,000","426,000",,"-2,427,000",,,,,,,,
	MinorityInterest,"170,286,000","172,714,000","158,816,000","131,136,000","125,967,000","120,124,000","70,794,000","67,816,000","53,808,000","50,548,000","47,445,000","45,977,000","52,187,000","59,970,000","57,709,000","53,740,000","49,670,000","52,791,000","47,626,000","43,965,000","40,111,000","38,139,000","36,227,000","29,828,000","47,931,000","47,135,000","36,624,000","45,019,000","41,538,000","40,903,000","38,177,000","110,880,000","101,686,000","95,550,000","92,948,000","45,349,000","41,827,000","41,584,000","54,897,000","52,677,000","57,513,000","98,969,000","151,989,000","92,541,000","89,714,000","87,840,000","92,897,000","84,122,000","82,685,000","70,905,000","68,525,000","69,691,000","65,098,000","79,431,000","77,510,000","79,207,000","83,644,000","27,726,000","30,393,000","27,883,000","24,860,000","27,131,000","25,956,000","14,523,000",
TotalCapitalization,"2,418,446,000","2,396,642,000","2,162,621,000","2,030,210,000","2,070,936,000","1,999,484,000","1,712,006,000","1,720,853,000","1,675,939,000","1,509,772,000","1,713,323,000","2,000,722,000","1,903,989,000","1,958,243,000","2,000,666,000","1,880,143,000","1,875,920,000","1,457,555,000","1,421,371,000","1,410,814,000","1,359,859,000","1,408,057,000","1,512,752,000","1,162,978,000","1,101,833,000","1,139,326,000","1,182,299,000","1,232,124,000","1,227,008,000","1,252,978,000","1,084,447,000","809,427,000","780,275,000","753,774,000","809,854,000","670,677,000","667,847,000","681,636,000","698,781,000","713,036,000","772,241,000","711,509,000","749,295,000","540,905,000","527,027,000","582,070,000","598,849,000","541,968,000","482,558,000","511,161,000","525,446,000","536,369,000","504,556,000","615,447,000","631,106,000","637,406,000","571,882,000","580,850,000","446,464,000","451,566,000","286,497,000","255,711,000","333,319,000","319,471,000","98,500"
PreferredStockEquity,"303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","303,918,000","192,921,000","192,921,000","192,921,000","192,921,000","192,921,000","192,921,000","193,130,000","96,417,000","96,417,000","96,577,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"829,224,000","807,898,000","735,982,000","737,943,000","780,959,000","796,106,000","815,981,000","825,148,000","777,357,000","811,409,000","839,889,000","937,883,000","755,673,000","666,451,000","703,397,000","723,371,000","750,491,000","776,791,000","755,199,000","765,691,000","814,323,000","856,405,000","797,798,000","777,202,000","793,625,000","826,084,000","868,411,000","728,592,000","722,831,000","767,431,000","679,980,000","449,441,000","460,804,000","473,385,000","512,547,000","380,452,000","398,116,000","414,628,000","436,496,000","449,974,000","478,428,000","497,509,000","458,795,000","454,905,000","448,527,000","488,070,000","425,049,000","468,968,000","409,058,000","437,161,000","450,946,000","461,369,000","429,056,000","464,447,000","479,606,000","485,406,000","419,382,000","432,850,000","446,464,000","451,566,000","286,497,000","255,711,000","273,319,000","269,471,000","98,500"
CapitalLeaseObligations,,,,,,,,,,,,,"110,275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-537,377,000","-576,266,000","-652,643,000","-546,588,000","-522,126,000","-503,144,000","-8,490,000","-10,517,000","94,026,000","114,862,000","19,437,000","70,786,000","-396,636,000","-592,952,000","-590,701,000","-482,020,000","-472,277,000","-238,998,000","-280,187,000","-284,387,000","-205,133,000","-174,443,000","-236,270,000","-76,957,000","21,517,000","74,192,000","130,687,000","-89,992,000","-105,882,000","-78,969,000","-44,144,000","-140,397,000","-135,512,000","-83,585,000","-62,537,000","-201,924,000","-192,510,000","-183,565,000","-168,736,000","-165,061,000","-204,056,000","-105,935,000","-303,532,000","-117,348,000","-131,338,000","-107,453,000","-175,434,000","-98,878,000","-166,272,000","-67,232,000","-60,313,000","-56,308,000","-94,297,000","-124,137,000","-90,424,000","-88,421,000","-240,606,000","-38,589,000","-27,578,000","48,506,000","-112,466,000","-32,330,000","-59,807,000","-34,202,000","98,500"
WorkingCapital,"794,928,000","761,941,000","520,533,000","459,453,000","476,579,000","413,652,000","516,899,000","517,165,000","618,883,000","434,793,000","626,707,000","867,461,000","455,093,000","421,905,000","428,839,000","406,242,000","416,513,000","314,625,000","298,354,000","286,221,000","347,921,000","250,298,000","289,024,000","122,966,000","190,177,000","174,884,000","222,929,000","198,817,000","192,262,000","179,568,000","161,061,000","315,061,000","276,215,000","269,003,000","306,921,000","177,193,000","152,944,000","153,860,000","168,100,000","168,394,000","170,295,000","242,059,000","218,128,000","151,996,000","132,787,000","181,935,000","183,731,000","151,010,000","77,613,000","145,140,000","138,576,000","151,718,000","106,045,000","195,831,000","203,325,000","204,877,000","65,233,000","192,628,000","57,796,000","122,740,000","-39,520,000","-22,516,000","53,740,000","56,394,000","98,500"
InvestedCapital,"2,114,528,000","2,092,724,000","1,858,703,000","1,726,292,000","2,367,018,000","1,695,566,000","1,408,088,000","1,416,935,000","1,372,021,000","1,205,854,000","1,525,402,000","1,812,801,000","1,716,068,000","1,770,322,000","1,812,745,000","1,692,222,000","1,688,475,000","1,366,823,000","1,330,639,000","1,319,922,000","1,365,544,000","1,413,742,000","1,518,437,000","1,166,228,000","1,105,083,000","1,142,576,000","1,185,549,000","1,235,374,000","1,230,258,000","1,256,228,000","1,087,697,000","815,177,000","785,625,000","756,624,000","812,704,000","673,527,000","670,397,000","684,186,000","701,331,000","715,586,000","774,491,000","713,759,000","770,070,000","561,271,000","546,970,000","602,240,000","621,693,000","576,995,000","574,452,000","535,787,000","564,154,000","567,536,000","533,942,000","617,447,000","633,106,000","639,406,000","616,536,000","585,664,000","473,328,000","454,221,000","384,848,000","343,315,000","333,319,000","319,471,000","98,500"
TangibleBookValue,"-841,295,000","-880,184,000","-956,561,000","-850,506,000","-826,044,000","-807,062,000","-312,408,000","-314,435,000","-209,892,000","-189,056,000","-173,484,000","-122,135,000","-589,557,000","-785,873,000","-783,622,000","-674,941,000","-665,407,000","-335,415,000","-376,604,000","-380,964,000","-205,133,000","-174,443,000","-236,270,000","-76,957,000","21,517,000","74,192,000","130,687,000","-89,992,000","-105,882,000","-78,969,000","-44,144,000","-140,397,000","-135,512,000","-83,585,000","-62,537,000","-201,924,000","-192,510,000","-183,565,000","-168,736,000","-165,061,000","-204,056,000","-105,935,000","-303,532,000","-117,348,000","-131,338,000","-107,453,000","-175,434,000","-98,878,000","-166,272,000","-67,232,000","-60,313,000","-56,308,000","-94,297,000","-124,137,000","-90,424,000","-88,421,000","-240,606,000","-38,589,000","-27,578,000","48,506,000","-112,466,000","-32,330,000","-59,807,000","-34,202,000","98,500"
TotalDebt,"1,285,304,000","1,284,826,000","1,122,721,000","988,349,000","1,586,059,000","899,460,000","592,107,000","591,787,000","594,664,000","394,445,000","685,513,000","874,918,000","1,070,670,000","1,103,871,000","1,109,348,000","968,851,000","937,984,000","590,032,000","575,440,000","554,231,000","551,221,000","557,337,000","720,639,000","389,026,000","311,458,000","316,492,000","317,138,000","506,782,000","507,427,000","488,797,000","407,717,000","365,736,000","324,821,000","283,239,000","300,157,000","293,075,000","272,281,000","269,558,000","264,835,000","265,612,000","296,063,000","216,250,000","311,275,000","106,366,000","98,443,000","114,170,000","196,644,000","108,027,000","165,394,000","98,626,000","113,208,000","106,167,000","104,886,000","153,000,000","153,500,000","154,000,000","197,154,000","152,814,000","26,864,000","2,655,000","98,351,000","87,604,000","60,000,000","50,000,000",
NetDebt,"1,187,959,000","1,127,701,000","1,052,482,000","878,183,000","1,522,866,000","828,716,000","415,288,000","386,559,000","303,651,000","294,131,000","399,675,000","389,054,000","920,558,000","1,050,545,000","1,073,192,000","931,395,000","891,659,000","550,147,000","533,953,000","514,944,000","435,940,000","517,565,000","694,250,000","367,866,000","238,891,000","230,623,000","228,413,000","481,403,000","486,977,000","465,094,000","384,448,000","250,387,000","238,199,000","170,010,000","148,994,000","275,227,000","255,781,000","251,317,000","244,846,000","249,595,000","273,700,000","83,880,000","300,711,000","97,125,000","81,323,000","100,634,000","172,176,000","92,915,000","143,250,000","67,131,000","66,211,000","48,015,000","72,466,000","55,527,000","63,824,000","53,779,000","183,121,000","33,456,000","20,467,000",,"89,659,000","80,598,000","46,951,000","33,887,000",
