name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000
FinancingCashFlow,"-9,015,075,000","-3,514,151,000","-1,709,165,000","1,158,498,000","-4,950,257,000","2,351,102,000","-761,955,000","1,781,558,000","751,401,000","3,305,241,000","-1,035,152,000","3,444,078,000","1,455,876,000","-2,939,000","1,072,409,000","-786,441,000","3,252,260,000","-691,293,000","620,722,000","1,207,142,000","2,204,479,000","-882,520,000","-536,131,000","1,074,684,000","813,008,000","1,273,424,000","206,128,000","819,219,000","447,251,000","1,379,601,000","1,557,282,000","692,957,000","1,349,654,000","402,653,000","876,934,000","-209,913,000","930,338,000","-563,071,000","630,008,000","702,750,000","549,476,000","401,897,000","389,286,000","956,598,000","628,757,000","-392,396,000","78,502,000","374,947,000","444,186,000","-206,984,000","370,710,000","5,437,000","288,897,000","-141,066,000","390,845,000","65,822,000","309,814,000","60,274,000","197,825,000","121,118,000","117,989,000","137,656,000","165,087,000","62,216,000","218,322,000","146,369,000","107,759,000","98,034,000","168,490,000","29,069,000","120,189,000","68,369,000","178,254,000","30,505,000","37,066,000","145,651,000","53,097,000","154,113,000","168,193,000","352,925,000","19,456,000","70,433,000","110,111,000","35,133,000","76,762,000","28,595,000","73,142,000","135,553,000"
	CashFlowFromContinuingFinancingActivities,"-9,015,075,000","-3,514,151,000","-1,709,165,000","1,158,498,000","-4,950,257,000","2,351,102,000","-761,955,000","1,781,558,000","751,401,000","3,305,241,000","-1,035,152,000","3,444,078,000","1,455,876,000","-2,939,000","1,072,409,000","-786,441,000","3,252,260,000","-691,293,000","620,722,000","1,207,142,000","2,204,479,000","-882,520,000","-536,131,000","1,074,684,000","813,008,000","1,273,424,000","206,128,000","819,219,000","447,251,000","1,379,601,000","1,557,282,000","692,957,000","1,349,654,000","402,653,000","876,934,000","-209,913,000","930,338,000","-563,071,000","630,008,000","702,750,000","549,476,000","401,897,000","389,286,000","956,598,000","628,757,000","-392,396,000","78,502,000","374,947,000","444,186,000","-206,984,000","370,710,000","5,437,000","288,897,000","-141,066,000","390,845,000","65,822,000","309,814,000","60,274,000","197,825,000","121,118,000","117,989,000","137,656,000","165,087,000","62,216,000","218,322,000","146,369,000","107,759,000","98,034,000","168,490,000","29,069,000","120,189,000","68,369,000","178,254,000","30,505,000","37,066,000","145,651,000","53,097,000","154,113,000","168,193,000","352,925,000","19,456,000","70,433,000","110,111,000","35,133,000","76,762,000","28,595,000","73,142,000","135,553,000"
		NetIssuancePaymentsOfDebt,"-720,010,000","-775,799,000","0","200,000,000","-140,375,000","-331,185,000","300,000,000","0","-2,200,000,000","2,500,000,000","-100,000,000","-600,000,000","-500,000,000","-300,000,000","700,000,000","-800,000,000","1,700,000,000","-500,000,000","300,000,000","-200,000,000","1,200,000,000","-500,000,000","330,000,000","-349,463,000","415,463,000","104,000,000","250,000,000","-150,000,000","400,000,000","-100,005,000","642,441,000","-247,989,000","193,054,000","-170,152,000","597,050,000","-1,047,185,000","841,979,000","-1,188,846,000","101,143,000","346,635,000","63,403,000","-82,066,000","225,903,000","772,031,000","339,808,000","4,019,000","-7,059,000","-45,759,000","40,802,000","-350,388,000","202,347,000","-252,464,000","-610,001,000","106,176,000","445,582,000","213,898,000","-130,355,000","-32,369,000","425,341,000","-63,158,000","90,550,000","119,559,000","-128,254,000","206,309,000","-242,487,000","176,270,000","-75,780,000","-243,753,000","178,572,000","-163,309,000","-58,177,000","83,764,000","44,902,000","-21,252,000","28,141,000","87,211,000","-63,740,000","54,682,000","135,820,000","64,846,000","8,939,000","76,257,000","-100,616,000","201,093,000","-29,644,000","-32,024,000","5,022,000","58,911,000"
			NetLongTermDebtIssuance,"-540,375,000","0","0","200,000,000","-140,375,000","-331,185,000","300,000,000","0","-2,200,000,000","2,500,000,000","-100,000,000","-600,000,000","-500,000,000","-300,000,000","700,000,000","-800,000,000","1,700,000,000","-500,000,000","300,000,000","-200,000,000","1,200,000,000","-500,000,000","330,000,000","-349,463,000","415,463,000","104,000,000","250,000,000","-150,000,000","400,000,000","-100,005,000","642,441,000","-247,989,000","193,054,000","-170,152,000","597,050,000","-1,047,185,000","841,979,000","-1,188,846,000","101,143,000","346,635,000","63,403,000","-82,066,000","225,903,000","772,031,000","339,808,000","4,019,000","-7,059,000","-45,759,000","40,802,000","-350,388,000","202,347,000",,,"-57,939,000","335,832,000","371,671,000","-183,720,000","-32,369,000",,,,,"-16,837,000","119,521,000",,,"233,909,000",,,,"-25,313,000",,,,"90,865,000","10,097,000","20,418,000","-10,418,000","128,890,000","64,846,000","8,939,000","76,257,000","92,737,000","7,740,000","-29,644,000","-32,024,000","5,022,000","58,911,000"
				LongTermDebtIssuance,"370,625,000","0","0","0","370,625,000","268,815,000",,,,,,,,,,"-800,000,000",,,"300,000,000","-200,000,000",,,"330,000,000","-349,463,000","415,463,000","104,000,000","250,000,000","-150,000,000","299,995,000","0","244,979,000","0","0","172,375,000","0",,,,"101,143,000",,,,,,,,,,,,,,,,"335,832,000",,,,,,,,"61,446,000","41,238,000",,,,,,,"-25,313,000",,,,"90,865,000","10,097,000",,,,,,,,,,,"5,022,000","58,911,000"
				LongTermDebtPayments,,,"0","200,000,000","-511,000,000","-600,000,000",,,,,,,"-500,000,000","-300,000,000",,,,"-500,000,000",,,,"-500,000,000",,,,,,,,"-100,005,000",,"-247,989,000","193,054,000","-342,527,000","597,050,000","-1,047,185,000","841,979,000","-1,188,846,000",,,,,,,,,,"-45,759,000","40,802,000","-350,388,000","202,347,000",,,"-57,939,000",,,"-183,720,000","-32,369,000",,,,,,,,,,,,,,,,,,,,"-10,418,000",,,,,,,,,,
			NetShortTermDebtIssuance,,"-775,799,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-667,940,000","164,115,000","109,750,000","-157,773,000",,,"31,907,000","-63,158,000","90,550,000","119,559,000","-111,417,000","86,788,000","-268,261,000","176,270,000","-309,689,000","-34,844,000","178,572,000","-163,309,000","-32,864,000","43,731,000","44,902,000","-21,252,000","-62,724,000","77,114,000","-84,158,000","65,100,000",,,,,,,,,,
				ShortTermDebtPayments,,"-775,799,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,"-2,438,000",,,,,,"0","0","0","149,675,000","0","0","106,548,000","144,987,000",,,,"-268,000","85,809,000","807,000","639,000","574,000","213,000","-190,000","1,593,000","258,000","28,000","3,838,000","9,219,000","43,000","922,000","59,854,000","205,000","390,000","55,452,000","1,048,000","1,772,000","499,000","388,000","705,000","332,000","349,000","310,000","735,000","521,000","705,000","447,000","614,000","564,000","1,241,000","240,000","846,000","896,000","-8,718,000","44,365,000","370,000","100,000","87,000","89,000",,,"-906,000","501,000","443,000","121,000","192,000","63,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","149,675,000","0","0","106,548,000",,,,,"-268,000","85,809,000","807,000","639,000","574,000","213,000","-190,000","1,593,000","258,000","28,000","3,838,000","9,219,000","43,000","922,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,000",,,"-1,296,000","701,000","544,000","210,000","55,000","63,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,"-2,438,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000","-101,000","-89,000","137,000","0"
		NetPreferredStockIssuance,"-150,000,000","0","0","0","-150,000,000","289,723,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","-91,000","145,078,000",,,,,,,,,"0","0","0","0","0","0","-75,000,000","75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000","0","0","5,250,000",,,,,,
			PreferredStockIssuance,"0","0","0","0","0","289,723,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","-91,000","145,078,000",,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","5,250,000",,,,,,
			PreferredStockPayments,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-19,255,000","-4,313,000","-4,313,000","-4,312,000","-6,317,000","-3,779,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000",,,"-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,004,000","-2,871,000",,,,,,,,,,,"0","0","0","0","0","0","-917,000","-302,000",,,,,,,,,,,,,,,,,,,,,"-280,000","-145,000","-274,000","-280,000","-280,000","0",,,,,,,,
			PreferredStockDividendPaid,"-19,255,000","-4,313,000","-4,313,000","-4,312,000","-6,317,000","-3,779,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000",,,"-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,437,000","-2,438,000","-2,004,000","-2,871,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,"-2,612,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-594,000","-305,000","-49,000",,"-1,253,000","-117,000","-706,000",,"-856,000","-757,000","-259,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"89,000","-284,000","-52,000","-2,874,000","-188,000","-189,000","-117,000","-1,492,000","196,000","-443,000","21,000","-1,233,000","14,000","-738,000","-950,000","-708,000","-308,000","-726,000","-317,000","-890,000","-24,000","-411,000","141,000","-174,000","-874,000","355,000","474,000","305,000","-6,516,000","3,015,000","1,498,000","2,729,000","862,000","2,237,000","2,008,000","-3,890,000","5,704,000","11,522,000","626,000","4,345,000","2,696,000","1,656,000","1,305,000","3,313,000","2,617,000","-27,000","-487,000","-329,000","-327,000","909,000","-451,000","82,000","649,000","586,000","1,357,000","1,935,000","1,315,000","741,000","911,000","358,000","310,000","1,443,000","1,299,000","1,038,000",,,,,,,,,,,,,,"287,990,000","10,976,000","-11,074,000",,,"105,963,000","60,498,000","67,928,000","76,579,000"
EndCashPosition,"5,371,533,000","5,371,533,000","7,946,659,000","8,535,051,000","6,971,199,000","11,428,111,000","9,206,380,000","10,646,786,000","9,716,584,000","9,660,575,000","4,425,583,000","5,209,270,000","3,644,577,000","2,331,292,000","3,080,065,000","2,785,051,000","3,462,794,000","2,451,170,000","2,905,591,000","2,501,153,000","2,269,635,000","2,920,934,000","2,839,352,000","3,588,419,000","2,722,977,000","2,733,695,000","1,790,870,000","2,446,950,000","1,454,751,000","834,547,000","1,330,514,000","529,702,000","357,142,000","257,799,000","153,911,000","195,058,000","319,040,000","191,443,000","206,348,000","149,191,000","142,651,000","148,810,000","101,258,000","120,569,000","89,326,000","223,720,000","179,866,000","104,064,000","121,149,000","80,056,000","125,439,000","60,605,000","80,478,000","70,631,000","82,027,000","67,788,000","115,185,000","78,975,000","89,463,000","75,724,000","83,603,000","106,673,000","93,716,000","113,461,000","163,737,000","108,429,000","137,840,000","143,694,000","112,982,000","86,846,000","78,490,000","62,506,000","150,724,000","59,823,000","69,551,000","78,900,000","65,615,000","118,259,000","88,744,000","90,209,000","46,359,000","91,767,000","56,620,000","38,674,000","32,901,000","43,641,000","60,291,000","72,771,000"
	ChangesInCash,"-6,056,578,000","-2,575,126,000","-588,392,000","1,563,852,000","-4,456,912,000","2,221,731,000","-1,440,406,000","930,202,000","56,009,000","5,234,992,000","-783,687,000","1,564,693,000","1,313,285,000","-748,773,000","295,014,000","-677,743,000","1,011,624,000","-454,421,000","404,438,000","231,518,000","-651,299,000","81,582,000","-749,067,000","865,442,000","-10,718,000","942,825,000","-656,080,000","992,199,000","620,204,000","-495,967,000","800,812,000","172,560,000","99,343,000","103,888,000","-41,147,000","-123,982,000","127,597,000","-14,905,000","57,157,000","6,540,000","-15,459,000","47,552,000","-19,311,000","31,243,000","-134,394,000","43,854,000","75,802,000","-17,085,000","41,093,000","-45,383,000","64,834,000","-19,873,000","9,847,000","-11,396,000","14,239,000","-47,397,000","36,210,000","-10,488,000","13,739,000","-7,879,000","-23,070,000","12,957,000","-19,745,000","-50,276,000","55,308,000","-29,411,000","-5,854,000","30,712,000","26,136,000","8,356,000","15,984,000","-88,218,000","90,901,000","-9,728,000","-9,349,000","13,285,000","-52,644,000","29,515,000","-1,465,000","43,850,000","-45,408,000","35,147,000","17,946,000","5,773,000","-10,740,000","-16,650,000","-12,480,000","46,517,000"
	BeginningCashPosition,"11,428,111,000","7,946,659,000","8,535,051,000","6,971,199,000","11,428,111,000","9,206,380,000","10,646,786,000","9,716,584,000","9,660,575,000","4,425,583,000","5,209,270,000","3,644,577,000","2,331,292,000","3,080,065,000","2,785,051,000","3,462,794,000","2,451,170,000","2,905,591,000","2,501,153,000","2,269,635,000","2,920,934,000","2,839,352,000","3,588,419,000","2,722,977,000","2,733,695,000","1,790,870,000","2,446,950,000","1,454,751,000","834,547,000","1,330,514,000","529,702,000","357,142,000","257,799,000","153,911,000","195,058,000","319,040,000","191,443,000","206,348,000","149,191,000","142,651,000","148,810,000","101,258,000","120,569,000","89,326,000","223,720,000","179,866,000","104,064,000","121,149,000","80,056,000","125,439,000","60,605,000","80,478,000","70,631,000","82,027,000","67,788,000","115,185,000","78,975,000","89,463,000","75,724,000","83,603,000","106,673,000","93,716,000","113,461,000","163,737,000","108,429,000","137,840,000","143,694,000","112,982,000","86,846,000","78,490,000","62,506,000","150,724,000","59,823,000","69,551,000","78,900,000","65,615,000","118,259,000","88,744,000","90,209,000","46,359,000","91,767,000","56,620,000","38,674,000","32,901,000","43,641,000","60,291,000","72,771,000","26,254,000"
IncomeTaxPaidSupplementalData,"100,963,000","302,000","1,186,000","63,214,000","36,261,000","440,000","4,405,000","1,912,000","19,316,000","519,000","4,653,000","21,316,000","63,992,000","6,000","11,180,000","14,455,000","49,504,000","266,000","31,386,000","20,443,000","51,560,000","482,000","19,546,000","25,407,000","42,976,000","333,000","17,242,000","27,274,000","42,043,000","891,000","23,276,000","18,020,000","32,820,000","882,000","22,389,000","17,134,000","35,418,000","2,694,000","12,543,000","22,480,000","25,266,000","8,806,000","12,611,000","9,662,000","9,681,000","173,000","5,358,000","9,009,000","12,468,000","299,000","4,153,000","39,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"101,461,000","24,122,000","27,081,000","25,249,000","25,009,000","33,860,000","35,677,000","41,802,000","38,737,000","73,480,000","110,948,000","91,712,000","104,713,000","86,134,000","77,588,000","63,629,000","49,046,000","46,075,000","35,752,000","34,966,000","22,279,000","22,792,000","15,074,000","17,968,000","12,914,000","17,237,000","10,229,000","14,019,000","8,729,000","13,101,000","7,412,000","12,392,000","7,039,000","6,741,000","6,433,000","6,721,000","6,034,000","5,774,000","7,003,000","5,004,000","4,912,000","4,608,000","5,433,000","4,426,000","4,795,000","5,989,000","9,728,000","9,667,000","9,122,000","9,508,000","10,870,000","11,015,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-5,912,000","-2,709,000","-1,508,000","-1,103,000","-592,000","-924,000","-91,000","-361,000","-1,337,000","-1,007,000","-1,604,000","-6,289,000","-6,116,000","-2,642,000","-1,996,000","-443,000","-771,000","-4,441,000","-3,209,000","-4,862,000","-1,597,000","-2,597,000","-650,000","-360,000","-307,000","-859,000","-1,305,000","-1,094,000",,,"-855,000","-2,917,000","-5,032,000","-1,161,000","-201,000","-1,536,000","-1,583,000","-709,000","-1,033,000","-128,000","-1,492,000","-885,000","-747,000","-343,000","-1,280,000","-916,000","-25,000","-2,300,000","-1,085,000","-422,000","-491,000","-670,000","-2,570,000","-819,000","-5,174,000",,,,"-723,000","-10,542,000","-1,447,000","-2,835,000","-3,519,000","-7,091,000","-7,952,000","-650,000","-2,119,000","-907,000","-278,000","-420,000","-156,000","-298,000","-345,000","-300,000","-1,320,000","-397,000",,,"-113,000",,"-100,000","-123,000","-371,000","-43,000","-76,000","-158,000",,"-903,000"
IssuanceOfCapitalStock,"0","0","0","0","0","289,723,000",,,,,,,,,,,,,,,,,,,,,,"0","0","0","149,675,000","0","0","106,548,000","0","0","-91,000","145,078,000","-268,000","85,809,000","807,000","639,000","574,000","213,000","-190,000","1,593,000","258,000","28,000","3,838,000","9,219,000","43,000","922,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,000","104,000","5,250,000","11,887,000","701,000","544,000","210,000","55,000","63,000"
IssuanceOfDebt,"370,625,000","0","0","0","370,625,000","268,815,000",,,,,,,,,,"-800,000,000",,,"300,000,000","-200,000,000",,,"330,000,000","-349,463,000","415,463,000","104,000,000","250,000,000","-150,000,000","299,995,000","0","244,979,000","0","0","172,375,000","0",,,,"101,143,000",,,,,,,,,,,,,,,,"335,832,000",,,,,,,,"61,446,000","41,238,000",,,,,,,"-25,313,000",,,,"90,865,000","10,097,000",,,,,,,"-154,544,000",,,,"5,022,000","58,911,000"
RepaymentOfDebt,"-1,090,635,000","-775,799,000","0","200,000,000","-511,000,000","-600,000,000",,,,,,,"-500,000,000","-300,000,000",,,,"-500,000,000",,,,"-500,000,000",,,,,,,,"-100,005,000",,"-247,989,000","193,054,000","-342,527,000","597,050,000","-1,047,185,000","841,979,000","-1,188,846,000",,,,,,,,,,"-45,759,000","40,802,000","-350,388,000","202,347,000","-252,464,000","-445,886,000","-57,939,000",,,"-183,720,000","-32,369,000",,,,,,,,,,,,,,,,,,,,"-10,418,000",,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","0",,,,,,,,,,,,,,,,,,"-2,438,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000","-101,000","-89,000","137,000","0"
FreeCashFlow,"525,894,000","70,213,000","109,494,000","106,567,000","239,620,000","197,507,000","469,948,000","-83,291,000","465,679,000","1,784,737,000","187,724,000","-1,461,792,000","855,627,000","161,522,000","-293,002,000","-220,253,000","-174,994,000","883,000","-12,565,000","-53,512,000","26,818,000","159,155,000","-299,742,000","-360,278,000","-90,292,000","21,843,000","-24,189,000","17,426,000","34,958,000","35,714,000","39,345,000","83,371,000","-16,309,000","35,588,000","-884,699,000","619,144,000","-220,281,000","670,957,000","-341,110,000","-395,725,000","-133,139,000","-153,909,000","-137,736,000","-796,728,000","-306,590,000","418,446,000","225,803,000","-377,843,000","-393,423,000","137,709,000","-135,208,000","21,141,000","-133,279,000","101,886,000","-172,115,000","-3,182,000","-86,651,000","-59,558,000","-26,741,000","52,519,000","45,298,000","12,720,000","-37,990,000","-49,650,000","6,204,000","-17,178,000","9,266,000","17,988,000","-40,029,000","50,899,000","-35,560,000","-13,175,000","18,940,000","12,517,000","18,362,000","76,769,000","-37,463,000","-4,579,000","-35,742,000","-37,619,000","10,129,000","-436,000","3,670,000","6,039,000","989,000","1,068,000","-689,000","-1,032,000"
