name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
		StockBasedCompensation,"124,071,000","27,605,000","34,770,000","32,218,000","29,478,000","24,426,000","25,041,000","18,566,000","8,762,000","17,577,000","15,802,000","17,094,000","18,295,000","15,694,000","15,818,000","15,245,000","13,594,000","12,606,000","10,276,000","11,655,000","14,724,000","8,034,000","12,512,000","12,913,000","12,810,000","10,289,000","6,643,000","7,204,000","7,330,000","8,794,000","-2,340,000","5,472,000","11,383,000","5,579,000","3,640,000","2,686,000","36,000","2,724,000","1,213,000"
		OtherNonCashItems,"70,594,000","14,144,000","18,610,000","21,367,000","16,473,000","20,337,000","26,153,000","30,717,000","30,619,000","41,947,000","28,647,000","22,544,000","19,875,000","20,384,000","20,126,000","18,807,000","17,516,000","25,918,000","-39,175,000","23,355,000","24,835,000","19,932,000","10,805,000","21,652,000","18,657,000","-22,281,000","-106,075,000","-56,067,000","-1,391,000","-158,037,000","8,197,000","5,817,000","19,842,000","21,087,000","3,648,000","-29,475,000","20,888,000","25,845,000","117,943,000"
		ChangeInWorkingCapital,"25,596,000","-89,427,000","86,231,000","35,904,000","-7,112,000","-36,433,000","-63,002,000","-34,253,000","-132,406,000","99,978,000","-8,469,000","-30,945,000","-74,590,000","-37,184,000","-7,952,000","-37,858,000","-117,777,000","-59,144,000","32,129,000","-77,177,000","-31,229,000","-121,450,000","124,591,000","-30,334,000","-109,343,000","-84,360,000","-36,658,000","-36,286,000","-47,525,000","-39,510,000","162,725,000","-101,911,000","-105,694,000","-37,617,000","-174,270,000","27,797,000","-32,649,000","-11,224,000","-156,095,000"
			ChangeInReceivables,"-83,392,000","-106,655,000","58,368,000","6,228,000","-41,333,000","-41,144,000","22,521,000","4,386,000","57,483,000","120,580,000","32,964,000","36,986,000","-8,507,000","-95,354,000","68,457,000","-30,881,000","6,255,000","-89,417,000","79,425,000","-62,108,000","-6,857,000","-119,056,000","57,957,000","12,645,000","-9,189,000","-74,362,000","74,958,000","-16,649,000","23,180,000","-70,827,000","51,140,000","-22,842,000","-5,278,000","-30,315,000","12,046,000","35,799,000","17,396,000","-94,391,000","87,543,000"
				ChangesInAccountReceivables,,,,,,,,,,,,"36,986,000","-8,507,000","-95,354,000","68,457,000","-30,881,000","6,255,000","-89,417,000","79,425,000","-62,108,000","-6,857,000","-119,056,000","57,957,000","12,645,000","-9,189,000","-74,362,000","74,958,000","-16,649,000","23,180,000","-70,827,000","51,140,000","-22,842,000","-5,278,000","-30,315,000","12,046,000","35,799,000","17,396,000","-94,391,000","87,543,000"
			ChangeInPrepaidAssets,"3,214,000","-20,631,000","10,149,000","2,989,000","10,707,000","-18,008,000","59,000","-4,694,000","12,847,000","-10,120,000","10,336,000","-5,191,000","20,429,000","-24,429,000","10,945,000","-6,360,000","1,295,000","8,482,000","-409,000","1,952,000","14,267,000","-15,701,000","7,699,000","-4,154,000","-6,315,000","-9,039,000","-18,504,000","5,880,000","2,757,000","-3,388,000","17,560,000","-11,912,000","3,144,000","-1,844,000","-12,120,000","1,111,000","5,513,000","1,016,000","989,000"
			ChangeInPayablesAndAccruedExpense,"125,803,000","72,890,000","44,936,000","253,000","7,724,000","17,433,000","-40,126,000","-23,694,000","-239,034,000","-1,197,000","-62,120,000","-22,540,000","-74,325,000","131,753,000","-27,314,000","8,831,000","-107,272,000","98,675,000","13,590,000","11,742,000","-27,486,000","69,188,000","48,363,000","-4,539,000","-42,872,000","55,835,000","-51,833,000","-1,485,000","1,867,000","60,172,000","87,844,000","-26,617,000","-69,086,000","64,187,000","-149,190,000","-13,563,000","-20,875,000","152,564,000","-205,128,000"
				ChangeInPayable,,,,,,,,,,,,,"-74,325,000","131,753,000","-27,314,000","8,831,000","-107,272,000","98,675,000","13,590,000","11,742,000","-27,486,000","69,188,000","48,363,000","-4,539,000","-42,872,000","55,835,000","-51,833,000","-1,485,000","1,867,000","60,172,000","87,844,000","-26,617,000","-69,086,000","64,187,000","-149,190,000","-13,563,000","-20,875,000","152,564,000","-205,128,000"
					ChangeInAccountPayable,,,,,,,,,,,,,"-74,325,000","131,753,000","-27,314,000","8,831,000","-107,272,000","98,675,000","13,590,000","11,742,000","-27,486,000","69,188,000","48,363,000","-4,539,000","-42,872,000","55,835,000","-51,833,000","-1,485,000","1,867,000","60,172,000","87,844,000","-26,617,000","-69,086,000","64,187,000","-149,190,000","-13,563,000","-20,875,000","152,564,000","-205,128,000"
			ChangeInOtherCurrentAssets,"18,339,000","23,353,000","-10,206,000","7,833,000","-2,641,000","3,176,000","3,175,000","-7,259,000","3,994,000","16,102,000","26,027,000","14,930,000","-28,240,000","26,078,000","-10,618,000","-2,122,000","-15,051,000","-1,816,000","-154,000","10,250,000","-15,240,000","-15,967,000","15,306,000","-4,466,000","-6,024,000","-7,615,000","-11,434,000","-11,821,000","-36,429,000","-7,189,000","-20,753,000","-45,070,000","-5,224,000","-7,826,000","-11,940,000","-32,698,000","-13,288,000","-6,333,000","-15,106,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,"-5,009,000",,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-38,368,000","-58,384,000","-17,016,000","18,601,000","18,431,000","2,110,000","-48,631,000","-2,992,000","32,304,000","-25,387,000","-15,676,000","-55,130,000","16,053,000","-75,232,000","-49,422,000","-7,326,000","-3,004,000","-75,068,000","-60,323,000","-39,013,000","4,087,000","-39,914,000","-4,734,000","-29,820,000","-44,943,000","-49,179,000","-29,845,000","-12,211,000","-38,900,000","-18,278,000","26,934,000","4,530,000","-29,250,000","-61,819,000","-13,066,000","37,148,000","-21,395,000","-64,080,000","-24,393,000"
		DividendReceivedCFO,"1,691,000",,,"0",,,,"39,000","0","1,652,000","0","188,000","168,000","996,000","218,000","212,000","116,000","865,000","0","192,000",,,,,,,"0","0",,,"56,000",,,,"10,560,000",,,,"-150,000"
	CashFromDiscontinuedOperatingActivities,"-4,897,000","-1,680,000","-1,122,000","-1,218,000","-877,000","-281,000","807,000","-1,937,000","-805,000","-997,000","-140,000","-1,047,000","-1,148,000","-48,000","-2,528,000","3,697,000","-1,925,000","-1,139,000","-1,212,000","-856,000","-934,000","-1,846,000","-3,712,000","-3,359,000","-8,527,000","-3,880,000","1,144,000","25,128,000","-7,880,000","-18,156,000","-180,564,000","-1,064,000","-10,303,000","-14,057,000","-2,439,000","-35,952,000","22,526,000","1,769,000","6,839,000"
InvestingCashFlow,"337,032,000","374,865,000","-23,893,000","-13,169,000","-771,000","8,405,000","51,343,000","-8,888,000","-10,896,000","-32,850,000","-134,544,000","-32,319,000","-38,299,000","-37,864,000","-69,595,000","-73,778,000","-67,187,000","-64,699,000","-74,573,000","-75,542,000","-79,092,000","-88,318,000","-27,095,000","-89,143,000","-95,430,000","-234,140,000","-84,536,000","-516,690,000","-66,051,000","217,070,000","-72,567,000","-81,601,000","-54,949,000","-51,639,000","-68,892,000","-93,156,000","-40,381,000","-44,079,000","-62,094,000"
	CashFlowFromContinuingInvestingActivities,"337,032,000","374,865,000","-23,893,000","-13,169,000","-771,000","8,405,000","51,343,000","-8,888,000","-10,896,000","-32,850,000","-134,544,000","-32,319,000","-38,299,000","-37,864,000","-69,595,000","-73,778,000","-67,187,000","-64,699,000","-74,573,000","-75,542,000","-79,092,000","-88,318,000","-27,095,000","-89,143,000","-95,430,000","-234,140,000","-84,536,000","-516,690,000","-66,051,000","-61,764,000","-66,842,000","-81,601,000","-58,709,000","-51,639,000","-68,931,000","-72,609,000","-52,082,000","-52,880,000","-62,524,000"
		NetPPEPurchaseAndSale,"-65,270,000","-17,403,000","-23,893,000","-13,169,000","-10,805,000","-6,435,000","51,343,000","-8,926,000","-10,896,000","-28,437,000","-23,042,000","-24,928,000","-29,332,000","-37,864,000","-78,276,000","-73,778,000","-67,187,000","-64,699,000","-73,625,000","-75,401,000","-79,092,000","-88,318,000","-73,415,000","-89,639,000","-89,121,000","-75,472,000","-83,626,000","-75,108,000","-66,051,000","-61,912,000","-66,842,000","-49,802,000","-58,944,000","-51,639,000","-57,276,000","-57,263,000","-58,786,000","-52,701,000","-53,603,000"
			PurchaseOfPPE,"-65,270,000","-17,403,000","-23,893,000","-13,169,000","-10,805,000","-6,435,000","-17,161,000","-8,926,000","-10,896,000","-28,437,000","-23,042,000","-24,928,000","-29,332,000","-37,864,000","-78,276,000","-73,778,000","-67,187,000","-64,699,000","-73,625,000","-75,401,000","-79,092,000","-88,318,000","-73,415,000","-89,639,000","-89,121,000","-75,472,000","-83,626,000","-75,108,000","-66,051,000","-61,912,000","-66,842,000","-49,802,000","-58,944,000","-51,639,000","-57,276,000","-57,263,000","-58,786,000","-52,701,000","-53,603,000"
		NetBusinessPurchaseAndSale,"377,428,000","392,268,000",,,,,,,,,,,,,,,,,"0","0","0","0","361,000","496,000","-6,309,000","-158,668,000","-762,000",,,,"0","-31,799,000",,,"-21,655,000","-18,545,000",,,"-6,000,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,"0","0","0","0","361,000","496,000","-6,309,000","-158,668,000","-762,000",,,,"0",,,,"0",,,,"-6,000,000"
			SaleOfBusiness,,"392,268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-11,655,000","11,655,000",,,"0"
		NetInvestmentPurchaseAndSale,,,"0","0","10,034,000","14,840,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000",,,,"1,658,000"
			SaleOfInvestment,,,"0","0","10,034,000","14,840,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000",,,,"1,658,000"
		NetOtherInvestingChanges,,,,,,,"0","38,000","0","-4,413,000","-4,040,000","-7,391,000",,,,,,,"-948,000","-141,000",,,,,,,,"0","0","148,000","0","0",,,"0","3,199,000","-3,296,000","-179,000","-4,579,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,"0","0","0","278,834,000","-5,725,000","0","3,760,000","0","39,000","-20,547,000","11,701,000","8,801,000","430,000"
FinancingCashFlow,"-52,172,000","-25,835,000","-13,545,000","7,607,000","-20,399,000","-24,221,000","-36,063,000","565,611,000","1,070,047,000","238,146,000","-58,297,000","-58,449,000","-128,661,000","-164,314,000","-54,097,000","-50,884,000","-73,054,000","-128,471,000","-55,844,000","-138,624,000","-54,524,000","-107,788,000","-143,378,000","127,687,000","-63,432,000","-110,902,000","132,399,000","-73,488,000","56,514,000","-22,281,000","-12,656,000","-55,708,000","25,021,000","-28,602,000","-12,545,000","324,884,000","-24,100,000","-26,067,000","-4,345,000"
	CashFlowFromContinuingFinancingActivities,"-52,172,000","-25,835,000","-13,545,000","7,607,000","-20,399,000","-24,221,000","-36,063,000","565,611,000","1,070,047,000","238,146,000","-58,297,000","-58,449,000","-128,661,000","-164,314,000","-54,097,000","-50,884,000","-73,054,000","-128,471,000","-55,844,000","-138,624,000","-54,524,000","-107,788,000","-143,378,000","127,687,000","-63,432,000","-110,902,000","132,399,000","-73,488,000","56,514,000","-22,281,000","-12,656,000","-55,708,000","25,021,000","-28,602,000","-12,545,000","324,884,000","-24,100,000","-26,067,000","-4,345,000"
		NetIssuancePaymentsOfDebt,"12,789,000","-296,000","-7,321,000","26,701,000","-6,295,000","-6,295,000","-1,984,000","-6,708,000","1,101,048,000","356,047,000","-18,952,000","-18,953,000","-11,827,000","-11,828,000","-11,827,000","-11,828,000","-11,827,000","-11,828,000","-11,851,000","-11,852,000","-12,250,000","53,072,000","-5,581,000","168,509,000","-36,500,000","-71,296,000","258,700,000","-76,292,000","114,399,000","-5,614,000","-5,636,000","-5,601,000","-621,580,000","-21,540,000","-21,523,000","329,370,000","-20,704,000","-8,141,000","-6,064,000"
			NetLongTermDebtIssuance,"12,789,000","-296,000","-7,321,000","26,701,000","-6,295,000","-6,295,000","-1,984,000","-6,708,000","1,101,048,000","356,047,000","-18,952,000","-18,953,000","-11,827,000","-11,828,000","-11,827,000","-11,828,000","-11,827,000","-11,828,000","-11,851,000","-11,852,000","-12,250,000","53,072,000","-5,581,000","168,509,000","-36,500,000","-71,296,000","258,700,000","-76,292,000","114,399,000","-5,614,000","-5,636,000","-5,601,000","-621,580,000","-21,540,000","-21,523,000","329,370,000","-20,704,000","-8,141,000","-6,064,000"
				LongTermDebtIssuance,"1,695,380,000","625,000,000","0","1,070,380,000","0","0","637,000,000","850,000,000","1,120,000,000","375,000,000","0",,,,"0",,,"0","0","0","0","1,897,625,000","0","677,000,000","217,000,000","161,000,000","500,000,000","152,000,000","600,000,000","0","0","0","0","148,307,000","0","350,000,000","0","2,190,063,000","0"
				LongTermDebtPayments,"-1,682,591,000","-625,296,000","-7,321,000","-1,043,679,000","-6,295,000","-6,295,000","-638,984,000","-856,708,000","-18,952,000","-18,953,000","-18,952,000","-63,953,000","-11,827,000","-11,828,000","-11,827,000","-11,828,000","-11,827,000","-11,828,000","-11,851,000","-11,852,000","-12,250,000","-1,844,553,000","-5,581,000","-508,491,000","-253,500,000","-232,296,000","-241,300,000","-228,292,000","-485,601,000","-5,614,000","-5,636,000","-5,601,000","-621,580,000","-169,847,000","-21,523,000","-20,630,000","-20,704,000","-2,198,204,000","-6,064,000"
		NetCommonStockIssuance,,,"0",,,,"0","275,003,000","0","0","0","0","-45,490,000","-32,146,000","0","0",,,"-11,429,000","-75,458,000","-10,673,000","-11,540,000",,,,,"-98,770,000","0",,,"0","-508,000",,,,,,,
			CommonStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"0",,,"0","-508,000",,,,,,,
			CommonStockPayments,,,,,,,"0","0","0","0","0","0","-45,490,000","-32,146,000","0","0",,,"-11,429,000","-75,458,000","-10,673,000","-11,540,000",,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-21,547,000","-5,346,000","-5,346,000","-5,427,000","-5,428,000","-5,428,000","-5,850,000","0","0","-38,544,000","-38,323,000","-38,310,000","-38,281,000","-38,594,000","-38,523,000","-38,504,000","-38,493,000","-38,560,000","-38,387,000","-38,540,000","-38,995,000","-38,939,000","-35,997,000","-36,298,000","-36,104,000","-35,956,000","-25,042,000","-24,635,000","-24,528,000","-24,391,000","-24,073,000",,,,,,,,
			CommonStockDividendPaid,,,"0","0","0","0","0","0","0","-38,544,000","-38,323,000","-38,310,000","-38,281,000","-38,594,000","-38,523,000","-38,504,000","-38,493,000","-38,560,000","-38,387,000","-38,540,000","-38,995,000","-38,939,000","-35,997,000","-36,298,000","-36,104,000","-35,956,000","-25,042,000","-24,635,000","-24,528,000","-24,391,000","-24,073,000",,,,,,,,
			PreferredStockDividendPaid,"-21,547,000","-5,346,000","-5,346,000","-5,427,000","-5,428,000","-5,428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-20,557,000","-10,309,000","-304,000","-362,000","-9,582,000","-12,434,000","-698,000","-57,000","-41,000","-5,200,000","2,000","1,264,000","-160,000","-6,842,000","-718,000","1,121,000","6,434,000","-4,797,000","1,181,000","2,083,000","7,272,000","2,111,000","10,233,000","12,303,000","6,811,000","-2,003,000","7,369,000","21,806,000","8,458,000","9,781,000",,,,"1,152,000",,,,"381,000",
		NetOtherFinancingCharges,"-22,857,000","-9,884,000","-574,000","-13,305,000","906,000","-64,000","-27,531,000","-25,512,000","-30,960,000","-74,157,000","-1,024,000","-2,450,000","-32,903,000","-74,904,000","-3,029,000","-1,673,000","-2,887,000","-73,286,000","4,642,000","-14,857,000","122,000","-112,492,000","-12,033,000","-16,827,000","2,361,000","-1,647,000","-9,858,000","5,633,000","-41,815,000","-2,057,000","17,053,000","-25,768,000","-24,892,000","-8,214,000","8,348,000","-4,486,000","-3,015,000","-18,307,000","1,237,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,656,000",,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,"-856,000",,,,,,,,,,,,,,,"9,256,000",,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,656,000",,,,"0"
EndCashPosition,"1,208,547,000","1,207,453,000","999,391,000","1,044,808,000","1,122,114,000","1,284,918,000","1,499,665,000","1,668,352,000","1,306,288,000","684,472,000","436,176,000","473,428,000","396,848,000","459,487,000","509,265,000","444,321,000","370,003,000","361,103,000","361,381,000","268,268,000","306,696,000","287,639,000","364,114,000","272,004,000","68,312,000","111,702,000","321,132,000","132,695,000","578,033,000","458,557,000","155,679,000","157,747,000","252,380,000","286,356,000","308,236,000","491,588,000","186,012,000","150,233,000","126,695,000"
	ChangesInCash,"-76,371,000","208,267,000","-45,062,000","-76,472,000","-163,104,000","-213,500,000","-167,089,000","362,753,000","622,879,000","244,730,000","-36,086,000","74,889,000","-62,447,000","-50,226,000","62,384,000","73,389,000","4,481,000","883,000","90,498,000","-36,992,000","20,291,000","-74,917,000","92,681,000","203,935,000","-43,770,000","-208,757,000","188,504,000","-443,339,000","118,809,000","308,406,000","193,000","-94,202,000","-34,921,000","-22,100,000","-185,155,000","303,689,000","36,718,000","24,006,000","-177,770,000"
	EffectOfExchangeRateChanges,"-1,094,000","-205,000","-355,000","-834,000","300,000","-1,247,000","-1,598,000","-689,000","-1,063,000","3,566,000","-1,166,000","1,691,000","-192,000","448,000","2,560,000","929,000","4,419,000","-1,161,000","2,615,000","-1,436,000","-1,234,000","-1,558,000","-571,000","-243,000","380,000","-673,000","-67,000","-1,999,000","667,000","-5,528,000","-2,261,000","-431,000","945,000","220,000","1,803,000","1,887,000","-939,000","-468,000","2,082,000"
	BeginningCashPosition,"1,284,918,000","999,391,000","1,044,808,000","1,122,114,000","1,284,918,000","1,499,665,000","1,668,352,000","1,306,288,000","684,472,000","436,176,000","473,428,000","396,848,000","459,487,000","509,265,000","444,321,000","370,003,000","361,103,000","361,381,000","268,268,000","306,696,000","287,639,000","364,114,000","272,004,000","68,312,000","111,702,000","321,132,000","132,695,000","578,033,000","458,557,000","155,679,000","157,747,000","252,380,000","286,356,000","308,236,000","491,588,000","186,012,000","150,233,000","126,695,000","302,383,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,502,000",,,,"5,307,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,180,000",,,,"104,330,000"
CapitalExpenditure,"-65,270,000","-17,403,000","-23,893,000","-13,169,000","-10,805,000","-6,435,000","-17,161,000","-8,926,000","-10,896,000","-28,437,000","-23,042,000","-24,928,000","-29,332,000","-37,864,000","-78,276,000","-73,778,000","-67,187,000","-64,699,000","-73,625,000","-75,401,000","-79,092,000","-88,318,000","-73,415,000","-89,639,000","-89,121,000","-75,472,000","-83,626,000","-75,108,000","-66,051,000","-61,912,000","-66,842,000","-49,802,000","-58,944,000","-51,639,000","-57,276,000","-57,263,000","-58,786,000","-52,701,000","-53,603,000"
IssuanceOfCapitalStock,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"0",,,"0","-508,000",,,,,,,
IssuanceOfDebt,"1,695,380,000","625,000,000","0","1,070,380,000","0","0","637,000,000","850,000,000","1,120,000,000","375,000,000","0",,,,"0",,,"0","0","0","0","1,897,625,000","0","677,000,000","217,000,000","161,000,000","500,000,000","152,000,000","600,000,000","0","0","0","0","148,307,000","0","350,000,000","0","2,190,063,000","0"
RepaymentOfDebt,"-1,682,591,000","-625,296,000","-7,321,000","-1,043,679,000","-6,295,000","-6,295,000","-638,984,000","-856,708,000","-18,952,000","-18,953,000","-18,952,000","-63,953,000","-11,827,000","-11,828,000","-11,827,000","-11,828,000","-11,827,000","-11,828,000","-11,851,000","-11,852,000","-12,250,000","-1,844,553,000","-5,581,000","-508,491,000","-253,500,000","-232,296,000","-241,300,000","-228,292,000","-485,601,000","-5,614,000","-5,636,000","-5,601,000","-621,580,000","-169,847,000","-21,523,000","-20,630,000","-20,704,000","-2,198,204,000","-6,064,000"
RepurchaseOfCapitalStock,,,,,,,"0","0","0","0","0","0","-45,490,000","-32,146,000","0","0",,,"-11,429,000","-75,458,000","-10,673,000","-11,540,000",,,,,,,,,,,,,,,,,
