name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
InvestingCashFlow,"-31,760,000","-7,241,000","-13,585,000","-6,777,000","-4,157,000","870,000","-19,352,000","-21,130,000","14,969,000","8,550,000","13,586,000","921,000","4,994,000","7,770,000","8,544,201","-105,823,279","-412,746","-501,176","-492,833","-279,178","-336,918","-183,289","-419,090","-216,214","-65,908","-488,343","-110,241","-258,710","-148,228","-38,339","-211,718","-68,548","-109,953","-203,828","-127,139","-32,451","-26,953","-57,422","-7,561","-39,557","-9,617","-70,549","-36,154","9,403,601","-1,031,111","-1,224,164","-1,967,371","-23,910","0","-8,988","-1,957","0","-6,725","0","0","-6,633","-14,258","-9,022","0","0","0","0","0","0","0","0","0","-60,000","0","0","806,000","162,700","-74,550","-31,473","844,999","-16,907","-18,393","-36,605","-24,233","-18,839","-25,676","-33,324","-88,000","5,956,146","467,161","-107,359","-151,005","-165,247","-97,754","-200,000","-100,000","-200,000","-100,000","-100,000","-100,000","-100,000","100,000","100,000","0","-100,000","0","-100,000","-100,000","-200,000","-100,000","-100,000","-200,000","-300,000","-300,000","100,000","300,000","100,000","200,000","-500,000","200,000","-1,000,000","-100,000","-300,000","-1,200,000","400,000","300,000","-500,000","-800,000","500,000","-500,000","-300,000","-200,000","45,500,000","-900,000","-44,400,000","-200,000"
	CashFlowFromContinuingInvestingActivities,"-31,760,000","-7,241,000","-13,585,000","-6,777,000","-4,157,000","870,000","-19,352,000","-21,130,000","14,969,000","8,550,000","13,586,000","921,000","4,994,000","7,770,000","8,544,201","-105,823,279","-412,746","-501,176","-492,833","-279,178","-336,918","-183,289","-419,090","-216,214","-65,908","-488,343","-110,241","-258,710","-148,228","-38,339","-211,718","-68,548","-109,953","-203,828","-127,139","-32,451","-26,953","-57,422","-7,561","-39,557","-9,617","-70,549","-36,154","9,403,601","-1,031,111","-1,224,164","-1,967,371","-23,910","0","-8,988","-1,957","0","-6,725","0","0","-6,633","-14,258","-9,022","0","0","0","0","0","0","0","0","0","-60,000","0","0","806,000","162,700","-74,550","-31,473","844,999","-16,907","-18,393","-36,605","-24,233","-18,839","-25,676","-33,324","-88,000","5,956,146","467,161","-107,359","-151,005","-165,247","-97,754","-200,000","-100,000","-200,000","-100,000","-100,000","-100,000","-100,000","100,000","100,000","0","-100,000","0","-100,000","-100,000","-200,000","-100,000","-100,000","-200,000","-300,000","-300,000","100,000","300,000","100,000","200,000","-500,000","200,000","-1,000,000","-100,000","-300,000","-1,200,000","400,000","300,000","-500,000","-800,000","500,000","-500,000","-300,000","-200,000","45,500,000","-900,000","-44,400,000","-200,000"
		NetPPEPurchaseAndSale,"-29,753,000","-5,037,000","-7,170,000","-9,717,000","-7,829,000","-3,095,000","-2,998,000","-5,724,000","-8,162,000","-5,021,000","-988,000","-1,991,000","-1,207,000","-478,000","-229,731","-5,398,591","-293,456","-360,222","-488,780","-249,546","-268,495","-98,391","-350,813","-156,064","-53,983","-402,927","-55,689","-220,601","-126,204","-6,288","-199,170","-59,399","-87,994","-195,482","-112,212","-21,249","-19,308","-26,007","-11,030","-6,389","-1,727","-29,313","-12,752","-7,858","0","0","0","0","0","-1,257","-1,957",,,"0","23,280","-6,633","-14,258","-9,022",,,,,,,,,,,,,"806,000","162,700",,,"844,999","-10,995","-5,078","-5,927","-7,736","4,666","-7,823","-10,177","-49,000","5,976,489","502,244","-48,095","-135,556","-99,641","-124,807","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","0","-100,000","-200,000","-100,000","0",,,"-100,000","-100,000","0","-200,000","-300,000","-300,000","-600,000","-300,000","-900,000","-600,000","-400,000","-200,000","-200,000","-100,000","-100,000","-100,000","-100,000","-200,000","-200,000","-200,000","-100,000","-200,000","-200,000","-100,000","100,000",,,"-100,000"
			PurchaseOfPPE,"-29,753,000","-5,037,000","-7,170,000","-9,717,000","-7,829,000","-3,095,000","-2,998,000","-5,724,000","-8,162,000","-5,021,000","-988,000","-1,991,000","-1,207,000","-478,000","-229,731","-5,398,591","-293,456","-360,222","-488,780","-249,546","-268,495","-98,391","-350,813","-156,064","-53,983","-402,927","-55,689","-220,601","-126,204","-6,288","-199,170","-59,399","-87,994","-195,482","-112,212","-21,249","-19,308","-26,007","-11,030","-6,389","-1,727","-29,313","-12,752","-7,858","0","0","0","0","0","-1,257","-1,957",,,,"23,280","-6,633","-14,258","-9,022",,,,,,,,,,,,,"0","0",,,"1,676","-12,672","-5,078","-5,927","-7,736","4,666","-7,823","-10,177","-49,000","-60,499","-127,756","-48,095","-135,556","-98,233","-126,215","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","0","-100,000","-200,000","-100,000","0",,,"-100,000","-100,000","0","-200,000","-300,000","-300,000","-600,000","-300,000","-900,000","-600,000","-400,000","-200,000","-200,000","-100,000","-100,000","-100,000","-100,000","-200,000","-200,000","-200,000","-100,000","-200,000","-200,000","-100,000","100,000",,,"-100,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"806,000",,,,"843,323",,,,,,,,,"6,036,988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-1,013,000","-580,000","-55,000","158,000","-536,000","-156,000","-299,000","-177,000","-97,000","-119,000","-166,000","-116,000","-271,000","-9,000","-1,311","-59,445","-119,290","-140,954","-4,053","-29,632","-68,423","-84,898","-68,277","-60,150","-11,925","-85,416","-54,552","-38,109","-22,024","-32,051","-12,548","-9,149","-21,959","-8,346","-14,927","-11,202","-7,645","-31,415","3,469","-33,168","-7,890","-41,236","-23,402","-45,454","0","0","-7,798","-23,910","0","-7,731","0","0","-6,725","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-1,013,000","-580,000","-55,000","158,000","-536,000","-156,000","-299,000","-177,000","-97,000","-119,000","-166,000","-116,000","-271,000","-9,000","-1,311","-59,445","-119,290","-140,954","-4,053","-29,632","-68,423","-84,898","-68,277","-60,150","-11,925","-85,416","-54,552","-38,109","-22,024","-32,051","-12,548","-9,149","-21,959","-8,346","-14,927","-11,202","-7,645","-31,415","3,469","-33,168","-7,890","-41,236","-23,402","-45,454","0","0","-7,798","-23,910","0","-7,731","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,944,000","-1,624,000","-6,360,000","1,832,000","4,208,000","4,121,000","-16,055,000","-15,229,000","23,228,000","13,690,000","14,740,000","3,028,000","6,472,000","8,257,000","8,775,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,224,164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","200,000","200,000","200,000",,,,,,,,,"100,000","-100,000","900,000","600,000","1,200,000","900,000","-300,000","500,000","-700,000","100,000","-100,000","-1,100,000","700,000","400,000","-400,000","-500,000","600,000","-300,000","0","-200,000","1,000,000","-300,000","-200,000","-200,000"
			PurchaseOfInvestment,"-59,444,000","-6,024,000","-29,560,000","-15,173,000","-8,687,000","-15,279,000","-36,012,000","-18,829,000","-11,205,000","-11,760,000","-16,760,000","-20,172,000","-35,228,000","-48,914,000","-10,870,757",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,224,164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","100,000","-300,000","-1,300,000","800,000","-1,500,000","-1,000,000","-1,200,000","-700,000","-100,000","-2,100,000","-1,100,000","400,000","-1,100,000","-900,000","0","-300,000","0","-2,000,000","-1,400,000","-300,000","-500,000","-200,000"
			SaleOfInvestment,"57,500,000","4,400,000","23,200,000","17,005,000","12,895,000","19,400,000","19,957,000","3,600,000","34,433,000","25,450,000","31,500,000","23,200,000","41,700,000","57,171,000","19,646,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","200,000","200,000","200,000",,,,,,,,,"100,000","-100,000","800,000","900,000","2,500,000","100,000","1,200,000","1,500,000","500,000","800,000","0","1,000,000","1,800,000","0","700,000","400,000","600,000","0","0","1,800,000","2,400,000","0",,
		NetOtherInvestingChanges,,,"0",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,"0",,,,"0","0","0","-31,473","0","-5,912","-13,315","-30,678","-16,497","-23,505","-17,853","-23,147","-39,000","-31,419","-24,007","-70,340","-15,449","-65,606","27,053",,,,,,"0","0",,,,"0","0","0","-100,000","-100,000","0",,,"-100,000","100,000",,,,,"200,000","-100,000","-100,000","-100,000",,,"-200,000",,,"-100,000",,,,"100,000","44,400,000","-300,000","-44,300,000","100,000"
FinancingCashFlow,"20,030,000","95,000","1,043,000","805,000","18,087,000","517,000","4,515,000","191,000","36,096,000","-328,000","913,000","620,000","2,173,000","325,000","1,096,306","856,296","107,490,685","398,713","16,006,841","611,654","366,810","36,731","15,853,038","322,354","186,808","136,702","345,827","17,350,556","12,672","13,591,991","-943,525","310","41,938","92,424","-6,146","16,823,825","31,739","1,654","12,843,555","1,669,752","-7,549","4","-110,163","6,469,014","0","0","0","0","0","-4,259,350",,,,,"0","0","0","0","0","9,037","7,500","1,550","0","0","0","0","0","0","-482","-158,640","-1,776","2,933","15,535","-2,734","-869,888","-26,976","-30,797","-5,877","181,342","-21,866","-26,529","-29,471","-10,000","-383,439","86,609","465,767","-134,206","382,319","530,687","0","0","0","0","-200,000","-300,000","-100,000","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","100,000","-500,000","100,000","-200,000","-300,000","-45,400,000","-200,000","45,100,000","0"
	CashFlowFromContinuingFinancingActivities,"20,030,000","95,000","1,043,000","805,000","18,087,000","517,000","4,515,000","191,000","36,096,000","-328,000","913,000","620,000","2,173,000","325,000","1,096,306","856,296","107,490,685","398,713","16,006,841","611,654","366,810","36,731","15,853,038","322,354","186,808","136,702","345,827","17,350,556","12,672","13,591,991","-943,525","310","41,938","92,424","-6,146","16,823,825","31,739","1,654","12,843,555","1,669,752","-7,549","4","-110,163","6,469,014","0","0","0","0","0","-4,259,350",,,,,"0","0","0","0","0","9,037","7,500","1,550","0","0","0","0","-83,780","0","-482","-158,640","-1,776","2,933","15,535","-2,734","-869,888","-26,976","-30,797","-5,877","181,342","-21,866","-26,529","-29,471","-10,000","-383,439","86,609","465,767","-134,206","382,319","530,687","0","0","0","0","-200,000","-300,000","-100,000","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","100,000","-500,000","100,000","-200,000","-300,000","-45,400,000","-200,000","45,100,000","0"
		NetIssuancePaymentsOfDebt,"14,987,000","-2,000","-3,000","-4,000","14,996,000","-4,000","-4,000","-2,000","34,997,000","-5,000","53,000","-7,000","-10,000","-7,000","-11,043","-9,992","-26,707,986","-19,979","-5,310","163,218","-149,969","-53,861",,,,,,,,,,,,,"0",,,,"14,050,002","1,750,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","-1,292","-1,233","-3,396","-3,271","-3,172","-2,734","-873,082","818,024","-61,674","-820,000","189,442","-30,238","-28,529","-29,471","-10,000","-394,843","86,609","449,086","-134,206","355,548",,,,,,,,,,,,,,,,,"0","0","100,000",,,,,,,,,,,,,,,,,,,,"-100,000","-45,300,000","-300,000","45,100,000","100,000"
			NetLongTermDebtIssuance,"14,987,000","-2,000","-3,000","-4,000","14,996,000","-4,000","-4,000","-2,000","34,997,000","-5,000","53,000","-7,000","-10,000","-7,000","-11,043","-9,992","-26,707,986","-19,979","-5,310","163,218","-149,969","-53,861",,,,,,,,,,,,,"0",,,,"14,050,002","1,750,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","7,820,000",,,"29,000","0","0","0","-43","0","10,106,892","16,146,151","16,045,955","15,433,671","14,872,425","11,247,114",,,,,,,,,,,,,"0",,,,"14,211,294","1,750,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-13,000","-2,000","-3,000","-4,000","-4,000","-4,000","-4,000","-7,822,000","-3,000","-5,000","24,000","-7,000","-10,000","-7,000","-11,000","-9,992","-36,814,878","-16,166,130","-16,051,265","-15,270,453","-15,022,394","-11,300,975",,,,,,,,,,,,,,,,,"-161,292",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,"0",,,,"0","0","0","0","-157","-30,488,886","26,269,855","-16,812","0","170,235","-146,555","-48,703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,"0",,,,"0","0","0","0","-43","0","10,106,892","16,146,151","16,045,955","15,433,671","14,872,425","11,247,114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"0",,,,"0","0","0","0","-114",,,"-16,162,963","-16,045,955","-15,263,436","-15,018,980","-11,295,817",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,"639,000","-639,000","0","0",,,"1,000","0",,,,,,,,,,,"-2,349","17,200,001","-1,399","13,772,133","1,625,748",,,,"-6,457",,,,"58","1",,,"0",,,,,,,,,,,,,,,,"0","9,037","7,500","1,550",,,,,"-83,780","0","810","89,417","1,620","6,204",,,,,,,"-8,100","8,372",,,,"11,404","0",,,"26,771",,,,"0","0","-200,000","-300,000",,,,,,,,,"200,000","0",,,,,,,,,,,,,,,"0","0","400,000","100,000","200,000","0","-200,000","-200,000","0","0","0","-100,000"
			CommonStockIssuance,,,,,,,,,,,"0","0",,,"1,000","0",,,,,,,,,,,"-2,349","17,200,001","-1,399","13,772,133","1,625,748",,,,"-6,457",,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","9,037","7,500","1,550",,,,,"-83,780","0","810","89,417","1,620","6,204",,,,,,,"-8,100","8,372",,,,"11,404","0",,,"26,771",,,,,,,,,,,,,,,,"400,000","0",,,,,,,,,,,,,,,"0","0","400,000","100,000",,,,,,,,
			CommonStockPayments,,,,,,,,,"-7,181,000","-639,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-200,000","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-200,000","-200,000","0","0","0","-100,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","0","0","0","-4,298,350",,,,,,,,,,,,,,,,,"0","0","0","-246,824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"5,043,000","97,000","1,046,000","809,000","3,091,000","521,000","1,024,000","492,000","1,468,000","316,000","860,000","627,000","2,183,000","332,000","1,106,579","866,288","1,492,441","418,692","349,246","448,436","519,822","117,021","432,469","322,354","186,808","136,702","348,173","150,555","14,071","0","1,168","310","41,938","92,424","311","39,622","31,739","1,654","-15,089","21,526","9,152","63","22,831","3,649","0","0","0","0","0","39,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,"-5,000","-299,000",,,,,,,"-230","0",,,"0","0","-3,043","-26,429",,,,,"3","0","0","-180,142",,,,,"0",,,,"-1,191,416","-101,775","-16,642","-59","-132,994",,,,,,,,,,,,,,,,,,"0",,,,,,"0",,"0",,,,,"0","3,194","-845,000","30,877","814,123",,,"2,000",,,,,"16,681",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,
EndCashPosition,"20,810,000","20,810,000","39,007,000","53,063,000","59,411,000","46,176,000","55,609,000","67,609,000","85,930,000","41,894,000","41,724,000","30,555,000","30,878,000","29,522,000","30,294,000","25,629,057","133,562,319","30,559,882","36,506,624","22,041,097","23,870,200","25,913,765","30,014,405","16,003,245","18,273,203","20,948,752","25,909,500","29,935,467","15,622,932","19,255,725","8,215,791","11,802,608","14,170,332","16,807,753","20,069,750","22,586,450","8,692,683","11,200,447","13,907,401","4,445,099","4,638,793","5,641,947","8,190,781","10,525,537","7,840,329","5,641,238","7,076,827","9,283,697","9,634,083","10,179,552","15,766,107","227,482","211,236","242,259","332,848","410,107","588,609","808,877","832,925","943,398","1,053,799","1,228,391","1,281,785","1,361,840","1,445,630","1,430,446","1,310,578","1,354,788","1,477,575","1,551,586","2,239,318","2,110,216","891,642","733,506","483,844","366,161","411,284","397,191","671,588","536,983","672,000","389,070","1,943,000","3,376,723","48,384","285,620","70,395","100,171","35,910","0","500,000","1,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-25,366,000","-18,197,000","-14,056,000","-6,348,000","13,235,000","-9,433,000","-12,000,000","-18,321,000","44,036,000","170,000","11,169,000","-323,000","1,356,000","-772,000","4,664,567","-107,933,262","103,002,437","-5,946,742","14,465,527","-1,829,103","-2,043,565","-4,100,640","14,011,160","-2,269,958","-2,675,549","-4,960,748","-4,025,967","14,312,535","-3,632,793","11,039,934","-3,586,817","-2,367,724","-2,637,421","-3,261,997","-2,516,700","13,893,767","-2,507,764","-2,706,954","9,462,302","-193,694","-1,003,154","-2,548,834","-2,334,756","7,962,987","2,199,091","-1,435,589","-2,206,870","-350,386","-545,469","-5,586,555","15,538,625","16,246","-31,023","-90,589","-77,259","-178,502","-220,268","-24,048","-110,473","-110,401","-174,592","-53,394","-80,055","-83,790","15,184","119,868","-44,210","-122,787","-74,011","-687,732","129,102","1,218,574","158,136","249,662","117,683","-45,123","14,093","-274,397","134,605","-135,222","283,135","-1,036,135","-1,431,000","3,328,339","-237,236","215,225","-29,776","64,261","13,885","-500,000","-500,000","100,000","-100,000","-1,000,000","-200,000","500,000","100,000","1,000,000","-100,000","100,000","0","100,000","-400,000","500,000","-200,000","100,000","-500,000",,,,"-400,000","400,000","200,000",,,"-400,000","500,000","-200,000","-1,100,000","900,000","500,000","-200,000","-200,000","0","0","-200,000","100,000","300,000",,,
	BeginningCashPosition,"46,176,000","39,007,000","53,063,000","59,411,000","46,176,000","55,609,000","67,609,000","85,930,000","41,894,000","41,724,000","30,555,000","30,878,000","29,522,000","30,294,000","25,629,057","133,562,319","30,559,882","36,506,624","22,041,097","23,870,200","25,913,765","30,014,405","16,003,245","18,273,203","20,948,752","25,909,500","29,935,467","15,622,932","19,255,725","8,215,791","11,802,608","14,170,332","16,807,753","20,069,750","22,586,450","8,692,683","11,200,447","13,907,401","4,445,099","4,638,793","5,641,947","8,190,781","10,525,537","7,840,329","5,641,238","7,076,827","9,283,697","9,634,083","10,179,552","15,766,107","227,482","211,236","242,259","332,848","410,107","588,609","808,877","832,925","943,398","1,053,799","1,228,391","1,281,785","1,361,840","1,445,630","1,430,446","1,310,578","1,354,788","1,477,575","1,551,586","2,239,318","2,110,216","891,642","733,506","483,844","366,161","411,284","397,191","671,588","536,983","672,000","389,070","1,425,205","3,376,000","48,384","285,620","70,395","100,171","35,910","0","500,000","1,000,000","0","0","0","2,200,000","0","0","0","700,000","0","0","0","800,000","0","0","0","800,000","0","0","0","800,000","0","0","0","400,000","0","0","0","1,500,000","0","0","0","500,000","0","0","0","600,000","0","0","0","1,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000",,,,,,,,,,"100,000","1,000,000","-2,000,000","-500,000","-100,000","-1,000,000","-600,000","-100,000","0","-100,000","-400,000","-500,000","200,000","-100,000","-300,000","0","0","-400,000","-400,000","-400,000","-200,000","300,000","-400,000","400,000","-500,000","200,000","-400,000","-900,000","-500,000","200,000","-300,000","0","0","200,000","-700,000","400,000","200,000","0","-1,200,000"
InterestPaidSupplementalData,"183,000","0","-151,000","-93,000","427,000","312,000","443,000","356,000","12,000","11,000","3,000","6,000","11,000","14,000","3,080","-5,964","751,028","576,856","566,491","573,196","553,579","505,020","2,737,844","1,067,272","1,063,846","900,410","1,576,597","299,500","846,274","803,607","2,757,725","490,192","360,627","303,919","280,362","291,463","285,867","172,527","201,964","170,426",,,"418,252",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-30,766,000","-5,617,000","-7,225,000","-9,559,000","-8,365,000","-3,251,000","-3,297,000","-5,901,000","-8,259,000","-5,140,000","-1,154,000","-2,107,000","-1,478,000","-487,000","-231,042","-5,458,036","-412,746","-501,176","-492,833","-279,178","-336,918","-183,289","-419,090","-216,214","-65,908","-488,343","-110,241","-258,710","-148,228","-38,339","-211,718","-68,548","-109,953","-203,828","-127,139","-32,451","-26,953","-57,422","-7,561","-39,557","-9,617","-70,549","-36,154",,,,"-7,798","-23,910",,"-8,988","-1,957","0",,,,"-6,633","-14,258","-9,022",,,,,,,,,,,,,,,,,"1,676","-12,672","-5,078","-5,927","-7,736",,"-7,823","-10,177","-49,000","-60,499","-127,756","-48,095","-135,556","-98,233","-126,215","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000",,"-100,000","-200,000","-100,000",,,,"-100,000","-100,000",,"-200,000","-300,000","-300,000","-600,000","-300,000","-900,000","-600,000","-400,000","-200,000","-200,000","-100,000","-100,000","-100,000","-100,000","-200,000","-200,000","-200,000","-100,000","-200,000","-200,000","-100,000","100,000",,,"-100,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0","0",,,"1,000","0",,,,,,,,,,,"-2,349","17,200,001","-1,399","13,772,133","1,625,748",,,,"-6,457",,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","9,037","7,500","1,550",,,,,"-83,780","0","810","89,417","1,620","6,204",,,,,,,"-8,100","8,372",,,,"11,404","0",,,"26,771",,,,,,,,,,,,,,,,"400,000","0",,,,,,,,,,,,,,,"0","0","400,000","100,000",,,,,,,,
IssuanceOfDebt,,,"0","0",,,"0","7,820,000",,,"29,000","0","0","0","-43","0","10,106,892","16,146,151","16,045,955","15,433,671","14,872,425","11,247,114",,,,,,,,,,,,,"0",,,,"14,211,294","1,750,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
