name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,12/31/2010,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005
	CurrentLiabilities,"923,000,000","822,000,000","779,000,000","793,000,000","1,254,000,000","805,000,000","764,000,000","727,000,000","911,000,000","702,000,000","629,000,000","718,000,000","442,000,000","300,000,000","346,000,000","335,000,000","320,000,000","348,000,000","299,000,000","550,000,000","510,000,000","522,000,000","533,000,000","535,000,000","497,000,000","548,000,000","521,000,000","560,000,000","284,000,000","366,000,000","330,000,000","352,000,000","330,000,000","363,000,000","323,000,000","336,000,000","380,000,000","467,000,000","435,100,000","514,000,000","295,400,000","280,900,000","280,400,000","320,000,000","252,300,000","881,600,000","937,800,000","397,400,000","448,200,000","408,700,000","413,300,000","417,700,000","411,900,000","401,500,000","360,800,000","369,900,000","375,000,000","303,400,000"
		PayablesAndAccruedExpenses,"767,000,000","588,000,000","553,000,000","552,000,000","540,000,000","509,000,000","479,000,000","451,000,000","433,000,000","481,000,000","399,000,000","505,000,000","221,000,000","197,000,000","263,000,000","252,000,000","242,000,000","259,000,000","225,000,000","313,000,000","281,000,000","273,000,000","287,000,000","303,000,000","267,000,000","313,000,000","274,000,000","322,000,000","216,000,000","277,000,000","246,000,000","265,000,000","256,000,000","283,000,000","257,000,000","273,000,000","318,000,000","377,000,000","324,900,000","400,400,000","269,500,000","274,100,000","274,600,000","275,100,000","246,600,000","332,200,000","389,100,000","392,400,000","432,600,000","403,900,000","406,000,000","398,600,000","395,600,000","390,800,000","351,300,000","356,200,000","364,200,000","301,300,000"
			Payables,"539,000,000","469,000,000","435,000,000","409,000,000","407,000,000","381,000,000","336,000,000","346,000,000","302,000,000","356,000,000","273,000,000","403,000,000","159,000,000","143,000,000","177,000,000","145,000,000","156,000,000","175,000,000","168,000,000","210,000,000","208,000,000","192,000,000","229,000,000","222,000,000","209,000,000","213,000,000","217,000,000","248,000,000","183,000,000","229,000,000","212,000,000","220,000,000","227,000,000","236,000,000","212,000,000","193,000,000","232,000,000","271,000,000","233,500,000","301,300,000","253,900,000","234,500,000","224,600,000","228,900,000","210,600,000","190,400,000","201,900,000","204,400,000","234,900,000","180,900,000","186,800,000","182,400,000","208,200,000","188,500,000","193,800,000","184,500,000","195,300,000","157,800,000"
				AccountsPayable,"490,000,000","438,000,000","394,000,000","375,000,000","378,000,000","356,000,000","306,000,000","322,000,000","280,000,000","342,000,000","246,000,000","297,000,000","150,000,000","133,000,000","155,000,000","131,000,000","146,000,000","165,000,000","155,000,000","201,000,000","198,000,000","181,000,000","162,000,000","159,000,000","152,000,000","159,000,000","179,000,000","203,000,000","139,000,000","160,000,000","139,000,000","154,000,000","161,000,000","164,000,000","141,000,000","129,000,000","162,000,000","189,000,000","164,700,000","5,500,000","206,900,000","126,900,000",,,"134,700,000","183,700,000","201,900,000","204,400,000","234,900,000","180,900,000","186,800,000","182,400,000","208,200,000","188,500,000","193,800,000","184,500,000","195,300,000","157,800,000"
				TotalTaxPayable,"39,000,000","30,000,000","40,000,000","32,000,000","28,000,000","18,000,000","21,000,000","18,000,000","18,000,000","7,000,000","20,000,000","29,000,000","9,000,000","10,000,000","22,000,000","14,000,000","10,000,000","10,000,000","13,000,000","9,000,000","10,000,000","11,000,000","67,000,000","63,000,000","57,000,000","54,000,000","38,000,000","45,000,000","44,000,000","69,000,000","73,000,000","66,000,000","66,000,000","72,000,000","71,000,000","64,000,000","70,000,000","82,000,000","68,800,000","72,600,000","47,000,000","32,800,000","19,800,000","15,000,000","11,600,000","6,700,000",,,,,,,,,,,,
					IncomeTaxPayable,"18,000,000","12,000,000","18,000,000","9,000,000","11,000,000","2,000,000","2,000,000","4,000,000","6,000,000","1,000,000","6,000,000","3,000,000","2,000,000","5,000,000","15,000,000","9,000,000","1,000,000","3,000,000","2,000,000","2,000,000","3,000,000","1,000,000","57,000,000","54,000,000","49,000,000","43,000,000","29,000,000","26,000,000","23,000,000","32,000,000","31,000,000","27,000,000","26,000,000","28,000,000","14,000,000","8,000,000","20,000,000","24,000,000","29,000,000","22,800,000","42,600,000","27,600,000","19,800,000","15,000,000","3,300,000","6,700,000",,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,600,000",,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,"10,000,000","1,000,000","1,000,000","2,000,000","1,000,000","7,000,000","9,000,000","6,000,000","4,000,000","7,000,000","7,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"191,600,000",,"74,800,000","204,800,000","213,900,000","64,300,000",,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,"72,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"228,000,000","119,000,000","118,000,000","143,000,000","133,000,000","128,000,000","143,000,000","105,000,000","131,000,000","125,000,000","126,000,000","102,000,000","62,000,000","54,000,000","86,000,000","107,000,000","86,000,000","84,000,000","57,000,000","103,000,000","73,000,000","81,000,000","58,000,000","81,000,000","58,000,000","100,000,000","57,000,000","74,000,000","33,000,000","48,000,000","34,000,000","45,000,000","29,000,000","47,000,000","45,000,000","80,000,000","86,000,000","106,000,000","91,400,000","99,100,000","15,600,000","39,600,000","50,000,000","46,200,000","36,000,000","141,800,000","187,200,000","188,000,000","197,700,000","223,000,000","219,200,000","216,200,000","187,400,000","202,300,000","157,500,000","171,700,000","168,900,000","143,500,000"
				InterestPayable,"16,000,000","20,000,000","16,000,000","20,000,000","31,000,000","21,000,000","46,000,000","21,000,000","32,000,000","16,000,000","32,000,000","16,000,000","33,000,000","16,000,000","34,000,000","17,000,000","17,000,000","21,000,000","5,000,000","35,000,000","10,000,000","35,000,000","10,000,000","35,000,000","10,000,000","35,000,000","10,000,000","35,000,000","9,000,000","22,000,000","8,000,000","22,000,000","8,000,000","22,000,000","7,000,000","23,000,000","8,000,000","22,000,000","7,500,000","4,400,000","4,000,000","1,300,000",,,"1,300,000",,,,,,,,,,,,,
		CurrentProvisions,"9,000,000","10,000,000","6,000,000","6,000,000","7,000,000","9,000,000","7,000,000","10,000,000","13,000,000","16,000,000","11,000,000","11,000,000","5,000,000","6,000,000",,"10,000,000",,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","700,000","900,000",,,"1,400,000",,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"109,000,000","155,000,000","141,000,000","119,000,000","107,000,000","133,000,000","122,000,000","98,000,000","82,000,000","103,000,000","95,000,000","92,000,000","45,000,000","69,000,000","61,000,000","53,000,000","48,000,000","72,000,000","63,000,000","71,000,000","63,000,000","83,000,000","80,000,000","66,000,000","64,000,000","69,000,000","75,000,000","63,000,000","41,000,000","62,000,000","66,000,000","54,000,000","47,000,000","55,000,000","47,000,000","44,000,000","42,000,000","45,000,000","45,900,000","48,100,000","20,800,000",,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"38,000,000","44,000,000","41,000,000","75,000,000","557,000,000","97,000,000","92,000,000","96,000,000","279,000,000","76,000,000","90,000,000","88,000,000","171,000,000","22,000,000","22,000,000","22,000,000","22,000,000","17,000,000","11,000,000","166,000,000","166,000,000","166,000,000","166,000,000","166,000,000","166,000,000","166,000,000","166,000,000","167,000,000","18,000,000","18,000,000","18,000,000","19,000,000","19,000,000","18,000,000","18,000,000","18,000,000","15,000,000","40,000,000","41,400,000","33,200,000","4,400,000","5,900,000","5,800,000","44,900,000","4,300,000","549,400,000","540,100,000","1,300,000","9,200,000","2,300,000","3,600,000","14,700,000","14,700,000","3,600,000","2,000,000","2,000,000","2,000,000",
			CurrentDebt,"16,000,000","18,000,000","7,000,000","34,000,000","514,000,000","58,000,000","54,000,000","59,000,000","242,000,000","38,000,000","55,000,000","58,000,000","152,000,000","22,000,000","22,000,000","22,000,000","22,000,000","17,000,000","11,000,000","166,000,000","166,000,000","166,000,000","166,000,000","166,000,000","166,000,000","166,000,000","166,000,000","167,000,000","18,000,000","18,000,000","18,000,000","19,000,000","19,000,000","18,000,000","18,000,000","18,000,000","15,000,000","40,000,000","41,400,000","33,200,000","4,400,000","5,900,000","5,800,000","44,900,000","4,300,000","549,400,000","540,100,000","1,300,000","9,200,000","2,300,000","3,600,000","14,700,000","14,700,000","3,600,000","2,000,000","2,000,000","2,000,000",
				LineOfCredit,,,,,,,"6,000,000","13,000,000","212,000,000",,,,,,,,,"0","0","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000",,,,,,"0","0","0","0","30,000,000",,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"16,000,000","18,000,000","7,000,000","34,000,000","514,000,000","58,000,000","48,000,000","46,000,000","30,000,000","38,000,000","55,000,000","58,000,000","152,000,000","22,000,000",,,,"17,000,000","11,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","17,000,000",,,,,,"18,000,000","18,000,000","18,000,000","15,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"22,000,000","26,000,000","34,000,000","41,000,000","43,000,000","39,000,000","38,000,000","37,000,000","37,000,000","38,000,000","35,000,000","30,000,000","19,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000","8,000,000","9,000,000","9,000,000","0","14,000,000","8,000,000","7,000,000","1,000,000","1,000,000","5,000,000","5,000,000","22,900,000","30,300,000",,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000","8,000,000","9,000,000","9,000,000","0","14,000,000","8,000,000","7,000,000","1,000,000","1,000,000","5,000,000","5,000,000","22,900,000","30,300,000",,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"25,000,000","38,000,000","41,000,000","43,000,000","57,000,000","64,000,000","72,000,000","104,000,000","26,000,000","34,000,000","22,000,000","19,000,000","6,000,000",,"8,000,000","8,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","700,000",,"0","0","1,400,000","0","8,600,000","3,700,000","6,400,000","2,500,000","3,700,000","4,400,000","1,600,000","7,100,000","7,500,000","11,700,000","8,800,000","2,100,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,163,000,000","3,123,000,000","3,265,000,000","3,413,000,000","3,512,000,000","3,892,000,000","4,024,000,000","4,027,000,000","3,540,000,000","3,650,000,000","3,704,000,000","3,769,000,000","3,604,000,000","3,480,000,000","3,489,000,000","3,501,000,000","3,505,000,000","3,501,000,000","3,486,000,000","3,269,000,000","3,268,000,000","3,267,000,000","3,385,000,000","3,358,000,000","3,364,000,000","3,414,000,000","3,459,000,000","3,503,000,000","3,494,000,000","2,911,000,000","2,851,000,000","2,891,000,000","2,921,000,000","2,899,000,000","2,941,000,000","2,921,000,000","2,939,000,000","2,162,000,000","2,087,600,000","1,169,100,000","759,600,000","624,200,000","571,900,000","593,600,000","1,475,600,000","355,900,000","336,900,000","897,200,000","845,600,000","877,600,000","963,200,000","970,300,000","974,200,000","1,001,000,000","1,018,800,000","1,004,300,000","894,300,000","382,000,000"
		LongTermProvisions,"146,000,000","139,000,000","160,000,000","163,000,000","156,000,000","157,000,000","152,000,000","145,000,000","129,000,000","142,000,000","151,000,000","163,000,000","70,000,000","68,000,000","75,000,000","76,000,000","81,000,000","79,000,000","78,000,000","76,000,000","74,000,000","73,000,000","78,000,000","75,000,000","81,000,000","77,000,000","76,000,000","82,000,000","81,000,000","85,000,000","89,000,000","94,000,000","92,000,000","90,000,000","99,000,000","96,000,000","105,000,000","106,000,000","100,400,000","94,400,000",,"29,200,000",,,"17,900,000",,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"2,628,000,000","2,613,000,000","2,702,000,000","2,829,000,000","2,934,000,000","3,304,000,000","3,470,000,000","3,475,000,000","3,006,000,000","3,050,000,000","3,132,000,000","3,195,000,000","3,267,000,000","3,139,000,000","3,143,000,000","3,147,000,000","3,124,000,000","3,130,000,000","3,129,000,000","2,886,000,000","2,887,000,000","2,888,000,000","2,889,000,000","2,889,000,000","2,891,000,000","2,955,000,000","2,961,000,000","2,967,000,000","2,970,000,000","2,375,000,000","2,380,000,000","2,386,000,000","2,390,000,000","2,395,000,000","2,386,000,000","2,390,000,000","2,396,000,000","1,605,000,000","1,607,700,000","711,600,000","551,900,000","421,400,000","422,600,000","424,700,000","420,700,000","0",,"516,300,000","475,600,000","503,000,000","533,900,000","533,900,000","534,100,000","553,200,000","547,000,000","547,500,000","548,000,000",
			LongTermDebt,"2,567,000,000","2,558,000,000","2,675,000,000","2,804,000,000","2,901,000,000","3,263,000,000","3,424,000,000","3,427,000,000","2,954,000,000","2,988,000,000","3,067,000,000","3,136,000,000","3,223,000,000","3,139,000,000","3,143,000,000","3,147,000,000","3,124,000,000","3,130,000,000","3,129,000,000","2,886,000,000","2,887,000,000","2,888,000,000","2,889,000,000","2,889,000,000","2,891,000,000","2,955,000,000","2,961,000,000","2,967,000,000","2,970,000,000","2,375,000,000","2,380,000,000","2,386,000,000","2,390,000,000","2,395,000,000","2,386,000,000","2,390,000,000","2,396,000,000","1,605,000,000","1,607,700,000","711,600,000","551,900,000","421,400,000","422,600,000","424,700,000","420,700,000","0",,"516,300,000","475,600,000","503,000,000","533,900,000","533,900,000","534,100,000","553,200,000","547,000,000","547,500,000","548,000,000",
			LongTermCapitalLeaseObligation,"61,000,000","55,000,000","27,000,000","25,000,000","33,000,000","41,000,000","46,000,000","48,000,000","52,000,000","62,000,000","65,000,000","59,000,000","44,000,000",,"16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"176,000,000","157,000,000","165,000,000","177,000,000","179,000,000","176,000,000","152,000,000","145,000,000","139,000,000","184,000,000","159,000,000","175,000,000","159,000,000","163,000,000","162,000,000","165,000,000","183,000,000","171,000,000","161,000,000","161,000,000","155,000,000","152,000,000","156,000,000","148,000,000","150,000,000","143,000,000","162,000,000","190,000,000","191,000,000","204,000,000","177,000,000","200,000,000","226,000,000","204,000,000","220,000,000","209,000,000","214,000,000","222,000,000","229,200,000","220,600,000","18,400,000","19,100,000","16,500,000","11,500,000",,"44,400,000","50,900,000","58,000,000","57,200,000","48,000,000","10,100,000","16,600,000","33,600,000","71,200,000","86,200,000","89,900,000","79,000,000","97,700,000"
			NonCurrentDeferredTaxesLiabilities,"176,000,000","157,000,000","165,000,000","177,000,000","179,000,000","176,000,000","152,000,000","145,000,000","139,000,000","184,000,000","159,000,000","175,000,000","159,000,000","163,000,000","162,000,000","165,000,000","183,000,000","171,000,000","161,000,000","161,000,000","155,000,000","152,000,000","156,000,000","148,000,000","150,000,000","143,000,000","162,000,000","190,000,000","191,000,000","204,000,000","177,000,000","200,000,000","226,000,000","204,000,000","220,000,000","209,000,000","214,000,000","222,000,000","229,200,000","220,600,000","18,400,000","19,100,000","16,500,000","11,500,000",,"44,400,000","50,900,000","58,000,000","57,200,000","48,000,000","10,100,000","16,600,000","33,600,000","71,200,000","86,200,000","89,900,000","79,000,000","97,700,000"
		EmployeeBenefits,"117,000,000","116,000,000","139,000,000","144,000,000","144,000,000","146,000,000","138,000,000","151,000,000","153,000,000","160,000,000","144,000,000","146,000,000","91,000,000","93,000,000","91,000,000","94,000,000","100,000,000","103,000,000","100,000,000","116,000,000","120,000,000","122,000,000","151,000,000","137,000,000","141,000,000","141,000,000","160,000,000","168,000,000","167,000,000","172,000,000","132,000,000","141,000,000","145,000,000","148,000,000","178,000,000","177,000,000","175,000,000","176,000,000","122,900,000","126,200,000","142,200,000","142,700,000","94,300,000","96,800,000","107,200,000",,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"117,000,000","116,000,000","139,000,000","144,000,000","144,000,000","146,000,000","138,000,000","151,000,000","153,000,000","160,000,000","144,000,000","146,000,000","91,000,000","93,000,000","91,000,000","94,000,000","100,000,000","103,000,000","100,000,000","116,000,000","120,000,000","122,000,000","151,000,000","137,000,000","141,000,000","141,000,000","160,000,000","168,000,000","167,000,000","172,000,000","132,000,000","141,000,000","145,000,000","148,000,000","178,000,000","177,000,000","175,000,000","176,000,000","122,900,000","126,200,000","142,200,000","142,700,000","94,300,000","96,800,000","107,200,000",,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"96,000,000","98,000,000","99,000,000","100,000,000","99,000,000","109,000,000","112,000,000","111,000,000","113,000,000","114,000,000","118,000,000","90,000,000","17,000,000","17,000,000","18,000,000","19,000,000","17,000,000","18,000,000","18,000,000","30,000,000","32,000,000","32,000,000","111,000,000","109,000,000","101,000,000","98,000,000","100,000,000","96,000,000","85,000,000","75,000,000","73,000,000","70,000,000","68,000,000","62,000,000","58,000,000","49,000,000","49,000,000","53,000,000","27,400,000","16,300,000","47,100,000","11,800,000","38,500,000","60,600,000","929,800,000","311,500,000","286,000,000","322,900,000","312,800,000","326,600,000","419,200,000","419,800,000","406,500,000","376,600,000","385,600,000","366,900,000","267,300,000","284,300,000"
TotalEquityGrossMinorityInterest,"2,129,000,000","2,042,000,000","1,999,000,000","1,976,000,000","1,857,000,000","1,871,000,000","1,688,000,000","728,000,000","679,000,000","916,000,000","824,000,000","929,000,000","680,000,000","862,000,000","879,000,000","897,000,000","1,033,000,000","1,015,000,000","906,000,000","1,175,000,000","1,144,000,000","1,161,000,000","1,007,000,000","1,000,000,000","1,046,000,000","1,110,000,000","1,316,000,000","1,529,000,000","1,658,000,000","1,788,000,000","2,166,000,000","2,323,000,000","2,355,000,000","2,437,000,000","2,521,000,000","2,590,000,000","2,696,000,000","2,882,000,000","3,143,200,000","3,499,000,000","848,000,000","752,300,000","735,600,000","640,600,000","-630,000,000","377,200,000","436,100,000","451,900,000","429,600,000","462,000,000","409,800,000","425,000,000","437,300,000","510,900,000","523,100,000","515,400,000","489,000,000","1,017,600,000"
	StockholdersEquity,"2,073,000,000","1,994,000,000","1,950,000,000","1,922,000,000","1,812,000,000","1,698,000,000","1,551,000,000","602,000,000","553,000,000","748,000,000","667,000,000","779,000,000","576,000,000","683,000,000","707,000,000","725,000,000","829,000,000","829,000,000","748,000,000","1,013,000,000","991,000,000","1,017,000,000","865,000,000","874,000,000","922,000,000","998,000,000","1,177,000,000","1,361,000,000","1,492,000,000","1,610,000,000","1,982,000,000","2,124,000,000","2,155,000,000","2,238,000,000","2,313,000,000","2,384,000,000","2,479,000,000","2,649,000,000","2,839,800,000","3,197,100,000","848,000,000","752,300,000","735,600,000","640,600,000","-630,000,000","377,200,000","436,100,000","451,900,000","429,600,000","462,000,000","409,800,000","425,000,000","437,300,000","510,900,000","523,100,000","515,400,000","489,000,000","1,017,600,000"
		CapitalStock,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,100,000","1,300,000","100,000","100,000","100,000","100,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000",
			CommonStock,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,100,000","1,300,000","100,000","100,000","100,000","100,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000",
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0",,"0","0","0",,"0","0","0",,"0",
		AdditionalPaidInCapital,"2,049,000,000","2,067,000,000","2,057,000,000","2,047,000,000","2,038,000,000","1,873,000,000","1,862,000,000","1,854,000,000","1,852,000,000","1,846,000,000","1,838,000,000","1,860,000,000","1,584,000,000","1,579,000,000","1,574,000,000","1,567,000,000","1,563,000,000","1,558,000,000","1,542,000,000","1,535,000,000","1,536,000,000","1,524,000,000","1,518,000,000","1,510,000,000","1,504,000,000","1,500,000,000","1,495,000,000","1,490,000,000","1,483,000,000","1,476,000,000","1,471,000,000","1,462,000,000","1,454,000,000","1,448,000,000","1,446,000,000","1,441,000,000","1,435,000,000","1,429,000,000","1,426,100,000","1,763,200,000","582,600,000","579,200,000","573,100,000","570,700,000","496,200,000","494,600,000","493,300,000","492,300,000","490,800,000","489,300,000","487,400,000","485,600,000","481,600,000","475,500,000","468,600,000","460,700,000","461,500,000",
		RetainedEarnings,"659,000,000","663,000,000","596,000,000","501,000,000","440,000,000","434,000,000","400,000,000","-485,000,000","-471,000,000","-493,000,000","-486,000,000","-466,000,000","-397,000,000","-357,000,000","-346,000,000","-347,000,000","-377,000,000","-327,000,000","-321,000,000","-69,000,000","-66,000,000","-13,000,000","-129,000,000","-84,000,000","-28,000,000","93,000,000","212,000,000","302,000,000","451,000,000","529,000,000","835,000,000","957,000,000","986,000,000","1,073,000,000","1,109,000,000","1,187,000,000","1,228,000,000","1,314,000,000","1,434,500,000","1,466,500,000","327,800,000","241,500,000","175,300,000","76,400,000","-1,128,200,000","-209,300,000","-171,400,000","-137,000,000","-136,800,000","-76,000,000","-54,800,000","-33,600,000","-12,800,000","-16,200,000","-100,000","14,300,000","-2,900,000",
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","12,200,000","11,500,000","9,600,000","8,800,000","7,200,000","6,200,000","3,700,000","3,900,000","3,000,000","2,800,000","2,100,000","2,200,000",,"200,000","200,000",,,
		GainsLossesNotAffectingRetainedEarnings,"-637,000,000","-738,000,000","-705,000,000","-628,000,000","-668,000,000","-610,000,000","-712,000,000","-768,000,000","-829,000,000","-606,000,000","-686,000,000","-616,000,000","-612,000,000","-540,000,000","-522,000,000","-496,000,000","-358,000,000","-403,000,000","-474,000,000","-454,000,000","-480,000,000","-495,000,000","-525,000,000","-553,000,000","-555,000,000","-596,000,000","-531,000,000","-432,000,000","-443,000,000","-396,000,000","-325,000,000","-296,000,000","-286,000,000","-284,000,000","-243,000,000","-245,000,000","-185,000,000","-95,000,000","-21,900,000","-33,900,000","-50,300,000","-57,000,000","-3,300,000","2,200,000","8,800,000","97,700,000","117,500,000","100,100,000","78,200,000","51,100,000","-21,100,000","-25,200,000","-31,900,000","51,400,000","54,400,000","40,000,000","30,000,000","1,017,600,000"
	MinorityInterest,"56,000,000","48,000,000","49,000,000","54,000,000","45,000,000","173,000,000","137,000,000","126,000,000","126,000,000","168,000,000","157,000,000","150,000,000","104,000,000","179,000,000","172,000,000","172,000,000","204,000,000","186,000,000","158,000,000","162,000,000","153,000,000","144,000,000","142,000,000","126,000,000","124,000,000","112,000,000","139,000,000","168,000,000","166,000,000","178,000,000","184,000,000","199,000,000","200,000,000","199,000,000","208,000,000","206,000,000","217,000,000","233,000,000","303,400,000","301,900,000",,,,,,,,,,,,,,,,,,
TotalCapitalization,"4,640,000,000","4,552,000,000","4,625,000,000","4,726,000,000","4,713,000,000","4,961,000,000","4,975,000,000","4,029,000,000","3,507,000,000","3,736,000,000","3,734,000,000","3,915,000,000","3,799,000,000","3,822,000,000","3,850,000,000","3,872,000,000","3,953,000,000","3,959,000,000","3,877,000,000","3,899,000,000","3,878,000,000","3,905,000,000","3,754,000,000","3,763,000,000","3,813,000,000","3,953,000,000","4,138,000,000","4,328,000,000","4,462,000,000","3,985,000,000","4,362,000,000","4,510,000,000","4,545,000,000","4,633,000,000","4,699,000,000","4,774,000,000","4,875,000,000","4,254,000,000","4,447,500,000","3,908,700,000","1,399,900,000","1,173,700,000","1,158,200,000","1,065,300,000","-209,300,000","377,200,000","436,100,000","968,200,000","905,200,000","965,000,000","943,700,000","958,900,000","971,400,000","1,064,100,000","1,070,100,000","1,062,900,000","1,037,000,000","1,017,600,000"
CommonStockEquity,"2,073,000,000","1,994,000,000","1,950,000,000","1,922,000,000","1,812,000,000","1,698,000,000","1,551,000,000","602,000,000","553,000,000","748,000,000","667,000,000","779,000,000","576,000,000","683,000,000","707,000,000","725,000,000","829,000,000","829,000,000","748,000,000","1,013,000,000","991,000,000","1,017,000,000","865,000,000","874,000,000","922,000,000","998,000,000","1,177,000,000","1,361,000,000","1,492,000,000","1,610,000,000","1,982,000,000","2,124,000,000","2,155,000,000","2,238,000,000","2,313,000,000","2,384,000,000","2,479,000,000","2,649,000,000","2,839,800,000","3,197,100,000","848,000,000","752,300,000","735,600,000","640,600,000","-630,000,000","377,200,000","436,100,000","451,900,000","429,600,000","462,000,000","409,800,000","425,000,000","437,300,000","510,900,000","523,100,000","515,400,000","489,000,000","1,017,600,000"
CapitalLeaseObligations,"83,000,000","81,000,000","61,000,000","66,000,000","76,000,000","80,000,000","84,000,000","85,000,000","89,000,000","100,000,000","100,000,000","89,000,000","63,000,000",,"16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,844,000,000","1,777,000,000","1,736,000,000","1,716,000,000","1,611,000,000","1,497,000,000","1,348,000,000","407,000,000","351,000,000","540,000,000","445,000,000","480,000,000","407,000,000","507,000,000","525,000,000","537,000,000","637,000,000","631,000,000","545,000,000","803,000,000","774,000,000","794,000,000","639,000,000","642,000,000","684,000,000","754,000,000","925,000,000","1,101,000,000","1,227,000,000","1,338,000,000","1,703,000,000","1,838,000,000","1,862,000,000","1,938,000,000","2,007,000,000","2,071,000,000","2,161,000,000","2,323,000,000","2,527,800,000","2,878,700,000","540,600,000","439,000,000","376,900,000","275,100,000","-630,000,000","323,000,000","436,100,000","380,900,000","416,900,000","395,100,000","344,900,000","360,500,000","373,200,000","448,200,000","460,100,000","454,200,000","428,600,000","956,700,000"
