name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,03/31/2010
		AssetImpairmentCharge,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"33,000,000","9,000,000","8,000,000","8,000,000","8,000,000","9,000,000","7,000,000","3,000,000","8,000,000","8,000,000","6,000,000","7,000,000","7,000,000","9,000,000","7,000,000","7,000,000","7,000,000","9,000,000","5,000,000","5,000,000","5,000,000","6,000,000","3,000,000","5,000,000","5,000,000","5,000,000","4,000,000","3,000,000","4,000,000","4,000,000","4,000,000","5,000,000","5,000,000","4,000,000","6,000,000","9,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","6,000,000","2,000,000","2,000,000","3,000,000","2,000,000","2,000,000"
		OtherNonCashItems,,,"-28,000,000","-8,000,000","1,000,000","-4,000,000","-19,000,000","21,000,000","58,000,000","-2,000,000","-21,000,000","27,000,000","9,000,000","8,000,000","-34,000,000","7,000,000","-5,000,000","1,000,000","-32,000,000","10,000,000","3,000,000","2,000,000","-22,000,000","1,000,000","9,000,000","5,000,000","-25,000,000","6,000,000","0","-2,000,000","-29,000,000",,,"10,000,000","-38,000,000","-4,000,000","20,000,000","1,000,000","-262,000,000",,,"63,000,000","-232,000,000","241,000,000","-85,000,000","79,000,000","-239,000,000","61,000,000"
		ChangeInWorkingCapital,"-185,000,000","-229,000,000","58,000,000","-64,000,000","50,000,000","-180,000,000","203,000,000","93,000,000","22,000,000","-110,000,000","297,000,000","-67,000,000","-95,000,000","-76,000,000","-19,000,000","-18,000,000","-46,000,000","-93,000,000","223,000,000","50,000,000","-66,000,000","-66,000,000","124,000,000","38,000,000","-34,000,000","-67,000,000","89,000,000","7,000,000","-28,000,000","-53,000,000","86,000,000","24,000,000","-41,000,000","-77,000,000","99,000,000","-13,000,000","-67,000,000","-65,000,000","89,000,000","-13,000,000","-63,000,000","-41,000,000","96,000,000","-33,000,000","-17,000,000","-39,000,000","72,000,000","-35,000,000"
			ChangeInReceivables,"-92,000,000","-64,000,000","8,000,000","-12,000,000","-24,000,000","-42,000,000","66,000,000","-5,000,000","25,000,000","23,000,000","50,000,000","-5,000,000","-75,000,000","7,000,000","-27,000,000","-8,000,000","-59,000,000","-9,000,000","35,000,000","-44,000,000","-58,000,000","-12,000,000","21,000,000","-8,000,000","-41,000,000","22,000,000","8,000,000","-4,000,000","-32,000,000","4,000,000","3,000,000","-8,000,000","-27,000,000","-5,000,000","24,000,000","-40,000,000","-32,000,000","1,000,000","35,000,000","-17,000,000","-23,000,000","7,000,000","-3,000,000","-4,000,000","-51,000,000","-3,000,000","-3,000,000","2,000,000"
			ChangeInInventory,"-227,000,000","-106,000,000","-32,000,000","-46,000,000","-43,000,000","-46,000,000","43,000,000","15,000,000","-9,000,000","-54,000,000","49,000,000","8,000,000","15,000,000","-25,000,000","18,000,000","-28,000,000","-47,000,000","-40,000,000","41,000,000","-1,000,000","-3,000,000","-10,000,000","27,000,000","-3,000,000","-8,000,000","-31,000,000","38,000,000","12,000,000","6,000,000","-33,000,000","13,000,000","-9,000,000","-11,000,000","-42,000,000","20,000,000","-15,000,000","-15,000,000","-29,000,000","38,000,000","11,000,000","-13,000,000","-31,000,000","22,000,000","-9,000,000","-15,000,000","-16,000,000","42,000,000","-24,000,000"
			ChangeInPayablesAndAccruedExpense,"128,000,000","20,000,000","60,000,000","-17,000,000","65,000,000","-29,000,000","178,000,000","-10,000,000","-18,000,000","-68,000,000","201,000,000","-147,000,000","-6,000,000","-17,000,000","-6,000,000","-3,000,000","48,000,000","6,000,000","179,000,000","22,000,000","13,000,000","-32,000,000","47,000,000","5,000,000","10,000,000","-1,000,000","0","3,000,000","-1,000,000","4,000,000","47,000,000","-4,000,000","4,000,000","-2,000,000","38,000,000","8,000,000","4,000,000","-8,000,000","-13,000,000","-19,000,000","-9,000,000","-8,000,000","113,000,000","-28,000,000","40,000,000","-25,000,000","45,000,000","-8,000,000"
				ChangeInPayable,"121,000,000","20,000,000","53,000,000","-17,000,000","65,000,000","-29,000,000","77,000,000","-10,000,000","-18,000,000","-68,000,000","186,000,000","-147,000,000","-6,000,000","-17,000,000","0","-3,000,000","48,000,000","6,000,000","151,000,000","22,000,000","13,000,000","-32,000,000","34,000,000","5,000,000","10,000,000","-1,000,000","11,000,000","3,000,000","-1,000,000","4,000,000","44,000,000","-4,000,000","4,000,000","-2,000,000","20,000,000","8,000,000","4,000,000","-8,000,000","-15,000,000","-13,000,000","-10,000,000","17,000,000","74,000,000","-39,000,000","32,000,000","-20,000,000","28,000,000","1,000,000"
					ChangeInTaxPayable,,,"-9,000,000",,,,"25,000,000",,,,"127,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,000,000","6,000,000","-8,000,000","3,000,000","52,000,000","-22,000,000","15,000,000","11,000,000","-3,000,000","-3,000,000"
						ChangeInIncomeTaxPayable,,,"-9,000,000",,,,"25,000,000",,,,"127,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,000,000","6,000,000","-8,000,000","3,000,000","52,000,000","-22,000,000","15,000,000","11,000,000","-3,000,000","-3,000,000"
					ChangeInAccountPayable,"130,000,000","20,000,000","62,000,000","-17,000,000","65,000,000","-29,000,000","52,000,000","-5,000,000","-18,000,000","-68,000,000","59,000,000","-7,000,000","-6,000,000","-17,000,000","0","-3,000,000","48,000,000","6,000,000","47,000,000","22,000,000","13,000,000","-32,000,000","47,000,000","5,000,000","10,000,000","-1,000,000","14,000,000","3,000,000","-1,000,000","4,000,000","19,000,000","-4,000,000","4,000,000","-2,000,000","0","8,000,000","4,000,000","-8,000,000","3,000,000","-19,000,000","-2,000,000","14,000,000","22,000,000","-17,000,000","17,000,000","-31,000,000","31,000,000","4,000,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","-6,000,000","1,000,000","-25,000,000","39,000,000","11,000,000","8,000,000","-5,000,000","17,000,000","-9,000,000"
			ChangeInOtherWorkingCapital,"6,000,000","-79,000,000",,,"52,000,000","-63,000,000","-84,000,000","93,000,000","24,000,000","-11,000,000","-3,000,000","77,000,000","-29,000,000","-41,000,000","-4,000,000","21,000,000","12,000,000","-50,000,000","-32,000,000","73,000,000","-18,000,000","-12,000,000","29,000,000","44,000,000","5,000,000","-57,000,000","43,000,000","-4,000,000","-1,000,000","-28,000,000","23,000,000","45,000,000","-7,000,000","-28,000,000","17,000,000","34,000,000","-24,000,000","-29,000,000","29,000,000","12,000,000","-18,000,000","-9,000,000","-36,000,000","8,000,000","9,000,000","5,000,000","-7,000,000","-5,000,000"
InvestingCashFlow,"-195,000,000","-43,000,000","-70,000,000","-44,000,000","-38,000,000","-31,000,000","157,000,000","-238,000,000","-40,000,000","-48,000,000","-46,000,000","-39,000,000","-69,000,000","-77,000,000","-64,000,000","-42,000,000","-46,000,000","-491,000,000","-59,000,000","-53,000,000","-31,000,000","-38,000,000","-1,731,000,000","-28,000,000","-22,000,000","-105,000,000","-58,000,000","-21,000,000","-17,000,000","-36,000,000","-41,000,000","2,000,000","-23,000,000","-24,000,000","-34,000,000","-27,000,000","-33,000,000","-105,000,000","-58,000,000","-36,000,000","-24,000,000","-29,000,000","-46,000,000","-329,000,000","-30,000,000","-18,000,000","-69,000,000","-401,000,000"
	CashFlowFromContinuingInvestingActivities,"-195,000,000","-43,000,000","-70,000,000","-44,000,000","-38,000,000","-31,000,000","157,000,000","-238,000,000","-40,000,000","-48,000,000","-46,000,000","-39,000,000","-69,000,000","-77,000,000","-64,000,000","-42,000,000","-46,000,000","-491,000,000","-59,000,000","-53,000,000","-31,000,000","-38,000,000","-1,731,000,000","-28,000,000","-22,000,000","-105,000,000","-58,000,000","-21,000,000","-17,000,000","-36,000,000","-41,000,000","2,000,000","-23,000,000","-24,000,000","-34,000,000","-27,000,000","-33,000,000","-105,000,000","-58,000,000","-36,000,000","-24,000,000","-29,000,000","-46,000,000","-329,000,000","-30,000,000","-18,000,000","-69,000,000","-401,000,000"
		CapitalExpenditureReported,"-218,000,000","-49,000,000","-81,000,000","-47,000,000","-41,000,000","-39,000,000","-47,000,000","-41,000,000","-44,000,000","-51,000,000","-51,000,000","-46,000,000","-60,000,000","-69,000,000","-66,000,000","-60,000,000","-50,000,000","-61,000,000","-51,000,000","-42,000,000","-34,000,000","-43,000,000","-34,000,000","-28,000,000","-25,000,000","-37,000,000","-39,000,000","-21,000,000","-20,000,000","-37,000,000","-42,000,000","-29,000,000","-23,000,000","-25,000,000","-35,000,000","-31,000,000","-30,000,000","-30,000,000","-31,000,000","-24,000,000","-26,000,000","-31,000,000","-47,000,000","-26,000,000","-34,000,000","-19,000,000","-50,000,000","-10,000,000"
		NetPPEPurchaseAndSale,,"1,000,000",,,,"1,000,000",,,,,,,,,,,,,,,,,"1,000,000",,,,"-1,000,000","1,000,000","0","0","0","1,000,000","0","1,000,000","-1,000,000","4,000,000","0","3,000,000","1,000,000","1,000,000","1,000,000","2,000,000",,,,,,
			SaleOfPPE,,"1,000,000",,,,"1,000,000",,,,,,,,,,,,,,,,,"1,000,000",,,,"-1,000,000","1,000,000","0","0","0","1,000,000","0","1,000,000","-1,000,000","4,000,000","0","3,000,000","1,000,000","1,000,000","1,000,000","2,000,000",,,,,,
		NetBusinessPurchaseAndSale,"11,000,000","1,000,000","8,000,000","0",,,"0","0","0","0","2,000,000","0","-15,000,000","-5,000,000","0","19,000,000","0","-430,000,000","-12,000,000","-10,000,000","0","5,000,000","-1,712,000,000","0","0","-70,000,000","-18,000,000","0","0","1,000,000","0","30,000,000","0","0","0","0","-3,000,000","-78,000,000","-29,000,000",,,,"0",,,"0","-23,000,000","-391,000,000"
			PurchaseOfBusiness,,,,,,,"0","0","0","0","2,000,000","0","-15,000,000","-5,000,000","0","-3,000,000","0","-430,000,000","-1,000,000","-10,000,000","0","-6,000,000","-1,712,000,000","0","0","-70,000,000",,,,,"0","0","0","0","0","0","-3,000,000","-78,000,000","-29,000,000",,,,"0",,,"0","-23,000,000","-391,000,000"
			SaleOfBusiness,"11,000,000","1,000,000","8,000,000","0",,,,,,,,,,,"0",,,"0",,"0","0","11,000,000","0",,,,"0","0","0","1,000,000","0",,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"15,000,000","-2,000,000","17,000,000",,,,"212,000,000",,,,"10,000,000",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-6,000,000","-6,000,000","0",,,,"0",,,,,,,,"-11,000,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"21,000,000","4,000,000",,,,,"212,000,000",,,,"17,000,000",,,,"11,000,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-3,000,000","6,000,000","-13,000,000","2,000,000","2,000,000","7,000,000","-7,000,000","2,000,000","4,000,000","3,000,000","2,000,000","4,000,000","6,000,000","-3,000,000","2,000,000","-1,000,000",,,"3,000,000","0",,,"14,000,000","0","3,000,000","2,000,000","0","-1,000,000",,,,,,,,,,,,,,,"-10,000,000",,,"1,000,000","4,000,000",
FinancingCashFlow,"-846,000,000","-106,000,000","-49,000,000","-644,000,000","-47,000,000","-115,000,000","-77,000,000","-224,000,000","687,000,000","87,000,000","-78,000,000","-124,000,000","54,000,000","-29,000,000","-235,000,000","-57,000,000","-50,000,000","302,000,000","-122,000,000","-184,000,000","-74,000,000","-41,000,000","1,184,000,000","-52,000,000","-657,000,000","559,000,000","-68,000,000","-98,000,000","-25,000,000","-71,000,000","35,000,000","-52,000,000","-68,000,000","-62,000,000","9,000,000","-49,000,000","-24,000,000","-36,000,000","-33,000,000","-10,000,000","-21,000,000","-10,000,000","-10,000,000","294,000,000","-79,000,000","-33,000,000","-96,000,000","367,000,000"
	CashFlowFromContinuingFinancingActivities,"-846,000,000","-106,000,000","-49,000,000","-644,000,000","-47,000,000","-115,000,000","-77,000,000","-224,000,000","687,000,000","87,000,000","-78,000,000","-124,000,000","54,000,000","-29,000,000","-235,000,000","-57,000,000","-50,000,000","302,000,000","-122,000,000","-184,000,000","-74,000,000","-41,000,000","1,184,000,000","-52,000,000","-657,000,000","559,000,000","-68,000,000","-98,000,000","-25,000,000","-71,000,000","35,000,000","-52,000,000","-68,000,000","-62,000,000","9,000,000","-49,000,000","-24,000,000","-36,000,000","-33,000,000","-10,000,000","-21,000,000","-10,000,000","-10,000,000","294,000,000","-79,000,000","-33,000,000","-96,000,000","367,000,000"
		NetIssuancePaymentsOfDebt,,,"0","-600,000,000","0","0","-40,000,000","-180,000,000","734,000,000","190,000,000","-36,000,000","-81,000,000","94,000,000","50,000,000","-196,000,000","-23,000,000","12,000,000","371,000,000","-98,000,000","-152,000,000","-27,000,000","-5,000,000","1,212,000,000","-30,000,000","-636,000,000","580,000,000","0","-1,000,000","-2,000,000","0","50,000,000","1,000,000","-1,000,000","2,000,000","39,000,000",,,,"-7,000,000","6,000,000","0","0","-8,000,000","1,203,000,000",,,,
			NetLongTermDebtIssuance,,,"0","-600,000,000",,,"0","-2,000,000",,,,,,,,,,,"0","0","0","0","1,000,000,000","0","-608,000,000","540,000,000",,,,,"0",,,,"0",,,,"-8,000,000","-3,000,000","0","-3,000,000","-13,000,000","1,203,000,000",,,,
				LongTermDebtIssuance,,,"0","0",,,"0","-2,000,000",,,,,,,,,,,"0","0","0","0","1,000,000,000","0","0","540,000,000",,,,,,,,,,,,,"0",,,,"-5,000,000",,,,,
				LongTermDebtPayments,,,"0",,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0",,,,"0",,,,"-8,000,000","-3,000,000","0","-3,000,000",,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","-40,000,000","-178,000,000","-253,000,000","190,000,000","-36,000,000","-81,000,000","94,000,000","50,000,000","-77,000,000","-23,000,000","12,000,000","371,000,000","-98,000,000","-152,000,000","-27,000,000","-5,000,000","212,000,000","-30,000,000","-28,000,000","40,000,000","0","-1,000,000","-2,000,000","0","50,000,000","1,000,000","-1,000,000","2,000,000","39,000,000",,,,"1,000,000","9,000,000","0","3,000,000",,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","166,000,000","193,000,000","-36,000,000","60,000,000","207,000,000","50,000,000","-75,000,000","-27,000,000","66,000,000","371,000,000","0","-33,000,000","33,000,000","0","212,000,000","-27,000,000","49,000,000","40,000,000",,,,"0","50,000,000","1,000,000","-1,000,000","2,000,000","39,000,000",,,,"1,000,000","9,000,000","0","3,000,000",,,,,,
				ShortTermDebtPayments,,,"0","0","0","0","-40,000,000","-178,000,000","-419,000,000","-3,000,000","0","-141,000,000",,,"-2,000,000","4,000,000","-54,000,000","0","-98,000,000","-119,000,000","-60,000,000","-5,000,000","0","-3,000,000",,,"0","-1,000,000",,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-52,000,000","-51,000,000","0","0","-1,000,000","-67,000,000","0","-1,000,000","0","-60,000,000","-1,000,000","0","0","-39,000,000","-1,000,000","0","-25,000,000","-33,000,000","0","0","-20,000,000","-5,000,000","-1,000,000","0","0","-3,000,000","-51,000,000","-75,000,000","0","-53,000,000","-2,000,000","-30,000,000","-51,000,000","-51,000,000","-29,000,000","-26,000,000","-3,000,000","-15,000,000","-9,000,000","-1,000,000","-2,000,000","-1,000,000",,,,,,
			CommonStockPayments,"-52,000,000","-51,000,000","0","0","-1,000,000","-67,000,000","0","-1,000,000","0","-60,000,000","-1,000,000","0","0","-39,000,000","-1,000,000","0","-25,000,000","-33,000,000","0","0","-20,000,000","-5,000,000","-1,000,000","0","0","-3,000,000","-51,000,000","-75,000,000","0","-53,000,000","-2,000,000","-30,000,000","-51,000,000","-51,000,000","-29,000,000","-26,000,000","-3,000,000","-15,000,000","-9,000,000","-1,000,000","-2,000,000","-1,000,000",,,,,,
		CashDividendsPaid,"-207,000,000","-55,000,000","-51,000,000","-50,000,000","-51,000,000","-51,000,000","-46,000,000","-47,000,000","-47,000,000","-48,000,000","-43,000,000","-44,000,000","-43,000,000","-44,000,000","-38,000,000","-38,000,000","-38,000,000","-38,000,000","-33,000,000","-32,000,000","-32,000,000","-33,000,000","-28,000,000","-28,000,000","-28,000,000","-28,000,000","-25,000,000","-26,000,000","-25,000,000","-26,000,000","-23,000,000","-24,000,000","-23,000,000","-24,000,000","-22,000,000","-22,000,000","-21,000,000","-22,000,000","-19,000,000","-17,000,000","-20,000,000","-19,000,000",,,,,,
			CommonStockDividendPaid,,,,,,,"-46,000,000","-47,000,000","-47,000,000","-48,000,000","-43,000,000","-44,000,000","-43,000,000","-44,000,000","-38,000,000","-38,000,000","-38,000,000","-38,000,000","-33,000,000","-32,000,000","-32,000,000","-33,000,000","-28,000,000","-28,000,000","-28,000,000","-28,000,000","-25,000,000","-26,000,000","-25,000,000","-26,000,000","-23,000,000","-24,000,000","-23,000,000","-24,000,000","-22,000,000","-22,000,000","-21,000,000","-22,000,000",,,,,,,,,,
		ProceedsFromStockOptionExercised,"17,000,000","1,000,000","4,000,000","6,000,000","6,000,000","3,000,000","10,000,000","5,000,000","0","5,000,000","3,000,000","2,000,000","4,000,000","4,000,000","0","3,000,000","1,000,000","3,000,000","8,000,000","1,000,000","6,000,000","1,000,000","2,000,000","6,000,000","8,000,000","8,000,000","7,000,000","5,000,000","3,000,000","6,000,000","9,000,000","0","6,000,000","11,000,000","20,000,000","1,000,000","1,000,000","0","2,000,000","6,000,000","0","16,000,000",,,,,,
		NetOtherFinancingCharges,,"-1,000,000","-2,000,000","0",,,"-1,000,000",,,,"-1,000,000","-1,000,000",,,,,"0","-1,000,000",,,,"1,000,000",,"0","-1,000,000","2,000,000",,,"-1,000,000","2,000,000","1,000,000","1,000,000",,,,,,"1,000,000","0","-4,000,000","1,000,000","-6,000,000","16,000,000","-909,000,000","-79,000,000","-33,000,000","-96,000,000","367,000,000"
EndCashPosition,"1,130,000,000","1,117,000,000","1,349,000,000","1,255,000,000","1,840,000,000","1,688,000,000","1,875,000,000","1,402,000,000","1,577,000,000","739,000,000","724,000,000","453,000,000","383,000,000","275,000,000","296,000,000","404,000,000","321,000,000","297,000,000","414,000,000","283,000,000","288,000,000","287,000,000","308,000,000","659,000,000","586,000,000","1,193,000,000","680,000,000","611,000,000","600,000,000","554,000,000","663,000,000","529,000,000","450,000,000","466,000,000","533,000,000","394,000,000","360,000,000","375,000,000","504,000,000","424,000,000","358,000,000","347,000,000","318,000,000","184,000,000","138,000,000","154,000,000","131,000,000","89,000,000"
	ChangesInCash,"-558,000,000","-230,000,000","101,000,000","-576,000,000","147,000,000","-172,000,000","450,000,000","-187,000,000","828,000,000","37,000,000","264,000,000","82,000,000","108,000,000","-23,000,000","-101,000,000","88,000,000","42,000,000","-126,000,000","126,000,000","-9,000,000","-6,000,000","-27,000,000","-324,000,000","69,000,000","-595,000,000","495,000,000","78,000,000","18,000,000","42,000,000","-68,000,000","157,000,000","105,000,000","-15,000,000","-64,000,000","136,000,000","25,000,000","-15,000,000","-121,000,000","75,000,000","59,000,000","19,000,000","22,000,000","141,000,000","56,000,000","-19,000,000","20,000,000","4,000,000","8,000,000"
	EffectOfExchangeRateChanges,"-13,000,000","-2,000,000","-7,000,000","-9,000,000","5,000,000","-15,000,000","23,000,000","12,000,000","10,000,000","-22,000,000","7,000,000","-12,000,000","0","2,000,000","-7,000,000","-5,000,000","-18,000,000","9,000,000","5,000,000","4,000,000","7,000,000","6,000,000","-27,000,000","4,000,000","-12,000,000","18,000,000","-9,000,000","-7,000,000","4,000,000","-41,000,000","-23,000,000","-26,000,000","-1,000,000","-3,000,000","3,000,000","9,000,000","0","-8,000,000","5,000,000","7,000,000","-8,000,000","7,000,000","-7,000,000","-10,000,000","3,000,000","3,000,000","0","0"
	BeginningCashPosition,"1,688,000,000","1,349,000,000","1,255,000,000","1,840,000,000","1,688,000,000","1,875,000,000","1,402,000,000","1,577,000,000","739,000,000","724,000,000","453,000,000","383,000,000","275,000,000","296,000,000","404,000,000","321,000,000","297,000,000","414,000,000","283,000,000","288,000,000","287,000,000","308,000,000","659,000,000","586,000,000","1,193,000,000","680,000,000","611,000,000","600,000,000","554,000,000","663,000,000","529,000,000","450,000,000","466,000,000","533,000,000","394,000,000","360,000,000","375,000,000","504,000,000","424,000,000","358,000,000","347,000,000","318,000,000","184,000,000","138,000,000","154,000,000","131,000,000","127,000,000","81,000,000"
IncomeTaxPaidSupplementalData,"70,000,000","15,000,000","12,000,000","11,000,000","32,000,000","28,000,000","14,000,000","16,000,000","3,000,000","8,000,000","13,000,000","20,000,000","56,000,000","18,000,000","15,000,000","9,000,000","34,000,000","17,000,000","-1,000,000","11,000,000","30,000,000","17,000,000","18,000,000","11,000,000","34,000,000","15,000,000","18,000,000","15,000,000","34,000,000","8,000,000","12,000,000","19,000,000","32,000,000","18,000,000","4,000,000","9,000,000","25,000,000","27,000,000","28,000,000","22,000,000","36,000,000","18,000,000","27,000,000","19,000,000","9,000,000","9,000,000","34,000,000","13,000,000"
