name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005
			NonCurrentDeferredRevenue,,,,,"250,000","250,000","250,000","250,000","250,000","250,000",,,,,"144,838","149,785","154,733","159,671","164,609","169,547",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,"0","0","0","43,809","108,641","184,018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,"10,000","10,000","10,000","10,000","111,000","65,000","65,000","61,917","2,416,116","1,887,165","3,428,105",,,,"0",,"0","0","491,791","227,898","481,747","419,971","629,170","851,793","715,041","1,495,576","1,688,572","2,285,545","1,848,566","2,201,390","1,295,613","1,545,534","2,054,505","2,878,314","1,886,652","2,956,080","5,854,949","5,874,530","8,362,995","2,528,885","1,150,134","567,803","835,299",,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,"510,083",,,"8,238,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCommonStock,,,,,,,,,,,,,,,"227",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"652,000","330,541","7,285,487","5,610,435","6,615,383","5,750,319","25,435,269","16,750,245","4,865,220","3,120,196","2,975,172","230,147","235,124","240,090","100,000","256","286","315","4,028,305","47,072","442,589","442,589","427,077","411,640","424,213","433,407","431,015","462,621","485,365","493,137","507,072","572,854","602,398","588,745","592,028","577,725","580,238","579,427","579,707","564,860","555,983","449,709","454,093","458,477","462,862","461,858","460,854","459,850","458,846","452,618","2,573,258","1,472,644","3,388,701","626,581","7,793,835","8,216,073","376,501","374,040","0",,,,,,,,
TotalEquityGrossMinorityInterest,"184,868,000","199,134,711","209,264,061","241,277,972","246,437,428","225,876,323","199,705,835","79,521,777","41,896,617","45,520,146","49,383,950","56,225,022","59,322,110","48,312,566","39,683,188","35,809,989","46,494,748","48,677,590","48,830,244","75,976,620","18,051,308","19,459,091","136,383,040","24,250,704","15,626,484","16,649,117","17,671,957","18,335,912","20,023,245","18,274,145","18,106,043","10,864,612","8,325,402","7,335,712","11,353,566","13,220,444","9,942,765","11,673,840","12,550,750","13,545,446","13,770,867","15,851,806","14,538,115","14,073,024","10,835,370","12,210,705","-11,407,672","-9,597,370","-5,208,333","1,884,364","6,486,588","10,331,017","16,574,077","18,963,439","11,167,881","14,724,943","36,120,842","40,572,084","44,001,201","57,454,727","57,113,742","56,886,893","56,585,752","56,301,858","69,676,215","55,964,089","22,500"
	StockholdersEquity,"184,868,000","199,134,711","209,264,061","241,277,972","246,437,428","225,876,323","199,705,835","79,521,777","41,896,617","45,520,146","49,383,950","56,225,022","59,322,110","48,312,566","39,683,188","35,809,989","46,494,748","48,677,590","48,830,244","75,976,620","18,051,308","19,459,091","136,383,040","24,250,704","15,626,484","16,649,117","17,671,957","18,335,912","20,023,245","18,274,145","18,106,043","10,864,612","8,325,402","7,335,712","11,353,566","13,220,444","9,942,765","11,673,840","12,550,750","13,545,446","13,770,867","15,851,806","14,538,115","14,073,024","10,835,370","12,210,705","-11,407,672","-9,597,370","-5,208,333","1,884,364","6,486,588","10,331,017","16,574,077","18,963,439","11,167,881","14,724,943","36,120,842","40,572,084","44,001,201","57,454,727","57,113,742","56,886,893","56,585,752","56,301,858","69,676,215","55,964,089","22,500"
		CapitalStock,"4,000","4,090","3,959","3,956","3,810","3,697","3,289","2,635","1,514","1,508","1,502","1,313","1,313","876","173","3,737","5,956,741","9,283,577","1,563","1,542","6,882","6,773","6,642","6,479","6,444","6,438","6,436","6,391","6,367","6,360","6,222","5,553","5,377","5,230","5,230","5,117","4,842","4,835","4,835","4,835","4,832","4,824","4,819","4,819","4,632","4,624","3,264","2,986","2,819","2,813","2,809","2,807","2,802","2,589","2,212","2,209","2,209","2,209","2,209","1,165","1,165","1,165","1,165","1,165","1,165","1,165","225"
			PreferredStock,,,,,,,,,,,,,,"0","0",,"5,954,516","9,281,767","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"4,000","4,090","3,959","3,956","3,810","3,697","3,289","2,635","1,514","1,508","1,502","1,313","1,313","876","173","3,737","2,225","1,810","1,563","1,542","6,882","6,773","6,642","6,479","6,444","6,438","6,436","6,391","6,367","6,360","6,222","5,553","5,377","5,230","5,230","5,117","4,842","4,835","4,835","4,835","4,832","4,824","4,819","4,819","4,632","4,624","3,264","2,986","2,819","2,813","2,809","2,807","2,802","2,589","2,212","2,209","2,209","2,209","2,209","1,165","1,165","1,165","1,165","1,165","1,165","1,165","225"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0","0",,"0","0","0",,"0",,"0"
		AdditionalPaidInCapital,"502,505,000","497,342,207","483,582,367","482,083,670","462,417,706","417,337,742","380,543,640","242,579,532","188,209,465","187,914,916","187,683,155","183,604,057","183,314,257","170,207,844","137,071,546","130,843,634","125,357,899","121,655,838","122,392,504","120,661,697","50,111,875","49,323,222","244,035,496","241,150,682","240,570,971","240,366,704","240,151,146","239,490,378","239,064,585","238,780,633","235,979,613","224,104,547","221,125,757","217,877,117","217,471,662","215,392,930","210,877,892","210,495,905","210,101,716","209,662,510","209,111,489","208,525,917","207,810,326","207,232,154","201,570,845","200,847,468","162,437,392","159,998,323","157,673,857","157,004,037","156,242,571","147,396,332","146,662,830","142,392,163","128,705,555","127,797,490","127,278,108","126,490,647","124,988,347","55,818,948","55,818,948","55,818,948","55,818,948","55,818,948","69,397,755","55,818,948","24,775"
		RetainedEarnings,"-312,601,000","-293,171,423","-269,282,102","-235,771,414","-210,944,707","-186,420,599","-175,798,822","-158,028,687","-141,261,771","-137,376,122","-133,279,497","-122,340,185","-118,953,297","-116,855,991","-92,348,368","-89,997,219","-80,858,377","-77,684,839","-68,853,850","-38,948,613","-32,067,449","-29,869,852","-107,671,444","-216,906,457","-224,950,931","-223,724,025","-222,485,625","-221,160,857","-218,819,925","-220,283,320","-217,653,920","-213,025,485","-212,586,365","-210,327,925","-205,903,216","-201,957,329","-200,720,957","-198,609,572","-197,339,824","-197,125,888","-196,369,345","-193,689,457","-194,438,650","-194,405,154","-191,967,541","-189,891,884","-174,975,808","-170,647,603","-164,254,910","-156,310,642","-150,638,551","-136,675,829","-129,830,686","-123,817,664","-118,615,714","-114,273,336","-92,420,179","-87,402,551","-82,303,372","1,634,614","1,293,629","1,066,780","765,639","481,745","277,295","143,976","-2,500"
		GainsLossesNotAffectingRetainedEarnings,"-5,040,000","-5,040,163","-5,040,163","-5,038,240","-5,039,381","-5,044,517","-5,042,272","-5,031,703","-5,052,591","-5,020,156","-5,021,210","-5,040,163","-5,040,163","-5,040,163","-5,040,163","-5,040,163","-3,961,515","-4,576,986","-4,709,973","-5,738,006","0","-1,052","12,346",,,,"0","0","-227,782","-229,528","-225,872","-220,003","-219,367","-218,710","-220,110","-220,274","-219,012","-217,328","-215,977","1,003,989","1,023,891","1,010,522","1,161,620","1,241,205","1,227,434","1,250,497","1,127,480","1,048,924","1,369,901","1,188,156","879,759","-392,293","-260,869","386,351","1,075,828","1,198,580","1,260,704","1,481,779","1,314,017",,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,"-5,954,516",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"184,868,000","199,134,711","209,264,061","241,277,972","246,437,428","225,876,323","199,705,835","79,521,777","41,896,617","45,520,146","49,383,950","56,477,924","59,656,570","48,813,740","40,227,946","36,393,765","47,111,119","49,277,517","49,420,429","76,547,165","18,051,308","19,459,091","136,383,040","24,250,704","15,626,484","16,649,117","17,671,957","18,335,912","20,023,245","18,274,145","18,106,043","11,104,350","8,810,790","8,065,991","12,327,979","14,438,235","11,403,182","13,377,948","14,315,014","15,528,990","16,005,579","15,851,806","14,538,115","14,073,024","10,835,370","12,210,705","-11,407,672","9,563,565","13,075,697","19,310,877","23,066,452","10,331,017","16,574,077","19,891,556","13,072,817","30,122,518","52,115,548","57,240,542","61,679,923","57,454,727","57,113,742","56,886,893","56,585,752","56,301,858","69,676,215","55,964,089","22,500"
PreferredStockEquity,,,,,,,,,,,,,,,,,"5,954,516","9,281,767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"184,868,000","199,134,711","209,264,061","241,277,972","246,437,428","225,876,323","199,705,835","79,521,777","41,896,617","45,520,146","49,383,950","56,225,022","59,322,110","48,312,566","39,683,188","35,809,989","40,540,232","39,395,823","48,830,244","75,976,620","18,051,308","19,459,091","136,383,040","24,250,704","15,626,484","16,649,117","17,671,957","18,335,912","20,023,245","18,274,145","18,106,043","10,864,612","8,325,402","7,335,712","11,353,566","13,220,444","9,942,765","11,673,840","12,550,750","13,545,446","13,770,867","15,851,806","14,538,115","14,073,024","10,835,370","12,210,705","-11,407,672","-9,597,370","-5,208,333","1,884,364","6,486,588","10,331,017","16,574,077","18,963,439","11,167,881","14,724,943","36,120,842","40,572,084","44,001,201","57,454,727","57,113,742","56,886,893","56,585,752","56,301,858","69,676,215","55,964,089","22,500"
CapitalLeaseObligations,"1,437,000","1,535,112","1,631,867","1,651,217","1,739,559","1,824,840","1,888,604","1,618,055","1,682,248","1,744,128","1,804,786","1,864,248","1,922,023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"172,449,000","186,715,744","196,270,486","228,321,860","233,558,181","213,052,477","186,911,029","66,736,122","29,158,882","32,787,951","36,642,294","42,464,806","45,559,911","34,460,642","1,344,102","-2,539,200","7,148,847","9,955,320","908,941","2,445,394","15,702,855","17,110,638","134,034,587","21,902,251","13,278,031","14,300,664","15,323,504","15,987,459","17,674,792","15,925,692","15,757,590","8,516,159","5,976,949","4,987,259","9,005,113","10,871,991","7,594,312","9,325,387","10,202,297","11,196,993","11,422,414","13,503,353","12,189,662","11,724,571","8,486,917","9,862,252","-14,588,891","-12,801,240","-8,475,154","-1,392,666","3,207,785","7,074,190","13,350,526","15,535,041","7,536,750","11,219,178","34,899,033","39,259,093","42,668,312","57,454,727","57,113,742","56,886,893","56,585,752","56,301,858","69,676,215","55,964,089","22,500"
WorkingCapital,"171,969,000","185,850,185","199,136,047","229,529,161","235,367,931","218,236,762","211,837,828","83,053,452","33,591,648","35,471,750","39,157,148","42,624,785","45,737,663","34,844,729","3,621,403","4,799,252","14,765,627","19,626,166","21,942,016","11,467,639","16,057,507","17,432,283","134,307,841","22,130,196","13,496,526","15,047,425","15,864,781","16,570,187","18,202,726","16,668,843","16,700,613","9,602,219","8,120,607","7,543,127","12,352,999","13,970,065","11,279,937","12,307,429","13,408,012","15,023,889","16,214,916","14,997,664","14,645,525","17,010,268","13,710,253","17,420,242","-17,730,598","1,685,428","4,045,720","10,750,403","15,729,406","2,360,962","11,270,344","10,268,897","1,109,647","17,459,869","28,809,251","49,478,095","53,370,597","71,033,534","70,692,549","70,465,700","70,164,559","69,880,665","69,676,215","69,542,896","22,500"
InvestedCapital,"184,868,000","199,134,711","209,264,061","241,277,972","246,437,428","225,876,323","199,705,835","80,153,777","41,896,617","45,520,146","49,489,012","56,641,648","59,883,687","48,885,336","41,695,206","37,704,684","41,206,305","40,045,452","49,470,131","76,596,867","18,051,308","19,459,091","136,383,040","24,250,704","15,626,484","16,649,117","17,671,957","18,585,403","20,521,448","19,020,291","19,099,365","12,104,346","9,810,786","10,157,727","13,327,975","16,606,374","13,732,411","15,458,452","16,205,206","15,983,538","17,058,799","15,851,806","14,538,115","14,073,024","10,835,370","12,210,705","8,650,281","9,563,565","13,075,697","19,310,877","23,066,452","27,586,798","34,350,832","37,269,061","30,005,790","34,122,518","56,115,548","61,240,542","65,679,923","57,454,727","57,113,742","56,886,893","56,585,752","56,301,858","69,676,215","55,964,089","197,500"
TangibleBookValue,"172,449,000","186,715,744","196,270,486","228,321,860","233,558,181","213,052,477","186,911,029","66,736,122","29,158,882","32,787,951","36,642,294","42,464,806","45,559,911","34,460,642","1,344,102","-2,539,200","1,194,331","673,553","908,941","2,445,394","15,702,855","17,110,638","134,034,587","21,902,251","13,278,031","14,300,664","15,323,504","15,987,459","17,674,792","15,925,692","15,757,590","8,516,159","5,976,949","4,987,259","9,005,113","10,871,991","7,594,312","9,325,387","10,202,297","11,196,993","11,422,414","13,503,353","12,189,662","11,724,571","8,486,917","9,862,252","-14,588,891","-12,801,240","-8,475,154","-1,392,666","3,207,785","7,074,190","13,350,526","15,535,041","7,536,750","11,219,178","34,899,033","39,259,093","42,668,312","57,454,727","57,113,742","56,886,893","56,585,752","56,301,858","69,676,215","55,964,089","22,500"
TotalDebt,"1,437,000","1,535,112","1,631,867","1,651,217","1,739,559","1,824,840","1,888,604","2,250,055","1,682,248","1,744,128","1,909,848","2,280,874","2,483,600","572,770","2,012,018","1,894,695","666,073","649,629","639,887","620,247",,,,,,,"0","249,491","498,203","746,146","993,322","1,239,734","1,485,384","2,822,015","1,974,409","3,385,930","3,789,646","3,784,612","3,654,456","2,438,092","3,287,932",,,,,"0","20,057,953","19,160,935","18,284,030","17,426,513","16,579,864","17,255,781","17,776,755","18,305,622","18,837,909","19,397,575","19,994,706","20,668,458","21,678,722",,,,,,,,"175,000"
NetDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,340,174","18,478,934","17,548,911","14,752,946","12,391,592","7,982,978","531,335",,"8,696,990","5,245,185","755,441",,,,,,,,,,"169,240"
ShareIssued,"43,219,896","40,993,768","39,702,768","39,693,524","38,257,180","37,142,946","33,073,035","26,553,957","15,359,644","15,312,381","15,338,356","13,451,106","13,451,105","9,078,735","1,726,198","1,246,103","742,379","604,230","521,748","515,079","229,381","225,752","221,407","215,950","214,813","214,604","214,527","213,038","212,245","212,008","207,384","185,083","179,243","174,345","174,323","170,578","161,386","161,173","161,151","161,151","161,046","160,785","160,645","160,645","154,405","154,125","108,809","99,523","93,960","93,766","93,637","93,567","94,760","86,289","86,289","73,795","73,795","73,623","73,623","38,832","38,832","38,832","38,832","38,832","38,832","38,832","38,832"
OrdinarySharesNumber,"43,219,896","40,993,768","39,702,768","39,693,524","38,257,180","37,142,946","33,073,035","26,553,886","15,359,502","15,312,167","15,338,072","13,450,751","13,450,680","9,078,238","1,725,630","1,245,466","741,670","603,450","520,897","514,157","229,381","225,752","221,407","215,950","214,813","214,604","214,527","213,038","212,245","212,008","207,384","185,083","179,243","174,345","174,323","170,578","161,386","161,173","161,151","161,151","161,046","160,785","160,645","160,645","154,405","154,125","108,809","99,523","93,960","93,766","93,637","93,567","94,760","86,289","86,289","73,795","73,795","73,623","73,623","38,832","38,832","38,832","38,832","38,832","38,832","38,832","38,832"
TreasurySharesNumber,,,,,,"0","0","71","142","214","284","355","425","497","568","637","709","780","851","922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
