name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007
				AccountsPayable,"36,177,802","25,174,805","27,007,788","17,772,690","16,151,655","12,987,487","11,868,312","11,339,567","9,023,190","7,440,965","7,126,796","8,004,168","6,663,285","3,905,187","10,494,377","9,368,070","9,518,685","9,519,649","6,528,034","7,655,059","6,061,789","5,859,981","4,452,665","3,554,154","4,023,500","4,465,819","3,546,428","3,458,544","2,899,957","4,121,590","3,164,010","2,649,229","1,943,493","1,829,164","1,183,785","2,230,656","1,868,609","2,385,717",,,,,,,,,,,,,,"1,497,789","1,443,280","1,524,506",,,,
				TotalTaxPayable,"656,090","0","0","1,382,177","444,437","183,961","326,590","1,456,136","321,263","0","540,846","565,350","1,253,153","1,337,599","680,815","679,425","917,842","1,126,865","729,920","427,598","48,363","168,690","491,217","308,257","0","117,649","330,092","192,000",,,"790,000","530,000","198,000",,,,,,,,,,,,,,,,,,,"10,709","9,969","10,221",,,,
					IncomeTaxPayable,"656,090","0","0","1,382,177","444,437","183,961","326,590","1,456,136","321,263","0","540,846","565,350","1,253,153","1,337,599","680,815","679,425","917,842","1,126,865","729,920","427,598","48,363","168,690","491,217","308,257","0","117,649","330,092","192,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"4,081,491","5,392,601","2,750,331","2,283,522","1,619,032","2,266,643","2,050,389","1,230,156","1,548,038","1,367,340","1,000,777","647,914","644,239","1,194,237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"4,084,499","3,353,207","3,333,102","1,659,615","4,306,555","4,218,921","3,880,995","3,864,417","2,032,040","1,588,927","1,648,330","1,646,855","1,856,687","853,150","835,690","796,306","2,793,818","3,064,434","7,059,438","6,028,475","4,022,379","3,514,205","3,079,461","3,251,159","4,265,642","4,215,811","3,680,169","2,470,320","2,591,403","990,413","1,897,250","278,101","389,359","68,505","262,857","6,417","6,334",,,,"1,000",,"150,000","50,000",,,,"21,616","68,943","131,121","170,585","199,465","203,988","209,844","204,510","201,343","116,099","126,860"
			CurrentDebt,"351,674","375,413","424,610","513,891","2,514,391","2,568,172","2,554,529","2,543,301","699,568","462,226","586,154","670,516","836,133","853,150","835,690","796,306","2,793,818","3,064,434","7,059,438","6,028,475","4,022,379","3,514,205","3,079,461","3,251,159","4,265,642","4,215,811","3,680,169","2,470,320","2,591,403","990,413","1,897,250","278,101","389,359","68,505","262,857","6,417","6,334",,,,"1,000",,"150,000","50,000",,,,"21,616","68,943","131,121","170,585","199,465","203,988","209,844","204,510","201,343","116,099","126,860"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,"498,998","624,308","475,578","450,670","450,670","448,527","520,145","698,027","718,474","673,630","140,684","101,670","83,475","90,413","97,250","78,101","64,359","68,505",,,,,,,,,,,"0","0","0","10,960","43,839","87,673",,,,"131,516",,,,
				LineOfCredit,,,,,,,,,,,,,,"0","0","0",,,"6,000,000","5,000,000","3,000,000",,,,,,,,,,"1,800,000","200,000","325,000",,"250,000",,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"351,674","375,413","424,610","513,891","2,514,391","2,568,172","2,554,529","2,543,301","699,568","462,226","586,154","670,516","836,133","853,150","835,690","796,306","2,793,818","3,064,434","1,059,438","6,028,475","4,022,379","3,514,205","3,079,461","3,251,159","4,265,642","4,215,811","3,539,485","2,368,650","2,507,928","990,413","97,250","78,101","64,359","68,505","12,857",,,,,,"1,000",,"150,000","50,000",,,,"10,656","25,104","43,448","170,585","199,465","203,988","78,328","204,510",,,
