name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
				AllowanceForDoubtfulAccountsReceivable,"-2,424,000","-2,203,000","-2,425,000","-1,973,000","-1,796,000","-2,105,000","-1,787,000","-672,000","-1,827,000","-1,567,000","-1,983,000","-1,577,000","-2,355,000","-1,882,000",,,"-880,000","-754,000","-801,000","-590,000","-765,000","-443,000","-431,000","-292,000","-532,000","-322,000","-225,000","-250,000","-200,000","-251,000","-253,000","-285,000","-200,000","-200,000","-200,000","-200,000","-200,000","-200,000","-325,000","-450,000","-450,000","-450,000","-200,000","-200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"147,861,000","180,421,000","130,976,000","86,561,000","72,472,000","63,945,000","63,105,000","50,799,000","43,959,000","47,718,000","33,602,000","26,648,000","17,945,000","13,960,000","13,263,000","10,468,000","9,278,000",,,,,,,,,,,,,"0",,,,,,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","4,605,363","4,500,000","43,754","619,454","42,376","56,966","0","0","33,295","28,295","0","0","0",,,"0","193,138","0","0","0","0","0","0"
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,"-801,000","-590,000","-765,000","-443,000","-431,000","-292,000","-532,000","-322,000","-225,000","-250,000","-200,000",,,"-285,000","-200,000","-200,000","-200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"122,150,000","108,688,000","93,279,000","91,739,000","89,657,000","89,958,000","97,610,000","81,010,000","46,922,000","38,845,000","40,666,000","40,999,000","37,587,000","33,763,000","39,221,000","43,967,000","43,104,000","45,465,000","52,692,000","60,743,000","48,699,000","34,841,000","25,503,000","21,936,000","20,214,000","15,763,000","18,892,000","23,687,000","22,626,000","18,323,000","16,128,000","15,111,000","13,252,000","11,109,000","12,289,360","13,200,436","11,840,390","10,993,209","10,430,832","10,466,858","11,118,750","11,484,761","15,469,128","16,049,209","16,280,046","17,815,405","18,025,815","19,076,431","17,687,918","15,085,750","13,227,387","11,670,349","10,327,099","13,467,117","17,475,342","20,554,202","17,961,874","13,506,804","10,956,792","9,947,077","10,311,705","9,257,746","8,531,385","9,605,618","8,995,786","10,283,390","9,215,133","9,162,411","8,911,768","6,840,051","5,996,385","4,483,998","3,900,392","3,125,974","2,255,309","2,057,020","2,088,110","2,334,809","1,870,982","1,349,828","1,057,169","801,926","993,189","792,908","383,838"
			RawMaterials,"42,452,000","38,267,000","33,951,000","35,935,000","33,918,000","39,194,000","43,082,000","35,695,000","21,808,000","20,789,000","21,096,000","21,784,000","20,574,000","19,670,000","19,942,000","20,288,000","19,003,000","20,119,000","26,426,000","32,852,000","28,047,000","18,002,000","12,908,000","11,124,000","9,903,000","8,748,000","11,761,000","13,355,000","13,678,000","12,229,000","10,697,000","10,115,000","9,201,000","7,376,000","9,257,735","8,988,668","8,392,602","9,689,172","10,658,787","11,238,953","11,357,494","11,304,265","12,514,911","12,430,725","12,126,537","11,817,579","11,014,946","12,578,708","12,554,821","10,387,229","9,456,429","7,729,934","6,249,857","7,371,608","9,200,467","10,178,910","10,694,884","8,475,055","7,485,082","6,785,790","5,810,210","5,990,238","4,948,095","5,841,198","5,565,593","8,148,459","7,191,373","6,976,226","6,327,338","5,198,716","3,896,524","2,615,967","2,339,617","2,294,465","1,805,070","1,713,215",,"1,770,672",,"1,129,968","980,975","678,406","723,144","635,066","349,138"
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,"6,000","74,000","74,000","105,000","59,000","119,000","128,000","111,000","134,000","97,000","80,000","44,000","46,348","168,103","107,078","131,492","202,325","206,711","181,740","304,783",,,,,,,,,,,,,,,,,,,,,,,,,,"2,186,185",,,,,,,,,,,,,"76,194",,,,
			FinishedGoods,"79,698,000","70,421,000","59,328,000","55,804,000","55,739,000","50,764,000","54,528,000","45,315,000","25,114,000","18,056,000","19,570,000","19,215,000","17,013,000","14,093,000","19,279,000","23,679,000","24,101,000","25,346,000","26,266,000","27,891,000","20,652,000","16,839,000","12,589,000","10,738,000","10,237,000","6,910,000","9,155,000","11,759,000","10,416,000","7,337,000","6,043,000","5,856,000","4,943,000","4,688,000","3,681,059","4,725,827","3,927,553","3,492,167","3,806,484","3,297,776","3,904,200","4,306,585","3,873,847","4,158,460","4,668,887","6,348,490","7,195,226","6,830,914","5,417,969","5,172,595","4,035,403","4,128,863","4,241,750","6,225,409","8,731,270","10,554,204","7,405,372","5,352,304","3,642,619","3,332,197","4,740,505","3,490,709","3,724,785","3,909,928","3,694,415","2,395,681","2,023,760",,"2,584,430","1,641,335","2,099,861","1,868,031","1,560,775","831,509","450,239","343,805",,"564,137",,"219,860",,"123,520","270,045","157,842","34,700"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0",,"0","0","0","0","0","0"
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,083,000","-1,546,000","-1,596,000","-1,354,000","-746,000","-957,000","-972,000","-999,000","-695,782","-682,162","-586,843","-2,319,622","-4,236,764","-4,276,582","-4,324,684","-4,430,872","-919,630","-539,976","-515,378","-350,664","-184,357","-333,191","-284,872","-474,074","-264,445","-188,448","-164,508","-129,900","-456,395","-178,912","-138,382","-320,555","-170,909","-170,910","-239,010","-223,201","-141,495","-145,508","-264,222","-260,750",,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"67,208,000","56,540,000","52,710,000","45,456,000","43,063,000","36,883,000","35,421,000","42,429,000","34,702,000","34,866,000","41,277,000","36,429,000","33,340,000","30,391,000","30,514,000","26,604,000","21,934,000","21,696,000","23,002,000","22,949,000","15,707,000","13,858,000","13,867,000","14,323,000","10,338,000","8,165,000","6,336,000","10,068,000","4,276,000","4,443,000","5,210,000","8,321,000","9,398,000","5,397,000","4,859,631","6,579,742","3,912,897","2,754,331","2,268,761","2,192,802","2,675,003","2,089,676","1,969,884","3,449,974","3,061,525","1,999,525","2,168,354","3,433,812","3,095,368","1,461,539","1,771,464","2,605,160","1,942,078","2,528,539","1,852,565","1,479,015","2,551,175","4,318,661","2,305,332","1,885,628","2,248,299","2,164,002","2,330,459","1,271,303","1,954,251","2,795,576","1,461,576","1,372,913","1,599,066","1,639,734","401,633","511,552","474,800","536,815","201,052","170,299","125,675","113,749","161,808","80,691","67,828","103,829","75,255","58,680","32,012"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,186,000","5,186,000","5,186,000","5,186,000","7,164,000","7,101,000","7,101,000","7,101,000","9,450,523","9,395,987","9,395,987","9,395,987","7,082,926","6,783,830","8,150,516","9,968,929","8,864,276","8,129,195","6,224,559","6,284,489","9,872,614","9,875,312","8,483,898","8,447,915","9,430,073","9,430,073","9,430,073","9,430,073","7,037,158","7,474,738","15,620,492","15,608,325","8,827,796","8,667,952","9,794,566","12,295,493","8,209,718","8,098,737","7,168,070","6,955,500","5,532,997","10,493,116","8,563,864","11,083,422","4,579,376","7,592,354","807,742","1,137,196","203,823","198,124","131,679","152,679","65,640","70,840","60,840","60,840",,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,186,000","5,186,000","5,186,000","5,186,000","7,164,000","7,101,000","7,101,000","7,101,000","9,450,523","9,395,987","9,395,987","9,395,987","7,082,926","6,783,830","8,150,516","9,968,929","8,864,276","8,129,195","6,224,559","6,284,489","9,872,614","9,875,312","8,483,898","8,447,915","9,430,073","9,430,073","9,430,073","9,430,073","7,037,158","7,474,738","15,620,492","15,608,325","8,827,796","8,667,952","9,794,566","12,295,493","8,209,718","8,098,737","7,168,070","6,955,500","5,532,997","10,493,116","8,563,864","11,083,422","4,579,376","7,592,354","807,742","1,137,196","203,823","198,124","131,679","152,679","65,640","70,840","60,840","60,840",,,
		OtherCurrentAssets,,,,,,,,,,,,,,,"13,263,000","10,468,000","9,278,000","0","0","0","0","0","0","0","0","0","0","0","0","0",,"8,321,000","9,398,000","5,397,000","4,859,631","6,579,742","3,912,897","2,754,331","0","0","0",,"0","0","0","0","0","0","0","0","9,430,073","0","0","0","0","0","0","0","0","0",,"0","0","1,754","0","0",,"0","52,973","52,973",,"0","481,422","292,321","0",,"97,134","74,952","0","133,649","53,817","53,817","0","0","0"
	TotalNonCurrentAssets,"626,337,000","578,720,000","521,567,000","445,958,000","418,629,000","399,071,000","403,296,000","347,188,000","258,710,000","226,548,000","216,282,000","171,315,000","172,273,000","161,385,000","157,308,000","155,431,000","134,015,000","132,920,000","138,866,000","125,357,000","119,180,000","100,932,000","83,752,000","74,920,000","72,692,000","68,472,000","63,322,000","60,853,000","52,641,000","45,540,000","40,941,000","46,924,000","51,677,000","50,914,000","38,042,540","37,129,646","36,531,484","37,183,735","39,109,182","40,464,474","41,937,285","43,230,328","47,579,074","49,451,085","52,308,658","53,860,740","52,053,087","53,524,597","53,418,368","52,540,671","50,957,346","43,477,214","39,507,012","38,416,791","46,681,496","52,628,086","41,707,304","41,336,619","66,621,575","60,397,886","66,378,387","63,721,425","73,144,998","74,905,002","71,848,582","69,910,338","69,016,431","64,199,297","64,387,938","46,234,208","15,979,790","6,896,152","5,450,909","5,069,725","1,988,147","1,941,340","839,588","762,945","584,285","545,615","557,186","632,839","577,796","581,600","726,755"
		NetPPE,"172,747,000","161,727,000","153,540,000","146,818,000","135,287,000","127,802,000","125,086,000","69,047,000","65,009,000","53,423,000","53,184,000","51,270,000","53,006,000","37,893,000","35,613,000","34,503,000","31,175,000","31,172,000","31,263,000","29,603,000","26,399,000","24,004,000","22,976,000","22,249,000","22,177,000","21,848,000","19,855,000","18,231,000","17,213,000","17,523,000","17,848,000","17,958,000","18,398,000","19,043,000","19,347,416","20,032,085","21,202,659","21,952,201","22,650,797","24,117,667","25,632,688","26,845,220","29,821,661","31,768,928","34,346,259","35,905,765","33,111,506","34,515,167","39,522,372","38,673,065","35,631,871","31,588,729","28,021,672","27,128,032","26,454,698","26,238,383","24,666,048","23,599,680","22,760,414","21,287,980","21,344,706","20,842,632","20,794,976","21,034,034","21,094,598","21,061,754","21,000,653","20,764,653","18,665,994","14,756,512","9,688,963","5,792,871","4,337,846","3,946,881","892,271","865,032","744,191","661,374","476,541","481,698","489,020","560,423","501,129","500,684","332,230"
			GrossPPE,"236,214,000","220,511,000","153,540,000","146,818,000","135,287,000","174,987,000","169,724,000","69,047,000","65,009,000","95,255,000","91,654,000","94,092,000","94,713,000","77,778,000","35,613,000","71,645,000","68,693,000","67,649,000","66,747,000","64,172,000","60,193,000","61,803,000","60,629,000","59,515,000","58,793,000","57,868,000","55,286,000","53,112,000","51,551,000","51,429,000","50,894,000","17,958,000","18,398,000","50,421,000","19,347,416","20,032,085","21,202,659","50,845,325",,,,"51,314,231",,,,"53,862,290",,,,"51,262,968",,,,"36,171,232","33,302,861","33,086,546","31,514,211","30,447,843","27,164,281","25,691,847","25,748,573","25,246,499","23,144,818","23,383,876","23,444,440","23,411,596","22,852,006","22,616,006","20,517,347","16,607,865","11,027,649","7,131,557","5,676,532","5,285,567","1,867,058","1,839,819","1,718,978","1,636,161","1,220,720","1,225,847","1,233,199","1,304,602","1,084,751","1,084,306","915,852"
				Properties,"0","0",,,,"0","0",,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"503,872",,,,"503,872",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,
				LandAndImprovements,"54,868,000","54,868,000",,,,"57,052,000","57,052,000",,,"2,900,000",,,,"2,900,000",,,,"2,900,000",,,,"2,900,000",,,,"2,900,000",,,,"2,900,000",,,,"2,900,000",,,,"2,899,962",,,,"2,899,962",,,,"2,899,962",,,,"2,899,962",,,,"2,899,962",,,,"2,899,962",,,,"2,899,962",,,,"2,899,962",,,,"2,899,962",,,,"2,956,160",,,,"44,163",,,,,,,
				BuildingsAndImprovements,"26,456,000","25,712,000",,,,"20,912,000","20,330,000",,,"20,089,000",,,,"19,578,000",,,,"18,383,000",,,,"15,295,000",,,,"15,246,000",,,,"14,302,000",,,,"13,922,000",,,,"13,862,194",,,,"13,998,874",,,,"14,126,110",,,,"14,115,446",,,,"13,764,555",,,,"13,611,785",,,,"13,537,095",,,,"13,170,716",,,,"8,779,704",,,,,,,,,,,,"63,393",,,
				MachineryFurnitureEquipment,"39,565,000","37,313,000",,,,"23,697,000","19,509,000",,,"20,267,000",,,,"20,663,000",,,,"17,481,000",,,,"17,946,000",,,,"17,148,000",,,,"14,816,000",,,,"14,976,000",,,,"15,380,664",,,,"33,618,089",,,,"29,733,433",,,,"30,546,600",,,,"12,576,522",,,,"10,845,703",,,,"8,809,442",,,,"7,340,918",,,,"4,928,199",,,,"2,197,427",,,,"1,591,998","1,220,720",,"1,233,199","1,241,209",,,
				OtherProperties,"77,658,000","77,360,000","153,540,000","146,818,000","135,287,000","59,847,000","55,287,000","69,047,000","65,009,000","39,614,000","91,654,000","94,092,000","94,713,000","19,817,000","35,613,000","34,503,000",,"19,075,000","31,263,000","29,603,000",,"19,849,000",,"22,249,000","22,177,000","18,689,000","19,855,000","18,231,000","17,213,000","18,443,000","17,848,000","17,958,000","18,398,000","18,047,000","19,347,416","20,032,085","21,202,659","18,180,517",,,,,,,,"4,516,510",,,,"3,156,730",,,,"605,581",,,,"348,939",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0",,"0","0",,,
				ConstructionInProgress,"37,667,000","25,258,000",,,,"13,479,000","17,546,000",,,"12,385,000",,,,"14,820,000",,,,"9,810,000",,,,"5,813,000",,,,"3,885,000",,,,"968,000",,,,"576,000",,,,"521,988",,,,"797,306",,,,"2,082,403",,,,"40,358",,,,"6,324,612",,,,"2,741,454",,,,,,,,,,,,,,,,"131,980",,,,,,,,,,,
			AccumulatedDepreciation,"-63,467,000","-58,784,000",,,,"-47,185,000","-44,638,000",,,"-41,832,000","-38,470,000","-42,822,000","-41,707,000","-39,885,000",,"-37,142,000","-37,518,000","-36,477,000","-35,484,000","-34,569,000","-33,794,000","-37,799,000","-37,653,000","-37,266,000","-36,616,000","-36,020,000","-35,431,000","-34,881,000","-34,338,000","-33,906,000","-33,046,000",,,"-31,378,000",,,,"-28,893,124",,,,"-24,469,011",,,,"-17,956,525",,,,"-12,589,903",,,,"-9,043,200","-6,848,163","-6,848,163","-6,848,163","-6,848,163","-4,403,867","-4,403,867","-4,403,867","-4,403,867","-2,349,842","-2,349,842","-2,349,842","-2,349,842","-1,851,353","-1,851,353","-1,851,353","-1,851,353","-1,338,686","-1,338,686","-1,338,686","-1,338,686","-974,787","-974,787","-974,787","-974,787","-744,179","-744,149","-744,179","-744,179","-583,622","-583,622","-583,622"
		GoodwillAndOtherIntangibleAssets,"58,006,000","59,062,000","32,997,000","33,048,000","33,836,000","34,653,000","35,272,000","36,051,000","36,681,000","37,784,000","38,404,000","39,393,000","40,084,000","40,916,000","41,999,000","45,126,000","32,443,000","33,750,000","35,681,000","32,517,000","33,257,000","25,660,000","16,001,000","16,328,000","16,610,000","17,184,000","17,125,000","14,871,000","5,171,000","5,321,000","5,313,000","5,454,000","5,499,000","5,551,000","3,360,355","3,332,521","3,287,628","3,317,169","3,332,276","3,336,419","3,239,102","3,224,006","3,183,944","3,145,911","3,135,289","3,090,876","7,129,655","7,173,872","2,801,583","2,765,701","2,624,384","2,570,868","2,497,076","2,447,011","2,253,026","2,112,752","2,025,081","1,925,139","1,816,845","1,735,766","1,698,812","1,532,500","1,492,672","1,421,697","1,334,392","1,340,783","1,315,925","1,298,859","1,286,146","1,279,116","1,223,462","1,103,281","1,113,063","1,122,844","1,095,876","1,076,308","95,397","101,571",,,,,,,
			Goodwill,"43,607,000","43,592,000","25,571,000","25,178,000","25,194,000","25,205,000","25,012,000","24,905,000","24,752,000","25,013,000","24,876,000","24,969,000","25,017,000","24,981,000","25,043,000","24,684,000","14,947,000","14,927,000","14,923,000","13,183,000","13,001,000","10,442,000","8,885,000","9,100,000","9,179,000","9,596,000","9,313,000","7,786,000","2,206,000","2,206,000","2,206,000","2,235,000","2,235,000","2,235,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
