name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
		CapitalStock,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","683","672","665","661","657","655","652","652","647","647","647","647","647","647","646","642","641","640","639","638","638","638","637","635","633","631","623","622","619","620","620","619","614","613","613","609","290","289","285","126","32","29","28","28","28","28","28","27","44","44","32"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","683","672","665","661","657","655","652","652","647","647","647","647","647","647","646","642","641","640","639","638","638","638","637","635","633","631","623","622","619","620","620","619","614","613","613","609","290","289","285","126","32","29","28","28","28","28","28","27","44","44","32"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",
		AdditionalPaidInCapital,"1,118,859,000","1,095,229,000","1,147,478,000","1,179,005,000","1,044,724,000","962,159,000","908,584,000","883,609,000","543,305,000","528,272,000","480,747,000","467,904,000","460,146,000","453,400,000","447,933,000","442,717,000","202,344,000","201,672,000","197,978,000","194,221,000","189,710,000","187,656,000","184,937,000","181,943,000","179,630,000","178,143,000","175,766,000","174,015,000","166,275,000","162,641,000","156,729,000","153,806,000","151,461,000","139,424,000","128,623,101","121,349,015","114,623,636","111,661,393","104,525,144","103,342,170","102,370,309","101,597,626","99,699,075","98,965,932","98,088,913","97,122,085","96,744,344","95,726,417","94,806,591","92,839,165","91,553,138","90,483,336","89,088,433","87,663,129","86,612,560","85,886,740","87,403,076","86,911,381","85,957,807","84,429,551","81,371,791","80,629,659","80,427,462","79,683,675","79,203,883","78,742,862","77,603,379","77,473,547","77,302,995","72,819,368","45,151,999","42,297,195","30,553,893","22,249,702","8,998,396","5,381,005","5,297,224","5,290,641","5,295,969","5,287,233","5,108,537","5,073,617","4,958,420","4,903,206","4,282,143"
		RetainedEarnings,"164,754,000","109,883,000","123,391,000","74,867,000","121,984,000","169,901,000","144,067,000","144,940,000","175,699,000","172,265,000","184,644,000","178,540,000","177,802,000","171,383,000","169,301,000","163,590,000","155,105,000","123,185,000","125,256,000","124,834,000","122,558,000","118,275,000","111,934,000","108,091,000","104,441,000","100,978,000","95,874,000","94,353,000","88,250,000","81,045,000","75,959,000","68,402,000","64,519,000","61,127,000","55,752,014","50,638,422","46,180,888","42,883,067","39,068,261","35,391,390","31,949,143","28,145,325","34,046,376","32,910,091","35,204,923","35,185,191","35,382,154","37,717,632","39,077,021","39,569,626","35,203,553","38,379,569","39,102,973","39,570,732","35,784,919","35,134,542","37,150,278","35,933,691","31,255,015","25,100,977","21,401,769","20,907,215","18,590,187","16,194,289","25,800,873","25,122,221","25,013,447","24,736,433","24,227,385","24,302,430","19,345,121","13,219,080","8,728,648","5,177,622","2,375,801","1,300,009","952,950","723,932","656,435","725,331","644,736","515,029","82,541","154,893","-6,756,222"
		TreasuryStock,"155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","155,947,000","131,163,000","122,201,000","122,201,000","114,645,000","114,645,000","114,645,000","114,645,000","111,755,000","92,203,000","92,203,000","92,202,810","92,202,810","72,553,558","67,203,043","67,203,043","63,345,644","47,207,093","47,207,093","39,597,054","27,208,053","19,769,874","14,708,237","14,708,237","14,708,237","14,708,237","14,708,237","14,708,237","14,708,237","14,708,237","14,708,237","14,708,237","14,708,237","2,208,957","2,208,957","2,208,957","2,208,957","2,208,957","2,208,957","2,208,954",,,,,,,,,,,,,,,,,,,,,,"1,000,000"
		GainsLossesNotAffectingRetainedEarnings,"-2,878,000","-1,317,000","-1,020,000","-227,000","142,000","141,000","-1,552,000","-2,790,000","-3,468,000","-1,096,000","-1,798,000","-1,571,000","-1,463,000","-1,513,000","-1,626,000","-1,519,000","-2,174,000","-1,467,000","-1,208,000","352,000","1,068,000","903,000","403,000","342,000","317,000","83,000","46,000","161,000","153,000","64,000","-2,000","13,000","8,000","-2,000","-28,147","-120,453","-75,268","-57,032","-75,640","-101,503","-81,074","-80,956","-62,791","-13,353","-15,297","-35,445","-5,491","-69,865","-23,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-54,944","-59,940","-64,935","-86,519","-79,955"
TotalCapitalization,"1,124,789,000","1,047,849,000","1,113,903,000","1,097,699,000","1,010,904,000","976,255,000","895,153,000","869,813,000","559,590,000","543,495,000","507,647,000","488,927,000","480,539,000","467,324,000","459,662,000","448,842,000","199,329,000","167,444,000","166,080,000","163,461,000","157,390,000","150,888,000","141,328,000","134,430,000","153,290,000","157,085,000","149,584,000","153,894,000","140,053,000","129,135,000","118,081,000","110,515,000","123,844,000","108,414,000","92,221,264","79,750,361","88,270,831","87,388,329","76,315,379","75,287,068","87,031,937","82,455,554","94,086,253","104,655,264","113,509,312","117,564,241","117,413,417","118,666,594","119,152,183","117,701,196","112,049,095","114,155,308","113,483,808","112,526,262","107,689,880","106,313,683","122,345,034","120,636,750","115,004,498","107,322,202","100,565,226","99,328,539","96,809,314","95,878,584","105,005,376","103,865,702","102,617,440","102,210,593","101,530,993","97,122,407","64,497,410","55,516,564","39,282,826","27,427,450","11,374,229","6,681,043","6,250,202","6,014,601","5,952,432","6,012,592","5,698,357","5,528,733","4,976,070","6,249,843","-775,783"
CommonStockEquity,"1,124,789,000","1,047,849,000","1,113,903,000","1,097,699,000","1,010,904,000","976,255,000","895,153,000","869,813,000","559,590,000","543,495,000","507,647,000","488,927,000","480,539,000","467,324,000","459,662,000","448,842,000","199,329,000","167,444,000","166,080,000","163,461,000","157,390,000","150,888,000","141,328,000","134,430,000","153,226,000","157,004,000","149,486,000","153,885,000","140,034,000","129,106,000","118,042,000","110,467,000","123,786,000","108,347,000","92,144,841","79,664,846","88,176,363","87,285,046","76,315,379","75,287,068","87,031,937","82,455,554","94,086,253","104,655,264","113,509,312","117,564,241","117,413,417","118,666,594","119,152,183","117,701,196","112,049,095","114,155,308","113,483,808","112,526,262","107,689,880","106,313,683","122,345,034","120,636,750","115,004,498","107,322,202","100,565,226","99,328,539","96,809,314","95,878,584","105,005,376","103,865,702","102,617,440","102,210,593","101,530,993","97,122,407","64,497,410","55,516,564","39,282,826","27,427,450","11,374,229","6,681,043","6,250,202","6,014,601","5,952,432","6,012,592","5,698,357","5,528,733","4,976,070","4,971,624","-3,554,002"
CapitalLeaseObligations,"20,112,000",,,,,,,,,,,,,,,,,,,,,,"51,000","62,000","75,000","87,000","98,000","40,000","39,000","38,000","38,000","37,000","37,000","36,000","35,545","35,004","34,470","33,947",,,,,,,,,,,,,,,,,,,,"11,695","13,155","14,522","19,314","30,974","42,485","53,856","65,090","76,188",,,,,,"1,417","1,140","3,655","6,118","396","8,030","15,486","22,028","36,405","45,535","50,979","57,618","67,014","53,787"
NetTangibleAssets,"1,066,783,000","988,787,000","1,080,906,000","1,064,651,000","977,068,000","941,602,000","859,881,000","833,762,000","522,909,000","505,711,000","469,243,000","449,534,000","440,455,000","426,408,000","417,663,000","403,716,000","166,886,000","133,694,000","130,399,000","130,944,000","124,133,000","125,228,000","125,327,000","118,102,000","136,616,000","139,820,000","132,361,000","139,014,000","134,863,000","123,785,000","112,729,000","105,013,000","118,287,000","102,796,000","88,784,486","76,332,325","84,888,735","83,967,877","72,983,103","71,950,649","83,792,835","79,231,548","90,902,309","101,509,353","110,374,023","114,473,365","110,283,762","111,492,722","116,350,600","114,935,495","109,424,711","111,584,440","110,986,732","110,079,251","105,436,854","104,200,931","120,319,953","118,711,611","113,187,653","105,586,436","98,866,414","97,796,039","95,316,642","94,456,887","103,670,984","102,524,919","101,301,515","100,911,734","100,244,847","95,843,291","63,273,948","54,413,283","38,169,763","26,304,606","10,278,353","5,604,735","6,154,805","5,913,030","5,952,432","6,012,592","5,698,357","5,528,733","4,976,070","4,971,624","-3,554,002"
WorkingCapital,"675,438,000","690,969,000","743,930,000","808,059,000","746,454,000","725,621,000","617,298,000","642,894,000","423,726,000","423,525,000","392,188,000","411,382,000","403,128,000","392,144,000","382,882,000","366,068,000","130,260,000","97,242,000","88,650,000","96,110,000","89,850,000","99,192,000","100,678,000","101,582,000","116,013,000","123,269,000","117,149,000","119,607,000","113,049,000","107,855,000","99,423,000","82,124,000","88,671,000","74,338,000","69,724,797","55,913,380","63,717,310","60,943,257","46,062,267","42,477,016","51,768,776","45,844,526","53,365,546","61,203,083","67,512,353","70,378,201","72,224,445","71,778,745","72,509,082","72,100,393","68,048,669","77,151,466","80,806,600","80,642,516","66,036,880","58,715,874","85,445,652","83,953,166","52,189,815","49,576,317","36,278,376","37,813,576","25,287,399","22,192,215","34,199,576","34,871,535","34,331,782","38,662,104","37,763,770","51,496,055","48,557,979","48,665,481","33,876,709","22,401,501","9,437,017","4,790,106","5,488,465","5,336,963","5,406,686","5,522,693","5,206,017","4,966,184","4,455,892","5,735,257","-1,448,751"
InvestedCapital,"1,124,789,000","1,047,849,000","1,113,903,000","1,097,699,000","1,010,904,000","976,255,000","895,153,000","869,813,000","559,590,000","543,495,000","507,647,000","488,927,000","480,539,000","467,324,000","459,662,000","448,842,000","199,329,000","167,444,000","166,080,000","163,461,000","157,390,000","150,888,000","141,328,000","134,430,000","153,290,000","157,085,000","149,584,000","153,894,000","140,053,000","129,135,000","118,081,000","110,515,000","123,844,000","108,414,000","92,221,264","79,750,361","88,270,831","87,388,329","76,315,379","75,287,068","87,031,937","82,455,554","94,086,253","104,655,264","113,509,312","117,564,241","117,413,417","118,666,594","119,152,183","117,701,196","112,049,095","114,155,308","113,483,808","112,526,262","107,689,880","106,313,683","122,345,034","120,656,007","115,033,828","107,361,536","100,611,000","99,373,753","96,853,983","95,922,721","105,048,993","103,908,813","102,617,440","102,210,593","101,532,863","97,127,049","64,504,759","55,525,141","39,294,262","27,692,673","11,894,990","7,215,579","6,285,438","6,437,019","5,990,482","6,057,286","5,745,347","6,797,096","6,251,010","6,313,801","-27,801"
TangibleBookValue,"1,066,783,000","988,787,000","1,080,906,000","1,064,651,000","977,068,000","941,602,000","859,881,000","833,762,000","522,909,000","505,711,000","469,243,000","449,534,000","440,455,000","426,408,000","417,663,000","403,716,000","166,886,000","133,694,000","130,399,000","130,944,000","124,133,000","125,228,000","125,327,000","118,102,000","136,616,000","139,820,000","132,361,000","139,014,000","134,863,000","123,785,000","112,729,000","105,013,000","118,287,000","102,796,000","88,784,486","76,332,325","84,888,735","83,967,877","72,983,103","71,950,649","83,792,835","79,231,548","90,902,309","101,509,353","110,374,023","114,473,365","110,283,762","111,492,722","116,350,600","114,935,495","109,424,711","111,584,440","110,986,732","110,079,251","105,436,854","104,200,931","120,319,953","118,711,611","113,187,653","105,586,436","98,866,414","97,796,039","95,316,642","94,456,887","103,670,984","102,524,919","101,301,515","100,911,734","100,244,847","95,843,291","63,273,948","54,413,283","38,169,763","26,304,606","10,278,353","5,604,735","6,154,805","5,913,030","5,952,432","6,012,592","5,698,357","5,528,733","4,976,070","4,971,624","-3,554,002"
TotalDebt,"20,112,000",,,,,,,,,,,,,,,,,,,,,,"51,000","62,000","139,000","168,000","196,000","49,000","58,000","67,000","77,000","85,000","95,000","103,000","111,968","120,519","128,938","137,230",,,,,,,,,,,,,,,,,,,,"30,952","42,485","53,856","65,088","76,188","87,154","97,993","108,707","119,299",,,"1,870","4,642","7,349","9,994","12,576","268,878","526,879","534,932","43,266","437,904","60,078","81,099","92,525","1,319,342","1,332,558","1,409,191","3,579,988"
NetDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,051,944"
ShareIssued,"91,216,885","91,117,083","87,798,095","85,894,573","84,893,318","83,986,782","83,768,308","83,688,574","80,033,390","79,717,986","79,541,020","79,471,958","79,329,513","79,030,864","78,639,969","78,509,840","73,527,310","73,190,096","73,074,147","73,029,146","72,813,644","72,545,478","72,465,832","72,392,774","72,263,614","72,124,350","72,036,976","72,005,876","71,499,303","71,140,825","70,656,177","70,468,061","70,407,239","69,138,002","68,251,610","67,161,628","66,477,189","66,134,181","65,695,777","65,500,142","65,258,925","65,252,791","64,737,437","64,717,536","64,717,536","62,621,268","64,702,312","64,677,862","64,667,862","64,210,663","64,062,235","64,011,128","63,934,895","63,802,078","63,802,078","63,802,078","63,130,530","62,963,903","63,160,588","62,934,697","62,075,407","61,639,974","61,922,153","62,054,653","62,010,754","61,938,654","61,415,419","61,332,516","61,304,677","60,992,156","58,094,854","57,851,824","56,991,224","50,698,824","38,458,020","34,014,708","33,812,712","33,746,460","33,688,320","33,663,324","33,522,540","33,522,540","32,529,048","32,529,048","32,529,048"
OrdinarySharesNumber,"70,996,658","70,896,856","67,577,868","65,674,346","64,673,091","63,766,555","63,548,081","63,468,347","59,813,163","59,497,759","59,320,793","59,251,731","59,109,286","58,810,637","58,419,742","58,289,613","53,307,083","52,969,869","52,853,920","52,808,919","52,593,417","52,325,251","52,245,605","52,172,547","53,356,116","53,692,192","53,604,818","53,865,918","53,359,345","53,000,867","52,516,219","52,570,105","53,994,484","52,725,247","51,838,855","50,748,873","52,410,534","52,770,392","52,331,988","52,830,153","55,702,742","55,696,608","56,767,754","59,704,086","61,376,036","62,621,268","62,610,712","62,586,262","62,576,262","62,119,063","61,970,635","61,919,528","61,843,295","61,710,478","61,710,478","61,710,478","63,130,530","62,963,903","63,160,588","62,934,697","62,075,407","61,639,974","61,922,153","62,054,653","62,010,754","61,938,654","61,415,419","61,332,516","61,304,677","60,992,156","58,094,854","57,851,824","56,991,224","50,698,824","38,458,020","34,014,708","33,812,712","33,746,460","33,688,320","33,663,324","33,522,540","33,522,540","32,529,048","32,529,048","32,529,048"
TreasurySharesNumber,"20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","20,220,227","18,907,498","18,432,158","18,432,158","18,139,958","18,139,958","18,139,958","18,139,958","17,897,956","16,412,755","16,412,755","16,412,755","16,412,755","14,066,655","13,363,789","13,363,789","12,669,989","9,556,183","9,556,183","7,969,683","5,013,450","3,341,500",,"2,091,600","2,091,600","2,091,600","2,091,600","2,091,600","2,091,600","2,091,600","2,091,600","2,091,600","2,091,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
