name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,723,000","-3,606,000",,,,"-6,158,000",,,,,,,,,,"-2,844,000","-5,852,000","-5,166,000","-6,600,000","-10,077,000","-13,720,000","-13,377,000","-11,369,000","-11,131,000","-5,928,000","-8,775,000","-20,071,000","-2,320,000","-2,268,000","-2,012,000","-2,555,000","-2,013,000","-1,528,000","-3,113,000","-2,391,000","-3,791,000","-1,031,000","-3,550,000","-3,057,000","-2,961,000","-3,962,000","-3,077,000","-2,879,000","-3,261,000","-4,323,000","-3,066,000","-2,959,000","-1,533,000","-2,546,000","-3,457,000","-2,460,000","-1,900,000","-1,700,000","-2,300,000","-2,600,000","-1,700,000","-14,400,000","-3,300,000","-2,800,000","-3,700,000","-3,000,000","-3,200,000","-2,500,000","-1,800,000","-2,100,000","-2,000,000","-2,300,000","-2,200,000","-3,800,000","-2,000,000","-2,300,000","-3,000,000","-4,800,000","-1,900,000","5,500,000","-8,900,000","-1,400,000","-4,800,000","-1,600,000","-2,100,000","-3,300,000","-3,500,000","-2,800,000","-1,600,000","-2,300,000","-2,100,000","-3,300,000","-2,300,000"
			SaleOfPPE,"0",,,"0","0",,,"0","0","0","0","0","0","0","17,201,000","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-8,249,000",,,"-2,283,000","-2,527,000","-2,419,000","-1,554,000","-2,459,000","-2,284,000","-2,357,000","-1,923,000","-2,179,000","-1,713,000","-2,434,000","-2,060,000","-2,455,000","-2,510,000","-2,525,000","-2,083,000","-2,789,000","-2,768,000","-2,012,000","-1,433,000","-2,408,000","-2,541,000","-2,003,000","-1,713,000","-2,507,000","-1,360,000","-1,419,000","-1,615,000","-2,324,000","-2,261,000","-2,218,000","-1,826,000","-2,819,000","2,076,000","-3,648,000","-4,017,000",,,,"-2,946,000",,,,"-2,668,000",,"-2,142,000","-2,714,000","-1,381,000","5,313,000","-4,714,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-8,249,000",,,"-2,283,000","-2,527,000","-2,419,000","-1,554,000","-2,459,000","-2,284,000","-2,357,000","-1,923,000","-2,179,000","-1,713,000","-2,434,000","-2,060,000","-2,455,000","-2,510,000","-2,525,000","-2,083,000","-2,789,000","-2,768,000","-2,012,000","-1,433,000","-2,408,000","-2,541,000","-2,003,000","-1,713,000","-2,507,000","-1,360,000","-1,419,000","-1,615,000","-2,324,000","-2,261,000","-2,218,000","-1,826,000","-2,819,000","2,076,000","-3,648,000","-4,017,000",,,,"-2,946,000",,,,"-2,668,000",,"-2,142,000","-2,714,000","-1,381,000","5,313,000","-4,714,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-177,811,000","0","-15,592,000","-162,219,000","0","-176,000","-6,508,000",,,,,"-95,840,000","-937,000","0","0","0","-76,000","-11,136,000","-233,000","-36,360,000","-87,268,000","0","-75,000,000","-40,754,000","0","-28,900,000","-12,408,000","0","0",,,"0","0","0","0","0","8,795,000","0","-28,247,000","-2,000,000","0",,,"0","-1,250,000",,,"-31,066,000",,,,"-5,192,000","-1,250,000",,,"-14,599,000","-1,967,000","0","-328,829,000","-7,000,000","0",,,"-500,000","-606,000","-62,029,000","-28,833,000",,,,,"-56,000",,,,"0","0","-1,000,000","-4,364,000","0","0",,,"-42,000",,,,"-1,765,000","-24,331,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-177,811,000","0","-15,592,000","-162,219,000","0","-176,000","-6,508,000",,,,,"-95,840,000","-937,000","0","0","0","-76,000","-11,136,000","-233,000","-36,360,000","-87,268,000","0","-75,000,000","-40,754,000","0","-28,900,000","-12,408,000","0","0",,,"0","0","0","0","0","8,795,000","0","-28,247,000","-2,000,000","0",,,"0","-1,250,000",,,"-31,066,000",,,,"-5,192,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","4,966,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","4,966,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,724,000",,,,,"-23,275,000","23,275,000",,,,,,,,,,,,,,,,,,,,,,,,"0","-1,300,000","-3,500,000","-300,000","0",,,,,,,"0","0","-100,000","-1,500,000","-100,000","0",,,,,,,"-32,300,000","-3,800,000","500,000","-1,700,000","-5,100,000","-800,000","700,000","-1,600,000"
	CashFromDiscontinuedInvestingActivities,,,,"0","0","0","0","0","-185,000","0","182,269,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","125,306,000","-1,794,000","-2,663,000",,,,,,,,,,,,"0","0",,,"0","0",,,"0","0","0","73,244,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"143,261,000","-11,934,000","29,187,000","103,764,000","22,244,000","-35,926,000","-8,609,000","-91,290,000","-3,634,000","-2,077,000","-139,219,000","65,053,000","-4,760,000","183,000","-6,959,000","-44,265,000","-8,517,000","3,476,000","-17,050,000","7,974,000","93,016,000","-12,036,000","67,809,000","21,420,000","-15,919,000","23,738,000","16,985,000","-25,961,000","-9,265,000","7,099,000","11,486,000","-18,516,000","2,274,000","-139,628,000","3,383,000","-16,112,000","7,265,000","12,183,000","38,258,000","-13,618,000","-8,498,000","-5,736,000","2,575,000","-16,452,000","-6,160,000","-3,663,000","-10,127,000","-11,715,000","-8,180,000","-1,988,000","-9,164,000","-18,603,000","-10,540,000","788,000","-17,178,000","3,476,000","-15,801,000","-14,172,000","261,107,000","-7,635,000","1,395,000","379,000","264,000","-3,241,000","2,489,000","2,703,000","820,000","1,204,000","1,887,000","1,937,000","-24,191,000","-6,962,000","-9,033,000","-5,898,000","-2,727,000","-18,809,000","305,000","-338,000","672,000","-1,538,000","283,000","-127,000","-485,000","-3,754,000","9,315,000","-2,975,000","-1,246,000","-14,977,000","18,107,000","-861,000","-64,000,000","-19,500,000","-3,000,000","-9,600,000","13,000,000","-15,700,000","1,100,000","-100,000","17,000,000","-15,700,000","-6,200,000","84,200,000","-300,000","-96,900,000","2,600,000","1,800,000","12,000,000","-11,900,000","9,400,000","11,500,000","9,500,000","-14,300,000","6,100,000","6,400,000","23,200,000","-12,700,000","4,000,000","7,400,000","11,600,000","10,900,000","-15,700,000","-1,000,000","-1,100,000","-20,700,000","-600,000","4,300,000","10,000,000"
	CashFlowFromContinuingFinancingActivities,"143,261,000","-11,934,000","29,187,000","103,764,000","22,244,000","-35,926,000","-8,609,000","-91,290,000","-3,634,000","-2,077,000","-137,079,000","65,053,000","-4,760,000","183,000","-6,959,000","-44,265,000","-8,517,000","3,476,000","-17,050,000","7,974,000","93,016,000","-12,036,000","67,809,000","21,420,000","-15,919,000","23,738,000","16,985,000","-25,961,000","-9,265,000","7,099,000","11,486,000","-18,516,000","2,274,000","-139,628,000","3,383,000","-16,112,000","7,265,000","12,183,000","38,258,000","-13,618,000","-8,498,000","-5,736,000","2,575,000","-16,452,000","-6,160,000","-3,663,000","-10,127,000","-11,715,000","-8,180,000","-1,988,000","-9,164,000","-18,603,000","-10,540,000","788,000","-17,178,000","3,476,000","-15,801,000","-14,172,000","263,951,000","-7,635,000","1,395,000","379,000","264,000","-3,241,000","2,489,000","2,703,000","820,000","1,204,000","1,887,000","1,937,000","-24,191,000","2,062,000","-9,033,000","-5,898,000","-2,727,000","-18,809,000","305,000","-338,000","672,000","-1,538,000","283,000","-127,000","-485,000","-3,754,000","9,315,000","-2,975,000","-1,246,000","-14,977,000","18,107,000","-861,000","-64,000,000","-19,500,000","-3,000,000","-9,600,000","13,000,000","-15,700,000","1,100,000","-100,000","17,000,000","-15,700,000","-6,200,000","84,200,000","-300,000","-96,900,000","2,600,000","1,800,000","12,000,000","-11,900,000","9,400,000","11,500,000","9,500,000","-14,300,000","6,100,000","6,400,000","23,200,000","-12,700,000","4,000,000","7,400,000","11,600,000","10,900,000","-15,700,000","-1,000,000","-1,100,000","-20,700,000","-600,000","4,300,000","10,000,000"
		NetIssuancePaymentsOfDebt,"174,000,000","-2,000,000","44,000,000","106,000,000","26,000,000","-33,843,000","-6,525,000","-89,209,000","1,577,000","0","-135,000,000","68,340,000","921,000","1,727,000","-4,727,000","-42,000,000","-3,000,000","5,000,000","-15,000,000","10,000,000","95,000,000","-10,000,000","70,000,000","23,542,000","-12,432,000","28,890,000","20,000,000","-15,407,000","-7,593,000","13,000,000","20,000,000","-8,000,000","8,000,000","-137,507,000","5,507,000","-15,000,000","9,302,000","13,068,000","49,630,000","-5,000,000","-6,365,000","-3,281,000","4,646,000","-14,370,000","-4,138,000","-2,025,000","-8,467,000","-10,000,000","-6,363,000","-60,000","-10,044,000","-22,018,000","-13,019,000","-69,000","-18,077,000","2,486,000","-20,000,000","-14,526,000","265,000,000","2,168,000",,,,,,,,"-397,000","-41,000","-39,000","-42,000","8,986,000","-9,791,000","-6,296,000","-3,037,000","-21,545,000","-32,000","-855,000","175,000","287,000","-85,000","-207,000","-59,000","-2,510,000","9,130,000","-2,999,000","-993,000","-14,084,000","17,981,000","-145,000","-61,500,000","-19,500,000","-3,100,000","-9,600,000","14,500,000","-16,400,000","1,500,000","400,000","17,500,000","-15,500,000","-5,500,000","84,100,000","-300,000","-63,900,000","2,000,000","1,500,000","12,000,000","-12,100,000","9,400,000","11,000,000","9,500,000","-13,500,000","6,000,000","6,500,000","22,500,000","-13,000,000","5,000,000","8,000,000","11,500,000","11,500,000","-15,800,000","-1,100,000","-1,200,000","-20,700,000","-600,000","4,300,000","10,000,000"
			NetLongTermDebtIssuance,"174,000,000","-2,000,000","44,000,000","106,000,000","26,000,000","-33,843,000","-6,525,000","-89,209,000","1,577,000","0","-135,000,000","68,340,000","921,000","1,727,000","-4,727,000","-42,000,000","-3,000,000","5,000,000","-15,000,000","10,000,000","95,000,000","-10,000,000","70,000,000","23,542,000","-12,432,000","28,890,000","20,000,000","-15,407,000","-7,593,000","13,000,000","20,000,000","-8,000,000","8,000,000","-137,507,000","5,507,000","-15,000,000","9,302,000","13,068,000","49,630,000","-5,000,000","-6,365,000","-3,281,000","4,646,000","-14,370,000","-4,138,000","-2,025,000","-8,467,000","-10,000,000","-6,363,000","-60,000","-10,044,000","-22,018,000","-13,019,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"270,000,000","14,000,000","74,000,000","136,000,000","46,000,000","4,000,000","30,000,000","791,000","1,577,000","0","10,000,000","98,340,000","9,921,000","14,727,000","8,273,000","2,000,000","17,000,000","21,000,000","15,000,000","44,000,000","110,000,000","13,000,000","90,000,000","58,542,000","4,568,000","43,890,000","33,000,000","8,593,000","20,407,000","32,000,000","45,000,000","22,000,000","29,000,000","12,493,000","20,507,000","22,000,000","22,302,000","24,068,000","53,630,000","13,340,000","139,750,000","17,719,000","21,646,000","16,000,000","10,862,000","12,975,000","9,533,000","28,000,000","4,000,000","8,000,000","0","3,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-96,000,000","-16,000,000","-30,000,000","-30,000,000","-20,000,000","-37,843,000","-36,525,000","-90,000,000","0","0","-145,000,000","-30,000,000","-9,000,000","-13,000,000","-13,000,000","-44,000,000","-20,000,000","-16,000,000","-30,000,000","-34,000,000","-15,000,000","-23,000,000","-20,000,000","-35,000,000","-17,000,000","-15,000,000","-13,000,000","-24,000,000","-28,000,000","-19,000,000","-25,000,000","-30,000,000","-21,000,000","-150,000,000","-15,000,000","-37,000,000","-13,000,000","-11,000,000","-4,000,000","-18,340,000","-146,115,000","-21,000,000","-17,000,000","-30,370,000","-15,000,000","-15,000,000","-18,000,000","-38,000,000","-10,363,000","-8,060,000","-10,044,000","-25,018,000","-15,019,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"-7,881,000","-9,997,000",,,,,,,,,,,,,,,,,"0","0",,,"0","-1,215,000","-3,088,000","0","-8,366,000","0","-3,519,000","-6,363,000","-8,363,000","-3,607,000","0","0","0","0","0","-9,703,000",,,,,,,,,,,,,,,,"400,000","1,557,000",,,,"-9,676,000","806,000","405,000","301,000","730,000","505,000","706,000","820,000","1,601,000","1,928,000","1,976,000","-24,149,000","-6,924,000","758,000",,,"2,736,000","337,000",,,"-1,347,000","0","0","-456,000","-1,022,000","0","0","-266,000","1,782,000","0","-1,165,000","-4,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000","1,557,000",,,,"331,000","806,000","405,000","301,000","730,000","505,000","706,000","820,000","1,601,000","1,928,000","1,976,000","779,000","3,057,000","758,000",,,"2,736,000","1,775,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,"-7,881,000","-9,997,000",,,,,,,,,,,,,,,,,"0","0",,,"0","-1,215,000","-3,088,000","0","-8,366,000","0","-3,519,000","-6,363,000","-8,363,000","-3,607,000","0","0","0","0","0","-9,703,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-24,928,000",,,,,"0",,,,"-2,982,000","0","0","-456,000","-1,415,000","0","0","-266,000","-450,000","0","-1,165,000","-4,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-8,319,000","-2,071,000","-2,079,000","-2,085,000","-2,084,000","-2,083,000","-2,084,000","-2,083,000","-2,084,000","-2,077,000","-2,079,000","-2,079,000","-2,077,000","-2,073,000","-2,073,000","-2,073,000","-2,071,000","-2,067,000","-2,067,000","-2,067,000","-2,075,000","-2,058,000","-2,057,000","-2,057,000","-2,060,000","-2,066,000","-2,065,000","-2,087,000","-2,087,000","-2,090,000","-2,105,000","-2,094,000","-2,133,000","-2,121,000","-2,124,000","-2,092,000","-2,115,000","-2,112,000","-2,132,000","-2,139,000","-2,147,000","-2,134,000","-2,134,000","-2,167,000","-2,120,000","-2,125,000","-2,122,000","-2,105,000","-2,115,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-2,084,000","-2,083,000","-2,084,000","-2,077,000","-2,079,000","-2,079,000","-2,077,000","-2,073,000","-2,073,000","-2,073,000","-2,071,000","-2,067,000","-2,067,000","-2,067,000","-2,075,000","-2,058,000","-2,057,000","-2,057,000","-2,060,000","-2,066,000","-2,065,000","-2,087,000","-2,087,000","-2,090,000","-2,105,000","-2,094,000","-2,133,000","-2,121,000","-2,124,000","-2,092,000","-2,115,000","-2,112,000","-2,132,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","11,000",,,,,,,,,,,"338,000","17,000","133,000","279,000","3,466,000","1,991,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"18,000","-2,737,000","-151,000",,,,"2,000",,,,"-1,208,000","-3,604,000","529,000","-159,000","-192,000","-3,446,000","543,000","17,000","41,000","91,000","22,000","-134,000","-65,000","-212,000","2,000","-950,000","-101,000","415,000","-292,000","-46,000","-59,000",,,,"980,000","67,000","-512,000","463,000","-1,076,000","14,000","-321,000","63,000","-677,000","98,000","487,000","462,000","52,000","281,000","54,000","601,000","-51,000","488,000","93,000","499,000","-567,000","-628,000","354,000","-1,049,000","-127,000","-87,000","-26,000","-37,000","-3,971,000","1,984,000",,,,,,,,,,"310,000",,,,"497,000",,"368,000","80,000","30,000",,"185,000","24,000","13,000",,"126,000","449,000","2,100,000","1,600,000","100,000","0","-1,500,000",,"-400,000","-500,000","-500,000","-200,000","-700,000",,,"2,500,000","600,000",,,"200,000","0",,,"0","100,000","-100,000","700,000","2,100,000","-1,000,000","-600,000","100,000","1,300,000","100,000","100,000","100,000",,,,
	CashFromDiscontinuedFinancingActivities,,,,"0","0","0","0","0","0","0","-2,140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-2,844,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"56,119,000","54,324,000","55,715,000","56,232,000","78,359,000","45,653,000","57,362,000","52,560,000","104,739,000","100,195,000","96,692,000","61,808,000","38,956,000","34,955,000","36,630,000","30,477,000","43,259,000","42,905,000","41,600,000","45,516,000","48,521,000","53,500,000","51,755,000","53,825,000","40,542,000","38,759,000","39,825,000","39,411,000","36,879,000","34,719,000","38,609,000","35,131,000","40,215,000","36,362,000","34,367,000","42,850,000","31,647,000","35,880,000","33,489,000","30,215,000","32,157,000","27,071,000","28,626,000","34,158,000","31,798,000","32,604,000","29,848,000","26,508,000","20,334,000","22,925,000","35,353,000","44,630,000","29,450,000","26,600,000","28,433,000","28,667,000","22,817,000","30,973,000","23,694,000","18,638,000","21,884,000","28,045,000","27,998,000","36,819,000","35,258,000","20,943,000","70,359,000","104,484,000","85,765,000","74,567,000","60,357,000","72,281,000","57,544,000","40,672,000","37,622,000","31,285,000","45,392,000","29,657,000","25,279,000","24,930,000","13,703,000","12,591,000","18,223,000","14,506,000","10,315,000","10,615,000","8,245,000","5,620,000","10,510,000","11,928,000","11,700,000","87,700,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"10,466,000","-228,000","-550,000","-21,817,000","33,061,000","-11,221,000","2,148,000","-54,301,000","3,802,000","6,325,000","31,187,000","24,404,000","3,607,000","-1,901,000","7,399,000","-12,455,000","3,926,000","-1,000,000","-5,175,000","-3,980,000","-6,639,000","732,000","123,000","12,844,000","3,175,000","-1,961,000","1,455,000","3,840,000","1,495,000","-2,009,000","5,941,000","-3,003,000","3,614,000","1,570,000","-9,057,000","9,709,000","-4,193,000","4,177,000","2,299,000","-2,879,000","7,498,000","-2,568,000","-3,976,000","4,972,000","-1,931,000","1,258,000","3,684,000","4,446,000","-1,530,000","-10,422,000","-9,058,000","14,943,000","890,000","-260,000","1,098,000","5,850,000","-8,156,000","7,279,000","5,056,000","-3,246,000","-6,161,000","47,000","-8,821,000","1,561,000","14,315,000","-49,416,000","-34,125,000","18,719,000","11,198,000","14,210,000","-11,924,000","14,737,000","16,872,000","3,050,000","6,337,000","-13,877,000","15,735,000","4,148,000","349,000","11,227,000","1,112,000","-5,632,000","3,717,000","4,191,000","-300,000","2,370,000","2,625,000","-4,890,000","-1,418,000","219,000","-76,000,000","82,300,000","-1,000,000","1,200,000","1,000,000","-600,000","-1,700,000","4,700,000","-4,000,000","-200,000","1,700,000","-14,500,000","-3,400,000","20,700,000","-1,600,000","-400,000","3,200,000","-2,900,000","200,000","-2,500,000","2,900,000","-1,000,000","2,600,000","-1,500,000","-7,900,000","400,000","4,500,000","1,500,000","2,500,000","-600,000","-19,800,000","1,600,000","-22,700,000","29,400,000","7,200,000","1,800,000","800,000"
	EffectOfExchangeRateChanges,"-1,795,000","-1,163,000","33,000","-310,000","-355,000","-488,000","2,654,000","2,122,000","742,000","-2,822,000","3,697,000","-1,552,000","394,000","226,000","-1,246,000","-327,000","-3,572,000","2,305,000","1,259,000","975,000","1,660,000","1,013,000","-2,193,000","439,000","-1,392,000","895,000","-1,041,000","-1,308,000","665,000","-1,881,000","-2,463,000","-2,081,000","239,000","425,000","574,000","1,494,000","-40,000","-1,786,000","975,000","937,000","-2,412,000","1,013,000","-1,556,000","-2,612,000","1,125,000","1,498,000","-344,000","1,728,000","-1,061,000","-2,006,000","-219,000","237,000","1,960,000","-1,573,000","-1,332,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"45,653,000","55,715,000","56,232,000","78,359,000","45,653,000","57,362,000","52,560,000","104,739,000","100,195,000","96,692,000","61,808,000","38,956,000","34,955,000","36,630,000","30,477,000","43,259,000","42,905,000","41,600,000","45,516,000","48,521,000","53,500,000","51,755,000","53,825,000","40,542,000","38,759,000","39,825,000","39,411,000","36,879,000","34,719,000","38,609,000","35,131,000","40,215,000","36,362,000","34,367,000","42,850,000","31,647,000","35,880,000","33,489,000","30,215,000","32,157,000","27,071,000","28,626,000","34,158,000","31,798,000","32,604,000","29,848,000","26,508,000","20,334,000","22,925,000","35,353,000","44,630,000","29,450,000","26,600,000","28,433,000","28,667,000","22,817,000","30,973,000","23,694,000","18,638,000","21,884,000","28,045,000","27,998,000","36,819,000","35,258,000","20,943,000","70,359,000","104,484,000","85,765,000","74,567,000","60,357,000","72,281,000","57,544,000","40,672,000","37,622,000","31,285,000","45,392,000","29,657,000","25,279,000","24,930,000","13,703,000","12,591,000","18,223,000","14,506,000","10,315,000","10,615,000","8,245,000","5,620,000","10,510,000","11,928,000","11,700,000","87,700,000","0","0","0","4,200,000","0","0","0","5,800,000","0","0","0","22,200,000","0","0","0","300,000","0","0","0","2,700,000","0","0","0","10,500,000","0","0","0","1,600,000","0","0","0","43,000,000","0","0","0","3,900,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","-1,200,000","-5,200,000","600,000","1,700,000","-4,700,000","-1,800,000","200,000","-1,700,000","14,500,000","-18,800,000","-20,700,000","1,600,000","400,000","-3,500,000","2,900,000","-200,000","2,500,000","-5,600,000","1,000,000","-2,600,000","1,500,000","-2,600,000","-400,000","-4,500,000","-1,500,000","-4,100,000","600,000","19,800,000","-1,600,000","-20,300,000","-29,400,000","-7,200,000","-1,800,000","-4,700,000"
IncomeTaxPaidSupplementalData,"13,565,000","1,363,000","195,000","4,072,000","7,935,000","9,711,000","4,336,000","14,279,000","337,000","22,793,000","305,000","7,571,000","5,063,000","13,331,000","119,000","13,132,000","-8,080,000","2,712,000","1,025,000","5,253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"1,311,000","614,000","388,000","274,000","35,000","102,000","179,000","1,200,000","1,192,000","1,327,000","2,150,000","2,520,000","1,962,000","1,611,000","1,983,000","14,873,000","-10,500,000","2,114,000","2,053,000","1,327,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
