name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-750,000",,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-750,000",,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-25,361,000",,,,"2,000",,,,"0","0",,,"-375,000","0",,,"0","-79,238,000","0","0","0","0","0","-921,000","60,875,000",,,,"0",,,,"0",,,,"-10,199,000",,,,"0","0",,,"0","234,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"348,000","-82,000",,,,,,,,
			PurchaseOfBusiness,,,"-25,361,000",,,,"2,000",,,,"0","0",,,"-375,000","0",,,"0","-79,238,000","0","0","0","0","0","-921,000",,,,,,,,,"0",,,,"-10,199,000",,,,"0","0",,,"0","234,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"60,875,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","23,684,000","375,000","874,000","-6,287,000","10,178,000","37,915,000","8,357,000","-4,276,000","-4,552,000","-18,641,000","20,526,000","6,777,000","-2,738,000","15,779,000","730,000","-1,739,000","803,000","-18,325,000","6,197,000","-13,550,000","-16,566,000","-1,852,000","3,077,000","11,678,000","-1,858,000","24,591,000","4,028,000","-40,797,000","-27,823,000","43,629,000","31,794,000","-16,231,000","12,155,000","-15,469,000","-18,167,000","4,766,000","-17,529,000","13,588,000","-9,655,000","-27,972,000",,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-12,925,000","-9,140,000","-18,051,000","-12,287,000",,,"-13,698,000","-20,114,000","-48,652,000","-27,641,000","-45,010,000","-34,598,000","-43,934,000","-27,261,000","-43,180,000","-40,567,000","-36,967,000","-40,290,000","-27,299,000","-30,900,000","-23,316,000","-12,372,000","-4,663,000","-7,504,000","-7,758,000","-39,829,000","-16,966,000","8,908,000",,,"-25,921,000","-77,408,000","-4,363,000","-15,919,000","-39,896,000","-16,837,000","-17,529,000","-23,265,000","-15,655,000","-27,972,000",,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","36,609,000","9,515,000","18,925,000","6,000,000","28,783,000","37,915,000","22,055,000","15,838,000","44,100,000","9,000,000","65,536,000","41,375,000","41,196,000","43,040,000","43,910,000","38,828,000","37,770,000","21,965,000","33,496,000","17,350,000","6,750,000","10,520,000","7,740,000","19,182,000","5,900,000","64,420,000","20,994,000","-49,705,000","82,000,000","43,629,000","57,715,000","61,177,000","16,518,000","450,000","21,729,000","21,603,000","0","36,853,000",,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"-135,000",,"0",,,,,"0","0","0",,,,,"0",,,,,,"5,040,000","98,000","-4,299,000","-839,000","800,000",,,,"500,000","-500,000"
FinancingCashFlow,"196,340,000","8,467,000","29,636,000","159,072,000","-835,000","-7,196,000","-5,702,000","20,559,000","-1,252,000","8,649,000","-2,907,000","4,816,000","-3,627,000","-4,568,000","-2,274,000","1,092,000","737,000","-6,114,000","-6,548,000","27,224,000","-6,000","-22,727,000","0","-1,255,000","-2,305,000","-1,662,000","-7,065,000","3,412,000","-398,000","-451,000","-3,108,000","-19,103,000","2,079,000","7,281,000","-7,999,000","8,940,000","-4,114,000","648,000","-1,908,000","21,997,000","1,873,000","40,279,000","-2,695,000","9,312,000","-2,706,000","3,499,000","-4,503,000","9,873,000",,,,,"0","0","0","0","0","0","2,508,000","0","368,000","0","0","0","0","0","1,750,000","216,000","0","628,000","403,000","0","0","51,000","423,000","42,000","-4,200,000","401,000","132,000","173,000","126,000","88,000","50,000","242,000","42,000","124,000","531,000","691,000","390,000","243,896,000","6,000,000","2,500,000","0","-200,000","0","-100,000"
	CashFlowFromContinuingFinancingActivities,"196,340,000","8,467,000","29,636,000","159,072,000","-835,000","-7,196,000","-5,702,000","20,559,000","-1,252,000","8,649,000","-2,907,000","4,816,000","-3,627,000","-4,568,000","-2,274,000","1,092,000","737,000","-6,114,000","-6,548,000","27,224,000","-6,000","-22,727,000","0","-1,255,000","-2,305,000","-1,662,000","-7,065,000","3,412,000","-398,000","-451,000","-3,108,000","-19,103,000","2,079,000","7,281,000","-7,999,000","8,940,000","-4,114,000","648,000","-1,908,000","21,997,000","1,873,000","40,279,000","-2,695,000","9,312,000","-2,706,000","3,499,000","-4,503,000","9,873,000",,,,,"0","0","0","0","0","0","2,508,000","0","368,000","0","0","0","0","0","1,750,000","216,000","0","628,000","403,000","0","0","51,000","423,000","42,000","-4,200,000","401,000","132,000","173,000","126,000","88,000","50,000","242,000","42,000","124,000","531,000","691,000","390,000","243,896,000","6,000,000","2,500,000","0","-200,000","0","-100,000"
		NetIssuancePaymentsOfDebt,"120,907,000","10,368,000","-48,561,000","160,639,000","-1,539,000","-5,928,000","-6,181,000","10,426,000","-1,568,000","9,393,000","-2,238,000","8,258,000","-1,621,000","-3,822,000","-549,000","6,591,000","1,253,000","-6,114,000","-6,548,000","27,379,000","-3,000","-22,713,000",,,"0","0","-75,000","3,240,000","-439,000","-502,000","-3,346,000","-21,280,000","1,720,000","6,997,000","-8,234,000","8,830,000","-4,957,000","648,000","-4,100,000","21,875,000","1,528,000","-22,385,000","-2,694,000","9,281,000","-2,826,000","3,499,000","-4,503,000","9,220,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,"-3,000","-4,000","-8,000","-2,013,000","4,600,000","2,000,000","-100,000","-200,000","-100,000","-100,000"
			NetLongTermDebtIssuance,"101,077,000","-1,613,000","-1,650,000","105,340,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","20,000,000","0","0","0","0","-31,000","-10,000","-10,000","-9,000","-10,000","-37,000","26,000","-3,000","-22,713,000",,,"0","0","-1,000","-7,000","-7,000","37,000","-15,000","-8,955,000","-222,000","-261,000","4,537,000","8,830,000","-4,957,000","648,000","-4,100,000","21,875,000","1,528,000","-22,385,000","-2,694,000","9,281,000","-2,826,000","3,499,000","19,659,000","-848,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"3,000","109,154,000",,,"0","0","20,929,000","20,160,000","25,281,000","31,080,000","23,913,000","51,941,000","52,225,000","46,939,000",,,"-6,511,000",,,,,,"0","0","-1,000","0","0","44,000","0","0","0","0","5,695,000",,,"648,000",,,,,"-2,333,000","9,281,000","-2,826,000","3,499,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-8,080,000","-1,613,000","-1,653,000","-3,814,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","0","0","0","0","0","-31,000","-10,000","-10,000","-9,000","-10,000","-37,000","26,000","-3,000","-22,713,000",,,"0","0","0","-7,000","-7,000","-7,000","-15,000","-8,955,000","-222,000","-261,000",,,,,,,,,,,,,"-462,000","-848,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"19,830,000","11,981,000","-46,911,000","55,299,000","-539,000","-4,928,000","-5,181,000","11,426,000","-21,568,000","9,393,000","-2,238,000","8,258,000","-1,621,000","-3,791,000","-539,000","6,601,000","1,262,000","-6,104,000","-6,511,000",,,,,,"0","0","-74,000","3,247,000","-432,000","-539,000","-3,331,000","-12,325,000","1,942,000","7,258,000",,,,,,,,,,,,,,"10,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"136,173,000","25,670,000","34,437,000","72,486,000","3,580,000","11,637,000","306,000","28,176,000","929,000","20,160,000","25,281,000","31,080,000","23,913,000","51,941,000","52,225,000","46,939,000",,,"-6,511,000",,,,,,,,"-74,000",,,,,,"1,942,000","7,258,000",,,,,,,,,,,,,,"10,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-116,343,000","-13,689,000","-81,348,000","-17,187,000","-4,119,000","-16,565,000","-5,487,000","-16,750,000","-22,497,000","-10,767,000","-27,519,000","-22,822,000","-25,534,000","-55,732,000","-52,764,000","-40,338,000","-53,130,000","-6,104,000",,,,,,,"0","0",,,"-432,000","-539,000","-3,331,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"79,167,000","-1,097,000","80,264,000","0","0","-651,000","0","10,093,000",,,"0","-2,662,000",,,"-978,000","-4,687,000","-22,000","0","0","0","-3,000","-14,000","0","-1,255,000","-2,305,000","-1,662,000","-6,990,000",,,,"0",,,,"0","0","0","0","2,761,000","0","-72,000","62,634,000",,,,,"0","653,000",,,,,,,,,,,,,,,,,,,,,"0","628,000","403,000","0","0","51,000","423,000","42,000","800,000","401,000","132,000","173,000","126,000","88,000","50,000","242,000","42,000","124,000","534,000","695,000","398,000","245,909,000","1,400,000","500,000",,,"100,000","-100,000"
			CommonStockIssuance,,,"80,264,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","2,761,000","0","-72,000","62,634,000","0","0",,,"0","653,000",,,,,,,,,,,,,,,,,,"0",,,"0","628,000","403,000","0","0","51,000","423,000","42,000","800,000","401,000","132,000","173,000","126,000","88,000","50,000","242,000","42,000","124,000","534,000","695,000","398,000","245,909,000","1,400,000","500,000",,,"100,000","-100,000"
			CommonStockPayments,"-1,097,000","-1,097,000","0","0","0","-651,000","0","-1,383,000",,,"0","-2,662,000",,,"-978,000","-4,687,000","-22,000","0","0","0","-3,000","-14,000","0","-1,255,000","-2,305,000","-1,662,000","-6,990,000",,,,"0",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-3,482,000","-930,000","-925,000","-845,000","-782,000","-783,000","-776,000","0","0","-744,000","-744,000","-749,000","-748,000","-746,000","-747,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			CommonStockDividendPaid,,,,,,,"-776,000","0","0","-744,000","-744,000","-749,000","-748,000","-746,000","-747,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,765,000","126,000","153,000","0","1,486,000","166,000","1,290,000","365,000",,,"104,000","92,000",,,"0",,,,"0",,,,,,"0","0","0","172,000","41,000","51,000","255,000","660,000","359,000","284,000","235,000","110,000","843,000","0",,"122,000","417,000","30,000",,"31,000",,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-1,295,000",,,,"-35,000","-325,000",,,"-29,000","-123,000",,,"0","-538,000",,,"0","-155,000",,,,,,,,,,,"-17,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"1,070,000","0",,,,,,,,,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,,,,,,"100,000"
EndCashPosition,"15,589,000","16,451,000","19,465,000","10,170,000","6,782,000","6,525,000","17,789,000","17,027,000","21,538,000","12,796,000","1,703,000","1,851,000","1,969,000","2,522,000","2,486,000","3,005,000","2,571,000","2,196,000","1,856,000","1,672,000","63,433,000","73,581,000","94,738,000","95,955,000","88,268,000","86,335,000","88,401,000","26,528,000","34,409,000","26,843,000","31,034,000","42,793,000","4,605,000","4,385,000","4,478,000","4,394,000","2,054,000","4,127,000","5,111,000","14,287,000","43,423,000","41,644,000","2,400,000","1,677,000","1,655,000","5,232,000","2,767,000","1,592,000","3,292,000","56,938,000","58,363,000","58,856,000","65,676,000","56,314,000","19,342,000","11,866,000","16,929,000","22,393,000","41,886,000","20,722,000","14,246,000","17,051,000","1,731,000","1,362,000","6,282,000","3,294,000","23,270,000","15,873,000","29,478,000","46,988,000","48,377,000","46,299,000","34,798,000","38,667,000","15,045,000","10,894,000","52,041,000","49,665,000","42,225,000","17,745,000","38,676,000","32,822,000","55,628,000","78,303,000","81,910,000","114,481,000","118,303,000","141,256,000","191,161,000","247,920,000","14,100,000","5,900,000","0","0","0","0"
	ChangesInCash,"9,064,000","-4,228,000","9,472,000","3,628,000","192,000","-11,061,000","839,000","-4,596,000","8,972,000","10,849,000","-298,000","-46,000","-608,000","92,000","-378,000","456,000","387,000","290,000","182,000","-61,743,000","-10,276,000","-21,172,000","-1,126,000","7,665,000","1,956,000","-2,137,000","61,943,000","-7,825,000","7,543,000","-4,088,000","-11,249,000","37,689,000","806,000","-493,000","158,000","2,825,000","-1,874,000","-1,239,000","-8,917,000","-29,141,000","1,874,000","39,192,000","824,000","59,000","-3,742,000","2,448,000","1,050,000","-1,781,000","-53,679,000","-1,425,000","-493,000","-6,820,000","9,362,000","36,972,000","7,476,000","-5,063,000","-5,464,000","-19,493,000","22,602,000","6,476,000","-2,805,000","15,320,000","369,000","-4,920,000","2,988,000","-19,976,000","7,397,000","-13,605,000","-17,510,000","-1,389,000","2,078,000","11,501,000","-3,869,000","23,622,000","4,151,000","-41,195,000","2,338,000","7,526,000","24,497,000","-20,955,000","5,766,000","-22,721,000","-22,670,000","-3,616,000","-32,564,000","-3,912,000","-22,895,000","-49,936,000","-56,767,000","233,793,000","8,300,000","-2,200,000","-2,300,000","-4,400,000","-9,100,000","-2,100,000"
	EffectOfExchangeRateChanges,"862,000","1,214,000","-177,000","-240,000","65,000","-203,000","-77,000","85,000","-230,000","244,000","150,000","-72,000","55,000","-56,000","-141,000","-22,000","-12,000","50,000","2,000","-18,000","128,000","15,000","-91,000","22,000","-23,000","71,000","-70,000","-56,000","23,000","-103,000","-510,000","499,000","-586,000","400,000","-74,000","-485,000","-199,000","255,000","-259,000","5,000","-95,000","52,000","-101,000","-37,000","165,000","17,000","125,000","81,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,000","-86,000","-17,000","24,000","88,000","-85,000","-5,000","9,000","-7,000","90,000","-58,000","31,000",,,,,,,,
	BeginningCashPosition,"6,525,000","19,465,000","10,170,000","6,782,000","6,525,000","17,789,000","17,027,000","21,538,000","12,796,000","1,703,000","1,851,000","1,969,000","2,522,000","2,486,000","3,005,000","2,571,000","2,196,000","1,856,000","1,672,000","63,433,000","73,581,000","94,738,000","95,955,000","88,268,000","86,335,000","88,401,000","26,528,000","34,409,000","26,843,000","31,034,000","42,793,000","4,605,000","4,385,000","4,478,000","4,394,000","2,054,000","4,127,000","5,111,000","14,287,000","43,423,000","41,644,000","2,400,000","1,677,000","1,655,000","5,232,000","2,767,000","1,592,000","3,292,000","56,938,000","58,363,000","58,856,000","65,676,000","56,314,000","19,342,000","11,866,000","16,929,000","22,393,000","41,886,000","20,722,000","14,246,000","17,051,000","1,731,000","1,362,000","6,282,000","3,294,000","23,270,000","15,873,000","29,478,000","46,988,000","48,377,000","46,299,000","34,798,000","38,667,000","15,045,000","10,894,000","52,041,000","49,665,000","42,225,000","17,745,000","38,676,000","32,822,000","55,628,000","78,303,000","81,910,000","114,481,000","118,303,000","141,256,000","191,161,000","247,920,000","14,127,000","5,900,000","0","0","14,800,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,300,000","-10,400,000","9,100,000","2,100,000"
IncomeTaxPaidSupplementalData,"5,753,000","3,844,000","1,631,000","0","278,000","75,000","8,000","152,000","84,000","182,000","78,000","28,000","28,000","75,000","122,000","50,000","9,000","237,000","-15,000","56,000",,,,,,,,,,"231,000","9,905,000","104,000","128,000","218,000",,,,,"38,000","204,000","353,000","286,000","0","-4,000","-46,000","96,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"3,017,000","926,000","863,000","1,080,000","148,000","161,000","346,000","146,000","226,000","252,000","305,000","283,000","240,000","258,000","250,000","174,000","262,000","264,000","314,000","55,000","21,000","208,000","304,000","303,000","304,000","327,000","334,000","350,000","330,000","330,000","387,000","471,000","655,000","574,000","662,000","556,000","491,000","611,000","605,000","389,000","345,000","495,000","508,000","454,000","441,000","450,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-17,936,000","-1,900,000","-11,804,000","-2,354,000","-1,878,000","-1,347,000","-1,805,000","-1,585,000","-719,000","-1,302,000","-1,278,000","-844,000","-948,000","-1,046,000","-1,511,000","-336,000","-665,000","-853,000","-928,000","-771,000","-722,000","-426,000","-530,000","-977,000","-456,000","-603,000","-490,000","-686,000","-894,000","-734,000","-480,000","-1,017,000","-722,000","-660,000","-1,229,000","-591,000","-1,405,000","-1,889,000","-1,859,000","-882,000","-1,149,000","-1,606,000","-297,000","-362,000","-661,000","-1,464,000","-1,325,000","-667,000","-74,000","-20,000","-1,000","0","-3,000","-3,000","-4,000","-2,000",,,"-1,000","-8,000","-16,000","-23,000","-41,000","-4,000","-2,000","-2,000","-1,000","-8,000","0","-8,000",,"-1,004,000","-1,014,000","-500,000","-34,000","0",,"-35,765,000",,"-106,000","-73,000","-3,000","-344,000","-425,000","-971,000","-1,723,000","-1,309,000","-1,351,000","-2,320,000","-891,000","-500,000","-700,000","-500,000","-1,500,000","-9,300,000","-500,000"
IssuanceOfCapitalStock,,,"80,264,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","2,761,000","0","-72,000","62,634,000","0","0",,,"0","653,000",,,,,,,,,,,,,,,,,,"0",,,"0","628,000","403,000","0","0","51,000","423,000","42,000","800,000","401,000","132,000","173,000","126,000","88,000","50,000","242,000","42,000","124,000","534,000","695,000","398,000","245,909,000","1,400,000","500,000",,,"100,000","-100,000"
IssuanceOfDebt,"245,330,000","25,670,000","34,440,000","181,640,000","3,580,000","11,637,000","306,000","28,176,000","20,929,000","20,160,000","25,281,000","31,080,000","23,913,000","51,941,000","52,225,000","46,939,000",,,"-6,511,000",,,,,,"0","0","-75,000","2,276,000","0","44,000","0","-9,200,000","1,942,000","7,258,000","5,695,000",,,"648,000",,,,,"-2,333,000","9,281,000","-2,826,000","3,499,000","-4,041,000","10,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-124,423,000","-15,302,000","-83,001,000","-21,001,000","-5,119,000","-17,565,000","-6,487,000","-17,750,000","-22,497,000","-10,767,000","-27,519,000","-22,822,000","-25,534,000","-55,763,000","-52,774,000","-40,348,000","-53,139,000","-6,114,000","-37,000","26,000","-3,000","-22,713,000",,,"0","0","0","964,000","-439,000","-546,000","-3,346,000","-12,080,000","-222,000","-261,000",,,,,,,,,,,,,"-462,000","-848,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-1,097,000","-1,097,000","0","0","0","-651,000","0","-1,383,000",,,"0","-2,662,000",,,"-978,000","-4,687,000","-22,000","0","0","0","-3,000","-14,000","0","-1,255,000","-2,305,000","-1,662,000","-6,990,000",,,,"0",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-26,517,000","-12,695,000","4,993,000","-19,817,000","1,002,000","-3,865,000","6,539,000","5,021,000","10,224,000","2,197,000","2,609,000","-4,881,000","3,019,000","4,659,000","2,270,000","-639,000","-5,000","6,402,000","6,730,000","-9,730,000","-10,322,000","1,555,000","-1,125,000","-1,315,000","4,256,000","428,000","8,074,000","-11,439,000","7,937,000","-3,707,000","1,845,000","-24,348,000","-1,277,000","-7,774,000","8,140,000","-6,118,000","2,222,000","-1,887,000","3,192,000","-11,043,000","1,000","-1,087,000","3,519,000","-9,253,000","-1,066,000","-1,051,000","5,553,000","-11,888,000","-7,702,000","-1,800,000","-1,367,000","-533,000","-816,000","-943,000","-881,000","-787,000","-912,000","-852,000","-437,000","-301,000","-435,000","-461,000","-361,000","-3,181,000","2,185,000","-1,651,000","-415,000","-271,000","-944,000","-165,000","-1,402,000","-274,000","-1,914,000","-1,020,000","-300,000","-440,000","34,350,000","-36,504,000","-8,735,000","-4,953,000","-6,520,000","-7,362,000","-4,553,000","-10,624,000","-13,077,000","-17,624,000","-21,023,000","-20,807,000","-5,726,000","-9,264,000","-10,500,000","-3,500,000","-2,300,000","-4,200,000","-9,600,000","-1,500,000"
DomesticSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForeignSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,956,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
