name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
		LongTermDebtAndCapitalLeaseObligation,"1,080,061,000","1,079,077,000","1,078,093,000","1,077,110,000","1,076,127,000","1,075,145,000","1,074,164,000","1,073,202,000","486,713,000","486,238,000","843,616,000","839,165,000","834,766,000","830,417,000","826,119,000","821,871,000","817,672,000","813,521,000","1,166,036,000","676,205,000","668,437,000","660,761,000","653,178,000","645,685,000","668,009,000","662,286,000","667,793,000","661,492,000","655,491,000","657,976,000","656,884,000","650,872,000","661,419,000","655,566,000","78,310,000","109,822,000","109,849,000","324,859,000","324,861,000","324,865,000","324,872,000","348,329,000","348,339,000","377,520,000","377,521,000","377,521,000","533,410,000","521,235,000","524,856,000","497,083,000","497,083,000","497,083,000","497,083,000","497,083,000","497,240,000","497,245,000","497,300,000","497,375,000","564,321,000","564,707,000","240,445,000","223,940,000","293,084,000","367,311,000","367,836,000","212,922,000","214,447,000","215,965,000","144,603,000","228,038,000","222,062,000","128,778,000","125,000,000","125,000,000","125,000,000","125,000,000",,,"2,912,000",,"3,503,000","3,961,000","146,000","198,000","47,000","56,000","63,000","68,000","77,000","85,000","100,000","26,100,000","100,000"
			LongTermDebt,"1,080,061,000","1,079,077,000","1,078,093,000","1,077,110,000","1,076,127,000","1,075,145,000","1,074,164,000","1,073,202,000","486,713,000","486,238,000","843,616,000","839,165,000","834,766,000","830,417,000","826,119,000","821,871,000","817,672,000","813,521,000","1,166,036,000","676,205,000","668,437,000","660,761,000","653,178,000","645,685,000","668,009,000","662,286,000","667,793,000","661,492,000","655,491,000","657,976,000","656,884,000","650,872,000","661,419,000","655,566,000","78,310,000","109,822,000","109,849,000","324,859,000","324,861,000","324,865,000","324,872,000","348,329,000","348,339,000","377,520,000","377,521,000","377,521,000","533,410,000","521,235,000","524,814,000","497,083,000","497,083,000","497,083,000","497,083,000","497,083,000","497,240,000","497,245,000","497,300,000","497,375,000","564,321,000","497,375,000","172,500,000","223,940,000","293,084,000","367,311,000","367,836,000","212,922,000","214,447,000","215,965,000","144,603,000","228,038,000","222,062,000","128,778,000","125,000,000","125,000,000","125,000,000","125,000,000",,,"2,912,000",,"3,421,000","3,961,000","32,000","41,000","47,000","56,000","63,000","68,000","77,000","85,000","100,000","26,100,000","100,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","42,000",,,,,"0",,,,,,"67,332,000","67,945,000",,,,,,,,,,,,,,,,,,,,"82,000",,"114,000","157,000",,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,"0","0","0","143,527,000","143,527,000","193,202,000","193,202,000","193,202,000",,,,,,"37,190,000","37,182,000","37,521,000","33,296,000",,,,"36,077,000",,,"37,489,000","37,474,000","28,074,000","17,389,000","17,410,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,"0","0","0","143,527,000","143,527,000","193,202,000","193,202,000","193,202,000",,,,,,"37,190,000","37,182,000","37,521,000","33,296,000",,,,"35,127,000",,,"36,517,000","36,517,000","27,137,000","16,441,000","16,441,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"950,000",,,"972,000","957,000","937,000","948,000","969,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,"30,760,000","29,153,000","60,130,000","54,103,000","50,216,000","50,524,000","50,793,000","48,930,000","50,151,000","48,461,000","46,883,000","58,160,000","57,674,000","137,618,000","135,318,000","126,790,000","122,899,000","116,393,000","115,310,000","122,644,000","120,151,000","135,275,000","32,663,000","34,874,000","37,296,000","39,052,000","38,767,000","42,297,000","40,466,000","38,430,000","30,790,000","26,500,000","23,261,000","27,224,000","30,618,000",,,,"38,224,000",,,"45,829,000","40,508,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,768,000",,,"5,271,000","5,213,000","4,644,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,768,000",,,"5,271,000","5,213,000","4,644,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"100,913,000","113,686,000","118,335,000","136,471,000","107,728,000","114,195,000","121,237,000","128,711,000","125,172,000","98,124,000","97,432,000","103,686,000","114,558,000","58,647,000","57,370,000","55,080,000","60,953,000","59,105,000","56,780,000","50,979,000","44,484,000","42,034,000","43,273,000","39,312,000","41,935,000","44,588,000","45,853,000","52,038,000","39,980,000","30,077,000","26,260,000","25,658,000","24,720,000","38,549,000","34,411,000","30,756,000","29,539,000","26,674,000","92,392,000","87,239,000","80,449,000","5,110,000","88,944,000","88,532,000","1,210,000","806,000","644,000","41,541,000","45,183,000","19,741,000","4,351,000","3,887,000","2,946,000","2,856,000","3,162,000","67,860,000","67,925,000","68,635,000","3,128,000","4,787,000","5,776,000","75,649,000","8,642,000","14,512,000","17,501,000","19,476,000","15,550,000","18,022,000","75,870,000","2,852,000","290,000","94,178,000","363,000","672,000","1,240,000","3,697,000",,,,,,,,,,"0",,,,,,,
TotalEquityGrossMinorityInterest,"4,391,315,000","4,270,740,000","4,266,149,000","4,241,571,000","4,162,010,000","4,106,002,000","4,053,893,000","3,236,679,000","3,239,962,000","3,122,381,000","3,074,405,000","2,960,954,000","2,936,627,000","2,967,940,000","2,914,945,000","2,885,104,000","2,807,003,000","2,808,663,000","2,813,562,000","2,795,579,000","2,769,087,000","2,766,275,000","2,645,808,000","1,917,576,000","2,290,236,000","2,400,847,000","2,292,640,000","2,356,957,000","2,425,455,000","1,527,894,000","1,508,442,000","1,461,969,000","1,460,121,000","1,341,041,000","1,276,486,000","1,258,258,000","1,250,152,000","1,015,763,000","1,015,194,000","1,000,426,000","771,950,000","773,048,000","774,539,000","732,305,000","720,840,000","717,257,000","585,664,000","362,962,000","345,240,000","322,185,000","303,853,000","283,434,000","273,940,000","276,675,000","237,901,000","226,027,000","209,166,000","187,726,000","174,545,000","167,602,000","164,714,000","117,802,000","122,117,000","48,887,000","46,005,000","-77,462,000","-65,379,000","-110,442,000","-90,235,000","-67,978,000","14,163,000","43,190,000","98,772,000","117,853,000","141,963,000","162,437,000","165,902,000","98,543,000","116,210,000","130,779,000","144,368,000","159,548,000","84,166,000","93,000,000","61,759,000","69,994,000","79,652,000","83,196,000","89,731,000","98,377,000","106,800,000","17,400,000","25,100,000"
	StockholdersEquity,"4,391,315,000","4,270,740,000","4,266,149,000","4,241,571,000","4,162,010,000","4,106,002,000","4,053,893,000","3,236,679,000","3,239,962,000","3,122,381,000","3,074,405,000","2,960,954,000","2,936,627,000","2,967,940,000","2,914,945,000","2,885,104,000","2,807,003,000","2,808,663,000","2,813,562,000","2,795,579,000","2,769,087,000","2,766,275,000","2,645,808,000","1,917,576,000","2,290,236,000","2,400,847,000","2,292,640,000","2,356,957,000","2,425,455,000","1,527,894,000","1,508,442,000","1,461,969,000","1,460,121,000","1,341,041,000","1,276,486,000","1,258,258,000","1,250,152,000","1,015,763,000","1,015,194,000","1,000,426,000","771,950,000","773,048,000","774,539,000","732,305,000","720,840,000","717,257,000","585,664,000","362,962,000","345,240,000","322,185,000","303,853,000","283,434,000","273,940,000","276,675,000","237,901,000","226,027,000","209,166,000","187,726,000","174,545,000","167,602,000","164,714,000","117,802,000","122,117,000","48,887,000","46,005,000","-77,462,000","-65,379,000","-110,442,000","-90,235,000","-67,978,000","14,163,000","43,190,000","98,772,000","117,853,000","141,963,000","162,437,000","165,902,000","98,543,000","116,210,000","130,779,000","144,368,000","159,548,000","84,166,000","93,000,000","61,759,000","69,994,000","79,652,000","83,196,000","89,731,000","98,377,000","106,800,000","17,400,000","25,100,000"
		CapitalStock,"185,000","184,000","184,000","183,000","183,000","182,000","181,000","181,000","181,000","180,000","180,000","179,000","179,000","178,000","178,000","178,000","177,000","176,000","176,000","175,000","173,000","173,000","173,000","164,000","163,000","162,000","162,000","161,000","161,000","149,000","148,000","147,000","146,000","144,000","142,000","140,000","139,000","126,000","124,000","123,000","116,000","115,000","114,000","112,000","111,000","111,000","103,000","102,000","102,000","101,000","101,000","100,000","100,000","100,000","100,000","99,000","98,000","97,000","97,000","96,000","96,000","92,000","91,000","85,000","85,000","75,000","74,000","65,000","65,000","65,000","64,000","64,000","64,000","64,000","64,000","64,000","63,000","54,000","54,000","53,000","53,000","52,000","42,000","42,000","37,000","37,000","37,000","35,000","35,000","35,000","0","0","0"
			CommonStock,"185,000","184,000","184,000","183,000","183,000","182,000","181,000","181,000","181,000","180,000","180,000","179,000","179,000","178,000","178,000","178,000","177,000","176,000","176,000","175,000","173,000","173,000","173,000","164,000","163,000","162,000","162,000","161,000","161,000","149,000","148,000","147,000","146,000","144,000","142,000","140,000","139,000","126,000","124,000","123,000","116,000","115,000","114,000","112,000","111,000","111,000","103,000","102,000","102,000","101,000","101,000","100,000","100,000","100,000","100,000","99,000","98,000","97,000","97,000","96,000","96,000","92,000","91,000","85,000","85,000","75,000","74,000","65,000","65,000","65,000","64,000","64,000","64,000","64,000","64,000","64,000","63,000","54,000","54,000","53,000","53,000","52,000","42,000","42,000","37,000","37,000","37,000","35,000","35,000","35,000","0","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,,,,
		AdditionalPaidInCapital,"5,206,287,000","5,191,502,000","5,133,742,000","5,083,831,000","5,010,619,000","4,993,407,000","4,937,791,000","4,885,637,000","4,854,814,000","4,832,707,000","4,782,916,000","4,744,316,000","4,682,900,000","4,669,926,000","4,620,817,000","4,577,300,000","4,510,451,000","4,483,220,000","4,435,449,000","4,397,980,000","4,314,793,000","4,288,113,000","4,231,514,000","3,458,124,000","3,410,297,000","3,414,837,000","3,371,377,000","3,337,503,000","3,308,137,000","2,359,744,000","2,278,761,000","2,249,445,000","2,213,347,000","2,059,101,000","1,926,133,000","1,863,961,000","1,833,831,000","1,561,890,000","1,505,776,000","1,483,336,000","1,221,933,000","1,197,082,000","1,175,422,000","1,122,732,000","1,103,885,000","1,090,188,000","948,394,000","931,361,000","917,738,000","899,950,000","887,966,000","873,378,000","862,373,000","852,947,000","841,657,000","828,434,000","814,458,000","794,917,000","784,317,000","772,294,000","765,540,000","709,359,000","703,283,000","623,048,000","618,806,000","485,570,000","482,658,000","422,256,000","421,214,000","421,141,000","420,758,000","420,577,000","414,929,000","414,110,000","412,355,000","411,605,000","406,059,000","319,038,000","318,410,000","316,813,000","316,469,000","305,230,000","195,104,000","193,107,000","155,220,000","153,940,000","153,156,000","149,641,000","149,412,000","146,592,000","146,300,000","49,600,000","50,700,000"
		RetainedEarnings,"-804,891,000","-925,689,000","-867,791,000","-831,297,000","-844,238,000","-861,609,000","-883,708,000","-1,668,511,000","-1,639,328,000","-1,720,709,000","-1,735,733,000","-1,790,769,000","-1,753,334,000","-1,694,134,000","-1,690,475,000","-1,677,855,000","-1,661,063,000","-1,637,548,000","-1,586,156,000","-1,573,629,000","-1,536,796,000","-1,520,506,000","-1,573,068,000","-1,530,271,000","-1,106,711,000","-1,021,569,000","-1,090,186,000","-999,260,000","-917,271,000","-849,770,000","-779,973,000","-787,418,000","-753,916,000","-715,801,000","-653,811,000","-600,791,000","-579,258,000","-539,448,000","-486,436,000","-481,079,000","-449,073,000","-425,101,000","-398,366,000","-380,713,000","-375,636,000","-371,265,000","-359,076,000","-576,410,000","-575,933,000","-577,084,000","-581,795,000","-588,436,000","-589,748,000","-576,596,000","-601,102,000","-601,931,000","-605,741,000","-607,427,000","-609,997,000","-604,781,000","-600,917,000","-591,624,000","-581,233,000","-574,197,000","-572,871,000","-563,091,000","-548,095,000","-532,619,000","-511,279,000","-488,821,000","-406,399,000","-376,921,000","-321,323,000","-301,378,000","-275,651,000","-254,360,000","-245,263,000","-225,580,000","-206,250,000","-189,133,000","-174,722,000","-148,119,000","-113,197,000","-102,182,000","-90,213,000","-80,513,000","-70,119,000","-61,970,000","-54,884,000","-43,149,000","-34,100,000","-26,500,000","-19,600,000"
		TreasuryStock,,,"10,225,000","10,207,000","9,558,000","9,839,000","10,756,000","10,678,000","9,832,000","9,961,000","9,961,000","10,211,000","12,912,000","13,301,000","13,415,000","13,390,000","14,017,000","14,224,000","14,473,000","14,289,000","14,103,000","14,321,000","14,969,000","14,969,000","13,560,000","13,616,000","13,897,000","13,908,000","9,391,000","9,695,000","9,683,000","10,146,000","6,731,000","7,421,000","7,451,000","7,493,000","5,715,000","6,603,000","6,603,000",,,"3,935,000",,,"1,733,000","1,965,000","2,176,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-877,000","14,432,000","10,239,000","-939,000","5,004,000","-16,139,000","10,385,000","30,050,000","34,127,000","20,164,000","37,003,000","17,439,000","19,794,000","5,271,000","-2,160,000","-1,129,000","-28,545,000","-22,961,000","-21,434,000","-14,658,000","5,020,000","12,816,000","2,158,000","4,528,000","47,000","21,033,000","25,184,000","32,461,000","43,819,000","27,466,000","19,189,000","9,941,000","7,275,000","5,018,000","11,473,000","2,441,000","1,155,000","-202,000","2,333,000","4,650,000","2,512,000","4,887,000","1,304,000","-5,923,000","-5,787,000","188,000","-1,581,000","10,224,000","4,405,000","933,000","-704,000","101,000","2,069,000","1,106,000","-2,754,000","-575,000","351,000","139,000","128,000","-7,000","-5,000","-25,000","-24,000","-49,000","-15,000","-16,000","-16,000","-144,000","-235,000","-363,000","-260,000","-530,000","5,102,000","5,057,000","5,195,000","5,128,000","5,043,000","5,031,000","3,996,000","3,046,000","2,568,000","2,385,000","2,217,000","2,033,000","-3,285,000","-3,470,000","-3,422,000","-4,510,000","-4,832,000","-5,101,000","-5,400,000","-5,800,000","-6,000,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-74,000",,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,642,000",,,,,,,,,,,,
		OtherEquityInterest,"-9,389,000","-9,689,000","-10,225,000","-10,207,000","-9,558,000","-9,839,000","-10,756,000","-10,678,000","-9,832,000","-9,961,000","-9,961,000","-10,211,000","-12,912,000","-13,301,000","-13,415,000","-13,390,000","-14,017,000","-14,224,000","-14,473,000","-14,289,000","-14,103,000","-14,321,000","-14,969,000","-14,969,000","-13,560,000","-13,616,000","-13,897,000","-13,908,000","-9,391,000","-9,695,000","-9,683,000","-10,146,000","-6,731,000","-7,421,000","-7,451,000","-7,493,000","-5,715,000","-6,603,000","-6,603,000","-6,604,000","-3,538,000",,"-3,935,000","-3,903,000","-1,733,000",,"-3,757,000","-2,315,000","-1,072,000","-1,715,000","-1,715,000","-1,709,000","-854,000","-882,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",
TotalCapitalization,"5,471,376,000","5,349,817,000","5,344,242,000","5,318,681,000","5,238,137,000","5,181,147,000","5,128,057,000","4,309,881,000","3,726,675,000","3,608,619,000","3,918,021,000","3,800,119,000","3,771,393,000","3,798,357,000","3,741,064,000","3,706,975,000","3,624,675,000","3,622,184,000","3,979,598,000","3,471,784,000","3,437,524,000","3,427,036,000","3,298,986,000","2,563,261,000","2,958,245,000","3,063,133,000","2,960,433,000","3,018,449,000","3,080,946,000","2,185,870,000","2,165,326,000","2,112,841,000","2,121,540,000","1,996,607,000","1,354,796,000","1,368,080,000","1,360,001,000","1,340,622,000","1,340,055,000","1,325,291,000","1,096,822,000","1,121,377,000","1,122,878,000","1,109,825,000","1,098,361,000","1,094,778,000","1,119,074,000","884,197,000","870,054,000","819,268,000","800,936,000","780,517,000","771,023,000","773,758,000","735,141,000","723,272,000","706,466,000","685,101,000","738,866,000","664,977,000","337,214,000","341,742,000","415,201,000","416,198,000","413,841,000","135,460,000","149,068,000","105,523,000","54,368,000","160,060,000","236,225,000","171,968,000","223,772,000","242,853,000","266,963,000","287,437,000","165,902,000","98,543,000","119,122,000","130,779,000","147,789,000","163,509,000","84,198,000","93,041,000","61,806,000","70,050,000","79,715,000","83,264,000","89,808,000","98,462,000","106,900,000","43,500,000","25,200,000"
CommonStockEquity,"4,391,315,000","4,270,740,000","4,266,149,000","4,241,571,000","4,162,010,000","4,106,002,000","4,053,893,000","3,236,679,000","3,239,962,000","3,122,381,000","3,074,405,000","2,960,954,000","2,936,627,000","2,967,940,000","2,914,945,000","2,885,104,000","2,807,003,000","2,808,663,000","2,813,562,000","2,795,579,000","2,769,087,000","2,766,275,000","2,645,808,000","1,917,576,000","2,290,236,000","2,400,847,000","2,292,640,000","2,356,957,000","2,425,455,000","1,527,894,000","1,508,442,000","1,461,969,000","1,460,121,000","1,341,041,000","1,276,486,000","1,258,258,000","1,250,152,000","1,015,763,000","1,015,194,000","1,000,426,000","771,950,000","773,048,000","774,539,000","732,305,000","720,840,000","717,257,000","585,664,000","362,962,000","345,240,000","322,185,000","303,853,000","283,434,000","273,940,000","276,675,000","237,901,000","226,027,000","209,166,000","187,726,000","174,545,000","167,602,000","164,714,000","117,802,000","122,117,000","48,887,000","46,005,000","-77,462,000","-65,379,000","-110,442,000","-90,235,000","-67,978,000","14,163,000","43,190,000","98,772,000","117,853,000","141,963,000","162,437,000","165,902,000","98,543,000","116,210,000","130,779,000","144,368,000","159,548,000","84,166,000","93,000,000","61,759,000","69,994,000","79,652,000","83,196,000","89,731,000","98,377,000","106,800,000","17,400,000","25,100,000"
CapitalLeaseObligations,"10,829,000","10,464,000","9,659,000","11,024,000","11,227,000","11,754,000","10,930,000","11,387,000","10,401,000","10,700,000","10,225,000","10,165,000","9,210,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","42,000",,,,,"70,741,000",,,,,,"67,332,000","67,945,000",,,,,,,,,,,,,,,,,,,,"82,000",,"114,000","157,000",,,,,,,,,
NetTangibleAssets,"3,820,865,000","3,685,889,000","3,681,463,000","3,651,074,000","3,154,005,000","3,492,532,000","3,430,522,000","2,607,099,000","2,600,046,000","2,468,762,000","2,414,517,000","2,287,283,000","2,253,607,000","2,279,093,000","2,223,219,000","2,185,770,000","2,100,062,000","2,094,114,000","2,085,566,000","2,059,975,000","2,025,876,000","2,015,456,000","1,887,382,000","1,151,571,000","915,965,000","1,519,812,000","1,204,455,000","1,230,704,000","1,296,167,000","1,317,058,000","1,294,235,000","1,244,666,000","1,240,466,000","1,123,636,000","1,056,437,000","1,034,849,000","1,023,161,000","801,240,000","616,096,000","780,616,000","549,493,000","541,228,000","622,216,000","577,514,000","565,093,000","560,245,000","427,696,000","244,617,000","227,464,000","257,486,000","278,397,000","257,781,000","246,362,000","247,787,000","210,571,000","197,521,000","179,484,000","156,868,000","144,906,000","136,870,000","132,889,000","84,885,000","88,107,000","13,784,000","9,809,000","-114,020,000","-102,233,000","-147,582,000","-127,662,000","-129,482,000","-117,210,000","-89,900,000","98,772,000","117,853,000","141,963,000","162,437,000","165,902,000","98,543,000","116,210,000","130,779,000","144,368,000","159,548,000","75,852,000","84,132,000","52,426,000","60,132,000","69,307,000","72,340,000","78,572,000","86,915,000","95,200,000","5,500,000","13,700,000"
WorkingCapital,"1,903,606,000","1,734,563,000","1,796,672,000","1,914,493,000","1,858,731,000","1,849,671,000","1,884,286,000","1,834,264,000","1,295,779,000","1,009,640,000","1,365,614,000","1,367,340,000","1,415,869,000","1,532,974,000","1,569,193,000","1,475,117,000","1,467,639,000","1,390,626,000","1,632,500,000","1,084,517,000","1,012,582,000","982,481,000","1,289,236,000","741,366,000","604,779,000","644,182,000","785,098,000","866,225,000","1,217,222,000","1,189,890,000","871,269,000","1,053,507,000","1,090,372,000","954,147,000","545,846,000","578,679,000","579,016,000","573,029,000","584,457,000","561,537,000","393,576,000","375,677,000","403,770,000","432,076,000","427,844,000","420,416,000","462,092,000","437,978,000","421,732,000","389,573,000","456,197,000","446,948,000","587,261,000","607,615,000","576,278,000","638,391,000","630,417,000","582,754,000","592,172,000","596,389,000","281,816,000","288,179,000","296,137,000","306,803,000","321,872,000","28,574,000","37,964,000","-4,366,000","2,904,000","15,223,000","64,972,000","100,317,000","193,664,000","212,454,000","237,963,000","259,801,000","142,076,000","74,225,000","83,023,000","97,824,000","113,991,000","128,481,000","44,552,000","58,463,000","32,224,000","37,658,000","47,805,000","50,706,000","56,870,000","61,335,000","70,800,000","13,200,000","3,900,000"
InvestedCapital,"5,471,376,000","5,349,817,000","5,344,242,000","5,318,681,000","5,238,137,000","5,181,147,000","5,502,347,000","4,679,981,000","4,092,639,000","3,970,501,000","3,918,021,000","3,800,119,000","3,771,393,000","3,798,357,000","4,115,294,000","4,076,727,000","3,990,001,000","3,983,133,000","3,979,598,000","3,471,784,000","3,460,019,000","3,449,514,000","3,321,446,000","2,587,681,000","2,958,245,000","3,063,133,000","2,960,433,000","3,018,449,000","3,080,946,000","2,185,870,000","2,165,326,000","2,112,841,000","2,121,540,000","1,996,607,000","1,354,796,000","1,368,080,000","1,360,001,000","1,363,987,000","1,363,495,000","1,348,731,000","1,120,277,000","1,121,377,000","1,122,878,000","1,109,825,000","1,098,361,000","1,094,778,000","1,119,074,000","884,197,000","870,054,000","819,268,000","800,936,000","780,517,000","841,340,000","773,758,000","735,141,000","729,088,000","712,531,000","691,410,000","745,415,000","671,762,000","344,000,000","348,529,000","421,988,000","422,903,000","440,889,000","146,797,000","160,764,000","117,668,000","79,424,000","202,865,000","284,972,000","230,196,000","223,772,000","242,853,000","266,963,000","287,437,000","165,902,000","98,543,000","119,122,000","130,779,000","149,507,000","165,100,000","84,293,000","93,139,000","61,835,000","70,077,000","79,743,000","83,293,000","89,834,000","98,488,000","106,900,000","43,500,000","25,200,000"
TangibleBookValue,"3,820,865,000","3,685,889,000","3,681,463,000","3,651,074,000","3,154,005,000","3,492,532,000","3,430,522,000","2,607,099,000","2,600,046,000","2,468,762,000","2,414,517,000","2,287,283,000","2,253,607,000","2,279,093,000","2,223,219,000","2,185,770,000","2,100,062,000","2,094,114,000","2,085,566,000","2,059,975,000","2,025,876,000","2,015,456,000","1,887,382,000","1,151,571,000","915,965,000","1,519,812,000","1,204,455,000","1,230,704,000","1,296,167,000","1,317,058,000","1,294,235,000","1,244,666,000","1,240,466,000","1,123,636,000","1,056,437,000","1,034,849,000","1,023,161,000","801,240,000","616,096,000","780,616,000","549,493,000","541,228,000","622,216,000","577,514,000","565,093,000","560,245,000","427,696,000","244,617,000","227,464,000","257,486,000","278,397,000","257,781,000","246,362,000","247,787,000","210,571,000","197,521,000","179,484,000","156,868,000","144,906,000","136,870,000","132,889,000","84,885,000","88,107,000","13,784,000","9,809,000","-114,020,000","-102,233,000","-147,582,000","-127,662,000","-129,482,000","-117,210,000","-89,900,000","98,772,000","117,853,000","141,963,000","162,437,000","165,902,000","98,543,000","116,210,000","130,779,000","144,368,000","159,548,000","75,852,000","84,132,000","52,426,000","60,132,000","69,307,000","72,340,000","78,572,000","86,915,000","95,200,000","5,500,000","13,700,000"
TotalDebt,"1,090,890,000","1,089,541,000","1,087,752,000","1,088,134,000","1,087,354,000","1,086,899,000","1,459,384,000","1,454,689,000","863,078,000","858,820,000","853,841,000","849,330,000","843,976,000","830,417,000","1,200,349,000","1,191,623,000","1,182,998,000","1,174,470,000","1,166,036,000","676,205,000","690,932,000","683,239,000","675,638,000","670,105,000","668,009,000","662,286,000","667,793,000","661,492,000","655,491,000","657,976,000","656,884,000","650,872,000","661,419,000","655,566,000","78,310,000","109,822,000","109,849,000","348,224,000","348,301,000","348,305,000","348,327,000","348,329,000","348,339,000","377,520,000","377,521,000","377,521,000","533,410,000","521,235,000","524,856,000","497,083,000","497,083,000","497,083,000","567,400,000","567,824,000","497,240,000","503,061,000","503,365,000","503,684,000","570,870,000","571,492,000","247,231,000","230,727,000","299,871,000","374,016,000","394,884,000","224,259,000","226,143,000","228,110,000","169,659,000","270,843,000","270,809,000","187,006,000","125,000,000","125,000,000","125,000,000","125,000,000",,,"2,912,000",,"5,221,000","5,552,000","241,000","296,000","76,000","83,000","91,000","97,000","103,000","111,000","100,000","26,100,000","100,000"
NetDebt,"474,621,000","491,801,000","460,950,000","435,577,000","408,814,000","425,987,000","432,779,000","624,402,000","376,045,000","410,674,000","420,395,000","531,588,000","470,397,000","336,435,000","318,165,000","764,212,000","709,018,000","576,442,000","734,637,000","321,341,000","342,698,000","274,909,000",,"364,136,000","397,556,000","265,246,000","291,447,000","220,828,000",,,"258,879,000","66,155,000","21,641,000","86,785,000",,,,"167,697,000","166,971,000","170,548,000","265,741,000","302,057,000","277,085,000","264,564,000","286,739,000","289,442,000","405,871,000","405,456,000","415,851,000","329,912,000","305,305,000","297,033,000","352,821,000","274,183,000","226,023,000","250,852,000","183,375,000","275,341,000","279,045,000","299,150,000","80,955,000","141,565,000","108,089,000","88,026,000","53,195,000","186,167,000","169,930,000","210,999,000","158,413,000","257,762,000","235,828,000","138,759,000","28,801,000","3,594,000",,,,,,,,,,,,,,,,,,"8,900,000",
