name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,894,000","8,891,000","8,726,000","8,751,000","8,589,000","8,500,000","8,500,000","9,100,000","8,900,000","8,900,000","8,700,000","8,200,000","8,600,000","8,100,000","7,700,000","6,600,000","6,900,000","6,600,000","6,900,000","6,600,000","5,800,000","6,100,000","5,900,000","5,400,000","5,300,000","6,000,000","6,000,000","4,400,000","6,000,000","6,000,000","5,900,000","5,600,000","5,400,000","5,400,000","5,500,000","5,300,000","5,300,000","5,300,000","5,100,000","5,200,000","4,900,000",,,"4,500,000","4,800,000",,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,894,000","8,891,000","8,726,000","8,751,000","8,589,000","8,500,000","8,500,000","9,100,000","8,900,000","8,900,000","8,700,000","8,200,000","8,600,000","8,100,000","7,700,000","6,600,000","6,900,000","6,600,000","6,900,000","6,600,000","5,800,000","6,100,000","5,900,000","5,400,000","5,300,000","6,000,000","6,000,000","4,400,000","6,000,000","6,000,000","5,900,000","5,600,000","5,400,000","5,400,000","5,500,000","5,300,000","5,300,000","5,300,000","5,100,000","5,200,000","4,900,000",,,"4,500,000","4,800,000",,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,894,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"140,299,000","13,806,000","45,064,000","40,511,000","40,918,000","37,388,000","58,598,000","44,456,000","40,241,000","30,055,000","54,142,000","52,653,000","38,301,000","37,416,000","51,550,000","49,120,000","42,851,000","37,665,000","47,265,000","44,326,000","42,623,000","22,013,000","59,358,000","50,754,000","46,623,000","43,944,000","52,115,000","41,888,000","38,833,000","31,208,000","50,216,000","34,604,000","32,316,000","28,835,000","59,371,000","37,600,000","36,402,000","32,307,000","52,625,000","40,572,000","39,111,000","27,954,000","43,710,000","32,512,000","30,596,000","29,474,000","52,108,000","34,826,000","35,300,000","37,595,000","60,377,000","43,239,000","43,113,000","32,487,000","36,246,000","19,408,000","14,234,000","13,616,000","23,509,000","25,231,000","34,133,000","20,398,000","27,412,000","21,371,000","34,656,000","18,115,000","34,112,000","27,207,000","30,753,000","26,220,000","33,828,000","29,241,000","28,612,000","25,403,000","40,148,000","31,638,000","35,088,000","28,944,000","47,996,000","32,800,000","41,228,000","31,494,000","27,994,000","33,653,000","5,726,000","40,848,000","48,116,000","35,367,000","37,887,000","32,610,000","54,300,000","37,100,000","39,700,000","35,900,000","46,100,000","33,900,000","37,100,000","36,200,000","47,700,000","35,000,000","37,900,000","34,600,000","41,600,000","30,100,000","32,800,000","29,400,000","37,800,000","25,900,000","30,400,000","27,300,000","33,300,000","25,400,000","30,000,000","22,400,000","25,700,000","22,600,000","23,000,000","16,400,000","20,600,000","18,100,000","19,200,000","11,800,000","15,000,000","13,600,000","11,500,000","7,500,000","11,700,000","11,300,000","11,800,000","9,200,000","11,100,000","11,400,000","-320,900,000","117,500,000","126,400,000","119,800,000","-290,900,000","109,300,000","108,300,000","114,500,000","-287,300,000","106,900,000","105,500,000","113,800,000","-301,800,000","104,800,000","112,800,000","111,000,000"
NetNonOperatingInterestIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,"-205,000","122,000","-132,000","-138,000","-47,000","8,000","-160,000","-204,000","-119,000","-48,000","-128,000","-63,000","-39,000","14,000","-30,000","39,000","38,000","-4,000","-149,000","54,000","79,000","16,000","-53,000","6,000","34,000","25,000","-154,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000","34,000","25,000",,"65,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","23,000","64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,"205,000","-122,000","132,000","138,000","47,000","-8,000","160,000","204,000","119,000","48,000","128,000","63,000","39,000","-14,000","30,000","-39,000","-38,000","4,000",,"-54,000","-79,000","-16,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-20,971,000","-21,304,000","353,000","20,000","-40,000","-44,000","-27,000","4,496,000","33,000","662,000","813,000","478,000","5,956,000","1,241,000","10,644,000","1,314,000","951,000","375,000","412,000","358,000","331,000","144,000","206,000","87,000","21,000","125,000","-205,000",,,,,,,,"91,000",,"0",,"293,000",,"0",,"2,701,000",,"13,541,000",,"961,000",,"-133,000","-99,000","-323,000","-830,000","141,000",,"8,704,000","-1,614,000","-3,604,000",,"2,487,000","-136,000","-1,076,000","-1,005,000","673,000","-19,000","-17,000","-575,000","11,357,000","-24,000","-21,000","-1,621,000","26,181,000","-442,000","-1,058,000",,"1,987,000",,"-24,000","37,000","34,232,000",,,,,"-584,000","-154,000","-324,000","109,000","-181,000","-137,000",,,,,"-100,000",,,"1,400,000","900,000","-100,000","-100,000",,,,,"500,000",,"-200,000","100,000","600,000","200,000","-200,000","400,000","0","100,000","200,000",,,,"100,000",,"-300,000",,,"200,000","0","300,000","200,000",,"-7,000,000","100,000","200,000","300,000",,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-21,181,000","-21,423,000","242,000","0","0","0","0","4,492,000","-65,000","-65,000","-64,000","-949,000","5,020,000","-88,000","9,605,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,701,000",,"13,541,000","0","961,000","0","-133,000","-99,000","-323,000","-830,000","141,000","0","8,704,000","-1,614,000","-3,604,000",,"2,487,000","-136,000","-1,076,000","-1,005,000","673,000","-19,000","-17,000","-575,000","11,357,000","-24,000","-21,000","-1,621,000","26,181,000","-442,000","-1,058,000",,"1,987,000",,"-24,000","37,000","34,232,000",,,,,"-584,000","-154,000","-324,000","109,000","-181,000","-137,000",,,,,"-100,000",,,"1,400,000","900,000","-100,000","-100,000",,,,,"500,000",,"-200,000","100,000","600,000","200,000","-200,000","400,000","0","100,000","200,000",,,,"100,000",,"-300,000",,,"200,000","0","300,000","200,000",,"-7,000,000","100,000","200,000","300,000",,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,"21,181,000","21,423,000","-242,000","0","1,195,000","0","0","-4,492,000","65,000","65,000","64,000","949,000","-5,020,000","88,000","-9,605,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"1,216,000","830,000","0","0","-8,000","1,614,000","1,071,000",,"46,000","136,000","1,076,000","1,005,000","26,000","19,000","17,000","575,000","19,000","24,000","21,000","1,621,000","45,000","442,000",,,,,"24,000","-84,000","4,945,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-2,701,000",,,,"-961,000",,,,,,"-141,000",,"-8,696,000",,,,"-2,533,000",,"0",,"-699,000",,"0",,"-11,376,000",,"0",,"-26,226,000",,,,,,"0","47,000","-39,177,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"210,000","119,000","111,000","20,000","-40,000","-44,000","-27,000","4,000","98,000","727,000","877,000","1,427,000","936,000","1,329,000","1,039,000","1,314,000","951,000","375,000","412,000","358,000","331,000","144,000","206,000","87,000","21,000","125,000","-205,000",,,,,,,,"91,000",,"0",,"293,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"119,328,000","-7,498,000","45,417,000","40,531,000","40,878,000","37,344,000","58,571,000","48,952,000","40,274,000","30,717,000","54,955,000","53,131,000","44,257,000","38,657,000","62,194,000","50,434,000","43,802,000","38,040,000","47,677,000","44,684,000","42,954,000","22,157,000","59,564,000","50,841,000","46,644,000","44,069,000","51,910,000","42,010,000","38,701,000","31,070,000","50,169,000","34,612,000","32,156,000","28,631,000","59,343,000","37,552,000","36,274,000","32,244,000","52,879,000","40,586,000","39,081,000","27,993,000","46,449,000","32,508,000","43,988,000","29,528,000","53,148,000","34,842,000","35,114,000","37,502,000","60,088,000","42,434,000","43,100,000","32,488,000","44,040,000","17,378,000","12,799,000","13,285,000","25,285,000","24,299,000","33,086,000","19,662,000","28,259,000","21,730,000","35,181,000","18,319,000","46,732,000","28,569,000","32,049,000","25,704,000","60,842,000","29,426,000","27,992,000","25,860,000","42,628,000","31,984,000","35,515,000","28,981,000","83,108,000","33,197,000","40,994,000","46,877,000","28,456,000","33,015,000","31,873,000","31,514,000","47,572,000","34,926,000","37,665,000","32,552,000","53,500,000","36,500,000","39,600,000","35,200,000","45,300,000","33,200,000","37,800,000","36,500,000","46,900,000","34,200,000","38,000,000","34,000,000","40,900,000","29,600,000","32,600,000","28,700,000","36,700,000","25,300,000","30,300,000","26,800,000","32,500,000","25,100,000","29,300,000","21,700,000","25,100,000","21,900,000","22,200,000","15,500,000","19,500,000","17,100,000","17,800,000","10,500,000","13,300,000","12,100,000","9,600,000","5,900,000","9,400,000","8,900,000","2,400,000","7,000,000","8,800,000","9,500,000",,,,,,,,,,,,,,,,
