name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993
		NetOtherFinancingCharges,,"-85,000","-1,127,000",,,,"0","0",,,,,,,,,,,,,,,"-98,000","-1,327,000","-57,000","-103,000","-4,277,000","-402,000","0","42,000","-936,000","-253,000","346,000","858,000","332,000","118,000","115,000","350,000","-3,032,000","0",,,"214,000","0",,,,,,,"-45,000","-596,000","-2,528,000","-105,000","-512,000","165,000","-345,000","243,000","906,000","236,000","956,000","572,000","497,000","126,000","885,000","460,000",,,,"-1,257,000",,,,,,,,,,,,,,,,,,,,,,,,"-100,000","-2,400,000","2,400,000","0","100,000",,,,"100,000",,,,,,"0",,,,,"0","-100,000",,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"232,586,000","225,816,000","277,716,000","202,409,000","200,323,000","187,547,000","224,423,000","163,812,000","170,792,000","188,395,000","186,438,000","116,577,000","135,438,000","151,247,000","190,459,000","143,268,000","176,183,000","177,559,000","214,811,000","155,484,000","162,417,000","233,594,000","256,279,000","199,758,000","205,795,000","203,909,000","228,188,000","181,180,000","188,012,000","185,828,000","199,852,000","157,937,000","169,649,000","137,827,000","157,659,000","163,146,000","151,516,000","141,484,000","167,889,000","164,813,000","156,338,000","158,750,000","182,201,000","138,028,000","128,781,000","109,256,000","103,016,000","63,243,000","54,326,000","62,020,000","70,975,000","49,478,000","47,474,000","74,568,000","86,621,000","85,077,000","84,503,000","127,475,000","169,551,000","111,060,000","112,456,000","101,769,000","133,011,000","79,908,000","78,126,000","82,560,000","123,625,000","56,064,000","50,323,000","49,641,000","63,782,000","35,870,000","27,438,000","35,948,000","82,083,000","60,957,000","47,737,000","34,548,000","38,365,000","36,930,000","29,355,000","21,407,000","16,971,000","20,259,000","13,636,000","12,042,000","23,059,000","11,161,000","8,191,000","20,122,000","26,615,000","15,300,000","32,600,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"45,039,000","-46,874,000","76,514,000","2,776,000","12,623,000","-35,627,000","57,714,000","-6,884,000","-22,632,000","3,964,000","68,627,000","-19,519,000","-17,947,000","-36,323,000","43,006,000","-29,550,000","-448,000","-32,159,000","53,556,000","-5,239,000","-77,125,000","-21,693,000","56,268,000","-3,303,000","3,426,000","-33,204,000","51,792,000","-4,032,000","6,943,000","-12,990,000","37,876,000","-5,474,000","34,504,000","-21,897,000","-4,866,000","9,343,000","10,110,000","-24,481,000","12,000","3,439,000","6,728,000","-26,036,000","49,925,000","18,583,000","7,699,000","1,122,000","32,902,000","5,933,000","-8,559,000","-7,211,000","20,803,000","-3,273,000","-26,563,000","-13,991,000","2,033,000","4,563,000","-42,244,000","-47,627,000","50,295,000","-1,916,000","10,129,000","-32,546,000","54,842,000","8,480,000","-3,854,000","-43,540,000","70,003,000","6,906,000","12,146,000","-11,721,000","20,795,000","9,239,000","-13,596,000","-42,159,000","16,691,000","12,128,000","14,308,000","-4,911,000","-2,018,000","7,419,000","5,530,000","4,271,000","-2,723,000","5,934,000","1,758,000","-10,012,000","10,806,000","3,601,000","-12,162,000","-6,054,000","13,894,000","-17,600,000","-4,700,000","32,100,000","200,000","600,000","2,400,000","-8,400,000","8,000,000","1,300,000","-3,800,000","600,000","1,100,000","2,400,000","-1,800,000","-400,000","-1,900,000","3,800,000","200,000","-3,200,000","3,500,000","500,000","-700,000","-1,700,000","-33,100,000","35,500,000","-800,000","-1,100,000"
	EffectOfExchangeRateChanges,"-6,770,000","-5,026,000","-1,207,000","-690,000","153,000","-1,249,000","2,897,000","-96,000","5,029,000","-2,007,000","1,234,000","658,000","2,138,000","-2,889,000","4,185,000","-3,365,000","-928,000","-5,693,000","5,771,000","-1,694,000","5,948,000","-992,000","253,000","-2,734,000","-1,540,000","8,925,000","-4,784,000","-2,800,000","-4,759,000","-1,034,000","4,039,000","-6,238,000","-2,682,000","2,065,000","-621,000","2,287,000","-78,000","-1,924,000","3,064,000","5,036,000","-9,140,000","2,585,000","-5,752,000","-9,336,000","11,826,000","5,118,000","6,871,000","2,984,000","865,000","-1,744,000","694,000","5,277,000","-531,000","1,938,000","-489,000","-3,989,000","-728,000","5,551,000","8,196,000","520,000","558,000","1,304,000","-1,739,000","-6,698,000","-580,000","2,475,000","-2,442,000","-1,165,000","-11,464,000","-2,420,000","7,117,000","-807,000","5,086,000","-3,976,000","4,435,000","1,092,000","-1,119,000","1,094,000","3,453,000","156,000","2,418,000","165,000","-565,000","689,000","-164,000","-1,005,000","1,092,000","-631,000","231,000","-439,000","-2,605,000","200,000",,,,,,,"0","0","0","-100,000","-100,000",,,"-100,000","0",,,"100,000","-100,000","100,000",,,,,,
	BeginningCashPosition,"187,547,000","277,716,000","202,409,000","200,323,000","187,547,000","224,423,000","163,812,000","170,792,000","188,395,000","186,438,000","116,577,000","135,438,000","151,247,000","190,459,000","143,268,000","176,183,000","177,559,000","215,411,000","155,484,000","162,417,000","233,594,000","256,279,000","199,758,000","205,795,000","203,909,000","228,188,000","181,180,000","188,012,000","185,828,000","199,852,000","157,937,000","169,649,000","137,827,000","157,659,000","163,146,000","151,516,000","141,484,000","167,889,000","164,813,000","156,338,000","158,750,000","182,201,000","138,028,000","128,781,000","109,256,000","103,016,000","63,243,000","54,326,000","62,020,000","70,975,000","49,478,000","47,474,000","74,568,000","86,621,000","85,077,000","84,503,000","127,475,000","169,551,000","111,060,000","112,456,000","101,769,000","133,011,000","79,908,000","78,126,000","82,560,000","123,625,000","56,064,000","50,323,000","49,641,000","63,782,000","35,870,000","27,438,000","35,948,000","82,083,000","60,957,000","47,737,000","34,548,000","38,365,000","36,930,000","29,355,000","21,407,000","16,971,000","20,259,000","13,636,000","12,042,000","23,059,000","11,161,000","8,191,000","20,122,000","26,615,000","15,300,000","32,600,000","0","5,600,000","0","0","0","10,900,000","0","0","0","4,900,000","0","0","0","3,800,000","0","0","0","4,900,000","0","0","0","3,200,000","0","0","0","2,600,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,600,000","-37,700,000","-200,000","-700,000","-2,300,000","-2,500,000","-8,000,000","-1,300,000","3,800,000","-5,400,000","-1,000,000","-2,300,000","1,700,000","-3,300,000","1,900,000","-3,900,000","-100,000","-1,800,000","-3,400,000","-600,000","600,000","-1,500,000","33,100,000","-35,500,000","800,000","-1,500,000"
CapitalExpenditure,"-6,899,000","-1,403,000","-2,117,000","-1,911,000","-1,468,000","-451,000","-636,000","-604,000","-975,000","-967,000","-2,751,000","-3,170,000","-4,780,000","-2,267,000","-2,791,000","-3,059,000","-3,423,000","-1,854,000","-2,291,000","-1,607,000","-2,031,000","-437,000","-2,105,000","-2,084,000","-1,295,000","-764,000","-2,700,000","-2,214,000","-2,251,000","-1,555,000","-3,690,000","-3,234,000","-2,783,000","-1,543,000","-4,872,000","-1,750,000","-3,815,000","-6,555,000","-9,488,000","-4,219,000","-1,719,000","-837,000","-3,659,000","-1,439,000","-1,629,000","-1,646,000","-2,468,000","-1,854,000","-1,641,000","-1,638,000","-1,725,000","-617,000","-1,945,000","-1,193,000","-5,913,000","-5,890,000","-5,314,000","-6,415,000","-9,246,000","-6,043,000","-6,598,000","-6,146,000","-8,113,000","-5,584,000","-4,935,000","-2,257,000","-6,397,000","-2,091,000","-3,107,000","-4,772,000","-4,041,000","-4,028,000","-2,962,000","-3,916,000","-3,535,000","-3,765,000","-1,939,000","-1,591,000","-1,204,000","-3,520,000","-1,495,000","-306,000","-4,833,000","-4,139,000","-2,281,000","-2,649,000","-3,829,000","-3,121,000","-2,859,000","-1,024,000","-2,325,000","-1,800,000","-2,500,000","-3,500,000","-4,500,000","-2,100,000","-1,500,000","-3,600,000","-2,800,000","-2,200,000","-1,600,000","-1,000,000","-2,200,000","-2,100,000","-1,600,000","-700,000",,"-1,000,000","-400,000","-700,000","-1,800,000","-1,000,000","-1,100,000","-500,000","-800,000","-600,000","-100,000","-700,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169,000","-3,000","302,000","957,000","157,000",,,"-412,000","509,000",,,"4,287,000",,,,"1,106,000","740,000","625,000","423,000","506,000",,,,"867,000","2,040,000","587,000","336,000","-1,202,000","619,000","770,000","402,000","-43,000","329,000","1,468,000","418,000","300,000","385,000","342,000","753,000","761,000","72,000","0","7,000","199,000","0","200,000","100,000","300,000","0","200,000","100,000","400,000",,,,"100,000",,,,,,,,,,,,"-300,000",,,
IssuanceOfDebt,,,,,,,"0","0","0","30,879,000","0",,,,"0",,,,,"0",,,"0","0","3,000,000","0","0","0","25,000,000","25,000,000",,,,,,,,,,,,,,,,"0","0","0","15,000,000","15,000,000","-1,000","4,911,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-10,000,000","0","0","0","-10,000,000","-11,140,000","-16,766,000","-10,927,000",,,"0","0","0","0","0","0","0","-25,000,000","-5,000,000","0","0","0","-8,000,000","0","0","-5,000,000","0","0",,,,,,,,,,,,,,,,,"0","0","0","-10,000,000","-15,000,000","-15,000,000","-14,910,000","-23,928,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-36,722,000","-14,439,000","-5,576,000","-7,048,000","-9,659,000","-316,000","0","0","0","0","0","0","-1,583,000","-2,616,000","-3,487,000","-1,874,000","-871,000","-1,186,000","-627,000","-1,349,000","-627,000","-1,028,000","-601,000","-405,000","-1,915,000","-943,000","-2,816,000","-6,803,000","-16,975,000","-22,154,000","-13,232,000","-5,466,000","-2,372,000","-5,312,000","-3,038,000","-4,140,000","-2,843,000","-467,000",,,,,,,,,,,,,"0","0","26,000","-26,000","1,000","423,000","-14,664,000","-23,631,000",,,"-158,000","-650,000",,,,,,,,,,,,,,"0","-425,000","-302,000",,,,,,,,,"-1,000","-1,514,000","-3,590,000","-2,224,000","-7,793,000","-2,300,000","-5,800,000","-1,700,000","-600,000",,,,,,,,,,,,"0","0",,,,,,,,,,
FreeCashFlow,"118,536,000","-22,155,000","90,003,000","14,105,000","36,583,000","-15,824,000","74,480,000","4,066,000","13,230,000","-26,548,000","73,889,000","-15,146,000","-11,759,000","-27,882,000","56,533,000","19,656,000","3,328,000","-4,474,000","61,859,000","-1,011,000","4,501,000","-16,991,000","66,987,000","1,415,000","5,513,000","-21,745,000","61,650,000","5,452,000","11,497,000","-12,729,000","54,557,000","3,794,000","3,591,000","-13,596,000","33,028,000","15,061,000","13,770,000","-24,335,000","23,503,000","3,664,000","20,581,000","-25,230,000","49,667,000","18,942,000","7,141,000","1,939,000","32,968,000","15,764,000","-8,456,000","-7,513,000","34,802,000","16,183,000","-9,105,000","-12,640,000","6,372,000","-5,155,000","-14,108,000","-31,508,000","54,640,000","6,751,000","19,669,000","-25,459,000","61,039,000","17,469,000","1,946,000","-33,509,000","50,076,000","-3,983,000","-6,893,000","-27,124,000","44,032,000","-2,969,000","-900,000","-24,920,000","40,016,000","4,501,000","19,703,000","-23,403,000","34,817,000","8,675,000","3,480,000","-20,191,000","42,476,000","3,943,000","-3,562,000","-40,213,000","44,540,000","-2,318,000","-4,344,000","-23,440,000","32,850,000","13,200,000","3,800,000","-31,700,000","27,900,000","-16,200,000","-13,800,000","-22,500,000","43,800,000","-15,600,000","-18,800,000","-23,100,000","36,700,000","-12,300,000","-11,800,000","-15,400,000","25,800,000","-2,500,000","-2,300,000","-19,100,000","24,500,000","-5,700,000","-6,300,000","-10,100,000","13,800,000","-7,300,000","-5,700,000","-2,800,000"
