name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
		NetBusinessPurchaseAndSale,"-492,951,000","-39,873,000","-410,161,000","-14,509,000","-28,408,000","48,670,000","13,689,000","-1,390,000","-13,113,000","-32,508,000","-149,534,000","-26,291,000","-106,644,000","-9,882,000","-25,857,000","-9,411,000","-108,238,000","-23,219,000","-32,150,000","-6,138,000","-19,520,000","-15,308,000","-108,853,000","4,133,000","-87,283,000","-48,543,000","-17,277,000","-24,234,000","-60,475,000","-19,792,000","-169,992,000","-33,821,000","-13,573,000","-12,457,000","-69,242,000","-7,125,000","-24,835,000","-1,963,000","-8,173,000","-3,163,000","-67,769,000","-324,000","-13,966,000","-7,150,000","-10,914,000","-7,435,000","-77,019,000","-1,132,000","-2,102,000","569,210,000","-1,650,000","429,000","-10,135,000","-1,430,000","16,320,000","29,477,000","-58,700,000","-6,754,000","-48,234,000",,,,,"3,865,000",,,"-12,971,000",,,
			PurchaseOfBusiness,"-523,407,000","-40,205,000","-420,000,000","-33,484,000","-29,718,000","-11,638,000","-5,314,000","-1,390,000","-13,113,000","-32,508,000","-149,534,000","-26,291,000","-106,644,000","-9,882,000","-25,857,000","-9,411,000","-108,238,000","-23,219,000","-32,150,000","-6,138,000","-19,520,000","-15,308,000","-108,853,000","4,133,000","-87,283,000","-48,543,000","-17,277,000","-24,234,000","-60,475,000","-19,792,000","-169,992,000","-33,821,000","-13,573,000","-12,457,000","-69,242,000","-7,125,000","-24,835,000","-1,963,000",,,,"-864,000","-13,966,000","331,000","-18,055,000","-7,775,000","489,732,000","-775,000","-569,210,000","569,210,000","-4,561,000","325,000","-11,009,000","-2,675,000",,,,,,,,,,,,,,,,
			SaleOfBusiness,"30,456,000","332,000","9,839,000","18,975,000","1,310,000","60,308,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"540,000",,,"7,141,000","340,000",,"-357,000",,,"2,911,000","104,000","874,000","1,245,000",,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"-3,948,000",,,,,,,,,,,,,,,"-2,123,000",,,,,"-920,000","-2,836,000","544,000",,,,,,,"619,000","19,000","79,000","-123,000","178,000","6,000","5,000",,,"-250,000","-2,294,000","20,923,000","-4,241,000","-16,033,000","-3,119,000","-9,670,000","-1,179,000","1,743,000",,"-4,174,000","0","0"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,"-3,948,000",,,,,,,,,,,,,,,"-2,123,000",,,,,"-354,000",,,,,,,,,,,"0","-423,000","-21,000","-111,000","5,000",,,"-250,000","-2,294,000","20,923,000","-1,558,000","-22,332,000","-7,546,000","-9,670,000",,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"619,000","19,000","79,000","300,000","199,000","117,000",,,,,"0","0","-2,683,000","6,299,000","4,427,000","0","0","1,743,000",,"0","0","0"
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"561,000","5,467,000","925,000","911,000","785,000","10,364,000","973,000","1,767,000","2,497,000","6,041,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-476,000","-12,555,000","10,878,000","-12,298,000","8,004,000","-9,304,000","18,451,000","10,335,000","8,383,000","-5,300,000","-21,057,000","-3,191,000","278,000","-8,852,000","-13,622,000","13,578,000","-60,209,000","5,532,000","4,976,000","-1,529,000","-7,667,000","-838,000","2,871,000","-4,037,000","1,816,000","-6,520,000","-1,599,000","-8,787,000","-14,904,000","-1,426,000","-13,157,000","-5,833,000","91,000","-479,000","-920,000","1,905,000","72,771,000","7,247,000","5,713,000","-674,000","-250,000","-19,000","-3,789,000","-5,578,000","7,135,000","-1,123,000","5,403,000","-58,000","-951,000","1,248,000","357,000","22,000","48,000","117,000","636,000","1,757,000","1,690,000","1,943,000","6,680,000","15,152,000","6,303,000","-10,953,000","8,692,000","-6,019,000","24,529,000","-8,869,000","-6,533,000","-104,000","-884,000","1,879,000"
FinancingCashFlow,"679,274,000","-75,041,000","-50,989,000","820,852,000","-15,548,000","417,017,000","-11,554,000","-100,462,000","1,079,676,000","382,422,000","468,499,000","-41,700,000","-26,419,000","-71,491,000","-79,342,000","-46,605,000","-89,419,000","404,150,000","-101,420,000","-1,498,000","-19,099,000","-5,066,000","208,912,000","-40,606,000","-15,805,000","-53,289,000","-10,673,000","1,244,000","-7,840,000","-19,200,000","-10,389,000","-232,946,000","488,951,000","-4,752,000","-50,716,000","29,689,000","40,790,000","13,221,000","-24,700,000","8,546,000","16,793,000","-20,530,000","-25,171,000","-9,139,000","35,301,000","-45,370,000","-18,303,000","-11,777,000","131,307,000","-52,141,000","-126,266,000","62,461,000","-26,197,000","-26,962,000","82,346,000","-24,121,000","34,639,000","-58,880,000","47,177,000","98,321,000","-58,192,000","22,882,000","267,056,000","31,078,000","-4,344,000","-25,496,000","169,225,000","133,558,000","5,605,000","37,050,000"
	CashFlowFromContinuingFinancingActivities,"679,274,000","-75,041,000","-50,989,000","820,852,000","-15,548,000","417,017,000","-11,554,000","-100,462,000","1,079,676,000","382,422,000","468,499,000","-41,700,000","-26,419,000","-71,491,000","-79,342,000","-46,605,000","-89,419,000","404,150,000","-101,420,000","-1,498,000","-19,099,000","-5,066,000","208,912,000","-40,606,000","-15,805,000","-53,289,000","-10,673,000","1,244,000","-7,840,000","-19,200,000","-10,389,000","-232,946,000","488,951,000","-4,752,000","-50,716,000","29,689,000","40,790,000","13,221,000","-24,700,000","8,546,000","16,793,000","-20,530,000","-25,171,000","-9,139,000","35,301,000","-45,370,000","-18,303,000","-11,777,000","131,307,000","-52,141,000","-126,266,000","62,461,000","-26,197,000","-26,962,000","82,346,000","-24,121,000","34,639,000","-58,880,000","47,177,000","98,321,000","-58,192,000","22,882,000","267,056,000","31,078,000","-4,344,000","-25,496,000","169,225,000","133,558,000","5,605,000","37,050,000"
		NetIssuancePaymentsOfDebt,"360,988,000","-12,084,000","-16,874,000","385,053,000","4,893,000","421,050,000","-7,882,000","-6,750,000","1,177,624,000","413,386,000","530,020,000","-8,512,000","-8,359,000","-13,016,000","-7,754,000","-18,446,000","-50,339,000","534,810,000","-24,648,000","-6,637,000","-6,883,000","-11,775,000","266,415,000","-10,155,000","-8,876,000","-9,764,000","6,668,000","4,108,000","-8,488,000","-8,581,000","-8,632,000","-229,242,000","505,990,000","-6,504,000","535,000","33,066,000","-9,612,000","-7,407,000","-150,000","9,751,000","21,305,000","-17,842,000","-8,712,000","6,349,000","-13,014,000","-16,630,000","-6,584,000","-9,710,000","182,148,000","-46,018,000","-117,422,000","62,976,000","-25,938,000","-22,670,000","103,089,000","-23,314,000","29,627,000","-58,685,000","48,240,000","97,620,000","-57,016,000","25,302,000","268,086,000","-1,725,000","-4,344,000","-779,000","322,979,000","21,026,000","223,000","-287,000"
			NetLongTermDebtIssuance,"360,988,000","-12,084,000","-16,874,000","385,053,000","4,893,000","421,050,000","-7,882,000","-6,750,000","1,177,624,000","413,386,000","530,020,000","-8,512,000","-8,359,000","-13,016,000","-7,754,000","-18,446,000","-50,339,000","534,810,000","-24,648,000","-6,637,000","-6,883,000","-11,775,000","266,415,000","-10,155,000","-8,876,000","-9,764,000","6,668,000","4,108,000","-8,488,000","-8,581,000","-8,632,000","-229,242,000","505,990,000","-6,504,000","535,000","33,066,000","-9,612,000","-7,407,000","-10,735,000","9,751,000","21,305,000","-7,257,000","-8,712,000","-7,458,000","-9,514,000","-6,323,000","-6,584,000","-9,710,000","182,148,000","-46,018,000","-117,422,000","62,976,000","-25,938,000","-22,670,000",,,,,,,,,,,,,,"21,026,000","223,000","-287,000"
				LongTermDebtIssuance,"403,161,000","700,000","-337,000","393,096,000","9,702,000","501,366,000","-1,097,000","6,365,000","1,182,679,000","419,418,000","936,796,000","46,000","1,000","557,000","1,546,000","0","461,000","856,660,000","1,599,000","3,764,000",,,,,,,"47,327,000","9,848,000","0","101,000","127,000","646,000","514,569,000","43,000","32,855,000","780,955,000","102,000","89,267,000","56,838,000","423,016,000","28,683,000","29,587,000","-73,000","160,000","0","-756,000","34,724,000","-505,000","1,171,334,000","147,303,000","172,230,000","195,311,000","81,833,000","153,367,000",,,,,,,,,,,,,,"21,199,000",,
				LongTermDebtPayments,"-42,173,000","-12,784,000","-16,537,000","-8,043,000","-4,809,000","-80,316,000","-6,785,000","-13,115,000","-5,055,000","-6,032,000","-406,776,000","-8,558,000","-8,360,000","-13,573,000","-9,300,000","-18,446,000","-50,800,000","-321,850,000","-26,247,000","-10,401,000","-62,432,000","-11,775,000","-578,036,000","-10,155,000","-8,876,000","-9,764,000","-40,659,000","-5,740,000","-8,488,000","-8,682,000","-8,759,000","-229,888,000","-8,579,000","-6,547,000","-32,320,000","-747,889,000","-9,714,000","-96,674,000","-67,573,000","-413,265,000","-7,378,000","-36,844,000","-8,639,000","-7,618,000","-9,514,000","-5,567,000","-41,308,000","-9,205,000","-989,186,000","-193,321,000","-289,652,000","-132,335,000","-107,771,000","-176,037,000",,,,,,,,,,,,,,"-173,000","-221,000","-287,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-10,585,000",,,"-3,500,000","-10,307,000",,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-10,585,000",,,"-3,500,000","-10,307,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"215,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","57,656,000","18,836,000",,"0","-357,000","-1,567,000","-2,667,000","0","0","-4,250,000","-19,546,000","636,000",,,"42,000","0","0","424,000","0","0","0","-24,717,000","1,497,000",,"0",
			CommonStockIssuance,,,"215,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","57,656,000","18,836,000","0","0","0","0","0","0","0","1,553,000","5,454,000",,,,"42,000","0","0","424,000",,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"0","-357,000","-1,567,000","-2,667,000","0","0","-5,803,000","-25,000,000","0",,,,,,,"0","0","0","-24,717,000","-18,003,000","0","0","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,000",,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"15,731,000","10,907,000","296,000","2,239,000","2,289,000","25,794,000","12,555,000","6,686,000",,,"864,000","3,041,000",,,"6,121,000","5,593,000","2,932,000","7,922,000","6,323,000","12,117,000","11,001,000","21,628,000","14,623,000","4,933,000",,,"1,595,000","1,670,000","9,474,000","3,541,000","7,655,000","2,405,000","3,818,000","7,919,000","4,517,000","7,144,000","51,117,000","22,332,000","217,000","67,000","451,000","408,000","-505,000","128,000","2,079,000","1,003,000","4,114,000","272,000","2,091,000","2,163,000","0",,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-147,075,000","-73,864,000","-34,626,000","-15,855,000","-22,730,000","-29,827,000","-16,227,000","-100,398,000","-109,354,000","-30,964,000","-62,385,000","-36,229,000","-28,259,000","-58,475,000","-77,709,000","-33,752,000","-42,012,000","-138,582,000","-83,095,000","-6,978,000","-23,217,000","-14,919,000","-72,126,000","-35,384,000","-7,672,000","-43,525,000","-18,936,000","-4,534,000","-8,826,000","-14,160,000","-9,412,000","-6,109,000","-20,857,000","-6,167,000","-55,768,000","-10,521,000","-715,000","-1,704,000","-24,767,000","-1,272,000","-4,963,000","-3,096,000","-15,954,000","-15,616,000","-11,420,000","-48,579,000","-17,757,000","-2,339,000","-12,575,000","-6,719,000","-6,177,000","-515,000",,,"-1,197,000","-1,443,000","8,640,000","-195,000","-1,105,000","701,000","-1,176,000","-2,844,000","-1,030,000",,,,"167,728,000","112,532,000","5,382,000","37,337,000"
EndCashPosition,"5,909,002,000","5,875,019,000","4,887,792,000","4,633,197,000","4,047,637,000","3,017,457,000","2,546,439,000","2,633,491,000","3,300,365,000","3,281,711,000","2,474,242,000","1,808,794,000","2,284,979,000","2,684,192,000","2,378,203,000","1,909,798,000","2,300,313,000","2,948,783,000","1,825,322,000","1,801,013,000","2,216,812,000","2,227,555,000","1,526,591,000","1,039,706,000","1,512,099,000","1,699,281,000","1,303,125,000","1,061,383,000","1,525,819,000","1,606,658,000","1,382,029,000","1,358,300,000","2,041,686,000","1,629,142,000","1,299,184,000","1,302,578,000","1,385,260,000","1,246,415,000","1,001,055,000","783,671,000","1,005,039,000","1,071,412,000","844,253,000","782,573,000","1,003,960,000","987,186,000","892,758,000","855,616,000","999,928,000","825,197,000","236,955,000","258,089,000","469,830,000","357,104,000","199,660,000","205,916,000","453,368,000","433,865,000","338,991,000","351,342,000","466,661,000","394,766,000","313,880,000","496,586,000","603,432,000","408,829,000","403,716,000","273,474,000","251,949,000","221,725,000"
	ChangesInCash,"2,891,545,000","1,008,306,000","249,679,000","614,096,000","1,019,464,000","501,699,000","-137,569,000","-700,896,000","-10,629,000","891,726,000","617,717,000","-423,804,000","-398,930,000","312,689,000","488,615,000","-375,316,000","-570,760,000","1,090,922,000","12,237,000","-451,434,000","-73,074,000","680,608,000","520,583,000","-472,829,000","-155,894,000","378,365,000","248,244,000","-441,669,000","-106,590,000","272,763,000","48,250,000","-651,295,000","404,702,000","324,322,000","1,045,000","-107,868,000","148,571,000","265,045,000","217,372,000","-241,790,000","-44,238,000","212,072,000","73,453,000","-199,649,000","7,299,000","58,206,000","41,698,000","-185,903,000","196,600,000","608,196,000","-17,380,000","-214,854,000","81,650,000","160,984,000","27,300,000","-221,151,000","18,353,000","89,050,000","-18,596,000","-112,624,000","68,266,000","81,893,000","-183,070,000","-98,268,000","191,853,000","-664,000","167,084,000","18,001,000","28,304,000","39,913,000"
	EffectOfExchangeRateChanges,"-33,983,000","-21,079,000","4,916,000","-28,536,000","10,716,000","-30,681,000","50,517,000","34,022,000","29,283,000","-84,257,000","47,731,000","-52,381,000","-283,000","-6,700,000","-20,210,000","-15,199,000","-77,710,000","29,039,000","12,072,000","35,635,000","62,331,000","20,356,000","-33,698,000","436,000","-31,288,000","17,791,000","-6,502,000","-22,767,000","25,751,000","-48,134,000","-24,521,000","-32,091,000","7,842,000","5,636,000","-4,439,000","25,186,000","-9,726,000","-19,685,000","12,000","20,422,000","-22,135,000","15,087,000","-11,773,000","-21,738,000","9,475,000","36,222,000","-4,556,000","41,591,000","-21,869,000","-19,954,000","-3,754,000","3,113,000","31,076,000","-3,540,000","-33,556,000","-26,301,000","1,150,000","5,824,000","6,245,000","-2,695,000","3,629,000","-1,007,000","364,000","-8,578,000","2,750,000","5,777,000","-36,842,000","3,524,000","1,920,000","2,675,000"
	BeginningCashPosition,"3,017,457,000","4,887,792,000","4,633,197,000","4,047,637,000","3,017,457,000","2,546,439,000","2,633,491,000","3,300,365,000","3,281,711,000","2,474,242,000","1,808,794,000","2,284,979,000","2,684,192,000","2,378,203,000","1,909,798,000","2,300,313,000","2,948,783,000","1,828,822,000","1,801,013,000","2,216,812,000","2,227,555,000","1,526,591,000","1,039,706,000","1,512,099,000","1,699,281,000","1,303,125,000","1,061,383,000","1,525,819,000","1,606,658,000","1,382,029,000","1,358,300,000","2,041,686,000","1,629,142,000","1,299,184,000","1,302,578,000","1,385,260,000","1,246,415,000","1,001,055,000","783,671,000","1,005,039,000","1,071,412,000","844,253,000","782,573,000","1,003,960,000","987,186,000","892,758,000","855,616,000","999,928,000","825,197,000","236,955,000","258,089,000","469,830,000","357,104,000","199,660,000","205,916,000","453,368,000","433,865,000","338,991,000","351,342,000","466,661,000","394,766,000","313,880,000","496,586,000","603,432,000","408,829,000","403,716,000","273,474,000","251,949,000","221,725,000","179,137,000"
CapitalExpenditure,"-198,596,000","-62,525,000","-55,920,000","-34,657,000","-39,999,000","-29,258,000","-31,670,000","-42,836,000","-63,540,000","-84,563,000","-117,052,000","-92,221,000","-90,418,000","-66,136,000","-78,574,000","-68,628,000","-57,222,000","-71,039,000","-64,913,000","-55,892,000","-69,726,000","-58,881,000","-60,321,000","-40,860,000","-48,199,000","-30,681,000","-44,985,000","-30,162,000","-37,979,000","-29,365,000","-42,014,000","-31,860,000","-44,465,000","-24,598,000","-31,796,000","-26,892,000","-51,015,000","-25,687,000","-31,448,000","-32,671,000","-36,235,000","-38,019,000","-40,400,000","-24,937,000","-26,436,000","-18,318,000","-26,832,000","-19,091,000","-11,161,000","-20,284,000","-24,909,000","-34,821,000","-18,905,000","-13,495,000","-67,514,000","-102,803,000","-57,695,000","-24,368,000","-97,472,000","-2,167,000","-46,957,000","-17,821,000","-366,533,000","-19,063,000","-12,632,000","-19,335,000","-17,993,000","-23,410,000","-28,510,000","-22,607,000"
IssuanceOfCapitalStock,,,"215,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","57,656,000","18,836,000","0","0","0","0","0","0","0","1,553,000","5,454,000",,,,"42,000","0","0","424,000",,,,,,,,
IssuanceOfDebt,"403,161,000","700,000","-337,000","393,096,000","9,702,000","501,366,000","-1,097,000","6,365,000","1,182,679,000","419,418,000","936,796,000","46,000","1,000","557,000","1,546,000","0","461,000","856,660,000","1,599,000","3,764,000",,,,,,,"47,327,000","9,848,000","0","101,000","127,000","646,000","514,569,000","43,000","32,855,000","780,955,000","102,000","89,267,000","56,838,000","423,016,000","28,683,000","29,587,000","-73,000","160,000","0","-756,000","34,724,000","-505,000","1,171,334,000","147,303,000","172,230,000","195,311,000","81,833,000","153,367,000",,,,,,,,,,,,,,"21,199,000",,
RepaymentOfDebt,"-42,173,000","-12,784,000","-16,537,000","-8,043,000","-4,809,000","-80,316,000","-6,785,000","-13,115,000","-5,055,000","-6,032,000","-406,776,000","-8,558,000","-8,360,000","-13,573,000","-9,300,000","-18,446,000","-50,800,000","-321,850,000","-26,247,000","-10,401,000","-62,432,000","-11,775,000","-578,036,000","-10,155,000","-8,876,000","-9,764,000","-40,659,000","-5,740,000","-8,488,000","-8,682,000","-8,759,000","-229,888,000","-8,579,000","-6,547,000","-32,320,000","-747,889,000","-9,714,000","-96,674,000","-56,988,000","-413,265,000","-7,378,000","-47,429,000","-8,639,000","6,189,000","-13,014,000","-15,874,000","-41,308,000","-9,205,000","-989,186,000","-193,321,000","-289,652,000","-132,335,000","-107,771,000","-176,037,000",,,,,,,,,,,,,,"-173,000","-221,000","-287,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,924,000","0","-40,357,000","-1,567,000","-2,667,000","0","0","-5,803,000","-25,000,000","0",,,,,,,"0","0","0","-24,717,000","-18,003,000","0","0","0"
FreeCashFlow,"2,705,698,000","1,135,775,000","699,951,000","-179,949,000","1,055,416,000","45,316,000","-158,155,000","-609,379,000","-1,085,575,000","547,112,000","319,809,000","-352,622,000","-266,145,000","402,914,000","607,436,000","-332,878,000","-312,894,000","704,459,000","140,831,000","-442,269,000","-26,788,000","701,820,000","417,653,000","-432,319,000","-54,622,000","486,717,000","277,793,000","-409,892,000","-23,371,000","313,181,000","241,227,000","-384,162,000","-71,692,000","341,099,000","121,138,000","-142,701,000","58,872,000","244,773,000","246,611,000","-253,760,000","9,121,000","226,753,000","122,846,000","-185,143,000","-21,539,000","109,450,000","117,980,000","-173,664,000","67,617,000","69,217,000","-25,705,000","-299,681,000","114,204,000","176,327,000","-76,386,000","-399,168,000","40,242,000","130,096,000","-82,024,000","-182,781,000","79,717,000","70,481,000","-453,425,000","-119,590,000","152,350,000","19,822,000","13,200,000","-116,037,000","23,379,000","851,000"
