name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005
		LongTermDebtAndCapitalLeaseObligation,"421,345,000","423,452,000","132,852,000","133,466,000","129,627,000","128,629,000","119,093,737","116,621,419","5,718,142","4,109,775","19,020,045","18,662,345","16,355,536","14,744,736",,,,,,,,"0","0","0","554,275","0","0","0","26,452",,,,"0","1,277,546","1,292,612","1,307,318","1,321,664","1,335,650",,,"0",,"0","0","421,726","1,184,146","3,190,374","3,742,111","2,302,459","1,492,792","1,543,374","1,572,618","0","2,372,548","1,657,594","1,684,736","1,711,199","1,736,990","1,765,568","1,829,250","1,659,281","35,440","35,440","35,440","35,440","35,440","37,440","40,440"
			LongTermDebt,"405,851,000","405,257,000","116,433,000","116,302,000","115,033,000","116,256,000","111,155,209","110,977,419",,,"14,738,622","14,722,625","14,707,215","14,711,580",,,,,,,,"0","0","0","554,275","0","0","0","26,452",,,,"0","1,277,546","1,292,612","1,307,318","1,321,664","1,335,650",,,"0",,"0","0","421,726","1,184,146","3,190,374","3,742,111","2,302,459","1,492,792","1,543,374","1,572,618","0","2,372,548","1,657,594","1,684,736","1,711,199","1,736,990","1,765,568","1,829,250","1,659,281","35,440","35,440","35,440","35,440","35,440","37,440","40,440"
			LongTermCapitalLeaseObligation,"15,494,000","18,195,000","16,419,000","17,164,000","14,594,000","12,373,000","7,938,528","5,644,000","5,718,142","4,109,775","4,281,423","3,939,720","1,648,321","33,156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"5,002,000","4,018,000","2,356,000","4,843,000","4,626,000","5,882,000","47,943","56,945","29,937","20,935","0","0","0","267,415","179,707","183,557","189,054","192,202","194,588","196,973","199,359","200,264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"5,002,000","4,018,000","2,356,000","4,843,000","4,626,000","5,882,000","47,943","56,945","29,937","20,935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0","0","0","0","0","0",,,"0",,,,"0",,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,292,612","1,307,318","1,321,664",,"1,349,286","1,370,542","1,375,448","1,387,994","1,400,180","1,412,006","1,423,412","1,441,968",,,"1,478,256",,,,"1,601,448",,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,110,000","1,027,000","879,000","816,000","307,000","176,000",,,"-18,000",,,,"1,621,183",,,,,"0","0","0","0","0",,,"0",,,,"0",,,,,"0",,,,"0",,,,,,,"1,423,412","1,441,968","0","0","1,478,256","0","0","0",,"0","0","0","0","0","0","0","197,950","1,849,547","1,858,588","1,645,112","1,643,246","1,637,703","1,635,633","1,622,350"
TotalEquityGrossMinorityInterest,"609,434,000","641,828,000","647,226,000","648,029,000","647,275,000","382,698,000","120,036,006","126,656,688","127,304,947","126,281,348","110,329,122","108,750,175","38,906,938","38,546,565","29,034,396","24,421,716","22,453,277","17,886,766","17,754,446","15,027,097","16,067,557","5,680,402","3,697,959","5,085,152","3,095,927","4,990,267","6,718,700","2,047,373","-416,299","-1,117,633","-1,373,613","-1,058,434","-2,304,495","-1,400,403","-577,878","-3,022,610","-2,063,275","-550,726","776,493","2,264,549","3,729,520","620,873","2,503,190","4,085,911","5,948,409","-1,141,776","-153,737","-2,067,313","-914,575","-19,621,336","-23,378,326","-16,598,335","-4,775,904","-3,683,686","-2,621,253","-1,412,601","-181","943,993","-2,033,976","-1,891,020","-2,287,832","-2,600,313","-2,428,603","-2,359,634","-2,150,036","-1,961,155","-1,790,948","-1,547,329"
	StockholdersEquity,"609,434,000","641,828,000","647,226,000","648,029,000","647,275,000","382,698,000","120,036,006","126,656,688","127,304,947","126,281,348","110,329,122","108,750,175","38,906,938","38,546,565","29,034,396","24,421,716","22,453,277","17,886,766","17,754,446","15,027,097","16,067,557","5,680,402","3,697,959","5,085,152","3,095,927","4,990,267","6,718,700","2,047,373","-416,299","-1,117,633","-1,373,613","-1,058,434","-2,304,495","-1,400,403","-577,878","-3,022,610","-2,063,275","-550,726","776,493","2,264,549","3,729,520","620,873","2,503,190","4,085,911","5,948,409","-1,141,776","-153,737","-2,067,313","-914,575","-19,621,336","-23,378,326","-16,598,335","-4,775,904","-3,683,686","-2,621,253","-1,412,601","-181","943,993","-2,033,976","-1,891,020","-2,287,832","-2,600,313","-2,428,603","-2,359,634","-2,150,036","-1,961,155","-1,790,948","-1,547,329"
		CapitalStock,"12,325,000","10,325,000","8,321,000","6,321,000","4,320,000","2,884,000","38,984","38,565","37,930","37,340","35,844","35,486","30,678","30,319","29,213","28,451","27,593","25,702","25,218","23,993","23,938","17,604","15,128","15,121","12,251","8,237","8,160","6,056","5,643","60,501","60,393","60,288","59,980","59,247","58,146","38,261","37,761","37,761","37,761","37,761","37,761","28,283","28,133","27,712","27,505","13,683","12,850","8,150","8,137","50,016","47,587","43,914","41,863","41,303","41,198","41,090","40,929","39,976","39,826","39,387","34,782","30,295","30,295","30,107","30,082","29,944","29,908","29,830"
			PreferredStock,"12,275,000","10,275,000","8,275,000","6,275,000","4,275,000","2,844,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","990","990","990","617","443","335","250","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"50,000","50,000","46,000","46,000","45,000","40,000","38,984","38,565","37,930","37,340","35,844","35,486","30,678","30,319","29,213","28,451","27,593","25,702","25,218","23,993","23,938","17,604","15,128","15,121","12,251","7,247","7,170","5,066","5,026","60,058","60,058","60,038","59,980","59,247","58,146","38,261","37,761","37,761","37,761","37,761","37,761","28,283","28,133","27,712","27,505","13,683","12,850","8,150","8,137","50,016","47,587","43,914","41,863","41,303","41,198","41,090","40,929","39,976","39,826","39,387","34,782","30,295","30,295","30,107","30,082","29,944","29,908","29,830"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0",,"0","0","0",,"0",,"0"
		AdditionalPaidInCapital,"1,102,725,000","1,100,287,000","846,187,000","841,537,000","837,615,000","566,451,000","300,273,819","295,423,521","290,106,664","285,609,022","268,731,704","254,580,262","182,230,799","179,501,577","167,778,827","160,979,798","156,541,327","149,293,947","146,892,442","142,186,654","141,366,712","129,196,680","122,932,859","122,135,591","116,214,522","114,334,637","113,302,694","106,208,008","97,346,137","92,750,244","90,593,704","87,797,202","83,512,399","82,975,314","81,958,609","64,574,114","64,210,412","64,006,050","63,766,258","63,701,610","63,620,774","58,852,206","58,655,108","58,208,140","58,016,991","49,083,611","48,615,847","45,197,150","45,021,097","25,706,272","24,402,380","23,286,723","25,816,588","21,450,070","21,058,527","20,697,994","13,888,094","12,860,938","8,665,926","8,180,251","7,042,536","6,187,820","5,960,181","4,918,721","4,858,773","4,698,011","4,579,785","4,330,565"
		RetainedEarnings,"-489,294,000","-467,541,000","-207,455,000","-200,929,000","-195,540,000","-192,013,000","-180,483,423","-169,065,602","-163,262,856","-159,319,963","-158,372,424","-145,903,877","-143,375,386","-140,988,484","-138,730,220","-136,586,533","-134,115,643","-131,432,883","-129,163,214","-127,183,550","-125,323,093",,"-119,250,028","-117,065,560","-113,130,846","-109,352,607","-106,592,154","-104,166,691","-97,768,079","-93,928,378","-92,027,710","-88,915,924","-85,876,874","-84,434,964","-82,594,633","-67,634,985","-66,311,448","-64,594,537","-63,027,526","-61,474,822","-59,929,015","-58,259,616","-56,180,051","-54,149,941","-52,096,087","-50,239,070","-48,782,434","-47,272,613","-45,943,809","-45,377,624","-47,828,293","-39,928,972","-30,634,355","-25,175,059","-23,720,978","-22,151,685","-13,929,204","-11,956,921","-10,739,728","-10,110,658","-9,365,150","-8,818,428","-8,419,079","-7,308,462","-7,038,891","-6,689,110","-6,400,641","-5,907,724"
		GainsLossesNotAffectingRetainedEarnings,"-16,322,000","-1,243,000","173,000","1,100,000","880,000","5,376,000","206,626","260,204","423,209","-45,051","-66,002","38,304","20,847","3,153","-43,424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"1,015,285,000","1,047,085,000","763,659,000","764,331,000","762,308,000","498,954,000","231,191,215","237,634,107","127,304,947","126,281,348","125,067,744","123,472,800","53,614,153","53,258,145","29,034,396","24,421,716","22,453,277","17,886,766","17,754,446","15,027,097","16,067,557","5,680,402","3,697,959","5,085,152","3,650,202","4,990,267","6,718,700","2,047,373","-389,847","-1,117,633","-1,373,613","-1,058,434","-2,304,495","-122,857","714,734","-1,715,292","-741,611","784,924","776,493","2,264,549","3,729,520","620,873","2,503,190","4,085,911","6,370,135","42,370","3,036,637","1,674,798","1,387,884","-18,128,544","-21,834,952","-15,025,717","-4,775,904","-1,311,138","-963,659","272,135","1,711,018","2,680,983","-268,408","-61,770","-628,551","-2,564,873","-2,393,163","-2,324,194","-2,114,596","-1,925,715","-1,753,508","-1,506,889"
PreferredStockEquity,"12,275,000","10,275,000","8,275,000","6,275,000","4,275,000","2,844,000",,,,,,,,,,,,,,,,,,,,"990","990","990","617","443","335","250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"597,159,000","631,553,000","638,951,000","641,754,000","643,000,000","379,854,000","120,036,006","126,656,688","127,304,947","126,281,348","110,329,122","108,750,175","38,906,938","38,546,565","29,034,396","24,421,716","22,453,277","17,886,766","17,754,446","15,027,097","16,067,557","5,680,402","3,697,959","5,085,152","3,095,927","4,989,277","6,717,710","2,046,383","-416,916","-1,118,076","-1,373,948","-1,058,684","-2,304,495","-1,400,403","-577,878","-3,022,610","-2,063,275","-550,726","776,493","2,264,549","3,729,520","620,873","2,503,190","4,085,911","5,948,409","-1,141,776","-153,737","-2,067,313","-914,575","-19,621,336","-23,378,326","-16,598,335","-4,775,904","-3,683,686","-2,621,253","-1,412,601","-181","943,993","-2,033,976","-1,891,020","-2,287,832","-2,600,313","-2,428,603","-2,359,634","-2,150,036","-1,961,155","-1,790,948","-1,547,329"
CapitalLeaseObligations,"18,960,000","21,798,000","19,300,000","18,742,000","16,656,000","14,663,000","8,669,073","6,393,332","6,603,923","4,800,293","4,868,541","4,500,246","2,062,642","56,347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"265,235,000","293,447,000","295,615,000","291,928,000","296,703,000","23,508,000","104,145,160","110,672,954","111,232,043","110,104,048","93,892,769","92,185,013","38,749,230","38,409,345","28,909,574","24,303,898","22,347,281","17,796,120","17,697,913","14,997,369","16,052,358","5,675,402","3,691,636","5,080,292","3,087,346","4,976,783","6,600,443","1,920,046","-553,120","-1,263,948","-1,530,020","-1,225,859","-2,484,581","-1,589,497","-794,695","-3,267,150","-2,335,538","-845,276","454,795","1,913,654","3,350,437","214,553","2,116,416","3,729,441","5,593,555","-1,488,008","-500,292","-2,403,207","-1,226,540","-19,865,580","-23,637,942","-16,866,565","-5,040,268","-3,962,205","-2,622,360","-1,413,708","-655","942,798","-2,036,338","-1,894,549","-2,297,227","-2,615,768","-2,435,634","-2,367,832","-2,159,401","-1,971,686","-1,803,270","-1,561,784"
WorkingCapital,"621,332,000","650,871,000","369,311,000","373,600,000","381,875,000","112,137,000","199,458,548","207,245,095","97,968,503","97,504,083","96,514,353","95,941,235","47,917,890","48,713,161","25,158,943","21,096,993","19,600,634","15,113,745","15,445,631","12,519,259","13,758,917","3,865,159","1,955,026","3,306,540","1,958,477","3,737,707","5,833,320","1,538,684","-834,594","-1,613,463","-1,923,392","-1,599,945","-2,902,831","-785,431","-38,455","-2,554,600","-1,539,103","-53,445","1,221,464","2,605,401","4,024,120","846,356","2,829,276","4,473,202","6,759,755","458,619","1,993,844","593,908","1,994,934","-19,197,473","-22,902,096","-15,556,522","-3,693,015","-1,981,253","-1,422,284","-220,563","981,209","1,873,785","-478,944","-100,747","-478,396","-772,647","-587,407","-735,705","-538,235","-377,754","-225,706","5,047"
InvestedCapital,"1,003,010,000","1,036,810,000","755,384,000","758,056,000","758,033,000","496,110,000","231,191,215","237,634,107","127,304,947","126,281,348","125,067,744","123,472,800","53,614,153","53,258,145","29,034,396","24,421,716","22,453,277","17,886,766","17,754,446","15,027,097","16,631,399","6,332,336","4,437,636","5,948,709","4,043,100","5,971,269","7,674,267","3,016,493","1,121,624","535,038","-47,760","283,650","675,984","363,614","810,734","556,688","658,808","880,924","776,493","2,264,549","4,067,422","1,415,917","3,855,620","6,071,158","8,439,925","1,836,823","4,287,432","1,915,173","1,678,272","-12,494,131","-16,975,925","-12,440,117","-802,795","1,565,531","1,940,235","2,741,921","2,963,447","3,536,988","-8,468","174,293","-343,116","-2,299,944","-2,172,953","-2,150,784","-2,045,596","-1,871,715","-1,714,508","-1,475,389"
TangibleBookValue,"252,960,000","283,172,000","287,340,000","285,653,000","292,428,000","20,664,000","104,145,160","110,672,954","111,232,043","110,104,048","93,892,769","92,185,013","38,749,230","38,409,345","28,909,574","24,303,898","22,347,281","17,796,120","17,697,913","14,997,369","16,052,358","5,675,402","3,691,636","5,080,292","3,087,346","4,975,793","6,599,453","1,919,056","-553,737","-1,264,391","-1,530,355","-1,226,109","-2,484,581","-1,589,497","-794,695","-3,267,150","-2,335,538","-845,276","454,795","1,913,654","3,350,437","214,553","2,116,416","3,729,441","5,593,555","-1,488,008","-500,292","-2,403,207","-1,226,540","-19,865,580","-23,637,942","-16,866,565","-5,040,268","-3,962,205","-2,622,360","-1,413,708","-655","942,798","-2,036,338","-1,894,549","-2,297,227","-2,615,768","-2,435,634","-2,367,832","-2,159,401","-1,971,686","-1,803,270","-1,561,784"
TotalDebt,"424,811,000","427,055,000","135,733,000","135,044,000","131,689,000","130,919,000","119,824,282","117,370,751","6,603,923","4,800,293","19,607,163","19,222,871","16,769,857","14,767,927",,,,,"0","0","563,842","651,934","739,677","863,557","947,173","981,992","956,557","970,110","1,538,540","1,653,114","1,326,188","1,342,334","2,980,479","1,764,017","1,388,612","3,579,298","2,722,083","1,431,650","0","0","337,902","795,044","1,352,430","1,985,247","2,491,516","2,978,599","4,441,169","3,982,486","2,592,847","7,127,205","6,402,401","4,158,218","3,973,109","5,249,217","4,561,488","4,154,522","2,963,628","2,592,995","2,025,508","2,065,313","1,944,716","300,369","255,650","208,850","104,440","89,440","76,440","71,940"
NetDebt,"271,403,000","266,156,000","72,753,000","55,945,000","29,539,000","79,383,000",,"66,651,381",,,,,,,,,,,,,,,,,,,,,"133,354","879,192","1,222,845","1,171,829","2,610,898","1,544,047","856,143","3,351,768","2,158,979","846,543",,,,,,,,"267,623","695,424","1,885,284",,"6,479,897","5,281,643","3,601,296","3,723,351","4,473,051","3,342,442","1,964,824","732,597",,"1,865,198","1,486,764","1,680,324","275,817","245,088","198,167","99,717","48,053",,
ShareIssued,"49,453,307","49,616,154","46,207,566","45,892,448","45,693,692","39,837,058","38,983,824","38,565,193","37,930,255","37,339,787","35,843,532","35,485,570","30,677,500","30,319,038","29,213,105","28,450,653","27,593,118","25,701,924","25,217,535","23,992,510","23,937,696","17,604,283","15,128,115","15,120,479","13,131,643","7,768,239","7,685,597","5,429,807","5,386,694","5,364,425","5,364,425","5,362,639","5,357,468","5,291,967","5,193,702","3,417,476","3,372,816","3,372,816","3,372,816","3,372,816","3,372,816","2,526,271","2,512,873","2,475,273","2,456,736","1,222,149","1,147,757","727,988","726,770","446,741","425,039","3,922,426","368,935","368,935","368,935","367,997",,,,,,,,,,,,
OrdinarySharesNumber,"49,453,307","49,616,154","46,207,566","45,892,448","45,693,692","39,837,058","38,983,824","38,565,193","37,930,255","37,339,787","35,843,532","35,485,570","30,677,500","30,319,038","29,213,105","28,450,653","27,593,118","25,701,924","25,217,535","23,992,510","23,937,696","17,604,283","15,128,115","15,120,479","13,131,643","7,768,239","7,685,597","5,429,807","5,386,694","5,364,425","5,364,425","5,362,639","5,357,468","5,291,967","5,193,702","3,417,476","3,372,816","3,372,816","3,372,816","3,372,816","3,372,816","2,526,271","2,512,873","2,475,273","2,456,736","1,222,149","1,147,757","727,988","726,770","446,741","425,039","3,922,426","368,935","368,935","368,935","367,997",,,,,,,,,,,,
PreferredSharesNumber,,,,,"200,000",,,,,,,,,,,,,,,,,,,,,"989,321","989,321","989,321","616,459","442,888",,"250,405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
