name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
DilutedNIAvailtoComStockholders,"-238,292,000","-69,214,000","-64,707,000","-28,118,000","-76,253,000","-201,560,000","-95,464,000","-34,452,000","-34,218,000","-31,735,000","-40,564,000","-22,267,000","-21,087,000","-16,573,000","-24,235,000","-70,405,000"
BasicEPS,,"-1.01","-0.95","-0.42","-1.23","-3.35",,"-0.69","-0.69","-1.03",,"-0.634","-0.6","-0.472",,
DilutedEPS,,"-1.01","-0.95","-0.42","-1.23","-3.35",,"-0.69","-0.69","-1.03",,"-0.634","-0.6","-0.472",,
BasicAverageShares,,"68,703,864","67,988,717","66,377,611","62,210,239","60,210,120",,"50,087,747","49,430,138","30,725,077",,"35,137,576","35,137,576","35,137,576",,
DilutedAverageShares,,"68,703,864","67,988,717","66,377,611","62,210,239","60,210,120",,"50,087,747","49,430,138","30,725,077",,"35,137,576","35,137,576","35,137,576",,
TotalOperatingIncomeAsReported,"-268,317,000","-76,225,000","-63,484,000","-69,634,000","-58,974,000","-200,373,000","-40,799,000","-37,321,000","-26,285,000","-28,355,000","-26,371,000","-18,024,000","-17,651,000","-13,108,000","-13,563,000","-12,688,000"
TotalExpenses,"328,587,000","84,657,000","114,553,000","70,397,000","58,980,000","200,379,000","40,805,000","37,327,000","26,291,000","28,361,000","26,377,000","18,030,000","17,657,000","13,108,000","13,563,000","12,688,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-238,292,000","-69,214,000","-64,707,000","-28,118,000","-76,253,000","-201,560,000","-95,464,000","-34,452,000","-34,218,000","-30,458,000","-27,850,000","-19,005,000","-17,861,000","-13,610,000","-25,194,000","-69,800,000"
NormalizedIncome,"-267,661,000","-75,581,000","-63,430,000","-69,625,000","-59,026,000","-199,660,000","-40,764,000","-37,152,000","-25,518,000","-27,758,000","-26,050,000","-17,405,000","-16,861,000","-12,610,000","-18,994,000","-15,266,000"
InterestIncome,"2,562,000",,,,,,,"169,000","767,000","597,000","504,000","689,000","790,000","498,000","217,000","75,000"
InterestExpense,,,,,,,,,,,"119,000",,,,,
NetInterestIncome,"656,000","644,000","54,000","9,000","-52,000","1,018,000","35,000","169,000","767,000","597,000","385,000","619,000","790,000","498,000","217,000","75,000"
EBIT,"-268,317,000","-76,225,000","-63,484,000","-69,634,000","-58,974,000","-200,373,000","-40,799,000","-37,321,000","-26,285,000","-28,355,000","-27,731,000","-18,024,000","-17,651,000","-13,108,000","45,803,000","-72,054,000"
EBITDA,"-258,952,000"
ReconciledDepreciation,"9,365,000","3,312,000","2,634,000","1,750,000","1,669,000","1,398,000","1,272,000","1,218,000","1,145,000","1,100,000","1,002,000","908,000","858,000","735,000","533,000","64,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-238,292,000","-69,214,000","-64,707,000","-28,118,000","-76,253,000","-201,560,000","-95,464,000","-34,452,000","-34,218,000","-30,458,000","-27,850,000","-19,005,000","-17,861,000","-13,610,000","-25,194,000","-69,800,000"
TotalUnusualItemsExcludingGoodwill,"29,369,000","6,367,000","-1,277,000","41,507,000","-17,227,000","-1,900,000","-54,700,000","2,700,000","-8,700,000","-2,700,000","-1,800,000","-1,600,000","-1,000,000","-1,000,000","-6,200,000","-54,534,000"
TotalUnusualItems,"29,369,000","6,367,000","-1,277,000","41,507,000","-17,227,000","-1,900,000","-54,700,000","2,700,000","-8,700,000","-2,700,000","-1,800,000","-1,600,000","-1,000,000","-1,000,000","-6,200,000","-54,534,000"
NormalizedEBITDA,"-288,321,000","-79,280,000","-59,573,000","-109,391,000","-40,078,000","-197,075,000","15,173,000","-38,803,000","-16,440,000","-24,555,000","-24,929,000","-15,516,000","-15,793,000","-11,373,000","52,536,000","-17,456,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
