name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
		StockBasedCompensation,"14,650,000","4,025,000","3,507,000","3,504,000","3,614,000","3,378,000","2,914,000","2,966,000","3,309,000","3,451,000","3,282,000","3,534,000","3,883,000","3,578,000","2,925,000","3,085,000","4,738,000","4,366,000","2,782,000","2,340,000","9,192,000","2,246,000","2,380,000","3,400,000","1,485,000","2,305,000","2,564,000","3,469,000","3,461,000","3,827,000","2,843,000","3,019,000","3,032,000","2,452,000","1,868,000",,,"1,772,000","1,810,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-45,065,000","-7,987,000","-8,189,000","-8,172,000","-20,712,000","-4,450,000","-4,127,000","1,206,000","-1,561,000","1,107,000","-4,005,000","-27,658,000","-433,000","627,000","-103,000","52,000","1,989,000","2,050,000","-6,168,000","1,629,000","-841,000","409,000","-4,031,000","-1,774,000","-3,884,000","-3,675,000","-2,301,000","-2,753,000","-3,191,000","-2,275,000","-2,082,000","-2,492,000","-3,051,000","-3,797,000","-4,156,000","-1,810,000","-1,704,000","6,327,000","83,417,000","-71,591,000","11,746,000","-12,920,000","-65,578,000","24,723,000","-17,923,000","-7,558,000","-87,110,000","15,181,000","-493,000","1,648,000","-883,000","-3,051,000","-754,000","916,000","715,000","-139,000","5,498","312,502","-4,375,936","4,948,900","249,798","244,202"
		ChangeInWorkingCapital,"-10,134,000","-43,055,000","27,835,000","-20,067,000","25,153,000","-24,893,000","24,890,000","-1,898,000","-9,758,000","-15,090,000","565,000","22,104,000","-5,477,000","-4,757,000","16,794,000","-1,018,000","-5,950,000","-1,425,000","3,162,000","-3,821,000","2,683,000","-1,864,000","1,777,000","-3,119,000","-384,000","-4,062,000","16,206,000","8,816,000","-3,960,000","-2,358,000","-16,929,000","5,055,000","-3,849,000","-7,565,000","627,000","-5,742,000","-2,572,000","-1,774,000","-509,000","-3,728,000","3,725,000","-1,233,000","475,000","-1,545,000","1,466,000","-1,102,000","-4,610,000","-2,215,000","-5,112,000","-5,403,000","-5,866,000","6,552,000","1,163,000","1,688,000","323,000","1,760,000","2,898,203","-2,229,203","1,319,431","477,836","454,793","-266,793"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,923,000","-3,103,000","-1,219,000","1,167,000","426,000","44,000","1,028,000","-1,814,000","515,000","229,000","-1,089,000","-2,522,000",,,,,,,,,,,,,,
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,923,000","-3,103,000","-1,219,000","1,167,000","426,000","44,000","1,028,000","-1,814,000","515,000","229,000","-1,089,000","-2,522,000",,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-10,635,000","-42,963,000","28,745,000","-24,666,000","28,249,000","-26,898,000","26,772,000","-6,142,000","13,764,000","-14,954,000","2,172,000","16,231,000","-4,864,000","-4,057,000","12,509,000","1,409,000","-2,218,000","-1,903,000","-4,148,000","2,833,000","5,291,000","-2,398,000","-573,000","5,613,000","-110,000","-4,157,000","11,875,000","12,110,000","-4,257,000","-420,000","5,426,000","5,814,000","-3,007,000","-6,055,000","-380,000","-3,594,000","439,000","1,329,000","710,000","-4,895,000","3,299,000","-1,277,000","-553,000","269,000","951,000","-1,331,000","-3,521,000","307,000","-3,947,000","-3,294,000","-4,979,000","7,584,000","2,062,000","2,304,000","1,781,000","1,190,000","4,105,353","-1,468,353","2,387,178","691,609","874,497","61,503"
				ChangeInPayable,"-10,635,000","-42,963,000","28,745,000","-24,666,000","28,249,000","-26,898,000","26,772,000","-6,142,000","13,764,000","-14,954,000","2,172,000","16,231,000","-4,864,000","-4,057,000","12,509,000","1,409,000","-2,218,000","-1,903,000","-4,148,000","2,833,000","5,291,000","-2,398,000","4,962,000","4,966,000","-535,000","-3,085,000","5,949,000","12,110,000","-4,257,000","-420,000","5,426,000","5,814,000","-3,007,000","-6,055,000","-380,000","-3,594,000","439,000","1,329,000",,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-10,635,000","-42,963,000","28,745,000","-24,666,000","28,249,000","-26,898,000","26,772,000","-6,142,000","13,764,000","-14,954,000","2,172,000","16,231,000","-4,864,000","-4,057,000","12,509,000","1,409,000","-2,218,000","-1,903,000","-4,148,000","2,833,000","5,291,000","-2,398,000","4,962,000","4,966,000","-535,000","-3,085,000","5,949,000","12,110,000","-4,257,000","-420,000","5,426,000","5,814,000","-3,007,000","-6,055,000","-380,000","-3,594,000","439,000","1,329,000",,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,"0","0",,,"425,000","-1,072,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"501,000","-92,000","-910,000","4,599,000","-3,096,000","2,005,000","-1,882,000","4,244,000","-23,522,000","-136,000","-1,607,000","5,873,000","-613,000","-700,000","4,285,000","-2,427,000","-3,732,000","478,000","7,310,000","-6,654,000","-2,608,000","534,000","2,350,000","-8,732,000","-274,000","95,000","4,331,000","-3,294,000","297,000","-1,938,000","-22,355,000","-759,000","-842,000","-1,510,000","1,007,000","-740,000",,,,,,,,,,,,,"-1,165,000","-2,109,000","-887,000","-1,032,000","-899,000","-616,000","-1,458,000","570,000","-1,207,150","-760,850",,,"-419,704","-328,296"
InvestingCashFlow,"-1,488,123,000","-499,550,000","-488,489,000","-285,970,000","-214,114,000","-181,254,000","-394,984,000","-145,926,000","-11,175,000","-195,665,000","-566,383,000","-26,682,000","-160,561,000","-141,373,000","16,929,000","-223,045,000","3,836,000","-18,182,000","116,438,000","-10,570,000","9,123,000","-32,049,000","11,870,000","-129,612,000","-24,288,000","24,779,000","-110,533,000","-67,804,000","-51,093,000","-156,266,000","-348,051,000","-189,320,000","-204,688,000","-135,971,000","-149,079,000","-24,990,000","53,657,000","-39,181,000","-52,944,000","-26,463,000","-20,133,000","-9,774,000","-33,789,000","-2,285,000","11,247,000","1,143,000","63,410,000","-135,000","-179,467,000","-146,199,000","-274,900,000","-38,285,000","-855,796,000","-145,579,000","-231,950,000","-261,938,000","-239,707,535","-29,835,465","-180,556,026","-92,392,442","-122,428,215","-10,875,785"
	CashFlowFromContinuingInvestingActivities,"-1,488,123,000","-499,550,000","-488,489,000","-285,970,000","-214,114,000","-181,254,000","-394,984,000","-145,926,000","-11,175,000","-195,665,000","-566,383,000","-26,682,000","-160,561,000","-141,373,000","16,929,000","-223,045,000","3,836,000","-18,182,000","116,438,000","-10,570,000","9,123,000","-32,049,000","11,870,000","-129,612,000","-24,288,000","24,779,000","-110,533,000","-67,804,000","-51,093,000","-156,266,000","-348,051,000","-189,320,000","-204,688,000","-135,971,000","-149,079,000","-24,990,000","53,657,000","-39,181,000","-52,944,000","-26,463,000","-20,133,000","-9,774,000","-33,789,000","-2,285,000","11,247,000","1,143,000","63,410,000","-135,000","-179,467,000","-146,199,000","-274,900,000","-38,285,000","-855,796,000","-145,579,000","-231,950,000","-261,938,000","-239,707,535","-29,835,465","-180,556,026","-92,392,442","-122,428,215","-10,875,785"
		CapitalExpenditureReported,"-43,706,000","-23,387,000","-15,209,000","-4,121,000","-989,000","-1,638,000","-2,742,000","-1,621,000","-486,000","-7,810,000","-14,750,000","-7,222,000","-6,068,000","-19,612,000","-25,621,000","-5,636,000","-11,243,000","-9,890,000","-11,161,000","-11,612,000","-10,015,000","-13,312,000","-18,771,000","-2,329,000","-2,426,000","-3,552,000","-2,820,000","-4,274,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,016,000","-15,264,000","-22,862,000","-27,775,000","-3,971,000","4,372,000","5,946,000","63,693,000","136,000","-184,883,000","-139,748,000","-264,705,000","-40,553,000","-856,194,000","-139,980,000","-235,298,000","-257,014,000","-272,226,304","-38,041,696","-185,937,791","-92,756,621","-122,492,367","-10,948,633"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-32,353,000","-20,863,000","-33,662,000","-29,826,000","-6,275,000","-522,000","-20,000","0","0","-264,366,000","-142,958,000","-281,821,000","-74,271,000","-878,699,000","-139,980,000","-235,298,000","-257,014,000","-272,226,304","-38,041,696","-185,937,791","-92,756,621","-122,492,367","-10,948,633"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,337,000","5,599,000","10,800,000","2,051,000","2,304,000","4,894,000","5,966,000","63,693,000","136,000","79,483,000","3,210,000","17,116,000","33,718,000",,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-1,420,717,000","-463,463,000","-462,280,000","-223,619,000","-271,355,000","-179,616,000","-392,242,000","-173,366,000","-12,236,000","-189,018,000","-553,367,000","-204,218,000","-158,920,000","-125,414,000","37,981,000","-220,449,000","-3,941,000","23,360,000","129,000,000","42,602,000","21,864,000","-904,000","50,327,000","-135,067,000","-63,210,000","16,891,000","-73,556,000","-99,265,000","-12,323,000","-194,193,000","-317,776,000","-183,489,000","-199,946,000","-130,945,000","-156,849,000","-40,645,000","63,260,000","-54,025,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-1,516,104,000","-474,404,000","-525,052,000","-230,629,000","-286,019,000","-194,161,000","-434,102,000","-214,419,000","-13,117,000","-205,818,000","-576,464,000","-271,582,000","-287,237,000","-160,262,000","-15,221,000","-224,347,000","-15,422,000","-2,722,000","-1,464,000","-60,353,000","-82,501,000","-135,616,000","-228,528,000","-191,965,000","-162,884,000","-72,458,000","-172,877,000","-155,619,000","-281,747,000","-265,740,000","-390,075,000","-201,264,000","-207,921,000","-137,188,000","-225,342,000","-171,296,000","52,070,000","-56,854,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"95,387,000","10,941,000","62,772,000","7,010,000","14,664,000","14,545,000","41,860,000","41,053,000","881,000","16,800,000","23,097,000","67,364,000","128,317,000","34,848,000","53,202,000","3,898,000","11,481,000","26,082,000","130,464,000","102,955,000","104,365,000","134,712,000","278,855,000","56,898,000","99,674,000","89,349,000","99,321,000","56,354,000","269,424,000","71,547,000","72,299,000","17,775,000","7,975,000","6,243,000","68,493,000","130,651,000","11,190,000","2,829,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,"0",,,,"0","33,535,000","0","0","0","0","0","-35,450,000","0","-1,995,000","0","-3,000,000",,,,,"0","-20,000",,,,,,,"0",,,,"-243,000","0","-3,500,000","0",,,"0","0",,,"0","-7,110,000","-10,381,000","0","-5,629,000","-5,772,000","3,217,000","13,616,000","32,431,191","8,100,809",,,"0","0"
			PurchaseOfInvestment,,,,,,,,,,,"0","0","0","0","0","0","0","-35,450,000","0","-1,995,000","0","-3,000,000",,,,,"0","-20,000",,,,,,,"0",,,,"-243,000","0","-3,500,000","0",,,"0","0",,,"0","-7,110,000","-10,381,000","0","0","-11,401,000",,,,,,,,
			SaleOfInvestment,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,"5,629,000","3,217,000","13,616,000","32,431,191","8,100,809",,,"0","0"
		NetOtherInvestingChanges,,"-12,700,000",,,,,"0","29,061,000","1,547,000","1,163,000","1,734,000","1,223,000","4,427,000","3,653,000","4,569,000","3,040,000","19,020,000","-31,652,000","-1,401,000","-41,560,000","-2,726,000","-17,833,000","-19,686,000","7,784,000","41,348,000","11,440,000","-34,157,000","35,735,000","-35,595,000","37,927,000","-30,275,000","-5,831,000","-4,742,000","-5,026,000","7,770,000","15,655,000","-9,603,000","14,844,000","-5,805,000","2,553,000","-1,369,000","13,088,000","-6,014,000","1,686,000","6,875,000","-4,803,000","3,399,000","-2,721,000","5,416,000","659,000","186,000","2,268,000","6,027,000","173,000","131,000","-18,540,000","87,578","105,422","-199,684","364,179","64,152","72,848"
FinancingCashFlow,"827,837,000","430,056,000","354,974,000","150,087,000","-107,280,000","295,414,000","241,005,000","92,517,000","-173,670,000","330,861,000","143,040,000","260,281,000","80,736,000","20,491,000","-67,360,000","147,285,000","-171,583,000","-61,531,000","-213,621,000","-85,110,000","-106,905,000","-64,960,000","-117,113,000","31,075,000","-42,639,000","-127,212,000","3,341,000","-47,235,000","-105,401,000","8,614,000","410,243,000","32,325,000","292,961,000","33,523,000","104,313,000","-20,961,000","-61,579,000","-7,264,000","46,215,000","-23,676,000","387,000","-1,353,000","2,926,000","-89,960,000","-12,780,000","-9,734,000","-47,503,000","-9,307,000","109,391,000","262,338,000","242,508,000","-21,558,000","764,858,000","251,515,000","198,916,000","257,160,000","219,842,346","-49,468,346","230,091,759","18,420,798","-1,115,768","55,549,768"
	CashFlowFromContinuingFinancingActivities,"827,837,000","430,056,000","354,974,000","150,087,000","-107,280,000","295,414,000","241,005,000","92,517,000","-173,670,000","330,861,000","143,040,000","260,281,000","80,736,000","20,491,000","-67,360,000","147,285,000","-171,583,000","-61,531,000","-213,621,000","-85,110,000","-106,905,000","-64,960,000","-117,113,000","31,075,000","-42,639,000","-127,212,000","3,341,000","-47,235,000","-105,401,000","8,614,000","410,243,000","32,325,000","292,961,000","33,523,000","104,313,000","-20,961,000","-61,579,000","-7,264,000","46,215,000","-23,676,000","387,000","-1,353,000","2,926,000","-89,960,000","-12,780,000","-9,734,000","-47,503,000","-9,307,000","109,391,000","262,338,000","242,508,000","-21,558,000","764,858,000","251,515,000","198,916,000","257,160,000","219,842,346","-49,468,346","230,091,759","18,420,798","-1,115,768","55,549,768"
		NetIssuancePaymentsOfDebt,"328,570,000","230,972,000","238,974,000","36,175,000","-177,551,000","408,327,000","-1,062,000","67,917,000","-101,004,000","382,483,000","73,096,000","-48,798,000","22,323,000","57,294,000","-13,548,000","227,712,000","45,119,000","128,745,000","-220,304,000","16,356,000","183,576,000","23,665,000","-42,612,000","73,676,000","-352,034,000","-63,732,000","84,756,000","29,642,000","-319,862,000","2,797,000","349,722,000","101,686,000","87,656,000","96,370,000","171,529,000","34,614,000","-27,777,000","25,361,000","-413,250,000","8,922,000","1,202,000","1,424,000","1,548,000","-79,533,000","-9,450,000","-9,730,000","-45,249,000","-9,177,000","142,958,000","215,579,000","-839,635,000","512,000","607,312,000","111,876,000","-360,498,000","290,751,000","236,444,458","-81,609,458",,,"232","55,699,768"
			NetLongTermDebtIssuance,"-190,930,000","-128,000","-126,000","-125,000","-190,551,000","408,327,000","-1,062,000","67,917,000","398,996,000","-1,017,000","-43,404,000","-48,798,000","228,823,000","-2,906,000","-2,848,000","417,212,000","-146,881,000","86,245,000","53,696,000","-49,644,000","-50,424,000","23,665,000","-23,612,000","-31,324,000","-328,034,000","-87,732,000","159,756,000","-25,358,000","-154,782,000","-167,102,000","349,722,000","101,686,000","87,656,000","96,370,000","171,529,000","34,614,000","-27,777,000","25,361,000","-413,250,000","8,922,000","1,202,000","1,424,000","1,548,000","-79,533,000","-9,450,000","-9,730,000","-45,249,000","-9,177,000","142,958,000","215,579,000","-839,635,000","512,000","607,312,000","111,876,000","-360,498,000","290,751,000","236,444,458","-81,609,458",,,"232","55,699,768"
				LongTermDebtIssuance,"0","0","0","0","0","794,842,000","0","445,509,000","400,000,000","0","0","798,568,000","799,696,000","420,000,000","0","420,000,000","0","104,247,000","618,603,000","0","-230,200,000","230,200,000","50,000,000","593,134,000","406,000,000","45,000,000","325,000,000","0","0","0","869,033,000","110,000,000","972,500,000","190,535,000","502,150,000","469,845,000","-1,200,000","36,200,000","-397,915,000","419,415,000","11,250,000","11,460,000",,,"0","0",,,"150,018,000","488,733,000","-778,361,000","6,182,000","728,901,000","384,459,000","-357,922,000","540,907,000","295,276,438","101,499,562",,,"232","55,699,768"
				LongTermDebtPayments,"-190,930,000","-128,000","-126,000","-125,000","-190,551,000","-386,515,000","-1,062,000","-377,592,000","-1,004,000","-1,017,000","-43,404,000","-847,366,000","-570,873,000","-422,906,000","-2,848,000","-2,788,000","-146,881,000","-18,002,000","-564,907,000","-49,644,000","179,776,000","-206,535,000","-73,612,000","-624,458,000","-734,034,000","-132,732,000","-165,244,000","-25,358,000","-154,782,000","-167,102,000","-519,311,000","-8,314,000","-884,844,000","-94,165,000","-330,621,000","-435,231,000","-26,577,000","-10,839,000","-15,335,000","-410,493,000","-10,048,000","-10,036,000","-9,852,000","-79,533,000","-9,450,000","-9,730,000","-45,249,000","-9,177,000","-7,060,000","-273,154,000","-61,274,000","-5,670,000","-121,589,000","-272,583,000","-2,576,000","-250,156,000","-58,831,980","-183,109,020",,,"0","0"
			NetShortTermDebtIssuance,"519,500,000","231,100,000","239,100,000","36,300,000","13,000,000","0","0","0","-500,000,000","383,500,000","116,500,000","0","-206,500,000","60,200,000","-10,700,000","-189,500,000","192,000,000","42,500,000","-274,000,000","66,000,000",,,"-19,000,000","105,000,000","-24,000,000","24,000,000","-75,000,000","55,000,000","-165,080,000","169,899,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"1,428,600,000","630,100,000","313,300,000","306,500,000","178,700,000","279,000,000","32,000,000","0","364,000,000","759,000,000","302,500,000","129,000,000","243,000,000","372,700,000","88,200,000","262,300,000","277,000,000","198,500,000","159,000,000","213,000,000",,,"252,000,000","471,000,000","297,000,000","60,000,000","263,000,000","130,000,000","60,000,000","345,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-909,100,000","-399,000,000","-74,200,000","-270,200,000","-165,700,000","-279,000,000","-32,000,000","0","-864,000,000","-375,500,000","-186,000,000","-129,000,000","-449,500,000","-312,500,000","-98,900,000","-451,800,000","-85,000,000","-156,000,000","-433,000,000","-147,000,000",,,"-271,000,000","-366,000,000","-321,000,000","-36,000,000","-338,000,000","-75,000,000","-225,080,000","-175,101,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"826,661,000","293,345,000","197,263,000","190,943,000","145,110,000","-3,843,000","310,940,000","99,778,000","-2,155,000","15,328,000","139,424,000","374,575,000","129,213,000","31,675,000","2,916,000","-691,000","-65,295,000","-104,526,000","-60,883,000","-21,921,000","-203,023,000","-804,000","-14,000","44,660,000","388,029,000","13,185,000","-2,572,000","-1,024,000","268,703,000","77,832,000","147,530,000","-3,060,000","287,698,000","-104,000","0","-1,821,000",,,,,,,,,,,,,"12,000","79,849,000","98,192,000","0","175,964,000","153,591,000","0","0","50,055","40,066,945",,,,
			CommonStockIssuance,"833,623,000","299,755,000","197,266,000","190,943,000","145,659,000","0","310,941,000","99,778,000","-124,000","17,677,000","139,425,000","375,733,000","129,891,000","32,379,000",,,,,"0","0","0","0","0","44,660,000","388,030,000","13,923,000","0","-44,000","268,703,000","78,552,000","147,530,000","-250,000",,,"0",,,,,,,,,,,,,,"12,000","79,849,000","98,192,000","0","175,964,000","153,591,000","0","0","50,055","40,066,945",,,"0","0"
			CommonStockPayments,"-6,962,000","-6,410,000","-3,000","0","-549,000","-3,843,000","-1,000","0","-2,031,000","-2,349,000","-1,000","-1,158,000","-678,000","-704,000","-56,000","-691,000","-65,295,000","-104,526,000","-60,883,000","-21,921,000","-203,023,000","-804,000","-14,000","0","-1,000","-738,000","-2,572,000","-980,000","0","-720,000","0","-2,810,000","-6,000","-104,000","0","-1,821,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0",,,"-16,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
