name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999
				AccountsPayable,"69,749,000","31,397,000","33,602,000","25,555,000","16,891,000","6,232,000","6,910,000","8,525,000","24,010,000","25,284,000","37,405,000","21,497,000","28,964,000","26,452,000","22,234,000","12,307,000","4,261,000","33,472,000","19,343,000","23,837,000","6,131,000","11,927,000","12,529,000","10,493,000","11,381,000","11,580,000","23,662,000","21,806,000","13,033,000","1,278,000","341,000","430,000","340,000","1,616,000","2,099,000","1,631,000","1,280,000","383,000","679,000","824,000","409,000","188,000","378,000","496,000","333,000","237,000","330,000","161,000","381,000","352,000","377,000","64,000","455,000","291,000","780,000","1,443,000","240,000","360,000","362,000","744,000","373,000","375,000","304,000","389,000","488,000","731,000","833,000","406,000","383,000","246,000","346,000","256,000","387,000","412,000","264,000","289,000","279,000","295,000","502,000","347,000","350,000","295,000","289,000","226,000","170,000","248,000","461,000","484,000","400,000","200,000","200,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"361,000","343,000","306,000","399,000","404,000","427,000","313,000","379,000","371,000","417,000",,"364,000","560,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176,000","180,000",,,,"213,000","263,000","230,000","241,000",,"180,000","144,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"122,167,000","36,189,000","30,139,000","29,398,000","25,522,000","27,492,000","28,047,000","19,324,000","41,455,000","35,815,000","19,706,000","24,904,000","23,365,000","28,748,000","32,459,000","18,725,000","18,883,000","10,288,000","9,156,000","11,343,000","5,608,000","10,769,000","6,846,000","7,795,000","5,672,000","8,576,000","9,947,000","14,421,000","8,634,000","4,227,000","4,574,000","4,209,000","5,806,000","5,137,000","3,862,000","2,933,000","2,176,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",
			CurrentAccruedExpenses,"39,179,000","31,704,000","20,620,000","16,224,000","18,688,000","16,504,000","12,844,000","9,809,000","25,495,000","19,538,000","35,604,000","21,260,000","21,362,000","22,406,000","14,274,000","18,499,000","10,024,000","8,707,000","16,516,000","13,940,000","7,139,000","5,392,000","10,445,000","9,266,000","8,598,000","12,975,000","16,454,000","9,120,000","14,559,000","341,000","433,000","411,000","328,000","405,000","539,000","429,000","341,000","2,953,000","1,662,000","2,610,000","1,332,000","1,173,000","1,504,000","1,167,000","1,340,000","1,217,000","1,788,000","1,836,000","1,688,000","1,226,000","1,421,000","1,328,000","1,827,000","2,599,000","1,982,000","2,586,000","2,919,000","1,574,000","1,241,000","1,245,000","1,648,000","1,394,000","1,545,000","1,084,000","1,202,000","1,348,000","1,281,000","1,098,000","855,000","999,000","829,000","710,000","811,000","899,000","683,000","498,000","593,000","435,000","629,000","472,000","435,000","481,000","680,000","462,000",,,,,,,
		CurrentProvisions,"609,000","395,000","543,000","541,000","568,000","447,000","308,000","308,000","308,000","308,000","420,000","410,000","494,000","557,000",,,,,,,,,,,,,"341,000","350,000","335,000","291,000","320,000","317,000","306,000","303,000","301,000","296,000","303,000","254,000","214,000",,"131,000","131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"341,000","433,000","411,000","328,000","405,000","539,000","429,000","341,000","430,000","439,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"747,000","681,000","732,000","786,000","831,000","842,000","864,000","882,000","912,000","776,000","842,000","825,000","1,012,000",,,,,,"1,704,000","1,665,000","1,634,000","1,604,000","1,591,000","1,554,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","1,000","1,000","194,000","33,000","240,000","240,000","500,000","500,000","500,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,"1,704,000","1,665,000","1,634,000","1,604,000","1,591,000","1,554,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","1,000","1,000","194,000","33,000","240,000","240,000","500,000","500,000","500,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,"1,704,000","1,665,000","1,634,000","1,604,000","1,591,000","1,554,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"747,000","681,000","732,000","786,000","831,000","842,000","864,000","882,000","912,000","776,000","842,000","825,000","1,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,"93,000","93,000","2,690,000","11,505,000","20,894,000","9,647,000","1,293,000","3,174,000","2,771,000","18,746,000","19,418,000","4,587,000","5,048,000","4,007,000","4,997,000","4,542,000","6,481,000","655,000","4,213,000","15,447,000","21,600,000","13,810,000","16,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,"93,000","93,000","2,690,000","11,505,000","20,894,000","9,647,000","1,293,000","3,174,000","2,771,000","18,746,000","19,418,000","4,587,000","5,048,000","4,007,000","4,997,000","4,542,000","6,481,000","655,000","4,213,000","15,447,000","21,600,000","13,810,000","16,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"153,132,000","50,249,000","69,534,000","58,785,000","28,221,000","3,977,000","1,144,000","262,000","2,704,000","18,437,000","21,031,000","9,823,000","3,497,000","3,702,000","26,162,000","33,549,000","31,901,000","16,392,000","7,034,000","4,157,000","5,796,000","9,137,000","7,718,000","2,118,000","4,213,000","15,447,000","21,600,000","13,825,000","16,963,000",,"320,000","317,000","0","0","0","296,000","303,000","254,000","214,000","0",,"131,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","411,000","295,000","231,000","246,000","100,000","200,000","200,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"693,386,000","359,491,000","319,909,000","278,692,000","256,155,000","134,227,000","150,052,000","188,429,000","172,691,000","189,634,000","143,912,000","127,066,000","137,604,000","95,951,000","59,179,000","40,406,000","44,950,000","39,826,000","91,682,000","95,011,000","34,689,000","36,226,000","21,254,000","21,086,000","16,598,000","16,493,000","46,442,000","45,588,000","46,021,000","14,072,000","14,821,000","15,554,000","13,823,000","13,437,000","9,982,000","8,780,000","6,580,000","4,498,000","4,395,000","4,424,000","4,757,000","4,235,000","4,336,000","4,114,000","4,004,000","3,701,000","3,905,000","3,891,000","3,928,000","3,788,000","3,780,000","3,800,000","4,386,000","5,234,000","5,156,000","4,677,000","3,408,000","2,791,000","2,574,000","2,383,000","1,915,000","1,783,000","1,543,000","1,817,000","1,118,000","1,155,000","1,162,000","1,175,000","881,000","877,000","890,000","902,000","959,000","992,000","1,034,000",,,,,,,,,,,"221,000","161,000","221,000",,"-100,000","100,000"
		LongTermProvisions,"21,509,000","15,471,000","14,965,000","14,016,000","13,448,000","2,580,000","2,027,000","1,979,000","1,911,000","1,856,000","1,833,000","1,771,000","1,748,000","1,672,000","1,635,000","1,834,000","1,777,000","2,354,000","3,204,000","6,692,000","6,186,000","6,013,000","5,815,000","5,597,000","5,195,000","5,075,000","5,822,000","5,653,000","5,883,000","2,170,000","2,126,000","2,068,000","2,025,000","1,963,000","1,872,000","1,809,000","1,688,000","1,693,000","1,668,000","1,693,000","1,744,000","1,691,000","1,834,000",,"1,709,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"625,954,000","321,276,000","279,647,000","242,870,000","225,098,000","116,845,000","132,016,000","170,795,000","154,395,000","172,624,000","127,833,000","110,554,000","121,460,000","78,828,000","35,000,000","22,500,000","30,000,000","25,000,000","71,400,000","71,840,000","12,272,000","12,693,000","13,104,000","13,505,000","11,191,000","11,191,000","11,191,000","11,191,000","11,191,000","7,000,000","8,000,000","9,000,000","8,000,000","8,000,000","5,000,000","4,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"445,000",,,,,,,,,,,,,,,,,,,,,,"221,000","161,000","221,000",,,
			LongTermDebt,"624,229,000","320,000,000","278,253,000","241,360,000","223,424,000","115,000,000","130,000,000","168,588,000","152,000,000","170,000,000","125,000,000","110,000,000","120,825,000","78,828,000","35,000,000","22,500,000","30,000,000","25,000,000","71,400,000","71,840,000","12,272,000","12,693,000","13,104,000","13,505,000","11,191,000","11,191,000","11,191,000","11,191,000","11,191,000","7,000,000","8,000,000","9,000,000","8,000,000","8,000,000","5,000,000","4,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"445,000",,,,,,,,,,,,,,,,,,,,,,"221,000","161,000","221,000",,,
			LongTermCapitalLeaseObligation,"1,725,000","1,276,000","1,394,000","1,510,000","1,674,000","1,845,000","2,016,000","2,207,000","2,395,000","2,624,000","2,833,000","554,000","635,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"14,404,000","15,731,000","13,764,000","13,316,000","14,189,000","14,497,000","15,294,000","15,165,000","16,246,000","15,154,000","14,217,000","13,642,000","13,029,000","13,489,000","10,634,000","10,461,000","10,764,000","10,515,000","16,513,000","16,311,000","15,738,000","15,776,000","1,051,000","664,000",,,"29,188,000","28,387,000","28,672,000","4,902,000","4,695,000","4,486,000","3,798,000","3,474,000","3,110,000","2,971,000","2,892,000","2,805,000","2,727,000","2,731,000","3,013,000","2,544,000","2,502,000","2,319,000","2,295,000","2,021,000","2,218,000","2,217,000","2,371,000","2,269,000","2,290,000","2,242,000","2,507,000","3,365,000","3,215,000","2,800,000","1,340,000","986,000","746,000","581,000","779,000","613,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"14,404,000","15,731,000","13,764,000","13,316,000","14,189,000","14,497,000","15,294,000","15,165,000","16,246,000","15,154,000","14,217,000","13,642,000","13,029,000","13,489,000","10,634,000","10,461,000","10,764,000","10,515,000","16,513,000","16,311,000","15,738,000","15,776,000","1,051,000","664,000",,,"29,188,000","28,387,000","28,672,000","4,902,000","4,695,000","4,486,000","3,798,000","3,474,000","3,110,000","2,971,000","2,892,000","2,805,000","2,727,000","2,731,000","3,013,000","2,544,000","2,502,000","2,319,000","2,295,000","2,021,000","2,218,000","2,217,000","2,371,000","2,269,000","2,290,000","2,242,000","2,507,000","3,365,000","3,215,000","2,800,000","1,340,000","986,000","746,000","581,000","779,000","613,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"21,775,000","571,000","7,730,000","5,401,000","2,566,000","173,000","577,000","349,000",,"0","29,000","1,099,000","1,367,000","1,891,000","10,019,000","5,502,000","2,280,000","1,826,000","422,000","12,000","326,000","1,575,000","1,101,000","1,122,000",,,,"97,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"9,744,000","6,442,000","3,803,000","3,089,000","854,000","132,000","138,000","141,000","139,000",,,,"442,000","71,000","1,891,000","109,000","129,000","131,000","143,000","156,000","167,000","169,000","183,000","198,000","212,000","227,000","241,000","260,000","275,000",,"2,126,000","2,068,000","2,025,000","1,963,000","1,872,000","1,809,000","1,688,000","1,693,000","1,668,000","1,693,000",,"1,691,000","1,834,000","1,795,000","1,709,000","1,680,000","1,687,000","1,674,000","1,557,000","1,519,000","1,490,000","1,558,000","1,879,000","1,869,000","1,941,000","1,877,000","2,068,000","1,805,000","1,828,000","1,802,000","1,136,000","1,170,000","1,243,000","1,372,000",,,,,,,,,,,,,,,,,,,,,,"0",,"0",,,
TotalEquityGrossMinorityInterest,"1,242,302,000","1,046,261,000","949,894,000","867,680,000","882,077,000","815,536,000","831,833,000","841,435,000","874,946,000","835,751,000","839,731,000","811,563,000","790,031,000","826,492,000","744,093,000","742,294,000","739,397,000","725,732,000","679,537,000","674,158,000","243,497,000","241,457,000","273,093,000","275,665,000","193,452,000","199,873,000","316,384,000","314,666,000","315,414,000","26,592,000","25,436,000","24,394,000","23,288,000","22,310,000","21,038,000","20,298,000","19,607,000","19,200,000","18,676,000","18,348,000","17,592,000","16,418,000","15,752,000","15,065,000","14,636,000","14,571,000","13,857,000","13,510,000","13,290,000","13,010,000","12,705,000","12,570,000","12,749,000","14,310,000","13,364,000","11,984,000","12,623,000","12,049,000","11,492,000","11,080,000","10,338,000","10,060,000","9,277,000","8,560,000","7,737,000","6,935,000","6,285,000","5,736,000","5,127,000","4,636,000","4,236,000","3,882,000","3,683,000","3,522,000","3,341,000","2,626,000","2,410,000","2,401,000","2,289,000","2,192,000","2,140,000","2,231,000","2,185,000","2,055,000","1,778,000","1,504,000","1,300,000","1,191,000","1,000,000","1,000,000","800,000"
	StockholdersEquity,"773,948,000","558,494,000","491,280,000","416,907,000","423,903,000","344,881,000","351,268,000","353,772,000","367,685,000","345,599,000","344,379,000","330,568,000","319,319,000","334,640,000","294,397,000","290,594,000","288,378,000","279,174,000","235,922,000","232,995,000","243,497,000","241,457,000","273,093,000","275,665,000","193,452,000","199,873,000","316,384,000","314,666,000","315,414,000","26,592,000","25,436,000","24,394,000","23,288,000","22,310,000","21,038,000","20,298,000","19,607,000","19,200,000","18,676,000","18,348,000","17,592,000","16,418,000","15,752,000","15,065,000","14,636,000","14,571,000","13,857,000","13,510,000","13,290,000","13,010,000","12,705,000","12,570,000","12,749,000","14,310,000","13,364,000","11,984,000","12,623,000","12,049,000","11,492,000","11,080,000","10,338,000","10,060,000","9,277,000","8,560,000","7,737,000","6,935,000","6,285,000","5,736,000","5,127,000","4,636,000","4,236,000","3,882,000","3,683,000","3,522,000","3,341,000","2,626,000","2,410,000","2,401,000","2,289,000","2,192,000","2,140,000","2,231,000","2,185,000","2,055,000","1,778,000","1,504,000","1,300,000","1,191,000","1,000,000","1,000,000","800,000"
		CapitalStock,"107,000","87,000","85,000","78,000","78,000","65,000","65,000","65,000","65,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","59,000","59,000","23,000","23,000","23,000","23,000","14,000","14,000","14,000","14,000","14,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","0","100,000","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"107,000","87,000","85,000","78,000","78,000","65,000","65,000","65,000","65,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","59,000","59,000","23,000","23,000","23,000","23,000","14,000","14,000","14,000","14,000","14,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","0","100,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",
		AdditionalPaidInCapital,"967,093,000","718,181,000","690,739,000","626,791,000","624,916,000","540,074,000","537,990,000","535,049,000","532,623,000","527,246,000","523,402,000","521,361,000","518,889,000","517,073,000","512,960,000","509,381,000","507,815,000","503,932,000","463,009,000","462,098,000","455,513,000","454,202,000","452,790,000","451,462,000","358,086,000","358,086,000","358,086,000","358,086,000","358,086,000","23,525,000","23,481,000","23,436,000","23,419,000","23,373,000","23,325,000","23,278,000","23,241,000","23,204,000","23,166,000","23,108,000","23,086,000","23,064,000","23,042,000","23,020,000","23,002,000","22,983,000","22,965,000","22,945,000","22,927,000","22,910,000","22,873,000","22,825,000","22,822,000","22,798,000","22,798,000","22,798,000","22,744,000","22,732,000","22,730,000","22,730,000","22,713,000","22,713,000","22,710,000","22,710,000","22,709,000","22,709,000","22,703,000","22,701,000","22,695,000","22,695,000","22,695,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,692,000","22,700,000","22,700,000","22,700,000"
		RetainedEarnings,"-193,252,000","-159,774,000","-199,544,000","-209,962,000","-201,091,000","-195,258,000","-186,787,000","-181,342,000","-165,003,000","-181,711,000","-179,087,000","-190,857,000","-199,634,000","-182,497,000","-218,627,000","-218,851,000","-219,501,000","-224,822,000","-227,146,000","-228,702,000","-211,579,000","-212,308,000","-179,260,000","-175,360,000","-164,188,000","-157,767,000","-41,256,000","-42,974,000","-42,226,000","3,509,000","2,395,000","1,398,000","309,000","-624,000","-1,848,000","-2,541,000","-3,195,000","-3,565,000","-4,051,000","-4,321,000","-5,055,000","-6,207,000","-6,935,000","-7,600,000","-8,026,000","-8,100,000","-8,824,000","-9,202,000","-9,414,000","-9,710,000","-9,981,000","-10,230,000","-10,052,000","-8,482,000","-9,428,000","-10,808,000","-10,115,000","-10,677,000","-11,232,000","-11,644,000","-12,369,000","-12,647,000","-13,427,000","-14,144,000","-14,966,000","-15,768,000","-16,412,000","-16,959,000","-17,562,000","-18,053,000","-18,453,000","-18,804,000","-19,003,000","-19,164,000","-19,345,000","-20,060,000","-20,276,000","-20,285,000","-20,397,000","-20,494,000","-20,546,000","-20,455,000","-20,501,000","-20,631,000","-20,908,000","-21,182,000","-21,386,000","-21,495,000","-21,700,000","-21,700,000","-21,900,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,"0","0","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","458,000","458,000","458,000","457,000","457,000","457,000","457,000","457,000","457,000","457,000","457,000","457,000","373,000","373,000","358,000","330,000","302,000","251,000","241,000","208,000","205,000","43,000","38,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000",,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",
	MinorityInterest,"468,354,000","487,767,000","458,614,000","450,773,000","458,174,000","470,655,000","480,565,000","487,663,000","507,261,000","490,152,000","495,352,000","480,995,000","470,712,000","491,852,000","449,696,000","451,700,000","451,019,000","446,558,000","443,615,000","441,163,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"1,398,177,000","878,494,000","769,533,000","658,267,000","647,327,000","459,881,000","481,268,000","522,360,000","519,685,000","515,599,000","469,379,000","440,568,000","440,144,000","413,468,000","329,397,000","313,094,000","318,378,000","304,174,000","307,322,000","304,835,000","255,769,000","254,150,000","286,197,000","289,170,000","204,643,000","211,064,000","327,575,000","325,857,000","326,605,000","33,592,000","33,436,000","33,394,000","31,288,000","30,310,000","26,038,000","24,298,000","21,607,000","19,200,000","18,676,000","18,348,000","17,592,000","16,418,000","15,752,000","15,065,000","14,636,000","14,571,000","13,857,000","13,510,000","13,290,000","13,010,000","12,705,000","12,570,000","12,749,000","14,310,000","13,364,000","11,984,000","12,623,000","12,049,000","11,492,000","11,080,000","10,338,000","10,060,000","9,277,000","9,005,000","7,737,000","6,935,000","6,285,000","5,736,000","5,127,000","4,636,000","4,236,000","3,882,000","3,683,000","3,522,000","3,341,000","2,626,000","2,410,000","2,401,000","2,289,000","2,192,000","2,140,000","2,231,000","2,185,000","2,055,000","1,778,000","1,725,000","1,461,000","1,412,000","1,000,000","1,000,000","800,000"
CommonStockEquity,"773,948,000","558,494,000","491,280,000","416,907,000","423,903,000","344,881,000","351,268,000","353,772,000","367,685,000","345,599,000","344,379,000","330,568,000","319,319,000","334,640,000","294,397,000","290,594,000","288,378,000","279,174,000","235,922,000","232,995,000","243,497,000","241,457,000","273,093,000","275,665,000","193,452,000","199,873,000","316,384,000","314,666,000","315,414,000","26,592,000","25,436,000","24,394,000","23,288,000","22,310,000","21,038,000","20,298,000","19,607,000","19,200,000","18,676,000","18,348,000","17,592,000","16,418,000","15,752,000","15,065,000","14,636,000","14,571,000","13,857,000","13,510,000","13,290,000","13,010,000","12,705,000","12,570,000","12,749,000","14,310,000","13,364,000","11,984,000","12,623,000","12,049,000","11,492,000","11,080,000","10,338,000","10,060,000","9,277,000","8,560,000","7,737,000","6,935,000","6,285,000","5,736,000","5,127,000","4,636,000","4,236,000","3,882,000","3,683,000","3,522,000","3,341,000","2,626,000","2,410,000","2,401,000","2,289,000","2,192,000","2,140,000","2,231,000","2,185,000","2,055,000","1,778,000","1,504,000","1,300,000","1,191,000","1,000,000","1,000,000","800,000"
CapitalLeaseObligations,"2,472,000","1,957,000","2,126,000","2,296,000","2,505,000","2,687,000","2,880,000","3,089,000","3,307,000","3,400,000","3,675,000","1,379,000","1,647,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"773,948,000","558,494,000","491,280,000","416,907,000","423,903,000","344,881,000","351,268,000","353,772,000","367,685,000","327,979,000","326,759,000","312,948,000","301,699,000","317,020,000","276,777,000","272,974,000","270,758,000","261,554,000","218,302,000","215,375,000","225,877,000","223,837,000","252,544,000","255,097,000","175,920,000","182,341,000","293,392,000","291,674,000","292,422,000","26,592,000","25,436,000","24,394,000","23,288,000","22,310,000","21,038,000","20,298,000","19,607,000","19,200,000","18,676,000","18,348,000","17,592,000","16,418,000","15,752,000","15,065,000","14,636,000","14,571,000","13,857,000","13,510,000","13,290,000","13,010,000","12,705,000","12,570,000","12,749,000","14,310,000","13,364,000","11,984,000","12,623,000","12,049,000","11,492,000","11,080,000","10,338,000","10,060,000","9,277,000","8,560,000","7,737,000","6,935,000","6,285,000","5,736,000","5,127,000","4,636,000","4,236,000","3,882,000","3,683,000","3,522,000","3,341,000","2,626,000","2,410,000","2,401,000","2,289,000","2,192,000","2,140,000","2,231,000","2,185,000","2,055,000","1,778,000","1,504,000","1,300,000","1,191,000","1,000,000","1,000,000","800,000"
WorkingCapital,"-268,650,000","-89,200,000","-105,013,000","-88,724,000","-46,243,000","-20,761,000","5,496,000","17,045,000","5,770,000","-39,890,000","-59,534,000","-35,330,000","-28,811,000","-18,309,000","-59,613,000","-58,250,000","-15,443,000","-21,786,000","-21,796,000","-9,276,000","-4,818,000","-11,487,000","-1,446,000","4,261,000","-5,804,000","-2,669,000","-3,795,000","6,037,000","25,803,000","1,742,000","1,548,000","2,694,000","-545,000","-694,000","-1,282,000","775,000","1,646,000","1,824,000","4,389,000","6,572,000","3,496,000","3,428,000","4,879,000","4,930,000","4,371,000","5,352,000","4,688,000","5,062,000","5,010,000","5,585,000","5,075,000","5,045,000","5,761,000","5,461,000","4,500,000","3,168,000","3,472,000","3,398,000","2,798,000","2,057,000","1,260,000","1,339,000","226,000","217,000","132,000","1,041,000","874,000","574,000","402,000","258,000","136,000","257,000","12,000","45,000","42,000","288,000","203,000","390,000","335,000","346,000","318,000","442,000","648,000","650,000","406,000","334,000","-16,000","-32,000","-300,000","-300,000","-500,000"
InvestedCapital,"1,398,177,000","878,494,000","769,533,000","658,267,000","647,327,000","459,881,000","481,268,000","522,360,000","519,685,000","515,599,000","469,379,000","440,568,000","440,144,000","413,468,000","329,397,000","313,094,000","318,378,000","304,174,000","309,026,000","306,500,000","257,403,000","255,754,000","287,788,000","290,724,000","204,643,000","211,064,000","327,575,000","325,857,000","326,605,000","33,592,000","33,436,000","33,394,000","31,288,000","30,310,000","26,038,000","24,298,000","21,607,000","19,200,000","18,676,000","18,348,000","17,592,000","16,418,000","15,752,000","15,065,000","14,636,000","14,571,000","13,857,000","13,510,000","13,290,000","13,010,000","12,705,000","12,570,000","12,749,000","14,310,000","13,364,000","11,984,000","12,623,000","12,049,000","11,492,000","11,080,000","10,338,000","10,060,000","9,277,000","9,005,000","7,737,000","6,935,000","6,285,000","5,736,000","5,127,000","4,636,000","4,236,000","3,882,000","3,683,000","3,522,000","3,341,000","2,626,000","2,410,000","2,401,000","2,289,000","2,192,000","2,140,000","2,232,000","2,186,000","2,056,000","1,972,000","1,758,000","1,701,000","1,652,000","1,500,000","1,500,000","1,300,000"
