name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991
			ChangeInOtherWorkingCapital,"8,446,000","409,000","17,106,000","4,691,000","-13,760,000","3,869,000","4,436,000","7,275,000","1,690,000","6,808,000","9,392,000","-905,000","-12,104,000","3,268,000","4,208,000","6,366,000","-8,736,000","2,480,000","-5,527,000","7,452,000","-17,267,000","8,417,000","2,165,000","5,706,000","-16,234,000","5,901,000","7,078,000","1,443,000","-8,816,000","3,906,000","2,491,000","4,685,000","-8,635,000","5,171,000","2,136,000","10,088,000","-4,727,000","2,307,000","2,327,000","-405,000","202,000","-54,000","-120,000","-146,000","-152,000","12,000","107,000","-50,000","137,000","24,000","-215,000","-154,000","-376,000","7,000","181,000","4,000","19,000","135,000","-321,000","289,000","-17,000","140,000","821,000","-329,000","-753,000","-119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-365,768,000","-6,652,000","-4,566,000","-350,604,000","-3,946,000","-6,207,000","-3,889,000","-4,918,000","-3,484,000","-17,967,000","-4,904,000","-7,321,000","-8,497,000","-8,838,000","-13,007,000","-34,159,000","-5,704,000","-6,276,000","-63,873,000","-5,505,000","-6,314,000","-18,745,000","-5,169,000","-10,967,000","-4,520,000","-5,598,000","-5,287,000","-5,518,000","-7,267,000","-5,749,000","-6,870,000","-7,114,000","-8,870,000","-7,008,000","-11,717,000","-5,863,000","-6,137,000","-2,846,000","-3,641,000","-4,983,000","-4,959,000","-4,495,000","-3,188,000","-4,522,000","-5,238,000","-5,154,000","-4,266,000","-3,019,000","-2,174,000","-1,994,000","-1,904,000","-2,358,000","-1,657,000","-1,911,000","-1,378,000","-1,557,000","-1,934,000","-1,535,000","-1,310,000","-4,801,000","-1,410,000","-1,242,000","-1,846,000","-1,637,000","-2,293,000","-1,502,000","-1,698,000","-1,409,000","-3,633,000","-2,160,000","-3,578,000","991,000","1,008,000","-1,317,000","-4,642,000","-1,036,000","1,829,000","2,348,000","-3,604,000","4,324,000","-10,405,000","-486,000","-341,000","-344,000","-528,000","-711,000","-259,000","-3,880,000","-2,255,000","-365,000","-2,000,000","-1,400,000","-3,100,000","-1,400,000","-12,800,000","-2,900,000","500,000","-1,600,000","-1,200,000","-1,400,000","-1,400,000","-500,000","-100,000","-900,000","-1,800,000","-6,200,000","-500,000","-4,000,000","-800,000","-38,100,000","-200,000","900,000","2,300,000","-4,400,000","-2,100,000","-400,000","-400,000","-300,000","-700,000","-200,000","-100,000","0","1,900,000"
	CashFlowFromContinuingInvestingActivities,"-365,768,000","-6,652,000","-4,566,000","-350,604,000","-3,946,000","-6,207,000","-3,889,000","-4,918,000","-3,484,000","-17,967,000","-4,904,000","-7,321,000","-8,497,000","-8,838,000","-13,007,000","-34,159,000","-5,704,000","-6,276,000","-63,873,000","-5,505,000","-6,314,000","-18,745,000","-5,169,000","-10,967,000","-4,520,000","-5,598,000","-5,287,000","-5,518,000","-7,267,000","-5,749,000","-6,870,000","-7,114,000","-8,870,000","-7,008,000","-11,717,000","-5,863,000","-6,137,000","-2,846,000","-3,641,000","-4,983,000","-4,959,000","-4,495,000","-3,188,000","-4,522,000","-5,238,000","-5,154,000","-4,266,000","-3,019,000","-2,174,000","-1,994,000","-1,904,000","-2,358,000","-1,657,000","-1,911,000","-1,378,000","-1,557,000","-1,934,000","-1,535,000","-1,310,000","-4,801,000","-1,410,000","-1,242,000","-1,846,000","-1,637,000","-2,293,000","-1,502,000","-1,698,000","-1,409,000","-3,633,000","-2,160,000","-3,578,000","991,000","1,008,000","-1,317,000","-4,642,000","-1,036,000","1,829,000","2,348,000","-3,604,000","4,324,000","-10,405,000","-486,000","-341,000","-344,000","-528,000","-711,000","-259,000","-3,880,000","-2,255,000","-365,000","-2,000,000","-1,400,000","-3,100,000","-1,400,000","-12,800,000","-2,900,000","500,000","-1,600,000","-1,200,000","-1,400,000","-1,400,000","-500,000","-100,000","-900,000","-1,800,000","-6,200,000","-500,000","-4,000,000","-800,000","-38,100,000","-200,000","900,000","2,300,000","-4,400,000","-2,100,000","-400,000","-400,000","-300,000","-700,000","-200,000","-100,000","0","1,900,000"
		CapitalExpenditureReported,,"7,247,000","4,566,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-20,880,000","-7,247,000","-4,566,000","-5,121,000","-3,946,000","-6,207,000","-3,389,000","-4,918,000","-3,638,000","-3,505,000","-4,904,000","-7,321,000","-8,497,000","-8,838,000","-8,007,000","-6,683,000","-5,140,000","-6,276,000","-7,014,000","-5,504,000","-6,314,000","-5,618,000","-5,169,000","-4,772,000","-4,520,000","-5,598,000","-5,154,000","-5,518,000","-5,267,000","-5,749,000","-6,870,000","-7,114,000","-8,870,000","-7,008,000","-11,717,000","-5,863,000","-4,240,000","-2,846,000","-3,641,000","-4,983,000","-4,959,000","-4,495,000","-3,188,000","-4,522,000","-5,238,000","-5,154,000","-4,266,000","-3,019,000","-2,174,000","-1,994,000","-1,904,000","-2,358,000","-1,657,000","-1,911,000","-612,000","-2,189,000","-2,068,000","-1,535,000","-1,310,000","-1,409,000","-1,410,000","-1,242,000","-1,846,000","-1,637,000","-2,293,000","-1,502,000","-1,698,000","-1,409,000","-1,953,000","-2,160,000","-3,578,000","-4,011,000","-3,450,000","-1,762,000","-2,255,000","-1,040,000","-1,418,000","-885,000","-1,032,000","-1,389,000","-636,000","-486,000","-341,000","-344,000","-528,000","-711,000","-259,000","-3,880,000","-2,255,000","-365,000","-2,000,000","-1,400,000","-3,100,000","-1,400,000","-12,800,000","-800,000","-1,600,000","-1,600,000","-1,200,000","-1,400,000","-1,400,000","-500,000","-100,000","-1,000,000","-1,700,000","-1,000,000","-1,000,000","-400,000","-400,000","-400,000","-300,000","-700,000","-300,000","-900,000","-400,000","-400,000","-400,000","-300,000","-800,000","-100,000",,,"-200,000"
			PurchaseOfPPE,"-20,880,000","-7,247,000","-4,566,000","-5,121,000","-3,946,000","-6,207,000","-3,389,000","-4,918,000","-3,638,000","-3,505,000","-4,904,000","-7,321,000","-8,497,000","-8,838,000","-8,007,000","-6,683,000","-5,140,000","-6,276,000","-7,014,000","-5,504,000","-6,314,000","-5,618,000","-5,169,000","-4,772,000","-4,520,000","-5,598,000","-5,154,000","-5,518,000","-5,267,000","-5,749,000","-6,870,000","-7,114,000","-8,870,000","-7,008,000","-11,717,000","-5,863,000","-4,240,000","-2,846,000","-3,641,000","-4,983,000","-4,959,000","-4,495,000","-3,188,000","-4,522,000","-5,238,000","-5,154,000","-4,266,000","-3,019,000","-2,174,000","-1,994,000","-1,904,000","-2,358,000","-1,657,000","-1,911,000","-1,531,000","-2,189,000","-2,068,000","-1,535,000","-1,310,000","-1,409,000","-1,410,000","-1,242,000","-1,846,000","-1,637,000","-2,293,000","-1,502,000","-1,698,000","-1,409,000","-1,953,000","-2,160,000","-3,578,000","-4,011,000","-3,450,000","-1,762,000","-2,255,000","-1,040,000","-1,418,000","-885,000","-1,032,000","-1,389,000","-636,000","-486,000","-341,000","-344,000","-528,000","-711,000","-259,000","-3,880,000","-2,255,000","-365,000","-2,000,000","-1,400,000","-3,100,000","-1,400,000","-15,000,000","-2,900,000","-1,600,000","-1,600,000","-1,200,000","-1,400,000","-1,400,000","-500,000","-100,000","-1,000,000","-1,700,000","-1,000,000","-1,000,000","-400,000","-400,000","-400,000","-300,000","-700,000","-300,000","-900,000","-400,000","-400,000","-400,000","-300,000","-800,000","-100,000",,,"-200,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","-345,483,000","0","0","-500,000","0","154,000","-14,462,000","0","0",,,"-5,000,000","-27,476,000","-564,000","0","-56,859,000","-1,000","0","-13,127,000","0","-6,195,000",,,"-133,000","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,,,,,"0",,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","-345,483,000","0","0","-500,000","0","154,000","-14,462,000","0","0",,,"-5,000,000","-27,476,000","-564,000","0","-56,859,000","-1,000","0","-13,127,000","0","-6,195,000",,,"-133,000","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5,002,000","4,458,000","445,000","-2,387,000","4,000","3,247,000","3,233,000","4,802,000","5,713,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","600,000","400,000","1,600,000","2,600,000","-3,500,000",,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-16,000","-4,805,000","-3,378,000","-2,252,000","-2,045,000","-3,817,000","-5,578,000","-74,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,600,000","-3,500,000",,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5,002,000","4,474,000","5,250,000","991,000","2,256,000","5,292,000","7,050,000","10,380,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","600,000","400,000",,,,,,,,,,,,
		NetOtherInvestingChanges,,"595,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"0","100,000","-100,000","-5,200,000","500,000","-3,600,000","-400,000","-38,300,000",,,,,,,,,,,,,
FinancingCashFlow,"150,058,000","-21,963,000","-16,620,000","213,826,000","-25,185,000","-3,786,000","-17,284,000","-110,456,000","453,000","92,802,000","-16,569,000","-35,000","-13,990,000","-10,257,000","-9,314,000","-7,203,000","-20,650,000","-9,771,000","-16,141,000","-24,353,000","-24,600,000","-12,177,000","-6,885,000","-750,000","-7,191,000","-9,997,000","-29,952,000","-4,988,000","-1,184,000","-1,112,000","-1,918,000","-30,884,000","-9,205,000","-708,000","-743,000","-1,024,000","-50,000","-294,000","-55,030,000","574,000","1,211,000","-145,000","400,000","80,000","14,000","-498,000","27,000","190,000","36,000","196,000","-5,946,000","-4,432,000","2,575,000","-7,539,000","-5,638,000","-2,550,000","-4,021,000","9,049,000","-8,298,000","1,341,000","-4,076,000","-1,439,000","-1,833,000","-3,434,000","-2,260,000","290,000","1,133,000","-5,821,000","5,778,000","32,000","-648,000","-8,488,000","99,000","42,000","-395,000","-8,416,000","-318,000","-105,000","-900,000","-8,974,000","-383,000","-1,153,000","-3,901,000","-135,000","-521,000","-932,000","-3,717,000","-2,629,000","-7,230,000","-15,515,000","3,100,000","-3,700,000","2,700,000","12,400,000","12,300,000","17,300,000","-1,000,000","-1,400,000","-3,400,000","-800,000","-7,000,000","100,000","300,000","1,000,000","3,200,000","6,000,000","-1,100,000","1,100,000","1,900,000","39,700,000","-100,000","0","-1,000,000","1,000,000","6,500,000","200,000","900,000","3,300,000","600,000","-100,000","-100,000","-100,000","-100,000"
	CashFlowFromContinuingFinancingActivities,"150,058,000","-21,963,000","-16,620,000","213,826,000","-25,185,000","-3,786,000","-17,284,000","-110,456,000","453,000","92,802,000","-16,569,000","-35,000","-13,990,000","-10,257,000","-9,314,000","-7,203,000","-20,650,000","-9,771,000","-16,141,000","-24,353,000","-24,600,000","-12,177,000","-6,885,000","-750,000","-7,191,000","-9,997,000","-29,952,000","-4,988,000","-1,184,000","-1,112,000","-1,918,000","-30,884,000","-9,205,000","-708,000","-743,000","-1,024,000","-50,000","-294,000","-55,030,000","574,000","1,211,000","-145,000","400,000","80,000","14,000","-498,000","27,000","190,000","36,000","196,000","-5,946,000","-4,432,000","2,575,000","-7,539,000","-5,638,000","-2,550,000","-4,021,000","9,049,000","-8,298,000","1,341,000","-4,076,000","-1,439,000","-1,833,000","-3,434,000","-2,260,000","290,000","1,133,000","-5,821,000","5,778,000","32,000","-648,000","-8,488,000","99,000","42,000","-395,000","-8,416,000","-318,000","-105,000","-900,000","-8,974,000","-383,000","-1,153,000","-3,901,000","-135,000","-521,000","-932,000","-3,717,000","-2,629,000","-7,230,000","-15,515,000","3,100,000","-3,700,000","2,700,000","12,400,000","12,300,000","17,300,000","-1,000,000","-1,400,000","-3,400,000","-800,000","-7,000,000","100,000","300,000","1,000,000","3,200,000","6,000,000","-1,100,000","1,100,000","1,900,000","39,700,000","-100,000","0","-1,000,000","1,000,000","6,500,000","200,000","900,000","3,300,000","600,000","-100,000","-100,000","-100,000","-100,000"
		NetIssuancePaymentsOfDebt,"229,360,000","-10,000,000","-10,000,000","249,360,000","0","0","0","-99,000,000","0","99,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-289,000","-23,000","-21,000","-23,000","9,028,000","-9,071,000","-22,000","-21,000","-5,521,000","-2,092,000","-3,771,000","9,230,000","-8,120,000","1,408,000","-3,920,000","-1,019,000","-1,771,000","-3,196,000","-2,000,000","400,000","1,100,000","-5,821,000",,,"-500,000",,,,"-484,000","-8,661,000","-295,000","-285,000","-913,000","-8,982,000","-408,000","-1,180,000","-3,902,000","-528,000","-521,000","-932,000","-3,754,000","-2,838,000","-7,236,000","-15,595,000","3,000,000","-3,600,000","2,300,000","12,400,000","12,200,000","17,200,000","-1,100,000","-1,400,000","-3,400,000","-1,100,000","-7,100,000","200,000","400,000","700,000","3,200,000","6,000,000","-1,100,000","1,400,000","3,300,000","37,900,000","0","-100,000","-1,100,000","1,000,000","-4,600,000","200,000","800,000","3,300,000","600,000","-100,000","-100,000","-100,000","-100,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-289,000","-23,000","-21,000","-23,000","9,028,000","-9,071,000","-22,000","-21,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-289,000","-23,000","-21,000","-23,000","-22,000","-21,000","-22,000","-21,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"229,360,000","-10,000,000","-10,000,000","249,360,000","0","0","0","-99,000,000","0","99,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","252,360,000","0","0","0","0","0","99,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-23,000,000","-10,000,000","-10,000,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-70,258,000","-10,752,000","-8,377,000","-23,424,000","-27,705,000","-3,143,000","-21,363,000","-11,448,000","-85,000","-5,780,000","-17,000,000","0","-14,704,000","-9,635,000","-10,128,000","-7,158,000","-18,858,000","-9,208,000","-15,996,000","-24,399,000","-24,413,000","-11,321,000","-6,849,000","-738,000","-7,105,000","-9,986,000","-29,990,000","-4,989,000","-1,115,000","-1,230,000","-2,180,000","-31,079,000","-9,093,000","-1,169,000","-825,000","-1,024,000","-698,000","-942,000","-2,195,000","477,000","-11,000","-214,000","340,000","-133,000","-68,000","-772,000","-572,000","-630,000","-251,000","163,000","-57,000","-245,000","-471,000","-99,000","-122,000","-497,000","-255,000","-175,000","-190,000","-155,000","-160,000","-451,000","-62,000","-238,000","-260,000","-110,000","33,000","0","28,000","32,000","-148,000","83,000","99,000","42,000","89,000","245,000","-23,000","180,000","13,000","8,000","25,000","27,000","1,000",,,,"37,000","209,000","6,000","80,000","0","0",,,"0","0",,,"0",,,,"0",,,,"100,000","-100,000","-400,000","600,000","0","0",,,"11,800,000","0",,,,,,,"-600,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"928,000","457,000","70,000","483,000","241,000","224,000","5,000",,,"70,000","506,000",,,,,"61,000","46,000","19,000","3,000","2,000","83,000","7,000","31,000","55,000","89,000","6,000","9,000","33,000","0","28,000","32,000","-148,000","83,000","99,000","42,000","89,000","245,000","-23,000","180,000","13,000","8,000","25,000","27,000","1,000",,,,"37,000","209,000","6,000","80,000","0","0",,,"0","0",,,"0",,,,"0",,,,"100,000","-100,000","-400,000","600,000","0","0",,,"11,800,000","0",,,,,,,"-600,000"
			CommonStockPayments,"-70,258,000","-10,752,000","-8,377,000","-23,424,000","-27,705,000","-3,143,000","-21,363,000","-11,448,000","-85,000","-5,780,000","-17,000,000","0","-14,704,000","-9,635,000","-10,128,000","-7,158,000","-18,858,000","-9,208,000","-15,996,000","-24,399,000","-24,413,000","-11,321,000","-6,849,000","-738,000","-7,105,000","-9,986,000","-29,990,000","-4,989,000","-1,115,000","-1,230,000","-2,180,000","-31,079,000","-9,093,000","-1,169,000","-825,000","-1,024,000","-698,000","-942,000","-740,000","-451,000","-468,000","-284,000","-143,000","-374,000","-292,000","-777,000","-572,000","-54,000","-321,000","-343,000","-57,000","-245,000","-471,000","-99,000","-183,000","-543,000","-274,000","-178,000","-192,000","-238,000","-167,000","-482,000","-117,000","-327,000","-266,000","-119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		ProceedsFromStockOptionExercised,"2,166,000","0","1,546,000","173,000","447,000","289,000",,,,,,,,,,,,,,,,,,,,,"77,000","16,000","0","0","0","203,000","-2,000","262,000","48,000","0","382,000","121,000","218,000","97,000","1,222,000","69,000","60,000","213,000","82,000","274,000","277,000","116,000","308,000","56,000","29,000","134,000","43,000","77,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-11,210,000","-1,211,000","211,000","-12,283,000","2,073,000","-932,000","2,895,000","-8,000","538,000","-418,000","308,000","-35,000","714,000","-622,000","613,000","-45,000","-1,792,000","-563,000","-176,000","46,000","-187,000","-856,000","-36,000","-12,000","-86,000","-11,000","-39,000","-15,000","-69,000","118,000","262,000","-8,000","-110,000","199,000","34,000","0","266,000","527,000",,,,,,,,,"611,000",,,,"-14,946,000","4,750,000","3,025,000","-7,496,000","5,000","39,000","5,000","-6,000","12,000","88,000","4,000","31,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,"-1,000,000","1,200,000",,,,,,,,,,,,,
EndCashPosition,"53,425,000","53,427,000","58,782,000","57,263,000","155,539,000","166,603,000","155,576,000","170,502,000","359,558,000","161,778,000","68,353,000","54,170,000","38,424,000","40,794,000","43,458,000","53,113,000","74,810,000","75,344,000","71,691,000","116,789,000","129,208,000","156,344,000","149,121,000","94,142,000","87,897,000","86,978,000","78,659,000","79,321,000","67,199,000","64,599,000","47,656,000","44,210,000","53,984,000","64,021,000","60,593,000","48,335,000","39,691,000","35,149,000","27,708,000","66,071,000","65,246,000","59,808,000","50,196,000","45,588,000","38,812,000","34,139,000","30,463,000","18,890,000","23,310,000","15,926,000","10,626,000","5,697,000","4,481,000","4,731,000","5,824,000","7,100,000","7,492,000","6,899,000","6,918,000","6,148,000","5,866,000","7,320,000","5,080,000","4,991,000","4,891,000","2,507,000","2,944,000","3,152,000","2,061,000","5,604,000","7,152,000","8,293,000","12,886,000","10,250,000","15,177,000","8,791,000","8,984,000","6,241,000","5,169,000","4,187,000","7,678,000","22,241,000","21,689,000","16,113,000","12,672,000","10,535,000","7,553,000","2,899,000","2,527,000","799,000","1,500,000","1,900,000","2,200,000","1,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-113,178,000","-5,401,000","1,551,000","-98,264,000","-11,064,000","11,027,000","-14,926,000","-189,056,000","197,780,000","93,425,000","14,183,000","15,746,000","-2,370,000","-2,664,000","-9,422,000","-21,754,000","-500,000","3,704,000","-45,135,000","-12,419,000","-27,136,000","7,223,000","54,979,000","6,245,000","919,000","8,319,000","-662,000","12,122,000","2,600,000","16,943,000","3,446,000","-9,774,000","-10,037,000","3,428,000","12,258,000","8,644,000","4,542,000","7,441,000","-38,361,000","781,000","5,638,000","9,385,000","4,721,000","7,006,000","4,707,000","3,523,000","11,548,000","-4,647,000","7,530,000","5,281,000","5,199,000","610,000","-408,000","-990,000","-276,000","310,000","612,000","-472,000","770,000","282,000","-1,454,000","2,240,000","89,000","100,000","2,384,000","-437,000","-208,000","1,091,000","-3,543,000","-1,548,000","-1,141,000","-4,593,000","2,636,000","-4,927,000","6,386,000","-193,000","2,743,000","1,072,000","982,000","-3,491,000","-14,563,000","552,000","5,576,000","3,441,000","2,137,000","2,982,000","4,654,000","372,000","1,728,000","-668,000","-400,000","-300,000","1,200,000","100,000","-14,800,000","12,700,000","600,000","800,000","1,400,000","-1,700,000","-1,300,000","2,300,000","-1,200,000","400,000","-200,000","600,000","400,000","800,000","0","-400,000","-2,200,000","800,000","0","-2,300,000","4,000,000","200,000",,,"-1,500,000","400,000","200,000","200,000","-400,000"
	EffectOfExchangeRateChanges,"2,000","46,000","-32,000",,,,,,,,"0","0","0","0","-233,000","57,000","-34,000","-51,000",,,,,,,,,,,,,,,,,"0","0","0","0","-2,000","44,000","-200,000","227,000","-113,000","-230,000","-34,000","153,000","25,000","227,000","-146,000","19,000","-270,000","606,000","158,000","-103,000","-1,000,000","-702,000","-19,000","453,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"166,603,000","58,782,000","57,263,000","155,539,000","166,603,000","155,576,000","170,502,000","359,558,000","161,778,000","68,353,000","54,170,000","38,424,000","40,794,000","43,458,000","53,113,000","74,810,000","75,344,000","71,691,000","116,789,000","129,208,000","156,344,000","149,121,000","94,142,000","87,897,000","86,978,000","78,659,000","79,321,000","67,199,000","64,599,000","47,656,000","44,210,000","53,984,000","64,021,000","60,593,000","48,335,000","39,691,000","35,149,000","27,708,000","66,071,000","65,246,000","59,808,000","50,196,000","45,588,000","38,812,000","34,139,000","30,463,000","18,890,000","23,310,000","15,926,000","10,626,000","5,697,000","4,481,000","4,731,000","5,824,000","7,100,000","7,492,000","6,899,000","6,918,000","6,148,000","5,866,000","7,320,000","5,080,000","4,991,000","4,891,000","2,507,000","2,944,000","3,152,000","2,061,000","5,604,000","7,152,000","8,293,000","12,886,000","10,250,000","15,177,000","8,791,000","8,984,000","6,241,000","5,169,000","4,187,000","7,678,000","22,241,000","21,689,000","16,113,000","12,672,000","10,535,000","7,553,000","2,899,000","2,527,000","799,000","1,467,000","1,900,000","2,200,000","1,000,000","900,000","0","0","0","1,600,000","0","0","0","900,000","0","0","0","1,200,000","0","0","0","400,000","0","0","0","4,100,000","0","0","0","0","0","0","0","700,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,800,000","-12,700,000","-600,000","-2,400,000","-1,400,000","1,700,000","1,300,000","-3,200,000","1,200,000","-400,000","200,000","-1,800,000","-400,000",,,,"2,200,000","-800,000","0","-1,800,000","-4,000,000","-200,000",,,,"-400,000","-200,000","-900,000","400,000"
IncomeTaxPaidSupplementalData,"46,770,000","712,000","8,725,000","11,064,000","26,269,000","167,000","8,766,000","17,825,000","1,688,000","62,000","469,000","6,724,000","21,656,000","74,000","8,731,000","8,302,000","13,125,000","295,000","18,934,000","17,034,000","37,633,000","1,046,000","16,227,000","14,068,000","29,485,000","2,568,000","15,442,000","14,229,000","24,734,000","2,746,000","8,348,000","12,156,000","25,443,000","593,000","12,966,000","6,187,000","22,182,000","2,956,000","8,457,000","7,718,000","18,129,000","1,025,000","10,186,000",,,"463,000","7,498,000","7,624,000",,,,"3,848,000","5,593,000","437,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
