name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
		CapitalStock,"1,000,000","1,417,000","1,417,000","1,417,000","1,410,000","1,404,000","1,403,000","1,403,000","1,403,000","1,399,000","1,399,000","1,399,000","1,399,000","1,396,000","1,407,000","1,406,000","1,406,000","1,399,000","1,399,000","1,399,000","1,398,000","1,393,000","1,393,000","1,392,000","1,392,000","1,390,000","1,422,000","1,454,000","1,470,000","1,486,000","1,565,000","1,576,000","1,593,000","1,613,000","1,633,000","1,630,000","1,629,000","1,624,000","1,665,000","1,670,000","1,691,000","1,690,000","1,697,000","1,738,000","1,744,000","1,764,000","1,788,000","1,788,000","1,787,000","1,788,000","1,794,000","1,799,000","1,799,000","1,816,000","1,814,000","1,776,000","886,000","887,000","884,000","883,000","882,000","880,000","880,000","876,000","875,000","871,000","868,000","867,000","866,000","845,000","838,000","833,000","830,000","821,000","819,000","816,000","812,000","802,000","804,000","806,000","805,000","801,000","801,000","801,000","785,000"
			PreferredStock,"0","6,000","6,000","6,000","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,000,000","1,411,000","1,411,000","1,411,000","1,410,000","1,404,000","1,403,000","1,403,000","1,403,000","1,399,000","1,399,000","1,399,000","1,399,000","1,396,000","1,407,000","1,406,000","1,406,000","1,399,000","1,399,000","1,399,000","1,398,000","1,393,000","1,393,000","1,392,000","1,392,000","1,390,000","1,422,000","1,454,000","1,470,000","1,486,000","1,565,000","1,576,000","1,593,000","1,613,000","1,633,000","1,630,000","1,629,000","1,624,000","1,665,000","1,670,000","1,691,000","1,690,000","1,697,000","1,738,000","1,744,000","1,764,000","1,788,000","1,788,000","1,787,000","1,788,000","1,794,000","1,799,000","1,799,000","1,816,000","1,814,000","1,776,000","886,000","887,000","884,000","883,000","882,000","880,000","880,000","876,000","875,000","871,000","868,000","867,000","866,000","845,000","838,000","833,000","830,000","821,000","819,000","816,000","812,000","802,000","804,000","806,000","805,000","801,000","801,000","801,000","785,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",
		AdditionalPaidInCapital,"976,000,000","966,333,000","958,526,000","882,450,000","236,923,000","195,940,000","177,617,000","175,089,000","170,750,000","165,314,000","111,857,000","113,042,000","94,456,000","82,106,000","122,267,000","111,368,000","99,028,000","88,222,000","77,449,000","67,905,000","58,371,000","38,317,000","29,985,000","21,441,000","10,819,000","0","0","0","0","0","0","0","0","12,911,000","48,550,000","27,569,000","10,730,000","0","0","0","0","2,574,000","7,881,000","240,354,000","340,097,000","561,589,000","695,446,000","683,044,000","668,746,000","682,304,000","684,142,000","727,587,000","721,880,000","754,089,000","743,855,000","734,578,000","713,683,000","706,128,000","693,823,000","676,247,000","658,010,000","654,137,000","645,194,000","619,213,000","604,852,000","629,901,000","615,521,000","609,700,000","605,057,000","507,133,000","473,963,000","457,403,000","447,532,000","415,078,000","407,180,000","399,271,000","387,416,000","357,432,000","362,772,000","369,869,000","364,860,000","352,960,000","344,788,000","345,687,000","285,501,000"
		RetainedEarnings,"829,000,000","790,442,000","1,079,403,000","1,048,345,000","1,162,790,000","1,249,809,000","1,413,242,000","1,393,866,000","1,418,845,000","1,700,912,000","1,998,142,000","2,769,804,000","3,354,352,000","3,422,157,000","3,401,528,000","3,353,176,000","3,268,837,000","3,654,931,000","3,624,554,000","3,559,643,000","3,613,246,000","3,582,150,000","3,541,253,000","3,566,143,000","3,493,789,000","3,428,732,000","3,640,054,000","3,630,881,000","3,601,071,000","3,593,597,000","3,894,404,000","3,924,270,000","3,996,524,000","4,040,664,000","4,019,910,000","3,873,124,000","3,737,928,000","3,597,521,000","3,842,313,000","3,743,262,000","3,704,025,000","3,590,553,000","3,485,144,000","3,371,112,000","3,227,008,000","3,109,957,000",,,"2,956,498,000","2,842,428,000","2,716,168,000","2,576,599,000","2,429,925,000","2,272,146,000","2,104,795,000","1,944,425,000","1,757,424,000","1,641,616,000","1,399,889,000","1,323,888,000","1,245,985,000","1,223,787,000","1,160,688,000","1,150,869,000","1,101,835,000","1,030,460,000","979,274,000","861,973,000","892,270,000","858,601,000","824,185,000","790,323,000","758,825,000","725,382,000","687,096,000","656,075,000","624,139,000","620,219,000","584,852,000","566,499,000","536,421,000","508,089,000","492,413,000","559,749,000","538,329,000"
		GainsLossesNotAffectingRetainedEarnings,"-337,000,000","-365,739,000","-441,819,000","-416,663,000","-417,469,000","-416,906,000","-463,316,000","-478,636,000","-499,353,000","-379,873,000","-551,903,000","-510,008,000","-497,894,000","-542,478,000","-482,178,000","-422,595,000","-372,960,000","-402,242,000","-420,094,000","-451,261,000","-452,180,000","-496,669,000","-466,346,000","-449,428,000","-417,389,000","-432,775,000","-579,136,000","-515,730,000","-533,817,000","-484,212,000","-337,088,000","-279,298,000","-307,388,000","-298,201,000","-276,481,000","-302,673,000","-265,321,000","-257,850,000","-163,992,000","-190,375,000","-163,604,000","-199,292,000","-198,965,000","-127,065,000","-153,283,000","-176,311,000","-193,261,000","-247,466,000","-210,834,000","-220,987,000","-282,942,000","-309,926,000","-358,413,000","-356,969,000","-109,462,000","-62,379,000","-66,808,000","-74,172,000","-98,655,000","-120,443,000","-145,201,000","-148,332,000","19,733,000","19,229,000","7,509,000","-30,674,000","-59,936,000","-81,369,000","-67,647,000","-30,787,000","-70,620,000","-78,141,000","-78,250,000","-59,747,000","-80,077,000","-85,113,000","-106,067,000","-94,586,000","-79,402,000","-77,489,000","-76,830,000","-72,584,000","-73,810,000","-72,785,000","-76,101,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-56,535,000",,,,"88,428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-300,434,000",,,,"-162,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"176,000,000","174,228,000","246,127,000","255,845,000","261,003,000","232,980,000","177,738,000","139,172,000","118,520,000","96,340,000","124,435,000","123,252,000","163,612,000","154,869,000","156,905,000","141,485,000","132,996,000","150,089,000","150,585,000","133,449,000","125,216,000","117,640,000","148,323,000","144,086,000","132,223,000","116,152,000","113,602,000","104,997,000","132,532,000","112,959,000","150,797,000","142,496,000","143,705,000","123,836,000","150,575,000","140,182,000","119,940,000","85,799,000","91,357,000","83,915,000","70,311,000","64,381,000","69,894,000","67,444,000","33,092,000","31,626,000",,,"27,058,000","28,360,000","47,865,000","63,984,000","62,756,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,451,000,000","2,559,819,000","2,768,071,000","3,194,289,000","2,662,150,000","2,740,280,000","2,806,108,000","2,746,553,000","2,738,818,000","3,139,491,000","3,196,400,000","4,031,483,000","4,603,240,000","4,624,746,000","4,710,383,000","4,618,725,000","4,603,964,000","4,933,908,000","4,864,282,000","4,738,157,000","4,746,858,000","4,643,140,000","4,661,807,000","4,687,007,000","4,660,612,000","3,990,011,000","4,055,029,000","4,109,065,000","4,060,955,000","4,102,556,000","4,055,816,000","4,143,373,000","4,187,444,000","4,253,591,000","4,290,106,000","4,096,034,000","3,981,240,000","3,861,500,000","4,204,933,000","4,068,287,000","4,055,727,000","3,909,025,000","3,809,143,000","3,503,907,000","3,433,329,000","3,514,758,000","3,536,932,000","3,546,463,000","3,433,942,000","3,323,273,000","3,136,898,000","3,013,790,000","2,934,631,000","2,688,804,000","2,758,719,000","2,636,113,000","2,422,893,000","2,292,163,000","2,275,323,000","2,119,060,000","1,971,949,000","1,917,601,000","1,960,553,000","1,920,129,000","1,821,388,000","1,665,023,000","1,883,390,000","1,738,829,000","1,778,200,000","1,683,441,000","1,576,011,000","1,544,898,000","1,504,034,000","1,126,186,000","1,159,378,000","1,115,436,000","1,048,568,000","901,480,000","886,634,000","877,289,000","842,855,000","806,860,000","781,782,000","851,037,000","766,095,000"
PreferredStockEquity,,"6,000","6,000","6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"1,469,000,000","1,392,447,000","1,597,521,000","1,515,543,000","983,654,000","1,030,247,000","1,128,946,000","1,091,722,000","1,091,645,000","1,487,752,000","1,559,495,000","2,374,237,000","2,952,313,000","2,963,181,000","3,043,024,000","3,043,355,000","2,996,311,000","3,342,310,000","3,283,308,000","3,177,686,000","3,220,835,000","3,125,191,000","3,106,285,000","3,139,548,000","3,088,611,000","2,997,347,000","3,062,340,000","3,116,605,000","3,068,724,000","3,110,871,000","3,558,881,000","3,646,548,000","3,690,729,000","3,756,987,000","3,793,612,000","3,599,650,000","3,484,966,000","3,341,295,000","3,679,986,000","3,554,557,000","3,542,112,000","3,395,525,000","3,295,757,000","3,486,139,000","3,415,566,000","3,496,999,000","3,519,178,000","3,528,714,000","3,416,197,000","3,305,533,000","3,119,162,000","2,996,059,000","2,795,191,000","2,671,082,000","2,741,002,000","2,618,400,000","2,405,185,000","2,274,459,000","1,995,941,000","1,880,575,000","1,759,676,000","1,730,472,000","1,826,495,000","1,790,187,000","1,715,071,000","1,630,558,000","1,535,727,000","1,391,171,000","1,430,546,000","1,335,792,000","1,228,366,000","1,170,418,000","1,128,937,000","1,081,534,000","1,015,018,000","971,049,000","906,300,000","883,867,000","869,026,000","859,685,000","825,256,000","789,266,000","764,192,000","833,452,000","748,514,000"
NetTangibleAssets,"1,218,000,000","1,185,945,000","1,390,867,000","1,308,562,000","776,696,000","680,989,000","802,054,000","769,070,000","785,163,000","1,037,366,000","1,119,919,000","1,839,836,000","2,417,262,000","2,429,596,000","2,489,730,000","2,485,047,000","2,415,013,000","2,777,627,000","2,719,868,000","2,628,837,000","2,675,435,000","2,592,952,000","2,513,124,000","2,572,284,000","3,088,611,000","2,885,701,000","3,062,340,000","3,116,605,000","3,068,724,000","2,997,919,000","3,558,881,000","3,646,548,000","3,690,729,000","3,642,880,000","3,793,612,000","3,599,650,000","3,484,966,000","3,239,963,000","3,679,986,000","3,554,557,000","3,542,112,000","3,299,578,000","3,295,757,000","3,486,139,000","3,415,566,000","3,409,150,000","3,519,178,000","3,528,714,000","3,416,197,000","3,217,477,000","3,119,162,000","2,996,059,000","2,795,191,000","2,583,910,000","2,440,689,000","2,334,914,000","2,405,185,000","2,196,370,000","1,995,941,000","1,880,575,000","1,759,676,000","1,652,836,000","1,826,495,000","1,790,187,000","1,715,071,000","1,553,408,000","1,338,755,000","1,207,362,000","1,254,564,000","1,258,756,000","1,078,735,000","1,018,185,000","974,899,000","1,027,377,000","848,457,000","806,415,000","745,652,000","862,620,000","724,953,000","683,820,000","692,353,000","766,989,000","622,850,000","833,452,000","748,514,000"
WorkingCapital,"1,362,000,000","1,658,582,000","1,656,490,000","2,191,127,000","1,728,192,000","1,461,972,000","1,465,786,000","1,422,307,000","1,418,943,000","1,584,211,000","1,472,517,000","1,099,856,000","1,714,715,000","1,888,380,000","1,922,058,000","1,704,189,000","1,616,456,000","2,027,087,000","1,971,320,000","1,880,547,000","1,883,969,000","1,794,241,000","1,865,381,000","1,871,210,000","1,812,939,000","2,342,935,000","2,367,957,000","2,460,168,000","2,559,557,000","2,427,194,000","2,356,203,000","2,434,087,000","2,469,988,000","2,596,523,000","2,629,173,000","2,493,996,000","2,340,068,000","2,207,023,000","2,571,050,000","2,427,232,000","2,260,832,000","2,040,512,000","2,253,449,000","2,051,125,000","1,916,460,000","2,039,442,000","1,965,936,000","2,019,311,000","1,995,811,000","1,820,690,000","1,582,119,000","1,617,672,000","1,739,735,000","1,506,052,000","1,579,755,000","1,522,423,000","1,321,750,000","1,199,406,000","1,160,544,000","1,071,123,000","964,220,000","917,319,000","896,925,000","896,397,000","867,923,000","768,887,000","1,059,903,000","979,904,000","1,019,862,000","959,333,000","866,487,000","848,539,000","806,007,000","384,506,000","400,969,000","360,457,000","222,487,000","185,294,000","263,648,000","169,544,000","120,899,000","39,909,000","169,290,000","73,668,000","-205,973,000"
InvestedCapital,"2,665,000,000","2,560,724,000","2,772,704,000","3,199,021,000","2,666,854,000","2,765,695,000","2,848,558,000","2,799,655,000","2,790,022,000","3,178,218,000","3,241,640,000","4,073,060,000","4,639,162,000","4,651,633,000","4,767,328,000","4,699,286,000","4,632,772,000","4,961,269,000","4,901,007,000","4,774,547,000","4,787,716,000","4,725,383,000","4,795,500,000","4,853,088,000","4,779,538,000","3,990,011,000","4,055,029,000","4,109,065,000","4,088,693,000","4,131,298,000","4,085,638,000","4,172,590,000","4,216,837,000","4,283,430,000","4,315,539,000","4,114,503,000","3,999,712,000","3,882,292,000","4,228,635,000","4,087,442,000","4,074,884,000","3,928,483,000","3,832,796,000","3,529,403,000","3,498,516,000","3,611,450,000","3,636,154,000","3,646,105,000","3,533,651,000","3,433,062,000","3,255,475,000","3,135,503,000","2,936,732,000","2,822,382,000","2,898,848,000","2,938,230,000","2,730,115,000","2,599,385,000","2,621,683,000","2,496,812,000","2,348,776,000","2,290,102,000","2,331,208,000","2,350,098,000","2,196,475,000","1,995,023,000","1,883,390,000","1,838,739,000","1,898,105,000","1,813,381,000","1,576,011,000","1,544,898,000","1,510,805,000","1,347,655,000","1,159,378,000","1,115,436,000","1,048,568,000","901,480,000","899,678,000","890,811,000","863,128,000","845,302,000","818,949,000","889,452,000","950,976,000"
TangibleBookValue,"1,218,000,000","1,185,939,000","1,390,861,000","1,308,556,000","776,696,000","680,989,000","802,054,000","769,070,000","785,163,000","1,037,366,000","1,119,919,000","1,839,836,000","2,417,262,000","2,429,596,000","2,489,730,000","2,485,047,000","2,415,013,000","2,777,627,000","2,719,868,000","2,628,837,000","2,675,435,000","2,592,952,000","2,513,124,000","2,572,284,000","3,088,611,000","2,885,701,000","3,062,340,000","3,116,605,000","3,068,724,000","2,997,919,000","3,558,881,000","3,646,548,000","3,690,729,000","3,642,880,000","3,793,612,000","3,599,650,000","3,484,966,000","3,239,963,000","3,679,986,000","3,554,557,000","3,542,112,000","3,299,578,000","3,295,757,000","3,486,139,000","3,415,566,000","3,409,150,000","3,519,178,000","3,528,714,000","3,416,197,000","3,217,477,000","3,119,162,000","2,996,059,000","2,795,191,000","2,583,910,000","2,440,689,000","2,334,914,000","2,405,185,000","2,196,370,000","1,995,941,000","1,880,575,000","1,759,676,000","1,652,836,000","1,826,495,000","1,790,187,000","1,715,071,000","1,553,408,000","1,338,755,000","1,207,362,000","1,254,564,000","1,258,756,000","1,078,735,000","1,018,185,000","974,899,000","1,027,377,000","848,457,000","806,415,000","745,652,000","862,620,000","724,953,000","683,820,000","692,353,000","766,989,000","622,850,000","833,452,000","748,514,000"
TotalDebt,"1,196,000,000","1,168,277,000","1,175,183,000","1,683,478,000","1,683,200,000","1,735,448,000","1,719,612,000","1,707,933,000","1,698,377,000","1,690,466,000","1,682,145,000","1,698,823,000","1,686,849,000","1,688,452,000","1,724,304,000","1,655,931,000","1,636,461,000","1,618,959,000","1,617,699,000","1,596,861,000","1,566,881,000","1,600,192,000","1,689,215,000","1,713,540,000","1,690,927,000","992,664,000","992,689,000","992,460,000","1,019,969,000","1,020,427,000","526,757,000","526,042,000","526,108,000","526,443,000","521,927,000","514,853,000","514,746,000","540,997,000","548,649,000","532,885,000","532,772,000","532,958,000","537,039,000","43,264,000","82,950,000","114,451,000","116,976,000","117,391,000","117,454,000","127,529,000","136,313,000","139,444,000","141,541,000","151,300,000","157,846,000","319,830,000","324,930,000","324,926,000","625,742,000","616,237,000","589,100,000","559,630,000","504,713,000","559,911,000","481,404,000","364,465,000","347,663,000","447,568,000","467,559,000","477,589,000","347,645,000","374,480,000","381,868,000","266,121,000","144,360,000","144,387,000","142,268,000","17,613,000","30,652,000","31,126,000","37,872,000","56,036,000","54,757,000","56,000,000","202,462,000"
NetDebt,,,,,,,,,,,,,,,"44,508,000",,,"1,619,000,000",,,,"1,600,100,000",,"86,486,000",,"992,700,000",,"992,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,104,000"
ShareIssued,"142,008,804","141,434,771","141,411,916","141,416,214","141,339,543","140,715,205","140,609,216","140,565,020","140,533,363","140,174,400","140,174,400","140,174,400","140,108,765","139,653,824","140,749,228","140,699,850","140,597,739","139,918,324","139,902,454","139,876,865","139,781,114","139,258,483","139,250,204","139,243,680","139,222,687","139,018,309","142,219,163","145,384,573","146,976,144","148,633,640","156,527,652","157,599,815","159,303,927","161,287,818","163,261,653","163,032,682","162,861,327","162,359,906","166,508,134","166,962,018","168,892,114","168,979,199","169,652,179","173,803,722","174,413,358","176,425,158","178,776,372","178,769,561","178,729,811","178,824,617","178,941,284","179,855,245","179,855,245","181,525,896","181,390,104","177,571,686","177,206,652","177,364,640","176,849,336","176,686,896","176,358,028","176,082,602","176,085,328","175,170,910","175,026,446","174,176,404","173,609,916","173,328,732","173,104,762","169,076,214","167,525,544","166,583,100","166,050,092","164,204,058","163,754,188","163,244,060","162,433,452","160,376,644","160,762,714","161,321,238","161,008,528","160,213,430","160,195,816","160,234,488","156,993,996"
OrdinarySharesNumber,"142,008,804","141,434,771","141,411,916","141,416,214","141,339,543","140,715,205","140,609,216","140,565,020","140,533,363","140,174,400","140,174,400","140,174,400","140,108,765","139,653,824","140,749,228","140,699,850","140,597,739","139,918,324","139,902,454","139,876,865","139,781,114","139,258,483","139,250,204","139,243,680","139,222,687","139,018,309","142,219,163","145,384,573","146,976,144","148,633,640","156,527,652","157,599,815","159,303,927","161,287,818","163,261,653","163,032,682","162,861,327","162,359,906","166,508,134","166,962,018","168,892,114","168,979,199","169,652,179","173,803,722","174,413,358","176,425,158","178,776,372","178,769,561","178,729,811","178,824,617","178,941,284","179,855,245","179,855,245","181,525,896","181,390,104","177,571,686","177,206,652","177,364,640","176,849,336","176,686,896","176,358,028","176,082,602","176,085,328","175,170,910","175,026,446","174,176,404","173,609,916","173,328,732","173,104,762","169,076,214","167,525,544","166,583,100","166,050,092","164,204,058","163,754,188","163,244,060","162,433,452","160,376,644","160,762,714","161,321,238","161,008,528","160,213,430","160,195,816","160,234,488","156,993,996"
PreferredSharesNumber,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000",,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000",,,"600,000","600,000",,"600,000","600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
