name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000
			OtherIntangibleAssets,"792,395,000","807,810,000","716,060,000","730,079,000","739,334,000","757,224,000","759,419,000","762,434,000","766,535,000","775,784,000","774,744,000","791,472,000","798,918,000","812,338,000","825,359,000","836,512,000","914,398,000","920,393,000","930,644,000","934,672,000","931,595,000","940,060,000","962,947,000","970,542,000","984,841,000","984,265,000","75,617,000","78,860,000","82,238,000","85,625,000","89,051,000","89,685,000","93,210,000","96,410,000","97,920,000","100,801,000","104,045,000","108,173,000","111,893,000","116,190,000","120,903,000","120,546,000","94,701,000","99,041,000","93,436,000","95,402,000","96,839,000","97,265,000","99,380,000","102,364,000","120,682,000","121,862,000","122,672,000","126,389,000","128,418,000","131,473,000","134,368,000","103,850,000","81,177,000","81,292,000","55,382,000","56,330,000","57,279,000","58,227,000","59,185,000","215,182,000","216,139,000","218,830,000","219,793,000","220,756,000","221,820,000","222,904,000","223,825,000","170,962,000","171,762,000","172,563,000","174,536,000","175,211,000","177,878,000","135,003,000","136,069,000","137,135,000","139,489,000","143,024,000","102,347,000","104,395,000","107,842,000"
		NonCurrentDeferredAssets,"5,702,000","5,711,000","4,364,000","4,396,000","4,381,000","4,398,000","5,223,000","5,152,000","5,045,000","4,438,000","4,070,000","4,099,000","3,938,000","3,937,000","3,618,000","3,573,000","4,388,000","4,152,000","4,308,000","4,181,000","3,978,000","3,970,000","3,081,000","2,699,000","3,537,000","3,587,000","2,415,000","2,654,000","2,704,000","2,626,000","2,933,000","3,136,000","2,949,000","2,933,000","2,762,000","2,676,000","2,473,000","2,534,000","2,106,000","2,073,000","2,526,000","2,450,000","2,126,000","2,306,000","2,249,000","2,427,000","1,735,000","1,568,000","1,764,000","2,458,000","2,413,000","2,316,000","1,867,000","1,942,000",,,,,,,,,,,,,,,,,"2,896,000","2,896,000","2,896,000","2,896,000",,,,,"4,061,000","5,417,000","5,417,000","5,417,000","8,800,000","8,800,000","8,800,000",,
			NonCurrentDeferredTaxesAssets,"5,702,000","5,711,000","4,364,000","4,396,000","4,381,000","4,398,000","5,223,000","5,152,000","5,045,000","4,438,000","4,070,000","4,099,000","3,938,000","3,937,000","3,618,000","3,573,000","4,388,000","4,152,000","4,308,000","4,181,000","3,978,000","3,970,000","3,081,000","2,699,000","3,537,000","3,587,000","2,415,000","2,654,000","2,704,000","2,626,000","2,933,000","3,136,000","2,949,000","2,933,000","2,762,000","2,676,000","2,473,000","2,534,000","2,106,000","2,073,000","2,526,000","2,450,000","2,126,000","2,306,000","2,249,000","2,427,000","1,735,000","1,568,000","1,764,000","2,458,000","2,413,000","2,316,000","1,867,000","1,942,000",,,,,,,,,,,,,,,,,"2,896,000","2,896,000","2,896,000","2,896,000",,,,,"4,061,000","5,417,000","5,417,000","5,417,000","8,800,000","8,800,000","8,800,000",,
		OtherNonCurrentAssets,"42,174,000","43,856,000","38,132,000","37,514,000","38,731,000","38,739,000","37,956,000","36,422,000","30,813,000","29,295,000","27,263,000","26,926,000","28,765,000","30,549,000","31,724,000","31,078,000","36,647,000","31,278,000","28,468,000","27,558,000","31,840,000","31,838,000","30,794,000","31,335,000","29,238,000","26,618,000","31,181,000","22,391,000","20,053,000","17,757,000","15,449,000","17,227,000","17,020,000","16,398,000","14,551,000","11,261,000","11,455,000","11,107,000","11,774,000","10,064,000","10,243,000","8,936,000","9,113,000","9,286,000","7,740,000","13,807,000","14,223,000","14,529,000","14,777,000","15,024,000","15,453,000","15,967,000","15,302,000","16,140,000","14,947,000","15,797,000","14,242,000","15,291,000","13,605,000","13,671,000","6,159,000","3,263,000","3,449,000","3,650,000","4,399,000","4,021,000","4,310,000","4,496,000","4,317,000","4,493,000","5,009,000","6,000,000","6,332,000","6,286,000","6,966,000","7,146,000","3,738,000","3,789,000","1,825,000","3,030,000","2,967,000","1,944,000","1,970,000","2,033,000","1,970,000","10,686,000","9,693,000"
TotalLiabilitiesNetMinorityInterest,"1,243,692,000","1,227,518,000","1,015,877,000","1,044,567,000","1,065,628,000","1,100,802,000","1,215,998,000","1,342,054,000","1,233,826,000","1,200,605,000","1,230,241,000","1,261,958,000","1,291,219,000","1,266,188,000","1,316,665,000","1,893,683,000","1,926,669,000","1,954,964,000","2,030,043,000","2,061,798,000","2,096,227,000","2,107,304,000","2,139,942,000","2,179,064,000","2,180,526,000","2,131,511,000","337,767,000","324,529,000","318,253,000","342,647,000","334,225,000","328,305,000","323,555,000","348,648,000","360,254,000","394,175,000","395,546,000","409,015,000","411,264,000","401,747,000","403,614,000","414,064,000","347,910,000","355,891,000","365,451,000","350,147,000","410,367,000","430,763,000","451,606,000","450,819,000","467,419,000","442,928,000","459,331,000","498,179,000","489,726,000","491,147,000","482,335,000","341,180,000","326,195,000","321,396,000","317,135,000","248,134,000","241,814,000","241,997,000","236,987,000","244,306,000","236,652,000","226,567,000","220,132,000","223,761,000","213,197,000","210,854,000","207,305,000","202,903,000","198,786,000","191,854,000","95,015,000","105,388,000","104,824,000","86,260,000","87,898,000","94,676,000","100,844,000","100,003,000","48,637,000","45,813,000","139,109,000"
	CurrentLiabilities,"173,082,000","159,629,000","156,410,000","164,127,000","161,551,000","156,191,000","153,460,000","153,648,000","186,129,000","179,078,000","188,938,000","183,942,000","171,503,000","164,570,000","177,990,000","230,383,000","224,726,000","209,003,000","205,073,000","195,949,000","204,121,000","185,220,000","199,891,000","217,282,000","216,509,000","213,840,000","117,439,000","98,627,000","87,451,000","108,661,000","89,959,000","78,542,000","69,996,000","91,802,000","91,743,000","98,685,000","102,565,000","91,757,000","92,314,000","82,205,000","78,144,000","94,049,000","73,776,000","75,010,000","72,593,000","60,587,000","106,850,000","100,878,000","130,248,000","133,244,000","136,681,000","101,642,000","76,215,000","93,352,000","89,137,000","89,237,000","76,016,000","64,408,000","53,426,000","50,556,000","51,534,000","42,275,000","37,346,000","39,455,000","35,018,000","44,045,000","37,422,000","27,554,000","22,736,000","28,080,000","22,033,000","20,314,000","20,365,000","23,909,000","27,067,000","20,071,000","17,895,000","28,348,000","22,927,000","28,363,000","30,001,000","33,279,000","32,428,000","28,587,000","12,721,000","14,862,000","16,588,000"
		PayablesAndAccruedExpenses,"147,132,000","124,227,000","128,234,000","118,681,000","116,147,000","98,940,000","107,673,000","108,046,000","140,678,000","118,873,000","151,438,000","146,442,000","134,003,000","115,866,000","140,490,000","138,984,000","191,913,000","157,290,000","176,948,000","170,168,000","169,948,000","121,686,000","170,891,000","188,282,000","187,509,000","148,139,000","102,100,000","84,289,000","74,363,000","88,393,000","89,346,000","77,924,000","69,377,000","84,446,000","90,862,000","97,840,000","101,725,000","65,691,000","91,070,000","81,370,000","77,267,000","93,204,000","73,158,000","74,348,000","71,986,000","60,073,000","106,850,000","100,878,000","99,798,000","102,794,000","106,231,000","71,192,000","76,215,000","93,352,000","89,137,000","87,237,000","73,915,000","59,210,000","53,426,000","50,556,000","51,534,000","42,275,000","37,346,000","39,455,000","34,853,000","43,581,000","36,660,000","26,553,000","21,846,000","27,080,000","21,224,000","19,132,000","19,753,000","23,059,000","26,388,000","19,596,000","14,645,000","19,598,000","18,677,000","14,863,000","16,500,000","20,274,000","20,421,000","19,576,000","12,706,000","2,365,000","2,093,000"
			Payables,"91,368,000","77,584,000","68,454,000","69,337,000","66,005,000","53,417,000","56,465,000","58,760,000","86,702,000","67,998,000","89,611,000","85,154,000","82,122,000","66,580,000","85,568,000","77,642,000","116,921,000","96,994,000","99,823,000","97,402,000","94,586,000","81,595,000","88,931,000","101,482,000","86,753,000","87,583,000","58,844,000","46,619,000","43,502,000","48,439,000","47,548,000","44,394,000","45,011,000","46,508,000","47,655,000","61,590,000","73,547,000","45,368,000","47,078,000","47,020,000","47,690,000","40,665,000","31,720,000","37,526,000","39,399,000","27,989,000","38,411,000","35,000,000","36,758,000","34,798,000","31,374,000","37,096,000","43,644,000","52,855,000","53,792,000","54,479,000","40,794,000","33,433,000","24,009,000","22,898,000","19,161,000","12,657,000","13,697,000","15,725,000","15,501,000","13,678,000","12,260,000","7,850,000","7,006,000","8,971,000","3,077,000","5,641,000","5,541,000","4,091,000","4,371,000","3,996,000","4,752,000","5,726,000","4,813,000","3,211,000","4,427,000","6,553,000","5,076,000","5,863,000","3,277,000","2,365,000","2,093,000"
				AccountsPayable,"90,018,000","76,859,000","68,418,000","69,303,000","62,395,000","51,570,000","55,397,000","54,000,000","79,138,000","64,975,000","77,383,000","73,120,000","72,172,000","57,187,000","69,270,000","74,852,000","104,372,000","83,517,000","94,404,000","95,123,000","90,713,000","77,896,000","86,290,000","99,135,000","83,306,000","84,362,000","56,277,000","44,858,000","43,074,000","46,436,000","44,989,000","43,899,000","43,122,000","46,508,000","36,478,000","42,675,000","43,223,000","45,274,000","44,146,000","44,515,000","47,690,000","40,665,000","30,507,000","34,768,000","37,318,000","27,989,000","31,799,000","32,591,000","35,505,000","34,395,000","28,804,000","36,595,000","39,763,000","48,727,000","53,792,000","54,479,000","40,794,000","33,433,000","24,009,000","22,898,000","19,161,000","12,657,000","13,697,000","15,725,000","15,501,000","13,678,000","12,260,000","7,850,000","7,006,000","8,971,000","3,077,000","5,641,000","5,541,000","4,091,000","4,371,000","3,996,000","4,752,000","5,726,000","4,813,000","3,211,000","4,427,000","6,553,000","5,076,000","5,863,000","3,277,000","2,365,000","2,093,000"
				TotalTaxPayable,"1,350,000","725,000","36,000","34,000","3,610,000","1,847,000","1,068,000","4,760,000","7,564,000","3,023,000","12,228,000","12,034,000","9,950,000","9,393,000","16,298,000","2,790,000","12,549,000","13,477,000","5,419,000","2,279,000","3,873,000","3,699,000","2,641,000","2,347,000","3,447,000","3,221,000","2,567,000","1,761,000","428,000","2,003,000","2,559,000","495,000","1,889,000","0","11,177,000","18,915,000","30,324,000","94,000","2,932,000","2,505,000",,,"1,213,000","2,758,000","2,081,000","0","6,612,000","2,409,000","1,253,000","403,000","2,570,000","501,000","3,881,000","4,128,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"1,350,000","725,000","36,000","34,000","3,610,000","1,847,000","1,068,000","4,760,000","7,564,000","3,023,000","12,228,000","12,034,000","9,950,000","9,393,000","16,298,000","2,790,000","12,549,000","13,477,000","5,419,000","2,279,000","3,873,000","3,699,000","2,641,000","2,347,000","3,447,000","3,221,000","2,567,000","1,761,000","428,000","2,003,000","2,559,000","495,000","1,889,000","0","11,177,000","18,915,000","30,324,000","94,000","2,932,000","2,505,000",,,"1,213,000","2,758,000","2,081,000","0","6,612,000","2,409,000","1,253,000","403,000","2,570,000","501,000","3,881,000","4,128,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"55,764,000","46,643,000","59,780,000","49,344,000","50,142,000","45,523,000","51,208,000","49,286,000","53,976,000","50,875,000","61,827,000","61,288,000","51,881,000","49,286,000","54,922,000","61,342,000","74,992,000","60,296,000","77,125,000","72,766,000","75,362,000","40,091,000","81,960,000","86,800,000","100,756,000","60,556,000","43,256,000","37,670,000","30,861,000","39,954,000","41,798,000","33,530,000","24,366,000","37,938,000","43,207,000","36,250,000","28,178,000","20,323,000","43,992,000","34,350,000","29,577,000","52,539,000","41,438,000","36,822,000","32,587,000","32,084,000","68,439,000","65,878,000","63,040,000","67,996,000","74,857,000","34,096,000","32,571,000","40,497,000","35,345,000","32,758,000","33,121,000","25,777,000","29,417,000","27,658,000","32,373,000","29,618,000","23,649,000","23,730,000","19,352,000","29,903,000","24,400,000","18,703,000","14,840,000","18,109,000","18,147,000","13,491,000","14,212,000","18,968,000","22,017,000","15,600,000","9,893,000","13,872,000","13,864,000","11,652,000","12,073,000","13,721,000","15,345,000","13,713,000","9,429,000",,
				InterestPayable,,"76,000",,,,"1,644,000",,,,"1,885,000",,,,"1,944,000",,,,"8,523,000",,,,"6,838,000",,,,"9,378,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,"163,000",,,,"1,933,000",,,,"2,600,000",,,,,,,,"8,146,000",,,,"7,205,000",,,,"660,000",,,,"1,819,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,"6,296,000",,,,"11,969,000",,,,,,,,"0",,,,"25,192,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"25,950,000","25,112,000","28,176,000","45,446,000","45,404,000","45,931,000","45,787,000","45,602,000","45,451,000","45,007,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000","35,156,000","32,813,000","30,469,000","28,125,000","25,781,000","34,173,000","31,344,000","29,000,000","29,000,000","29,000,000","29,000,000","15,000,000","13,750,000","12,500,000","11,250,000",,,,,,,,,,,,,,,,,,,"30,450,000","30,450,000","30,450,000","30,450,000",,,,"2,000,000","2,101,000",,,,,,,,"165,000","464,000","762,000","1,001,000","890,000","1,000,000","809,000","1,182,000","612,000","850,000","679,000","475,000","3,250,000","8,750,000","4,250,000","13,500,000","13,501,000","13,005,000","12,007,000","9,011,000","15,000","3,017,000","4,063,000"
			CurrentDebt,"15,250,000","15,250,000","20,250,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000","35,156,000","32,813,000","30,469,000","28,125,000","25,781,000","34,173,000","31,344,000","29,000,000","29,000,000","29,000,000","29,000,000","15,000,000","13,750,000","12,500,000","11,250,000",,,,,,,,,,,,,,,,,,,"30,450,000","30,450,000","30,450,000","30,450,000",,,,"2,000,000","2,101,000",,,,,,,,"165,000","464,000","762,000","1,001,000","890,000","1,000,000","809,000","1,182,000","612,000","850,000","679,000","475,000","3,250,000","8,750,000","4,250,000","13,500,000","13,501,000","13,005,000","12,007,000","9,011,000","15,000","3,017,000","4,063,000"
				OtherCurrentBorrowings,"15,250,000","15,250,000","20,250,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000","37,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"10,700,000","9,862,000","7,926,000","7,946,000","7,904,000","8,431,000","8,287,000","8,102,000","7,951,000","7,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"3,776,000",,,,"2,498,000",,,,"1,975,000",,,,"2,482,000",,,,,,,,,,,,,"339,000","588,000","588,000","588,000","613,000","618,000","619,000","613,000","881,000","845,000","840,000","874,000","1,244,000","835,000","877,000","845,000","618,000","662,000","607,000","514,000",,,"196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"339,000","588,000","588,000","588,000","613,000","618,000","619,000","613,000","881,000","845,000","840,000","874,000","1,244,000","835,000","877,000","845,000","618,000","662,000","607,000","514,000",,,"196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,"3,776,000",,,,"2,498,000",,,,"1,975,000",,,,"2,482,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"6,514,000",,,,"8,822,000",,,,"13,223,000",,,,"8,722,000",,"56,243,000",,"21,244,000",,,,"17,748,000",,,,"17,527,000",,,,"8,430,000",,,,"6,743,000",,,,,,,,,,,,,,,,,,,,,,,,"5,198,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,480,000","10,432,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,070,610,000","1,067,889,000","859,467,000","880,440,000","904,077,000","944,611,000","1,062,538,000","1,188,406,000","1,047,697,000","1,021,527,000","1,041,303,000","1,078,016,000","1,119,716,000","1,101,618,000","1,138,675,000","1,663,300,000","1,701,943,000","1,745,961,000","1,824,970,000","1,865,849,000","1,892,106,000","1,922,084,000","1,940,051,000","1,961,782,000","1,964,017,000","1,917,671,000","220,328,000","225,902,000","230,802,000","233,986,000","244,266,000","249,763,000","253,559,000","256,846,000","268,511,000","295,490,000","292,981,000","317,258,000","318,950,000","319,542,000","325,470,000","320,015,000","274,134,000","280,881,000","292,858,000","289,560,000","303,517,000","329,885,000","321,358,000","317,575,000","330,738,000","341,286,000","383,116,000","404,827,000","400,589,000","401,910,000","406,319,000","276,772,000","272,769,000","270,840,000","265,601,000","205,859,000","204,468,000","202,542,000","201,969,000","200,261,000","199,230,000","199,013,000","197,396,000","195,681,000","191,164,000","190,540,000","186,940,000","178,994,000","171,719,000","171,783,000","77,120,000","77,040,000","81,897,000","57,897,000","57,897,000","61,397,000","68,416,000","71,416,000","35,916,000","30,951,000","122,521,000"
		LongTermDebtAndCapitalLeaseObligation,"878,644,000","872,643,000","651,787,000","674,325,000","694,780,000","731,619,000","840,637,000","970,937,000","836,311,000","814,386,000","829,144,000","865,226,000","907,918,000","888,007,000","916,694,000","1,503,534,000","1,528,944,000","1,578,696,000","1,601,829,000","1,639,499,000","1,668,239,000","1,698,819,000","1,717,164,000","1,727,856,000","1,733,547,000","1,685,053,000","165,000,000","168,750,000","172,500,000","176,250,000","190,000,000","192,500,000","195,000,000","197,500,000","210,000,000","237,000,000","233,000,000","225,414,000","230,154,000","233,374,000","238,639,000","235,950,000","198,305,000","205,703,000","223,145,000","220,629,000","239,154,000","263,721,000","261,327,000","258,972,000","265,656,000","277,379,000","315,588,000","352,920,000","352,315,000","355,943,000","358,571,000","241,198,000","240,902,000","240,506,000","240,111,000","170,000,000","170,000,000","170,000,000","170,000,000","170,000,000","170,000,000","170,058,000","170,408,000","170,652,000","171,138,000","170,939,000","170,879,000","170,928,000","170,906,000","170,970,000","76,250,000","76,250,000","81,500,000","57,897,000","57,897,000","61,397,000","68,416,000","71,416,000","35,916,000","30,951,000","121,891,000"
			LongTermDebt,"814,382,000","812,876,000","610,405,000","631,204,000","649,630,000","693,758,000","801,607,000","930,385,000","793,829,000","777,272,000","790,420,000","825,438,000","874,158,000","888,007,000","916,694,000","1,503,534,000","1,528,944,000","1,578,696,000","1,601,829,000","1,639,499,000","1,668,239,000","1,698,819,000","1,717,164,000","1,727,856,000","1,733,547,000","1,685,053,000","165,000,000","168,750,000","172,500,000","176,250,000","190,000,000","192,500,000","195,000,000","197,500,000","210,000,000","237,000,000","233,000,000","225,414,000","230,154,000","233,374,000","238,639,000","235,950,000","198,305,000","205,703,000","223,145,000","220,629,000","239,154,000","263,721,000","261,327,000","258,972,000","265,656,000","277,379,000","315,588,000","352,920,000","352,315,000","355,943,000","358,571,000","241,198,000","240,902,000","240,506,000","240,111,000","170,000,000","170,000,000","170,000,000","170,000,000","170,000,000","170,000,000","170,058,000","170,408,000","170,652,000","171,138,000","170,939,000","170,879,000","170,928,000","170,906,000","170,970,000","76,250,000","76,250,000","81,500,000","57,897,000","57,897,000","61,397,000","68,416,000","71,416,000","35,916,000","30,951,000","121,891,000"
			LongTermCapitalLeaseObligation,"64,262,000","59,767,000","41,382,000","43,121,000","45,150,000","37,861,000","39,030,000","40,552,000","42,482,000","37,114,000","38,724,000","39,788,000","33,760,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"170,908,000","171,505,000","180,597,000","181,154,000","180,779,000","182,304,000","188,788,000","187,300,000","185,814,000","187,978,000","199,966,000","201,350,000","203,140,000","203,910,000","210,303,000","149,442,000","150,578,000","145,364,000","207,005,000","210,361,000","208,542,000","208,579,000","207,183,000","220,440,000","218,969,000","221,804,000","51,137,000","51,087,000","52,356,000","53,195,000","50,593,000","50,526,000","51,440,000","52,012,000","51,732,000","51,990,000","53,257,000","82,462,000","78,290,000","75,786,000","76,099,000","75,203,000","67,504,000","66,661,000","64,957,000","64,290,000","60,217,000","61,740,000","55,625,000","54,043,000","58,251,000","56,049,000","60,011,000","44,306,000","43,855,000","41,444,000","42,593,000","35,346,000","31,740,000","30,193,000","25,490,000","35,859,000","34,468,000","32,542,000","31,969,000","30,261,000","29,230,000","28,955,000","26,988,000","25,029,000","20,026,000","18,786,000","15,246,000","7,251,000",,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"170,908,000","171,505,000","180,597,000","181,154,000","180,779,000","182,304,000","188,788,000","187,300,000","185,814,000","187,978,000","199,966,000","201,350,000","203,140,000","203,910,000","210,303,000","149,442,000","150,578,000","145,364,000","207,005,000","210,361,000","208,542,000","208,579,000","207,183,000","220,440,000","218,969,000","221,804,000","51,137,000","51,087,000","52,356,000","53,195,000","50,593,000","50,526,000","51,440,000","52,012,000","51,732,000","51,990,000","53,257,000","82,462,000","78,290,000","75,786,000","76,099,000","75,203,000","67,504,000","66,661,000","64,957,000","64,290,000","60,217,000","61,740,000","55,625,000","54,043,000","58,251,000","56,049,000","60,011,000","44,306,000","43,855,000","41,444,000","42,593,000","35,346,000","31,740,000","30,193,000","25,490,000","35,859,000","34,468,000","32,542,000","31,969,000","30,261,000","29,230,000","28,955,000","26,988,000","25,029,000","20,026,000","18,786,000","15,246,000","7,251,000",,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"21,058,000","23,741,000","27,083,000","24,961,000","28,518,000","30,688,000","33,113,000","30,169,000","25,572,000","19,163,000","12,193,000","11,440,000","8,658,000","9,701,000","11,678,000","10,324,000","22,421,000","21,901,000","16,136,000","15,989,000","15,325,000","14,686,000","15,704,000","13,486,000","11,501,000","10,814,000","4,191,000","6,065,000","5,946,000","4,541,000","3,673,000","6,737,000","7,119,000","7,334,000","6,779,000","6,500,000","6,724,000","9,382,000","10,506,000","10,382,000","10,732,000","8,862,000","8,325,000","8,517,000","4,756,000","4,641,000","4,146,000","4,424,000","4,406,000","4,560,000","6,831,000","7,858,000","7,517,000","7,601,000","4,419,000","4,523,000","5,155,000","228,000","127,000","141,000",,,,,,,,,,,,"815,000","815,000","815,000","813,000","813,000","870,000","790,000","397,000",,,,,,,,"630,000"
TotalEquityGrossMinorityInterest,"1,364,350,000","1,354,697,000","1,332,253,000","1,314,572,000","1,277,724,000","1,271,055,000","1,232,997,000","1,181,401,000","1,164,201,000","1,152,488,000","1,128,578,000","1,111,695,000","1,075,972,000","1,060,493,000","1,039,331,000","917,734,000","920,389,000","893,381,000","823,429,000","783,133,000","740,658,000","725,239,000","741,025,000","723,473,000","732,457,000","850,625,000","645,855,000","641,602,000","628,467,000","613,362,000","597,062,000","583,462,000","566,822,000","542,055,000","524,457,000","503,107,000","489,376,000","480,860,000","480,666,000","484,043,000","483,377,000","467,283,000","463,925,000","464,029,000","443,091,000","426,829,000","409,994,000","392,350,000","383,659,000","379,724,000","379,942,000","394,927,000","383,664,000","350,752,000","343,208,000","338,433,000","332,251,000","322,671,000","318,667,000","312,101,000","315,393,000","299,693,000","293,483,000","288,711,000","279,825,000","268,605,000","270,301,000","268,489,000","263,035,000","256,177,000","254,330,000","251,016,000","245,429,000","235,340,000","230,174,000","222,048,000","216,746,000","206,863,000","201,872,000","199,437,000","195,210,000","188,844,000","186,533,000","138,424,000","135,770,000","135,834,000","53,777,000"
	StockholdersEquity,"1,364,350,000","1,354,697,000","1,332,253,000","1,314,572,000","1,277,724,000","1,271,055,000","1,232,997,000","1,181,401,000","1,164,201,000","1,152,488,000","1,128,578,000","1,111,695,000","1,075,972,000","1,060,493,000","1,039,331,000","917,734,000","920,389,000","893,381,000","823,429,000","783,133,000","740,658,000","725,239,000","741,025,000","723,473,000","732,457,000","850,625,000","645,855,000","641,602,000","628,467,000","613,362,000","597,062,000","583,462,000","566,822,000","542,055,000","524,457,000","503,107,000","489,376,000","480,860,000","480,666,000","484,043,000","483,377,000","467,283,000","463,925,000","464,029,000","443,091,000","426,829,000","409,994,000","392,350,000","383,659,000","379,724,000","379,942,000","394,927,000","383,664,000","350,752,000","343,208,000","338,433,000","332,251,000","322,671,000","318,667,000","312,101,000","315,393,000","299,693,000","293,483,000","288,711,000","279,825,000","268,605,000","270,301,000","268,489,000","263,035,000","256,177,000","254,330,000","251,016,000","245,429,000","235,340,000","230,174,000","222,048,000","216,746,000","206,863,000","201,872,000","199,437,000","195,210,000","188,844,000","186,533,000","138,424,000","135,770,000","135,834,000","53,777,000"
		CapitalStock,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","32,000","32,000","32,000","32,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","26,000","26,000","25,000","25,000","25,000","25,000","25,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","19,000","19,000","19,000","1,697,000"
			PreferredStock,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
