name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,12/31/1991
		PrepaidAssets,"17,800,000","41,200,000","10,900,000","12,700,000","20,200,000","23,300,000","10,300,000","15,900,000","21,600,000","29,400,000","10,200,000","15,200,000","16,900,000","11,446,000","13,606,000","15,291,000","10,646,000","18,592,000","7,644,000","8,761,000","6,817,000","6,331,000","5,896,000","7,822,000","8,849,000","12,686,000","6,526,000","6,550,000","4,712,000","14,513,000","5,664,000","6,091,000","6,383,000","8,686,000","7,454,000","7,469,000","6,744,000","8,839,000","6,540,000","7,248,000","4,630,000","6,863,000","3,329,000","3,993,000","4,752,000","4,529,000","2,351,000","4,314,000","8,147,000","8,325,000","3,439,000","5,397,000","7,340,000","8,262,000","5,277,000","4,589,000","4,001,000","4,156,000","4,432,000","3,451,000","3,994,000","2,630,000","1,653,000","2,267,000","2,653,000","3,017,000","1,969,000","2,527,000","2,512,000","2,720,000","2,234,000","2,941,000","2,398,000","2,862,000","2,149,000","2,999,000","2,276,000","1,653,000","1,364,000","2,517,000","1,410,000","2,030,000","1,751,000","1,762,000","1,894,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,678,000","5,178,000","5,178,000","4,678,000","4,878,000","4,878,000","4,878,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,298,000","15,899,000","15,970,000","19,067,000","17,190,000","17,200,000","17,205,000","17,214,000","10,083,000","10,071,000","10,118,000","10,147,000","11,938,000","10,643,000","10,470,000","9,271,000","9,230,000","9,227,000","9,187,000","8,784,000","7,267,000","7,370,000","7,452,000","7,507,000","8,114,000","8,113,000","9,201,000","9,347,000","7,781,000","7,805,000","8,006,000","8,018,000","5,365,000","5,365,000","5,364,000","3,624,000",,,,,,,,,"3,284,000","3,308,000","3,304,000","3,306,000","2,443,000","1,757,000","1,570,000","2,732,000","2,371,000","2,498,000","2,282,000","2,659,000","1,974,000","2,357,000","2,018,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,298,000","15,899,000","15,970,000","19,067,000","17,190,000","17,200,000","17,205,000","17,214,000","10,083,000","10,071,000","10,118,000","10,147,000","11,938,000","10,643,000","10,470,000","9,271,000","9,230,000","9,227,000","9,187,000","8,784,000","7,267,000","7,370,000","7,452,000","7,507,000","8,114,000","8,113,000","9,201,000","9,347,000","7,781,000","7,805,000","8,006,000","8,018,000","5,365,000","5,365,000","5,364,000","3,624,000",,,,,,,,,"3,284,000","3,308,000","3,304,000","3,306,000","2,443,000","1,757,000","1,570,000","2,732,000","2,371,000","2,498,000","2,282,000","2,659,000","1,974,000","2,357,000","2,018,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,"0","0","341,900,000",,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","34,353,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"16,400,000","30,400,000","34,200,000","16,900,000","20,600,000","18,000,000","18,200,000","18,700,000","21,100,000","4,400,000","4,200,000","5,600,000","5,000,000","4,264,000","4,351,000","4,200,000","5,049,000","3,026,000","3,103,000","3,117,000","3,048,000","3,290,000","3,580,000","3,248,000","3,585,000","9,607,000","8,978,000","8,764,000","11,160,000","3,121,000","3,210,000","3,090,000","3,055,000","3,200,000","2,476,000","3,703,000","9,528,000","4,289,000","4,812,000","4,293,000","3,494,000","3,316,000","1,695,000","1,495,000","1,891,000","1,406,000","1,930,000","2,406,000","2,209,000","2,213,000","2,543,000","2,536,000","2,824,000","2,473,000","1,093,000","1,082,000","1,149,000","1,074,000","1,297,000","1,427,000","1,510,000","384,000","711,000","578,000","365,000","353,000","371,000","429,000","6,555,000","386,000","524,000","570,000","579,000","146,000","1,606,000","170,000","218,000","2,853,000","168,000","201,000","184,000","149,000","173,000","119,000","62,000","4,181,000","4,231,000","4,585,000","3,606,000","3,930,000","1,700,000","9,400,000","7,300,000","5,500,000","5,900,000","7,000,000","7,500,000","7,400,000","7,700,000","3,800,000","3,100,000","4,700,000","6,700,000","6,300,000","6,600,000","4,800,000","3,600,000","3,200,000","900,000","1,000,000","300,000","600,000","400,000","700,000","400,000","200,000","500,000","300,000"
	TotalNonCurrentAssets,"2,178,800,000","2,193,400,000","2,204,300,000","2,087,200,000","2,260,300,000","2,283,600,000","2,276,900,000","2,210,900,000","2,227,800,000","2,149,900,000","2,084,500,000","2,101,900,000","2,123,200,000","2,001,479,000","2,017,991,000","2,037,729,000","1,305,888,000","1,310,606,000","1,319,114,000","1,303,964,000","1,310,103,000","1,315,143,000","1,327,678,000","1,335,489,000","1,344,887,000","1,353,099,000","1,364,696,000","1,379,436,000","807,867,000","888,270,000","895,447,000","901,906,000","906,773,000","911,320,000","786,161,000","787,112,000","798,076,000","804,264,000","814,041,000","815,606,000","281,684,000","279,551,000","282,745,000","268,944,000","269,604,000","245,470,000","260,165,000","254,384,000","248,278,000","249,270,000","251,578,000","253,399,000","255,646,000","257,127,000","251,968,000","252,765,000","253,794,000","254,828,000","253,284,000","257,083,000","260,876,000","31,070,000","28,747,000","29,049,000","28,997,000","29,078,000","30,070,000","30,849,000","32,683,000","33,736,000","33,575,000","64,416,000","63,731,000","64,077,000","64,791,000","65,534,000","146,366,000","146,623,000","152,996,000","152,475,000","7,584,000","8,928,000","10,548,000","11,718,000","9,079,000","10,574,000","18,918,000","19,302,000","7,961,000","8,678,000","9,400,000","9,400,000","9,800,000","10,200,000","5,200,000","4,200,000","4,100,000","3,900,000","4,000,000","3,800,000","3,900,000","3,800,000","3,700,000","3,600,000","3,400,000","5,200,000","4,700,000","5,100,000","5,500,000","3,500,000","2,800,000","2,600,000","1,400,000","1,000,000","1,100,000","900,000","900,000","700,000"
		NetPPE,"112,300,000","112,100,000","109,300,000","114,800,000","144,500,000","154,300,000","167,400,000","169,500,000","175,400,000","168,300,000","158,300,000","162,900,000","168,400,000","79,123,000","81,672,000","83,986,000","57,067,000","57,996,000","58,231,000","59,800,000","59,568,000","56,942,000","57,778,000","56,020,000","54,481,000","53,196,000","51,767,000","51,728,000","44,954,000","46,819,000","43,495,000","42,200,000","40,193,000","38,591,000","33,481,000","30,552,000","27,742,000","26,862,000","25,320,000","23,948,000","19,060,000","18,057,000","17,466,000","17,515,000","17,742,000","15,818,000","15,608,000","15,371,000","15,473,000","15,618,000","16,075,000","16,387,000","16,859,000","17,495,000","16,242,000","16,352,000","14,922,000","13,898,000","14,859,000","14,424,000","14,601,000","9,116,000","9,209,000","9,356,000","9,727,000","9,639,000","10,390,000","10,909,000","11,464,000","11,697,000","11,214,000","11,026,000","9,743,000","9,175,000","8,669,000","8,584,000","8,337,000","7,377,000","6,473,000","4,574,000","2,919,000","2,804,000","2,867,000","3,063,000","3,270,000","3,338,000","3,348,000","3,393,000","3,414,000","3,510,000","3,300,000","2,700,000","2,600,000","2,700,000","2,700,000","2,600,000","2,600,000","2,600,000","2,800,000","2,500,000","2,400,000","2,300,000","2,300,000","2,000,000","1,900,000","1,500,000","1,400,000","1,400,000","1,400,000","1,400,000","1,100,000","1,000,000","700,000","700,000","700,000","800,000","900,000","700,000"
			GrossPPE,"112,300,000","285,900,000","109,300,000","114,800,000","144,500,000","348,200,000","167,400,000","169,500,000","175,400,000","333,300,000","158,300,000","162,900,000","168,400,000","204,518,000","81,672,000","83,986,000","57,067,000","154,193,000","58,231,000","59,800,000","59,568,000","129,286,000","57,778,000","56,020,000","54,481,000","115,185,000","51,767,000","51,728,000","44,954,000","98,038,000","43,495,000","42,200,000","40,193,000","79,352,000","33,481,000","30,552,000","27,742,000","62,034,000",,,,"47,880,000",,,,"42,087,000",,,,"37,122,000","36,632,000","35,596,000","34,561,000","39,416,000","37,502,000","36,517,000","32,577,000","31,553,000","30,596,000","30,161,000","30,338,000","24,853,000","20,679,000","20,826,000","21,197,000","21,109,000","18,640,000","19,159,000","19,714,000","19,947,000","18,018,000","17,830,000","16,547,000","15,979,000","14,881,000","14,796,000","13,876,000","12,272,000","6,473,000","4,574,000","7,605,000","7,490,000","7,224,000","7,075,000","6,947,000","6,727,000","8,445,000","8,166,000","7,967,000","7,778,000","7,500,000","6,600,000","6,300,000","6,200,000","5,900,000","5,600,000","5,400,000","5,200,000","5,300,000","4,800,000","4,600,000","4,300,000","4,100,000","3,700,000","3,400,000","2,800,000","3,100,000","3,000,000","2,900,000","3,200,000","2,500,000","2,400,000","2,100,000","1,900,000","1,900,000","1,800,000","1,900,000","1,400,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,919,000",,,,"3,667,000",,,,"2,075,000",,,,"1,623,000",,,,"1,578,000",,,,,,,,"1,520,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"196,200,000",,,,"229,600,000",,,,"207,000,000",,,,"181,599,000",,,,"133,000,000",,,,"111,094,000",,,,"100,495,000",,,,"78,744,000",,,,"58,364,000",,,,"46,680,000",,,,"38,496,000",,,,"9,563,000",,,,"9,333,000",,,,"9,128,000",,,,"7,449,000",,,,"5,037,000",,,,"17,960,000",,,,"16,584,000",,,,"4,801,000",,,,"7,349,000","6,473,000",,,"6,151,000",,,"6,947,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"112,300,000","57,100,000","109,300,000","114,800,000","144,500,000","84,900,000","167,400,000","169,500,000","175,400,000","94,600,000","158,300,000","162,900,000","168,400,000",,"81,672,000","83,986,000","57,067,000",,"58,231,000","59,800,000","59,568,000",,"57,778,000","56,020,000","54,481,000",,"51,767,000","51,728,000","44,954,000",,"43,495,000","42,200,000","40,193,000",,"33,481,000","30,552,000","27,742,000",,,,,,,,,"24,649,000",,,,"19,688,000",,,,"22,773,000",,,,"17,753,000",,,,"16,209,000",,,,,,,,,,,,"10,717,000",,,,,,,,"1,302,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"8,200,000",,,,"4,800,000",,,,"7,000,000",,,,"3,690,000",,,,"4,565,000",,,,"5,522,000",,,,"4,139,000",,,,"12,287,000",,,,"14,929,000",,,,"9,937,000",,,,"4,751,000",,,,"4,412,000",,,,"4,579,000",,,,"3,596,000",,,,"2,684,000",,,,"1,532,000",,,,"1,526,000",,,,"1,785,000",,,,"461,000",,,,"3,403,000",,,,"37,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"24,400,000",,,,"28,900,000",,,,"24,700,000",,,,"19,229,000",,,,"16,628,000",,,,"12,670,000",,,,"10,551,000",,,,"7,007,000",,,,"6,059,000",,,,"5,417,000",,,,"4,633,000",,,,"3,463,000",,,,"3,522,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-173,800,000",,,,"-193,900,000",,,,"-165,000,000",,,,"-125,395,000",,,,"-96,197,000",,,,"-72,344,000",,,,"-61,989,000",,,,"-51,219,000",,,,"-40,761,000",,,,"-35,172,000",,,,"-29,823,000",,,,"-26,269,000",,,,"-21,504,000","-20,557,000","-19,209,000","-17,702,000","-21,921,000","-21,260,000","-20,165,000","-17,655,000","-17,655,000","-15,737,000","-15,737,000","-15,737,000","-15,737,000","-11,470,000","-11,470,000","-11,470,000","-11,470,000","-8,250,000","-8,250,000","-8,250,000","-8,250,000","-6,804,000","-6,804,000","-6,804,000","-6,804,000","-6,212,000","-6,212,000","-5,539,000","-4,895,000",,,"-4,686,000","-4,686,000","-4,357,000","-4,012,000","-3,677,000","-3,389,000","-5,097,000","-4,773,000","-4,553,000","-4,268,000","-4,200,000","-3,900,000","-3,700,000","-3,500,000","-3,200,000","-3,000,000","-2,800,000","-2,600,000","-2,500,000","-2,300,000","-2,200,000","-2,000,000","-1,800,000","-1,700,000","-1,500,000","-1,300,000","-1,700,000","-1,600,000","-1,500,000","-1,800,000","-1,400,000","-1,400,000","-1,400,000","-1,200,000","-1,200,000","-1,000,000","-1,000,000","-700,000"
