name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,000","21,000","7,000",,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,000","21,000","7,000",,,,
		DeferredTax,"-24,614,000","264,000","-25,336,000","431,000","27,000","0","-28,988,000","176,000","0","1,003,000","3,490,000",,,"0","385,000","696,000","0","14,000","9,754,000","514,000","0","61,000","-1,551,000","-660,000","-18,000","21,000","473,000","762,000","-6,000","22,000","-2,600,000","33,000","-560,000","17,000","3,774,000","-673,000","26,000","-121,000","-4,699,000","721,000","-2,250,000","1,653,000","2,933,000","11,000","-2,148,000","294,000","2,137,000","-1,571,000","-2,425,000","-715,000","560,000","-29,000","-2,268,000","1,026,000","-1,024,000","1,385,000","-213,000","-227,000","4,328,000","-2,165,000","-572,000","-760,000"
			DeferredIncomeTax,"-24,614,000","264,000","-25,336,000","431,000","27,000","0","-28,988,000","176,000","0","1,003,000","3,490,000",,,"0","385,000","696,000","0","14,000","9,754,000","514,000","0","61,000","-1,551,000","-660,000","-18,000","21,000","473,000","762,000","-6,000","22,000","-2,600,000","33,000","-560,000","17,000","3,774,000","-673,000","26,000","-121,000","-4,699,000","721,000","-2,250,000","1,653,000","2,933,000","11,000","-2,148,000","294,000","2,137,000","-1,571,000","-2,425,000","-715,000","560,000","-29,000","-2,268,000","1,026,000","-1,024,000","1,385,000","-213,000","-227,000","4,328,000","-2,165,000","-572,000","-760,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"209,000","208,000","203,000",,"191,000","159,000","168,000","158,000","159,000","136,000","191,000",,,,,,,,,,,,
		AssetImpairmentCharge,,,"0",,,,"0",,,,"2,673,000","1,471,000","0","0","4,632,000","3,653,000","705,000","155,000","0","0","0","111,000","0","0","0","137,000",,,,,,,,,,,,,,,,,"0","0",,,"185,000","-109,000",,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"2,191,000","2,142,000","0","710,000","-661,000","2,560,000","2,865,000","2,634,000","247,000","1,312,000","990,000","299,000","540,000","615,000","722,000","1,129,000","402,000","570,000","9,089,000","7,287,000","7,297,000","7,350,000","8,442,000","7,989,000","6,316,000","5,765,000","6,032,000","5,302,000","3,725,000","4,743,000","3,908,000","2,637,000","3,229,000","3,405,000","3,601,000","2,978,000","2,554,000","2,973,000","3,279,000","2,256,000","2,127,000","1,812,000","1,939,000","1,941,000","1,814,000","2,227,000",,,,,,,,,,,,,,,,
		StockBasedCompensation,"19,791,000","5,167,000","4,909,000","5,082,000","4,633,000","4,054,000","3,588,000","4,173,000","3,528,000","3,235,000","2,089,000","2,978,000","3,302,000","2,953,000","2,698,000","2,810,000","2,520,000","2,309,000","2,940,000","2,155,000","2,376,000","2,224,000","2,194,000","2,242,000","2,780,000","1,885,000","1,729,000","1,722,000","1,733,000","1,493,000","1,377,000","1,430,000","1,204,000","1,179,000","1,467,000","987,000","954,000","991,000","2,255,000","869,000","784,000","831,000","742,000","937,000","846,000","831,000","763,000","875,000","617,000","649,000","555,000","783,000","475,000","517,000",,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,"0","0","0","0","-829,000","-716,000","-849,000","-685,000","-889,000","-891,000","-1,259,000","-641,000","-1,861,000","-471,000","-1,244,000","-688,000","-1,353,000","-593,000","-411,000","-497,000","-723,000","-527,000","-220,000","-398,000","-489,000","-459,000","-91,000","-441,000","-119,000","-43,000","-24,000","-333,000","37,000","-44,000","-9,000","-56,000",,,,,,,,
		OtherNonCashItems,"1,403,000","347,000","395,000","342,000","319,000","322,000","667,000","485,000","328,000","436,000","-18,175,000","-1,521,000","244,000","289,000","996,000","816,000","624,000","-365,000","584,000","94,000","163,000","254,000","254,000","382,000","159,000","351,000","148,000","147,000","148,000","148,000","148,000","148,000","186,000","205,000","-47,795,000","205,000","205,000","33,206,000",,,,,"10,355,000","11,598,000",,,"1,879,000","1,485,000","1,398,000","1,550,000","1,606,000","920,000","817,000","1,213,000","-1,038,000","1,570,000","1,274,000","1,407,000","1,170,000","1,596,000","374,000","1,376,000"
		ChangeInWorkingCapital,"29,225,000","-30,864,000","27,819,000","27,304,000","4,966,000","-35,902,000","53,407,000","40,805,000","88,618,000","-33,784,000","1,988,000","19,941,000","987,000","-18,966,000","4,834,000","14,681,000","11,647,000","2,797,000","-35,995,000","2,628,000","-27,633,000","-3,884,000","-20,043,000","5,549,000","-5,389,000","-12,367,000","-9,970,000","-21,018,000","-23,007,000","-21,510,000","1,252,000","12,776,000","-2,241,000","-4,588,000","-2,147,000","8,155,000","-19,094,000","-14,090,000","3,776,000","2,735,000","-422,000","-18,544,000","-2,808,000","2,737,000","-10,347,000","-2,192,000","4,811,000","4,393,000","-9,064,000","-4,341,000","2,162,000","-2,687,000","-2,122,000","-3,296,000","875,000","-1,169,000","5,325,000","-190,000","-6,135,000","-1,599,000","-4,507,000","-2,079,000"
			ChangeInReceivables,"-29,439,000","-14,117,000","-14,165,000","-678,000","-479,000","-15,449,000","-9,270,000","6,076,000","27,210,000","-21,845,000","-26,251,000","-11,457,000","-6,375,000","-16,341,000","-16,578,000","-9,997,000","7,023,000","6,453,000","-19,203,000","-18,809,000","-7,389,000","-6,900,000","-20,410,000","-13,912,000","-15,385,000","-13,910,000","-24,635,000","-25,954,000","-12,835,000","-36,900,000","-13,312,000","1,157,000","-7,108,000","-12,604,000","-10,544,000","2,030,000","-11,705,000","-7,071,000","1,788,000","-3,875,000","-4,531,000","-9,532,000","-7,285,000","-5,210,000","-3,036,000","-9,264,000","767,000","-890,000","-4,704,000","-8,316,000","-12,292,000","704,000","651,000","-7,037,000","-4,754,000","-642,000","4,396,000","-786,000","-3,972,000","-6,079,000","1,875,000","-289,000"
				ChangesInAccountReceivables,"-29,439,000","-14,117,000","-14,165,000","-678,000","-479,000","-15,449,000","-9,270,000","6,076,000","27,210,000","-21,845,000","-26,251,000","-11,457,000","-6,375,000","-16,341,000","-16,578,000","-9,997,000","7,023,000","6,453,000","-19,203,000","-18,809,000","-7,389,000","-6,900,000","-20,410,000","-13,912,000","-15,385,000","-13,910,000","-24,635,000","-25,954,000","-12,835,000","-36,900,000","-13,312,000","1,157,000","-7,108,000","-12,604,000","-10,544,000","2,030,000","-11,705,000","-7,071,000","1,788,000","-3,875,000","-4,531,000","-9,532,000","-7,285,000","-5,210,000","-3,036,000","-9,264,000","767,000","-890,000","-4,704,000","-8,316,000","-12,292,000","704,000","651,000","-7,037,000",,,,,,,,
			ChangeInPrepaidAssets,"-4,207,000","1,872,000","-153,000","8,093,000","-14,019,000","-3,047,000","10,320,000","-13,273,000","-2,444,000","-4,562,000","-9,525,000","4,317,000","-7,506,000","11,067,000","1,349,000","5,773,000","-12,413,000","8,816,000","-11,908,000","-2,043,000","-12,036,000","-2,538,000","-490,000","4,259,000","-1,667,000","4,272,000","-4,756,000","-5,096,000","-5,091,000","-546,000","2,097,000","4,388,000","-6,189,000","7,465,000","31,000","-1,296,000","-777,000","-4,588,000","-1,193,000","-1,689,000","-1,909,000","5,942,000","-1,417,000","-3,632,000","-1,826,000","1,835,000","-1,159,000","591,000","-2,074,000","1,874,000","336,000","-2,287,000","-715,000","-382,000","2,253,000","-77,000","69,000","4,324,000","-5,321,000","1,905,000","-2,800,000","-753,000"
			ChangeInPayablesAndAccruedExpense,"68,633,000","-18,331,000","42,149,000","25,413,000","19,402,000","-17,125,000","34,838,000","27,903,000","44,127,000","-7,873,000","39,856,000","27,474,000","15,801,000","-13,649,000","19,879,000","16,928,000","19,651,000","-12,891,000","13,117,000","18,961,000","-2,464,000","-9,773,000","301,000","15,945,000","13,421,000","-12,368,000","19,852,000","19,519,000","-4,707,000","16,115,000","12,263,000","9,162,000","11,000,000","415,000","8,189,000","7,240,000","-6,187,000","-2,429,000","3,203,000","8,130,000","11,322,000","-14,750,000","2,492,000","10,672,000","-4,956,000","4,919,000","5,715,000","5,087,000","-524,000","1,823,000","13,890,000","-700,000","-839,000","4,123,000","6,038,000","-323,000","391,000","-2,500,000","2,890,000","-169,000","-1,127,000","776,000"
				ChangeInPayable,"1,507,000","8,949,000","428,000","-900,000","-6,970,000","14,559,000","-570,000","-14,582,000","14,154,000","7,625,000","8,674,000","-4,573,000","-1,192,000","1,548,000","1,051,000","2,105,000","6,741,000","-6,815,000","830,000","6,878,000","-2,692,000","-2,869,000","-642,000","1,856,000","1,828,000","-1,478,000","1,242,000","1,192,000","-10,961,000","10,307,000","3,814,000","431,000","904,000","2,829,000","714,000","2,381,000","-471,000","-4,860,000","2,009,000","2,044,000","5,494,000","-6,395,000","-1,515,000","3,867,000","-7,479,000","7,828,000","-2,536,000","1,457,000","1,188,000","-419,000","2,624,000","-1,465,000","-833,000","2,490,000",,,,,,,,
					ChangeInTaxPayable,,"10,416,000",,"493,000","-11,927,000","11,791,000",,,"11,577,000","10,882,000",,,,"990,000","0",,,,"0","0","-2,357,000","1,175,000","936,000","246,000","-208,000","13,000",,,,"5,914,000",,,,,,,,,,,,"0",,,,"6,592,000",,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,"10,416,000",,"493,000","-11,927,000","11,791,000",,,"11,577,000","10,882,000",,,,"990,000","0",,,,"0","0","-2,357,000","1,175,000","936,000","246,000","-208,000","13,000",,,,"5,914,000",,,,,,,,,,,,"0",,,,"6,592,000",,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"2,882,000","-1,467,000","785,000","-1,393,000","4,957,000","2,768,000","-570,000","7,877,000","2,577,000","-3,257,000","8,674,000","-4,573,000","-202,000","558,000","1,051,000","2,105,000","6,741,000","-6,815,000","830,000","6,878,000","-335,000","-4,044,000","-1,578,000","1,610,000","2,036,000","-1,491,000","1,242,000","1,192,000","-5,047,000","4,393,000","3,814,000","431,000","904,000","2,829,000","714,000","2,381,000","-471,000","-4,860,000","2,009,000","2,044,000","5,494,000","-6,395,000","-1,515,000","3,867,000","-887,000","1,236,000","-2,536,000","1,457,000","1,188,000","-419,000","2,624,000","-1,465,000","-833,000","2,490,000",,,,,,,,
				ChangeInAccruedExpense,"67,126,000","-27,280,000","41,721,000","26,313,000","26,372,000","-31,684,000","35,408,000","42,485,000","29,973,000","-15,498,000","31,182,000","32,047,000","16,993,000","-15,197,000","18,828,000","14,823,000","12,910,000","-6,076,000","12,287,000","12,083,000","228,000","-6,904,000","943,000","14,089,000","11,593,000","-10,890,000","18,610,000","18,327,000","6,254,000","5,808,000","8,449,000","8,731,000","10,096,000","-2,414,000","7,475,000","4,859,000","-5,716,000","2,431,000","1,194,000","6,086,000","5,828,000","-8,355,000","4,007,000","6,805,000","2,523,000","-2,909,000","8,251,000","3,630,000","-1,712,000","2,242,000","11,266,000","765,000","-6,000","1,633,000",,,,,,,,
			ChangeInOtherCurrentLiabilities,"-5,687,000","-173,000","31,000","-5,557,000","12,000","-300,000","-182,000","-164,000","-197,000","-181,000","-4,131,000","-1,384,000",,,"0",,,,"-410,000","0","-1,286,000","3,906,000","-176,000","-177,000","-240,000","7,798,000",,,,,,,,,,,,,,,,,,,,,,,,,"458,000","379,000","-117,000","-50,000","-2,580,000","927,000","2,505,000","-1,465,000","-153,000","2,056,000","-5,212,000","-684,000"
			ChangeInOtherWorkingCapital,"-75,000","-115,000","-43,000","33,000","50,000","19,000","17,701,000","20,263,000","19,922,000","677,000","2,039,000","991,000","1,315,000","-43,000","184,000","1,977,000","-2,614,000","419,000","-17,591,000","4,519,000","-4,458,000","11,421,000","732,000","-566,000","-1,518,000","1,841,000","-431,000","-9,487,000","-374,000","-179,000","204,000","-1,931,000","56,000","136,000","177,000","181,000","-425,000","-2,000","-22,000","169,000","-5,304,000","-204,000","3,402,000","907,000","-529,000","318,000","-512,000","-395,000","-1,762,000","278,000","-230,000","-783,000","-1,102,000","50,000","-82,000","-1,054,000","-2,036,000","237,000","421,000","688,000","2,757,000","-1,129,000"
		InterestReceivedCFO,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-209,935,000","-48,240,000","-116,038,000","-17,007,000","-28,650,000","-12,212,000","-10,181,000","-20,159,000","-12,784,000","-15,542,000","-97,627,000","-51,132,000","-72,863,000","-25,393,000","-55,942,000","-14,025,000","-55,781,000","-25,463,000","-23,527,000","-34,440,000","-27,229,000","-21,397,000","-98,212,000","-12,567,000","-79,753,000","-20,104,000","-47,962,000","-31,149,000","-52,972,000","-36,455,000","-73,444,000","-12,003,000","-59,319,000","-28,085,000","-8,189,000","-10,155,000","-27,746,000","-19,145,000","-22,417,000","-26,011,000","-17,509,000","-18,321,000","-29,182,000","-68,625,000","-19,026,000","-39,219,000","-24,428,000","-7,605,000","-18,275,000","-6,878,000","-35,028,000","-21,369,000","-6,479,000","-17,593,000","-25,101,000","-4,455,000","-15,616,000","-5,758,000","-20,061,000","-8,040,000","-5,189,000","-12,474,000"
	CashFlowFromContinuingInvestingActivities,"-209,935,000","-48,240,000","-116,038,000","-17,007,000","-28,650,000","-12,212,000","-10,181,000","-20,159,000","-12,784,000","-15,542,000","-74,642,000","-51,132,000","-72,863,000","-25,393,000","-55,942,000","-14,025,000","-55,781,000","-25,463,000","-23,527,000","-34,440,000","-27,229,000","-21,397,000","-98,212,000","-12,567,000","-79,753,000","-20,104,000","-47,962,000","-31,149,000","-52,972,000","-36,455,000","-73,444,000","-12,003,000","-59,319,000","-28,085,000","-8,189,000","-10,155,000","-27,746,000","-19,145,000","-22,417,000","-26,011,000","-17,509,000","-18,321,000","-29,182,000","-68,625,000","-19,026,000","-39,219,000","-24,428,000","-7,605,000","-18,275,000","-6,878,000","-35,028,000","-21,369,000","-6,479,000","-17,593,000","-25,101,000","-4,455,000","-15,616,000","-5,758,000","-20,061,000","-8,040,000","-5,189,000","-12,474,000"
		NetPPEPurchaseAndSale,"-68,200,000","-15,838,000","-18,514,000","-16,264,000","-18,424,000","-14,494,000","-11,649,000","-10,634,000","-11,142,000","-15,689,000","-24,393,000","-13,961,000","-22,063,000","-11,124,000","-12,544,000","-14,947,000","-11,667,000","-11,018,000","-16,722,000","-15,233,000","27,393,000","-11,389,000","-13,426,000","-15,810,000","-18,038,000","-18,034,000","-17,708,000","-13,526,000","-16,055,000","-12,719,000","-11,545,000","-9,548,000","-16,153,000","-16,423,000","-7,733,000","-8,333,000","-7,650,000","-5,114,000","-11,982,000","-10,364,000","-9,356,000","-6,996,000","-11,589,000","-10,058,000","-9,410,000","-8,950,000","-7,832,000","-7,195,000","-7,338,000","-6,357,000","-5,577,000","-4,629,000","-6,747,000","-4,924,000","3,689,000","-4,358,000","-13,575,000","-5,578,000","-19,872,000","-7,968,000","-5,021,000","-2,796,000"
			PurchaseOfPPE,"-70,054,000","-15,838,000","-19,417,000","-16,338,000","-18,461,000","-15,334,000","-12,502,000","-10,754,000","-11,260,000","-15,810,000","-16,558,000","-19,221,000","-22,117,000","-13,645,000","-17,316,000","-13,337,000","-13,213,000","-11,082,000","-17,391,000","-16,762,000","-11,016,000","-11,997,000","-13,426,000","-15,830,000","-18,212,000","-18,231,000","-17,718,000","-13,526,000","-16,055,000","-12,719,000","-11,568,000","-9,548,000","-16,153,000","-16,424,000","-7,875,000","-8,479,000","-8,189,000","-5,216,000","-12,098,000","-10,373,000","-9,357,000","-7,025,000","-11,702,000","-10,387,000","-9,683,000","-9,001,000","-7,774,000","-7,195,000","-7,338,000","-6,415,000","-5,466,000","-4,740,000","-6,747,000","-4,924,000","3,689,000","-4,358,000","-13,575,000","-5,578,000","-19,872,000","-7,968,000","-5,021,000","-2,796,000"
			SaleOfPPE,,,"903,000","74,000","37,000","840,000","853,000","120,000","118,000","121,000",,"5,260,000","54,000","2,521,000","4,772,000","-1,610,000","1,546,000","64,000","669,000","1,529,000","38,409,000","608,000","0","20,000","174,000","197,000",,,,,"23,000","0","0","1,000","142,000","146,000","539,000","102,000","116,000","9,000","1,000","29,000","113,000","329,000","273,000","51,000",,"0","0","58,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-24,384,000","-16,400,000","-1,984,000","0",,,"0","0",,,"18,758,000","-3,951,000","-13,258,000","-8,004,000","-3,100,000",,,,"-5,620,000","-42,300,000","-32,952,000","-8,693,000","34,282,000","-1,777,000","-55,591,000","-490,000","-28,928,000","-18,867,000","-22,298,000","-38,709,000","-47,701,000","-4,526,000","-29,294,000","-9,148,000","260,000","-6,054,000","-25,054,000","-10,646,000","2,085,000","-15,773,000","-11,002,000","-6,868,000","-27,185,000","-50,754,000","-7,955,000","-44,413,000","-2,291,000","0","-11,192,000","-22,000","-39,168,000","10,090,000","0","-22,133,000","-18,518,000","0",,,"0","-11,000","-5,000","-9,436,000"
			PurchaseOfBusiness,"-24,384,000","-16,400,000","-1,984,000","0",,,"0","0",,,"18,758,000","-3,951,000","-13,258,000","-8,004,000","-3,100,000",,,,"-5,620,000","-42,300,000","-32,952,000","-8,693,000","-500,000","-7,729,000","-55,591,000","-490,000","-30,928,000","-18,867,000","-22,298,000","-38,709,000","-49,701,000","-4,526,000","-29,294,000","-9,148,000","263,000","-6,054,000","-28,664,000","-10,646,000","2,085,000","-15,773,000","-11,002,000","-6,868,000","-27,185,000","-50,754,000","-7,955,000","-44,413,000","-2,291,000","0","-11,192,000","-7,617,000","-39,168,000","0","0","-22,133,000",,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,"0",,,,"34,782,000",,,,,,,,"2,000,000","0",,,"-3,000","0",,,,,,,,,,,"0","0","0","7,595,000","0",,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,124,000","213,000","-2,306,000","837,000","132,000","-3,439,000","3,793,000","-490,000","-920,000","388,000","5,447,000",,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,"-445,000",,,,,,,,
			PurchaseOfInvestment,"-27,728,000","-2,340,000","-5,870,000","-2,681,000","-16,837,000","-6,869,000","-7,060,000","-8,664,000","-4,976,000","-1,008,000","-3,410,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-445,000",,,,,,,,
			SaleOfInvestment,"26,604,000","2,553,000","3,564,000","3,518,000","16,969,000","3,430,000","10,853,000","8,174,000","4,056,000","1,396,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-116,227,000","-16,215,000","-93,234,000","-1,580,000","-4,358,000","5,721,000","-2,325,000","-9,035,000","-722,000","-241,000","-74,454,000","-24,298,000","-37,542,000","-6,265,000","-40,298,000","2,547,000","-44,114,000","-14,445,000","-1,185,000","23,093,000","-21,670,000","-1,315,000","-119,068,000","5,020,000","-6,124,000","-1,580,000","-1,326,000","1,244,000","-14,619,000","14,973,000","-14,198,000","2,071,000","-13,872,000","-2,514,000","-716,000","4,232,000","3,358,000","-3,385,000","-12,520,000","126,000","2,849,000","-4,457,000","9,592,000","-7,813,000","-1,661,000","14,144,000","-14,305,000","-410,000","255,000","-499,000","9,717,000","-26,830,000","-177,000","9,909,000","-10,272,000","-97,000","-36,000","-180,000","-189,000","-61,000","-163,000","-242,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"15,690,000","-11,289,000","2,424,000","27,124,000","-2,569,000","-103,117,000","-19,827,000","-114,222,000","4,290,000","-7,539,000","57,776,000","-8,829,000","26,645,000","7,292,000","-11,657,000","-23,539,000","-12,937,000","-22,212,000","16,106,000","2,690,000","23,864,000","-24,388,000","112,800,000","-14,894,000","37,769,000","17,210,000","29,393,000","14,091,000","40,050,000","42,796,000","66,453,000","-795,000","8,599,000","-1,633,000","47,633,000","-1,850,000","7,784,000","-686,000","855,000","-1,279,000","-2,066,000","16,037,000","13,674,000","30,365,000","-2,593,000","-585,000","33,549,000","-1,379,000","-1,402,000","-850,000","34,930,000","-936,000","-1,188,000","-1,079,000","-1,052,000","-1,086,000","-3,005,000","-1,004,000","57,715,000","-2,606,000","-925,000","-828,000"
