name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011
		NetOtherInvestingChanges,"83,000,000","13,000,000","85,000,000","-44,000,000","29,000,000","523,000,000",,"-42,000,000","104,000,000","-107,000,000","-38,000,000","15,000,000","-49,000,000","-58,000,000","-166,000,000","45,000,000","50,000,000","-17,000,000","-2,400,000","-80,200,000","68,100,000","-130,500,000","-718,600,000","53,300,000","296,900,000","528,000,000","-344,600,000","561,900,000","-421,300,000","351,600,000","278,500,000","24,000,000","-14,400,000","80,700,000","107,200,000","24,900,000","-435,000,000","-367,100,000","-52,100,000","-310,000,000","690,500,000","-217,800,000","316,100,000","355,800,000"
	CashFromDiscontinuedInvestingActivities,"100,000,000","0","-218,000,000","100,000,000","0","594,000,000","-140,000,000","-142,000,000","19,000,000","-241,000,000","-498,000,000","0","-128,000,000","0","0","0","-331,000,000","365,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-404,000,000","-407,000,000","-55,000,000","391,000,000","-333,000,000","-268,000,000","588,000,000","545,000,000","-158,000,000","727,000,000","11,000,000","546,000,000","-86,000,000","-592,000,000","-152,000,000","-289,000,000","-926,000,000","-397,000,000","-562,400,000","414,200,000","556,600,000","-753,400,000","205,600,000","71,300,000","-75,900,000","294,400,000","-28,700,000","880,500,000","621,500,000","-463,300,000","170,700,000","-742,700,000","31,100,000","-83,700,000","-135,200,000","-562,900,000","272,200,000","102,100,000","15,100,000","-1,093,600,000","1,470,500,000","-149,400,000","-179,200,000","-1,110,800,000"
	CashFlowFromContinuingFinancingActivities,"-404,000,000","-407,000,000","-55,000,000","391,000,000","-333,000,000","-268,000,000","461,000,000","454,000,000","-250,000,000","514,000,000","-802,000,000","546,000,000","-86,000,000","-592,000,000","-152,000,000","-289,000,000","-197,000,000","83,000,000","-946,400,000","414,200,000","556,600,000","-753,400,000","205,600,000","71,300,000","-75,900,000","294,400,000","-28,700,000","880,500,000","621,500,000","-463,300,000","170,700,000","-742,700,000","31,100,000","-83,700,000","-135,200,000","-562,900,000","272,200,000","102,100,000","15,100,000","-1,093,600,000","1,470,500,000","-149,400,000","-179,200,000","-1,110,800,000"
		NetIssuancePaymentsOfDebt,"6,000,000","179,000,000","-414,000,000","-36,000,000","277,000,000","-74,000,000","-30,000,000","-125,000,000","-80,000,000","-59,000,000","72,000,000","121,000,000","-139,000,000","36,000,000","-288,000,000","37,000,000","-54,000,000","62,000,000","135,600,000","13,800,000","12,600,000","-90,000,000","-43,500,000","-32,100,000","87,200,000","-250,700,000","-74,200,000","539,400,000","63,500,000","334,100,000","51,600,000","121,600,000","123,900,000","28,400,000","44,500,000","113,100,000","-337,800,000","-473,700,000","-89,800,000","-14,100,000","1,912,500,000","125,400,000","-734,800,000","-1,175,300,000"
			NetLongTermDebtIssuance,"6,000,000","179,000,000","-414,000,000","-36,000,000","277,000,000","-74,000,000","-30,000,000","-125,000,000","-80,000,000","-59,000,000","72,000,000","121,000,000","-139,000,000","36,000,000","-288,000,000","37,000,000","-54,000,000","62,000,000","135,600,000","13,800,000","12,600,000","-90,000,000","-43,500,000","-32,100,000","87,200,000","-250,700,000","-74,200,000","539,400,000","63,500,000","334,100,000","51,600,000","121,600,000","123,900,000","28,400,000","44,500,000","113,100,000","-335,900,000","-304,000,000","-23,100,000","254,300,000","2,015,600,000","-3,700,000","-274,000,000","-64,300,000"
				LongTermDebtIssuance,"1,947,000,000","441,000,000","630,000,000","495,000,000","381,000,000","17,000,000","332,000,000","34,000,000","209,000,000","122,000,000","253,000,000","549,000,000","268,000,000","36,000,000","185,000,000","119,000,000","407,000,000","412,000,000","160,200,000","468,100,000",,,"1,400,000","81,600,000","841,200,000","0","-39,900,000","579,800,000","482,800,000","350,000,000","60,800,000","149,500,000","162,600,000","28,400,000","164,200,000","402,500,000","776,000,000","1,000,600,000","236,400,000","837,300,000","2,084,600,000","43,900,000","-16,800,400,000","3,967,900,000"
				LongTermDebtPayments,"-1,941,000,000","-262,000,000","-1,044,000,000","-531,000,000","-104,000,000","-91,000,000","-362,000,000","-159,000,000","-289,000,000","-181,000,000","-181,000,000","-428,000,000","-407,000,000","0","-473,000,000","-82,000,000","-461,000,000","-350,000,000","-24,600,000","-454,300,000","-725,100,000","-90,000,000","-44,900,000","-113,700,000","-754,000,000","-250,700,000","-34,300,000","-40,400,000","-419,300,000","-15,900,000","-9,200,000","-27,900,000","-38,700,000","0","-119,700,000","-289,400,000","-1,111,900,000","-1,304,600,000","-259,500,000","-583,000,000","-69,000,000","-47,600,000","16,526,400,000","-4,032,200,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1,900,000","-169,700,000","-66,700,000","-268,400,000","-103,100,000","129,100,000","-460,800,000","-1,111,000,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,100,000",,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1,900,000","-169,700,000",,,,,,
		NetCommonStockIssuance,"-1,354,000,000","-498,000,000","-310,000,000","-409,000,000","-137,000,000","-253,000,000","-150,000,000","2,000,000","0","-364,000,000","-200,000,000","-249,000,000","-436,000,000","-248,000,000","-275,000,000","-248,000,000","-501,000,000","2,000,000","-499,900,000","1,400,000","-232,500,000","-189,000,000","-200,000,000","1,300,000","-266,700,000","-220,500,000","-146,100,000","-599,700,000","-118,800,000","-622,000,000","-175,000,000","-325,000,000","-39,400,000","-250,000,000","0","-400,000",,,,,,,,
			CommonStockIssuance,"4,000,000","2,000,000","0","2,000,000","0","2,000,000","0","2,000,000","0","2,000,000","0","1,000,000","0","2,000,000","0","2,000,000","-1,000,000","2,000,000","300,000","1,400,000","0","1,300,000","0",,,,,,,,"0","0",,,"0","-400,000",,,,,,,,
			CommonStockPayments,"-1,358,000,000","-500,000,000","-310,000,000","-411,000,000","-137,000,000","-255,000,000","-150,000,000","0","0","-366,000,000","-200,000,000","-250,000,000","-436,000,000","-250,000,000","-275,000,000","-250,000,000",,,"-500,200,000","0","-232,500,000","-190,300,000","-200,000,000","0","-266,700,000","-220,500,000","-146,100,000","-599,700,000","-118,800,000","-622,000,000","-175,000,000","-325,000,000","-39,400,000","-250,000,000",,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-117,000,000","-35,000,000","-25,000,000","-33,000,000","-24,000,000","-34,000,000","-22,000,000","-33,000,000","-23,000,000","-34,000,000","-25,000,000","-34,000,000","-2,000,000","-11,000,000","-1,000,000","-2,000,000","-1,000,000","-2,000,000","-2,500,000","-1,700,000","-1,900,000","-1,900,000","-1,900,000","-2,000,000","-2,100,000","-2,000,000","-2,100,000","-2,200,000","-2,300,000","-2,400,000","-2,400,000","-2,500,000","-2,600,000","-2,600,000",,,,,,,,,,
			CommonStockDividendPaid,"-81,000,000","-21,000,000","-21,000,000","-19,000,000","-20,000,000","-20,000,000","-18,000,000","-19,000,000","-19,000,000","-20,000,000","-21,000,000","-20,000,000","-2,000,000","-1,000,000","-1,000,000","-2,000,000","-1,000,000","-2,000,000","-2,500,000","-1,700,000","-1,900,000","-1,900,000","-1,900,000","-2,000,000","-2,100,000","-2,000,000","-2,100,000","-2,200,000","-2,300,000","-2,400,000","-2,400,000","-2,500,000","-2,600,000","-2,600,000",,,,,,,,,,
			PreferredStockDividendPaid,"-36,000,000","-14,000,000","-4,000,000","-14,000,000","-4,000,000","-14,000,000","-4,000,000","-14,000,000","-4,000,000","-14,000,000","-4,000,000","-14,000,000","0","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"1,061,000,000","-53,000,000","694,000,000","869,000,000","-449,000,000","93,000,000","663,000,000","610,000,000","-147,000,000","971,000,000","-649,000,000","708,000,000","198,000,000","-369,000,000","412,000,000","-395,000,000","359,000,000","21,000,000","-579,600,000","400,700,000","778,400,000","-472,500,000","451,000,000","104,100,000","105,700,000","767,600,000","193,700,000","943,000,000","679,100,000","-173,000,000","296,500,000","-536,800,000","-50,800,000","140,500,000","-174,500,000","-675,600,000","38,000,000","575,800,000","104,900,000","-1,079,500,000","-442,000,000","-274,800,000","555,600,000","64,500,000"
	CashFromDiscontinuedFinancingActivities,"0","0","0","0","0","0","127,000,000","91,000,000","92,000,000","213,000,000","813,000,000","0","0","0","0","0","-729,000,000","-480,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"1,011,000,000","1,011,000,000","1,402,000,000","1,895,000,000","1,983,000,000","1,388,000,000","1,922,000,000","1,549,000,000","1,523,000,000","1,312,000,000","1,472,000,000","1,376,000,000","1,482,000,000","1,033,000,000","1,538,000,000","1,789,000,000","1,534,000,000","1,956,000,000","1,716,000,000","1,966,900,000","2,567,400,000","2,298,300,000","2,910,700,000","2,766,700,000","3,799,700,000","2,526,400,000","2,512,700,000","2,511,100,000","2,495,500,000","1,875,400,000","2,530,900,000","1,908,500,000","3,142,000,000","2,499,800,000","2,840,800,000","1,716,600,000","1,549,800,000","2,787,700,000","1,786,800,000","2,078,700,000","1,815,300,000","1,277,000,000","638,000,000","1,260,300,000"
	ChangesInCash,"-159,000,000","-391,000,000","-493,000,000","-88,000,000","595,000,000","-534,000,000","373,000,000","26,000,000","211,000,000","-160,000,000","96,000,000","-106,000,000","449,000,000","-505,000,000","-251,000,000","255,000,000","-422,000,000","240,000,000","-251,200,000","-600,500,000","269,100,000","-612,400,000","144,000,000","-1,033,000,000","1,273,300,000","13,700,000","1,600,000","15,600,000","620,100,000","-655,500,000","622,400,000","-1,233,500,000","642,200,000","-341,000,000","1,124,200,000","166,800,000","-1,237,900,000","1,000,900,000","-291,900,000","263,400,000","538,300,000","639,000,000","-622,300,000","-32,700,000"
	BeginningCashPosition,"1,170,000,000","1,402,000,000","1,895,000,000","1,983,000,000","1,388,000,000","1,922,000,000","1,549,000,000","1,523,000,000","1,312,000,000","1,472,000,000","1,376,000,000","1,482,000,000","1,033,000,000","1,538,000,000","1,789,000,000","1,534,000,000","1,956,000,000","1,716,000,000","1,966,900,000","2,567,400,000","2,298,300,000","2,910,700,000","2,766,700,000","3,799,700,000","2,526,400,000","2,512,700,000","2,511,100,000","2,495,500,000","1,875,400,000","2,530,900,000","1,908,500,000","3,142,000,000","2,499,800,000","2,840,800,000","1,716,600,000","1,549,800,000","2,787,700,000","1,786,800,000","2,078,700,000","1,815,300,000","1,277,000,000","638,000,000","1,260,300,000","1,293,000,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,000,000",,,,,,,,,"5,600,000","-35,300,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,200,000",,"62,200,000","9,000,000","55,100,000","16,200,000","66,900,000","2,400,000","29,400,000","3,900,000","35,300,000"
IssuanceOfCapitalStock,"4,000,000","2,000,000","0","2,000,000","0","2,000,000","0","2,000,000","0","2,000,000","0","1,000,000","293,000,000","2,000,000","0","321,000,000","-1,000,000","2,000,000","300,000","1,400,000","0","1,300,000","0",,,,,,,,"0","0",,,"0","-400,000",,,,,,,,
IssuanceOfDebt,"1,947,000,000","441,000,000","630,000,000","495,000,000","381,000,000","17,000,000","332,000,000","34,000,000","209,000,000","122,000,000","253,000,000","549,000,000","268,000,000","36,000,000","185,000,000","119,000,000","407,000,000","412,000,000","160,200,000","468,100,000",,,"1,400,000","81,600,000","841,200,000","0","-39,900,000","579,800,000","482,800,000","350,000,000","60,800,000","149,500,000","162,600,000","28,400,000","164,200,000","402,500,000","776,000,000","1,000,600,000","236,400,000","837,300,000","1,955,500,000","173,000,000","-16,800,400,000","3,967,900,000"
RepaymentOfDebt,"-1,941,000,000","-262,000,000","-1,044,000,000","-531,000,000","-104,000,000","-91,000,000","-362,000,000","-159,000,000","-289,000,000","-181,000,000","-181,000,000","-428,000,000","-407,000,000","0","-473,000,000","-82,000,000","-461,000,000","-350,000,000","-24,600,000","-454,300,000","-725,100,000","-90,000,000","-44,900,000","-113,700,000","-754,000,000","-250,700,000","-34,300,000","-40,400,000","-419,300,000","-15,900,000","-9,200,000","-27,900,000","-38,700,000","0","-119,700,000","-289,400,000","-1,113,800,000","-1,474,300,000","-568,600,000","-583,000,000","-69,000,000","-47,600,000","14,621,400,000","-4,032,200,000"
RepurchaseOfCapitalStock,"-1,358,000,000","-500,000,000","-310,000,000","-411,000,000","-137,000,000","-255,000,000","-150,000,000","0","0","-366,000,000","-200,000,000","-250,000,000","-436,000,000","-250,000,000","-275,000,000","-250,000,000",,,"-500,200,000","0","-232,500,000","-190,300,000","-200,000,000","0","-266,700,000","-220,500,000","-146,100,000","-599,700,000","-118,800,000","-622,000,000","-175,000,000","-325,000,000","-39,400,000","-250,000,000",,,,,,,,,,
FreeCashFlow,"1,427,000,000","419,000,000","140,000,000","121,000,000","747,000,000","-936,000,000","421,000,000","356,000,000","508,000,000","-76,000,000","459,000,000","302,000,000","418,000,000","131,000,000","234,000,000","580,000,000","653,000,000","401,000,000","455,300,000","567,500,000","605,000,000","-49,800,000","1,107,600,000","819,700,000","1,006,100,000","652,600,000","559,300,000","1,203,200,000","429,500,000","1,053,700,000","712,400,000","1,098,800,000","1,030,800,000","786,600,000","321,300,000","1,652,200,000","1,318,300,000","-28,400,000","860,100,000","1,075,000,000","1,022,700,000","324,300,000","1,096,900,000","1,595,600,000"
