name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
		StockBasedCompensation,"62,380,000","19,265,000","5,865,000","18,109,000","19,141,000","14,999,000","4,802,000","5,028,000","4,727,000","6,409,000","7,646,000","8,110,000","6,758,000","6,483,000","6,341,000","5,341,000","4,655,000","4,333,000","4,339,000","3,825,000","2,985,000","2,610,000","1,333,000",,,
		OtherNonCashItems,"4,637,000","1,492,000","1,057,000","1,049,000","1,039,000","1,847,000","8,426,000","145,221,000","-141,908,000","799,000","791,000","783,000","775,000","512,000","624,000","452,000","601,000","600,000","6,197,000","134,000","7,000","207,000","119,000",,,
		ChangeInWorkingCapital,"-34,859,000","-43,414,000","21,194,000","-2,555,000","-10,084,000","-11,107,000","-17,799,000","13,767,000","-17,958,000","6,398,000","36,057,000","-11,639,000","25,920,000","-28,485,000","18,705,000","1,254,000","34,061,000","-21,529,000","9,692,000","-28,256,000","13,695,000","-16,000,000","-463,000","2,290,652","-178,270","-20,382"
			ChangeInReceivables,"-60,302,000","-53,824,000","21,523,000","-9,515,000","-18,486,000","-14,997,000","-3,567,000","12,074,000","-4,961,000","41,026,000","37,673,000","-25,020,000","-4,043,000","-18,708,000","-14,674,000","-1,640,000","12,868,000","-29,555,000","-15,381,000","-7,605,000","-11,424,000","-9,143,000","-983,000",,,
				ChangesInAccountReceivables,"-60,302,000","-53,824,000","21,523,000","-9,515,000","-18,486,000","-14,997,000","-3,567,000","12,074,000","-4,961,000","41,026,000","37,673,000","-25,020,000","-4,043,000","-18,708,000","-14,674,000","-1,640,000","12,868,000","-29,555,000","-15,381,000","-7,605,000","-11,424,000","-9,143,000","-983,000",,,
			ChangeInPrepaidAssets,"2,756,000","-415,000","1,104,000","1,812,000","255,000","-264,000","-979,000","-2,866,000","304,000","-263,000","-887,000","-841,000","51,000","-205,000","-1,116,000","-346,000","301,000","-7,000","8,802,000","-12,718,000","210,000","-382,000","-1,092,000","28,652","-170,716","-27,936"
			ChangeInPayablesAndAccruedExpense,"22,687,000","10,825,000","-1,433,000","5,148,000","8,147,000","4,154,000","-13,253,000","4,559,000","-13,301,000","-34,365,000","-729,000","14,222,000","29,912,000","-9,572,000","34,495,000","3,240,000","20,892,000","8,033,000","16,271,000","-7,933,000","24,909,000","-6,475,000","1,612,000",,,"7,554"
				ChangeInPayable,"22,687,000","10,825,000","-1,433,000","5,148,000","8,147,000","4,154,000","-13,253,000","4,559,000","-13,301,000","-34,365,000","-729,000","14,222,000","29,912,000","-9,572,000","34,495,000","3,240,000","20,892,000","8,033,000","16,271,000","-7,933,000","24,909,000","-6,475,000","1,612,000",,,
					ChangeInAccountPayable,"22,687,000","10,825,000","-1,433,000","5,148,000","8,147,000","4,154,000","-13,253,000","4,559,000","-13,301,000","-34,365,000","-729,000","14,222,000","29,912,000","-9,572,000","34,495,000","3,240,000","20,892,000","8,033,000","16,271,000","-7,933,000","24,909,000","-6,475,000","1,612,000",,,
InvestingCashFlow,"-263,966,000","-84,088,000","-10,158,000","-89,242,000","-80,478,000","-46,598,000","-18,314,000","-30,959,000","-110,074,000","-166,976,000","-234,869,000","-239,600,000","-239,642,000","-218,878,000","-373,698,000","-261,595,000","-214,788,000","-218,583,000","-225,552,000","-171,429,000","-496,905,000","-98,420,000","-1,749,733,000","398,862,824","-234,232","-500,062,592"
	CashFlowFromContinuingInvestingActivities,"-263,966,000","-84,088,000","-10,158,000","-89,242,000","-80,478,000","-46,598,000","-18,314,000","-30,959,000","-110,074,000","-166,976,000","-234,869,000","-239,600,000","-239,642,000","-218,878,000","-373,698,000","-261,595,000","-214,788,000","-218,583,000","-225,552,000","-171,429,000","-496,905,000","-98,420,000","-1,749,733,000","398,862,824","-234,232","-500,062,592"
		CapitalExpenditureReported,"-354,644,000","-81,156,000","-104,282,000","-88,693,000","-80,513,000","-46,152,000","-17,805,000","-29,271,000","-109,494,000","-161,895,000","-210,208,000","-207,033,000","-220,754,000","-217,158,000","-275,142,000","-254,096,000","-218,456,000","-250,548,000","-211,912,000","-156,216,000","-136,178,000","-62,121,000",,,,
		NetPPEPurchaseAndSale,"90,678,000","-2,932,000","94,124,000","-549,000","35,000","-446,000","-509,000","-1,688,000","-580,000","-5,081,000","-24,661,000","-32,567,000","-18,888,000","-1,720,000","-98,556,000","-7,499,000","3,668,000","31,965,000","-5,733,000","-15,213,000","-360,727,000","-36,299,000","-874,550,000",,,
			PurchaseOfPPE,"-9,777,000","-2,980,000","-2,440,000","-3,862,000","-495,000","-614,000","-823,000","-1,800,000","-643,000","-6,281,000","-31,013,000","-35,026,000","-19,098,000","-27,429,000","-99,292,000","-8,822,000","-6,941,000","-103,516,000","-17,515,000","-15,252,000","-367,884,000","-39,817,000","-874,550,000",,,
			SaleOfPPE,"100,455,000","48,000","96,564,000","3,313,000","530,000","168,000","314,000","112,000","63,000","1,200,000","6,352,000","2,459,000","210,000","25,709,000","736,000","1,323,000","10,609,000","135,481,000","11,782,000","39,000","7,157,000","3,518,000","0",,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"-1,375,744,000",,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"-1,375,744,000",,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0",,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,"500,561,000",,"-234,232","-500,062,592"
FinancingCashFlow,"-311,726,000","-34,788,000","-179,921,000","-63,982,000","-33,035,000","-20,609,000","-25,009,000","-16,806,000","129,766,000","59,792,000","54,873,000","119,421,000","-543,000","189,186,000","158,649,000","109,237,000","27,208,000","-934,000","226,118,000","130,000,000","368,139,000","-37,000","1,874,268,000","-453,177,979","-554,633","501,658,612"
	CashFlowFromContinuingFinancingActivities,"-311,726,000","-34,788,000","-179,921,000","-63,982,000","-33,035,000","-20,609,000","-25,009,000","-16,806,000","129,766,000","59,792,000","54,873,000","119,421,000","-543,000","189,186,000","158,649,000","109,237,000","27,208,000","-934,000","226,118,000","130,000,000","368,139,000","-37,000","1,874,268,000","-453,177,979","-554,633","501,658,612"
		NetIssuancePaymentsOfDebt,"-287,073,000","-25,000,000","-180,000,000","-50,000,000","-32,073,000","0","-25,000,000","-15,000,000","135,000,000","60,000,000","55,000,000","120,000,000","0","196,175,000","160,000,000","110,000,000","30,000,000","0","235,000,000","130,000,000","35,000,000","0","0","50,150,000","0","-150,000"
			NetLongTermDebtIssuance,"-127,073,000","0","0","0","-127,073,000","170,000,000","-25,000,000","-15,000,000","135,000,000","60,000,000","55,000,000","120,000,000","0","196,175,000","160,000,000","110,000,000","30,000,000","0","235,000,000","130,000,000","35,000,000","0","0",,,
				LongTermDebtIssuance,"0","0","0","0","0","170,000,000","80,000,000","105,000,000","190,000,000","195,000,000","250,000,000","190,000,000","25,000,000","626,175,000","180,000,000","180,000,000","30,000,000","85,000,000","485,000,000","140,000,000","50,000,000","0","0",,,
				LongTermDebtPayments,,,"0","0",,,"-105,000,000","-120,000,000","-55,000,000","-135,000,000","-195,000,000","-70,000,000","-25,000,000","-430,000,000","-20,000,000","-70,000,000","0","-85,000,000","-250,000,000","-10,000,000","-15,000,000","0","0",,,
			NetShortTermDebtIssuance,"-160,000,000","-25,000,000","-180,000,000","-50,000,000","95,000,000","-170,000,000",,,,,,,,,,,,,,,,,,,"0","-150,000"
				ShortTermDebtIssuance,"635,000,000","135,000,000","120,000,000","130,000,000","250,000,000","70,000,000",,,,,,,,,,,,,,,,,,,"0","150,000"
				ShortTermDebtPayments,"-795,000,000","-160,000,000","-300,000,000","-180,000,000","-155,000,000","-240,000,000",,,,,,,,,,,,,,,,,,,"0","-300,000"
		NetCommonStockIssuance,"0",,,,,,,,,,,,,,"0","0",,,"0","0",,,"1,540,556,000","-500,000,000","0","500,000,000"
			CommonStockIssuance,"0",,,,,,,,,,,,,,"0","0",,,"0","0",,,"1,540,556,000","-500,000,000","0","500,000,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,"0",,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"379,494,000",,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"379,494,000",,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,"0",,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,"0",,,
		ProceedsFromStockOptionExercised,"133,000","1,000","117,000","0",,,,,,,"0","0","0","0","135,000","272,000","411,000","164,000",,,,,,,"0","12,000,000"
		NetOtherFinancingCharges,"-24,786,000","-9,789,000","-38,000","-13,982,000","-977,000","-20,609,000","-9,000","-1,806,000","-5,234,000","-208,000","-127,000","-579,000","-543,000","-6,989,000","-1,486,000","-1,035,000","-3,203,000","-1,098,000","-9,759,000","0","-7,611,000","-37,000","-45,782,000","8,672,021","-554,633","-10,191,388"
EndCashPosition,"51,179,000","51,179,000","9,935,000","7,527,000","7,244,000","13,478,000","8,339,000","10,518,000","12,554,000","9,177,000","15,543,000","16,241,000","31,739,000","92,758,000","21,422,000","61,155,000","42,720,000","38,224,000","125,915,000","2,581,000","0","54,874,000","134,083,000","0","778,524","1,713,777"
	ChangesInCash,"37,701,000","41,244,000","2,408,000","283,000","-6,234,000","5,139,000","-2,179,000","-2,036,000","3,377,000","-6,366,000","-698,000","-15,498,000","-61,019,000","71,336,000","-39,733,000","18,435,000","4,496,000","-87,691,000","123,334,000","2,581,000","-54,874,000","-79,209,000","133,945,000","-2,441,024","-935,253","1,608,277"
	BeginningCashPosition,"13,478,000","9,935,000","7,527,000","7,244,000","13,478,000","8,339,000","10,518,000","12,554,000","9,177,000","15,543,000","16,241,000","31,739,000","92,758,000","21,422,000","61,155,000","42,720,000","38,224,000","125,915,000","2,581,000","0","54,874,000","134,083,000","138,000","778,524","1,713,777","105,500"
InterestPaidSupplementalData,"55,574,000","8,903,000","17,395,000","10,424,000","18,852,000","11,272,000","21,344,000","11,713,000","23,641,000","12,977,000","20,920,000","12,186,000","589,000","15,210,000","2,697,000","14,430,000","373,000","784,000","2,365,000","1,192,000","497,000","226,000","234,000",,,
CapitalExpenditure,"-364,421,000","-84,136,000","-106,722,000","-92,555,000","-81,008,000","-46,766,000","-18,628,000","-31,071,000","-110,137,000","-168,176,000","-241,221,000","-242,059,000","-239,852,000","-244,587,000","-374,434,000","-262,918,000","-225,397,000","-354,064,000","-229,427,000","-171,468,000","-504,062,000","-101,938,000","-874,550,000",,,
IssuanceOfCapitalStock,"0",,,,,,,,,,,,,,"0","0",,,"0","0",,,"1,920,050,000","-500,000,000","0","500,000,000"
IssuanceOfDebt,"635,000,000","135,000,000","120,000,000","130,000,000","250,000,000","240,000,000","80,000,000","105,000,000","190,000,000","195,000,000","250,000,000","190,000,000","25,000,000","626,175,000","180,000,000","180,000,000","30,000,000","85,000,000","485,000,000","140,000,000","50,000,000","0","0","54,850,000","0","150,000"
RepaymentOfDebt,"-922,073,000","-160,000,000","-300,000,000","-180,000,000","-282,073,000","-240,000,000","-105,000,000","-120,000,000","-55,000,000","-135,000,000","-195,000,000","-70,000,000","-25,000,000","-430,000,000","-20,000,000","-70,000,000","0","-85,000,000","-250,000,000","-10,000,000","-15,000,000","0","0","-4,700,000","0","-300,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,"0",,,
FreeCashFlow,"248,972,000","75,984,000","85,765,000","60,952,000","26,271,000","25,580,000","22,516,000","14,658,000","-126,452,000","-67,358,000","-61,923,000","-137,378,000","-60,686,000","-143,559,000","-199,118,000","-92,125,000","-33,321,000","-222,238,000","-106,659,000","-127,458,000","-430,170,000","-82,690,000","-865,140,000","-49,559,869","-146,388","12,257"
