name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
			ChangeInInventory,"-1,822,000,000","-133,000,000","-856,000,000","-304,000,000","-529,000,000","-397,000,000","-65,359,000","-335,186,000","217,238,000","-80,014,000","-131,099,000","-21,771,000","-79,455,000","-112,536,000","-72,756,000","-35,495,000","-2,787,000","-72,030,000","-34,877,000","-17,630,000","25,712,000","-14,044,000","-55,133,000","-13,734,000","-25,503,000","-23,098,000"
			ChangeInPayablesAndAccruedExpense,"213,000,000","117,000,000","-72,000,000","103,000,000","65,000,000","151,000,000","-18,316,000","73,220,000","37,455,000","1,820,000","32,460,000","8,300,000","8,520,000","48,632,000","22,013,000","12,144,000","20,636,000","13,757,000","7,952,000","7,725,000","1,409,000","-182,000","10,313,000","-5,950,000","1,081,000","-7,074,000"
				ChangeInPayable,,,,,,"151,000,000",,,,,,,"8,520,000","48,632,000","22,013,000","12,144,000","20,636,000","13,757,000","7,952,000","7,725,000","1,409,000","-182,000","10,313,000","-5,950,000","1,081,000","-7,074,000"
					ChangeInAccountPayable,,,,,,"151,000,000",,,,,,,"8,520,000","48,632,000","22,013,000","12,144,000","20,636,000","13,757,000","7,952,000","7,725,000","1,409,000","-182,000","10,313,000","-5,950,000","1,081,000","-7,074,000"
			ChangeInOtherCurrentAssets,"-438,000,000","-149,000,000","-115,000,000","-139,000,000","-35,000,000","-29,000,000","-22,479,000","10,308,000","4,018,000","-50,306,000","-37,490,000","-4,892,000","-22,792,000","-14,373,000","4,588,000","-4,482,000","-4,399,000","-2,998,000","-5,399,000","332,000","-1,830,000","292,000",,"-2,024,000","-229,000","-1,196,000"
			ChangeInOtherCurrentLiabilities,"337,000,000","114,000,000","102,000,000","115,000,000","6,000,000","0","15,272,000","-23,383,000","-1,082,000","46,853,000","28,207,000","3,518,000","13,366,000","-314,000","-347,000","-370,000","-293,000","157,000","173,000","1,583,000","3,083,000","2,254,000",,"0","0","0"
			ChangeInOtherWorkingCapital,,,,,,,"1,551,000","1,384,000","2,434,000","644,000","2,805,000","-570,000","-2,262,000","238,000","-4,538,000","-690,000","-27,000","297,000","703,000","-574,000","1,708,000","-2,856,000",,,,
InvestingCashFlow,"-760,000,000","-208,000,000","-275,000,000","-178,000,000","-99,000,000","-75,000,000","-84,222,000","-94,516,000","-78,480,000","-88,708,000","-78,936,000","-61,774,000","-43,830,000","-43,199,000","-36,440,000","-33,803,000","-52,084,000","-28,011,000","-21,770,000","-18,248,000","-22,871,000","-19,778,000","-24,370,000","-8,987,000","-5,687,000","-8,646,000"
	CashFlowFromContinuingInvestingActivities,"-760,000,000","-208,000,000","-275,000,000","-178,000,000","-99,000,000","-75,000,000","-84,222,000","-94,516,000","-78,480,000","-88,708,000","-78,936,000","-61,774,000","-43,830,000","-43,199,000","-36,440,000","-33,803,000","-52,084,000","-28,011,000","-21,770,000","-18,248,000","-22,871,000","-19,778,000","-24,370,000","-8,987,000","-5,687,000","-8,646,000"
		NetPPEPurchaseAndSale,"-695,000,000","-220,000,000","-167,000,000","-196,000,000","-112,000,000","-82,000,000","-89,315,000","-99,429,000","-81,624,000","-89,433,000","-79,158,000","-63,243,000","-44,938,000","-43,199,000","-36,440,000","-33,803,000","-45,414,000","-28,011,000","-19,082,000","-16,832,000","-24,020,000","-18,556,000","-18,518,000","-8,330,000","-5,870,000","-6,821,000"
			PurchaseOfPPE,"-695,000,000","-220,000,000","-167,000,000","-196,000,000","-112,000,000","-82,000,000","-89,315,000","-99,429,000","-81,624,000","-89,433,000","-79,158,000","-63,243,000","-44,938,000","-43,199,000","-36,440,000","-33,803,000","-45,414,000","-28,011,000","-19,082,000","-16,832,000","-24,020,000","-18,556,000","-18,518,000","-8,330,000","-5,870,000","-6,821,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,
		NetOtherInvestingChanges,"61,000,000","12,000,000","18,000,000","18,000,000","13,000,000","7,000,000","5,093,000","4,913,000","3,144,000","725,000","222,000","1,469,000",,,,,,,"-2,688,000","-1,416,000","1,149,000","-1,222,000","-5,852,000","-657,000","183,000","-1,825,000"
FinancingCashFlow,"3,542,000,000","707,000,000","1,679,000,000","555,000,000","601,000,000","693,000,000","378,718,000","195,835,000","306,695,000","283,742,000","411,380,000","267,693,000","59,496,000","276,054,000","-182,651,000","358,910,000","177,743,000","112,262,000","174,906,000","31,992,000","167,402,000","41,787,000","78,647,000","73,438,000","95,631,000","36,249,000"
	CashFlowFromContinuingFinancingActivities,"3,542,000,000","707,000,000","1,679,000,000","555,000,000","601,000,000","693,000,000","378,718,000","195,835,000","306,695,000","283,742,000","411,380,000","267,693,000","59,496,000","276,054,000","-182,651,000","358,910,000","177,743,000","112,262,000","174,906,000","31,992,000","167,402,000","41,787,000","78,647,000","73,438,000","95,631,000","36,249,000"
		NetIssuancePaymentsOfDebt,"3,598,000,000","717,000,000","1,696,000,000","573,000,000","612,000,000","709,000,000","410,396,000","205,135,000","-751,786,000","289,425,000","416,476,000","269,950,000","-230,463,000","276,628,000","-176,250,000","366,849,000","7,073,000","114,040,000","77,689,000","32,363,000","-40,297,000","44,163,000","76,824,000","13,757,000","-4,331,000","36,477,000"
			NetLongTermDebtIssuance,"935,000,000","-16,000,000","98,000,000","798,000,000","55,000,000","626,000,000","497,557,000","109,154,000","29,428,000","46,051,000","109,827,000","47,456,000","269,992,000","38,814,000","-23,821,000","364,544,000","8,519,000","14,299,000","23,980,000","4,120,000","-17,401,000","19,740,000","-177,000","-60,000","-34,000","-13,000"
				LongTermDebtIssuance,"1,030,000,000","20,000,000","125,000,000","815,000,000","70,000,000","640,000,000","1,132,732,000","115,656,000","35,428,000","51,963,000","114,423,000","51,675,000","273,857,000","41,817,000","2,884,000","370,509,000","10,062,000","15,608,000","25,102,000","4,616,000","17,980,000","20,000,000","0","0","0","0"
				LongTermDebtPayments,"-95,000,000","-36,000,000","-27,000,000","-17,000,000","-15,000,000","-14,000,000","-635,175,000","-6,502,000","-6,000,000","-5,912,000","-4,596,000","-4,219,000","-3,865,000","-3,003,000","-26,705,000","-5,965,000","-1,543,000","-1,309,000","-1,122,000","-496,000","-35,381,000","-260,000","-177,000","-60,000","-34,000","-13,000"
			NetShortTermDebtIssuance,"2,663,000,000","733,000,000","1,598,000,000","-225,000,000","557,000,000","83,000,000","-87,161,000","95,981,000","-781,214,000","243,374,000","306,649,000","222,494,000","-500,455,000","237,814,000","-152,429,000","2,305,000","-1,446,000","99,741,000","53,709,000","28,243,000","-22,896,000","24,423,000","77,001,000","13,817,000","-4,297,000","36,490,000"
				ShortTermDebtIssuance,"17,767,000,000","5,231,000,000","5,867,000,000","4,069,000,000","2,600,000,000","2,064,000,000","1,003,430,000","809,095,000","652,164,000","1,964,496,000","1,392,878,000","1,191,432,000","1,093,717,000","807,890,000","550,632,000","459,746,000","444,554,000","393,119,000","274,733,000","277,329,000","249,692,000","147,390,000","163,682,000","85,639,000","65,753,000","95,488,000"
				ShortTermDebtPayments,"-15,104,000,000","-4,498,000,000","-4,269,000,000","-4,294,000,000","-2,043,000,000","-1,981,000,000","-1,090,591,000","-713,114,000","-1,433,378,000","-1,721,122,000","-1,086,229,000","-968,938,000","-1,594,172,000","-570,076,000","-703,061,000","-457,441,000","-446,000,000","-293,378,000","-221,024,000","-249,086,000","-272,588,000","-122,967,000","-86,681,000","-71,822,000","-70,050,000","-58,998,000"
		NetCommonStockIssuance,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"-125,000","0",,,,"0",,
			CommonStockIssuance,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"-125,000","0",,,,"0",,
		NetPreferredStockIssuance,,,,,,,,,,,,,,"0",,,,,"98,682,000","0",,,"2,721,000","59,725,000",,
			PreferredStockIssuance,,,,,,,,,,,,,,"0",,,,,"98,682,000","0",,,"2,721,000","59,725,000",,
			PreferredStockPayments,,,,,,,,,,,,,,"0",,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,"0","0","0","0","-340,000","-1,375,000","-1,376,000","-1,528,000",,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,"0",,,,"-1,528,000",,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,"0","0",,,"-340,000","-1,375,000",,,,,,,,,,
		ProceedsFromStockOptionExercised,"4,000,000","2,000,000","1,000,000","0",,,"512,000","2,086,000","2,676,000","145,000","204,000","694,000","372,000","426,000","153,000","473,000","106,000","63,000","20,000",,,,,,,
		NetOtherFinancingCharges,"-60,000,000","-12,000,000","-18,000,000","-18,000,000","-12,000,000","-16,000,000","-32,190,000","-11,386,000","-3,135,000","-5,828,000","-5,300,000","-2,951,000","-8,024,000","-1,000,000","-6,202,000","-7,037,000","-347,000","-313,000","-1,360,000","-399,000","1,376,000","-2,376,000","-898,000","-44,000","-38,000","-228,000"
EndCashPosition,"542,000,000","542,000,000","636,000,000","404,000,000","310,000,000","415,000,000","329,111,000","196,323,000","366,286,000","145,035,000","118,459,000","108,474,000","42,396,000","107,055,000","88,709,000","458,265,000","217,548,000","139,925,000","172,680,000","103,454,000","144,433,000","8,307,000","39,184,000","80,354,000","60,089,000","12,366,000"
	ChangesInCash,"127,000,000","-94,000,000","232,000,000","94,000,000","-105,000,000","86,000,000","132,788,000","-169,963,000","221,251,000","26,576,000","9,985,000","66,078,000","-64,659,000","18,346,000","-369,556,000","240,717,000","77,623,000","-47,198,000","69,226,000","-40,979,000","136,126,000","-30,877,000","-41,170,000","20,265,000","47,723,000","-30,768,000"
	BeginningCashPosition,"415,000,000","636,000,000","404,000,000","310,000,000","415,000,000","329,000,000","196,323,000","366,286,000","145,035,000","118,459,000","108,474,000","42,396,000","107,055,000","88,709,000","458,265,000","217,548,000","139,925,000","187,123,000","103,454,000","144,433,000","8,307,000","39,184,000","80,354,000","60,089,000","12,366,000","43,134,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,"829,000",,,"1,011,000","656,000",,
CapitalExpenditure,"-695,000,000","-220,000,000","-167,000,000","-196,000,000","-112,000,000","-82,000,000","-89,315,000","-99,429,000","-81,624,000","-89,433,000","-79,158,000","-63,243,000","-44,938,000","-43,199,000","-36,440,000","-33,803,000","-45,414,000","-28,011,000","-19,082,000","-16,832,000","-24,020,000","-18,556,000","-18,518,000","-8,330,000","-5,870,000","-6,821,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,"0","0",,"0","0","0",,,"98,557,000","0",,,"2,721,000","59,725,000",,
IssuanceOfDebt,"18,797,000,000","5,251,000,000","5,992,000,000","4,884,000,000","2,670,000,000","2,704,000,000","2,136,162,000","924,751,000","687,592,000","2,016,459,000","1,507,301,000","1,243,107,000","1,367,574,000","849,707,000","553,516,000","830,255,000","454,616,000","408,727,000","299,835,000","281,945,000","267,672,000","167,390,000","163,682,000","85,639,000","65,753,000","95,488,000"
RepaymentOfDebt,"-15,199,000,000","-4,534,000,000","-4,296,000,000","-4,311,000,000","-2,058,000,000","-1,995,000,000","-1,725,766,000","-719,616,000","-1,439,378,000","-1,727,034,000","-1,090,825,000","-973,157,000","-1,598,037,000","-573,079,000","-729,766,000","-463,406,000","-447,543,000","-294,687,000","-222,146,000","-249,582,000","-307,969,000","-123,227,000","-86,858,000","-71,882,000","-70,084,000","-59,011,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,"0",,,,,,,,,,,,
FreeCashFlow,"-3,350,000,000","-813,000,000","-1,339,000,000","-479,000,000","-719,000,000","-614,000,000","-251,023,000","-370,711,000","-88,588,000","-257,891,000","-401,617,000","-203,084,000","-125,263,000","-257,708,000","-186,905,000","-118,193,000","-93,450,000","-159,460,000","-102,992,000","-71,555,000","-32,425,000","-71,442,000","-113,965,000","-52,516,000","-48,091,000","-65,192,000"
