name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"132,246",,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"538,000","905,000","659,000","642,000","732,000","760,000","765,000","614,000","484,000",,,,"342,000",,"368,000","653,000","607,000","734,000","799,000","934,000","899,000","1,301,000","980,000","937,000","702,000","759,000","794,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"8,783,000","8,310,000","2,531,000","2,473,000","2,147,000","2,128,000","1,729,000","1,749,000","1,731,000","1,256,000","1,090,000","979,000","703,000",,"34,000","64,000","100,000","354,000","511,000","638,000","2,594,000","2,889,000","3,136,000","3,393,000","3,471,000","4,111,000","4,408,000","4,703,000","4,615,000","4,520,000","4,623,000","4,911,000","5,676,000","5,912,000","6,399,000","7,001,000","6,753,000","6,050,000","6,220,000","5,340,000","4,520,000","3,420,000","3,508,000","3,304,000","2,415,000","1,363,000","1,043,000","1,156,054","1,194,249","95,216","1,131,296","1,866,702","1,355,045","1,955,738","587,956","146,556","149,980","388,956","395,663","329,174","577,741","516,930","292,892","294,657","294,221","160,705","161,681","119,067","126,684","146,546","140,208","195,104","253,015",,,"220,683","957,194","957,194",,"2,415","776,491","274,775","274,775","274,775","274,775","69,150",,,,,,,
			CurrentDebt,"5,333,000","5,333,000",,,,,,,,,,,,,,,"7,000","231,000","393,000","518,000","2,459,000","2,771,000","3,027,000","3,284,000","3,362,000","4,002,000","4,322,000","4,620,000","4,538,000","4,520,000","4,623,000","4,911,000","5,676,000","5,912,000","6,399,000","7,001,000","6,753,000","6,050,000","6,220,000","5,340,000","4,520,000","3,420,000","3,380,000","3,204,000","2,319,000","1,270,000","972,000","1,087,536","1,194,249","95,216","1,131,296","1,866,702","1,355,045","1,955,738","587,956","146,556","149,980","388,956","395,663","329,174","577,741","516,930","292,892","294,657","294,221","160,705","161,681","119,067","126,684","146,546","140,208","195,104","253,015",,,"220,683","957,194","957,194",,"2,415","776,491","274,775","274,775","274,775","274,775","69,150",,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,"0",,"0","7,000","231,000","393,000","518,000","288,000",,,,,,,"83,000","77,000","78,000",,"35,000","68,000","92,000","108,000","131,000","151,000","144,000","143,000","139,000","135,000","131,000",,,,,,,"198,746","95,216","1,131,296","1,861,889","1,314,026","1,818,059","437,306","14,750","18,126","371,024","253,195","254,483","519,230","458,445","220,552","216,147","214,240","140,073","90,016","99,951","113,186","131,235",,"185,402","133,714",,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,"0","0","0","2,171,000","2,771,000","3,027,000","3,284,000","3,362,000","4,002,000","4,322,000","4,620,000","4,538,000","4,442,000","4,541,000","4,876,000","5,608,000","5,820,000","6,291,000","6,870,000","6,602,000","5,906,000","6,077,000","5,201,000","4,385,000","3,289,000","3,380,000","3,204,000","2,319,000","1,270,000","972,000","1,087,536","995,503","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,500",,,,,,,,,,,,
				OtherCurrentBorrowings,"5,333,000","5,333,000",,,,,,,,,,,,,,,"7,000","231,000","393,000","518,000","288,000","0","0","0","0","0","0","0","0","78,000","82,000","35,000","68,000","92,000","108,000","131,000","151,000","144,000","0","0","0",,"0","0","0","0","0","0","0","0","0","4,813","41,019","137,679","150,650","131,806","131,854","17,932","142,468","74,691","58,511","58,485","72,340","78,510","79,981","20,632","71,665","19,116","13,498","15,311",,"9,702","119,301",,,,,,,,"730,991","274,775","274,775","274,775","274,775","69,150",,,,,,,
			CurrentCapitalLeaseObligation,"3,450,000","2,977,000","2,531,000","2,473,000","2,147,000","2,128,000","1,729,000","1,749,000","1,731,000","1,256,000","1,090,000","979,000","703,000","0","34,000","64,000","93,000","123,000","118,000","120,000","135,000","118,000","109,000","109,000","109,000","109,000","86,000","83,000","77,000",,,,,,,,,,,,,,"128,000","100,000","96,000","93,000","71,000","68,518",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,"0","0","0","0","937,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","934,000","1,408,000","1,250,000","1,246,000","89,000","216,000","0","14,000","112,000","109,000","1,296,000",,"0","750,000","364,000","390,000","371,000","352,000","334,000","315,000","296,000","277,000","259,000","240,000","221,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,"880,000","0","0","0","54,000","528,000","370,000","366,000","89,000","216,000","0","14,000","112,000","109,000","1,296,000",,"0","750,000","364,000","390,000","371,000","352,000","334,000","315,000",,"277,000","259,000","240,000","221,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"689,000",,,,,"0","880,000","880,000","438,000","0","0","0","0","0","0","0","0","4,000","4,000","4,000","7,000","7,000","9,000","10,000","21,000","21,000","21,000","21,000","21,000",,"0","0","0","0","0","0","0","0","0","0","0","670,000","2,233,000","1,985,000","1,080,000","1,530,347","1,094,000","562,332","245,700","0","103,499","81,770","0","0",,"39,087","26,192","0",,"0","97,550","358,800","881,013","85,349","58,810","29,406","0","9,197","0","50,065","50,065","50,065","50,065","16,170","12,016",,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"33,855,000","36,478,000","17,048,000","17,507,000","4,768,000","5,203,000","3,448,000","3,782,000","4,080,000","3,427,000","3,813,000","3,944,000","2,794,000","531,000","622,000","584,000","341,000","12,000","46,000","551,000","475,000","148,000","177,000","193,000","208,000","228,000","268,000","286,000","311,000","324,000","3,007,000","3,037,000","3,031,000","2,689,000","2,382,000","2,432,000","1,710,000","1,788,000","1,712,000","1,808,000","1,902,000","1,897,000","1,772,000","1,807,000","1,887,000","1,967,000","2,243,000","1,635,220","1,509,380","1,102,733","484,391","741,933","855,300","543,287","38,386","79,968","108,573","108,253","177,136","246,019","271,924","348,919","351,597","416,977","483,861","339,242","80,455","86,855","107,899","104,604","50,417","55,353","59,505",,,"191,886",,,,"0","14,500","15,491","14,891","14,891","14,891","15,425","0",,,,,,
		LongTermDebtAndCapitalLeaseObligation,"24,355,000","26,778,000","17,048,000","17,507,000","4,768,000","5,203,000","3,448,000","3,782,000","4,080,000","3,427,000","3,813,000","3,944,000","2,794,000",,,,,"0","34,000","73,000","208,000","136,000","165,000","181,000","196,000","216,000","256,000","273,000","298,000","311,000","78,000","121,000","136,000","150,000","121,000","135,000","144,000","114,000","149,000","187,000","223,000","258,000","292,000","274,000","300,000","327,000","261,000","280,070","182,473","20,070","91,391","99,470","107,435","115,287","1,386","4,968","18,573","39,253","108,136","185,019","219,924","293,919","351,597","416,977","483,861","339,242","80,455","86,855","107,899","104,604","50,417","55,353","59,505",,,"191,886",,,,,"14,500","14,891","14,891","14,891","14,891","15,425",,,,,,,
			LongTermDebt,"9,277,000","10,605,000",,,,,,,,,,,,,,,,,,,"120,000",,,,,,,"273,000","298,000","311,000","78,000","121,000","136,000","150,000","121,000","135,000","144,000","114,000","149,000","187,000",,"258,000",,,,,,,"182,473","20,070","91,391","99,470","107,435","115,287","1,386","4,968","13,921","27,064","91,551","164,131","194,822","264,692","318,331","381,066","442,769","294,360","31,862","86,855","52,116","104,604","50,417","45,630","59,505",,,"191,886",,,,,"14,500","14,891","14,891","14,891","14,891","15,425",,,,,,,
			LongTermCapitalLeaseObligation,"15,078,000","16,173,000","17,048,000","17,507,000","4,768,000","5,203,000","3,448,000","3,782,000","4,080,000","3,427,000","3,813,000","3,944,000","2,794,000",,,,,"0","34,000","73,000","88,000","136,000","165,000","181,000","196,000","216,000","256,000","273,000","298,000",,,,,,,,,,,,"223,000",,"292,000","274,000","300,000","327,000","261,000","280,070",,,,,,,,,"4,652","12,189","16,585","20,888","25,102","29,227","33,266","35,911","41,092","44,882","48,593",,"55,783",,,"9,723",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,"531,000","610,000","572,000","329,000",,,,,,,,,,,,,"0","2,917,000","2,904,000","2,883,000","2,526,000","2,225,000","2,256,000","1,459,000","1,571,000","1,415,000","1,481,000","1,545,000","1,639,000","1,480,000","1,533,000","1,587,000","1,640,000","1,982,000","1,355,150","1,326,907",,"393,000","401,000","440,000","428,000","37,000","75,000","115,000","69,000","69,000","61,000","52,000","55,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,"51,000","129,000",,,,,,,,,,,,,,"0","72,000","72,000","72,000","72,000","786,000","786,000","786,000","786,000","538,000","511,000","483,000","483,000","250,000","230,000","209,000","188,000","592,000","247,000","501,000",,"393,000","401,000","440,000","428,000","37,000","75,000","115,000","69,000","69,000","61,000","52,000","55,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,470,000","673,000","785,000","877,000","970,000","1,062,000",,"1,230,000","1,303,000","1,378,000","1,452,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,"12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","13,000","13,000","13,000",,"12,000","12,000","13,000","14,000","20,000","20,000",,,,,,,,,,,,,,,"241,463","307,865",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"9,500,000","9,700,000",,,,,,,,,,,,,"12,000","12,000","12,000","12,000","12,000","478,000","267,000","12,000","12,000","12,000","12,000","12,000","12,000","13,000","13,000","13,000","12,000","12,000","12,000","13,000","36,000","41,000","107,000","103,000","148,000","140,000","134,000",,,,,,,,,"1,082,663",,,,,,,"-25,000",,,,,,,,,,,,,,,,,,,,,,,,,"600",,,,,,,,,,,
TotalEquityGrossMinorityInterest,"75,818,000","73,925,000","63,383,000","57,300,000","56,153,000","56,855,000","54,222,000","26,957,000","23,308,000","19,653,000","16,392,000","14,067,000","11,618,000","9,298,000","9,153,000","7,542,000","5,215,000","4,902,000","1,550,000","-1,654,000","-3,169,000","-3,802,000","-4,025,000","-4,568,000","-4,357,000","-4,071,000","-2,929,000","-2,639,000","-2,156,000","-1,267,000","-1,789,000","-2,100,000","3,435,000","4,848,000","9,367,000","10,087,000","11,781,000","12,055,000","11,629,000","11,191,000","10,664,000","10,140,000","9,464,000","8,794,000","8,168,000","8,182,000","8,080,000","7,623,606","7,480,244","7,486,296","7,052,871","6,158,328","5,350,051","4,774,078","7,690,936","7,329,574","5,439,905","3,617,541","2,673,321","2,052,224","1,527,591","1,287,454","834,550","521,127","395,798","440,769","497,527","346,889","258,973","202,893","525,807","795,588","-112,076","-362,110","-891,106","-501,692","-1,027,422","-991,116","-39,206","13,552","-948,542","-688,632","-671,442","-651,749","-594,944","60,068","238,696","0","0","25,280","0","30","122"
