name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011
			ChangeInPayablesAndAccruedExpense,"1,580,000","-5,144,000","-751,000","-3,435,000","10,910,000","1,227,000","7,931,000","9,863,000","-3,647,000","4,394,000","-2,630,000","3,603,000","3,424,000","2,489,000","-1,205,000","-8,154,000","6,657,000","-12,557,000","-4,014,000","10,008,000","4,816,000","-9,152,000","-7,956,000","11,368,000","8,043,000","-3,825,000","-7,845,000","-1,745,000","5,935,000","1,208,000","5,087,000","10,397,000","3,781,000","3,626,000","-6,266,000","3,664,000","2,538,000","-398,000","-589,000","3,940,000","3,390,000","-284,000","689,000","-1,671,000","5,779,000","-3,461,000"
				ChangeInPayable,"8,018,000","-2,629,000","3,562,000","-6,413,000","13,498,000","-742,000","5,763,000","2,120,000","-7,134,000","5,737,000","-4,051,000","-343,000","3,258,000","2,943,000","1,905,000","-12,016,000","6,071,000","-2,917,000","-7,904,000","3,175,000","7,054,000","-2,097,000","-9,200,000","10,000,000","3,376,000","1,385,000","-9,214,000","924,000","-2,041,000","3,695,000","1,895,000","7,630,000","1,415,000","5,265,000","-5,315,000","2,642,000","1,461,000","3,289,000","-2,895,000","1,076,000","2,371,000","-603,000",,"-2,508,000","2,763,000","-2,073,000"
					ChangeInTaxPayable,"581,000","236,000","-313,000","-368,000","1,026,000","-262,000","-748,000","1,200,000","-238,000","58,000","-264,000","-128,000","401,000","-311,000","238,000","231,000","139,000","-551,000","-1,511,000","433,000","1,459,000","-13,000","-791,000","1,359,000","0","-787,000","-768,000","-1,383,000","1,654,000","741,000","1,689,000","1,224,000","399,000","178,000","503,000","-58,000","386,000","-24,000","-829,000","314,000","66,000","205,000","-96,000","483,000","-235,000","92,000"
						ChangeInIncomeTaxPayable,"581,000","236,000","-313,000","-368,000","1,026,000","-262,000","-748,000","1,200,000","-238,000","58,000","-264,000","-128,000","401,000","-311,000","238,000","231,000","139,000","-551,000","-1,511,000","433,000","1,459,000","-13,000","-791,000","1,359,000","0","-787,000","-768,000","-1,383,000","1,654,000","741,000","1,689,000","1,224,000","399,000","178,000","503,000","-58,000","386,000","-24,000","-829,000","314,000","66,000","205,000","-96,000","483,000","-235,000","92,000"
					ChangeInAccountPayable,"7,437,000","-2,865,000","3,875,000","-6,045,000","12,472,000","-480,000","6,511,000","920,000","-6,896,000","5,679,000","-3,787,000","-215,000","2,857,000","3,254,000","1,667,000","-12,247,000","5,932,000","-2,366,000","-6,393,000","2,742,000","5,595,000","-2,084,000","-8,409,000","8,641,000","3,376,000","2,172,000","-8,446,000","2,307,000","-3,695,000","2,954,000","206,000","6,406,000","1,016,000","5,087,000","-5,818,000","2,700,000","1,075,000","3,313,000","-2,066,000","762,000","2,305,000","-808,000","1,914,000","-2,991,000","2,998,000","-2,165,000"
				ChangeInAccruedExpense,"-6,438,000","-2,515,000","-4,313,000","2,978,000","-2,588,000","1,969,000","2,168,000","7,743,000","3,487,000","-1,343,000","1,421,000","3,946,000","166,000","-454,000","-3,110,000","3,862,000","586,000","-9,640,000","3,890,000","6,833,000","-2,238,000","-7,055,000","1,244,000","1,368,000","4,667,000","-5,210,000","1,369,000","-2,669,000","7,976,000","-2,487,000","3,192,000","2,767,000","2,366,000","-1,639,000","-951,000","1,022,000","1,077,000","-3,687,000","2,306,000","2,864,000","1,019,000","319,000","-1,129,000","837,000","3,016,000","-1,388,000"
			ChangeInOtherCurrentAssets,"1,332,000","435,000","-46,000","443,000","500,000","-65,000","458,000","354,000","-22,000","351,000","-324,000","-140,000","-2,894,000","60,000","58,000","66,000","-198,000","-81,000","-43,000","15,000","-61,000","56,000","-62,000","-164,000","87,000","32,000","-96,000","8,000","0","-26,000","81,000","79,000","104,000","43,000","54,000","23,000","59,000","-73,000",,,,,,,,
			ChangeInOtherCurrentLiabilities,"-4,041,000","-774,000","-1,621,000","-836,000","-810,000","-770,000","-983,000","6,000","-411,000","-91,000","-262,000","-473,000","-257,000","-274,000","446,000","189,000","360,000","294,000","-68,000","3,479,000","28,000","11,000","981,000","-502,000","26,000","0",,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-507,000","-450,000","-74,000","-115,000","132,000","-74,000","-333,000","-222,000","598,000","101,000","-111,000","89,000","137,000","57,000","410,000","-345,000","-73,000","273,000","-1,966,000","-1,221,000","377,000","-2,124,000","758,000","971,000","170,000","-3,787,000","4,493,000","-11,000","642,000","1,149,000","-2,385,000","-436,000","134,000","-140,000","866,000","-1,163,000","810,000","434,000","-377,000","-1,282,000","-1,346,000","-2,617,000","-833,000","862,000","-285,000","-2,312,000"
InvestingCashFlow,"-112,273,000","-3,952,000","-310,482,000","188,020,000","14,141,000","-11,230,000","-5,363,000","-9,406,000","-14,391,000","-2,164,000","-24,931,000","4,484,000","8,749,000","3,122,000","-28,492,000","-55,904,000","-4,456,000","9,710,000","3,628,000","-2,666,000","-7,027,000","-3,535,000","-24,642,000","-9,268,000","4,738,000","-16,562,000","-495,000","-928,000","-32,541,000","-832,000","1,766,000","-2,350,000","-12,859,000","-26,618,000","-317,000","-91,000","-701,000","-579,000","-264,000","-702,000","107,000","-155,000","-248,000","23,000","-475,000","-784,000"
	CashFlowFromContinuingInvestingActivities,"-112,273,000","-3,952,000","-310,482,000","188,020,000","14,141,000","-11,230,000","-5,363,000","-9,406,000","-14,391,000","-2,164,000","-24,931,000","4,484,000","8,749,000","3,122,000","-28,492,000","-55,904,000","-4,456,000","9,710,000","3,628,000","-2,666,000","-7,027,000","-3,535,000","-24,642,000","-9,268,000","4,738,000","-16,562,000","-495,000","-928,000","-32,541,000","-832,000","1,766,000","-2,350,000","-12,859,000","-26,618,000","-317,000","-91,000","-701,000","-579,000","-264,000","-702,000","107,000","-155,000","-248,000","23,000","-475,000","-784,000"
		NetPPEPurchaseAndSale,,,,,,,"-423,000","-864,000","-237,000","-428,000","-396,000","-471,000","-441,000","-513,000","-560,000","-403,000","-1,306,000","-671,000","-1,285,000","-549,000","-898,000","-955,000","-631,000","-1,073,000","-528,000","-469,000","-796,000","-674,000","-239,000","-376,000","-244,000","-439,000","-454,000","-224,000","-317,000","-91,000","-701,000","-579,000","-531,000","-695,000","-155,000","-147,000","-242,000","-85,000","-203,000","-152,000"
			PurchaseOfPPE,,,,,,,"-423,000","-864,000","-237,000","-428,000","-396,000","-471,000","-441,000","-513,000","-560,000","-403,000","-1,306,000","-671,000","-1,285,000","-549,000","-898,000","-955,000","-631,000","-1,073,000","-528,000","-469,000","-796,000","-674,000","-239,000","-376,000","-244,000","-439,000","-454,000","-224,000","-317,000","-91,000","-714,000","-579,000","-531,000","-695,000","-155,000","-147,000","-242,000","-85,000","-203,000","-152,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-12,426,000","-4,701,000","-3,444,000",,,"-1,954,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-630,000"
			PurchaseOfIntangibles,"-12,426,000","-4,701,000","-3,444,000",,,"-1,954,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-630,000"
		NetBusinessPurchaseAndSale,"-306,289,000","749,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,
			SaleOfBusiness,,"749,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"206,442,000","0","0","190,501,000","15,941,000","-9,276,000","-1,950,000","-8,542,000","-14,154,000","-1,736,000","-24,535,000","4,955,000","9,190,000","3,635,000","-27,932,000","-55,501,000","-3,150,000","10,381,000","4,913,000","-2,117,000","-6,129,000","-2,580,000","-24,011,000","-8,195,000","5,266,000","-16,093,000","301,000","-254,000","-2,397,000","-456,000","2,010,000","-1,621,000","-12,405,000","-26,394,000",,,,,"0","0","0","0","-102,000","345,000","-243,000","0"
			PurchaseOfInvestment,"-61,609,000","0","0","-17,062,000","-44,547,000","-57,117,000","-44,412,000","-66,104,000","-60,084,000","-49,077,000","-64,925,000","-69,845,000","-55,560,000","-35,583,000","-68,025,000","-100,177,000","-30,670,000","-8,969,000","-21,077,000","-25,737,000","-20,979,000","-7,070,000","-42,596,000","-22,736,000","-14,357,000","-35,857,000","-6,829,000","-17,296,000","-14,377,000","-14,284,000","-12,390,000","-5,796,000","-14,315,000","-27,306,000",,,,,,,,"0",,,,"0"
			SaleOfInvestment,"268,051,000","0","0","207,563,000","60,488,000","47,841,000","42,462,000","57,562,000","45,930,000","47,341,000","40,390,000","74,800,000","64,750,000","39,218,000","40,093,000","44,676,000","27,520,000","19,350,000","25,990,000","23,620,000","14,850,000","4,490,000","18,585,000","14,541,000","19,623,000","19,764,000","7,130,000","17,042,000","11,980,000","13,828,000","14,400,000","4,175,000","1,910,000","912,000",,,,,"0",,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"267,000","-7,000","262,000","-8,000","-6,000","-237,000","-29,000","-2,000"
FinancingCashFlow,"8,501,000","-12,000","3,194,000","3,004,000","2,315,000","2,012,000","8,645,000","1,173,000","871,000","-293,000","-106,000","3,268,000","1,411,000","1,943,000","-3,773,000","-30,566,000","-43,860,000","-19,754,000","-2,999,000","-12,779,000","-29,047,000","-7,178,000","1,793,000","3,221,000","-18,693,000","915,000","1,770,000","1,811,000","2,360,000","3,059,000","5,490,000","3,710,000","3,066,000","2,434,000","4,239,000","2,842,000","2,011,000","1,146,000","4,476,000","27,359,000","90,000","125,000","4,669,000","16,000","355,000","806,000"
	CashFlowFromContinuingFinancingActivities,"8,501,000","-12,000","3,194,000","3,004,000","2,315,000","2,012,000","8,645,000","1,173,000","871,000","-293,000","-106,000","3,268,000","1,411,000","1,943,000","-3,773,000","-30,566,000","-43,860,000","-19,754,000","-2,999,000","-12,779,000","-29,047,000","-7,178,000","1,793,000","3,221,000","-18,693,000","915,000","1,770,000","1,811,000","2,360,000","3,059,000","5,490,000","3,710,000","3,066,000","2,434,000","4,239,000","2,842,000","2,011,000","1,146,000","4,476,000","27,359,000","90,000","125,000","4,669,000","16,000","355,000","806,000"
		NetCommonStockIssuance,,,"0","0","0","0","0","0","0","-1,000,000",,,"0","0","-3,485,000","-30,805,000","-44,990,000","-20,624,000","-3,283,000","-12,785,000","-29,947,000","-8,773,000","0","0",,,,,,,,,,,"0",,,,"3,799,000",,,,"-7,228,000",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"3,799,000",,,,,,,
			CommonStockPayments,,,"0","0","0","0","0","0","0","-1,000,000",,,"0","0","-3,485,000","-30,805,000","-44,990,000","-20,624,000","-3,283,000","-12,785,000","-29,947,000","-8,773,000","0","0",,,,,,,,,,,,,,,,,"0","0",,,"0","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
		ProceedsFromStockOptionExercised,"13,275,000","1,876,000","4,165,000","3,966,000","3,268,000","3,893,000","9,913,000","2,638,000","1,954,000","1,912,000","2,408,000","4,123,000","2,491,000","2,938,000","1,964,000","1,050,000","2,003,000","1,669,000","2,130,000","1,565,000","1,801,000","1,595,000","1,793,000","3,221,000","1,490,000","915,000","1,770,000","2,074,000","2,280,000","2,876,000","2,655,000","3,675,000","2,924,000","2,160,000","3,849,000","2,596,000","1,835,000","1,080,000","677,000","718,000","90,000","125,000","145,000","16,000","355,000","806,000"
		NetOtherFinancingCharges,"-4,774,000","-1,888,000","-971,000","-962,000","-953,000","-1,881,000","-1,268,000","-1,465,000","-1,083,000","-1,205,000","-2,514,000","-855,000","-1,080,000","-995,000","-2,252,000","-811,000","-873,000","-799,000","-1,846,000","-1,559,000",,,,,,,,,"80,000","183,000","2,835,000","35,000","142,000","274,000","390,000","246,000","176,000","66,000",,,,,,,,
EndCashPosition,"200,649,000","200,649,000","171,053,000","457,770,000","258,412,000","227,519,000","241,284,000","225,518,000","220,657,000","236,594,000","231,412,000","252,319,000","222,702,000","204,455,000","194,058,000","212,349,000","295,298,000","336,701,000","346,672,000","320,933,000","309,738,000","335,182,000","322,872,000","313,455,000","276,507,000","267,959,000","268,056,000","236,465,000","199,577,000","197,311,000","170,291,000","146,577,000","128,263,000","129,480,000","143,394,000","128,051,000","118,310,000","104,277,000","100,494,000","94,820,000","65,221,000","59,694,000","58,944,000","47,576,000","41,250,000","42,105,000"
	ChangesInCash,"-26,870,000","29,596,000","-286,717,000","199,358,000","30,893,000","-13,765,000","15,766,000","4,861,000","-15,937,000","5,182,000","-20,907,000","29,617,000","18,247,000","10,397,000","-18,291,000","-82,949,000","-41,403,000","-9,980,000","25,739,000","11,195,000","-25,444,000","12,310,000","9,417,000","36,948,000","8,548,000","-97,000","31,591,000","36,888,000","2,266,000","27,020,000","23,714,000","18,314,000","-1,217,000","-13,914,000","15,343,000","9,741,000","14,033,000","3,783,000","5,674,000","29,649,000","5,477,000","750,000","11,368,000","6,326,000","-855,000","209,000"
	BeginningCashPosition,"227,519,000","171,053,000","457,770,000","258,412,000","227,519,000","241,284,000","225,518,000","220,657,000","236,594,000","231,412,000","252,319,000","222,702,000","204,455,000","194,058,000","212,349,000","295,298,000","336,701,000","346,681,000","320,933,000","309,738,000","335,182,000","322,872,000","313,455,000","276,507,000","267,959,000","268,056,000","236,465,000","199,577,000","197,311,000","170,291,000","146,577,000","128,263,000","129,480,000","143,394,000","128,051,000","118,310,000","104,277,000","100,494,000","94,820,000","65,221,000","59,694,000","58,944,000","47,576,000","41,250,000","42,105,000","41,896,000"
IncomeTaxPaidSupplementalData,"1,088,000","232,000","575,000","209,000","72,000","1,013,000","594,000","95,000","472,000","370,000","147,000","381,000","486,000","797,000","146,000","254,000","101,000","908,000","83,000","195,000","277,000","290,000","1,156,000","277,000","396,000","241,000","2,449,000","-1,382,000","377,000","174,000","518,000",,,"-134,000","3,160,000","-1,080,000","-471,000","157,000","1,505,000","1,294,000","504,000","99,000","99,000","183,000","355,000","217,000"
CapitalExpenditure,"-12,426,000","-4,701,000","-3,444,000","-2,481,000","-1,800,000","-1,954,000","-3,413,000","-864,000","-237,000","-428,000","-396,000","-471,000","-441,000","-513,000","-560,000","-403,000","-1,306,000","-671,000","-1,285,000","-549,000","-898,000","-955,000","-631,000","-1,073,000","-528,000","-469,000","-796,000","-674,000","-239,000","-376,000","-244,000","-439,000","-454,000","-224,000","-317,000","-91,000","-714,000","-579,000","-531,000","-695,000","-155,000","-147,000","-242,000","-85,000","-203,000","-782,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"3,799,000","26,641,000","0","0","11,627,000","0","0","0"
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","0","-1,000,000",,,"0","0","-3,485,000","-30,805,000","-44,990,000","-20,624,000","-3,283,000","-12,785,000","-29,947,000","-8,773,000","0","0",,,,,,,,,,,,,,,,,"0","0",,,"0","0"
FreeCashFlow,"64,476,000","28,859,000","17,127,000","5,853,000","12,637,000","-6,501,000","9,071,000","12,230,000","-2,654,000","7,211,000","3,734,000","21,394,000","7,646,000","4,819,000","13,414,000","3,118,000","5,607,000","-607,000","23,825,000","26,091,000","9,732,000","22,068,000","31,635,000","41,922,000","21,975,000","15,081,000","29,520,000","35,331,000","32,208,000","24,417,000","16,214,000","16,515,000","8,122,000","10,046,000","11,104,000","6,899,000","12,009,000","2,637,000","931,000","2,297,000","5,125,000","633,000","6,705,000","6,202,000","-938,000","-595,000"
