name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993
			LongTermCapitalLeaseObligation,"65,943,000","67,225,000","47,054,000","49,805,000","45,642,000","46,398,000","49,209,000","49,772,000","52,084,000","55,652,000","73,436,000","77,679,000","79,091,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"60,014,000","59,990,000","42,867,000","43,205,000","43,101,000","38,400,000","48,896,000","46,960,000","46,796,000","48,725,000","75,192,000","79,224,000","63,385,000","39,943,000","38,771,000","32,669,000","33,942,000","27,713,000","21,528,000","18,341,000","15,549,000","14,276,000","45,381,000","43,700,000","49,341,000","46,034,000","111,974,000","115,060,000","126,367,000",,,,,,,,,,"118,000",,,,,,,,,,,,"0","0","1,248,000","4,270,000","51,444,000","64,486,000","64,075,000","78,140,000","91,753,000","91,659,000","66,188,000","71,399,000","81,954,000","81,104,000","76,057,000","73,851,000","73,710,000","73,556,000","74,641,000","68,158,000","66,072,000",,,,"424,000","15,912,000","15,418,000","15,352,000","28,173,000",,,,"23,725,000",,,,"23,406,000",,,,"18,600,000",,,,"14,400,000",,,,"6,600,000",,,,"4,100,000",,"1,600,000","1,600,000","1,600,000","1,400,000","1,300,000","1,300,000","1,300,000","2,100,000","2,100,000","2,400,000"
			NonCurrentDeferredTaxesLiabilities,"60,014,000","59,990,000","42,867,000","43,205,000","43,101,000","38,400,000","48,896,000","46,960,000","46,796,000","48,725,000","75,192,000","79,224,000","63,385,000","39,943,000","38,771,000","32,669,000","33,942,000","27,713,000","21,528,000","18,341,000","15,549,000","14,276,000","45,381,000","43,700,000","49,341,000","46,034,000","111,974,000","115,060,000","126,367,000",,,,,,,,,,"118,000",,,,,,,,,,,,"0","0","1,248,000","4,270,000","51,444,000","64,486,000","64,075,000","78,140,000","91,753,000","91,659,000","66,188,000","71,399,000","81,954,000","81,104,000","76,057,000","73,851,000","73,710,000","73,556,000","74,641,000","68,158,000","66,072,000",,,,"424,000","15,912,000","15,418,000","15,352,000","28,173,000",,,,"23,725,000",,,,"23,406,000",,,,"18,600,000",,,,"14,400,000",,,,"6,600,000",,,,"4,100,000",,"1,600,000","1,600,000","1,600,000","1,400,000","1,300,000","1,300,000","1,300,000","2,100,000","2,100,000","2,400,000"
		EmployeeBenefits,"116,597,000","120,997,000","144,526,000","152,080,000","154,171,000","160,400,000","130,581,000","130,427,000","124,968,000","136,227,000","127,090,000","131,023,000","131,607,000","132,791,000","124,013,000","126,023,000","151,916,000","102,085,000","112,938,000","109,599,000","105,877,000","104,050,000","106,779,000","106,862,000","107,054,000","105,230,000","114,543,000","115,806,000","113,884,000","122,627,000","112,419,000","120,856,000","103,274,000","105,924,000","141,139,000","139,573,000","140,690,000","144,320,000","132,731,000","129,421,000","133,948,000","131,237,000","116,926,000","119,485,000","118,668,000","112,426,000","115,642,000","111,894,000","114,607,000","121,745,000","124,903,000","120,370,000","121,006,000","120,256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"116,597,000","120,997,000","144,526,000","152,080,000","154,171,000","160,400,000","130,581,000","130,427,000","124,968,000","136,227,000","127,090,000","131,023,000","131,607,000","132,791,000","124,013,000","126,023,000","151,916,000","102,085,000","112,938,000","109,599,000","105,877,000","104,050,000","106,779,000","106,862,000","107,054,000","105,230,000","114,543,000","115,806,000","113,884,000","122,627,000","112,419,000","120,856,000","103,274,000","105,924,000","141,139,000","139,573,000","140,690,000","144,320,000","132,731,000","129,421,000","133,948,000","131,237,000","116,926,000","119,485,000","118,668,000","112,426,000","115,642,000","111,894,000","114,607,000","121,745,000","124,903,000","120,370,000","121,006,000","120,256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"15,935,000","34,853,000","39,898,000","41,155,000","41,580,000","42,998,000","50,311,000","43,560,000","42,769,000","38,308,000","40,309,000","53,929,000","39,998,000","38,877,000","38,639,000","34,774,000","36,767,000","36,273,000","37,311,000","38,554,000","36,455,000","36,720,000","38,283,000","39,291,000","45,416,000","39,270,000","35,400,000","36,275,000","35,019,000","42,233,000","52,452,000","60,658,000","33,816,000","43,186,000","41,241,000","46,039,000","41,842,000","40,394,000","24,598,000","27,827,000","29,138,000","29,842,000","32,539,000","39,338,000","36,327,000","36,464,000","31,050,000","41,039,000","43,884,000","45,890,000","20,732,000","19,842,000","18,531,000","21,624,000","115,746,000","118,026,000","116,945,000","107,999,000","134,757,000","122,274,000","69,613,000","68,660,000","49,402,000","52,571,000","51,616,000","50,333,000","49,620,000","49,643,000","52,959,000","56,945,000","72,400,000","23,881,000","25,614,000","24,142,000","23,744,000","17,176,000","16,905,000","15,581,000","14,544,000","38,790,000","44,394,000","38,432,000","11,721,000","36,540,000","37,527,000","36,056,000","9,002,000","31,466,000","30,400,000","30,200,000","8,000,000",,"24,200,000","23,600,000","6,300,000","13,600,000","12,900,000","12,600,000","5,600,000","11,300,000","11,200,000","9,800,000","4,700,000","5,800,000",,"-100,000","-100,000",,"-100,000",,,,,"100,000"
TotalEquityGrossMinorityInterest,"947,595,000","956,082,000","945,771,000","874,098,000","845,460,000","757,051,000","798,587,000","829,882,000","953,035,000","965,819,000","1,144,810,000","1,433,533,000","1,431,329,000","1,387,588,000","1,390,302,000","1,351,110,000","1,292,146,000","1,434,866,000","1,442,360,000","1,479,103,000","1,466,121,000","1,461,317,000","1,413,052,000","884,455,000","839,307,000","825,523,000","773,154,000","820,506,000","797,215,000","807,186,000","836,880,000","834,776,000","850,002,000","836,541,000","804,518,000","795,312,000","802,459,000","811,860,000","648,881,000","697,800,000","707,888,000","694,549,000","709,714,000","730,467,000","687,230,000","638,515,000","583,283,000","532,700,000","541,268,000","551,048,000","550,140,000","537,489,000","518,357,000","570,868,000","1,120,141,000","1,127,917,000","1,115,755,000","1,072,663,000","1,007,023,000","947,478,000","903,327,000","843,901,000","837,817,000","794,165,000","743,076,000","721,422,000","776,601,000","804,818,000","817,662,000","819,241,000","735,084,000","301,450,000","303,880,000","296,182,000","282,904,000","342,615,000","334,799,000","326,340,000","361,467,000","353,381,000","336,763,000","342,595,000","343,978,000","347,519,000","346,818,000","330,528,000","320,159,000","294,666,000","276,400,000","267,600,000","254,600,000","239,000,000","231,100,000","246,700,000","244,900,000","242,600,000","227,500,000","217,800,000","205,100,000","191,500,000","182,700,000","176,000,000","165,500,000","155,100,000","42,900,000","38,200,000","31,900,000","26,900,000","22,800,000","20,100,000","16,200,000","14,700,000","12,100,000","-18,000,000"
	StockholdersEquity,"946,770,000","955,287,000","939,518,000","867,751,000","839,092,000","750,581,000","792,396,000","823,919,000","947,243,000","959,847,000","1,138,700,000","1,428,210,000","1,430,911,000","1,387,147,000","1,389,826,000","1,350,605,000","1,291,547,000","1,434,235,000","1,441,662,000","1,478,339,000","1,465,280,000","1,460,313,000","1,411,946,000","883,258,000","837,984,000","824,099,000","773,154,000","820,506,000","797,215,000","807,186,000","836,880,000","834,776,000","850,002,000","836,541,000","804,518,000","795,312,000","802,459,000","811,860,000","648,881,000","697,800,000","707,888,000","694,549,000","709,714,000","730,467,000","687,230,000","638,515,000","583,283,000","532,700,000","541,268,000","551,048,000","550,140,000","537,489,000","518,357,000","570,868,000","1,120,141,000","1,127,917,000","1,115,755,000","1,072,663,000","1,007,023,000","947,478,000","903,327,000","843,901,000","830,747,000","785,369,000","734,734,000","713,508,000","768,217,000","796,610,000","809,126,000","810,000,000","726,397,000","293,265,000","295,708,000","288,650,000","275,877,000","337,040,000","329,705,000","321,651,000","356,900,000","348,360,000","336,763,000","342,595,000","340,925,000","347,519,000","346,818,000","330,528,000","316,544,000","294,666,000","276,400,000","267,600,000","252,100,000","239,000,000","231,100,000","246,700,000","244,900,000","242,600,000","227,500,000","217,800,000","205,100,000","191,500,000","182,700,000","176,000,000","165,500,000","155,100,000","42,900,000","38,200,000","31,900,000","26,900,000","22,800,000","20,100,000","16,200,000","14,700,000","12,100,000","-18,000,000"
		CapitalStock,"503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","502,000","497,000","488,000","488,000","486,000","484,000","484,000","484,000","483,000","481,000","480,000","478,000","477,000","477,000","476,000","475,000","475,000","316,000","313,000","700,000","300,000","300,000",,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,,"0","0","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","502,000","497,000","488,000","488,000","486,000","484,000","484,000","484,000","483,000","481,000","480,000","478,000","477,000","477,000","476,000","475,000","475,000","316,000","313,000","700,000","300,000","300,000",,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"826,682,000","833,627,000","830,368,000","827,139,000","827,271,000","823,605,000","818,661,000","815,982,000","812,490,000","811,955,000","807,087,000","1,143,494,000","1,138,987,000","1,139,395,000","1,135,699,000","1,129,490,000","1,125,364,000","1,123,832,000","1,123,623,000","1,119,763,000","1,115,683,000","1,116,090,000","1,114,348,000","609,061,000","606,591,000","605,660,000","601,914,000","598,264,000","592,837,000","595,389,000","592,742,000","588,320,000","585,298,000","585,753,000","582,878,000","587,029,000","593,010,000","598,180,000","595,640,000","593,844,000","593,282,000","601,484,000","599,014,000","596,684,000","595,305,000","595,519,000","597,777,000","595,009,000","593,067,000","591,917,000","589,274,000","585,650,000","584,026,000","583,977,000","581,202,000","646,269,000","642,524,000","638,690,000","634,034,000","630,675,000","623,651,000","591,416,000","585,061,000","567,112,000","549,181,000","540,430,000","535,981,000","535,172,000","534,429,000","536,261,000","483,341,000","206,129,000","205,806,000","203,684,000","202,544,000","202,281,000","202,074,000","201,773,000","200,714,000","200,159,000","199,036,000","198,688,000","198,056,000","196,783,000","196,277,000","195,718,000","192,956,000","188,164,000","180,500,000","180,000,000","179,000,000",,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"539,294,000","505,717,000","557,764,000","518,774,000","477,279,000","450,876,000","446,198,000","431,459,000","501,611,000","518,004,000","667,703,000","967,970,000","936,479,000","922,000,000","889,189,000","814,071,000","795,977,000","833,610,000","813,936,000","823,761,000","798,642,000","783,812,000","760,688,000","733,852,000","694,119,000","679,716,000","632,044,000","619,593,000","600,158,000","621,896,000","608,069,000","576,403,000","578,599,000","556,214,000","535,898,000","509,041,000","481,750,000","461,756,000","297,382,000","338,419,000","298,321,000","276,363,000","252,185,000","223,382,000","191,063,000","171,568,000","117,508,000","99,276,000","81,993,000","72,625,000","55,069,000","64,904,000","72,145,000","108,676,000","559,059,000","529,757,000","489,790,000","478,776,000","445,469,000","398,317,000","370,503,000","348,069,000","339,574,000","317,393,000","298,047,000","290,870,000","283,322,000","279,505,000","263,107,000","252,652,000","228,723,000","141,412,000","137,803,000","141,225,000","138,478,000","176,008,000","173,999,000","173,833,000","210,052,000","207,857,000","204,000,000","209,294,000","206,464,000","215,230,000","210,741,000","199,217,000","183,166,000","165,670,000","151,700,000","141,200,000","128,300,000","114,700,000","105,800,000","101,000,000","88,600,000","80,200,000","69,500,000","59,700,000","100,900,000","37,500,000","28,300,000","20,300,000","64,800,000","-52,700,000","59,900,000","1,900,000","48,800,000","-8,500,000","-12,200,000","-15,100,000","34,100,000","-20,000,000","-22,600,000","-23,400,000"
		TreasuryStock,"353,071,000","313,994,000","317,852,000","319,274,000","327,835,000","332,552,000","335,508,000","338,484,000","326,266,000","307,197,000","307,482,000","621,167,000","599,161,000","599,845,000","549,899,000","525,054,000","500,864,000","425,685,000","412,059,000","400,501,000","401,071,000","401,026,000","400,718,000","401,089,000","402,524,000","402,793,000","402,788,000","363,707,000","364,165,000","364,571,000","334,755,000","303,835,000","273,904,000","276,748,000","277,009,000","257,801,000","234,886,000","218,014,000","218,413,000","194,645,000","172,135,000","161,092,000","136,359,000","111,541,000","113,479,000","120,156,000","125,247,000","125,440,000","126,803,000","128,611,000","129,675,000","129,675,000","130,414,000","132,515,000","132,756,000","202,054,000","171,037,000","138,504,000","120,367,000","109,939,000","111,413,000","111,100,000","111,620,000","111,389,000","111,462,000","111,078,000","52,242,000","15,006,000","316,000",,,"65,273,000","65,282,000","65,159,000","65,188,000","45,188,000","45,188,000","45,188,000","45,188,000","45,188,000","45,601,000","45,658,000","45,719,000","47,245,000","47,286,000","47,342,000","48,415,000","49,262,000","49,300,000","49,300,000","49,300,000",,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-66,638,000","-70,566,000","-131,265,000","-159,391,000","-138,126,000","-191,851,000","-137,458,000","-85,541,000","-41,095,000","-63,418,000","-29,111,000","-62,591,000","-45,898,000","-74,907,000","-85,667,000","-68,406,000","-129,434,000","-98,026,000","-84,342,000","-65,188,000","-48,478,000","-39,067,000","-62,876,000","-59,069,000","-60,705,000","-58,987,000","-58,519,000","-34,147,000","-32,118,000","-46,031,000","-29,679,000","-26,615,000","-40,494,000","-29,181,000","-37,752,000","-43,460,000","-37,918,000","-30,565,000","-26,231,000","-40,321,000","-12,083,000","-22,709,000","-5,629,000","21,439,000","13,838,000","-8,919,000","-7,258,000","-36,648,000","-7,492,000","14,614,000","34,969,000","16,107,000","-7,903,000","10,227,000","112,133,000","153,442,000","153,975,000","93,198,000","47,384,000","27,922,000","20,083,000","15,013,000","17,229,000","11,750,000","-1,535,000","-7,217,000","653,000","-3,564,000","11,403,000","20,585,000","13,836,000","10,509,000","16,893,000","8,414,000","-441,000","3,455,000","-736,000","-9,250,000","-9,159,000","-14,948,000","-21,150,000","-20,206,000","-18,353,000","-17,725,000","-13,389,000","-17,540,000","-11,479,000","-10,219,000","-7,200,000","-4,700,000","-6,200,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-928,000",,,,,,,,,,,,,"100,000",,"124,300,000","125,300,000","145,700,000","156,300,000","162,400,000","158,000,000","158,100,000","104,200,000","154,000,000","154,400,000","155,700,000","100,700,000","207,800,000","-17,000,000","36,300,000","-16,900,000","35,400,000","35,000,000","35,200,000","-17,900,000","34,700,000","34,700,000","5,400,000"
	MinorityInterest,"825,000","795,000","6,253,000","6,347,000","6,368,000","6,470,000","6,191,000","5,963,000","5,792,000","5,972,000","6,110,000","5,323,000","418,000","441,000","476,000","505,000","599,000","631,000","698,000","764,000","841,000","1,004,000","1,106,000","1,197,000","1,323,000","1,424,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,070,000","8,796,000","8,342,000","7,914,000","8,384,000","8,208,000","8,536,000","9,241,000","8,687,000","8,185,000","8,172,000","7,532,000","7,027,000","5,575,000","5,094,000","4,689,000","4,567,000","5,021,000",,,"3,053,000",,,,"3,615,000",,,,"2,500,000",,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,160,409,000","2,415,278,000","2,432,160,000","2,394,798,000","2,348,800,000","2,324,307,000","2,293,112,000","2,361,286,000","2,332,681,000","2,399,331,000","2,542,370,000","2,885,781,000","2,871,403,000","2,850,347,000","2,893,423,000","2,833,533,000","2,954,201,000","2,994,983,000","2,971,739,000","3,157,721,000","3,107,209,000","3,080,474,000","3,102,878,000","2,565,124,000","2,527,648,000","2,574,620,000","2,687,237,000","2,739,201,000","2,701,628,000","2,572,608,000","2,373,061,000","2,393,847,000","2,216,213,000","2,201,077,000","2,127,042,000","2,102,416,000","2,120,456,000","1,947,387,000","1,608,643,000","1,248,065,000","1,258,183,000","1,245,475,000","1,260,669,000","1,281,451,000","1,238,286,000","1,189,670,000","1,134,530,000","1,081,469,000","1,085,316,000","1,094,990,000","1,140,243,000","1,127,489,000","1,108,357,000","1,160,868,000","1,710,141,000","1,477,917,000","1,465,755,000","1,422,663,000","1,357,023,000","1,297,478,000","1,363,327,000","953,901,000","987,747,000","957,369,000","906,734,000","885,559,000","940,269,000","1,027,662,000","1,041,689,000","1,042,823,000","960,152,000","404,438,000","407,629,000","400,987,000","388,607,000","418,443,000","412,352,000","402,823,000","465,808,000","481,112,000","476,811,000","453,170,000","346,338,000","355,477,000","497,635,000","465,818,000","469,880,000","468,117,000","462,100,000","433,500,000","423,800,000","239,000,000","420,100,000","430,100,000","381,000,000","389,900,000","360,500,000","352,000,000","331,800,000","329,900,000","258,100,000","252,600,000","238,600,000","218,700,000","102,300,000","94,500,000","84,600,000","82,100,000","84,000,000","80,600,000","80,000,000","74,100,000","71,300,000","67,800,000"
PreferredStockEquity,,,,,,,,,,,,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"946,770,000","955,287,000","939,518,000","867,751,000","839,092,000","750,581,000","792,396,000","823,919,000","947,243,000","959,847,000","1,138,700,000","1,428,209,000","1,430,910,000","1,387,146,000","1,389,825,000","1,350,604,000","1,291,546,000","1,434,234,000","1,441,661,000","1,478,338,000","1,465,279,000","1,460,312,000","1,411,945,000","883,258,000","837,984,000","824,099,000","773,154,000","820,506,000","797,215,000","807,186,000","836,880,000","834,776,000","850,002,000","836,541,000","804,518,000","795,312,000","802,459,000","811,860,000","648,881,000","697,800,000","707,888,000","694,549,000","709,714,000","730,467,000","687,230,000","638,515,000","583,283,000","532,700,000","541,268,000","551,048,000","550,140,000","537,489,000","518,357,000","570,868,000","1,120,141,000","1,127,917,000","1,115,755,000","1,072,663,000","1,007,023,000","947,478,000","903,327,000","843,901,000","830,747,000","785,369,000","734,734,000","713,508,000","768,217,000","796,610,000","809,126,000","810,000,000","726,397,000","293,265,000","295,708,000","288,650,000","275,877,000","337,040,000","329,705,000","321,651,000","356,900,000","348,360,000","336,763,000","342,595,000","340,925,000","347,519,000","346,818,000","330,528,000","316,544,000","294,666,000","276,400,000","267,600,000","252,100,000","239,000,000","231,100,000","246,700,000","244,900,000","242,600,000","227,500,000","217,800,000","205,100,000","191,500,000","182,700,000","176,000,000","165,500,000","155,100,000","42,900,000","38,200,000","31,900,000","26,900,000","22,800,000","20,100,000","16,200,000","14,700,000","12,100,000","-18,000,000"
CapitalLeaseObligations,"65,943,000","85,549,000","47,054,000","49,805,000","45,642,000","61,238,000","49,209,000","49,772,000","52,084,000","69,724,000","73,436,000","77,679,000","79,091,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-179,935,000","-498,881,000","-651,032,000","-733,149,000","-755,439,000","-788,428,000","-749,628,000","-729,505,000","-615,242,000","-623,327,000","-597,692,000","-686,344,000","-628,238,000","-681,599,000","-702,091,000","-750,645,000","-848,952,000","-589,229,000","-600,763,000","-576,071,000","-462,366,000","-485,764,000","-578,686,000","-1,135,263,000","-1,211,013,000","-1,216,887,000","-1,317,586,000","-1,311,009,000","-1,348,041,000","-597,480,000","-568,230,000","-582,476,000","-278,124,000","-313,483,000","-366,268,000","-377,032,000","-393,920,000","-395,121,000","-157,696,000","210,492,000","208,917,000","194,834,000","200,471,000","215,361,000","174,703,000","172,139,000","146,405,000","101,718,000","96,606,000","95,005,000","100,756,000","81,112,000","58,017,000","93,365,000","160,389,000","260,647,000","253,872,000","268,995,000","206,434,000","164,674,000","557,349,000","497,803,000","485,317,000","439,614,000","389,673,000","368,759,000","419,114,000","437,296,000","448,654,000","445,571,000","419,420,000","278,726,000","280,785,000","274,068,000","261,157,000","265,263,000","258,801,000","252,805,000","287,680,000","278,906,000","276,774,000","281,781,000","277,088,000","278,218,000","273,494,000","258,603,000","235,752,000","220,116,000","204,000,000","191,800,000","167,100,000","165,900,000","156,700,000","171,700,000","180,500,000","184,300,000","174,100,000","168,100,000","152,000,000","136,600,000","182,700,000","176,000,000","144,500,000","155,100,000","42,900,000","38,200,000","18,200,000","26,900,000","22,800,000","20,100,000","2,600,000","14,700,000","12,100,000","-18,000,000"
WorkingCapital,"810,137,000","748,489,000","645,566,000","582,433,000","556,387,000","577,637,000","548,973,000","652,054,000","612,753,000","655,210,000","545,169,000","526,437,000","557,686,000","541,802,000","556,862,000","480,671,000","594,358,000","693,143,000","705,500,000","879,160,000","956,713,000","908,673,000","880,142,000","320,520,000","260,097,000","293,901,000","443,166,000","451,045,000","393,226,000","888,791,000","698,809,000","703,656,000","818,660,000","793,932,000","724,446,000","700,575,000","685,799,000","507,100,000","593,469,000","545,882,000","555,279,000","543,855,000","525,525,000","538,335,000","497,358,000","502,931,000","455,190,000","423,502,000","410,101,000","406,365,000","465,299,000","457,511,000","435,081,000","451,558,000","523,326,000","399,967,000","390,962,000","376,535,000","346,944,000","287,962,000","856,982,000","457,428,000","486,563,000","455,545,000","396,953,000","362,358,000","385,184,000","456,373,000","450,167,000","431,047,000","413,814,000","211,363,000","205,364,000","196,766,000","187,133,000","171,825,000","165,850,000","161,016,000","199,706,000","214,972,000","215,987,000","197,524,000","98,520,000","96,968,000","235,075,000","212,002,000","216,710,000","213,712,000","207,800,000","173,300,000","163,800,000","-46,700,000","157,900,000","170,200,000","174,600,000","178,900,000","165,100,000","167,300,000","162,000,000","173,500,000","153,300,000","147,400,000","135,800,000","124,600,000","46,000,000","40,400,000","41,500,000","40,900,000","41,400,000","38,500,000","39,200,000","37,100,000","35,000,000","30,300,000"
InvestedCapital,"2,160,409,000","2,415,278,000","2,432,160,000","2,394,798,000","2,348,800,000","2,324,307,000","2,293,112,000","2,361,286,000","2,332,681,000","2,399,331,000","2,542,370,000","2,885,780,000","2,871,402,000","2,850,346,000","2,893,422,000","2,833,532,000","2,954,200,000","2,994,982,000","2,971,738,000","3,157,720,000","3,107,208,000","3,080,473,000","3,105,377,000","2,567,624,000","2,530,148,000","2,577,120,000","2,689,737,000","2,741,701,000","2,704,128,000","2,575,108,000","2,375,561,000","2,396,347,000","2,218,713,000","2,203,577,000","2,148,302,000","2,126,226,000","2,135,784,000","1,963,065,000","1,621,413,000","1,248,065,000","1,258,183,000","1,245,475,000","1,260,669,000","1,281,451,000","1,238,286,000","1,189,670,000","1,134,530,000","1,081,469,000","1,085,316,000","1,141,258,000","1,140,243,000","1,127,489,000","1,108,357,000","1,160,868,000","1,710,141,000","1,587,917,000","1,575,755,000","1,532,663,000","1,467,023,000","1,407,478,000","1,363,327,000","1,015,901,000","1,002,747,000","1,016,423,000","965,786,000","944,559,000","999,321,000","1,042,989,000","1,057,355,000","1,058,525,000","975,157,000","407,842,000","409,613,000","402,943,000","390,567,000","420,800,000","415,464,000","405,761,000","468,800,000","486,501,000","483,731,000","462,615,000","470,594,000","497,746,000","508,074,000","465,818,000","479,348,000","468,117,000","462,100,000","433,500,000","470,700,000","421,500,000","420,100,000","430,100,000","400,700,000","389,900,000","360,500,000","352,000,000","342,000,000","329,900,000","258,100,000","252,600,000","246,100,000","218,700,000","102,300,000","94,500,000","93,400,000","82,100,000","84,000,000","80,600,000","85,400,000","74,100,000","71,300,000","67,800,000"
