name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
				LongTermDebtIssuance,"0","0","0","0","0","240,000,000",,,"0","0","0","0","98,000,000","14,000,000",,,,,,,,,,,,"0",,,,,"0","0","0","0","0","450,000,000","727,000,000","0","0","0","5,000,000","160,000,000","0","247,000,000","12,000,000","0","0","491,000,000","12,000,000","691,000,000","6,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,"0","0","0","-1,000,000","-395,000,000","-1,000,000","-1,000,000","0","-1,000,000","-1,000,000","-7,000,000","-2,000,000","-1,000,000","-1,000,000","-262,000,000","-18,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-4,000,000","-664,000,000","-3,000,000","-41,000,000","-15,000,000","-119,000,000","-60,000,000","-50,000,000","0","-50,000,000","-23,000,000","-50,000,000","12,000,000","-504,000,000","-575,000,000","-63,000,000","2,000,000","-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000","0","0",,"0","-2,000,000","1,000,000","1,000,000",,,,"0","450,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1,000,000","1,000,000",,,,"0","450,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0","0","0","0","0","9,000,000",,,,,,,,,"0",,,,"0","-1,000,000",,,"-1,000,000","-1,000,000","-1,000,000","0","0","0","0","-1,000,000",,,,,,,,,,,,,,,,,,,"0",,,,"-82,000,000",,,,"1,000,000","0",,,,,,,"0","0","1,000,000","11,000,000",,,,,"0","0","0","12,000,000","-211,000,000","0","-1,000,000","3,000,000","1,000,000","6,000,000","8,000,000","-37,000,000","-481,000,000","-431,000,000","-129,000,000","-41,000,000","-305,000,000","-74,000,000","-394,000,000","-80,000,000","-135,000,000","61,000,000","-22,000,000","-34,000,000","-111,000,000","-66,000,000","-281,000,000","-296,000,000","-150,000,000","-344,000,000","-202,000,000","-501,000,000","-267,000,000","11,000,000","51,000,000","20,000,000","5,000,000","8,000,000","16,000,000","5,000,000","9,000,000",,,,,,,,,,,,,,,,,
			CommonStockIssuance,"0","0","0","0","0","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1,000,000","11,000,000",,,,,"0","0","0","12,000,000","49,000,000","0","-1,000,000","3,000,000","1,000,000","6,000,000","8,000,000","7,000,000","10,000,000","10,000,000","18,000,000","5,000,000","9,000,000","18,000,000","11,000,000","6,000,000","-35,000,000","118,000,000","32,000,000","13,000,000","7,000,000","7,000,000","30,000,000","52,000,000","42,000,000","-40,000,000","54,000,000","70,000,000","33,000,000","11,000,000","51,000,000","20,000,000","5,000,000","8,000,000","16,000,000","5,000,000","9,000,000",,,,,,,,,,,,,,,,,
			CommonStockPayments,"0","0","0","0","0","-1,000,000",,,,,,,,,"0",,,,"0","-1,000,000",,,"-1,000,000","-1,000,000","-1,000,000","0","0","0","0","-1,000,000",,,,,,,,,,,,,,,,,,,"0",,,,"-82,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-44,000,000","-491,000,000","-441,000,000","-147,000,000","-46,000,000","-314,000,000","-92,000,000","-405,000,000","-86,000,000","-100,000,000","-57,000,000","-54,000,000","-47,000,000","-118,000,000","-73,000,000","-311,000,000","-348,000,000","-192,000,000","-304,000,000","-256,000,000","-571,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"0","0","0","0","0","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"0","0","0","0","0","99,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,"0","0","0","0","0","-100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-4,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-4,000,000","-3,000,000","-13,000,000","-3,000,000","-3,000,000","-3,000,000","0","0","0","0","-2,000,000","-3,000,000","-3,000,000","-3,000,000","-2,000,000","-3,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-67,000,000",,,,"-72,000,000",,,,"-72,000,000",,,,"-72,000,000",,,,"-71,000,000",,,,"-72,000,000",,,,"-263,000,000",,,,"-259,000,000","-128,000,000","-128,000,000","-128,000,000","-134,000,000","-136,000,000","-136,000,000","-139,000,000","-139,000,000","-140,000,000","-142,000,000","-142,000,000","-142,000,000","-141,000,000","-143,000,000","-143,000,000","-143,000,000","-144,000,000","-147,000,000","-133,000,000","-130,000,000","-135,000,000","-137,000,000","-137,000,000","-138,000,000","-136,000,000","-137,000,000","-136,000,000","-137,000,000","-132,000,000","-132,000,000","-165,000,000","-165,000,000","-165,000,000","-164,000,000","-163,000,000","-163,000,000","-163,000,000","-162,000,000","-162,000,000","-163,000,000","-162,000,000","-162,000,000","-162,000,000","-163,000,000","-162,000,000","-162,000,000","-162,000,000","-163,000,000","-162,000,000"
			PreferredStockDividendPaid,"-4,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-4,000,000","-3,000,000","-13,000,000","-3,000,000","-3,000,000","-3,000,000","0","0","0","0","-2,000,000","-3,000,000","-3,000,000","-3,000,000","-2,000,000","-3,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,"0",,,,"4,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"0","0","0","-2,000,000",,,,,"0","0","0","-10,000,000",,,,,"0","-8,000,000","-1,000,000","-1,000,000","13,000,000","3,000,000","-5,000,000","0","-1,000,000","0","0","0","0",,"0","0","0","0","-42,000,000","0","-693,000,000","694,000,000","0","0","0","-6,000,000","0","0","-12,000,000","0","0","-17,000,000","-13,000,000","0","0","-291,000,000","0","0","0","-72,000,000","5,000,000",,"0","-72,000,000","0","0","-57,000,000",,"0","0","5,000,000",,"0","0","0","-258,000,000",,,"0","-262,000,000","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","814,000,000","-814,000,000","0","0","2,000,000","78,000,000","18,000,000","70,000,000","16,000,000","0","0",,"2,000,000","0","0","0","1,000,000","0","0","0","1,000,000","4,000,000"
EndCashPosition,"374,000,000","374,000,000","423,000,000","451,000,000","469,000,000","477,000,000","256,000,000","241,000,000","212,000,000","241,000,000","290,000,000","279,000,000","258,000,000","257,000,000","267,000,000","256,000,000","293,000,000","333,000,000","369,000,000","366,000,000","389,000,000","422,000,000","434,000,000","490,000,000","515,000,000","513,000,000","547,000,000","521,000,000","576,000,000","609,000,000","712,000,000","744,000,000","768,000,000","809,000,000","1,015,000,000","1,174,000,000","1,135,000,000","1,132,000,000","1,257,000,000","1,361,000,000","861,000,000","862,000,000","957,000,000","1,300,000,000","1,624,000,000","1,397,000,000","1,313,000,000","1,500,000,000","2,024,000,000","1,147,000,000","1,132,000,000","1,309,000,000","2,145,000,000","1,842,000,000","2,308,000,000","2,203,000,000","2,947,000,000","1,847,000,000","1,925,000,000","1,026,000,000","1,469,000,000","1,102,000,000","1,055,000,000","1,077,000,000","1,665,000,000","610,000,000","553,000,000","1,031,000,000","1,255,000,000","1,113,000,000","519,000,000","510,000,000","1,250,000,000","983,000,000","838,000,000","597,000,000","569,000,000","561,000,000","524,000,000","511,000,000","448,000,000","252,000,000","292,000,000","231,000,000","246,000,000","217,000,000","258,000,000","394,000,000","373,000,000","580,000,000","292,000,000","338,000,000","457,000,000","381,000,000","416,000,000","489,000,000","728,000,000","310,000,000","371,000,000","843,000,000","1,777,000,000","916,000,000","940,000,000","1,139,000,000","1,764,000,000","1,268,000,000","823,000,000","573,000,000","2,020,000,000","585,000,000","491,000,000","1,163,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-103,000,000","-49,000,000","-27,000,000","-17,000,000","-10,000,000","225,000,000","9,000,000","28,000,000","-30,000,000","-45,000,000","9,000,000","26,000,000","2,000,000","-12,000,000","10,000,000","-32,000,000","-32,000,000","-41,000,000","1,000,000","-26,000,000","-35,000,000","-60,000,000","-47,000,000","-25,000,000","3,000,000","-37,000,000","30,000,000","-50,000,000","-31,000,000","-96,000,000","-6,000,000","-17,000,000","-42,000,000","-29,000,000","-159,000,000","39,000,000","3,000,000","-135,000,000","-94,000,000","497,000,000","0","-95,000,000","-348,000,000","-334,000,000","226,000,000","61,000,000","-170,000,000","-522,000,000","878,000,000","7,000,000","-191,000,000","-819,000,000","324,000,000","-441,000,000","108,000,000","-757,000,000","1,089,000,000","-93,000,000","893,000,000","-447,000,000","357,000,000","43,000,000","-20,000,000","-596,000,000","1,061,000,000","57,000,000","-467,000,000","-214,000,000","116,000,000","592,000,000","13,000,000","-739,000,000","249,000,000","142,000,000","234,000,000","23,000,000","-2,000,000","41,000,000","11,000,000","65,000,000","201,000,000","-45,000,000","63,000,000","-9,000,000","27,000,000","-33,000,000","-135,000,000","26,000,000","-203,000,000","281,000,000","-44,000,000","-113,000,000","72,000,000","-43,000,000","-71,000,000","-237,000,000","427,000,000","-56,000,000","-470,000,000","-915,000,000","861,000,000","-20,000,000","-200,000,000","-626,000,000","498,000,000","451,000,000","241,000,000","-1,452,000,000","1,444,000,000","85,000,000","-677,000,000","-474,000,000","1,192,000,000","-77,000,000","28,000,000","138,000,000","-170,000,000","25,000,000","-498,000,000","251,000,000","-132,000,000","322,000,000","21,000,000","-161,000,000","-162,000,000","151,000,000","-96,000,000","-277,000,000","175,000,000","277,000,000"
	EffectOfExchangeRateChanges,"0","0","-1,000,000","-1,000,000","2,000,000","-4,000,000","6,000,000","1,000,000","1,000,000","-4,000,000","2,000,000","-5,000,000","-1,000,000","2,000,000","1,000,000","-5,000,000","-8,000,000","5,000,000","2,000,000","3,000,000","2,000,000","4,000,000","-9,000,000","0","-1,000,000","3,000,000","-4,000,000","-5,000,000","-2,000,000","-7,000,000","-26,000,000","-7,000,000","1,000,000","-6,000,000","0","0","0","10,000,000","-10,000,000","3,000,000","-1,000,000","0","5,000,000","10,000,000","1,000,000","23,000,000","-17,000,000","-2,000,000","-1,000,000","8,000,000","14,000,000","-17,000,000","-21,000,000","-25,000,000","-3,000,000","13,000,000","11,000,000","15,000,000","6,000,000","4,000,000","10,000,000","4,000,000","-2,000,000","8,000,000","-6,000,000","0","-11,000,000","-10,000,000","26,000,000","2,000,000","-4,000,000","-1,000,000","18,000,000","3,000,000","7,000,000","5,000,000","10,000,000",,,"-2,000,000","-5,000,000","5,000,000","-2,000,000","-6,000,000","2,000,000","-8,000,000","-1,000,000","-5,000,000","-4,000,000","7,000,000","-2,000,000","-6,000,000","4,000,000","8,000,000","-2,000,000","-2,000,000","-9,000,000","-5,000,000","-2,000,000","-19,000,000","0","-4,000,000","1,000,000","1,000,000","-2,000,000","-6,000,000","9,000,000","5,000,000","-9,000,000","9,000,000","5,000,000","2,000,000","-4,000,000","1,000,000","-1,000,000","-3,000,000","-4,000,000","-11,000,000","-14,000,000","12,000,000","-5,000,000","19,000,000","-6,000,000","-10,000,000","-3,000,000","25,000,000","9,000,000","-7,000,000","-17,000,000","8,000,000"
	BeginningCashPosition,"477,000,000","423,000,000","451,000,000","469,000,000","477,000,000","256,000,000","241,000,000","212,000,000","241,000,000","290,000,000","279,000,000","258,000,000","257,000,000","267,000,000","256,000,000","293,000,000","333,000,000","369,000,000","366,000,000","389,000,000","422,000,000","478,000,000","490,000,000","515,000,000","513,000,000","547,000,000","521,000,000","576,000,000","609,000,000","712,000,000","744,000,000","768,000,000","809,000,000","844,000,000","1,174,000,000","1,135,000,000","1,132,000,000","1,257,000,000","1,361,000,000","861,000,000","862,000,000","957,000,000","1,300,000,000","1,624,000,000","1,397,000,000","1,313,000,000","1,500,000,000","2,024,000,000","1,147,000,000","1,132,000,000","1,309,000,000","2,145,000,000","1,842,000,000","2,308,000,000","2,203,000,000","2,947,000,000","1,847,000,000","1,925,000,000","1,026,000,000","1,469,000,000","1,102,000,000","1,055,000,000","1,077,000,000","1,665,000,000","610,000,000","553,000,000","1,031,000,000","1,255,000,000","1,113,000,000","519,000,000","510,000,000","1,250,000,000","983,000,000","838,000,000","597,000,000","569,000,000","561,000,000","524,000,000","511,000,000","448,000,000","252,000,000","292,000,000","231,000,000","246,000,000","217,000,000","258,000,000","394,000,000","373,000,000","580,000,000","292,000,000","338,000,000","457,000,000","381,000,000","416,000,000","489,000,000","728,000,000","310,000,000","371,000,000","843,000,000","1,777,000,000","916,000,000","940,000,000","1,139,000,000","1,764,000,000","1,268,000,000","823,000,000","573,000,000","2,020,000,000","585,000,000","491,000,000","1,163,000,000","1,635,000,000","0","0","0","374,000,000","0","0","0","783,000,000","0","0","0","735,000,000","0","0","0","1,095,000,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,188,000,000","76,000,000","-14,000,000","-509,000,000","174,000,000","-14,000,000","512,000,000","-1,046,000,000","137,000,000","-341,000,000","-15,000,000","-564,000,000","165,000,000","-176,000,000","87,000,000","-811,000,000","-158,000,000","-285,000,000"
CapitalExpenditure,"-25,000,000","-5,000,000","-11,000,000","-5,000,000","-4,000,000","-1,000,000","-4,000,000","-4,000,000","-5,000,000","-4,000,000","-4,000,000","-6,000,000","-2,000,000","-3,000,000","-9,000,000","-7,000,000","-7,000,000","-10,000,000","-10,000,000","-11,000,000","-10,000,000","-7,000,000","-15,000,000","-14,000,000","-7,000,000","-5,000,000","-18,000,000","-11,000,000","-7,000,000","-7,000,000","-21,000,000","-9,000,000","-9,000,000","-4,000,000","-11,000,000","-6,000,000","-18,000,000","-25,000,000","-16,000,000","-10,000,000","-40,000,000","-32,000,000","-33,000,000","-23,000,000","-62,000,000","-29,000,000","-33,000,000","-25,000,000","-56,000,000","-36,000,000","-34,000,000","-26,000,000","-76,000,000","-55,000,000","-71,000,000","-52,000,000","-80,000,000","-54,000,000","-59,000,000","-66,000,000","-97,000,000","-98,000,000","-91,000,000","-93,000,000","-140,000,000","-122,000,000","-111,000,000","-99,000,000","-177,000,000","-101,000,000","-91,000,000","-91,000,000","-153,000,000","-117,000,000","-125,000,000","-111,000,000","-209,000,000","-161,000,000","-112,000,000","-95,000,000","-212,000,000","-156,000,000","-179,000,000","-196,000,000","-355,000,000","-225,000,000","-225,000,000","-140,000,000","-378,000,000","-271,000,000","-343,000,000","-135,000,000","-489,000,000","-246,000,000","-220,000,000","-153,000,000","-461,000,000","-346,000,000","-369,000,000","-309,000,000","-510,000,000","-299,000,000","-282,000,000","-250,000,000","-339,000,000","-236,000,000","-221,000,000","-238,000,000","-339,000,000","-187,000,000","-447,000,000","-180,000,000","-316,000,000","-221,000,000","-130,000,000","-415,000,000","-563,000,000","-513,000,000","-538,000,000","-478,000,000","-660,000,000","-387,000,000","-577,000,000","-511,000,000","-801,000,000","-485,000,000","-443,000,000","-308,000,000","-643,000,000","-587,000,000"
IssuanceOfCapitalStock,"0","0","0","0","0","109,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1,000,000","11,000,000",,,,,"0","0","0","12,000,000","49,000,000","0","-1,000,000","3,000,000","1,000,000","6,000,000","8,000,000","7,000,000","10,000,000","10,000,000","18,000,000","5,000,000","9,000,000","18,000,000","11,000,000","6,000,000","-35,000,000","118,000,000","32,000,000","13,000,000","7,000,000","7,000,000","30,000,000","52,000,000","42,000,000","-40,000,000","54,000,000","70,000,000","33,000,000","11,000,000","51,000,000","20,000,000","5,000,000","8,000,000","16,000,000","5,000,000","9,000,000",,,,,,,,,,,,,,,,,
IssuanceOfDebt,"0","0","0","0","0","240,000,000",,,"0","0","0","0","98,000,000","14,000,000",,,,,,,,,,,,"0",,,,"1,000,000","1,000,000","0","0","0","0","450,000,000","41,000,000","0","686,000,000","0","5,000,000","160,000,000","0","247,000,000","12,000,000","0","0","491,000,000","12,000,000","691,000,000","6,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,"0","0","0","-1,000,000","-395,000,000","-1,000,000","-1,000,000","0","-1,000,000","-1,000,000","-7,000,000","-2,000,000","-1,000,000","-1,000,000","-262,000,000","-18,000,000","-1,000,000","-1,000,000","0","-1,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-4,000,000","-664,000,000","-3,000,000","-41,000,000","-15,000,000","-119,000,000","-60,000,000","-50,000,000","0","-50,000,000","-23,000,000","-50,000,000","12,000,000","-504,000,000","-575,000,000","-63,000,000","2,000,000","-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"0","0","0","0","0","-101,000,000",,,,,,,,,"0","1,000,000",,,"0","-1,000,000",,,"-1,000,000","-1,000,000","-1,000,000","0","0","0","0","-1,000,000",,,,,,,,,,,,,,,,,,,"0",,,,"-82,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-44,000,000","-491,000,000","-441,000,000","-147,000,000","-46,000,000","-314,000,000","-92,000,000","-405,000,000","-86,000,000","-100,000,000","-57,000,000","-54,000,000","-47,000,000","-118,000,000","-73,000,000","-311,000,000","-348,000,000","-192,000,000","-304,000,000","-256,000,000","-571,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-99,000,000","-48,000,000","-25,000,000","-17,000,000","-9,000,000","-17,000,000","9,000,000","12,000,000","-28,000,000","-45,000,000","12,000,000","3,000,000","-3,000,000","-15,000,000","8,000,000","-37,000,000","-29,000,000","-37,000,000","0","-14,000,000","-31,000,000","-60,000,000","4,000,000","-16,000,000","-16,000,000","-26,000,000","30,000,000","-50,000,000","-22,000,000","-96,000,000","-13,000,000","-13,000,000","-97,000,000","-48,000,000","-156,000,000","-279,000,000","-19,000,000","-134,000,000","-100,000,000","-78,000,000","0","-223,000,000","-355,000,000","-548,000,000","223,000,000","111,000,000","-206,000,000","-496,000,000","766,000,000","-52,000,000","-192,000,000","-810,000,000","436,000,000","-104,000,000","387,000,000","-820,000,000","958,000,000","-53,000,000","-430,000,000","-420,000,000","931,000,000","231,000,000","-11,000,000","-574,000,000","1,128,000,000","248,000,000","-318,000,000","-322,000,000","525,000,000","328,000,000","-23,000,000","-122,000,000","649,000,000","493,000,000","2,000,000","-5,000,000","696,000,000","678,000,000","298,000,000","-45,000,000","787,000,000","455,000,000","324,000,000","-244,000,000","204,000,000","427,000,000","-127,000,000","-467,000,000","676,000,000","465,000,000","-90,000,000","-245,000,000","556,000,000","281,000,000","-171,000,000","-291,000,000","754,000,000","426,000,000","-271,000,000","-314,000,000","525,000,000","517,000,000","-73,000,000","174,000,000","852,000,000","692,000,000","86,000,000","-34,000,000","453,000,000","470,000,000","-344,000,000","-90,000,000","1,105,000,000","855,000,000","16,000,000","-444,000,000","1,284,000,000","479,000,000","-170,000,000","-319,000,000","460,000,000","427,000,000","-128,000,000","-337,000,000","-718,000,000","644,000,000","206,000,000","341,000,000","420,000,000","531,000,000"
DomesticSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,000,000",,,,"97,000,000","309,000,000","351,000,000","306,000,000","371,000,000","278,000,000",,"478,000,000","489,000,000","429,000,000","829,000,000","735,000,000","543,000,000","997,000,000","1,336,000,000","616,000,000","613,000,000","518,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForeignSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"334,000,000",,,,"231,000,000","540,000,000","769,000,000","646,000,000","706,000,000","687,000,000",,"984,000,000","996,000,000","893,000,000","1,098,000,000","1,023,000,000","1,026,000,000","936,000,000","1,246,000,000","1,165,000,000","1,153,000,000","959,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
