name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014
InterestExpense,"4,285,000","876,000","1,327,000","900,000","1,182,000","1,308,000","1,492,000","1,643,000","1,778,000","1,350,000","1,340,000","1,500,000","1,203,000","841,000","2,311,000","1,583,000","1,234,000","821,000","789,000","661,000","372,000","166,000","86,000","33,000","37,000","38,000","80,000","114,000","60,000","52,000","82,086","132,000"
NetInterestIncome,"-4,285,000","-876,000","-1,327,000","-900,000","-1,182,000","-1,308,000","-1,492,000","-1,643,000","-1,778,000","-1,350,000","-1,340,000","-1,500,000","-1,203,000","-841,000","-2,311,000","-1,583,000","-1,234,000","-821,000","-789,000","-661,000","-372,000","-166,000","-86,000","-33,000","-37,000","-38,000","-80,000","-114,000","-60,000","-52,000","-82,086","-132,000"
EBIT,"41,358,000","-885,000","24,507,000","4,593,000","13,143,000","1,911,000","30,718,000","2,935,000","9,542,000","-18,915,000","33,186,000","1,386,000","3,727,000","-9,487,000","30,320,000","-2,560,000","9,898,000","-94,000","29,792,000","-539,000","7,434,000","806,000","22,939,000","852,000","6,046,000","5,411,000","19,057,000","1,690,000","5,781,000","2,803,000","14,315,745","3,150,000"
EBITDA,"70,829,000"
ReconciledCostOfRevenue,"310,225,000","55,841,000","125,056,000","61,627,000","67,701,000","66,876,000","120,275,000","64,494,000","64,903,000","57,585,000","122,587,000","54,403,000","57,159,000","53,326,000","119,290,000","45,730,000","48,413,000","44,267,000","101,779,000","36,302,000","37,303,000","35,044,000","77,868,000","28,260,000","26,901,000","28,941,000","61,585,000","23,692,000","21,215,000","24,144,000","48,832,240","18,628,000"
ReconciledDepreciation,"29,471,000","7,520,000","7,403,000","7,306,000","7,242,000","7,274,000","7,311,000","7,917,000","6,603,000","6,689,000","6,149,000","6,529,000","5,013,000","4,392,000","4,407,000","3,118,000","2,760,000","2,309,000","2,226,000","1,824,000","1,728,000","1,552,000","1,483,000","1,264,000","1,082,000","869,000","839,000","824,258","619,742","554,000","533,683","463,628"
NetIncomeFromContinuingOperationNetMinorityInterest,"27,864,000","-1,294,000","17,359,000","2,806,000","8,992,000","544,000","21,831,000","940,000","5,941,000","-15,135,000","24,374,000","182,000","1,936,000","-7,572,000","20,620,000","-3,150,000","6,377,000","-691,000","19,528,000","-816,000","4,284,000","355,000","13,993,000","462,000","3,619,000","3,241,000","17,540,000","1,509,000","5,699,000","2,691,000","13,899,314","2,994,000"
NormalizedEBITDA,"70,829,000","6,635,000","31,910,000","11,899,000","20,385,000","9,185,000","38,029,000","10,852,000","16,145,000","-12,226,000","39,335,000","7,915,000","8,740,000","-5,095,000","34,727,000","558,000","12,658,000","2,215,000","32,018,000","1,285,000","9,162,000","2,358,000","24,422,000","2,116,000","7,128,000","6,280,000","19,896,000","2,514,258","6,400,742","3,357,000","14,849,428","3,613,628"
TaxRateForCalcs,"0.252","0.25","0.252","0.25","0.25","0.16","0.255","0.29","0.24","0.25","0.24","0.27","0.26","0.26","0.269","0.25","0.26","0.25","0.324","0.36","0.39","0.39","0.387","0.398","0.391","0.389","0.4","0.4","0.4","0.4","0.4","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
