name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
		NetPPEPurchaseAndSale,"-1,020,182","0","-643,658","-168,614","-207,910","-210,824","-962,077","-382,054","-35,582","-140,952","-114,442","-133,676","-81,077","-658,731","-343,067","-127,188","-461,302","-1,153,465","-878,066","-3,587,699","-5,038,880","-789,257","-66,235","-475,339","-1,515,755","-681,141","-825,923","-782,597","-646,165","-526,859","-172,106","-320,691","-705,423","-181,760","73,672","-184,479","-26,409","-39,709","-21,121","-16,944","-106,588","-96,333","-47,223","-268,005","213,838","-59,797","-25,167","-23,953","-94,758","-37,771","-33,566","-4,543","-9,165","-1,094","358,411","-223,395","-148,713","-108,249","-131,375","-128,137","-128,357","-257,861","-773,927","-175,791","-292,780","-122,677","-4,675","-46,998","-17,587","-217,647","-21,619","-37,204","-40,125","-3,417","-26,035",,,,"20,688","-5,548",,,"2","-29,187","-74,874","-34,045","-72,842","-82,209","-189,511",,,,"-100,000"
			PurchaseOfPPE,"-1,020,182","0","-643,658","-168,614","-207,910","-210,824","-962,077","-382,054","-35,582","-140,952","-114,442","-133,676","-81,077","-658,731","-343,067","-127,188","-461,302","-1,153,465","-878,066","-3,587,699","-5,038,880","-789,257","-66,235","-475,339","-1,515,755","-681,141","-825,923","-782,597","-646,165","-526,859","-172,106","-320,691","-705,423","-181,760","73,672","-184,479","-26,409","-39,709","-21,121","-16,944","-106,588","-96,333","-47,223","-18,005","-36,162","-59,797","-25,167","-23,953","-94,758","-37,771","-33,566","-4,543","-9,165","-1,094","358,411","-223,395","-148,713","-108,249","-131,375","-128,137","-128,357","-257,861","-773,927","-175,791","-292,780","-122,677","-4,675","-46,998","-17,587","-217,647","-21,619","-37,204","-40,125","-3,417","-26,035",,,,,,,,"2","-29,187","-74,874","-34,045","-72,842","-82,209","-189,511",,,,"-100,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,"1,000,000","0",,,"0","0",,,"0","0",,,"0","0",,,"1,000,000","0","1,000,000","0","0","500,000","0","150,000","0","350,000",,,"0","0","-124,980","0","0","0","-54,119","-62,448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-124,980","0","0","0","-54,119","-62,448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,"1,000,000","0",,,"0","0",,,"0","0",,,"0","0",,,"1,000,000","0","1,000,000","0","0","500,000","0","150,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-1,999,998","-1,999,998","0",,,,"-1,399,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0","0","-2,341,028",,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-1,999,998","-1,999,998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"124,123,385","23,332,351","-5,850,336","56,127,004","50,514,366","-274,904,512","-1,354,045","-628,427","-39,575,189","-51,667,993","10,549,218","8,403,415","21,668,694","-48,678,396","7,525,624","14,545,222","-5,523,268","27,957,352","14,459,337","-50,569,809","-1,383,811","18,957,041","9,984,571","9,548,503","-665,702","342,987","-20,395,650","-1,198,426","-29,645,457","-1,803,030","-23,044,927","-10,000,805","-2,286,854","900,360","-5,818,523","0","-5,291,902","50,507","12,508,708","-1,323,237","-5,481,000","-837,920","-7,059,614","-103,123","-2,100,000","-1,826,000","2,269,934","5,638,258","11,801,808","-8,000,000","0","0","0","0","0","0","3,000,000","500,000","4,400,000","2,500,000","-11,102,985","2,000,000","-9,000,000","3,300,000","3,000,000","-12,000,000",,,,,,,,,,,,,"994,260","994,981",,,"0","2,804,468","-2,116,458",,,,,"2,400,000",,,
			PurchaseOfInvestment,"-173,266,957","-99,722,697","-40,488,269","-607,854","-32,448,137","-275,408,976","-3,081,403","-14,437,025","-81,999,999","-56,698,250","-14,000,000","-13,251,910","-8,499,900","-65,198,491","-40,285,796","-16,550,268","-21,750,900","-9,568,082","-13,431,488","-67,668,544","-8,674,880","-5,925,232","-14,822,435","-14,509,826","-15,822,469","-12,162,941","-26,134,917","-2,198,426","-30,204,457","-4,989,030","-27,897,791","-11,001,660","-2,286,854","-5,999,640","-9,707,593","0","-5,291,902","-400,000","-1,500,063","-1,323,237","-3,210,000","-3,108,920","-12,425,614","-103,123","-2,100,000","-3,666,000","9,934","-9,934","0","-8,000,000","0","0",,,"0","0","0","-4,500,000","-2,000,000","0","-15,602,985","-1,000,000","-10,500,000","0","0","-13,500,000",,,,,,,,,,,,,,"994,981",,,,,"-2,116,458",,,,,"2,400,000",,,
			SaleOfInvestment,"297,390,342","123,055,048","34,637,933","56,734,858","82,962,503","504,464","1,727,358","13,808,598","42,424,810","5,030,257","24,549,218","21,655,325","30,168,594","16,520,095","47,811,420","31,095,490","16,227,632","37,525,434","27,890,825","17,098,735","7,291,069","24,882,273","24,807,006","24,058,329","15,156,767","12,505,928","5,739,267","1,000,000","559,000","3,186,000","4,852,864","1,000,855","0","6,900,000","3,889,070","0","0","450,507",,,,"2,271,000","5,366,000","0","0","1,840,000","2,260,000","5,648,192",,,"0","0","0","0","0","0","3,000,000","5,000,000","6,400,000","2,500,000","4,500,000","3,000,000","1,500,000","3,300,000","3,000,000","1,500,000",,,,,,,,,,,,,,,,,"0","2,804,468",,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0","0",,,,,,,,,,,"0","0","0","0","0","0","-200,000","0","0","-782,597","-646,165","-526,859","-172,106",,"0","0","0","0","0","0","-10,008,771","4,283,538","5,725,233","0",,"0","-250,000","250,000","32,500","0","0","0","0","0","1,611,280","0","-461,852","0","0","0","0","0","0",,"0","0","0","0","-145,540","-124,466","-95,749","-82,009","-51,360","-94,718","-69,443","-121,231","-90,234","-65,924","-80,422","-43,919","-166,492","-112,100","-28,865","-101,258","-243,467","-45,518","-101,402","-80,462","-49,032","-89,691","-95,581","-100,000","-100,000","-200,000","-100,000"
FinancingCashFlow,"79,017,579","28,422,017","47,594,919","-440,780","3,441,423","160,903,241","126,939,273","-1,695,051","126,522,757","213,512,634","9,645,432","15,581,012","1,294,158","78,876,993","14,394,272","14,565,009","2,584,424","-506,403","-124,677","70,888,796","24,099,616","826,437","870,313","4,369,407","2,477,738","69,484","159,409","1,727,268","82,465,042","0","1,166,553","498,690","905,099","69,891,383","4,521,862","28,602,795","5,906","19,561,374","4,099,553","1,225,588","0","0","3,688,129","0","144","24,322,258","1,791,117","-398,000","-11,035,747","-50,493","-19,670","28,645,149","15,792","-37,016","10,395,578","1,764,933","0","0","0","6,125","16,197,481","99,411","14,203,021","14,994","-22,223","-2,405","14,822,060","-139,003","-137,643","145,373","556,319","-98,713","9,955,699","1,255,652","7,760,087","7,749,056","170,174","-5,783","-23,253","5,917","4,285,028","326,512","-17,890","-13,429","5,016,504","-43,543","15,975","750,899","1,126,798","300,000","200,000","11,500,000","100,000"
	CashFlowFromContinuingFinancingActivities,"79,017,579","28,422,017","47,594,919","-440,780","3,441,423","160,903,241","126,939,273","-1,695,051","126,522,757","213,512,634","9,645,432","15,581,012","1,294,158","78,876,993","14,394,272","14,565,009","2,584,424","-506,403","-124,677","70,888,796","24,099,616","826,437","870,313","4,369,407","2,477,738","69,484","159,409","1,727,268","82,465,042","0","1,166,553","498,690","905,099","69,891,383","4,521,862","28,602,795","5,906","19,561,374","4,099,553","1,225,588","0","0","3,688,129","0","144","24,322,258","1,791,117","-398,000","-11,035,747","-50,493","-19,670","28,645,149","15,792","-37,016","10,395,578","1,764,933","0","0","0","6,125","16,197,481","99,411","14,203,021","14,994","-22,223","-2,405","14,822,060","-139,003","-137,643","145,373","556,319","-98,713","9,955,699","1,255,652","7,760,087","7,749,056","170,174","-5,783","-23,253","5,917","4,285,028","326,512","-17,890","-13,429","5,016,504","-43,543","15,975","750,899","1,126,798","300,000","200,000","11,500,000","100,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"0","0","171,620","0","4,017,644","17,767,020","0","75,658,953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,013,221","-11,111,197","-51,494","-39,405","-100,212","15,792","-37,016","10,345,578",,,,"0","0",,,,,,,,,,,,,,,"0","-151","-144","-20,347","-5,200","-5,563","-5,633","-11,079","-17,890","-17,602","-17,962","-14,794","-13,022","-12,556",,,,,
			NetLongTermDebtIssuance,,,"0","0",,,"0","0","171,620","0","4,017,644","17,767,020","0","75,658,953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","0","171,620","0","4,017,644","17,767,020","0","75,658,953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,013,221","-11,111,197","-51,494","-39,405","-100,212","15,792","-37,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,013,221","-11,111,197","-51,494","-39,405","-100,212","15,792","-37,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"76,700,918","29,364,538","47,336,380","0","0","162,105,030","124,525,545","0","121,718,922","208,241,933","5,663,945","1,128,749","1,388,986","907,330","14,304,513","12,949,862",,,"0","70,287,726",,,"837,477","4,156,849",,,"0","0","81,902,363","0","0","0","0","59,209,182","3,806,210","9,521,112","0","19,556,383","4,099,553","1,225,588","0","0","3,685,129","0",,,"1,622,452",,,,"-339,005",,,,"0",,,,"0","6,125","16,205,725","78,472","14,204,563","46,700","12,200","62,267","15,015,951","0","0","288,765","675,190","58,731","9,955,699","1,255,652","7,760,087","7,749,207","170,318","14,564","-3,940,939","11,480","4,290,661","337,591","0","4,173","5,034,466","-28,749","28,997","763,455","-9,982,958","300,000","200,000","11,500,000","0"
			CommonStockIssuance,"76,700,918","29,364,538","47,336,380","0","0","162,105,030","124,525,545","0","121,718,922","208,241,933","5,663,945","1,128,749","1,388,986","907,330","14,304,513","12,949,862",,,"0","70,287,726",,,"837,477","4,156,849",,,"0","0","81,902,363","0","0","0","0","59,209,182","3,806,210","9,521,112","0","19,556,383","4,099,553","1,225,588","0","0","3,685,129","0",,,"1,622,452",,,,"-339,005",,,,"0",,,,"0","6,125","16,205,725","78,472","14,204,563","46,700","12,200","62,267","15,015,951","0","0","288,765","675,190","58,731","9,955,699","1,255,652","7,760,087","7,749,207","170,318","14,564","-3,940,939","11,480","4,290,661","337,591","0","4,173","5,034,466","-28,749","28,997","763,455","-9,982,958","300,000","200,000","11,500,000","0"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-8,244","-15,091","-1,542","-31,706","-34,423","-64,672","-193,891","-139,003","-137,643","-143,392","-118,871",,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"4,119,557","83,812","258,539","255,408","3,521,798","2,632,996","2,413,728","256,559","4,425,980","5,173,534",,,,,"89,759","1,615,147","611,023","-506,403","-124,677","601,070","39,420","826,437","32,836","212,558","1,325,862","69,484","159,409","1,876,827","562,679","0","1,166,553","498,690","905,099","10,682,201","715,652","19,081,683","5,906","4,991","0","0","0","0","3,000","0","144","12,786",,,"75,450","1,001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,802,896","-1,026,333","0","-696,188","-80,375","-3,834,785","0","-1,951,610","206,235","97,167","-36,157","-3,314,757","-94,828","2,310,710",,,,,"0","0","24,060,196","0","0","0","1,151,876","0","0","-149,559","0",,"0",,"0","0","0","0","0","0","0","0",,,,"0","0","24,309,472","168,665","615,221","0","0","358,740","28,745,361","0","0","50,000",,,,"0","0","0","36,030","0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"3,895,411","0","0","0","0","0","0","0","0",,"11,109,756",,"0",,"0"
EndCashPosition,"59,031,761","59,009,491","71,143,778","67,941,337",,,"250,728,118","178,700,434","215,432,713","158,447,065","22,196,097","15,853,236","19,735,943","20,779,152","23,693,633","19,397,822","15,085,643","37,508,863","23,786,579","23,278,392","23,860,637","22,903,253","19,136,472","23,250,762","28,450,373","41,624,045","57,632,693","85,468,796","70,297,574","26,145,723","40,543,982","70,669,000","88,535,184","98,770,907","33,719,796","33,067,421","10,352,170","20,086,799","5,646,021","4,588,658","5,952,143","11,128,895","17,350,116","25,302,689","30,594,293","37,182,386","19,998,489","19,391,860","14,951,754","17,710,983","30,296,215","32,509,245","8,282,757","11,727,238","14,115,281","6,411,494","8,106,802","8,282,208","10,250,929","7,086,719","7,785,789","6,333,607","8,321,606","1,939,893","1,873,116","2,220,425","17,166,567","4,977,275","6,908,726","11,809,900","17,889,797","19,740,332","22,067,567","13,128,944","13,460,446","7,358,786","924,199","2,022,838","875,444","1,364,982","1,429,288","754,770","2,206,287","4,004,833","3,721,326","3,287,004","6,028,481","8,253,460","9,742,344","4,500,000","3,800,000","0","0"
	ChangesInCash,"-24,602,415","-12,127,732","3,209,762","9,026,907",,,"72,006,663","-36,738,463","56,985,648","136,250,968","6,342,861","-3,882,707","-1,043,209","-2,914,481","4,295,811","4,312,179","-22,423,220","13,722,284","508,187","-582,245","957,384","3,766,781","-4,114,290","-5,199,611","-13,173,672","-16,008,648","-27,836,103","15,171,222","44,151,851","-14,398,259","-30,125,018","-17,866,184","-10,235,723","65,052,800","651,913","22,713,920","-9,734,143","14,441,967","1,056,076","-1,364,169","-5,176,270","-6,221,716","-7,952,901","-5,287,520","-6,588,672","17,183,983","720,435","4,432,587","-2,757,710","-12,590,092","-2,478,833","24,279,076","-3,443,514","-2,386,321","7,761,837","-1,647,424","-178,343","-1,985,875","3,256,277","-713,466","1,445,860","-2,048,118","6,334,238","66,788","-361,512","-14,954,450","12,189,292","-1,931,451","-4,901,174","-6,079,897","-1,850,535","-2,327,235","8,938,623","-331,502","6,101,660","6,434,587","-1,098,639","1,147,394","-489,538","-64,306","674,518","-1,058,330","-1,798,546","283,507","434,322","-2,741,337","-2,224,546","-1,488,130","5,250,970","700,000","-10,700,000","8,300,000","-2,600,000"
	EffectOfExchangeRateChanges,"-22,270","-6,555","-7,321","-10,872","2,478","-14,419","21,021","6,184",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1,689","462","1,331","-486","-1,189","1,287","684","-482","495","328","-4,084","579","-86","-113,806","7,519","-1,519","4,860","265,803","-52,588","-967","-1,722","-58,050","-47,884","2,937","17,154","-92,067","14,396","6,322","60,119","47,475","-11","14,203","8,308",,,,,,,,,,,,,,,,,,,"0","-140","-433","-754",,,,,
	BeginningCashPosition,"83,634,176","71,143,778","67,941,337","58,925,302",,"250,728,118","178,700,434","215,432,713","158,447,065","22,196,097","15,853,236","19,735,943","20,779,152","23,693,633","19,397,822","15,085,643","37,508,863","23,786,579","23,278,392","23,860,637","22,903,253","19,136,472","23,250,762","28,450,373","41,624,045","57,632,693","85,468,796","70,297,574","26,145,723","40,543,982","70,669,000","88,535,184","98,770,907","33,719,796","33,067,421","10,352,170","20,086,799","5,646,021","4,588,658","5,952,143","11,128,895","17,350,116","25,302,689","30,594,293","37,182,386","19,998,489","19,391,860","14,951,754","17,710,983","30,296,215","32,509,245","8,282,757","11,727,238","14,115,281","6,411,494","8,106,802","8,282,208","10,250,929","7,086,719","7,785,789","6,333,607","8,321,606","1,939,893","1,873,116","2,220,425","17,166,567","4,977,275","6,908,726","11,809,900","17,889,797","19,740,332","22,067,567","13,128,944","13,460,446","7,358,786","924,199","2,022,838","875,444","1,364,982","1,429,288","754,770","1,813,100","4,004,833","3,721,326","3,287,004","6,028,481","8,253,460","9,742,344","4,500,000","3,800,000","0","6,200,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,500,000","2,700,000"
IncomeTaxPaidSupplementalData,"1,066,975","533,487","0","533,488","0","544,315","10,102",,,"2,590,196","25,502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,,,"-643,658","-168,614","-207,910","-210,824","-962,077","-382,054","-35,582","-140,952","-114,442","-133,676","-81,077","-658,731","-343,067","-127,188","-461,302","-1,153,465","-878,066","-3,587,699","-5,038,880","-789,257","-66,235","-475,339","-2,715,755","-681,141","-825,923","-782,597","-646,165","-526,859","-172,106","-320,691","-705,423","-181,760","73,672","-184,479","-26,409","-39,709","-21,121","-16,944","-106,588","-96,333","-47,223","-18,005","-36,162","-59,797","-25,167","-23,953","-219,738","-37,771","-33,566","-4,543","-63,284","-63,542","-103,441","-223,395","-148,713","-108,249","-131,375","-128,137","-128,357","-257,861","-773,927","-175,791","-292,780","-122,677","-4,675","-46,998","-17,587","-217,647","-21,619","-37,204","-40,125","-3,417","-26,035",,,,"-407,588",,,,"2","-29,187","-74,874","-34,045","-72,842","-82,209","-189,511",,,,"-100,000"
IssuanceOfCapitalStock,"76,700,918","29,364,538","47,336,380","0","0","162,105,030","124,525,545","0","121,718,922","208,241,933","5,663,945","1,128,749","1,388,986","907,330","14,304,513","12,949,862",,,"0","70,287,726",,,"837,477","4,156,849",,,"0","0","81,902,363","0","0","0","0","59,209,182","3,806,210","9,521,112","0","19,556,383","4,099,553","1,225,588","0","0","3,685,129","0",,,"1,622,452",,,,"-339,005",,,,"0",,,,"0","6,125","16,205,725","78,472","14,204,563","46,700","12,200","62,267","15,015,951","0","0","288,765","675,190","58,731","9,955,699","1,255,652","7,760,087","7,749,207","170,318","14,564","-3,940,939","11,480","4,290,661","337,591","0","4,173","5,034,466","-28,749","28,997","763,455","-9,982,958","300,000","200,000","11,500,000","0"
IssuanceOfDebt,,,"0","0",,,"0","0","171,620","0","4,017,644","17,767,020","0","75,658,953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,013,221","-11,111,197","-51,494","-39,405","-100,212","15,792","-37,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-225,743,381","-61,882,102","-38,534,821","-46,659,317","-78,667,141","-53,078,252","-52,178,566","-74,540,403","-27,187,069","-25,593,673","-13,851,789","-27,867,134","-24,006,061","-33,113,078","-17,624,085","-24,798,052","-19,484,376","-13,728,665","-14,826,473","-20,901,232","-21,758,421","-16,016,697","-14,969,174","-19,117,521","-15,985,708","-16,421,119","-7,599,862","14,642,380","-9,667,734","-12,595,229","-8,246,644","-8,364,069","-8,853,968","-5,738,943","948,574","-5,888,875","-5,448,147","-5,169,914","-5,543,414","-6,050,058","-5,420,503","-5,533,796","-4,581,416","-5,284,397","-4,488,816","-5,562,275","-3,373,116","-807,671","-3,523,771","-4,539,599","-2,459,163","-4,366,073","-5,070,586","-2,349,305","-2,633,741","-3,412,357","-3,178,343","-2,485,875","-1,143,723","-3,219,591","-3,648,636","-4,147,529","1,131,217","-3,248,206","-3,339,289","-2,952,045","-2,487,228","-1,667,982","-4,667,782","-3,802,233","-2,355,494","-2,133,804","-947,633","-1,465,923","-1,568,193","-1,248,545","-1,188,391","1,197,096","-1,539,241","-948,683","-1,596,825","-1,283,584","-1,537,189","-2,462,014","-2,364,322","-1,929,322","-2,191,489","-2,149,338","-2,180,247","-1,900,000","-2,000,000","-3,000,000","-2,600,000"
