name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990
			ChangeInOtherCurrentLiabilities,"-11,508,000","-3,495,000","-4,126,000","-2,611,000","-1,276,000","-4,696,000","-3,891,000","-1,687,000","-3,440,000","-3,877,000","-4,856,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,590,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"25,677,000","-37,788,000","58,364,000","-4,432,000","9,533,000",,"3,891,000","1,687,000","3,440,000","3,877,000","4,856,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,770,000","-2,919,000","-3,355,000","-4,792,000","-12,504,000","214,000","20,810,000","-8,905,000","8,350,000","-4,699,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-152,300,000","-45,208,000","-27,720,000","-39,371,000","-40,001,000","-49,099,000","-36,794,000","-36,294,000","-36,178,000","-58,304,000","-71,180,000","-39,164,000","-47,955,000","-78,371,000","-83,017,000","-90,979,000","-89,659,000","-74,868,000","-51,168,000","-35,707,000","-33,892,000","-50,353,000","-45,963,000","-74,788,000","-58,691,000","-43,975,000","-22,950,000","-17,389,000","-47,090,000","-36,490,000","-56,472,000","-58,109,000","-47,353,000","-36,869,000","-28,781,000","-14,801,000","-10,810,000","-17,443,000","-11,306,000","-11,126,000","-10,380,000","-11,846,000","-15,858,000","-7,740,000","-17,327,000","-18,803,000","-18,914,000","-45,457,000","-43,735,000","-32,341,000","-23,296,000","-9,472,000","-4,348,000","-4,180,000","-7,203,000","-6,336,000","-13,730,000","-17,954,000","-10,024,000","-18,023,000","-28,289,000","-33,973,000","-33,026,000","-18,315,000","-17,137,000","-23,912,000","-22,221,000","-31,044,000","-36,478,000","-44,219,000","-15,469,000","-10,303,000","-3,021,000","-7,501,000","-8,231,000","-2,953,000","-2,360,000","-6,466,000","-11,257,000","-3,997,000","-2,825,000","-5,251,000","-6,735,000","-3,774,000","-4,681,000","-3,163,000","-2,883,000","-3,030,000","-3,529,000","-6,181,000","-3,600,000","-4,100,000","-6,100,000","-10,400,000","-7,600,000","-8,000,000","-5,800,000","-5,300,000","-4,400,000","-4,300,000","400,000","-19,400,000","-18,000,000","-11,300,000","-16,000,000","-12,800,000","-6,000,000","-6,700,000","-8,200,000","-5,700,000","-4,000,000","-2,800,000","-2,800,000","-7,300,000","-9,500,000","-7,600,000","-9,300,000","-11,700,000","-9,500,000","-16,300,000","-14,600,000","-10,500,000","-7,200,000","-3,900,000","-4,400,000","-4,000,000","-3,600,000","-2,200,000","-2,800,000","-3,800,000","-3,200,000"
	CashFlowFromContinuingInvestingActivities,"-152,300,000","-45,208,000","-27,720,000","-39,371,000","-40,001,000","-49,099,000","-36,794,000","-36,294,000","-36,178,000","-58,304,000","-71,180,000","-39,164,000","-47,955,000","-78,371,000","-83,017,000","-90,979,000","-89,659,000","-74,868,000","-51,168,000","-35,707,000","-33,892,000","-50,353,000","-45,963,000","-74,788,000","-58,691,000","-43,975,000","-22,950,000","-17,389,000","-47,090,000","-36,490,000","-56,472,000","-58,109,000","-47,353,000","-36,869,000","-28,781,000","-14,801,000","-10,810,000","-17,443,000","-11,306,000","-11,126,000","-10,380,000","-11,846,000","-15,858,000","-7,740,000","-17,327,000","-18,803,000","-18,914,000","-45,457,000","-43,735,000","-32,341,000","-23,296,000","-9,472,000","-4,348,000","-4,180,000","-7,203,000","-6,336,000","-13,730,000","-17,954,000","-10,024,000","-18,023,000","-28,289,000","-33,973,000","-33,026,000","-18,315,000","-17,137,000","-23,912,000","-22,221,000","-31,044,000","-36,478,000","-44,219,000","-15,469,000","-10,303,000","-3,021,000","-7,501,000","-8,231,000","-2,953,000","-2,360,000","-6,466,000","-11,257,000","-3,997,000","-2,825,000","-5,251,000","-6,735,000","-3,774,000","-4,681,000","-3,163,000","-2,883,000","-3,030,000","-3,529,000","-6,181,000","-3,600,000","-4,100,000","-6,100,000","-10,400,000","-7,600,000","-8,000,000","-5,800,000","-5,300,000","-4,400,000","-4,300,000","400,000","-19,400,000","-18,000,000","-11,300,000","-16,000,000","-12,800,000","-6,000,000","-6,700,000","-8,200,000","-5,700,000","-4,000,000","-2,800,000","-2,800,000","-7,300,000","-9,500,000","-7,600,000","-9,300,000","-11,700,000","-9,500,000","-16,300,000","-14,600,000","-10,500,000","-7,200,000","-3,900,000","-4,400,000","-4,000,000","-3,600,000","-2,200,000","-2,800,000","-3,800,000","-3,200,000"
		CapitalExpenditureReported,"-153,137,000","-45,258,000","-27,876,000","-39,697,000","-40,306,000","-49,486,000","-36,859,000","-36,439,000","-36,307,000","-58,446,000","-71,245,000","-38,625,000","-48,610,000","-78,880,000","-83,388,000","-92,288,000","-89,659,000","-75,194,000","-51,734,000","-36,151,000","-33,982,000","-50,370,000","-46,265,000","-74,815,000","-58,741,000","-44,373,000","-22,953,000","-17,850,000","-47,376,000","-36,574,000","-56,489,000","-58,255,000","-47,352,000","-37,210,000","-28,809,000","-14,801,000","-10,810,000","-17,446,000","-11,472,000","-11,125,000","-10,420,000","-11,846,000","-15,858,000","-7,867,000","-17,327,000","-18,818,000","-18,946,000","-45,444,000","-43,735,000","-32,370,000","-23,298,000","-9,469,000","-4,416,000","-4,266,000","-7,205,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"837,000","50,000","156,000","326,000","305,000","387,000","65,000","145,000","129,000","142,000","65,000","-539,000","655,000","509,000","371,000","1,309,000","0","326,000","566,000","444,000","90,000","17,000","302,000","27,000","50,000","398,000","3,000","461,000","286,000","84,000","17,000","146,000","-1,000","341,000","28,000","0","0","3,000","166,000","-1,000","40,000","0","0","127,000","0","15,000","32,000","-13,000","0","29,000","2,000","-3,000","68,000","86,000","2,000","-6,336,000","-13,730,000","-17,954,000","-10,024,000","-18,023,000","-28,289,000","-33,973,000","-33,026,000","-18,315,000","-17,137,000","-23,912,000","-22,221,000","-31,044,000","-36,478,000","-44,219,000","-15,469,000","-10,303,000","-3,021,000","-7,501,000","-6,634,000","-2,953,000","-2,360,000","-6,466,000","-11,257,000","-3,997,000","-2,825,000","-5,251,000","-6,735,000","-3,774,000","-4,681,000","-3,163,000","-2,883,000","-3,030,000","-3,529,000","-6,181,000","-3,600,000","-4,000,000","-6,100,000","-10,500,000","-7,500,000","-8,000,000","-5,900,000","-5,200,000","-4,400,000","-2,300,000","1,900,000","-22,900,000","-18,000,000","-11,300,000","-15,900,000","-12,900,000","-6,000,000","-6,700,000","-8,200,000","-5,700,000","-4,000,000","-2,800,000","-2,800,000","-7,300,000","-9,500,000","-7,600,000","-9,300,000","-11,700,000","-9,500,000","-16,300,000","-14,600,000","-10,500,000","-7,200,000","-4,000,000","-4,400,000","-4,000,000","-3,600,000","-2,200,000","-2,800,000","-3,800,000","-3,200,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,476,000","-14,112,000","-17,976,000","-10,193,000","-17,853,000","-29,196,000","-34,374,000","-33,026,000","-18,692,000","-17,116,000","-23,988,000","-22,819,000","-31,910,000","-36,500,000","-44,221,000","-15,476,000","-10,294,000","-3,062,000","-7,519,000","-6,663,000","-2,958,000","-2,341,000","-6,799,000","-11,332,000","-4,301,000","-3,398,000","-5,265,000","-6,740,000","-3,801,000","-4,683,000","-3,217,000","-2,886,000","-3,130,000","-3,580,000","-6,247,000","-3,600,000","-4,100,000","-6,200,000","-10,600,000","-7,700,000","-8,000,000","-5,900,000","-5,400,000","-4,400,000","-3,100,000","1,900,000","-22,900,000","-18,000,000","-11,400,000","-15,900,000","-12,900,000","-6,000,000","-6,800,000","-8,300,000","-5,800,000","-4,000,000","-2,800,000","-2,800,000","-7,300,000","-9,500,000","-7,600,000","-9,400,000","-11,700,000","-9,500,000","-16,300,000","-14,600,000","-10,500,000","-7,200,000","-4,000,000","-4,500,000","-4,000,000","-3,600,000","-2,300,000","-2,800,000","-3,800,000","-3,200,000"
			SaleOfPPE,"837,000","50,000","156,000","326,000","305,000","387,000","65,000","145,000","129,000","142,000","65,000","-539,000","655,000","509,000","371,000","1,309,000","0","326,000","566,000","444,000","90,000","17,000","302,000","27,000","50,000","398,000","3,000","461,000","286,000","84,000","17,000","146,000","-1,000","341,000","28,000","0","0","3,000","166,000","-1,000","40,000","0","0","127,000","0","15,000","32,000","-13,000","0","29,000","2,000","-3,000","68,000","86,000","2,000","140,000","382,000","22,000","169,000","-170,000","907,000",,,"377,000","-21,000","76,000","598,000","866,000","22,000","2,000","7,000","-9,000","41,000","18,000","29,000","5,000","-19,000","333,000","75,000","304,000","573,000","14,000","5,000","27,000","2,000","54,000","3,000","100,000","51,000",,,"100,000","100,000","100,000","200,000","0","0",,,,,,,,,,,"100,000","100,000",,,,,,,"0",,,,,,,,"0",,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,597,000",,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,"-1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-96,274,000","-9,868,000","-2,298,000","-19,469,000","-64,639,000","-12,224,000","28,392,000","-87,053,000","-111,982,000","27,586,000","105,040,000","5,603,000","-77,008,000","29,463,000","57,873,000","-103,620,000","-7,197,000","-7,825,000","-4,189,000","-42,100,000","-7,480,000","-8,688,000","404,000","-35,837,000","-4,820,000","-16,044,000","1,708,000","-26,651,000","-6,779,000","-76,059,000","173,000","-24,788,000","-14,345,000","-15,417,000","-758,000","-58,870,000","-66,489,000","-14,478,000","-906,000","-3,525,000","-36,411,000","-114,607,000","15,186,000","30,126,000","86,096,000","88,624,000","-432,000","-35,963,000","-3,755,000","71,568,000","-205,000","-35,637,000","-69,970,000","-47,971,000","19,806,000","44,185,000","13,206,000","22,432,000","25,324,000","-28,170,000","-16,084,000","18,150,000","35,481,000","2,696,000","3,887,000","47,569,000","8,065,000","-2,222,000","-5,657,000","-696,000","-1,890,000","-8,207,000","-11,282,000","23,000","-385,000","-21,703,000","-17,959,000","-9,374,000","8,939,000","-19,238,000","-13,863,000","-129,000","-11,236,000","-10,024,000","-12,872,000","-5,948,000","-5,775,000","-12,877,000","9,528,000","6,046,000","-5,100,000","-4,700,000","-3,700,000","12,600,000","-4,400,000","-8,800,000","-9,600,000","-6,600,000","300,000","0","-700,000","23,500,000","3,200,000","2,600,000","18,700,000","16,400,000","6,800,000","-2,800,000","300,000","-600,000","-800,000","-3,700,000","-7,700,000","2,400,000","2,200,000","1,300,000","7,400,000","12,300,000","2,200,000","12,300,000","14,400,000","-800,000","-700,000","-700,000","-600,000","-800,000","-700,000","-700,000","-600,000","-800,000","-700,000"
	CashFlowFromContinuingFinancingActivities,"-96,274,000","-9,868,000","-2,298,000","-19,469,000","-64,639,000","-12,224,000","28,392,000","-87,053,000","-111,982,000","27,586,000","105,040,000","5,603,000","-77,008,000","29,463,000","57,873,000","-103,620,000","-7,197,000","-7,825,000","-4,189,000","-42,100,000","-7,480,000","-8,688,000","404,000","-35,837,000","-4,820,000","-16,044,000","1,708,000","-26,651,000","-6,779,000","-76,059,000","173,000","-24,788,000","-14,345,000","-15,417,000","-758,000","-58,870,000","-66,489,000","-14,478,000","-906,000","-3,525,000","-36,411,000","-114,607,000","15,186,000","30,126,000","86,096,000","88,624,000","-432,000","-35,963,000","-3,755,000","71,568,000","-205,000","-35,637,000","-69,970,000","-47,971,000","19,806,000","44,185,000","13,206,000","22,432,000","25,324,000","-28,170,000","-16,084,000","18,150,000","35,481,000","2,696,000","3,887,000","47,569,000","8,065,000","-2,222,000","-5,657,000","-696,000","-1,890,000","-8,207,000","-11,282,000","23,000","-385,000","-21,703,000","-17,959,000","-9,374,000","8,939,000","-19,238,000","-13,863,000","-129,000","-11,236,000","-10,024,000","-12,872,000","-5,948,000","-5,775,000","-12,877,000","9,528,000","6,046,000","-5,100,000","-4,700,000","-3,700,000","12,600,000","-4,400,000","-8,800,000","-9,600,000","-6,600,000","300,000","0","-700,000","23,500,000","3,200,000","2,600,000","18,700,000","16,400,000","6,800,000","-2,800,000","300,000","-600,000","-800,000","-3,700,000","-7,700,000","2,400,000","2,200,000","1,300,000","7,400,000","12,300,000","2,200,000","12,300,000","14,400,000","-800,000","-700,000","-700,000","-600,000","-800,000","-700,000","-700,000","-600,000","-800,000","-700,000"
		NetIssuancePaymentsOfDebt,"-55,000,000","0","0","0","-55,000,000","0","30,000,000","-70,000,000","-105,000,000","35,000,000","110,000,000","25,000,000","-70,000,000","40,000,000","60,000,000",,,,,"0","0",,,"0","0",,,"0","0","-10,000,000","0","0","-9,819,000","-10,198,000","-196,000","-47,693,000","-62,691,000","-10,187,000","-185,000","4,426,000","-32,680,000","-110,379,000","14,826,000","39,457,000","89,830,000","92,533,000","-167,000","-514,000","-40,161,000","-159,000","-188,000","-29,741,000","-67,204,000","-45,150,000","19,699,000","49,431,000","16,163,000","25,000,000","24,855,000","-25,295,000","-14,000,000","20,000,000","34,862,000","4,724,000","6,000,000","50,000,000","9,869,000","-261,000","-4,000,000","0","-125,000","-212,000","-10,333,000","0","-120,000","-15,230,000","-17,000,000","-6,900,000","11,886,000","-16,220,000","-13,000,000","150,000","1,892,000","-9,205,000","-12,000,000","-4,851,000","-5,103,000","-9,677,000","8,482,000","7,150,000","-3,100,000","-4,100,000","-3,000,000","20,200,000","-4,000,000","-8,100,000","-8,800,000","-5,900,000","900,000","700,000","-200,000","24,300,000","3,900,000","3,400,000","10,300,000","17,000,000","7,500,000","-2,100,000","1,000,000","0","-100,000","-2,900,000","-7,000,000","3,000,000","2,900,000","2,000,000","8,000,000","13,000,000","2,900,000","13,000,000","15,000,000","0","-100,000","0","0","0","-100,000","0","0","0","-100,000"
			NetLongTermDebtIssuance,"-55,000,000",,,"30,000,000",,,"30,000,000","-70,000,000","-105,000,000","35,000,000","110,000,000","25,000,000","-70,000,000","40,000,000","60,000,000",,,,,"0","0",,,"0","0",,,"0","0","-10,000,000","0","0","-9,819,000","-10,198,000","-196,000","-47,693,000","-62,691,000","-10,187,000","-185,000","-113,275,000","-180,000","-10,178,000","-174,000","-543,000","-92,871,000","92,533,000","-167,000","-514,000","-40,161,000","-159,000","-188,000","-485,000","-153,000","-20,150,000","19,699,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0",,,,,,"30,000,000","0","0","35,000,000","110,000,000","25,000,000","0","40,000,000","60,000,000",,,,,,,,,,,,,,,,,"0","0",,,"0","0","15,000,000","0",,,,,,,"92,701,000","0",,,,,,,,"20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,"0",,,,"-70,000,000",,,,"0",,,,,,,,"0","0",,,"0","0",,,"0","0","-10,000,000","0","0","-9,819,000","-10,198,000","-196,000","-47,693,000","-62,691,000","-25,187,000","-185,000","-158,275,000","-180,000","-10,178,000","-174,000","-543,000","-170,000","-168,000","-167,000","-514,000","-40,161,000","-159,000","-188,000","-485,000","-153,000","-150,000","-301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-32,500,000","-100,201,000","15,000,000","40,000,000","182,701,000","0","0",,,,,"-29,256,000","-67,051,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","15,000,000","15,000,000","40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-32,500,000","-115,201,000","0","0","0","0","0",,,,,"-29,256,000","-67,051,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"1,056,000","15,000","-533,000","-538,000","-807,000","-55,000","-312,000","-657,000","-28,935,000","-348,000",,,,,,,"579,000","-138,000","275,000","469,000","1,327,000","290,000","417,000","488,000","278,000","349,000","0","648,000","489,000","382,000","1,342,000","232,000","3,981,000","646,000","1,612,000","1,308,000","1,597,000","339,000","-1,182,000","-1,650,000","-1,700,000","451,000","1,032,000","-11,826,000","-2,861,000","-193,000",,,,,"-427,000","-1,300,000","0","0","-6,800,000","300,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-538,000","-1,831,000","969,000",,,"-95,000","-348,000",,,,,,,"579,000","-138,000","275,000","469,000","1,327,000","290,000","417,000","488,000","278,000","349,000","0","648,000","489,000","382,000","1,342,000","232,000","4,013,000","613,000","1,645,000","1,308,000","3,197,000","1,039,000","0","28,000","5,000","451,000","1,032,000","1,109,000",,,,,,,,,"0","0","100,000","300,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"1,056,000","15,000",,,"1,024,000",,,"-657,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,600,000","-700,000","-1,182,000","-1,678,000","-1,705,000","0","0","-12,935,000","-2,861,000","-193,000",,,,,"-427,000","-1,300,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-39,299,000",,,"-19,650,000","-9,826,000",,,"-16,903,000","-7,117,000",,,"-14,178,000","-7,090,000",,,"-14,353,000","-7,308,000",,,"-35,483,000","-5,458,000",,,"-32,967,000","-4,967,000",,,"-21,067,000","-4,931,000",,,"-21,226,000","-4,614,000",,,"-8,515,000","-3,913,000",,,"-7,813,000","-3,905,000",,,"-7,749,000","-3,874,000",,,"-7,349,000","-3,497,000",,,"-6,060,000","-2,925,000","-2,922,000","0","-5,825,000","-2,909,000",,,"-5,371,000","-2,471,000",,,"-2,469,000","-2,462,000","-2,458,000","-2,452,000","-2,450,000","-2,039,000","-2,038,000","-1,997,000","-11,976,000","-1,595,000","-1,589,000","-1,573,000","-8,070,000","-1,298,000","-1,292,000","-1,297,000","-1,318,000","-1,314,000","-1,311,000","-1,302,000",,"-679,000","-691,000","-672,000","-682,000","-681,000","-677,000","-700,000","-700,000","-700,000","-700,000","-700,000","-700,000","-800,000","-700,000","-700,000","-700,000","-800,000","-700,000","-700,000","-700,000","-700,000","-700,000","-700,000","-700,000","-600,000","-700,000","-700,000","-700,000","-600,000","-700,000","-700,000","-700,000","-600,000","-700,000","-700,000","-700,000","-600,000","-700,000","-700,000","-700,000","-600,000","-700,000","-700,000","-700,000","-600,000","-700,000","-700,000"
			CommonStockDividendPaid,,,,,,,,"-16,903,000","-7,117,000",,,"-14,178,000","-7,090,000",,,"-14,353,000","-7,308,000",,,"-35,483,000","-5,458,000",,,"-32,967,000","-4,967,000",,,"-21,067,000","-4,931,000",,,"-21,226,000","-4,614,000",,,"-8,515,000","-3,913,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-1,975,000","-45,000","-2,298,000","181,000","187,000","-524,000","-1,608,000","-150,000","135,000","-301,000","-4,960,000","-5,219,000","82,000","-1,223,000","-2,127,000","-5,804,000","111,000","-520,000","-4,189,000","-6,617,000","161,000","-814,000","-1,779,000","-2,870,000","147,000","-1,078,000","-2,202,000","-5,584,000","112,000","-5,772,000","-2,457,000","-3,562,000","88,000","-606,000","-1,578,000","121,000","115,000","-380,000","-866,000",,,,,,,"27,000","70,000",,"-790,000","197,000","-17,000","-361,000","159,000","101,000","107,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,"0","0",,,,,,,"0","0",,,,,,,"0","-2,183,000","-2,416,000","2,183,000","0","0","0","3,910,000","0","-1,960,000","0","2,630,000","0","0","0","1,016,000","-2,783,000","0","0","145,000","-559,000","159,000","208,000","898,000","-775,000","292,000","231,000","322,000","225,000","41,041,000",,,,,,,"0","90,000",,,"1,169,000","97,000","200,000","131,000","163,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","100,000","-100,000","300,000",,,,,,,,,,,,,,,,,,,,,,"100,000",,,,"100,000",,,,"100,000"
EndCashPosition,"829,124,000","829,124,000","685,823,000","439,339,000","245,429,000","122,911,000","50,090,000","49,061,000","66,119,000","61,330,000","63,416,000","95,417,000","74,262,000","96,938,000","74,710,000","121,193,000","288,284,000","327,260,000","388,896,000","419,285,000","398,270,000","246,281,000","225,821,000","234,111,000","242,980,000","223,122,000","155,105,000","196,659,000","180,840,000","153,625,000","173,104,000","165,610,000","139,331,000","84,412,000","58,822,000","85,563,000","62,878,000","24,087,000","23,816,000","27,802,000","26,621,000","7,693,000","3,851,000","11,075,000","11,696,000","1,171,000","622,000","73,419,000","102,698,000","97,202,000","665,000","8,194,000","33,373,000","36,179,000","509,000","4,261,000","20,154,000","6,759,000","11,400,000","2,623,000","17,697,000","14,554,000","906,000","7,396,000","3,254,000","6,237,000","2,249,000","34,616,000","60,278,000","74,990,000","74,149,000","75,910,000","84,180,000","51,174,000","29,501,000","22,224,000","22,052,000","17,336,000","9,199,000","9,542,000","18,878,000","6,585,000","14,566,000","24,175,000","10,402,000","8,604,000","6,105,000","8,643,000","5,289,000","1,069,000","4,700,000","7,100,000","4,600,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"706,213,000","143,301,000","246,484,000","193,910,000","122,518,000","72,821,000","1,029,000","-17,058,000","4,789,000","-2,086,000","-32,001,000","21,155,000","-22,676,000","22,228,000","-46,483,000","-167,091,000","-38,976,000","-61,636,000","-30,389,000","21,015,000","151,989,000","20,460,000","-8,290,000","-8,869,000","19,858,000","68,017,000","-41,554,000","15,819,000","27,215,000","-19,479,000","7,494,000","26,279,000","54,919,000","25,590,000","-26,741,000","22,685,000","38,791,000","271,000","-3,986,000","1,181,000","18,928,000","3,842,000","-7,224,000","-621,000","10,525,000","549,000","-72,797,000","-29,279,000","5,496,000","96,537,000","-7,529,000","-25,179,000","-2,806,000","35,670,000","-3,752,000","-15,893,000","13,395,000","-4,641,000","8,777,000","-15,074,000","3,143,000","13,648,000","-6,490,000","4,142,000","-2,983,000","3,988,000","-32,367,000","-25,662,000","-14,712,000","841,000","-1,761,000","-8,270,000","33,006,000","21,673,000","7,277,000","172,000","4,716,000","8,137,000","-343,000","-9,336,000","12,293,000","-7,981,000","-9,609,000","13,773,000","1,798,000","2,499,000","-2,538,000","3,354,000","4,220,000","-3,683,000","-2,300,000","2,500,000","-300,000","1,000,000","200,000","2,400,000","-700,000","1,300,000","-900,000","1,000,000","-1,700,000","200,000","-2,800,000","500,000","3,500,000","300,000","100,000","-1,200,000","-1,500,000","-2,700,000","1,800,000","2,600,000","-1,300,000","1,100,000","-2,200,000","-2,100,000","3,100,000","-1,900,000","-2,700,000","3,700,000","800,000","-11,200,000","-4,700,000","-800,000","-2,400,000","-1,800,000","-1,000,000","-1,300,000","500,000","500,000","-100,000"
