name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
		CurrentDebtAndCapitalLeaseObligation,"20,900,000","20,500,000","19,300,000","18,800,000","18,200,000","16,500,000","15,800,000","15,100,000","14,500,000","13,600,000","14,800,000","14,100,000","12,300,000",,,,,,,,"75,000,000",,,,"1,700,000","2,300,000","2,500,000","2,400,000","2,400,000","2,300,000","2,300,000","2,300,000","2,200,000","2,200,000","1,800,000","1,200,000","700,000","200,000",,,,,,"75,000","300,000","525,000","750,000","900,000","900,000","900,000","900,000","1,244,000","1,588,000","1,931,000","2,275,000","2,275,000","2,275,000","1,375,000","1,375,000","1,375,000","1,289,000","907,800","540,000","150,000",,,,,
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,"75,000,000",,,,"1,700,000","2,300,000","2,500,000","2,400,000","2,400,000","2,300,000","2,300,000","2,300,000","2,200,000","2,200,000","1,800,000","1,200,000","700,000","200,000",,,,,,"75,000","300,000","525,000","750,000","900,000","900,000","900,000","900,000","1,244,000","1,588,000","1,931,000","2,275,000","2,275,000","2,275,000","1,375,000","1,375,000","1,375,000","1,289,000","907,800","540,000","150,000",,,,,
			CurrentCapitalLeaseObligation,"20,900,000","20,500,000","19,300,000","18,800,000","18,200,000","16,500,000","15,800,000","15,100,000","14,500,000","13,600,000","14,800,000","14,100,000","12,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"2,700,000","2,100,000","2,300,000","1,800,000","1,900,000","2,200,000","1,500,000","1,700,000","1,800,000","1,700,000","4,300,000","3,500,000","2,700,000","2,900,000","3,500,000","6,800,000","2,900,000","3,200,000","2,300,000","1,500,000","1,200,000","900,000","500,000","700,000","600,000","800,000","1,600,000","800,000","1,300,000","700,000","600,000","300,000","600,000","700,000","600,000","700,000","800,000","1,400,000","1,222,000","1,499,000","1,845,000","1,591,000","1,737,000","2,333,000","2,358,000","3,524,000","3,560,000","4,047,000","5,768,000","7,745,000","8,702,000","8,104,000","7,448,000","6,351,000","167,000","167,000","167,000",,,,,,,,,,,,
			CurrentDeferredRevenue,"2,700,000","2,100,000","2,300,000","1,800,000","1,900,000","2,200,000","1,500,000","1,700,000","1,800,000","1,700,000","4,300,000","3,500,000","2,700,000","2,900,000","3,500,000","6,800,000","2,900,000","3,200,000","2,300,000","1,500,000","1,200,000","900,000","500,000","700,000","600,000","800,000","1,600,000","800,000","1,300,000","700,000","600,000","300,000","600,000","700,000","600,000","700,000","800,000","1,400,000","1,222,000","1,499,000","1,845,000","1,591,000","1,737,000","2,333,000","2,358,000","3,524,000","3,560,000","4,047,000","5,768,000","7,745,000","8,702,000","8,104,000","7,448,000","6,351,000","167,000","167,000","167,000",,,,,,,,,,,,
		OtherCurrentLiabilities,,"15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,406,000",,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,156,300,000","1,891,300,000","1,904,900,000","1,905,500,000","1,882,500,000","1,849,900,000","1,827,500,000","1,767,800,000","1,170,600,000","1,152,200,000","1,099,000,000","1,089,400,000","1,070,000,000","1,030,300,000","358,200,000","354,600,000","350,000,000","345,800,000","340,700,000","336,800,000","17,700,000","16,600,000","14,000,000","12,500,000","4,100,000","3,900,000","4,600,000","3,500,000","3,700,000","3,800,000","3,800,000","4,500,000","5,200,000","6,300,000","8,000,000","8,900,000","9,000,000","9,500,000","2,139,000","2,253,000","2,335,000","1,244,000","985,000","1,018,000","1,598,000","1,042,000","1,853,000","4,033,000","5,759,000","46,597,000","45,522,000","46,500,000","47,795,000","67,983,000","62,541,000","63,152,000","63,757,000","61,697,000","62,058,000","62,403,000","62,561,000","2,495,663","2,622,462","1,690,953","238,192","240,099","242,008","146,865","77,214,356"
		LongTermDebtAndCapitalLeaseObligation,"2,120,800,000","1,858,300,000","1,864,200,000","1,875,200,000","1,854,300,000","1,823,000,000","1,802,700,000","1,746,500,000","1,163,900,000","1,146,500,000","1,095,900,000","1,086,600,000","1,067,100,000","1,017,600,000","346,100,000","342,300,000","338,700,000","334,300,000","330,700,000","327,200,000","6,700,000",,"6,000,000","6,000,000",,,"400,000","1,100,000","1,700,000","2,300,000","2,900,000","3,500,000","4,100,000","4,600,000","5,200,000","5,800,000","6,300,000","6,800,000",,,,,,,,,,"3,283,000","4,968,000","45,757,000","44,683,000","43,667,000","42,706,000","61,425,000","61,650,000","62,219,000","62,788,000","61,031,000","61,375,000","61,719,000","62,149,000","2,118,200","2,160,000","1,350,000",,,,,
			LongTermDebt,"1,965,900,000","1,702,700,000","1,703,500,000","1,710,700,000","1,688,800,000","1,667,200,000","1,645,800,000","1,658,800,000","1,072,400,000","1,059,700,000","1,047,100,000","1,034,700,000","1,022,400,000","1,010,300,000","338,800,000","335,000,000","331,300,000","327,600,000","324,000,000","320,500,000",,,,,,,"400,000","1,100,000","1,700,000","2,300,000","2,900,000","3,500,000","4,100,000","4,600,000","5,200,000","5,800,000","6,300,000","6,800,000",,,,,,,,,,"3,283,000","4,968,000","45,757,000","44,683,000","43,667,000","42,706,000","61,425,000","61,650,000","62,219,000","62,788,000","61,031,000","61,375,000","61,719,000","62,149,000","2,118,200","2,160,000","1,350,000",,,,,
			LongTermCapitalLeaseObligation,"154,900,000","155,600,000","160,700,000","164,500,000","165,500,000","155,800,000","156,900,000","87,700,000","91,500,000","86,800,000","48,800,000","51,900,000","44,700,000","7,300,000","7,300,000","7,300,000","7,400,000","6,700,000","6,700,000","6,700,000","6,700,000",,"6,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"6,100,000","5,900,000",,,,,,,,"0","0","0","0","9,400,000","7,500,000","8,100,000","8,500,000","8,700,000","8,800,000","8,900,000","8,500,000",,"5,200,000","4,300,000",,,,,,,,,,"0","0","0","0","600,000","569,000","702,000","834,000","281,000",,,"571,000",,"881,000",,,,,"1,953,000","4,173,000",,,,,,,,,,,,,,,,"133,026"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,026"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","600,000","569,000","702,000","834,000","281,000",,,"571,000",,"881,000",,,"0","0","1,953,000","4,173,000",,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,081,330"
		OtherNonCurrentLiabilities,"29,400,000","27,100,000","40,700,000","30,300,000","28,200,000","26,900,000","24,800,000","21,300,000","6,700,000","5,700,000","3,100,000","2,800,000","2,900,000","3,300,000","4,600,000","4,200,000","2,800,000","2,800,000","1,200,000","700,000","2,500,000","16,600,000","2,800,000","2,200,000","4,100,000","3,900,000","4,200,000","2,400,000","2,000,000","1,500,000","900,000","1,000,000","1,100,000","1,700,000","2,800,000","3,100,000","2,700,000","2,100,000","1,570,000","1,551,000","1,501,000","963,000",,,"1,027,000","1,042,000","972,000","750,000","791,000","840,000","839,000","880,000","916,000","6,558,000","891,000","933,000","969,000","666,000","683,000","684,000","412,000","377,463","462,462","340,953",,,,,
TotalEquityGrossMinorityInterest,"2,189,300,000","2,251,500,000","2,136,100,000","1,997,600,000","1,903,200,000","1,826,500,000","1,499,300,000","1,353,900,000","934,500,000","882,600,000","764,300,000","688,300,000","668,600,000","663,300,000","562,200,000","482,100,000","421,700,000","419,400,000","384,000,000","353,700,000","277,800,000","283,800,000","261,800,000","246,400,000","231,200,000","221,200,000","193,300,000","170,700,000","148,600,000","140,200,000","115,000,000","99,600,000","90,000,000","84,100,000","74,700,000","72,300,000","73,600,000","77,000,000","80,253,000","91,308,000","99,551,000","104,490,000","113,065,000","121,575,000","53,362,000","60,993,000","35,244,000","41,018,000","46,727,000","-18,445,000","-9,101,000","1,977,000","15,154,000","-38,613,000","-27,293,000","-14,708,000","-2,892,000","7,115,000","17,324,000","26,677,000","36,402,000","56,828,267","66,345,618","78,006,745","40,281,834","49,412,063","61,116,781","67,061,167","-54,647,250"
	StockholdersEquity,"2,189,300,000","2,251,500,000","2,136,100,000","1,997,600,000","1,903,200,000","1,826,500,000","1,499,300,000","1,353,900,000","934,500,000","882,600,000","764,300,000","688,300,000","668,600,000","663,300,000","562,200,000","482,100,000","421,700,000","419,400,000","384,000,000","353,700,000","277,800,000","283,800,000","261,800,000","246,400,000","231,200,000","221,200,000","193,300,000","170,700,000","148,600,000","140,200,000","115,000,000","99,600,000","90,000,000","84,100,000","74,700,000","72,300,000","73,600,000","77,000,000","80,253,000","91,308,000","99,551,000","104,490,000","113,065,000","121,575,000","53,362,000","60,993,000","35,244,000","41,018,000","46,727,000","-18,445,000","-9,101,000","1,977,000","15,154,000","-38,613,000","-27,293,000","-14,708,000","-2,892,000","7,115,000","17,324,000","26,677,000","36,402,000","56,828,267","66,345,618","78,006,745","40,281,834","49,412,063","61,116,781","67,061,167","-54,647,250"
		CapitalStock,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","70,000","69,000","69,000","68,000","68,000","68,000","63,000","62,000","60,000","58,000","58,000","46,000","46,000","46,000","46,000","30,000","30,000","30,000","30,000","29,000","28,000","28,000","28,000","28,164","28,102","28,059","25,654","25,417","25,378","25,371","5,766"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,"3,000"
			CommonStock,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","70,000","69,000","69,000","68,000","68,000","68,000","63,000","62,000","60,000","58,000","58,000","46,000","46,000","46,000","46,000","30,000","30,000","30,000","30,000","29,000","28,000","28,000","28,000","28,164","28,102","28,059","25,654","25,417","25,378","25,371","2,766"
		AdditionalPaidInCapital,"1,996,600,000","2,504,500,000","2,322,100,000","2,193,600,000","2,162,000,000","2,125,300,000","2,153,700,000","2,079,800,000","1,706,500,000","1,675,900,000","1,651,600,000","1,620,400,000","1,590,600,000","1,560,600,000","1,181,600,000","1,149,100,000","1,122,500,000","1,093,700,000","1,048,500,000","1,015,600,000","942,300,000","905,700,000","876,000,000","841,800,000","806,000,000","776,800,000","750,400,000","685,300,000","659,500,000","638,000,000","614,100,000","593,600,000","577,900,000","559,500,000","547,500,000","539,100,000","530,300,000","522,600,000","517,418,000","511,206,000","504,773,000","495,626,000","491,964,000","487,203,000","411,610,000","407,375,000","371,789,000","364,133,000","358,190,000","272,730,000","270,496,000","268,024,000","265,921,000","192,743,000","190,744,000","188,605,000","186,249,000","183,325,000","181,285,000","179,321,000","177,669,000","187,162,062","185,615,369","183,903,894","134,965,710","134,257,379","134,183,261","134,191,155","6,546,817"
		RetainedEarnings,"236,000,000","-47,400,000","-28,000,000","-98,900,000","-161,800,000","-202,100,000","-557,300,000","-629,500,000","-675,800,000","-695,700,000","-788,400,000","-834,200,000","-823,700,000","-798,900,000","-619,200,000","-665,800,000","-696,000,000","-671,800,000","-662,400,000","-660,400,000","-663,300,000","-621,000,000","-613,600,000","-594,800,000","-574,600,000","-555,400,000","-556,900,000","-514,400,000","-510,700,000","-497,800,000","-499,100,000","-493,900,000","-487,900,000","-475,400,000","-472,800,000","-466,800,000","-456,700,000","-445,600,000","-437,142,000","-419,879,000","-405,188,000","-391,124,000","-378,873,000","-365,595,000","-358,228,000","-346,378,000","-336,566,000","-323,168,000","-311,481,000","-291,208,000","-279,679,000","-266,156,000","-250,826,000","-231,436,000","-217,986,000","-203,298,000","-189,224,000","-176,252,000","-164,023,000","-152,639,000","-141,303,000","-130,373,882","-119,300,239","-105,862,468","-94,693,648","-83,774,591","-71,706,965","-65,377,344","-58,977,854"
		TreasuryStock,"37,300,000","206,200,000","159,500,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-6,100,000","500,000","1,400,000","2,800,000","2,900,000","3,200,000","2,800,000","3,500,000","3,700,000","2,300,000","1,000,000","2,000,000","1,600,000","1,500,000","-300,000","-1,300,000","-4,900,000","-2,600,000","-2,200,000","-1,600,000","-1,300,000","-1,000,000","-700,000","-700,000","-300,000","-300,000","-300,000","-300,000","-300,000","-100,000","-100,000","-200,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-93,000","-88,000","-103,000","-80,000","-94,000","-101,000","-83,000","-66,000","-39,000","-5,000","-40,000","-13,000","36,000","63,000","13,000","50,000","-81,000","-45,000","53,000","13,000","34,000","-33,000","8,000","11,923","2,386","-62,740","-15,882","-1,096,142","-1,384,893","-1,778,015","-2,221,979"
TotalCapitalization,"4,155,200,000","3,954,200,000","3,839,600,000","3,708,300,000","3,592,000,000","3,493,700,000","3,145,100,000","3,012,700,000","2,006,900,000","1,942,300,000","1,811,400,000","1,723,000,000","1,691,000,000","1,673,600,000","901,000,000","817,100,000","753,000,000","747,000,000","708,000,000","674,200,000","277,800,000","283,800,000","261,800,000","246,400,000","231,200,000","221,200,000","193,700,000","171,800,000","150,300,000","142,500,000","117,900,000","103,100,000","94,100,000","88,700,000","79,900,000","78,100,000","79,900,000","83,800,000","80,253,000","91,308,000","99,551,000","104,490,000","113,065,000","121,575,000","53,362,000","60,993,000","35,244,000","44,301,000","51,695,000","27,312,000","35,582,000","45,644,000","57,860,000","22,812,000","34,357,000","47,511,000","59,896,000","68,146,000","78,699,000","88,396,000","98,551,000","58,946,467","68,505,618","79,356,745","40,281,834","49,412,063","61,116,781","67,061,167","-54,647,250"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000"
CommonStockEquity,"2,189,300,000","2,251,500,000","2,136,100,000","1,997,600,000","1,903,200,000","1,826,500,000","1,499,300,000","1,353,900,000","934,500,000","882,600,000","764,300,000","688,300,000","668,600,000","663,300,000","562,200,000","482,100,000","421,700,000","419,400,000","384,000,000","353,700,000","277,800,000","283,800,000","261,800,000","246,400,000","231,200,000","221,200,000","193,300,000","170,700,000","148,600,000","140,200,000","115,000,000","99,600,000","90,000,000","84,100,000","74,700,000","72,300,000","73,600,000","77,000,000","80,253,000","91,308,000","99,551,000","104,490,000","113,065,000","121,575,000","53,362,000","60,993,000","35,244,000","41,018,000","46,727,000","-18,445,000","-9,101,000","1,977,000","15,154,000","-38,613,000","-27,293,000","-14,708,000","-2,892,000","7,115,000","17,324,000","26,677,000","36,402,000","56,828,267","66,345,618","78,006,745","40,281,834","49,412,063","61,116,781","67,061,167","-54,650,250"
CapitalLeaseObligations,"175,800,000","176,100,000","180,000,000","183,300,000","183,700,000","172,300,000","172,700,000","102,800,000","106,000,000","100,400,000","63,600,000","66,000,000","57,000,000","7,300,000","7,300,000","7,300,000","7,400,000","6,700,000","6,700,000","6,700,000","6,700,000",,"6,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"2,131,300,000","2,183,000,000","2,066,200,000","1,978,500,000","1,884,300,000","1,807,200,000","1,480,300,000","1,335,200,000","915,900,000","864,000,000","745,900,000","669,600,000","650,000,000","644,600,000","543,800,000","470,200,000","409,400,000","407,300,000","372,000,000","341,800,000","266,400,000","272,300,000","248,400,000","232,800,000","225,500,000","215,300,000","187,200,000","164,500,000","142,800,000","134,300,000","108,700,000","93,100,000","83,400,000","77,300,000","67,800,000","65,200,000","66,400,000","69,600,000","72,778,000","83,684,000","91,779,000","104,490,000","113,065,000","121,575,000","53,362,000","60,993,000","35,244,000","41,018,000","46,727,000","-18,445,000","-9,101,000","1,977,000","15,154,000","-38,613,000","-27,293,000","-14,708,000","-2,892,000","7,115,000","17,324,000","26,677,000","36,402,000","56,828,267","66,345,618","78,006,745","40,281,834","49,412,063","61,116,781","67,061,167","-54,647,250"
WorkingCapital,"3,035,200,000","2,963,600,000","2,921,300,000","2,873,500,000","2,841,000,000","2,810,700,000","2,730,700,000","2,632,900,000","1,652,900,000","1,609,200,000","1,493,300,000","1,456,000,000","1,455,400,000","1,477,100,000","720,200,000","665,200,000","604,200,000","605,800,000","574,700,000","551,700,000","158,800,000","177,600,000","172,500,000","167,100,000","163,300,000","164,400,000","144,900,000","126,200,000","109,200,000","105,300,000","82,800,000","69,900,000","63,900,000","61,000,000","54,300,000","53,100,000","55,100,000","58,100,000","55,167,000","67,032,000","76,746,000","89,669,000","100,489,000","110,204,000","42,837,000","50,896,000","27,480,000","34,929,000","43,181,000","18,124,000","25,841,000","37,499,000","51,509,000","17,062,000","21,957,000","34,346,000","45,750,000","58,844,000","70,976,000","80,072,000","89,584,000","52,127,245","61,375,600","72,126,495","34,193,568","43,938,671","57,548,324","64,475,943","19,112,108"
InvestedCapital,"4,155,200,000","3,954,200,000","3,839,600,000","3,708,300,000","3,592,000,000","3,493,700,000","3,145,100,000","3,012,700,000","2,006,900,000","1,942,300,000","1,811,400,000","1,723,000,000","1,691,000,000","1,673,600,000","901,000,000","817,100,000","753,000,000","747,000,000","708,000,000","674,200,000","352,800,000","283,800,000","261,800,000","246,400,000","232,900,000","223,500,000","196,200,000","174,200,000","152,700,000","144,800,000","120,200,000","105,400,000","96,300,000","90,900,000","81,700,000","79,300,000","80,600,000","84,000,000","80,253,000","91,308,000","99,551,000","104,490,000","113,065,000","121,650,000","53,662,000","61,518,000","35,994,000","45,201,000","52,595,000","28,212,000","36,482,000","46,888,000","59,448,000","24,743,000","36,632,000","49,786,000","62,171,000","69,521,000","80,074,000","89,771,000","99,840,000","59,854,267","69,045,618","79,506,745","40,281,834","49,412,063","61,116,781","67,061,167","-54,650,250"
TangibleBookValue,"2,131,300,000","2,183,000,000","2,066,200,000","1,978,500,000","1,884,300,000","1,807,200,000","1,480,300,000","1,335,200,000","915,900,000","864,000,000","745,900,000","669,600,000","650,000,000","644,600,000","543,800,000","470,200,000","409,400,000","407,300,000","372,000,000","341,800,000","266,400,000","272,300,000","248,400,000","232,800,000","225,500,000","215,300,000","187,200,000","164,500,000","142,800,000","134,300,000","108,700,000","93,100,000","83,400,000","77,300,000","67,800,000","65,200,000","66,400,000","69,600,000","72,778,000","83,684,000","91,779,000","104,490,000","113,065,000","121,575,000","53,362,000","60,993,000","35,244,000","41,018,000","46,727,000","-18,445,000","-9,101,000","1,977,000","15,154,000","-38,613,000","-27,293,000","-14,708,000","-2,892,000","7,115,000","17,324,000","26,677,000","36,402,000","56,828,267","66,345,618","78,006,745","40,281,834","49,412,063","61,116,781","67,061,167","-54,650,250"
TotalDebt,"2,141,700,000","1,878,800,000","1,883,500,000","1,894,000,000","1,872,500,000","1,839,500,000","1,818,500,000","1,761,600,000","1,178,400,000","1,160,100,000","1,110,700,000","1,100,700,000","1,079,400,000","1,017,600,000","346,100,000","342,300,000","338,700,000","334,300,000","330,700,000","327,200,000","81,700,000",,"6,000,000","6,000,000","1,700,000","2,300,000","2,900,000","3,500,000","4,100,000","4,600,000","5,200,000","5,800,000","6,300,000","6,800,000","7,000,000","7,000,000","7,000,000","7,000,000",,,,,,"75,000","300,000","525,000","750,000","4,183,000","5,868,000","46,657,000","45,583,000","44,911,000","44,294,000","63,356,000","63,925,000","64,494,000","65,063,000","62,406,000","62,750,000","63,094,000","63,438,000","3,026,000","2,700,000","1,500,000",,,,,
NetDebt,"1,249,900,000","650,100,000","259,200,000","551,900,000","955,000,000","849,600,000","972,300,000","1,128,800,000","487,800,000","613,500,000","651,500,000","325,500,000",,,,"34,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,080,000","39,221,000","40,703,000","35,018,000","50,656,000","59,283,000","59,531,000","41,111,000","39,291,000","47,574,000","37,210,000","7,610,000",,,,,,,,
ShareIssued,"392,800,000","391,200,000","391,200,000","390,023,492","390,000,000","387,600,000","387,200,000","384,800,000","372,400,000","369,600,000","369,200,000","368,000,000","367,200,000","363,200,000","356,400,000","354,800,000","353,600,000","349,200,000","348,800,000","347,200,000","346,400,000","339,600,000","339,200,000","336,400,000","334,800,000","328,000,000","326,000,000","321,200,000","318,000,000","310,400,000","306,800,000","302,400,000","300,400,000","291,200,000","288,000,000","286,000,000","283,600,000","278,800,000","278,136,000","276,756,000","275,332,000","271,332,000","271,132,000","270,456,000","250,624,000","249,440,000","236,000,000","232,828,000","230,868,000","185,296,000","185,228,000","184,748,000","183,629,640","119,296,000","119,152,000","118,540,000","117,916,000","114,496,000","113,167,200","113,481,896","113,333,184","112,654,760","112,409,364","112,236,060","102,616,788","101,666,236","101,512,852","101,485,652","100,747,044"
OrdinarySharesNumber,"392,400,000","388,000,000","387,600,000","386,823,492","386,800,000","384,400,000","384,000,000","381,600,000","369,200,000","366,400,000","366,000,000","364,800,000","364,000,000","360,000,000","355,200,000","353,600,000","352,400,000","348,000,000","347,600,000","346,000,000","345,200,000","338,400,000","338,000,000","335,200,000","333,600,000","326,800,000","325,200,000","320,000,000","316,800,000","309,200,000","305,600,000","301,600,000","299,200,000","290,000,000","286,800,000","284,800,000","282,800,000","278,000,000","277,000,000","275,620,000","274,200,000","270,196,000","270,000,000","269,324,000","249,492,000","248,312,000","234,872,000","231,696,000","229,744,000","184,180,000","184,108,000","183,628,000","183,629,640","119,296,000","119,152,000","118,540,000","117,916,000","114,496,000","113,167,200","113,481,896","113,333,184","112,654,760","112,409,364","112,236,060","102,616,788","101,666,236","101,512,852","101,485,652","100,747,044"
TreasurySharesNumber,"400,000","3,200,000","3,600,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","800,000","1,200,000","1,200,000","1,200,000","1,200,000","800,000","1,200,000","1,200,000","1,200,000","1,200,000","800,000","800,000","1,136,000","1,136,000","1,132,000","1,136,000","1,132,000","1,132,000","1,132,000","1,128,000","1,128,000","1,132,000","1,124,000","1,116,000","1,120,000","1,120,000",,,,,,,,,,,,,,,,,
