name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,476,000","12,671,000","12,627,000","12,454,000","19,893,000","18,281,000","17,087,000","11,459,000",,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,476,000","12,671,000","12,627,000","12,454,000","19,893,000","18,281,000","17,087,000","11,459,000",,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,208,052,000","4,155,880,000","4,152,604,000","4,205,375,000","4,058,191,000","4,142,961,000","4,045,265,000","4,184,736,000","4,272,734,000",,,,"4,775,290,000",,,"5,437,999,000","6,101,759,000","6,636,557,000","6,656,163,000","7,762,470,000","7,907,393,000","8,211,535,000","8,129,757,000",,,,,,,,,,,
		EmployeeBenefits,"66,100,000","67,100,000","71,000,000","74,200,000","75,000,000","74,500,000","73,800,000","76,300,000","76,800,000","77,500,000","71,700,000","72,100,000","71,900,000","76,600,000","86,500,000","89,500,000","94,300,000","97,300,000","84,200,000","77,300,000","79,600,000","87,600,000","86,500,000","91,400,000","94,000,000","96,300,000","112,700,000","111,400,000","123,200,000","125,700,000","90,100,000","94,300,000","96,300,000","98,400,000","119,800,000","123,800,000","126,100,000","126,800,000","110,931,000","116,353,000","118,690,000","120,252,000","114,406,000","117,762,000","119,394,000","120,536,000","114,816,000","116,337,000","117,943,000","119,170,000","131,964,000","132,500,000","131,272,000","130,900,000","89,514,000","88,650,000","87,887,000","85,451,000","105,932,000","105,164,000","104,598,000","103,947,000","93,291,000","104,305,000","105,443,000","105,485,000","104,817,000","107,174,000","111,966,000",,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"66,100,000","67,100,000","71,000,000","74,200,000","75,000,000","74,500,000","73,800,000","76,300,000","76,800,000","77,500,000","71,700,000","72,100,000","71,900,000","76,600,000","86,500,000","89,500,000","94,300,000","97,300,000","84,200,000","77,300,000","79,600,000","87,600,000","86,500,000","91,400,000","94,000,000","96,300,000","112,700,000","111,400,000","123,200,000","125,700,000","90,100,000","94,300,000","96,300,000","98,400,000","119,800,000","123,800,000","126,100,000","126,800,000","110,931,000","116,353,000","118,690,000","120,252,000","114,406,000","117,762,000","119,394,000","120,536,000","114,816,000","116,337,000","117,943,000","119,170,000","131,964,000","132,500,000","131,272,000","130,900,000","89,514,000","88,650,000","87,887,000","85,451,000","105,932,000","105,164,000","104,598,000","103,947,000","93,291,000","104,305,000","105,443,000","105,485,000","104,817,000","107,174,000","111,966,000",,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","23,594,000","63,224,000","30,370,000","10,685,000","154,000","5,775,000","3,490,000","3,733,000","1,038,000","1,951,000","5,055,000","11,610,000","28,717,000","30,436,000",,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,035,121,000","999,353,000","963,761,000","929,188,000","896,542,000","864,328,000","830,944,000","800,087,000","770,431,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,587,400,000","3,591,400,000","3,606,000,000","3,607,200,000","3,667,000,000","3,702,900,000","3,555,200,000","3,501,500,000","2,944,500,000","3,237,000,000","3,325,700,000","3,443,100,000","3,416,300,000","3,373,800,000","3,522,200,000","3,516,600,000","3,483,300,000","3,756,900,000","3,499,500,000","3,388,700,000","3,492,900,000","3,634,300,000","3,440,400,000","3,320,500,000","3,311,200,000","3,505,600,000","3,508,100,000","3,474,400,000","3,535,900,000","3,533,600,000","3,497,700,000","3,674,200,000","3,691,700,000","3,737,100,000","3,864,900,000","4,076,400,000","3,939,000,000","4,175,400,000",,,,,,"107,297,000","5,080,386,000",,,"4,472,692,000","4,572,846,000","4,843,454,000",,"5,079,941,000","5,067,167,000","742,212,000","713,885,000","683,699,000","714,501,000",,,"0",,"8,209,789,000","7,878,315,000","8,142,462,000","7,912,720,000","8,059,309,000","8,220,504,000","8,421,234,000","7,612,340,000","7,705,644,000","7,715,539,000","8,049,105,000"
TotalEquityGrossMinorityInterest,"-184,300,000","-185,000,000","-185,900,000","-168,200,000","-259,200,000","-237,000,000","-249,100,000","-268,500,000","-267,700,000","-240,400,000","-249,000,000","-236,700,000","-282,300,000","-268,800,000","-256,200,000","-236,600,000","-232,700,000","-245,300,000","-184,000,000","-192,200,000","-199,300,000","-208,400,000","-208,500,000","-221,200,000","-224,300,000","-222,800,000","-244,200,000","-248,700,000","-261,800,000","-182,700,000","-157,200,000","-142,000,000","-39,500,000","-77,000,000","-116,300,000","-148,200,000","-171,700,000","-161,400,000","-163,613,000","-116,103,000","-92,486,000","-110,198,000","-108,160,000","-125,416,000","-955,760,000","-942,482,000","-927,586,000","-917,992,000","-894,305,000","-883,013,000","-863,889,000","-823,388,000","-796,021,000","-781,736,000","-843,264,000","-854,492,000","-847,025,000","-488,517,000","484,738,000","618,410,000","642,101,000","669,063,000","673,010,000","632,159,000","622,834,000","624,129,000","611,061,000","606,405,000","563,107,000","565,191,000","559,566,000","498,581,000"
	StockholdersEquity,"-184,300,000","-185,000,000","-185,900,000","-168,200,000","-259,200,000","-237,000,000","-249,100,000","-268,500,000","-267,700,000","-240,400,000","-249,000,000","-236,700,000","-282,300,000","-268,800,000","-256,200,000","-236,600,000","-232,700,000","-245,300,000","-184,000,000","-192,200,000","-199,300,000","-208,400,000","-208,500,000","-221,200,000","-224,300,000","-222,800,000","-244,200,000","-248,700,000","-261,800,000","-182,700,000","-157,200,000","-142,000,000","-39,500,000","-77,000,000","-116,300,000","-148,200,000","-171,700,000","-161,400,000","-163,613,000","-116,103,000","-92,486,000","-110,198,000","-108,160,000","-125,416,000","-955,760,000","-942,482,000","-927,586,000","-917,992,000","-894,305,000","-883,013,000","-863,889,000","-823,388,000","-796,021,000","-781,736,000","-843,264,000","-854,492,000","-847,025,000","-488,517,000","484,738,000","618,410,000","642,101,000","669,063,000","673,010,000","632,159,000","622,834,000","624,129,000","611,061,000","606,405,000","563,107,000","565,191,000","559,566,000","498,581,000"
		CapitalStock,"1,000,000","900,000","900,000","900,000","800,000","700,000","38,100,000","184,600,000","184,600,000","184,600,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","184,500,000","282,500,000","282,500,000","282,500,000","282,500,000","282,500,000","282,500,000","282,521,000","282,521,000","282,521,000","282,521,000","450,957,000","450,957,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","743,098,000","714,771,000","684,585,000","715,387,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000"
			PreferredStock,,,,,,"0","37,400,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","281,900,000","281,900,000","281,900,000","281,900,000","281,900,000","281,900,000","281,898,000","281,898,000","281,898,000","281,898,000","446,925,000","446,925,000","0","0","0","0","0","0","0","0","0","742,212,000","713,885,000","683,699,000","714,501,000","0","0","0","0","0","0","0","0","0","0","0","0",,,
			CommonStock,"1,000,000","900,000","900,000","900,000","800,000","700,000","700,000","700,000","700,000","700,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","623,000","623,000","623,000","623,000","4,032,000","4,032,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000","886,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,,,"0",,,,,,
		AdditionalPaidInCapital,"1,403,100,000","1,400,300,000","1,398,000,000","1,396,700,000","1,297,800,000","1,296,000,000","1,257,100,000","1,120,300,000","1,118,800,000","1,116,900,000","1,095,200,000","1,093,600,000","1,049,400,000","1,046,800,000","1,044,400,000","1,041,900,000","1,039,600,000","1,034,800,000","1,031,300,000","1,027,800,000","1,024,300,000","1,020,300,000","1,016,100,000","1,011,900,000","1,007,400,000","1,002,400,000","996,700,000","991,800,000","986,800,000","982,800,000","989,300,000","985,000,000","1,014,800,000","1,011,800,000","1,008,400,000","1,005,400,000","1,003,700,000","1,001,000,000","999,464,000","994,076,000","992,711,000","989,188,000","815,141,000","810,739,000","0","0","0","0","0","0","0","6,268,000","34,149,000","62,324,000","91,211,000","49,624,000","72,557,000","73,077,000","73,589,000","71,710,000","71,372,000","71,900,000","70,388,000","70,713,000","79,124,000","80,038,000","79,511,000","77,698,000","77,301,000","79,833,000","75,360,000","80,069,000"
		RetainedEarnings,"-1,508,300,000","-1,513,400,000","-1,517,500,000","-1,501,900,000","-1,490,800,000","-1,475,300,000","-1,483,100,000","-1,494,100,000","-1,488,500,000","-1,460,100,000","-1,447,700,000","-1,439,400,000","-1,411,500,000","-1,403,600,000","-1,386,900,000","-1,365,900,000","-1,367,800,000","-1,336,100,000","-1,282,900,000","-1,282,600,000","-1,283,500,000","-1,247,600,000","-1,251,700,000","-1,260,000,000","-1,260,100,000","-1,226,800,000","-1,229,000,000","-1,233,800,000","-1,219,900,000","-1,144,600,000","-1,155,100,000","-1,152,100,000","-1,177,200,000","-1,214,400,000","-1,237,800,000","-1,260,200,000","-1,278,500,000","-1,265,900,000","-1,286,065,000","-1,231,304,000","-1,206,285,000","-1,216,543,000","-1,219,666,000","-1,231,986,000","-790,314,000","-771,544,000","-753,253,000","-735,328,000","-710,328,000","-694,914,000","-678,241,000","-640,730,000","-637,413,000","-649,254,000","-772,115,000","-733,563,000","-748,724,000","-387,479,000","785,140,000","755,002,000","726,756,000","723,106,000","700,934,000","674,302,000","641,019,000","613,497,000","587,404,000","558,721,000","533,535,000","506,609,000","485,519,000","461,903,000"
		TreasuryStock,"16,000,000","10,000,000","3,700,000","3,700,000","3,600,000","0","0","11,300,000","12,300,000","18,300,000","18,800,000","19,200,000","20,000,000","29,000,000","28,900,000","28,900,000","29,400,000","65,500,000","66,100,000","68,400,000","73,700,000","111,700,000","110,300,000","109,200,000","109,400,000","134,200,000","134,400,000","134,200,000","135,500,000","138,300,000","130,700,000","121,600,000","122,200,000","123,900,000","123,900,000","124,400,000","126,700,000","126,700,000","126,739,000","126,739,000","127,302,000","127,336,000","127,335,000","131,176,000","138,040,000","139,945,000","145,102,000","145,973,000","151,516,000","153,306,000","153,163,000","153,162,000","153,003,000","152,561,000","152,561,000","152,561,000","150,964,000","150,006,000","150,194,000","139,290,000","120,220,000","103,352,000","84,229,000","72,603,000","71,334,000","56,716,000","53,373,000","41,346,000","40,943,000","16,791,000",,
		GainsLossesNotAffectingRetainedEarnings,"-64,100,000","-62,800,000","-63,600,000","-60,200,000","-63,400,000","-58,400,000","-61,200,000","-68,000,000","-70,300,000","-63,500,000","-62,200,000","-56,200,000","-84,700,000","-67,500,000","-69,300,000","-68,200,000","-59,600,000","-63,000,000","-50,800,000","-53,500,000","-50,900,000","-53,900,000","-47,100,000","-48,400,000","-46,700,000","-48,700,000","-62,000,000","-57,000,000","-77,700,000","-67,100,000","-45,200,000","-37,800,000","-37,400,000","-33,000,000","-45,500,000","-51,500,000","-52,700,000","-52,300,000","-32,794,000","-34,657,000","-34,131,000","-38,028,000","-27,257,000","-23,950,000","-28,292,000","-31,879,000","-30,117,000","-37,577,000","-33,347,000","-35,671,000","-33,325,000","-36,569,000","-40,479,000","-42,707,000","-9,992,000","-17,915,000","-18,786,000","-21,715,000","-220,939,000","-62,617,000","-25,985,000","-6,292,000","1,563,000","-22,018,000","-9,144,000","11,825,000","18,390,000","32,642,000","16,728,000","-5,346,000","-2,199,000","-44,277,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,000","-46,000","-81,000","-161,000","-742,636,000","-714,578,000","-684,662,000","-716,495,000","-3,280,000","-3,744,000","-7,281,000","-10,708,000","-17,185,000","-16,532,000","-19,121,000","-17,717,000","-25,401,000","-21,757,000","-22,196,000","-24,400,000",,,
TotalCapitalization,"601,700,000","601,700,000","616,000,000","597,900,000","599,600,000","620,800,000","607,600,000","587,100,000","609,800,000","609,900,000","597,400,000","605,400,000","616,900,000","632,200,000","646,600,000","668,000,000","673,600,000","662,800,000","725,900,000","719,500,000","714,100,000","706,800,000","728,800,000","717,800,000","716,500,000","719,800,000","711,900,000","709,800,000","699,200,000","780,800,000","808,700,000","826,300,000","801,300,000","765,900,000","728,700,000","698,900,000","677,500,000","648,500,000","646,499,000","694,262,000","718,137,000","700,690,000","731,039,000","713,750,000","-315,670,000","-302,536,000","-215,425,000","-177,408,000","-96,774,000","-86,222,000","15,282,000","85,658,000","182,931,000","197,145,000","135,605,000","124,312,000","131,764,000","-143,517,000","831,738,000","768,410,000","792,101,000","819,063,000","823,010,000","782,159,000","772,834,000","774,129,000","761,061,000","756,405,000","713,107,000","715,191,000","709,566,000","648,581,000"
PreferredStockEquity,,,,,,,"37,400,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","183,900,000","281,900,000","281,900,000","281,900,000","281,900,000","281,900,000","281,900,000","281,898,000","281,898,000","281,898,000","281,898,000","446,925,000","446,925,000",,,,,,,,,,"742,212,000","713,885,000","683,699,000","714,501,000",,,,,,,,,,,,,,,
CommonStockEquity,"-184,300,000","-185,000,000","-185,900,000","-168,200,000","-259,200,000","-237,000,000","-286,500,000","-452,400,000","-451,600,000","-424,300,000","-432,900,000","-420,600,000","-466,200,000","-452,700,000","-440,100,000","-420,500,000","-416,600,000","-429,200,000","-367,900,000","-376,100,000","-383,200,000","-392,300,000","-392,400,000","-405,100,000","-408,200,000","-406,700,000","-428,100,000","-432,600,000","-445,700,000","-366,600,000","-341,100,000","-325,900,000","-321,400,000","-358,900,000","-398,200,000","-430,100,000","-453,600,000","-443,300,000","-445,511,000","-398,001,000","-374,384,000","-392,096,000","-555,085,000","-572,341,000","-955,760,000","-942,482,000","-927,586,000","-917,992,000","-894,305,000","-883,013,000","-863,889,000","-823,388,000","-796,021,000","-1,523,948,000","-1,557,149,000","-1,538,191,000","-1,561,526,000","-488,517,000","484,738,000","618,410,000","642,101,000","669,063,000","673,010,000","632,159,000","622,834,000","624,129,000","611,061,000","606,405,000","563,107,000","565,191,000","559,566,000","498,581,000"
CapitalLeaseObligations,"53,500,000","56,300,000","56,600,000","58,300,000","58,000,000","59,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,572,846,000",,"4,775,290,000",,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-626,500,000","-627,200,000","-628,100,000","-610,400,000","-701,400,000","-679,200,000","-691,300,000","-710,700,000","-709,900,000","-684,200,000","-691,200,000","-678,900,000","-724,500,000","-712,800,000","-698,400,000","-678,800,000","-674,900,000","-690,800,000","-626,200,000","-634,400,000","-641,500,000","-656,100,000","-650,700,000","-663,400,000","-666,500,000","-674,000,000","-686,300,000","-691,200,000","-703,900,000","-637,100,000","-597,500,000","-576,900,000","-474,400,000","-520,500,000","-548,100,000","-576,900,000","-601,200,000","-591,000,000","-592,304,000","-544,794,000","-521,177,000","-538,889,000","-536,851,000","-554,107,000","-1,384,451,000","-1,371,173,000","-1,362,985,000","-1,354,001,000","-1,330,943,000","-1,316,323,000","-1,303,955,000","-1,268,623,000","-1,245,894,000","-1,230,621,000","-1,302,073,000","-1,308,628,000","-1,302,324,000","-944,961,000","50,843,000","183,477,000","206,255,000","232,294,000","234,990,000","194,668,000","205,815,000","206,611,000","193,982,000","188,792,000","152,894,000","154,455,000","147,685,000","84,298,000"
WorkingCapital,"3,570,000,000","3,586,600,000","3,624,300,000","3,588,800,000","3,631,800,000","3,682,200,000","3,460,700,000","3,379,200,000","2,810,900,000","3,123,200,000","3,201,600,000","3,313,600,000","3,286,000,000","3,305,800,000","3,462,600,000","3,464,300,000","3,425,000,000","3,691,400,000","3,433,400,000","3,308,900,000","3,469,400,000","3,622,800,000","3,443,100,000","3,308,000,000","3,294,400,000","3,486,600,000","3,481,000,000","3,434,000,000","3,490,500,000","3,582,100,000","3,614,700,000","3,833,600,000","3,849,200,000","3,870,400,000","3,964,800,000","4,157,000,000","4,009,300,000","4,203,400,000","4,192,684,000","4,205,908,000","4,229,492,000","4,267,773,000","4,210,911,000","4,268,799,000","4,197,477,000","4,301,318,000","4,435,089,000","4,636,415,000","4,720,959,000","4,967,856,000","5,045,605,000","5,332,350,000","5,369,035,000","5,680,939,000","6,269,920,000","6,781,741,000","6,878,319,000","7,021,880,000","8,005,323,000","8,331,339,000","8,312,028,000","8,428,865,000","8,093,017,000","8,295,084,000","8,101,681,000","8,294,160,000","8,466,147,000","8,704,419,000","7,846,766,000","1,489,108,000","7,819,928,000","8,036,001,000"
InvestedCapital,"601,700,000","601,700,000","616,000,000","597,900,000","599,600,000","620,800,000","570,200,000","403,200,000","425,900,000","426,000,000","413,500,000","421,500,000","433,000,000","448,300,000","462,700,000","484,100,000","489,700,000","478,900,000","542,000,000","535,600,000","530,200,000","522,900,000","544,900,000","533,900,000","532,600,000","535,900,000","528,000,000","525,900,000","515,300,000","596,900,000","624,800,000","642,400,000","519,400,000","484,000,000","446,800,000","417,000,000","395,600,000","366,600,000","364,601,000","412,364,000","436,239,000","418,792,000","284,114,000","266,825,000","-315,670,000","-302,536,000","-215,425,000","-177,408,000","-96,774,000","-86,222,000","15,282,000","85,658,000","182,931,000","-545,067,000","-578,280,000","-559,387,000","-582,737,000","-143,517,000","831,738,000","768,410,000","792,101,000","819,063,000","823,010,000","782,159,000","772,834,000","774,129,000","761,061,000","756,405,000","713,107,000","715,191,000","709,566,000","648,581,000"
TangibleBookValue,"-626,500,000","-627,200,000","-628,100,000","-610,400,000","-701,400,000","-679,200,000","-728,700,000","-894,600,000","-893,800,000","-868,100,000","-875,100,000","-862,800,000","-908,400,000","-896,700,000","-882,300,000","-862,700,000","-858,800,000","-874,700,000","-810,100,000","-818,300,000","-825,400,000","-840,000,000","-834,600,000","-847,300,000","-850,400,000","-857,900,000","-870,200,000","-875,100,000","-887,800,000","-821,000,000","-781,400,000","-760,800,000","-756,300,000","-802,400,000","-830,000,000","-858,800,000","-883,100,000","-872,900,000","-874,202,000","-826,692,000","-803,075,000","-820,787,000","-983,776,000","-1,001,032,000","-1,384,451,000","-1,371,173,000","-1,362,985,000","-1,354,001,000","-1,330,943,000","-1,316,323,000","-1,303,955,000","-1,268,623,000","-1,245,894,000","-1,972,833,000","-2,015,958,000","-1,992,327,000","-2,016,825,000","-944,961,000","50,843,000","183,477,000","206,255,000","232,294,000","234,990,000","194,668,000","205,815,000","206,611,000","193,982,000","188,792,000","152,894,000","154,455,000","147,685,000","84,298,000"
TotalDebt,"839,500,000","843,000,000","858,500,000","824,400,000","916,800,000","916,900,000","856,700,000","855,600,000","877,500,000","850,300,000","846,400,000","842,100,000","899,200,000","901,000,000","902,800,000","904,600,000","906,300,000","908,100,000","909,900,000","911,700,000","913,400,000","915,200,000","937,300,000","939,000,000","940,800,000","942,600,000","956,100,000","958,500,000","961,000,000","963,500,000","965,900,000","968,300,000","840,800,000","842,900,000","845,000,000","847,100,000","849,200,000","809,900,000","810,112,000","810,365,000","810,623,000","810,888,000","839,199,000","839,166,000","640,090,000","639,946,000","712,161,000","740,584,000","797,531,000","796,791,000","879,171,000","909,046,000","978,952,000","978,881,000","978,869,000","978,804,000","978,789,000","345,000,000","347,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000"
NetDebt,,"631,500,000",,,,"661,700,000",,,,"703,500,000","727,300,000",,"769,300,000","755,500,000",,,,"718,100,000",,,,"758,000,000","764,200,000","790,400,000",,"778,100,000","804,500,000",,"785,800,000","712,900,000","965,900,000","968,300,000","840,800,000","842,900,000","845,000,000","847,100,000","849,200,000","809,900,000","810,112,000","810,365,000","810,623,000","810,888,000","839,199,000","839,166,000","640,090,000","639,946,000","712,161,000","740,584,000","797,531,000","796,791,000","879,171,000","909,046,000","978,952,000","978,881,000","978,869,000","978,804,000","978,789,000","345,000,000","347,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000",,,
ShareIssued,"98,405,553","92,305,011","92,209,763","91,153,786","80,273,419","72,530,770","70,678,858","65,132,372","65,132,372","65,132,372","64,505,772","64,505,772","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","58,894,849","62,373,202","62,263,963","62,373,202","62,373,202","62,373,202","62,373,202","62,263,963","62,263,963","62,263,963","62,263,963","50,394,662","50,394,663","11,069,509","11,069,509","11,069,509","11,069,508","11,069,509","11,837,008","11,837,009","11,069,508","11,073,303","11,069,384","11,069,509","11,069,509","10,324,198","10,330,702","10,330,896","10,358,974","10,430,291","10,533,787","10,606,774","10,657,194","10,663,361","10,731,864","10,746,145","10,817,910","10,821,542","10,969,368","11,069,510","11,069,510"
OrdinarySharesNumber,"96,261,401","90,725,982","91,664,034","90,613,561","79,741,398","72,517,539","70,678,858","63,628,067","63,501,602","62,802,466","62,121,707","62,073,621","56,386,051","55,687,731","55,679,491","55,659,945","55,598,846","54,309,626","54,288,921","54,214,632","54,037,948","52,835,993","53,137,834","53,495,018","53,833,586","53,282,661","53,273,106","53,314,702","53,265,564","53,160,511","54,032,211","54,674,855","58,131,477","57,963,181","58,070,478","58,041,264","57,966,164","57,966,164","57,856,925","57,856,925","57,836,029","57,834,779","49,841,017","49,823,204","10,463,815","10,452,565","10,421,315","10,416,002","10,386,245","11,081,889","11,082,528","10,314,903","10,319,488","10,319,488","10,319,488","10,319,488","10,324,198","10,330,702","10,330,896","10,358,974","10,430,291","10,533,787","10,606,774","10,657,194","10,663,361","10,731,864","10,746,145","10,817,910","10,821,542","10,969,368","11,069,510","11,069,510"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,239","109,239","109,239","109,239","109,239","109,239","109,239","109,239","109,239","109,239","173,189","173,189",,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,"2,144,152","1,579,029","545,729","540,225","532,021","13,231",,"1,504,305","1,630,770","2,329,906","2,384,065","2,432,151","2,508,798","3,207,118","3,215,358","3,234,904","3,296,003","4,585,223","4,605,928","4,680,217","4,856,901","6,058,856","5,757,015","5,399,831","5,061,263","5,612,188","5,621,743","5,580,147","5,629,285","5,734,338","4,862,638","4,219,994","4,241,725","4,300,782","4,302,724","4,331,938","4,407,038","4,407,038","4,407,038","4,407,038","4,427,934","4,429,184","553,645","571,459","605,694","616,944","648,194","653,506","683,264","755,119","754,481","754,605","753,815","749,896","750,021","750,021",,,,,,,,,,,,,,,,
