name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
OtherIncomeExpense,"2,541,000","677,000","621,000","620,000","623,000","947,000","47,000","-39,717,000","7,000",,"-4,000","82,000",,,"-10,000","3,000","157,000","170,000","91,000","70,000","73,000","40,000"
	GainOnSaleOfSecurity,,,,,,,"-516,000","-509,000",,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"0","0",,,"23,000","-39,447,000",,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,"0","46,910,000",,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,"0","0",,,"23,000","7,463,000",,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"2,541,000","677,000","621,000","620,000","623,000","947,000","24,000","-270,000","7,000",,"-4,000","82,000",,,"-10,000","3,000","157,000","170,000","91,000","70,000","73,000","40,000"
PretaxIncome,"-91,179,000","-30,634,000","-24,912,000","-19,084,000","-16,549,000","-11,728,000","-11,338,000","-49,983,000","-7,393,000","-6,094,000","2,297,000","-11,923,000","-10,516,000","-11,691,000","-8,606,000","-10,168,000","-9,023,000","-6,735,000","-6,690,000","-7,000,000","-5,863,000","-5,939,000"
NetIncomeCommonStockholders,"-91,179,000","-30,634,000","-24,912,000","-19,084,000","-16,549,000","-11,728,000","-115,738,000","-49,983,000","-7,393,000","-6,094,000","2,297,000","-11,923,000","-10,516,000","-11,691,000","-8,606,000","-10,168,000","-9,023,000","-6,751,000","-6,706,000","-7,016,000","-5,880,000","-5,955,000"
	NetIncome,"-91,179,000","-30,634,000","-24,912,000","-19,084,000","-16,549,000","-11,728,000","-11,338,000","-49,983,000","-7,393,000","-6,094,000","2,297,000","-11,923,000","-10,516,000","-11,691,000","-8,606,000","-10,168,000","-9,023,000","-6,735,000","-6,690,000","-7,000,000","-5,863,000","-5,939,000"
		NetIncomeIncludingNoncontrollingInterests,"-91,179,000","-30,634,000","-24,912,000","-19,084,000","-16,549,000","-11,728,000","-11,338,000","-49,983,000","-7,393,000","-6,094,000","2,297,000","-11,923,000","-10,516,000","-11,691,000","-8,606,000","-10,168,000","-9,023,000","-6,735,000","-6,690,000","-7,000,000","-5,863,000","-5,939,000"
			NetIncomeContinuousOperations,"-91,179,000","-30,634,000","-24,912,000","-19,084,000","-16,549,000","-11,728,000","-11,338,000","-49,983,000","-7,393,000","-6,094,000","2,297,000","-11,923,000","-10,516,000","-11,691,000","-8,606,000","-10,168,000","-9,023,000","-6,735,000","-6,690,000","-7,000,000","-5,863,000","-5,939,000"
	PreferredStockDividends,,,,,,,,,,,,,,,"0",,,"16,000","16,000","16,000","17,000","16,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,"0","0",,"0","0","0","16,000","16,000","16,000","17,000","16,000"
DilutedNIAvailtoComStockholders,"-91,179,000","-30,634,000","-24,912,000","-19,084,000","-16,549,000","-11,728,000","-115,738,000","-49,983,000","-7,393,000","-6,094,000","2,297,000","-11,923,000","-10,516,000","-11,691,000","-8,606,000","-10,168,000","-9,023,000","-6,751,000","-6,706,000","-7,016,000","-5,880,000","-5,955,000"
BasicEPS,,"-0.68","-0.569","-0.48","-0.43","-0.34","-6.06","-5.07","-0.96","-0.8","0.28","-1.56","-1.36","-1.56",,"-1.36","-1.24","-2.64",,"-1.198","-1.004","-1.017"
DilutedEPS,,"-0.68","-0.569","-0.48","-0.43","-0.34","-6.06","-5.07","-0.96","-0.8","0.28","-1.56","-1.36","-1.56",,"-1.36","-1.24","-2.64",,"-1.198","-1.004","-1.017"
BasicAverageShares,,"45,105,923","43,805,922","39,848,943","38,441,729","34,879,296","19,088,362","9,850,530","7,777,487","7,534,187","7,665,763","7,665,281","7,626,443","7,520,751",,"7,469,869","7,288,947","2,551,147",,"5,855,292","5,855,292","5,855,292"
DilutedAverageShares,,"45,105,923","43,805,922","39,848,943","38,441,729","34,879,296","19,088,362","9,850,530","7,777,487","7,534,187","7,665,763","7,665,281","7,626,443","7,520,751",,"7,469,869","7,288,947","2,551,147",,"7,396,416","7,396,416","7,396,416"
TotalOperatingIncomeAsReported,"-94,169,000","-31,418,000","-25,640,000","-19,819,000","-17,292,000","-12,800,000","-11,456,000","-57,199,000","-7,403,000","-6,141,000","2,240,000","-12,036,000","-10,541,000","-11,841,000","-9,004,000","-10,576,000","-9,439,000","-6,986,000","-6,880,000","-7,170,000","-6,033,000","-6,069,000"
TotalExpenses,"94,169,000","31,418,000","25,640,000","19,819,000","17,292,000","12,800,000","11,456,000","10,601,000","7,931,000","13,172,000","13,048,000","13,056,000","13,679,000","14,894,000","12,809,000","12,619,000","11,105,000","9,206,000","9,003,000","9,501,000","8,112,000","7,896,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-91,179,000","-30,634,000","-24,912,000","-19,084,000","-16,549,000","-11,728,000","-11,338,000","-49,983,000","-7,393,000","-6,094,000","2,297,000","-11,923,000","-10,516,000","-11,691,000","-8,606,000","-10,168,000","-9,023,000","-6,735,000","-6,690,000","-7,000,000","-5,863,000","-5,939,000"
NormalizedIncome,"-91,179,000","-30,634,000","-24,912,000","-19,084,000","-16,549,000","-11,728,000","-11,361,000","-10,536,000","-7,393,000","-6,094,000","2,297,000","-11,923,000","-10,516,000","-11,691,000","-8,606,000","-10,168,000","-9,023,000","-6,735,000","-6,690,000","-7,000,000","-5,863,000","-5,939,000"
InterestIncome,"449,000","107,000","107,000","115,000","120,000","125,000","71,000","23,000","3,000","47,000","61,000","31,000","25,000","150,000","408,000","405,000","259,000","81,000","99,000","100,000","97,000","90,000"
NetInterestIncome,"449,000","107,000","107,000","115,000","120,000","125,000","71,000","23,000","3,000","47,000","61,000","31,000","25,000","150,000","408,000","405,000","259,000","81,000","99,000","100,000","97,000","90,000"
EBIT,"-94,169,000","-31,418,000","-25,640,000","-19,819,000","-17,292,000","-12,800,000","-11,456,000","-10,289,000","-7,403,000","-6,141,000","2,240,000","-12,036,000","-10,541,000","-11,841,000","-9,004,000","-10,576,000","-9,439,000","-6,986,000","-6,880,000","-7,170,000","-6,033,000","-6,069,000"
EBITDA,"-93,970,000"
ReconciledDepreciation,"199,000","69,000","68,000","48,000","14,000","17,000","17,000","122,000","286,000","295,000","314,000","318,000","331,000","330,000","352,000","330,000","325,000","314,000","307,000","300,000","286,000","278,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-91,179,000","-30,634,000","-24,912,000","-19,084,000","-16,549,000","-11,728,000","-11,338,000","-49,983,000","-7,393,000","-6,094,000","2,297,000","-11,923,000","-10,516,000","-11,691,000","-8,606,000","-10,168,000","-9,023,000","-6,735,000","-6,690,000","-7,000,000","-5,863,000","-5,939,000"
TotalUnusualItemsExcludingGoodwill,"0",,"0","0",,,"23,000","-39,447,000",,,,,,,,,,,,,,
TotalUnusualItems,"0",,"0","0",,,"23,000","-39,447,000",,,,,,,,,,,,,,
NormalizedEBITDA,"-93,970,000","-31,349,000","-25,572,000","-19,771,000","-17,278,000","-12,783,000","-11,462,000","29,280,000","-7,117,000","-5,846,000","2,554,000","-11,718,000","-10,210,000","-11,511,000","-8,652,000","-10,246,000","-9,114,000","-6,672,000","-6,573,000","-6,870,000","-5,747,000","-5,791,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0.27","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
