name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
				AccountsPayable,"12,023,382","4,216,275","5,673,876","15,383,088","10,318,483","10,484,911","8,275,862","8,373,449","6,016,951","7,620,098","7,745,380","8,273,479","10,151,021","8,791,529","9,805,852","12,265,972","11,465,453","10,318,738","9,770,655","7,825,113","8,118,326","9,440,696","6,393,213","6,710,695","7,563,438","13,244,388","12,893,323",,,,,,,,,,,"8,869,234","917,519","748,026","1,227,312","620,724","1,093,241","968,276","1,048,670","407,273","4,403,140","5,023,944","4,231,278","5,580,289","3,453,609","2,606,386","127,599","229,734","115,384","394,493","474,418","359,988","246,884","446,654","405,288","503,752","703,662","1,022,081","835,153","1,292,810","1,157,273","1,289,566","2,413,735","1,380,791","450,545","28,000","1,000","2,000","1,000","1,000","4,000","7,000",,"1,356,000","1,347,000","1,293,000","1,285,000","1,256,000","1,274,000","1,137,000","1,172,000","1,160,000","130,000"
				DividendsPayable,,"0","0","0","372,169","606,550","591,763","360,203","344,485","389,176","419,082","412,875","406,796","403,002","479,311","548,904","554,917","420,713","420,713","418,571","415,330","504,474","504,474","345,323","373,706","376,571","401,951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,"10,055,679","7,232,662","8,391,147","6,464,193","7,465,838","6,083,552","5,757,110","4,593,199","0","0","441,855","841,855","1,378,157","1,814,997","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0",,"0","0","0","0","0","0","0","0",,"0"
			CurrentAccruedExpenses,"2,864,643","3,617,902","2,185,282","2,175,449","1,862,430","2,053,106","3,312,018","2,950,439","1,746,542","5,016,132","2,275,006","2,347,998","2,126,661","2,535,347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,657","59,508","334,556","486,872","499,009","108,992","256,960","309,404","277,303","136,635","103,640","205,382","303,820","598,256","185,950",,"308,606","255,203","305,910",,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,269,719","3,675,034","15,617,283","13,431,675","14,906,208","10,611,631","11,187,822","9,269,641","7,274,948","11,396,043","14,401,810","12,092,830","27,403,502","5,265,733","8,259,804","4,803,142","5,407,282","6,208,453","6,035,079","3,871,861","2,247,128","12,508,474","12,408,719","11,142,211","9,678,214","21,414,433","5,797,496","6,611,771","41,749,302","40,629,339","41,386,841","3,226,832","2,845,145","1,956,847","5,200,000","1,714,442","1,722,400","1,749,329","1,748,023",,,,"1,000,000",,,,"1,000,000","1,300,000","1,100,000",,,,,"0",,,,"49,524","48,517","47,530","46,563","45,615","54,309",,,"250,000",,"204,006",,"5,343","5,240","35,000",,,"14,000","11,000","8,000",,,"620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000"
			CurrentDebt,"1,047,081","2,413,295","14,398,267","7,380,328","8,883,009","4,500,615","4,867,167","2,814,306","1,191,293","5,293,575","8,182,263","5,738,858","21,407,668","5,169,876","8,166,904","4,681,278","5,397,584","6,208,453","6,035,079","3,837,908","2,163,082","12,375,321","12,227,426","10,947,678","9,487,511","21,227,485","5,432,935","6,203,626","41,298,431","39,963,930","40,781,399","2,417,335","2,845,145","1,956,847","5,200,000","1,714,442","1,722,400","1,749,329","1,748,023",,,,"1,000,000",,,,"1,000,000","1,300,000","1,100,000",,,,,,,,,"49,524","48,517","47,530","46,563","45,615","54,309",,,"250,000",,"204,006",,"5,343","5,240","35,000",,,"14,000","11,000","8,000",,,"620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000"
				CurrentNotesPayable,,"0","0","1,165,183","0","133,446","0","0","0","3,276,230","5,387,639","5,079,887","6,370,510","3,844,636","5,999,733","3,774,730","4,239,388","4,591,527","3,738,483","2,835,749","907,295","2,726,039","1,872,784","2,188,819","550,457","1,744,122","659,893","1,815,795","1,437,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204,006",,"5,343",,,,,,,"8,000",,,"620,000","620,000","620,000","620,000","620,000","620,000","620,000",,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,"659,893","1,815,795","1,437,500",,,,,,"3,500,000",,,,,,,,"1,000,000",,,,"1,000,000","1,300,000","1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"1,047,081","2,413,295","14,398,267","6,215,145","8,883,009","4,367,169","4,867,167","2,814,306","1,191,293","2,017,345","2,794,624","658,971","15,037,158","1,325,240","2,167,171","906,548","1,158,196","1,616,926","2,296,596","1,002,159","1,255,787","9,649,282","10,354,642","8,758,859","8,937,054","19,483,363","4,773,042","4,387,831","39,860,931","39,963,930","40,781,399","2,417,335",,,"5,200,000",,,,,,,,"0",,,,"0","0","0",,,,,,,,,,,,,,,,,,,"0",,"0",,,,,,,,,,"0","0","0","0","0","0","0",,,
			CurrentCapitalLeaseObligation,"1,222,638","1,261,739","1,219,016","6,051,347","6,023,199","6,111,016","6,320,655","6,455,335","6,083,655","6,102,468","6,219,547","6,353,972","5,995,834","95,857","92,900","121,864","9,698","0","0","33,953","84,046","133,153","181,293","194,533","190,703","186,948","364,561","408,145","450,871","665,409","605,442","809,497",,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,"0","75,267","232,145","1,046,681","323,891","0","524,923","2,910,940","463,210",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,"0","75,267","232,145","1,046,681","323,891","0","524,923","2,910,940","463,210",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"41,696,760","37,644,312","38,921,645","8,707",,"94,214","23,995","538,297",,"375,850","1,510,573","108,557","5,898,402",,"601,534","46,614","466,828","0","0","0","0","0","0","0","0","0","0","0","577,440","0",,"0","0","0","0","0","0",,"0","0","679,940","235,557","1,080,277","0","0","0","0","0","0","0","0","0","116,193","34,988","121","39,994","39,994","290,181","0","0","10,000","245,986","92,189","123,006","135,848","188,039","767,649","360,255","353,068","114,242","468,457","0","21,000","18,000","0",,,"0",,"0","0","0","0","0","0","0","0",,"889,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"69,823,143","143,392,815","5,174,162","48,578,351","31,788,137","36,958,611","37,678,470","37,659,578","35,296,137","44,714,247","44,711,262","47,929,716","34,710,820","16,175,790","19,285,183","17,288,026","17,678,095","16,013,267","14,675,958","16,374,596","14,318,663","6,214,103","6,342,892","8,319,905","8,023,858","7,088,263","32,106,639","33,835,978","7,804,294","12,125,574","5,790,434","46,240,893","9,808,388","10,157,101","8,176,333","14,649,471","15,442,501","18,083,457","17,671,948","103,000","76,000","76,000","0","0","600,000","600,000","600,000","600,000","100,000","0","0","0","35,672,272","33,054,235","30,458,779","27,885,429","25,319,233","22,843,466","20,841,513","18,632,066","16,416,261","14,587,200","12,914,079","10,826,667","13,204,966","12,025,678","8,764,997","8,684,513",,"17,025","18,400",,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"69,823,143","68,182,290","4,101,542","28,413,908","30,783,457","36,628,199","37,553,623","37,278,144","35,025,668","42,745,031","43,561,285","45,488,947","31,508,470","14,678,534","14,806,240","14,850,100","14,764,256","13,531,179","12,750,188","13,029,635","10,873,343","1,848,111","2,651,209","3,563,005","4,488,934","5,539,659","21,644,605","22,555,893","1,735,294","1,867,574","2,040,598","40,477,643","6,210,138","6,558,851","4,958,333","11,393,471","10,334,651","13,031,457","12,860,948",,,,,,,,,,,,,,,"0",,,,"30,826","43,592","56,097","68,349","80,351","99,565",,"4,916,343","2,957,169",,,,"17,025","18,400",,,,,,,,,,,,,,,,,,
			LongTermDebt,"65,891,462","64,130,409","124,124","133,709","2,429,075","7,981,496","8,297,605","7,440,308","5,208,000","12,433,000","12,658,000","14,000,000",,"14,402,179","14,483,702","14,532,663","14,744,333","13,531,179","12,750,188","13,029,635","10,873,343","1,848,111","2,651,209","3,563,005","4,488,934","5,539,659","21,644,605","22,555,893","1,735,294","1,867,574","2,040,598","40,477,643","6,210,138","6,558,851","4,958,333","11,393,471","10,334,651","13,031,457","12,860,948",,,,,,,,,,,,,,,,,,,,,,,,,,"4,916,343","2,957,169",,,,"17,025","18,400",,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"3,931,681","4,051,881","3,977,418","28,280,199","28,354,382","28,646,703","29,256,018","29,837,836","29,817,668","30,312,031","30,903,285","31,488,947","31,508,470","276,355","322,538","317,437","19,923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"30,826","43,592","56,097","68,349","80,351","99,565",,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,189,000","378,000","378,000","378,000","378,000","357,000","395,000","363,000","341,000","100,000","103,000","76,000","76,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,189,000","378,000","378,000","378,000","378,000","357,000","395,000","363,000","341,000","100,000","103,000","76,000","76,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"0","75,210,525","1,072,620","20,164,443","1,004,680","330,412","124,847","381,434","270,469","1,969,216","1,149,977","2,440,769","3,186,786","1,481,692","4,370,379","2,201,246","2,677,159","2,245,408","1,689,090","3,060,551","3,445,320","4,365,992","3,691,683","4,756,900","3,534,924","1,548,604","4,393,034","5,211,085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,"39,771,408","37,027,813","33,527,825","31,611,674","29,928,211","28,334,401","26,825,469","4,396,894","4,000,000",,,,,"24,032,300","23,242,948",,,,,"17,088,102","22,130,126","21,349,670","12,718,435","11,955,207",,,,,,,,,,,,,,,,"0","0","0","600,000","600,000","600,000","600,000","100,000",,,,"35,672,272","33,054,235","30,458,780","27,885,429","25,319,233","22,812,640","20,797,921","18,575,969","16,347,912","14,506,849","11,635,874","8,816,730","7,549,815",,"8,684,802",,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,"15,564","15,564","108,564","236,680","236,680","236,680","236,680","284,410","20,424,796","0","0","0","0","0","6,069,000","6,069,000","6,069,000","6,069,000","3,371,836","5,385,250","3,220,250","3,220,250","2,861,000","2,861,000","4,744,850","4,711,000","4,711,000","0","0",,,,"0","0","0","0","0",,,,"0","0","-1","0","0","0","0","0",,"0","1,178,640","2,009,937","738,808","9,068,509","80,195",,,"0",,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"151,819,925","73,513,781","77,113,378","55,530,956","67,399,126","61,290,935","64,083,350","66,098,931","74,846,584","51,248,373","49,677,028","45,313,406","46,059,282","50,989,007","50,698,092","51,999,554","49,147,988","51,344,303","51,383,301","54,105,820","55,368,301","58,318,221","60,519,185","60,619,809","55,859,195","52,891,142","55,771,132","58,114,233","41,741,731","58,619,972","62,693,492","64,401,461","38,435,043","38,336,223","25,883,838","23,507,189","21,532,006","20,400,357","20,187,664","10,918,605","10,990,399","9,337,497","7,174,541","5,811,389","3,772,385","2,538,873","2,022,946","1,779,606","1,442,703","1,125,843","864,817","51,880","-29,006,806","-25,739,447","-22,824,640","-19,972,554","-16,490,322","-12,355,763","-9,291,912","2,467,602","6,373,353","9,569,018","23,488,085","27,724,987","7,443,784","6,626,125","6,564,300","7,309,960","7,447,080","5,013,873","3,783,593","-61,000","-20,000","-19,000","-13,000","-11,000","-8,000","-6,000",,"-1,907,000","-1,892,000","-1,837,000","-1,822,000","-1,792,000","-1,777,000","-1,678,000","-1,559,000","-1,436,000","-1,332,000"
	StockholdersEquity,"102,216,050","28,069,893","35,493,855","16,444,025","32,104,856","28,361,383","33,102,413","36,885,768","47,124,474","46,074,106","44,870,090","44,468,487","44,726,500","49,550,794","50,324,500","51,418,274","48,698,444","50,945,298","51,184,714","53,941,788","55,255,797","58,214,324","60,530,378","60,661,236","55,859,195","52,891,142","55,771,132","58,114,233","41,741,731","58,619,972","62,693,492","64,620,208","38,309,410","37,144,261","25,883,838","23,507,189","21,532,006","20,400,357","20,187,664","10,918,605","10,990,399","9,337,497","7,174,541","5,811,389","3,772,385","2,538,873","2,022,946","1,779,606","1,442,703","1,125,843","864,817","51,880","-29,006,806","-25,739,447","-22,824,640","-19,972,554","-16,490,322","-12,355,763","-9,291,912","2,467,602","6,373,353","9,569,018","23,488,085","27,724,987","7,443,784","6,626,125","6,564,300","7,309,960","7,447,080","5,013,873","3,783,593","-61,000","-20,000","-19,000","-13,000","-11,000","-8,000","-6,000","0","-1,907,000","-1,892,000","-1,837,000","-1,822,000","-1,792,000","-1,777,000","-1,678,000","-1,559,000","-1,436,000","-1,332,000"
		CapitalStock,"64,847","63,674","63,390","60,301","14,655,197","23,800,487","23,021,255","22,631,881","21,748,147","23,793,269","24,939,284","23,974,118","23,034,321","22,220,558","22,859,225","24,066,110","23,276,592","22,993,089","22,126,418","21,283,367","20,457,440","17,121,778","22,161,659","21,379,972","12,748,737","11,984,059","11,220,450","10,820,470","28,739","28,739","26,044","25,694","22,547","22,525","19,129","19,016","18,605","18,478","18,448","13,897","13,863","13,842","13,691","13,687","13,087","13,047","13,030","13,010","13,010","13,010","13,010","13,008","27,595","27,595","27,595","27,595","27,595","27,575","27,182","26,924","26,256","25,412","25,217","25,030","24,728","24,686","24,667","24,533","24,418","22,725","21,781","2,000","2,000","97,000","94,000","94,000","94,000","94,000",,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
			PreferredStock,"381","386","386","392","14,603,455","23,754,932","22,975,700","22,586,326","21,702,592","23,749,873","24,897,434","23,933,771","22,994,050","22,180,383","22,820,384","24,032,752","23,243,434","22,960,431","22,093,763","21,250,712","20,425,291","17,088,627","22,130,650","21,350,207","12,718,972","11,955,820","11,192,236","10,792,288","613","630","630","675","1,279","1,319","1,324","1,345","1,429","1,513","3,133","3,211","4,393","4,427","4,452","4,581","4,635","4,676","4,700","4,729","4,756","4,756","4,756","4,756",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"64,466","63,288","63,004","59,909","51,742","45,555","45,555","45,555","45,555","43,396","41,850","40,347","40,271","40,175","38,841","33,358","33,158","32,658","32,655","32,655","32,149","33,151","31,009","29,765","29,765","28,239","28,214","28,182","28,126","28,109","25,414","25,019","21,268","21,206","17,805","17,671","17,176","16,965","15,315","10,686","9,470","9,415","9,239","9,106","8,452","8,371","8,330","8,281","8,254","8,254","8,254","8,252","27,595","27,595","27,595","27,595","27,595","27,575","27,182","26,924","26,256","25,412","25,217","25,030","24,728","24,686","24,667","24,533","24,418","22,725","21,781","2,000","2,000","97,000","94,000","94,000","94,000","94,000",,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0",,"0",,"0","0","0",,"0","0",,
		AdditionalPaidInCapital,"217,734,093","138,620,254","136,905,764","125,803,839","106,823,405","94,569,674","94,404,520","94,233,371","94,076,832","81,527,351","79,719,745","75,599,525","75,424,099","75,131,122","72,974,146","69,185,118","68,693,980","67,768,509","67,622,538","67,393,536","66,837,299","69,051,124","60,280,384","59,883,874","57,381,203","53,014,054","52,884,086","52,709,652","46,683,686","46,595,472","39,191,567","39,189,263","19,882,694","19,579,732","10,897,515","10,850,774","10,767,272","10,719,345","10,644,033","3,485,193","3,397,996","3,319,388","3,275,037","2,940,114","2,312,449","2,275,074","2,226,443","2,191,703","2,137,356","2,090,507","1,839,114","1,735,737","59,605,371","59,438,822","59,097,312","58,701,540","58,250,503","57,782,888","56,277,840","55,052,560","53,485,811","51,179,469","49,779,962","49,148,321","18,781,111","14,201,544","12,793,866","12,683,918","11,832,356","8,696,860","6,625,525","95,000","95,000",,,,,,,,,,,,,,,,
		RetainedEarnings,"-115,582,890","-110,614,035","-101,475,299","-109,420,115","-89,373,746","-90,008,778","-84,323,362","-79,979,484","-68,700,505","-59,246,514","-59,788,939","-55,105,156","-53,731,920","-47,800,886","-45,508,871","-41,832,954","-43,272,128","-39,816,300","-38,564,242","-34,735,115","-32,038,942","-27,958,578","-21,911,665","-20,602,610","-14,270,745","-12,106,971","-8,333,404","-5,415,889","-4,970,694","11,995,761","23,475,881","25,405,251","18,404,169","17,542,004","14,967,194","12,637,399","10,746,129","9,662,534","9,525,183","7,419,515","7,578,540","6,004,267","3,885,813","2,857,588","1,446,849","250,752","-216,527","-425,107","-707,663","-977,674","-987,307","-1,696,865","-88,639,772","-85,205,864","-81,949,547","-78,112,999","-74,223,123","-70,000,282","-65,606,352","-52,609,579","-47,138,714","-41,635,863","-26,317,094","-21,448,364","-11,362,055","-7,600,105","-6,254,233","-5,398,341","-4,409,694","-3,705,712","-2,863,713","-158,000","-117,000","-116,000","-107,000","-105,000","-102,000","-100,000",,"-1,997,000","-1,982,000","-1,927,000","-1,912,000","-1,882,000","-1,867,000","-1,768,000","-1,649,000","-1,526,000","-1,422,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150",,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"-588,690","-545,297","-165,944","9,418","-2,303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,"-22,959,945","-22,093,274","-21,250,223","-20,424,796",,,,,,,,"-613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"49,603,875","45,443,888","41,619,523","39,086,931","35,294,270","32,929,552","30,980,937","29,213,163","27,722,110","5,174,267","4,806,938","844,919","1,332,782","1,438,213","373,592","581,280","449,544","399,005","198,587","164,032","112,504","103,897","-11,193","-41,427",,,,,,"0","0","-218,747","125,633","1,191,962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"168,107,512","92,200,302","35,617,979","16,577,734","34,533,931","36,342,879","41,400,018","44,326,076","52,332,474","58,507,106","57,528,090","58,468,487","44,726,500","63,952,973","64,808,202","65,950,937","63,442,777","64,476,477","63,934,902","66,971,423","66,129,140","60,062,435","63,181,587","64,224,241","60,348,129","58,430,801","77,415,737","80,670,126","43,477,025","60,487,546","64,734,090","105,097,851","44,519,548","43,703,112","30,842,171","34,900,660","31,866,657","33,431,814","33,048,612","10,918,605","10,990,399","9,337,497","7,174,541","5,811,389","3,772,385","2,538,873","2,022,946","1,779,606","1,442,703","1,125,843","864,817","51,880","-29,006,806","-25,739,447","-22,824,640","-19,972,554","-16,490,322","-12,355,763","-9,291,912","2,467,602","6,373,353","9,569,018","23,488,085","27,724,987","12,360,127","9,583,294","6,564,300","7,309,960","7,447,080","5,030,898","3,801,993","-61,000","-20,000","-19,000","-13,000","-11,000","-8,000","-6,000","0","-1,907,000","-1,892,000","-1,837,000","-1,822,000","-1,792,000","-1,777,000","-1,678,000","-1,559,000","-1,436,000","-1,332,000"
PreferredStockEquity,"381","386","386","392","14,603,455","23,754,932","22,975,700","22,586,326","21,702,592","23,749,873","24,897,434","23,933,771","22,994,050","22,180,383","22,820,384","24,032,752","23,243,434","22,960,431","22,093,763","21,250,712","20,425,291","17,088,627","22,130,650","21,350,207","12,718,972","11,955,820","11,192,236","10,792,288","613","630","630","675","1,279","1,319","1,324","1,345","1,429","1,513","3,133","3,211","4,393","4,427","4,452","4,581","4,635","4,676","4,700","4,729","4,756","4,756","4,756","4,756",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"102,215,669","28,069,507","35,493,469","16,443,633","17,501,401","4,606,451","10,126,713","14,299,442","25,421,882","22,324,233","19,972,656","20,534,716","21,732,450","27,370,411","27,504,116","27,385,522","25,455,010","27,984,867","29,090,951","32,691,076","34,830,506","41,125,697","38,399,728","39,311,029","43,140,223","40,935,322","44,578,896","47,321,945","41,741,118","58,619,342","62,692,862","64,619,533","38,308,131","37,142,942","25,882,514","23,505,844","21,530,577","20,398,844","20,184,531","10,915,394","10,986,006","9,333,070","7,170,089","5,806,808","3,767,750","2,534,197","2,018,246","1,774,877","1,437,947","1,121,087","860,061","47,124","-29,006,806","-25,739,447","-22,824,640","-19,972,554","-16,490,322","-12,355,763","-9,291,912","2,467,602","6,373,353","9,569,018","23,488,085","27,724,987","7,443,784","6,626,125","6,564,300","7,309,960","7,447,080","5,013,873","3,783,593","-61,000","-20,000","-19,000","-13,000","-11,000","-8,000","-6,000","0","-1,907,000","-1,892,000","-1,837,000","-1,822,000","-1,792,000","-1,777,000","-1,678,000","-1,559,000","-1,436,000","-1,332,000"
CapitalLeaseObligations,"5,154,319","5,313,620","5,196,434","34,331,546","34,377,581","34,757,719","35,576,673","36,293,171","35,901,323","36,414,499","37,122,832","37,842,919","37,504,304","372,212","415,438","439,301","29,621","0","0","33,953","84,046","133,153","181,293","194,533","190,703","186,948","364,561","408,145","450,871","665,409","605,442","809,497",,,,,,,,,,,,,,,,,,,,,,"0",,,,"30,826","43,592","56,097","68,349","80,351","99,565",,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"101,884,085","27,711,011","35,108,057","8,012,322","23,190,284","18,963,942","23,222,103","26,522,589","36,287,398","34,830,306","33,279,214","32,801,874","32,603,934","36,972,275","37,113,679","37,751,500","34,651,325","36,445,944","36,233,126","38,479,293","40,122,369","42,961,992","44,871,573","44,571,621","39,338,770","35,923,157","33,160,882","35,550,930","18,742,358","35,184,659","41,443,798","42,964,172","18,551,363","17,468,702","7,331,091","4,632,466","2,335,308","949,656","416,687","8,876,611","9,036,340","7,407,948","5,216,574","3,853,563","1,899,357","704,907","182,929","-93,616","-352,928","-549,354","-784,904","-1,529,901","-29,006,806","-25,739,447","-22,824,640","-19,972,554","-16,490,322","-12,355,763","-10,472,177","1,258,754","5,135,921","8,303,004","22,193,488","26,401,807","6,887,179","6,175,500","6,113,675","6,859,335","6,996,455","4,563,248","3,332,968","-61,000","-20,000","-19,000","-13,000","-11,000","-8,000","-6,000","0","-1,907,000","-1,892,000","-1,837,000","-1,822,000","-1,792,000","-1,777,000","-1,678,000","-1,559,000","-1,436,000","-1,332,000"
WorkingCapital,"182,261,055","184,998,025","50,746,282","12,812,221","7,944,465","5,934,977","9,534,250","11,837,472","18,374,260","2,609,609","-923,120","-3,684,407","-15,966,439","6,547,301","7,830,596","6,692,906","4,418,468","3,523,548","1,120,492","4,862,302","3,885,644","-1,268,192","85,277","-682,786","-7,699,872","-12,192,509","-158,278","3,362,178","-39,712,673","-29,327,453","-8,918,689","33,652,114","7,325,147","8,042,589","-318,950","4,008,727","2,763,513","3,712,745","3,648,733","6,909,018","7,083,984","5,353,780","5,060,159","3,752,434","2,426,083","1,228,617","710,669","431,442","-327,526","-625,161","-845,760","-1,575,563","6,665,466","7,310,069","7,629,419","7,877,621","8,759,474","10,415,882","10,310,760","11,084,814","12,437,922","13,585,958","15,733,011","18,205,800","1,110,577","1,060,238","36,373","4,233,659","-1,323,083","-532,874","696,123","-61,000","-20,000","-19,000","-13,000","-11,000","-8,000","-6,000","0","-1,928,000","-1,913,000","-1,858,000","-1,853,000","-1,823,000","-1,808,000","-1,694,000","-1,575,000","-1,452,000","-1,348,000"
InvestedCapital,"169,154,212","94,613,211","50,015,860","23,957,670","28,813,485","17,088,562","23,291,485","24,554,056","31,821,175","40,050,808","40,812,919","40,273,574","43,140,118","46,942,466","50,154,722","46,599,463","45,596,927","47,724,499","47,876,218","49,558,619","47,866,931","55,349,129","53,278,363","53,821,712","57,116,668","67,702,466","71,656,436","76,081,464","84,774,843","100,450,846","105,514,859","107,514,511","47,363,414","45,658,640","36,040,847","36,613,757","33,587,628","35,179,630","34,793,502","10,915,394","10,986,006","9,333,070","8,170,089","5,806,808","3,767,750","2,534,197","3,018,246","3,074,877","2,537,947","1,121,087","860,061","47,124","-29,006,806","-25,739,447","-22,824,640","-19,972,554","-16,490,322","-12,306,239","-9,243,395","2,515,132","6,419,916","9,614,633","23,542,394","27,724,987","12,360,127","9,833,294","6,564,300","7,513,966","7,447,080","5,036,241","3,807,233","-26,000","-20,000","-19,000","1,000","0","0","-6,000","0","-1,287,000","-1,272,000","-1,217,000","-1,202,000","-1,172,000","-1,157,000","-1,058,000","-939,000","-816,000","-712,000"
