name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,09/30/1989
InvestingCashFlow,"-848,000","-307,000","-369,000","-125,000","-47,000","-893,000","-102,000","-771,000","-23,000","1,405,000","2,229,000","-407,000","-228,000","-2,127,000","-1,026,000","-2,093,000","-1,099,000","-1,028,000","-269,000","-68,000","-342,000","-437,000","-1,182,000","-1,770,000","-3,479,000","-1,750,000","-3,377,000","-2,397,000","-2,438,000","-882,000","-1,708,000","-3,473,000","-2,414,000","-1,726,000","-572,000","-1,339,000","-307,000","-1,038,000","-1,012,000","-1,130,000","-948,000","-298,000","-592,000","-461,000","-662,000","-486,000","949,000","-434,000","-162,000","-190,000","-96,000","4,689,000","1,390,000","3,798,000","2,118,000","8,739,000","-1,255,000","-13,673,000","21,343,000","7,030,000","4,351,000","2,047,000","5,995,000","7,904,000","-1,025,000","5,350,000","2,292,000","-3,793,686","1,855,686","816,649","-687,649","-6,472,190","8,862,039","9,832,425","-11,169,464","10,740,929","9,055,556","-312,566","7,366,010","1,466,042","11,226,653","-1,961,034","610,764","9,499,403","-130,426,039","-5,521,090","4,073,073","-4,794,227","-7,069,999","-4,000,000","200,000","200,000","300,000","300,000","0","-100,000","400,000","0","0","0","0","0","0","0","0","0","0","-100,000","4,900,000","1,500,000","-7,200,000","500,000","2,900,000","3,000,000","-9,300,000","-16,200,000","8,600,000","8,300,000","9,500,000","-22,300,000","-100,000","-300,000","-300,000","-3,400,000","-100,000"
	CashFlowFromContinuingInvestingActivities,"-848,000","-307,000","-369,000","-125,000","-47,000","-893,000","-102,000","-771,000","-23,000","1,405,000","2,229,000","-407,000","-228,000","-2,127,000","-1,026,000","-2,093,000","-1,099,000","-1,028,000","-269,000","-68,000","-342,000","-437,000","-1,182,000","-1,770,000","-3,479,000","-1,750,000","-3,377,000","-2,397,000","-2,438,000","-882,000","-1,708,000","-3,473,000","-2,414,000","-1,726,000","-572,000","-1,339,000","-307,000","-1,038,000","-1,012,000","-1,130,000","-948,000","-298,000","-592,000","-461,000","-662,000","-486,000","949,000","-434,000","-162,000","-190,000","-96,000","4,689,000","1,390,000","3,798,000","2,118,000","8,739,000","-1,255,000","-13,673,000","21,343,000","7,030,000","4,351,000","2,047,000","5,995,000","7,904,000","-1,025,000","5,350,000","2,292,000","-3,793,686","1,855,686","816,649","-687,649","-6,472,190","8,862,039","9,832,425","-11,169,464","10,740,929","9,055,556","-312,566","7,366,010","1,466,042","11,226,653","-1,961,034","610,764","9,499,403","-130,426,039","-5,521,090","4,073,073","-4,794,227","-7,069,999","-4,000,000","200,000","200,000","300,000","300,000","0","-100,000","400,000","0","0","0","0","0","0","0","0","0","0","-100,000","4,900,000","1,500,000","-7,200,000","500,000","2,900,000","3,000,000","-9,300,000","-16,200,000","8,600,000","8,300,000","9,500,000","-22,300,000","-100,000","-300,000","-300,000","-3,400,000","-100,000"
		NetPPEPurchaseAndSale,"-848,000","-307,000","-369,000","-125,000","-47,000","-893,000","-102,000","-771,000","-23,000","1,405,000","2,229,000","-407,000","-228,000","-2,127,000","-1,026,000","-2,093,000","-1,099,000","-1,028,000","-269,000","-68,000","-342,000","-437,000","-1,182,000","-1,770,000","-3,479,000","-1,750,000","-3,377,000","-2,919,000","-1,916,000","-882,000","-1,708,000","-3,473,000","-2,414,000","-1,725,000","-572,000","-1,355,000","-377,000","-1,072,000","-966,000","-1,126,000","-948,000","-280,000","-554,000","-497,000","-655,000","-529,000","-348,000","-423,000","-223,000","-261,000","-627,000","-360,000","-499,000","-410,000","-627,000","-357,000","-12,327,000","-4,841,000","-470,000","-552,000","-510,000","-426,000","-493,000","-482,000","-457,000","-688,000","-496,000","-569,382","-627,618","-772,990","-465,010","-393,982","-357,445","-871,458","-333,097","-516,779","-1,041,649","-1,302,548","-797,803","-1,486,366","-1,739,004","-486,434","-552,052","-323,181","-633,036","-665,119","-723,074","-162,877",,,"-100,000",,,,,,,,,,,,,,,,,"-100,000","-200,000","-500,000","-1,400,000","-2,700,000","-3,000,000","-4,100,000","-2,100,000","-1,500,000","-500,000","-1,100,000","-200,000","-100,000","-100,000","-300,000","-300,000","-600,000","-100,000"
			PurchaseOfPPE,"-848,000","-307,000","-369,000","-125,000","-47,000","-893,000","-102,000","-771,000","-23,000","-21,000","-83,000","-407,000","-228,000","-2,127,000","-1,026,000","-2,093,000","-1,099,000","-1,028,000","-269,000","-68,000","-342,000","-437,000","-1,182,000","-1,770,000","-3,479,000","-1,750,000","-3,377,000","-2,919,000","-1,916,000","-882,000","-1,708,000","-3,473,000","-2,414,000","-1,725,000","-572,000","-1,355,000","-377,000","-1,072,000","-966,000","-1,126,000","-948,000","-280,000","-554,000","-497,000","-655,000","-529,000","-348,000","-423,000","-223,000","-261,000","-627,000","-360,000","-499,000","-410,000","-627,000","-362,000","-12,327,000","-4,841,000","-470,000","-553,000","-509,000","-427,000","-493,000","-482,000","-457,000","-689,000","-498,000","-569,382","-627,618","-772,990","-465,010","-393,982","-357,445","-871,458","-333,097","-516,779","-1,041,649","-1,302,548","-797,803","-1,486,366","-1,739,004","-486,634","-552,052","-323,181","-640,536","-665,119","-723,074","-180,877",,,"-100,000",,,,,,,,,,,,,,,,,"-100,000","-200,000","-500,000","-1,400,000","-2,700,000","-3,000,000","-4,100,000","-2,100,000","-1,500,000","-500,000","-1,100,000","-200,000","-100,000","-100,000","-300,000","-300,000","-600,000","-100,000"
			SaleOfPPE,,,"0","0","0","0","0","0","0","1,426,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1,000","2,000",,,,,,,,,,,,,"0","0",,,"0",,,,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","-1,000","0","16,000","70,000",,,"0","0","0","0","0","0","0","1,201,000","90,000","116,000","119,000","509,000","5,049,000","1,921,000","4,402,000","2,830,000","22,659,000","10,548,000","-9,043,000","21,744,000","7,557,000","4,854,000","2,473,000","6,488,000","8,386,000","-568,000","6,038,000","2,788,000","-3,205,749","2,482,749","1,590,194","-241,194","-6,079,208","9,220,484","10,703,883","-10,836,367","-227,285,292","247,826,761","-46,574","10,013,813","2,952,408","12,965,657","-1,474,600","1,162,816","9,793,616","-129,431,990","-5,188,016","4,796,147","-4,592,040","-6,978,750",,,,,,,,,,,,,,,,,,"0","0","10,600,000","2,000,000","-5,800,000","3,100,000","6,000,000","7,200,000","-7,200,000","-14,800,000","9,200,000","9,500,000","9,600,000",,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-76,246,000","-108,873,000","-41,830,000","-49,369,000","-85,417,000","-89,425,000","-225,241,000","-136,669,000","-287,565,211","-312,557,789","-251,624,167","-215,387,833","-206,007,213","-60,797,605","-61,314,613","-102,264,782",,,"-71,142,591","-82,045,418",,,,,"-1,139,441,354","-129,431,990",,,"-8,348,147","-8,172,990",,,,,,,,,,,,,,,,,,"-3,000,000","-2,900,000",,"-12,600,000","-16,600,000","-3,500,000","-3,000,000","-5,800,000","-25,100,000","-21,600,000","-10,100,000","-21,200,000","-9,500,000",,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","1,201,000","90,000","116,000","119,000","509,000","5,074,000","1,921,000","4,402,000","2,830,000","9,054,000","10,548,000","4,562,000","21,744,000","83,803,000","113,727,000","44,303,000","55,857,000","93,803,000","88,857,000","231,279,000","139,457,000","284,359,462","315,040,538","253,214,361","215,146,639","199,928,005","70,018,089","72,018,496","91,428,415","75,520,955","94,638,752","71,096,017","92,059,231","489,665,334",,,"1,162,816",,,,"4,796,147","3,756,107",,,,,,,,,,,,,,,,,,,"3,000,000","2,900,000","10,600,000","14,600,000","10,800,000","6,600,000","9,000,000","13,000,000","17,900,000","6,800,000","19,300,000","30,700,000","19,100,000",,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-46,000","-4,000","0","-18,000","-38,000","36,000","-7,000","43,000","96,000","-101,000","-55,000","-48,000","22,000","0","-32,000","-194,000","-85,000","-13,563,000","524,000","211,000","69,000","25,000",,,,,,,,,"555","-555","18,555",,,,,,"-237,729,556","1,036,556","-1,850,000",,,,,,"-361,013",,,"-39,310","150,000","-100,000","300,000","300,000","300,000",,,"-100,000",,,,,,,,,,,,,"-5,500,000",,,,"-100,000",,,,"-100,000",,"100,000",,,,,,
FinancingCashFlow,"321,586,000","620,000","279,232,000","41,390,000","344,000","34,778,000","97,206,000","129,000","423,000","97,984,000","2,062,000","73,000","670,000","68,000","1,358,000","96,000","163,100,000","2,259,000","101,934,000","-1,352,000",,,,"96,790,000","188,000","329,000","4,462,000","197,132,000","116,000","1,172,000","144,000","579,000","1,502,000","3,030,000","4,025,000","1,808,000","1,367,000","148,000","94,694,000","2,981,000","1,917,000","1,374,000","716,000","89,786,000","441,000","352,000","120,000","78,275,000","575,000","1,624,000","509,000","38,474,000","617,000","225,000","43,000","25,011,000","23,000","804,000","171,000","513,000","1,380,000","231,000","26,000","66,000","818,000","25,000","241,000","48,843","390,157","85,558","4,442","377,711","122,283","96,692","2,025","-239,234","-4,528,289","-3,753,599","-2,546,112","376,744","104,199","334,543","5,255,659","59,948","-25,265","125,342,364","16,825,500","844,534","4,433,847","1,900,000","3,300,000","1,100,000","900,000","900,000","2,300,000","900,000","1,300,000","1,800,000","1,700,000","1,000,000","3,000,000","2,900,000","0","1,900,000","3,300,000","-200,000","3,400,000","-200,000","-300,000","1,000,000","15,000,000","-100,000","0","900,000","0","0","0","-100,000","0","3,100,000","35,400,000","0","0","-100,000","0"
	CashFlowFromContinuingFinancingActivities,"321,586,000","620,000","279,232,000","41,390,000","344,000","34,778,000","97,206,000","129,000","423,000","97,984,000","2,062,000","73,000","670,000","68,000","1,358,000","96,000","163,100,000","2,259,000","101,934,000","-1,352,000",,,,"96,790,000","188,000","329,000","4,462,000","197,132,000","116,000","1,172,000","144,000","579,000","1,502,000","3,030,000","4,025,000","1,808,000","1,367,000","148,000","94,694,000","2,981,000","1,917,000","1,374,000","716,000","89,786,000","441,000","352,000","120,000","78,275,000","575,000","1,624,000","509,000","38,474,000","617,000","225,000","43,000","25,011,000","23,000","804,000","171,000","513,000","1,380,000","231,000","26,000","66,000","818,000","25,000","241,000","48,843","390,157","85,558","4,442","377,711","122,283","96,692","2,025","-239,234","-4,528,289","-3,753,599","-2,546,112","376,744","104,199","334,543","5,255,659","59,948","-25,265","125,342,364","16,825,500","844,534","4,433,847","1,900,000","3,300,000","1,100,000","900,000","900,000","2,300,000","900,000","1,300,000","1,800,000","1,700,000","1,000,000","3,000,000","2,900,000","0","1,900,000","3,300,000","-200,000","3,400,000","-200,000","-300,000","1,000,000","15,000,000","-100,000","0","900,000","0","0","0","-100,000","0","3,100,000","35,400,000","0","0","-100,000","0"
		NetIssuancePaymentsOfDebt,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,820","-2,710","-2,607","-12,172","-16,514","-15,966","-15,431","-14,915",,,,,,,,,"0",,,"0","0",,,"2,600,000","2,500,000","3,400,000","-200,000","-200,000","-300,000","1,000,000","1,900,000",,,"900,000",,,,"0",,"0",,,,"0",
			NetLongTermDebtIssuance,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"120,538,000","0","108,215,000","12,357,000","-34,000","33,492,000","96,528,000","0","-1,000","97,744,000","0","0",,,"0","-28,000",,,,,,,,,,,,,,,,"0","0","0","0","0","0","-15,000","94,006,000",,,,,,,,,,,,,,,"225,000","43,000","25,011,000","23,000","804,000","171,000","513,000","1,380,000","231,000","26,000","66,000","818,000","25,000","241,000","48,843","390,157","85,558","4,442","377,711","122,283","96,692","2,025","-239,234","-10,829,970","2,548,082","-2,546,112","376,744","107,019","337,253","5,258,266","72,120","-8,751","125,358,330","16,840,931","859,449","4,475,671","1,900,000","3,300,000","1,100,000","900,000","900,000","2,300,000","700,000","1,300,000","1,800,000","1,900,000","-6,000,000","3,100,000",,,"0",,,"3,600,000",,,"-100,000",,,,"0",,,,"0",,"3,200,000",,,,"0",
			CommonStockIssuance,"120,538,000","0","108,215,000","12,357,000","-34,000","33,492,000","96,528,000","0","-1,000","97,744,000","0","0",,,"0","-28,000",,,,,,,,,,,,,,,,"0","0","0","0","0","0","-15,000","94,006,000",,,,,,,,,,,,,,,"225,000","43,000","25,011,000","23,000","804,000","171,000","513,000","1,380,000","231,000","26,000","66,000","818,000","25,000","241,000","48,843","390,157","85,558","4,442","377,711","122,283","96,692","2,025","2,183","30",,,"376,744","107,019","337,253","5,258,266","72,120","-8,751","125,358,330","16,840,931","859,449","4,475,671","1,900,000","3,300,000","1,100,000","900,000","900,000","2,300,000","700,000","1,300,000","1,800,000","1,900,000","-6,000,000","3,100,000",,,"0",,,"3,600,000",,,"-100,000",,,,"0",,,,"0",,"3,200,000",,,,"0",
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-241,417",,,"-2,546,112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"202,148,000","620,000","171,017,000","30,133,000","378,000","1,286,000","678,000","129,000","424,000","240,000","2,062,000","73,000","670,000","68,000","1,358,000","124,000","560,000","2,259,000","271,000","-1,352,000",,,,"182,000","188,000","329,000","4,462,000","2,997,000","116,000","1,172,000","144,000","579,000","1,502,000","3,030,000","4,025,000","1,808,000","1,367,000","163,000","688,000","2,981,000","1,917,000","1,374,000","716,000","1,806,000","441,000","352,000","120,000","754,000","575,000","1,624,000","509,000","429,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000","7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"437,661,000","437,661,000","478,750,000","245,761,000","239,538,000","283,120,000","293,856,000","188,217,000","219,506,000","247,299,000","176,225,000","204,491,000","239,825,000","270,396,000","262,252,000","303,205,000","345,058,000","218,383,000","267,107,000","194,851,000","150,337,000","126,568,000","196,000,000","245,026,000","182,913,000","212,283,000","247,843,000","278,109,000","111,827,000","106,604,000","121,798,000","142,261,000","164,076,000","178,088,000","174,838,000","194,960,000","206,103,000","211,021,000","233,614,000","160,938,000","175,260,000","168,372,000","179,765,000","191,206,000","115,813,000","128,486,000","94,942,000","109,156,000","41,032,000","51,220,000","58,641,000","69,639,000","36,860,000","37,426,000","31,209,000","31,619,000","15,472,000","12,365,000","26,275,000","10,605,000","7,328,000","5,182,000","6,276,000","4,813,000","4,050,000","6,688,000","2,493,000","3,423,000","7,697,106","6,926,000","6,941,972","6,768,055","19,853,000","9,533,422","5,450,276","10,132,389","7,431,000","8,985,211","15,239,778","16,233,408","20,082,436","13,844,875","16,699,483","14,822,519","16,832,999","142,148,970","19,457,718","1,408,908","2,127,386","4,900,000","5,600,000","4,200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"154,541,000","-41,089,000","232,989,000","6,223,000","-43,582,000","-10,736,000","105,639,000","-31,289,000","-27,793,000","71,074,000","-28,266,000","-35,334,000","-30,571,000","8,144,000","-40,953,000","-41,853,000","126,675,000","-48,724,000","72,256,000","44,514,000","23,769,000","-33,396,000","-49,026,000","62,113,000","-29,370,000","-35,560,000","-30,266,000","166,282,000","5,223,000","-15,194,000","-20,463,000","-21,815,000","-14,012,000","3,250,000","-20,122,000","-11,143,000","-4,918,000","-22,593,000","72,676,000","-14,322,000","6,888,000","-11,393,000","-11,441,000","75,393,000","-12,673,000","33,544,000","-14,214,000","68,124,000","-10,188,000","-7,421,000","-10,998,000","32,779,000","-566,000","6,217,000","-410,000","16,147,000","3,107,000","-13,910,000","15,670,000","3,277,000","2,146,000","-1,094,000","1,463,000","763,000","-2,638,000","4,195,000","-930,000","-4,274,051","772,051","-16,917","173,917","-13,085,334","10,319,967","4,083,146","-4,682,113","2,700,981","-1,553,803","-6,254,567","-993,630","-3,849,028","6,237,561","-2,854,608","1,876,964","4,736,382","-132,062,833","122,691,252","18,048,810","-718,478","-2,798,194","-600,000","1,300,000","1,400,000","700,000","-200,000","600,000",,"-400,000","800,000","200,000","-700,000","600,000","800,000","-1,800,000","400,000","1,600,000","-2,100,000","-100,000","-2,900,000","-1,000,000","-3,800,000","4,300,000","-5,200,000","-3,200,000","200,000","-12,700,000","-20,400,000","4,500,000","4,700,000","6,000,000","-22,100,000","32,800,000","-3,100,000","-400,000","-5,400,000","-1,500,000"
	BeginningCashPosition,"283,120,000","478,750,000","245,761,000","239,538,000","283,120,000","293,856,000","188,217,000","219,506,000","247,299,000","176,225,000","204,491,000","239,825,000","270,396,000","262,252,000","303,205,000","345,058,000","218,383,000","267,107,000","194,851,000","150,337,000","126,568,000","159,964,000","245,026,000","182,913,000","212,283,000","247,843,000","278,109,000","111,827,000","106,604,000","121,798,000","142,261,000","164,076,000","178,088,000","174,838,000","194,960,000","206,103,000","211,021,000","233,614,000","160,938,000","175,260,000","168,372,000","179,765,000","191,206,000","115,813,000","128,486,000","94,942,000","109,156,000","41,032,000","51,220,000","58,641,000","69,639,000","36,860,000","37,426,000","31,209,000","31,619,000","15,472,000","12,365,000","26,275,000","10,605,000","7,328,000","5,182,000","6,276,000","4,813,000","4,050,000","6,688,000","2,493,000","3,423,000","7,697,106","6,926,000","6,941,972","6,768,055","19,853,000","9,533,422","5,450,276","10,132,389","7,431,000","8,985,211","15,239,778","16,233,408","20,082,436","13,844,875","16,699,483","14,822,519","16,832,999","142,148,970","19,457,718","1,408,908","2,127,386","4,900,000","5,600,000","4,200,000","0","0","0","1,700,000","0","0","0","1,700,000","0","0","0","2,800,000","0","0","0","3,000,000","0","1,600,000","0","0","0","9,500,000","0","0","0","38,000,000","0","16,000,000","0","0","0","8,800,000","0","7,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,"-700,000","200,000","-2,300,000","600,000","400,000","-800,000","-1,900,000","700,000","-600,000","-800,000","-1,000,000","-400,000","-1,600,000","2,100,000","-2,900,000","2,900,000","-600,000","3,900,000","-4,400,000","5,200,000","-6,300,000","-200,000","12,700,000","20,400,000","-42,500,000","-4,700,000","-22,000,000","22,100,000","-32,800,000","3,100,000","-8,400,000","5,400,000","-5,700,000"
CapitalExpenditure,"-848,000","-307,000","-369,000","-125,000","-47,000","-893,000","-102,000","-771,000","-23,000","-21,000","-83,000","-407,000","-228,000","-2,127,000","-1,026,000","-2,093,000","-1,099,000","-1,028,000","-269,000","-68,000","-342,000","-437,000","-1,182,000","-1,770,000","-3,479,000","-1,750,000","-3,377,000","-2,919,000","-1,916,000","-882,000","-1,708,000","-3,473,000","-2,414,000","-1,725,000","-572,000","-1,355,000","-377,000","-1,072,000","-966,000","-1,126,000","-948,000","-280,000","-554,000","-497,000","-655,000","-529,000","-348,000","-423,000","-223,000","-261,000","-627,000","-360,000","-499,000","-410,000","-627,000","-362,000","-12,327,000","-4,841,000","-470,000","-553,000","-509,000","-427,000","-493,000","-482,000","-457,000","-689,000","-498,000","-569,382","-627,618","-772,990","-465,010","-393,982","-357,445","-871,458","-333,097","-516,779","-1,041,649","-1,302,548","-797,803","-1,486,366","-1,739,004","-486,634","-552,052","-323,181","-640,536","-665,119","-723,074","-180,877",,,"-100,000",,,,,,,,,,,,,,,,,"-100,000","-200,000","-500,000","-1,400,000","-2,700,000","-3,000,000","-4,100,000","-2,100,000","-1,500,000","-500,000","-1,100,000","-200,000","-100,000","-100,000","-300,000","-300,000","-600,000","-100,000"
IssuanceOfCapitalStock,"120,538,000","0","108,215,000","12,357,000","-34,000","33,492,000","96,528,000","0","-1,000","97,744,000","0","0",,,"0","-28,000",,,,,,,,,,,,,,,,"0","0","0","0","0","0","-15,000","94,006,000",,,,,,,,,,,,,,,"225,000","43,000","25,011,000","23,000","804,000","171,000","513,000","1,380,000","231,000","26,000","66,000","818,000","25,000","241,000","48,843","390,157","85,558","4,442","377,711","122,283","96,692","2,025","2,183","30",,,"376,744","107,019","337,253","5,258,266","72,120","-8,751","125,358,330","16,840,931","859,449","4,475,671","1,900,000","3,300,000","1,100,000","900,000","900,000","2,300,000","700,000","1,300,000","1,800,000","1,900,000","-6,000,000","3,100,000",,,"0",,,"3,600,000",,,"-100,000",,,,"0",,,,"0",,"3,200,000",,,,"0",
RepaymentOfDebt,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-241,417",,,"-2,546,112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-167,045,000","-41,709,000","-46,243,000","-35,167,000","-43,926,000","-45,514,000","8,433,000","-31,418,000","-28,216,000","-28,336,000","-32,640,000","-35,407,000","-31,241,000","8,076,000","-42,311,000","-41,949,000","-36,425,000","-50,983,000","-29,678,000","45,866,000","23,737,000","-33,396,000","-49,026,000","-34,677,000","-29,558,000","-35,889,000","-34,728,000","-31,372,000","5,629,000","-16,366,000","-20,607,000","-22,394,000","-15,514,000","221,000","-24,147,000","-12,967,000","-6,355,000","-22,775,000","-21,972,000","-17,299,000","4,971,000","-12,749,000","-12,119,000","-14,429,000","-13,107,000","33,149,000","-15,631,000","-10,140,000","-10,824,000","-9,116,000","-12,038,000","-10,744,000","-3,072,000","1,784,000","-3,198,000","-17,965,000","-7,988,000","-5,882,000","-6,314,000","-4,819,000","-4,094,000","-3,799,000","-5,051,000","-7,689,000","-2,888,000","-1,869,000","-3,961,000","-1,098,590","-2,101,410","-1,692,114","392,114","-7,384,837","978,200","-6,717,429","6,152,229","-8,317,493","-7,122,719","-3,490,950","-6,611,331","-7,178,180","-6,832,295","-1,714,751","-4,541,511","-5,146,150","-2,252,065","2,204,859","-3,572,837","3,050,338","-405,086","1,600,000","-2,300,000","0","-500,000","-1,400,000","-1,700,000","-1,400,000","-2,100,000","-1,000,000","-1,500,000","-1,800,000","-2,400,000","-2,100,000","-1,800,000","-1,500,000","-1,700,000","-1,900,000","-3,500,000","-2,700,000","-5,800,000","-6,800,000","-4,900,000","-8,300,000","-9,100,000","-7,800,000","-5,500,000","-5,700,000","-4,600,000","-4,600,000","-3,700,000","-3,000,000","-2,600,000","-3,100,000","-400,000","-2,500,000","-1,500,000"
