name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-92,609,000",,,,,,,,,,"-71,025,000","-74,861,000","-60,845,000","-67,565,000","-71,512,000","-63,656,000","-36,900,000","-24,976,000","-47,115,000","-30,457,000","-26,542,000","-33,947,000","-15,578,000","-16,720,000","-17,147,000","-21,924,000","-17,281,000","-11,940,000","-8,896,000","-14,470,000","-11,398,000","-9,704,000","-5,689,000","-9,804,000","-6,422,000","-6,292,000","-3,568,000","-27,551,000","10,417,000","-7,877,000","-4,660,000","-19,612,000","-564,000","-748,000","-459,000"
			SaleOfPPE,"10,545,000","869,000","5,367,000","2,738,000","1,571,000","1,851,000","617,000","3,566,000","1,326,000","4,092,000","2,427,000","1,468,000","1,783,000","368,000","1,847,000","615,000","657,000","540,000","1,009,000","383,000","508,000","234,000","506,000","480,000","380,000","166,000","744,000","850,000","624,000","437,000","-542,000","437,000","1,430,000","2,210,000","1,402,000","5,902,000","558,000","2,075,000","5,044,000","4,384,000","3,589,000","1,636,000",,,,,,,,,,,,,"1,287,000",,,"717,000","1,176,000","1,367,000","890,000","428,000","12,838,000","6,502,000","775,000","792,000","241,000","946,000","587,000","501,000","125,000","1,626,000","1,228,000","218,000","1,684,000","572,000","213,000","202,000","545,000","132,000","182,000","573,000","1,766,000","485,000","2,500,000","2,425,000",,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0","0","0","0","0","0","-379,676,000","0","0","-8,659,000","-4,200,000",,,,,"0","0","521,000","-33,948,000","-350,000",,,,"-42,489,000","598,550,000",,,"-32,449,000","-48,000,000","0","0","-2,200,000","0","0","-212,000",,,,,"0","0","18,000","0","0","-19,000","-529,000","-29,287,000","-984,000",,,,"4,366,000","-4,366,000","-50,000","-49,000","-1,040,000","-766,000","-123,196,000","-22,606,000","-1,351,000","-84,000","-46,455,000","-32,916,000","-13,543,000","-2,455,000","-52,000","-236,000","39,000","-63,473,000","-8,000","-1,405,000","-2,120,000",,,"-2,120,000",,,,
			PurchaseOfBusiness,,,,,,,,,,,"0","0","0","0","0","0","0","-379,676,000","0","0","-8,659,000","-4,200,000",,,,,"0","0","521,000","-33,948,000",,,,,"-42,489,000","-1,450,000",,,,,,,,"0","0","-212,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","21,166,000","-21,166,000","21,166,000","0","16,225,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","21,166,000","-21,166,000","21,166,000","0","16,225,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-608,000","-67,000","-125,000","-185,000","-231,000","-95,000","-137,000","-143,000","-45,000","-256,000","-378,000","-75,000","-1,155,000","-304,000","295,000","3,356,000","-696,000","-289,000","-1,088,000","-178,000","37,000","-490,000","399,000","17,000","-1,934,000","383,000","-1,195,000","-99,000","-585,000","193,000","-1,164,000","-623,000","-454,000","-385,000","134,000","-13,000","-14,000","108,000","-21,576,000","-18,000","-461,000","-1,189,000","-4,187,000","27,000","-234,000","-616,000","-2,557,000","72,000","333,000","1,520,000","-365,000","-20,901,000","21,829,000","-2,706,000",,,"1,109,000","-215,000","-594,000","-269,000","450,000","-862,000","-4,898,000","3,828,000","-500,000","-4,396,000","-602,000","92,000","-566,000","-80,000","0","-62,000","-8,000","7,000","0","-23,000",,,"9,000","1,000","31,000","32,000","21,574,000","-19,062,000","-2,419,000","4,854,000","31,000","-7,000","16,000","75,000"
FinancingCashFlow,"-14,185,000","-1,223,000","-181,000","-275,000","-12,506,000","-6,606,000","-8,034,000","-61,974,000","-7,411,000","12,402,000","-18,999,000","-35,265,000","-21,235,000","-20,409,000","-24,573,000","2,380,000","-30,966,000","377,217,000","-16,491,000","-31,644,000","8,196,000","-25,121,000","-21,163,000","-17,469,000","-5,795,000","-40,448,000","-28,946,000","-10,742,000","-61,417,000","-23,617,000","-92,604,000","-27,886,000","-399,543,000","-141,083,000","-131,118,000","-168,915,000","-96,735,000","-33,828,000","105,255,000","23,810,000","-37,264,000","28,757,000","74,818,000","18,939,000","109,382,000","54,749,000","634,504,000","7,873,000","-5,213,000","11,868,000","-29,138,000","-50,857,000","-143,832,000","-72,946,000","69,274,000","-51,778,000","-31,423,000","12,261,000","37,256,000","84,467,000","-40,883,000","-20,208,000","-10,366,000","2,586,000","-11,854,000","8,433,000","413,000","51,067,000","96,296,000","47,493,000","-13,483,000","8,086,000","6,084,000","38,129,000","10,904,000","-2,762,000","-3,289,000","-534,000","27,111,000","70,578,000","-27,593,000","-19,715,000","-19,693,000","-8,102,000","-15,940,000","11,320,000","-11,113,000","3,634,000","2,797,000","4,986,000"
	CashFlowFromContinuingFinancingActivities,"-14,185,000","-1,223,000","-181,000","-275,000","-12,506,000","-6,606,000","-8,034,000","-61,974,000","-7,411,000","12,402,000","-18,999,000","-35,265,000","-21,235,000","-20,409,000","-24,573,000","2,380,000","-30,966,000","377,217,000","-16,491,000","-31,644,000","8,196,000","-25,121,000","-21,163,000","-17,469,000","-5,795,000","-40,448,000","-28,946,000","-10,742,000","-61,417,000","-23,617,000","189,600,000","-27,886,000","-399,543,000","-141,083,000","-131,118,000","-168,915,000","-96,735,000","-33,828,000","105,255,000","23,810,000","-37,264,000","28,757,000","74,818,000","18,939,000","109,382,000","54,749,000","634,504,000","7,873,000","-5,213,000","11,868,000","-29,138,000","-50,857,000","-143,832,000","-72,946,000","69,274,000","-51,778,000","-31,423,000","12,261,000","37,256,000","84,467,000","-40,883,000","-20,208,000","-10,366,000","2,586,000","-11,854,000","8,433,000","413,000","51,067,000","96,296,000","47,493,000","-13,483,000","8,086,000","6,084,000","38,129,000","10,904,000","-2,762,000","-3,289,000","-534,000","27,111,000","70,578,000","-27,756,000","-19,552,000","-19,587,000","-8,208,000","-15,940,000","11,320,000","-11,113,000","3,634,000","2,797,000","4,986,000"
		NetIssuancePaymentsOfDebt,"-13,202,000","-165,000","-175,000","-174,000","-12,688,000","2,855,000","-7,885,000","-61,655,000","-6,758,000","15,067,000","-19,001,000","-35,179,000","-21,215,000","-16,042,000","-24,569,000","2,538,000","-30,229,000","387,868,000","-15,720,000","-31,539,000","24,509,000","-19,951,000","-21,079,000","-17,444,000","-5,752,000","-36,933,000","-31,039,000","2,722,000","-48,948,000","58,899,000","-806,181,000","-10,601,000","-93,044,000","-129,000","-37,878,000","-161,971,000","-104,017,000","-36,855,000","124,259,000","20,091,000","-38,439,000","20,232,000","73,883,000","28,643,000","116,563,000","46,674,000","623,406,000","-102,000","-6,961,000","6,706,000","-30,354,000","-52,570,000","-144,126,000","-72,671,000","74,479,000","-49,062,000","-38,703,000","9,761,000","57,525,000","75,788,000","-48,414,000","-10,073,000","-5,102,000","9,000,000","-16,245,000","3,446,000","-7,487,000","51,524,000","128,645,000","45,035,000","-13,960,000","6,649,000","4,455,000","37,822,000","9,339,000","-2,840,000","-3,648,000","-399,000","27,333,000","70,911,000","-27,984,000","-19,524,000","-19,505,000","-8,236,000","-14,934,000","-44,085,000","-10,038,000","3,059,000","3,504,000","5,215,000"
			NetLongTermDebtIssuance,"-6,202,000","-165,000","-175,000","-174,000","-5,688,000","14,855,000","-7,885,000","-9,655,000","-6,058,000","-4,702,000","-5,932,000","-991,000","-159,000","-142,000","-132,000","-139,000","-134,000","199,868,000","26,464,000","-31,539,000","4,694,000","-136,000","-21,079,000","-17,444,000","-5,752,000","-36,933,000","-31,039,000","2,722,000","-48,948,000","58,899,000","-806,181,000","-10,601,000","-93,044,000","-129,000","-37,878,000","-161,971,000","-104,017,000","-36,855,000","151,106,000","-7,707,000","-37,488,000","20,232,000","73,883,000","28,643,000","116,563,000","46,674,000","623,406,000","-102,000","-6,961,000","6,706,000","-30,354,000","-52,570,000","-144,126,000","-72,671,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0","0","0","-119,000","119,000","135,000,000","0","0","0","72,173,000","0","0","0","0","0","0","0","200,000,000",,,,,,,,,,"2,860,000","-48,806,000","59,030,000","-806,050,000","-10,194,000",,,,,,,"400,000,000","0",,,"0","0",,,,,,"6,843,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-6,202,000","-165,000","-175,000","-55,000","-5,807,000","-120,145,000","-7,885,000","-9,655,000","-6,058,000","-4,702,000","-5,932,000","-991,000","-159,000","-142,000","-132,000","-139,000","-134,000","-132,000","26,464,000","-26,714,000","-131,000","-136,000","-21,079,000","-17,444,000","-5,752,000","-36,933,000","-17,955,000","-138,000","-142,000","-131,000","-131,000","-407,000","-1,049,972,000","-129,000","-37,878,000","-161,971,000","-104,017,000","-36,855,000","-248,894,000","-7,707,000","-37,488,000","20,232,000","73,883,000","28,643,000","-483,437,000","46,674,000","322,451,000","-102,000","-118,000","-137,000","-30,354,000","-52,570,000","-144,126,000","-72,671,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-7,000,000","0","0","0","-7,000,000","-12,000,000","0","-52,000,000","-700,000","19,769,000","-13,069,000","-34,188,000","-21,056,000","-15,900,000","-24,437,000","2,677,000","-30,095,000","188,000,000",,,,"-19,815,000",,,,,,,,,,,,,,,,,,"27,798,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"1,020,000","367,000","91,000","211,000","351,000","12,220,000","0","0","0","72,173,000","71,522,000","56,054,000","61,378,000","57,874,000","66,320,000","64,678,000","82,100,000","622,369,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-8,020,000","-367,000","-91,000","-211,000","-7,351,000","-24,220,000","0","-52,000,000","-700,000","-52,404,000","-84,591,000","-90,242,000","-82,434,000","-73,774,000","-90,757,000","-62,001,000","-112,195,000","-434,369,000",,,,"-19,815,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,085,000","-990,000","0","-95,000","0","-1,500,000","-70,000","-8,000","-2,000","-2,665,000","0","-76,000","-12,000","-4,367,000","0","-156,000","-83,000","-3,939,000","-12,000","-105,000","-16,313,000","-5,170,000","-12,000","-26,000","-41,000","-3,883,000","-1,361,000","-13,973,000","-13,924,000","-83,485,000","-65,338,000","-18,423,000","-2,720,000","-145,958,000","-97,404,000","-10,843,000","-1,614,000","-3,593,000","-28,353,000","5,307,000","1,026,000","6,775,000","2,595,000","-10,865,000","3,415,000","6,377,000","9,196,000","6,877,000","1,862,000","5,426,000","1,223,000","1,736,000",,,"-5,297,000","-2,876,000","5,317,000","2,161,000","-20,052,000","3,917,000","4,941,000","-10,468,000","-4,739,000","-6,587,000","1,482,000","3,297,000","1,440,000","1,516,000","-28,569,000","3,165,000","477,000","1,335,000","1,685,000","471,000","3,387,000","154,000","377,000","259,000","744,000","103,000","343,000","15,000","0","99,000","300,000","62,425,000",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,307,000","1,026,000","6,775,000","2,595,000","1,767,000","3,415,000","6,377,000","9,196,000","6,877,000","1,862,000","5,426,000","1,223,000","1,736,000","501,000","0","240,000","1,021,000","5,317,000","2,290,000","3,195,000","3,917,000","4,941,000","1,743,000","234,000","452,000","4,526,000","3,297,000","1,440,000","1,516,000","1,431,000","3,165,000","477,000","1,335,000","1,685,000","471,000","3,387,000","154,000","377,000","259,000","744,000","103,000","343,000","15,000","0","99,000","300,000","84,200,000",,,,
			CommonStockPayments,"-1,085,000","-990,000","0","-95,000","0","-1,500,000","-70,000","-8,000","-2,000","-2,665,000","0","-76,000","-12,000","-4,367,000","0","-156,000","-83,000","-3,939,000","-12,000","-105,000","-16,313,000","-5,170,000","-12,000","-26,000","-41,000","-3,883,000","-1,361,000","-13,973,000","-13,924,000","-83,485,000","-65,338,000","-18,423,000","-2,720,000","-145,958,000","-97,404,000","-10,843,000","-1,614,000","-3,593,000","-15,245,000",,,,"0",,,,,,,,"0","0","0","0","-5,537,000","-3,897,000","0","-129,000","-23,247,000","0","0","-12,211,000","-4,973,000","-7,039,000",,,"0","0",,,,,,,,,,,,,,,"0","0","0","-21,775,000",,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-844,000","-1,179,000","0",,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","367,000","3,535,000","176,000","1,201,000","1,008,000","1,631,000","882,000","4,616,000","3,346,000","2,212,000","3,784,000","6,890,000","3,498,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"102,000","-68,000","-6,000","-6,000","182,000","-7,961,000","-79,000","-311,000",,,"2,000","-10,000",,,"-4,000","-2,000","-654,000","-6,712,000",,,,,,,"-2,000","1,000","-81,000","333,000","254,000","-39,000","1,059,488,000","256,000","-308,395,000","1,658,000","1,952,000","115,000","2,006,000","3,122,000","-4,279,000","-1,588,000","149,000","1,750,000","-1,660,000","1,161,000","-10,596,000","1,698,000","1,902,000","1,098,000","-114,000","-264,000","-7,000","-23,000","-207,000","-275,000","92,000","160,000","1,963,000","339,000","-217,000","4,762,000","2,590,000","333,000","-525,000","173,000","2,909,000","1,690,000",,"-1,973,000","-3,780,000","-707,000","0","102,000","-56,000","-164,000","-1,822,000","-76,000","-18,000","-394,000","-966,000","-436,000","-115,000","-43,000","-82,000","-71,000","-1,306,000","-6,176,000","-164,000","575,000","-205,000","-229,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-163,000",,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-150,000","-224,000","-55,000","-25,000",,,"-78,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"38,886,000","39,158,000","52,852,000","67,561,000","62,650,000","54,513,000","72,011,000","79,701,000","53,819,000","24,308,000","8,493,000","14,655,000","12,406,000","15,309,000","19,316,000","36,261,000","29,102,000","25,145,000","53,459,000","65,864,000","72,468,000","65,202,000","68,800,000","53,790,000","51,957,000","43,064,000","35,973,000","85,715,000","89,432,000","72,049,000","53,263,000","69,800,000","64,895,000","454,873,000","599,306,000","775,979,000","225,857,000","325,969,000","253,172,000","163,551,000","114,391,000","70,651,000","71,721,000","118,851,000","123,304,000","96,973,000","96,350,000","138,380,000","102,948,000","77,326,000","89,742,000","61,281,000","56,099,000","40,340,000","30,199,000","55,621,000","45,999,000","31,235,000","30,592,000","29,201,000","21,295,000","22,461,000","28,396,000","13,198,000","14,141,000","11,999,000","15,298,000","17,329,000","25,360,000","21,188,000","19,740,000","23,538,000","22,721,000","20,665,000","19,318,000","15,001,000","14,039,000","6,611,000","11,118,000","9,204,000","3,292,000","3,336,000","4,982,000","4,988,000","3,067,000","5,684,000","4,821,000","1,240,000","820,000","1,697,000"
	ChangesInCash,"-15,627,000","-14,014,000","-14,857,000","5,251,000","7,993,000","-17,387,000","-7,413,000","26,098,000","29,518,000","15,806,000","-5,696,000","1,764,000","-2,551,000","-3,975,000","-16,100,000","6,493,000","4,157,000","-28,697,000","-12,345,000","-7,089,000","5,977,000","-3,836,000","15,421,000","3,195,000","9,822,000","6,652,000","-48,527,000","-2,547,000","15,843,000","19,434,000","-14,940,000","6,658,000","-395,127,000","-137,374,000","-169,361,000","544,003,000","-89,165,000","79,567,000","91,743,000","42,897,000","51,167,000","-5,036,000","-49,123,000","4,375,000","32,005,000","-2,554,000","-58,650,000","30,570,000","28,753,000","-10,542,000","28,099,000","5,090,000","10,108,000","10,551,000","-19,284,000","13,407,000","14,290,000","996,000","823,000","6,325,000","-3,720,000","-6,250,000","14,418,000","-563,000","1,014,000","-3,121,000","-1,931,000","-6,373,000","4,530,000","1,887,000","-4,343,000","-1,487,000","2,024,000","1,491,000","3,140,000","2,249,000","6,705,000","-4,995,000","1,018,000","6,315,000","591,000","-1,899,000","248,000","1,691,000","-2,489,000","965,000","2,043,000","342,000","-888,000","185,000"
	EffectOfExchangeRateChanges,"272,000","320,000","148,000","-340,000","144,000","-111,000","-277,000","-216,000","-7,000","9,000","-466,000","485,000","-352,000","-32,000","-845,000","666,000","-200,000","383,000","-60,000","485,000","1,289,000","238,000","-411,000","-1,362,000","-929,000","439,000","-1,215,000","-1,170,000","1,540,000","-648,000","-1,597,000","-1,753,000","5,149,000","-7,059,000","-7,312,000","6,119,000","-10,947,000","-6,770,000","-2,122,000","6,263,000","-7,427,000","3,966,000","1,993,000","-8,926,000","-5,576,000","3,177,000","16,620,000","4,862,000","-3,131,000","-1,874,000","362,000","92,000","5,651,000","-410,000","-6,138,000","-3,785,000","474,000","-353,000","568,000","1,581,000","2,554,000","315,000","780,000","-380,000","1,128,000","-178,000","-100,000","-1,658,000","-358,000","-439,000","545,000","2,304,000","32,000","-144,000","1,177,000","-1,287,000","723,000","488,000","896,000","-403,000","-635,000","253,000",,,"-128,000","-102,000","-141,000","78,000","11,000","-25,000"
	BeginningCashPosition,"54,513,000","52,852,000","67,561,000","62,650,000","54,513,000","72,011,000","79,701,000","53,819,000","24,308,000","8,493,000","14,655,000","12,406,000","15,309,000","19,316,000","36,261,000","29,102,000","25,145,000","53,459,000","65,864,000","72,468,000","65,202,000","68,800,000","53,790,000","51,957,000","43,064,000","35,973,000","85,715,000","89,432,000","72,049,000","53,263,000","69,800,000","64,895,000","454,873,000","599,306,000","775,979,000","225,857,000","325,969,000","253,172,000","163,551,000","114,391,000","70,651,000","71,721,000","118,851,000","123,304,000","96,973,000","96,350,000","138,380,000","102,948,000","77,326,000","89,742,000","61,281,000","56,099,000","40,340,000","30,199,000","55,621,000","45,999,000","31,235,000","30,592,000","29,201,000","21,295,000","22,461,000","28,396,000","13,198,000","14,141,000","11,999,000","15,298,000","17,329,000","25,360,000","21,188,000","19,740,000","23,538,000","22,721,000","20,665,000","19,318,000","15,001,000","14,039,000","6,611,000","11,118,000","9,204,000","3,292,000","3,336,000","4,982,000","4,988,000","3,067,000","5,684,000","4,821,000","1,240,000","820,000","1,697,000","1,537,000"
IncomeTaxPaidSupplementalData,"-306,000","119,000","-1,120,000","352,000","343,000","577,000",,,"389,000","2,499,000",,,,,"624,000","-609,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"5,212,000","522,000","3,747,000","529,000","414,000","1,842,000","686,000","2,230,000","1,050,000","2,436,000","1,248,000","3,093,000","1,825,000","3,460,000","2,134,000","3,697,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-16,255,000","-2,858,000","-6,540,000","-3,666,000","-3,191,000","-4,120,000","-1,472,000","-2,362,000","-3,034,000","-5,881,000","-10,284,000","-14,255,000","-13,655,000","-17,922,000","-16,738,000","-33,025,000","-24,023,000","-14,238,000","-14,840,000","-7,040,000","-7,474,000","-5,817,000","-5,796,000","-5,495,000","-8,117,000","-10,281,000","-22,424,000","-23,574,000","-30,458,000","-38,282,000",,"-59,202,000","-99,990,000","-103,427,000","-101,876,000","-115,216,000","-133,026,000","-107,397,000","-156,187,000","-131,767,000","-98,581,000","-101,402,000","-116,317,000","-140,912,000","-137,644,000","-92,609,000","-61,255,000","-44,875,000","-38,902,000","-37,175,000","-46,324,000","-25,380,000","-20,114,000","-32,670,000","-40,653,000","-71,025,000","-74,861,000","-60,845,000","-67,565,000","-71,512,000","-63,656,000","-36,900,000","-24,976,000","-47,115,000","-30,457,000","-26,542,000","-33,947,000","-15,578,000","-16,720,000","-17,147,000","-21,924,000","-17,281,000","-11,940,000","-8,896,000","-14,470,000","-11,398,000","-9,704,000","-5,689,000","-9,804,000","-6,422,000","-6,292,000","-3,568,000","-27,551,000",,"-7,877,000","-4,660,000","-19,612,000","-564,000","-748,000","-459,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,307,000","1,026,000","6,775,000","2,595,000","1,767,000","3,415,000","6,377,000","9,196,000","6,877,000","1,862,000","5,426,000","1,223,000","1,736,000","501,000","0","240,000","1,021,000","5,317,000","2,290,000","3,195,000","3,917,000","4,941,000","1,743,000","234,000","452,000","4,526,000","3,297,000","1,440,000","1,516,000","1,431,000","3,165,000","477,000","1,335,000","1,685,000","471,000","3,387,000","154,000","377,000","259,000","744,000","103,000","343,000","15,000","0","99,000","300,000","84,200,000",,,,
IssuanceOfDebt,"1,020,000","367,000","91,000","92,000","470,000","147,220,000","0","0","0","72,173,000","71,522,000","56,054,000","61,378,000","57,874,000","66,320,000","64,678,000","82,100,000","822,369,000",,,,,,,,,,"2,860,000","-48,806,000","59,030,000","-806,050,000","-10,194,000",,,,,,,"198,163,000","201,837,000",,,"0","0",,,,,,"6,843,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-14,222,000","-532,000","-266,000","-266,000","-13,158,000","-144,365,000","-7,885,000","-61,655,000","-6,758,000","-57,106,000","-90,523,000","-91,233,000","-82,593,000","-73,916,000","-90,889,000","-62,140,000","-112,329,000","-434,501,000","-15,720,000","-26,714,000","19,684,000","-19,951,000","-21,079,000","-17,444,000","-5,752,000","-36,933,000","-17,955,000","-138,000","-142,000","-131,000","-131,000","-407,000","-1,049,972,000","-129,000","-37,878,000","-161,971,000","-104,017,000","-36,855,000","-73,904,000","-182,697,000","-37,488,000","20,232,000","73,883,000","28,643,000","-483,437,000","46,674,000","322,451,000","-102,000","-118,000","-137,000","-30,354,000","-52,570,000","-144,126,000","-72,671,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-1,085,000","-990,000","0","-95,000","0","-1,500,000","-70,000","-8,000","-2,000","-2,665,000","0","-76,000","-12,000","-4,367,000","0","-156,000","-83,000","-3,939,000","-12,000","-105,000","-16,313,000","-5,170,000","-12,000","-26,000","-41,000","-3,883,000","-1,361,000","-13,973,000","-13,924,000","-83,485,000","-65,338,000","-18,423,000","-2,720,000","-145,958,000","-97,404,000","-10,843,000","-1,614,000","-3,593,000","-15,245,000",,,,"0",,,,,,,,"0","0","0","0","-5,537,000","-3,897,000","0","-129,000","-23,247,000","0","0","-12,211,000","-4,973,000","-7,039,000",,,"0","0",,,,,,,,,,,,,,,"0","0","0","-21,775,000",,,,
FreeCashFlow,"-11,379,000","-13,593,000","-19,918,000","2,973,000","19,159,000","-12,537,000","141,000","84,649,000","35,648,000","-432,000","11,254,000","35,636,000","18,056,000","16,370,000","6,331,000","142,000","35,162,000","-26,489,000","4,225,000","24,350,000","5,895,000","25,741,000","35,679,000","20,167,000","17,171,000","46,551,000","-19,130,000","7,444,000","76,700,000","76,369,000","198,919,000","34,537,000","3,440,000","1,884,000","2,710,000","108,479,000","7,347,000","111,212,000","35,040,000","62,871,000","85,527,000","-34,185,000","-123,478,000","-14,473,000","-77,221,000","-56,397,000","16,244,000","22,625,000","33,633,000","-23,930,000","54,763,000","55,566,000","153,375,000","65,037,000","-89,199,000","46,770,000","34,694,000","17,520,000","-36,031,000","22,919,000","6,469,000","14,392,000","12,478,000","-9,113,000","12,643,000","-7,901,000","-943,000","-57,712,000","31,409,000","-23,421,000","10,366,000","-11,053,000","41,175,000","-3,947,000","4,095,000","6,917,000","9,836,000","-4,427,000","-26,686,000","-923,000","27,979,000","18,616,000","-1,279,000","31,369,000","11,250,000","-15,514,000","14,234,000","-3,285,000","-3,701,000","-4,876,000"
