name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996
		NonCurrentDeferredAssets,,,,,,,,,,,,,,"0","0","22,851,000","23,803,000","24,452,000","34,609,000","32,441,000","30,119,000","31,096,000","27,894,000","24,509,000","22,930,000","20,003,000","19,471,000","18,097,000","17,013,000","16,241,000","15,209,000","14,875,000","14,990,000","17,129,000","5,000","0","0","3,279,000","5,615,000","4,708,000","3,388,000","3,326,000","7,412,000","8,679,000","7,768,000","8,374,000","11,957,000","11,326,000","9,705,000","9,316,000","10,216,000","9,508,000","8,295,000","7,799,000","12,204,000","10,800,000","9,951,000","8,830,000","7,832,000","6,671,000","4,613,000","3,400,000","2,331,000","1,286,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,"0","0","22,851,000","23,803,000","24,452,000","34,609,000","32,441,000","30,119,000","31,096,000","27,894,000","24,509,000","22,930,000","20,003,000","19,471,000","18,097,000","17,013,000","16,241,000","15,209,000","14,875,000","14,990,000","17,129,000","5,000","0","0","3,279,000","5,615,000","4,708,000","3,388,000","3,326,000","7,412,000","8,679,000","7,768,000","8,374,000","11,957,000","11,326,000","9,705,000","9,316,000","10,216,000","9,508,000","8,295,000","7,799,000","12,204,000","10,800,000","9,951,000","8,830,000","7,832,000","6,671,000","4,613,000","3,400,000","2,331,000","1,286,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"20,011,000","19,852,000","20,606,000","21,271,000","22,247,000","22,418,000","26,118,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"10,429,000","10,821,000","13,375,000","18,216,000","17,629,000","14,188,000","4,990,000","30,067,000","23,566,000","21,788,000","20,435,000","19,784,000","19,052,000","19,429,000","23,143,000","9,698,000","12,155,000","11,971,000","12,127,000","12,540,000","12,908,000","13,189,000","13,390,000","13,891,000","14,276,000","5,694,000","5,687,000","5,471,000","5,578,000","5,857,000","6,392,000","6,938,000","7,520,000","8,576,000","5,872,000","6,565,000","6,320,000","6,538,000","4,642,000","4,869,000","5,115,000","5,190,000","3,839,000","4,110,000","2,672,000","2,006,000","2,033,000","1,714,000","1,758,000","1,839,000","1,803,000","962,000","937,000","962,000","983,000","983,000","994,000","919,000","918,000","878,000","866,000","864,000","1,313,000","842,000","1,311,000","839,000","837,000","843,000","843,000","843,000","843,000","858,000","858,000","868,000","869,000","9,815,000","10,105,000","9,765,000","9,665,000","8,957,000","9,329,000","8,792,000","8,566,000","8,097,000","8,748,000","51,533,000","50,196,000","48,958,000","48,990,000","46,200,000","45,000,000","44,500,000","44,100,000","44,700,000","40,300,000","39,300,000","38,000,000","36,600,000","32,300,000","30,700,000","15,800,000","12,900,000","14,700,000","5,500,000"
TotalLiabilitiesNetMinorityInterest,"643,570,000","591,890,000","621,066,000","630,133,000","633,517,000","547,488,000","342,261,000","307,014,000","324,674,000","326,698,000","336,537,000","346,694,000","351,952,000","235,805,000","237,366,000","112,925,000","113,518,000","112,081,000","113,086,000","109,281,000","115,448,000","110,322,000","113,285,000","109,613,000","119,579,000","105,578,000","103,096,000","215,347,000","221,415,000","215,083,000","217,766,000","212,230,000","223,447,000","215,364,000","183,986,000","178,867,000","183,704,000","186,804,000","166,621,000","150,896,000","168,208,000","188,840,000","180,455,000","178,987,000","164,314,000","236,763,000","250,042,000","215,464,000","231,251,000","195,985,000","179,344,000","151,347,000","159,701,000","148,482,000","148,223,000","120,668,000","136,253,000","155,271,000","119,452,000","109,647,000","103,624,000","99,317,000","96,817,000","81,705,000","86,702,000","74,005,000","77,560,000","63,126,000","70,110,000","61,192,000","65,862,000","50,187,000","81,276,000","149,578,000","147,984,000","133,740,000","142,745,000","133,749,000","193,442,000","176,268,000","185,017,000","177,860,000","182,004,000","168,382,000","31,617,000","21,395,000","26,052,000","15,405,000","24,619,000","17,000,000","23,200,000","13,000,000","21,200,000","15,500,000","21,900,000","11,800,000","17,900,000","13,200,000","18,000,000","10,500,000","15,300,000","12,400,000","14,800,000","7,900,000"
	CurrentLiabilities,"254,836,000","195,755,000","255,648,000","252,189,000","249,757,000","200,052,000","195,295,000","148,884,000","160,888,000","156,748,000","157,830,000","153,819,000","153,517,000","125,131,000","116,117,000","69,204,000","72,278,000","69,066,000","72,298,000","61,303,000","66,231,000","59,839,000","61,654,000","59,540,000","62,488,000","57,591,000","57,535,000","60,474,000","63,558,000","56,335,000","58,761,000","49,256,000","55,574,000","45,158,000","43,049,000","35,961,000","39,417,000","43,024,000","71,806,000","59,199,000","83,890,000","77,184,000","82,889,000","64,541,000","71,166,000","224,119,000","237,729,000","203,295,000","219,078,000","184,240,000","167,637,000","139,763,000","148,202,000","136,819,000","136,401,000","109,741,000","125,489,000","144,349,000","108,585,000","98,736,000","95,957,000","91,628,000","89,679,000","75,307,000","80,365,000","67,436,000","71,072,000","55,763,000","64,622,000","55,408,000","60,328,000","45,828,000","57,084,000","50,998,000","50,425,000","36,856,000","46,338,000","37,887,000","41,046,000","25,577,000","35,233,000","28,750,000","34,351,000","21,458,000","31,617,000","21,395,000","25,972,000","15,405,000","24,202,000","16,900,000","23,200,000","12,900,000","20,600,000","15,200,000","21,900,000","11,300,000","17,400,000","13,000,000","17,700,000","10,200,000","15,200,000","12,200,000","14,600,000","8,000,000"
		PayablesAndAccruedExpenses,"81,791,000","68,094,000","73,108,000","73,179,000","75,578,000","71,582,000","102,397,000","60,291,000","73,974,000","58,256,000","86,092,000","86,066,000","86,229,000","86,398,000","78,092,000","46,657,000","48,347,000","47,215,000","50,514,000","41,286,000","46,996,000","43,015,000","44,818,000","42,127,000","45,339,000","44,937,000","45,513,000","44,969,000","51,444,000","45,122,000","48,753,000","40,915,000","49,440,000","41,096,000","39,058,000","32,328,000","35,782,000","39,124,000","40,362,000","25,757,000","52,306,000","34,039,000","45,496,000","41,234,000","55,554,000","42,726,000","52,733,000","37,551,000","52,529,000","34,155,000","24,717,000","25,908,000","32,593,000","21,666,000","20,100,000","17,523,000","20,083,000","18,985,000","15,182,000","12,937,000","12,462,000","12,753,000","12,392,000","16,001,000","9,054,000","7,885,000","8,290,000","8,132,000","8,167,000","7,289,000","8,387,000","7,510,000","6,299,000","7,456,000","5,974,000","4,734,000","4,598,000","4,715,000","4,663,000","2,500,000","2,664,000","2,444,000","3,379,000","2,354,000","3,976,000","2,094,000","2,320,000","1,003,000","932,000","600,000","1,900,000","1,100,000","1,100,000","1,100,000","4,200,000","1,500,000","1,100,000","1,200,000","600,000","700,000","900,000","300,000","1,300,000","300,000"
			Payables,"58,903,000","45,340,000","63,846,000","68,455,000","70,404,000","66,897,000","72,656,000","55,544,000","68,831,000","52,925,000",,"86,066,000","86,229,000","86,398,000","78,092,000","46,657,000","48,347,000","47,215,000","50,514,000","41,286,000","46,996,000","43,015,000","44,818,000","42,127,000","45,339,000","44,937,000","45,513,000","44,969,000","51,444,000","45,122,000","48,753,000","40,915,000","49,440,000","41,096,000","39,058,000","32,328,000","35,782,000","39,124,000",,"25,757,000","52,306,000","34,039,000","40,634,000","37,602,000","49,822,000","32,214,000","41,301,000","27,715,000","45,774,000","26,361,000","16,532,000","20,785,000","27,649,000","17,099,000","15,885,000","13,065,000","17,463,000","15,682,000","12,348,000","10,875,000","10,843,000","10,923,000","10,438,000","14,217,000","7,915,000","6,402,000","7,140,000","6,770,000","7,238,000","4,971,000","6,402,000","5,938,000","4,747,000","5,127,000","4,392,000","3,814,000","4,088,000","3,534,000","3,744,000","1,640,000","320,000","792,000","868,000","496,000","705,000","769,000","332,000","109,000","118,000","200,000","200,000","100,000","100,000","200,000","300,000","200,000","300,000","400,000","200,000","100,000","600,000","300,000","1,300,000","300,000"
				AccountsPayable,"49,481,000","45,340,000","57,687,000","59,820,000","54,727,000","64,049,000","57,860,000","33,861,000","51,294,000","47,503,000",,"86,066,000","80,085,000","85,979,000","78,092,000","46,657,000","45,806,000","46,177,000","50,514,000","41,286,000","38,398,000","41,132,000","44,818,000","42,127,000","38,108,000","42,253,000","44,459,000","40,733,000","42,905,000","43,836,000","47,713,000","33,174,000","38,503,000","38,527,000","39,058,000","31,617,000","31,082,000","39,124,000",,"25,757,000","36,517,000","34,039,000","38,014,000","31,983,000","27,107,000","31,280,000","41,301,000","24,934,000","21,837,000","21,261,000","16,532,000","18,989,000","12,761,000","17,099,000","15,885,000","13,065,000","17,463,000","15,682,000","12,348,000","10,875,000","10,843,000","10,923,000","10,438,000","14,217,000","7,915,000","6,402,000","7,140,000","6,770,000","7,238,000","4,971,000","6,402,000","5,938,000","4,747,000","5,127,000","4,392,000","3,814,000","4,088,000","3,534,000","3,744,000","1,640,000","320,000","792,000","868,000","496,000","705,000","769,000","332,000","109,000","118,000","200,000","200,000","100,000","100,000","200,000","300,000","200,000","300,000","400,000","200,000","100,000","600,000","300,000","1,300,000","300,000"
				TotalTaxPayable,"9,422,000",,"2,622,000","4,015,000","11,350,000","0","12,093,000","16,722,000","13,728,000","1,352,000",,"0","6,144,000","419,000","0","0","2,541,000","1,038,000","0","0","8,598,000","1,883,000","0","0","7,231,000","2,684,000","1,054,000","4,236,000","8,539,000","1,286,000","1,040,000","7,741,000","10,937,000","2,569,000",,"711,000","4,700,000",,,,"15,789,000","0","2,620,000","5,619,000","22,715,000","934,000","0","2,781,000","23,937,000","5,100,000",,"1,796,000","14,888,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"9,422,000",,"2,622,000","4,015,000","11,350,000","0","12,093,000","16,722,000","13,728,000","1,352,000",,"0","6,144,000","419,000","0","0","2,541,000","1,038,000","0","0","8,598,000","1,883,000","0","0","7,231,000","2,684,000","1,054,000","4,236,000","8,539,000","1,286,000","1,040,000","7,741,000","10,937,000","2,569,000",,"711,000","4,700,000",,,,"15,789,000","0","2,620,000","5,619,000","22,715,000","934,000","0","2,781,000","23,937,000","5,100,000",,"1,796,000","14,888,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,"3,537,000","4,620,000","4,327,000","2,848,000","2,703,000","4,961,000","3,809,000","4,070,000",,,,,,,,"0",,,"0","0",,,"0","0","0","0","0","0",,"0","0","0",,"0","0",,,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0"
			CurrentAccruedExpenses,"22,888,000","22,754,000","9,262,000","4,724,000","5,174,000","4,685,000","29,741,000","4,747,000","5,143,000","5,331,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,862,000","3,632,000","5,732,000","10,512,000","11,432,000","9,836,000","6,755,000","7,794,000","8,185,000","5,123,000","4,944,000","4,567,000","4,215,000","4,458,000","2,620,000","3,303,000","2,834,000","2,062,000","1,619,000","1,830,000","1,954,000","1,784,000","1,139,000","1,483,000","1,150,000","1,362,000","929,000","2,318,000","1,985,000","1,572,000","1,552,000","2,329,000","1,582,000","920,000","510,000","1,181,000","919,000","860,000","2,344,000","1,652,000","2,511,000","1,858,000","3,271,000","1,325,000","1,988,000","894,000","814,000","400,000","1,700,000","1,000,000","1,000,000","900,000","3,900,000","1,300,000","800,000","800,000","400,000","600,000","300,000",,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"31,565,000","27,424,000","32,897,000","30,955,000","33,220,000","33,160,000","25,525,000","23,689,000","21,613,000","33,924,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"25,833,000","27,005,000","25,737,000","29,284,000","32,886,000","34,809,000","24,740,000","24,852,000","24,806,000","25,284,000","26,167,000","26,834,000","26,462,000",,,,,,,,,,,,,"0","0","6,250,000","6,250,000","6,250,000","5,469,000","4,688,000","3,906,000","3,125,000","3,125,000","3,125,000","3,125,000","3,125,000","30,000,000","30,000,000","30,000,000","27,500,000","22,500,000","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","6,250,000","6,250,000","6,250,000","5,469,000","4,688,000","3,906,000","3,125,000","3,125,000","3,125,000","3,125,000","3,125,000","30,000,000","30,000,000","30,000,000","27,500,000","22,500,000","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,250,000","6,250,000","6,250,000","5,469,000","4,688,000","3,906,000","3,125,000","3,125,000","3,125,000","3,125,000","3,125,000","30,000,000","30,000,000","30,000,000","27,500,000","22,500,000","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"25,833,000","27,005,000","25,737,000","29,284,000","32,886,000","34,809,000","24,740,000","24,852,000","24,806,000","25,284,000","26,167,000","26,834,000","26,462,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"115,647,000","73,232,000","123,906,000","118,771,000","108,073,000","60,501,000","42,633,000","40,052,000","40,495,000","39,284,000","45,571,000","40,919,000","40,826,000","38,733,000","38,025,000","22,547,000","23,931,000","21,851,000","21,784,000","20,017,000","19,173,000","16,691,000","16,633,000","17,140,000","16,868,000","12,373,000","11,741,000","8,974,000","5,583,000","4,682,000","4,258,000","3,372,000","1,947,000","656,000","585,000","227,000","229,000","494,000","1,163,000","3,161,000","1,303,000","15,364,000","14,612,000","8,026,000","15,331,000","181,112,000","184,715,000","165,463,000","166,268,000","149,804,000","142,639,000","113,574,000","115,328,000","114,872,000",,"91,937,000",,,"93,122,000","76,935,000",,,"77,287,000","59,136,000",,,,,,,,"37,180,000","45,611,000","39,134,000","42,939,000",,,"29,853,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"115,647,000","73,232,000","123,906,000","118,771,000","108,073,000","60,501,000","42,633,000","40,052,000","40,495,000","39,284,000","45,571,000","40,919,000","40,826,000","38,733,000","38,025,000","22,547,000","23,931,000","21,851,000","21,784,000","20,017,000","19,173,000","16,691,000","16,633,000","17,140,000","16,868,000","12,373,000","11,741,000","8,974,000","5,583,000","4,682,000","4,258,000","3,372,000","1,947,000","656,000","585,000","227,000","229,000","494,000","1,163,000","3,161,000","1,303,000","15,364,000","14,612,000","8,026,000","15,331,000","181,112,000","184,715,000","165,463,000","166,268,000","149,804,000","142,639,000","113,574,000","115,328,000","114,872,000",,"91,937,000",,,"93,122,000","76,935,000",,,"77,287,000","59,136,000",,,,,,,,"37,180,000","45,611,000","39,134,000","42,939,000",,,"29,853,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"26,462,000","38,733,000","38,025,000","22,547,000","23,931,000","0","0","0","62,000","133,000","203,000","273,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","116,301,000","281,000","105,406,000","125,364,000","281,000","8,864,000","83,495,000","78,875,000","0","170,000","71,311,000","59,551,000","62,782,000","47,631,000","56,455,000","48,119,000","51,941,000","1,138,000","5,174,000","4,408,000","1,512,000","32,122,000","41,740,000","3,319,000","36,383,000","23,077,000","32,569,000","26,306,000","30,972,000","19,104,000","27,641,000","19,301,000","23,652,000","14,402,000","23,270,000","16,300,000","21,300,000","11,800,000","19,500,000","14,100,000","17,700,000","9,800,000","16,300,000","11,800,000","17,100,000","9,500,000","14,300,000","11,900,000","13,300,000","7,700,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"388,734,000","396,135,000","365,418,000","377,944,000","383,760,000","347,436,000","146,966,000","158,130,000","163,786,000","169,950,000","178,707,000","192,875,000","198,435,000","110,674,000","121,249,000","43,721,000","41,240,000","43,015,000","40,788,000","47,978,000","49,217,000","50,483,000","51,631,000","50,073,000","57,091,000","47,987,000","45,561,000","154,873,000","157,857,000","158,748,000","159,005,000","162,974,000","167,873,000","170,206,000","140,937,000","142,906,000","144,287,000","143,780,000","94,815,000","91,697,000","84,318,000","111,656,000","97,566,000","114,446,000","93,148,000","12,644,000","12,313,000","12,169,000","12,173,000","11,745,000","11,707,000","11,584,000","11,499,000","11,663,000","11,822,000","10,927,000","10,764,000","10,922,000","10,867,000","10,911,000","7,667,000","7,689,000","7,138,000","6,398,000","6,337,000","6,569,000","6,488,000","7,363,000","5,488,000","5,784,000","5,534,000","4,359,000","24,192,000","98,580,000","97,559,000","96,884,000","96,407,000","95,862,000","152,396,000","150,691,000","149,784,000","149,110,000","147,653,000","146,924,000",,,"80,000",,"417,000","100,000",,"100,000","600,000","300,000",,"500,000","500,000","200,000","300,000","300,000","100,000","200,000","200,000","-100,000"
		LongTermProvisions,"9,423,000","9,122,000","7,944,000","8,651,000","8,623,000","7,647,000","1,984,000","1,902,000","1,954,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"300,673,000","304,451,000","280,624,000","290,130,000","294,779,000","247,974,000","76,802,000","77,458,000","78,765,000","80,557,000","83,067,000","86,998,000","90,501,000","2,300,000","2,481,000","2,618,000","2,857,000","2,832,000","2,902,000","2,621,000","2,667,000","2,684,000","2,825,000","2,896,000","3,035,000","3,125,000","2,678,000","110,519,000","112,080,000","113,556,000","115,156,000","116,763,000","118,433,000","120,103,000","122,286,000","123,216,000","124,180,000","125,025,000","72,500,000","70,000,000","62,500,000","90,000,000","82,500,000","100,000,000","80,000,000",,,"12,169,000","12,173,000",,"11,707,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermDebt,"141,743,000","141,630,000","141,593,000","141,748,000","141,798,000","141,823,000",,,,,,,,,,,,,,,,,,,,"0","0","109,375,000","110,938,000","112,500,000","114,063,000","115,625,000","117,188,000","118,750,000","119,531,000","120,313,000","121,094,000","121,875,000","72,500,000","70,000,000","62,500,000","90,000,000","82,500,000","100,000,000","80,000,000",,,"12,169,000","12,173,000",,"11,707,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"158,930,000","162,821,000","139,031,000","148,382,000","152,981,000","106,151,000","76,802,000","77,458,000","78,765,000","80,557,000","83,067,000","86,998,000","90,501,000","2,300,000","2,481,000","2,618,000","2,857,000","2,832,000","2,902,000","2,621,000","2,667,000","2,684,000","2,825,000","2,896,000","3,035,000","3,125,000","2,678,000","1,144,000","1,142,000","1,056,000","1,093,000","1,138,000","1,245,000","1,353,000","2,755,000","2,903,000","3,086,000","3,150,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"75,233,000","79,299,000","74,225,000","76,486,000","77,481,000","88,988,000","66,765,000","76,549,000","80,319,000","85,791,000","90,966,000","99,993,000","101,095,000","95,979,000","105,784,000","36,394,000","33,292,000","34,531,000","31,659,000","38,654,000","39,586,000","39,986,000","39,915,000","37,178,000","42,168,000","29,633,000","25,469,000","25,364,000","25,674,000","23,912,000","20,747,000","19,301,000","18,770,000","15,764,000","18,620,000","19,690,000","19,127,000","17,544,000",,"17,149,000",,,,,,,,,,,,,,,,,,,,,,,,,,"205,000","214,000","1,107,000","802,000","1,077,000","959,000","692,000","392,000","228,000","158,000","65,000","92,000","70,000",,,,,,,,,"80,000",,"417,000","100,000","100,000","200,000","500,000","300,000",,"500,000","500,000","200,000","300,000","300,000","200,000","200,000",,
			NonCurrentDeferredTaxesLiabilities,"39,974,000","44,595,000","41,024,000","42,810,000","44,264,000","53,407,000","34,012,000","40,107,000","44,581,000","47,942,000","57,016,000","66,323,000","70,298,000","59,358,000","71,126,000",,,,,,,,,,,,,,,,,,,,,"1,954,000","1,406,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"205,000","214,000","1,107,000","802,000","1,077,000","959,000","692,000","392,000","228,000","158,000","65,000","92,000","70,000",,,,,,,,,"80,000",,"417,000","100,000","100,000","200,000","500,000","300,000",,"500,000","500,000","200,000","300,000","300,000","200,000","200,000",,
			NonCurrentDeferredRevenue,"35,259,000","34,704,000","33,201,000","33,676,000","33,217,000","34,866,000","32,116,000","32,210,000","31,616,000","30,925,000","27,233,000","26,352,000","23,489,000","23,880,000","21,975,000","23,275,000","20,315,000","21,033,000","18,274,000","19,011,000","17,940,000","17,981,000","16,961,000","13,827,000","12,283,000","14,562,000","10,924,000","11,179,000","11,600,000","10,068,000","6,887,000","5,657,000","4,929,000","2,591,000","1,443,000","835,000","905,000","975,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,"3,907,000","5,422,000","6,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,"0","0","361,000","1,000,000","1,838,000","2,681,000","3,907,000","5,422,000","6,800,000","7,477,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,"0","0","361,000","1,000,000","1,838,000","2,681,000","3,907,000","5,422,000","6,800,000","7,477,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,"238,000","192,000",,,"110,000",,"0","31,000","0","980,000","1,211,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,979,000","95,686,000","95,207,000","94,733,000","94,267,000","93,807,000","150,485,000","149,762,000","149,050,000","148,347,000","147,653,000","146,924,000",,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,405,000","3,263,000","2,625,000","2,677,000","2,877,000","2,827,000","1,415,000","1,860,000","1,748,000","1,764,000","1,993,000","1,977,000","1,417,000","5,595,000","5,507,000","4,709,000","5,091,000","5,652,000","6,227,000","6,703,000","6,964,000","7,813,000","8,891,000","9,999,000","11,888,000","15,229,000","17,414,000","18,752,000","19,911,000","21,280,000","23,102,000","26,800,000","30,670,000","34,339,000","2,755,000","2,903,000","3,086,000","3,150,000","22,315,000","4,548,000","21,818,000","21,656,000","15,066,000","14,446,000","13,148,000",,,"0","0",,"0",,,,,,,,,,,,,,,"6,364,000","6,274,000","6,256,000","4,686,000","4,707,000","4,575,000","3,667,000","2,821,000","2,666,000","2,194,000","2,086,000","2,048,000","1,985,000","1,911,000","929,000","734,000","763,000","0","0",,,"0",,"0",,,"-100,000","100,000","0",,,,,,"0","-100,000","0",,
TotalEquityGrossMinorityInterest,"1,724,313,000","1,713,990,000","1,695,056,000","1,733,180,000","1,735,925,000","1,748,319,000","1,705,058,000","1,484,550,000","1,459,147,000","1,462,710,000","1,444,659,000","1,437,876,000","1,423,438,000","1,425,224,000","1,408,330,000","223,840,000","218,292,000","209,197,000","215,489,000","209,201,000","198,526,000","188,374,000","173,219,000","167,938,000","158,117,000","142,856,000","127,177,000","120,656,000","106,363,000","92,732,000","77,718,000","69,963,000","54,167,000","38,902,000","56,965,000","50,955,000","32,323,000","40,988,000","64,993,000","69,247,000","56,026,000","42,293,000","43,750,000","38,367,000","73,303,000","176,004,000","192,979,000","227,161,000","205,800,000","189,820,000","175,525,000","162,066,000","143,682,000","176,081,000","179,803,000","180,744,000","161,336,000","188,507,000","215,608,000","209,644,000","200,209,000","171,527,000","165,535,000","160,944,000","153,816,000","151,840,000","146,489,000","146,844,000","158,106,000","148,922,000","138,863,000","149,443,000","124,718,000","32,978,000","27,152,000","23,368,000","13,315,000","6,375,000","-57,536,000","-57,741,000","-62,529,000","-67,372,000","-72,754,000","-72,133,000","105,815,000","97,744,000","93,014,000","91,679,000","87,272,000","81,100,000","76,600,000","79,400,000","79,400,000","81,600,000","76,000,000","74,700,000","70,400,000","65,100,000","59,800,000","57,900,000","39,100,000","35,400,000","32,600,000","21,200,000"
