name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
OperatingIncome,"1,418,800,000","398,600,000","454,200,000","364,900,000","201,100,000","111,000,000","106,800,000","90,700,000","47,500,000","9,000,000","22,400,000","46,800,000","30,100,000","9,000,000","22,500,000","49,400,000","36,900,000","18,200,000","16,400,000","54,300,000","39,000,000","11,500,000","29,700,000","42,600,000","33,100,000","32,000,000","42,500,000","67,300,000","28,500,000","41,500,000","48,200,000","41,900,000","33,600,000","9,700,000","16,900,000","29,600,000","37,300,000","18,500,000","32,400,000","33,500,000","32,500,000","12,200,000","19,600,000","36,400,000","25,500,000","2,700,000","14,300,000","41,600,000","42,400,000","12,300,000","6,800,000","17,000,000","17,100,000","1,700,000","23,600,000","34,500,000","44,500,000","50,400,000","37,100,000","44,400,000","46,300,000","39,500,000","36,900,000","45,800,000","34,200,000","32,200,000","30,200,000","49,900,000","50,100,000","55,000,000","25,500,000","42,800,000","50,700,000","46,200,000","40,800,000","36,600,000","32,200,000","19,400,000","19,502,000","28,315,000","22,134,000","11,854,000","88,885,000","31,807,000","44,606,000","40,565,000","29,180,000","40,299,000","50,435,000","27,053,000","577,714,000","-164,900,000","-162,600,000","-121,300,000","853,294,000","-247,500,000","-269,700,000","-216,200,000","810,648,000","-221,200,000","-222,300,000","-211,000,000","768,398,000","-219,800,000","-213,200,000","-196,600,000","670,719,000","-177,200,000","-206,400,000","-196,100,000","718,062,000","-221,400,000","-187,100,000","27,000,000","38,700,000","27,300,000","29,100,000","28,800,000","27,500,000","28,800,000","30,000,000","23,000,000","30,600,000","38,600,000","40,300,000","20,200,000","25,500,000","35,800,000","33,000,000","69,000,000","21,100,000","35,100,000","30,200,000","138,600,000","-333,300,000","157,400,000","199,800,000","145,500,000","-309,200,000","155,900,000","167,200,000","146,300,000","-269,200,000","127,200,000","126,000,000","110,800,000","-276,300,000","124,200,000"
NetNonOperatingInterestIncomeExpense,"-20,100,000","-4,800,000","-4,700,000","-5,100,000","-5,500,000","-7,300,000","-4,900,000","-5,700,000","-8,200,000","-8,600,000","-5,600,000","-6,200,000","-6,100,000","-4,600,000","-4,300,000","-4,400,000","-5,000,000","-5,000,000","-5,400,000","-6,200,000","-6,300,000","-6,300,000","-6,700,000","-6,000,000","-6,500,000","-4,900,000","-4,900,000","-4,700,000","-4,600,000","-4,300,000","-4,300,000","-4,400,000","-4,500,000","-4,100,000","-3,500,000","-3,600,000","-3,600,000","-3,700,000","-3,800,000","-4,000,000","-1,900,000","-6,000,000","-6,600,000","-6,300,000","-5,900,000","-6,200,000","-6,800,000","-6,200,000","-6,300,000","-4,700,000","-6,100,000","-6,600,000","-6,800,000","-5,500,000","-6,400,000","-5,600,000","-5,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","-200,000","0","200,000","0","-100,000","100,000","200,000","1,800,000","-300,000","100,000","100,000","100,000","100,000","200,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"20,100,000","4,800,000","4,700,000","5,100,000","5,500,000","7,300,000","4,900,000","5,700,000","8,200,000","8,600,000","5,600,000","6,200,000","6,100,000","4,600,000","4,300,000","4,400,000","5,000,000","5,000,000","5,400,000","6,200,000","6,300,000","6,300,000","6,700,000","6,000,000","6,500,000","4,900,000","4,900,000","4,700,000","4,600,000","4,300,000","4,300,000","4,400,000","4,500,000","4,100,000","3,500,000","3,600,000","3,600,000","3,700,000","3,800,000","4,000,000","1,900,000","6,100,000","6,400,000","6,300,000","6,100,000","6,200,000","6,700,000","6,300,000","6,500,000","6,500,000","5,800,000","6,700,000","6,900,000","5,600,000","6,500,000","5,800,000","5,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"88,100,000","36,000,000","23,000,000","14,800,000","14,300,000","10,600,000","12,500,000","10,100,000","5,200,000","4,600,000","3,300,000","7,900,000","1,700,000","9,100,000","8,700,000","9,900,000","9,500,000","11,300,000","8,900,000","7,500,000","6,900,000","4,900,000","6,600,000","3,600,000","3,000,000","2,600,000","3,400,000","4,500,000","5,200,000","3,400,000","1,200,000","3,100,000","2,100,000","200,000","1,000,000","-2,400,000","-800,000","200,000","-8,500,000","700,000",,"-1,600,000","-8,700,000","-1,100,000","2,100,000","5,700,000","7,100,000","4,400,000","500,000",,"2,500,000","300,000","200,000",,"-2,100,000","-600,000","1,700,000","23,600,000","8,400,000","4,000,000","7,200,000","4,400,000","2,700,000","-900,000","-1,700,000","13,900,000",,"9,500,000","-1,400,000","1,000,000",,,,,,,,,,,,,,,,,,,,"-15,050,000",,,,,,,,,,,,,,,,,"0",,"-8,100,000",,,"5,600,000","4,500,000","6,000,000","4,100,000","4,000,000","4,600,000","5,000,000","-11,500,000","5,600,000","6,800,000","5,600,000","16,500,000","6,800,000","6,000,000","6,700,000","10,400,000","7,000,000","8,600,000","9,200,000","9,500,000","10,800,000","8,200,000",,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"81,100,000","34,000,000","21,300,000","13,000,000","12,800,000","9,200,000","10,900,000","7,700,000","3,700,000","4,000,000","3,000,000","8,400,000","900,000","8,500,000","8,000,000","9,200,000","9,100,000","10,500,000","8,900,000","7,500,000","6,900,000","4,900,000","6,600,000","3,600,000","3,000,000","2,600,000","3,400,000","4,500,000","5,200,000","3,400,000","1,200,000","3,100,000","2,100,000","200,000","1,000,000","-2,400,000","-800,000","200,000","100,000","700,000",,"-1,600,000",,"-1,100,000","-400,000","2,000,000","-1,500,000","4,400,000","-200,000","-700,000",,,"200,000","0",,,"1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,"-8,200,000",,"2,500,000","3,700,000","8,600,000",,"700,000","700,000","2,500,000","300,000",,,"-2,100,000","-600,000",,"23,600,000","8,400,000","4,000,000","7,200,000","4,400,000","2,700,000","-900,000","-1,700,000","13,900,000",,"9,500,000","-1,400,000","1,000,000","3,000,000","0","0","0","-8,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,050,000",,,,,,,,,,,,,,,,,"0",,"-8,100,000",,"-16,200,000","5,600,000","4,500,000","6,000,000","4,100,000","4,000,000","4,600,000","5,000,000","-11,500,000","5,600,000","6,800,000","5,600,000","16,500,000","6,800,000","6,000,000","6,700,000","10,400,000","7,000,000","8,600,000","9,200,000","9,500,000","10,800,000","8,200,000",,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"7,000,000","2,000,000","1,700,000","1,800,000","1,500,000","1,400,000","1,600,000","2,400,000","1,500,000","600,000","300,000","-500,000","800,000","600,000","700,000","700,000","400,000","800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,486,800,000","429,800,000","472,500,000","374,600,000","209,900,000","114,300,000","114,400,000","95,100,000","44,500,000","5,000,000","20,100,000","48,500,000","25,700,000","13,500,000","26,900,000","54,900,000","41,400,000","24,500,000","19,900,000","55,600,000","39,600,000","10,100,000","29,600,000","40,200,000","29,600,000","29,700,000","41,000,000","67,100,000","29,100,000","40,600,000","45,100,000","40,600,000","31,200,000","5,800,000","14,400,000","23,600,000","32,900,000","15,000,000","20,100,000","30,200,000","30,600,000","4,600,000","4,300,000","29,000,000","21,700,000","2,200,000","14,600,000","39,800,000","36,600,000","7,600,000","3,200,000","10,700,000","10,500,000","-3,800,000","15,100,000","28,300,000","40,900,000","68,300,000","40,000,000","44,600,000","50,100,000","40,600,000","34,900,000","41,900,000","32,200,000","45,100,000","27,700,000","56,500,000","46,900,000","54,100,000","29,000,000","39,700,000","47,500,000","42,900,000","28,900,000","33,500,000","29,800,000","16,800,000","16,784,000","25,370,000","19,074,000","8,897,000","85,206,000","27,477,000","39,736,000","34,786,000","22,895,000","33,638,000","44,476,000","6,656,000","6,040,000","27,400,000","36,900,000","25,100,000","-19,105,000","22,100,000","30,400,000","22,100,000","29,412,000","34,600,000","29,300,000","33,900,000","27,633,000","37,100,000","28,000,000","11,300,000","21,054,000","16,200,000","5,400,000","13,400,000","33,435,000","21,200,000","32,400,000","26,200,000","33,700,000","24,800,000","27,100,000","27,600,000","500,000","28,300,000","31,700,000","23,800,000","38,600,000","37,400,000","36,800,000","20,200,000","27,000,000","34,900,000","33,700,000","70,800,000","23,400,000","39,900,000","32,300,000",,,,,,,,,,,,,,,
TaxProvision,"307,400,000","90,600,000","78,000,000","91,400,000","47,400,000","27,100,000","28,800,000","24,200,000","11,700,000","1,200,000","4,500,000","12,300,000","7,300,000","1,000,000","6,300,000","13,300,000","8,800,000","10,300,000","-147,000,000","21,500,000","15,600,000","3,100,000","10,200,000","15,200,000","11,600,000","11,600,000","14,400,000","25,600,000","19,200,000","15,600,000","17,300,000","19,100,000","13,100,000","2,400,000","7,100,000","6,400,000","12,800,000","5,900,000","4,400,000","11,200,000","15,300,000","1,800,000","400,000","10,700,000","8,500,000","900,000","6,100,000","15,000,000","13,700,000","3,500,000","1,300,000","4,600,000","4,300,000","-1,800,000","4,900,000","8,500,000","15,600,000","26,600,000","14,000,000","17,800,000","18,800,000","15,900,000","12,800,000","15,700,000","11,700,000","17,200,000","9,300,000","21,400,000","17,800,000","20,500,000","10,600,000","15,100,000","18,300,000","16,100,000","11,100,000","11,800,000","11,000,000","6,100,000","3,460,000","9,084,000","6,550,000","3,380,000","29,653,000","10,165,000","15,222,000","12,352,000","8,349,000","12,284,000","16,233,000","-7,525,000","1,061,000","8,900,000","13,700,000","9,300,000","-3,548,000","8,300,000","11,400,000","8,300,000","9,425,000","12,700,000","11,000,000","12,700,000","10,448,000","14,000,000","10,200,000","4,100,000","8,435,000","5,900,000","1,900,000","4,800,000","10,527,000","7,400,000","11,500,000","9,300,000","10,000,000","16,900,000","9,700,000","9,600,000","-100,000","7,000,000","9,500,000","7,300,000","10,400,000","11,600,000","12,000,000","6,600,000","3,600,000","12,700,000","11,300,000","23,700,000","6,600,000","10,900,000","10,800,000",,,,,,,,,,,,,,,
