name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,840,000","15,019,000","16,155,000","17,285,000","18,335,000","27,090,000","28,177,000","29,258,000","30,263,000","31,240,000","32,189,000","33,130,000","33,993,000","34,849,000","35,663,000","33,729,000","34,574,000","35,402,000","33,266,000","34,031,000","34,754,000","35,461,000","36,127,000","36,839,000","37,511,000","38,176,000","38,834,000","39,482,000","40,101,000","40,712,000","41,305,000","41,894,000",,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","20,741,000","63,596,000","62,491,000","63,412,000","64,135,000","44,606,000","45,110,000"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"46,669,000","49,015,000","42,541,000","30,548,000","32,037,000","46,304,000","22,843,000","22,356,000","22,740,000","22,030,000","22,549,000",,"7,845,000",,,,"8,845,000",,,,"12,927,000","13,975,000","14,931,000","14,174,000","17,088,000","18,385,000","19,987,000","21,774,000","23,383,000","24,969,000","26,532,000","28,067,000","28,040,000","21,908,000","18,908,000","21,257,000","21,454,000","23,073,000",,,,,,
		OtherNonCurrentAssets,"8,458,000","9,210,000","11,067,000","8,863,000","7,040,000","8,000,000","7,000,000","11,000,000","11,000,000","13,000,000","14,000,000","13,000,000","12,000,000","27,094,000","26,980,000","26,527,000","30,465,000","24,945,000","28,835,000","30,183,000","24,073,000","15,053,000","11,195,000","11,040,000","8,951,000","15,695,000","12,126,000","19,780,000","11,936,000","7,426,000","17,287,000","4,854,000","8,010,000","6,355,000","5,702,000","4,707,000","16,730,000","8,984,000","22,568,000","21,162,000","22,546,000","14,553,000","25,225,000","26,280,000","27,373,000","15,367,000","15,600,000","15,695,000","15,388,000","17,465,000","16,016,000","20,361,000","19,847,000","23,972,000","23,652,000","21,978,000","21,828,000","21,677,000","31,800,000","31,201,000","25,218,000","26,420,000","24,567,000","63,945,000","66,328,000","53,293,000","47,616,000","50,959,000","54,209,000"
TotalLiabilitiesNetMinorityInterest,"231,795,000","233,069,000","3,546,447,000","1,746,737,000","1,972,469,000","3,285,000,000","4,337,000,000","4,605,000,000","4,882,000,000","4,050,000,000","4,041,000,000","4,745,000,000","4,714,000,000","4,327,454,000","4,742,558,000","4,692,244,000","4,741,621,000","4,658,248,000","4,859,174,000","4,603,395,000","4,447,069,000","4,411,719,000","4,216,616,000","4,187,084,000","4,146,354,000","4,176,386,000","4,151,126,000","4,189,154,000","3,300,939,000","3,655,020,000","3,435,490,000","1,446,369,000","1,330,478,000","1,347,597,000","1,269,352,000","1,242,725,000","1,501,875,000","1,526,129,000","1,472,010,000","1,465,789,000","1,476,293,000","1,474,773,000","1,475,686,000","1,480,302,000","1,496,634,000","1,510,047,000","1,544,108,000","1,565,188,000","1,749,227,000","1,764,453,000","1,787,385,000","1,769,661,000","1,816,770,000","1,894,566,000","1,928,785,000","1,915,021,000","1,940,036,000","1,832,133,000","1,791,979,000","1,310,440,000","1,255,137,000","1,224,927,000","1,644,048,000","1,387,631,000","815,849,000","786,693,000","635,703,000","622,144,000","636,795,000"
	CurrentLiabilities,"30,702,000","33,002,000","3,358,064,000","140,061,000","363,090,000","1,221,000,000","1,978,000,000","180,000,000","463,000,000","230,000,000","249,000,000","941,000,000","920,000,000","837,976,000","887,711,000","511,179,000","251,222,000","255,965,000","260,201,000","248,644,000","237,107,000","251,009,000","249,283,000","314,206,000","298,520,000","308,790,000","299,659,000","354,804,000","342,599,000","224,332,000","337,733,000","266,443,000","251,875,000","271,452,000","284,842,000","140,622,000","229,128,000","245,330,000","214,621,000","355,063,000","165,264,000","148,902,000","161,587,000","169,235,000","180,504,000","171,286,000","175,030,000","174,562,000","400,190,000","395,196,000","469,036,000","456,827,000","453,207,000","352,606,000","340,222,000","159,000,000","166,810,000","133,515,000","219,368,000","139,609,000","102,943,000","72,139,000","62,244,000","61,226,000","57,704,000","34,598,000","35,677,000","26,239,000","38,493,000"
		PayablesAndAccruedExpenses,"20,964,000","24,878,000","3,323,188,000","87,538,000","206,767,000","1,170,000,000","69,000,000","115,000,000","119,000,000","156,000,000","178,000,000","124,000,000","119,000,000","127,011,000","142,526,000","120,915,000","147,774,000","155,658,000","166,942,000","157,790,000","145,446,000","159,894,000","155,361,000","193,891,000","197,483,000","208,532,000","210,609,000","268,486,000","259,093,000","131,839,000","261,364,000","71,499,000","61,722,000","74,595,000","85,314,000","93,282,000","94,450,000","112,251,000","88,400,000","57,266,000","61,433,000","57,326,000","59,738,000","60,330,000","65,801,000","62,365,000","63,976,000","62,560,000","65,970,000","63,984,000","78,619,000","73,234,000","72,924,000","80,855,000","96,139,000","104,424,000","99,571,000","96,224,000","138,929,000","111,136,000","82,258,000","53,883,000","48,111,000","43,882,000","48,087,000","28,166,000","29,450,000","20,954,000","34,112,000"
			Payables,"7,488,000","6,429,000","3,304,297,000","37,361,000","166,184,000","1,124,000,000","24,000,000","39,000,000","36,000,000","70,000,000","98,000,000","52,000,000","45,000,000","41,144,000","59,102,000","49,622,000","59,974,000","66,162,000","65,176,000","66,400,000","69,186,000","86,895,000","76,882,000","123,930,000","118,124,000","140,425,000","129,165,000","195,676,000","196,941,000","67,104,000","174,035,000","39,399,000","32,701,000","41,205,000","44,336,000","61,727,000","58,814,000","85,282,000","61,406,000","32,292,000","38,692,000","33,499,000","34,303,000","38,218,000","44,695,000","43,050,000","43,057,000","43,640,000","48,025,000","46,552,000","50,869,000","45,774,000","46,380,000","51,407,000","65,311,000","75,328,000","73,637,000","65,040,000","110,261,000","84,106,000","61,427,000","34,103,000","30,594,000","28,717,000","35,705,000","14,172,000","15,847,000","9,265,000","22,293,000"
				AccountsPayable,"7,214,000","6,169,000","6,820,000","31,406,000","30,310,000","30,000,000","22,000,000","37,000,000","34,000,000","67,000,000","48,000,000","49,000,000","42,000,000","38,178,000","54,628,000","42,187,000","52,424,000","60,585,000","59,078,000","60,200,000","62,820,000","69,566,000","70,347,000","50,312,000","45,192,000","56,688,000","55,290,000","53,507,000","42,119,000","49,733,000","52,530,000","31,029,000","29,567,000","28,850,000","28,957,000","29,068,000","29,513,000","26,499,000","31,908,000","27,421,000","33,608,000","29,199,000","30,768,000","33,985,000","41,008,000","39,768,000","40,591,000","41,294,000","45,746,000","44,575,000","49,173,000","44,895,000","45,809,000","47,886,000","62,532,000","70,753,000","68,933,000","59,303,000","57,499,000","84,106,000","40,017,000","34,103,000","30,594,000","28,717,000","22,180,000","14,172,000","15,847,000","9,265,000","22,293,000"
				TotalTaxPayable,,,,"3,200,000","133,768,000","132,000,000",,,,,"47,000,000",,,,,,,,,,,"10,735,000",,,,"10,420,000",,,,"12,513,000",,,,"9,323,000",,,,"8,530,000",,,,,,,,,,,,,,,,,,,,,"4,272,000",,,,,,,,,,
					IncomeTaxPayable,,,,"3,200,000","133,768,000","132,000,000",,,,,"47,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,272,000",,,,,,,,,,
				DividendsPayable,,"0","3,297,420,000","0","0","961,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,525,000",,,,
				DuetoRelatedPartiesCurrent,"274,000","260,000","57,000","2,755,000","2,106,000","1,000,000","2,000,000","2,000,000","2,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,966,000","4,474,000","7,435,000","7,550,000","5,577,000","6,098,000","6,200,000","6,366,000","6,594,000","6,535,000","73,618,000","72,932,000","73,317,000","73,875,000","142,169,000","154,822,000","4,858,000","121,505,000","8,370,000","3,134,000","3,032,000","15,379,000","32,659,000","29,301,000","50,253,000","29,498,000","4,871,000","5,084,000","4,300,000","3,535,000","4,233,000",,"3,282,000",,"2,346,000",,"1,977,000",,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,687,000",,"2,466,000",,"2,279,000",,"1,696,000","879,000","571,000","3,521,000","2,779,000","4,575,000","4,704,000","5,737,000","48,490,000",,"21,410,000",,,,,,,,
			CurrentAccruedExpenses,"13,476,000","18,449,000","18,891,000","50,177,000","40,583,000","46,000,000","45,000,000","76,000,000","83,000,000","86,000,000","80,000,000","72,000,000","74,000,000","85,867,000","83,424,000","71,293,000","87,800,000","89,496,000","101,766,000","91,390,000","76,260,000","72,999,000","78,479,000","69,961,000","79,359,000","68,107,000","81,444,000","72,810,000","62,152,000","64,735,000","87,329,000","32,100,000","29,021,000","33,390,000","40,978,000","31,555,000","35,636,000","26,969,000","26,994,000","24,974,000","22,741,000","23,827,000","25,435,000","22,112,000","21,106,000","19,315,000","20,919,000","18,920,000","17,945,000","17,432,000","27,750,000","27,460,000","26,544,000","29,448,000","30,828,000","29,096,000","25,934,000","31,184,000","28,668,000","27,030,000","20,831,000","19,780,000","17,517,000","15,165,000","12,382,000","13,994,000","13,603,000","11,689,000","11,819,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,"13,153,000",,,,"10,684,000",,,,"7,853,000",,,,"2,073,000",,,,"2,174,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,918,000","2,901,000","30,121,000","28,402,000","134,053,000","28,000,000","29,000,000","31,000,000","305,000,000","32,000,000","31,000,000","384,000,000","382,000,000","361,166,000","392,903,000","42,676,000","51,208,000","50,835,000","48,335,000","45,544,000","42,782,000","40,016,000","34,833,000","61,096,000","43,197,000","40,099,000","33,174,000","28,346,000","28,187,000","29,876,000","19,954,000","158,687,000","160,181,000","164,945,000","168,005,000","22,404,000","109,353,000","108,247,000","97,577,000","255,916,000","54,115,000","36,487,000","43,048,000","48,622,000","52,848,000","50,400,000","52,980,000","53,386,000","50,465,000","46,135,000","325,134,000","318,425,000","316,419,000","204,068,000","203,147,000","9,863,000","10,855,000","5,256,000","64,139,000","18,711,000","10,861,000","8,437,000","5,172,000","7,978,000","6,116,000","2,793,000","2,067,000","2,047,000","1,218,000"
			CurrentDebt,"1,118,000","1,107,000","28,292,000","11,333,000","117,021,000","11,000,000","11,000,000","11,000,000","286,000,000","12,000,000","11,000,000","364,000,000","361,000,000","361,166,000","392,903,000","42,676,000","51,208,000","50,835,000","48,335,000","45,544,000","42,782,000","40,016,000","34,833,000","61,096,000","43,197,000","40,099,000","33,174,000","28,346,000","28,187,000","27,655,000","19,954,000","158,687,000","160,181,000","163,083,000","168,005,000","22,404,000","109,353,000","106,580,000","97,577,000","255,916,000","54,115,000","36,487,000","43,048,000","48,622,000","52,848,000","50,400,000","52,980,000","53,386,000","50,465,000","46,135,000","325,134,000","318,425,000","316,419,000","204,068,000","203,147,000","9,863,000","10,855,000","5,256,000","64,139,000","18,711,000","10,861,000","8,437,000","5,172,000","7,978,000","6,116,000","2,793,000","2,067,000","2,047,000","1,218,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"235,000","233,000","232,000",,"9,585,000","5,949,000","4,360,000",,,,,,,,,,,"5,832,000","5,970,000","2,647,000","2,067,000","1,950,000","1,122,000"
				OtherCurrentBorrowings,"1,118,000","1,107,000","28,292,000","11,333,000","117,021,000","11,000,000","11,000,000","11,000,000","286,000,000","12,000,000","11,000,000","364,000,000","361,000,000",,"392,903,000","42,676,000","51,208,000","50,835,000","48,335,000","45,544,000","42,782,000","40,016,000","34,833,000","61,096,000","43,197,000","40,099,000","33,174,000","28,346,000","28,187,000","27,655,000","19,954,000","158,687,000","160,181,000","163,083,000","168,005,000","22,404,000","109,353,000","106,580,000",,,,"36,487,000","43,048,000",,,"50,400,000","52,745,000","53,153,000","50,233,000","46,135,000","315,549,000","312,476,000","312,059,000",,,,,,,,,,,"2,146,000","146,000","146,000",,"97,000","96,000"
			CurrentCapitalLeaseObligation,"1,800,000","1,794,000","1,829,000","17,069,000","17,032,000","17,000,000","18,000,000","20,000,000","19,000,000","20,000,000","20,000,000","20,000,000","21,000,000",,,,,,,,,,,,,,,,,"2,221,000",,,,"1,862,000",,,,"1,667,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,776,000",,,,"4,650,000","9,216,000","23,539,000","32,084,000","4,679,000",,"44,820,000",,"4,635,000",,"4,449,000",,"5,617,000",,,,,,,,,"5,619,000",,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,776,000",,,,"4,650,000",,,,"4,679,000",,,,"4,635,000",,"4,449,000",,"5,617,000",,,,,,,,,"5,619,000",,,,,,,,,,
		OtherCurrentLiabilities,"6,820,000","5,223,000","4,755,000","24,121,000","22,270,000","23,000,000","1,880,000,000","34,000,000","39,000,000","42,000,000","40,000,000","433,000,000","419,000,000","349,799,000","352,282,000","347,588,000","52,240,000","49,472,000","44,924,000","45,310,000","48,879,000","51,099,000","59,089,000","59,219,000","57,840,000","60,159,000","55,876,000","57,972,000","55,319,000","62,617,000","56,415,000","36,257,000","29,972,000","27,136,000","31,523,000","24,936,000","25,325,000","20,182,000","19,428,000","18,342,000","17,632,000","50,410,000","58,801,000","15,463,000","61,855,000","53,886,000","58,074,000","54,167,000","283,755,000","279,460,000","65,283,000","65,168,000","63,864,000","67,683,000","40,936,000","44,713,000","56,384,000","32,035,000","10,681,000","9,762,000","9,824,000","9,819,000","8,961,000","9,366,000","3,501,000","3,639,000","4,160,000","3,238,000","3,163,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"201,093,000","200,067,000","188,383,000","1,606,676,000","1,609,379,000","2,064,000,000","2,359,000,000","4,425,000,000","4,419,000,000","3,820,000,000","3,792,000,000","3,804,000,000","3,794,000,000","3,489,478,000","3,854,847,000","4,181,065,000","4,490,399,000","4,402,283,000","4,598,973,000","4,354,751,000","4,209,962,000","4,160,710,000","3,967,333,000","3,872,878,000","3,847,834,000","3,867,596,000","3,851,467,000","3,834,350,000","2,958,340,000","3,430,688,000","3,097,757,000","1,179,926,000","1,078,603,000","1,076,145,000","984,510,000","1,102,103,000","1,272,747,000","1,280,799,000","1,257,389,000","1,110,726,000","1,311,029,000","1,325,871,000","1,314,099,000","1,311,067,000","1,316,130,000","1,338,761,000","1,369,078,000","1,390,626,000","1,349,037,000","1,369,257,000","1,318,349,000","1,312,834,000","1,363,563,000","1,541,960,000","1,588,563,000","1,756,021,000","1,773,226,000","1,698,618,000","1,572,611,000","1,170,831,000","1,152,194,000","1,152,788,000","1,581,804,000","1,326,405,000","758,145,000","752,095,000","600,026,000","595,905,000","598,302,000"
		LongTermDebtAndCapitalLeaseObligation,"107,808,000","108,465,000","107,442,000","1,409,045,000","1,416,851,000","1,867,000,000","2,012,000,000","3,570,000,000","3,571,000,000","2,974,000,000","2,968,000,000","2,965,000,000","2,959,000,000","2,652,748,000","3,009,008,000","3,342,260,000","3,608,812,000","3,530,311,000","3,424,776,000","3,205,733,000","3,070,883,000","3,039,966,000","2,836,100,000","2,763,545,000","2,761,376,000","2,793,194,000","2,793,136,000","2,782,737,000","1,940,406,000","2,367,195,000","2,060,817,000","923,581,000","827,729,000","832,245,000","754,685,000","876,475,000","1,042,954,000","1,054,887,000","1,010,726,000","858,827,000","1,069,891,000","1,088,079,000","1,079,101,000","1,072,680,000","1,074,514,000","1,089,979,000","1,104,431,000","1,128,658,000","1,138,749,000","1,167,877,000","1,154,975,000","1,158,502,000","1,174,053,000","1,330,074,000","1,323,384,000","1,500,473,000","1,493,834,000","1,429,458,000","1,308,623,000","993,646,000","963,594,000","963,041,000","1,363,490,000","1,068,224,000","633,132,000","631,959,000","469,881,000","467,879,000","468,264,000"
			LongTermDebt,"97,443,000","97,655,000","97,861,000","1,097,923,000","1,103,924,000","1,555,000,000","1,705,000,000","3,254,000,000","3,253,000,000","2,654,000,000","2,654,000,000","2,653,000,000","2,653,000,000","2,652,748,000","3,009,008,000","3,342,260,000","3,608,812,000","3,530,311,000","3,424,776,000","3,205,733,000","3,070,883,000","3,039,966,000","2,836,100,000","2,763,545,000","2,761,376,000","2,793,194,000","2,793,136,000","2,782,737,000","1,940,406,000","2,364,866,000","2,060,817,000","923,581,000","827,729,000","831,027,000","754,685,000","876,475,000","1,042,954,000","1,052,584,000","1,010,726,000","858,827,000","1,069,891,000","1,088,079,000","1,079,101,000","1,072,680,000","1,074,514,000","1,089,979,000","1,104,431,000","1,128,658,000","1,138,749,000","1,167,877,000","1,154,975,000","1,158,502,000","1,174,053,000","1,330,074,000","1,323,384,000","1,500,473,000","1,493,834,000","1,429,458,000","1,308,623,000","993,646,000","963,594,000","963,041,000","1,363,490,000","1,064,965,000","629,525,000","629,095,000","467,777,000","465,551,000","466,302,000"
			LongTermCapitalLeaseObligation,"10,365,000","10,810,000","9,581,000","311,122,000","312,927,000","312,000,000","307,000,000","316,000,000","318,000,000","320,000,000","314,000,000","312,000,000","306,000,000",,,,,,,,,,,,,,,,,"2,329,000",,,,"1,218,000",,,,"2,303,000",,,,,,,,,,,,,,,,,,,,,,,,,,"3,259,000","3,607,000","2,864,000","2,104,000","2,328,000","1,962,000"
		NonCurrentDeferredLiabilities,"40,236,000","38,540,000","27,294,000","132,738,000","125,220,000","127,000,000","279,000,000","679,000,000","679,000,000","679,000,000","665,000,000","685,000,000","684,000,000","680,938,000","656,708,000","651,080,000","644,143,000","632,070,000","955,542,000","930,565,000","914,461,000","896,116,000","877,955,000","850,034,000","835,486,000","840,191,000","821,158,000","812,312,000","845,486,000","904,108,000","916,889,000","198,331,000","195,226,000","189,719,000","176,092,000","170,911,000","172,273,000","169,392,000","192,101,000","195,073,000","180,922,000","177,262,000","168,584,000","164,162,000","162,676,000","156,328,000","154,163,000","149,078,000","108,767,000","107,840,000",,"46,545,000","46,955,000","65,042,000","204,314,000","204,832,000","182,476,000","202,683,000","221,880,000","149,226,000","158,641,000","163,923,000","195,989,000","236,296,000","117,446,000","113,794,000","123,204,000","122,941,000","124,975,000"
			NonCurrentDeferredTaxesLiabilities,"40,236,000","38,540,000","27,294,000","132,738,000","125,220,000","127,000,000","279,000,000","679,000,000","679,000,000","679,000,000","665,000,000","685,000,000","684,000,000","680,938,000","656,708,000","651,080,000","644,143,000","632,070,000","955,542,000","930,565,000","914,461,000","896,116,000","877,955,000","850,034,000","835,486,000","840,191,000","821,158,000","812,312,000","845,486,000","904,108,000","916,889,000","198,331,000","195,226,000","189,719,000","176,092,000","170,911,000","172,273,000","169,392,000","192,101,000","195,073,000","180,922,000","177,262,000","168,584,000","164,162,000","162,676,000","156,328,000","154,163,000","149,078,000","108,767,000","107,840,000",,"46,545,000","46,955,000","65,042,000","204,314,000","204,832,000","182,476,000","202,683,000","221,880,000","149,226,000","158,641,000","163,923,000","195,989,000","236,296,000","117,446,000","113,794,000","123,204,000","122,941,000","124,975,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,,"1,174,000","1,705,000","2,449,000","4,668,000","5,807,000","6,157,000","5,403,000","5,966,000","38,978,000","46,008,000","37,012,000","15,698,000","24,355,000","23,689,000","32,620,000","27,724,000","20,349,000",,,"0","0","1,736,000","3,608,000","5,360,000","7,280,000","9,819,000","12,832,000","15,576,000","26,072,000","33,348,000","38,069,000","51,729,000","69,757,000","72,268,000","61,125,000","54,794,000","64,507,000","60,226,000","95,495,000","105,970,000","34,557,000","25,263,000","71,121,000","42,832,000","12,887,000","0","3,757,000","453,000","80,000","606,000",,,"1,325,000",,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"53,049,000","53,062,000","53,647,000","64,893,000","67,308,000","70,000,000","68,000,000","176,000,000","169,000,000","167,000,000","159,000,000","154,000,000","151,000,000","155,792,000","187,957,000","186,020,000","234,995,000","235,234,000","212,848,000","212,296,000","219,215,000","218,662,000","214,300,000","213,291,000","213,960,000","218,513,000","212,818,000","215,612,000","139,828,000","131,661,000","99,702,000","58,014,000","55,648,000","54,181,000","53,733,000","52,981,000","53,912,000","51,160,000","47,282,000","47,007,000","47,384,000","44,954,000","40,342,000","40,877,000","40,871,000","40,725,000","40,727,000","40,622,000","40,396,000","38,746,000","98,867,000","47,561,000","47,060,000","40,874,000","26,308,000","25,453,000","25,795,000","23,645,000","29,221,000","27,959,000","26,202,000","25,371,000","22,245,000","21,279,000","7,567,000","6,342,000","5,616,000","5,085,000","5,063,000"
TotalEquityGrossMinorityInterest,"315,851,000","303,382,000","317,517,000","923,367,000","906,769,000","894,000,000","1,856,000,000","2,742,000,000","2,744,000,000","2,811,000,000","2,883,000,000","3,038,000,000","3,106,000,000","3,116,327,000","3,195,912,000","3,244,070,000","3,283,676,000","3,350,703,000","3,096,189,000","3,031,516,000","3,091,493,000","3,147,534,000","3,124,059,000","3,093,305,000","3,137,062,000","3,202,442,000","3,241,426,000","3,303,518,000","3,283,833,000","2,970,168,000","2,942,108,000","1,096,136,000","1,130,160,000","1,153,268,000","979,822,000","985,606,000","755,859,000","697,565,000","690,881,000","714,478,000","704,279,000","693,860,000","696,159,000","689,671,000","696,558,000","686,695,000","679,845,000","666,988,000","573,027,000","574,768,000","577,490,000","587,701,000","608,742,000","639,684,000","899,252,000","931,862,000","918,157,000","980,896,000","1,030,154,000","816,850,000","856,752,000","872,606,000","557,768,000","578,980,000","570,011,000","576,605,000","592,514,000","609,687,000","606,813,000"
	StockholdersEquity,"307,069,000","294,904,000","309,063,000","914,899,000","897,882,000","885,000,000","1,847,000,000","2,733,000,000","2,735,000,000","2,802,000,000","2,874,000,000","2,892,000,000","2,957,000,000","2,964,602,000","3,033,800,000","3,080,753,000","3,117,841,000","3,153,692,000","2,910,774,000","2,842,246,000","2,901,568,000","2,952,894,000","2,950,902,000","2,919,416,000","2,979,856,000","3,030,190,000","3,067,131,000","3,124,378,000","3,104,603,000","2,787,163,000","2,786,855,000","986,642,000","1,019,762,000","1,042,228,000","917,647,000","920,915,000","710,820,000","655,028,000","701,624,000","725,001,000","715,295,000","703,682,000","703,411,000","699,147,000","703,469,000","691,149,000","682,067,000","669,489,000","577,210,000","578,526,000","573,368,000","583,465,000","603,300,000","634,261,000","893,018,000","925,389,000","911,431,000","973,724,000","994,220,000","809,173,000","848,864,000","864,425,000","549,104,000","570,290,000","561,208,000","567,665,000","583,407,000","600,801,000","598,269,000"
		CapitalStock,"194,494,000","193,471,000","192,207,000","88,000","88,000","0","0","0","0","0","0","0","0","86,000","86,000","85,000","85,000","85,000","84,000","83,000","82,000","82,000","82,000","81,000","80,000","80,000","80,000","79,000","2,351,612,000","1,942,745,000","1,946,331,000","1,140,909,000","1,184,108,000","1,226,733,000","1,129,950,000","1,143,738,000","932,934,000","883,143,000","0","0","0","0","0","0","0","0","0","0","0","959,897,000","0","0","0","0","0","0","0","0","0","0","0","0","0","560,549,000","569,497,000","583,023,000","596,548,000","610,074,000","613,529,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"194,494,000","193,471,000","192,207,000","88,000","88,000","0","0","0","0","0","0","0","0","86,000","86,000","85,000","85,000","85,000","84,000","83,000","82,000","82,000","82,000","81,000","80,000","80,000","80,000","79,000","2,351,612,000","1,942,745,000","1,946,331,000","1,140,909,000","1,184,108,000","1,226,733,000","1,129,950,000","1,143,738,000","932,934,000","883,143,000","0","0","0","0","0","0","0","0","0","0","0","959,897,000","0","0","0","0","0","0","0","0","0","0","0","0","0","560,549,000","569,497,000","583,023,000","596,548,000","610,074,000","613,529,000"
		AdditionalPaidInCapital,,"193,471,000",,"180,346,000","170,678,000","178,000,000","1,133,000,000","1,127,000,000","1,123,000,000","1,198,000,000","1,276,000,000","1,354,000,000","1,432,000,000","1,510,305,000","1,585,328,000","1,655,367,000","1,728,712,000","1,840,033,000","1,942,417,000","1,915,626,000","2,002,066,000","2,089,407,000","2,157,006,000","2,167,561,000","2,247,192,000","2,317,421,000","2,390,074,000","2,455,851,000","21,447,000","21,447,000","21,447,000","21,447,000","21,447,000","21,447,000","21,447,000","21,447,000","21,447,000","21,447,000","940,009,000","964,402,000","968,130,000","973,176,000","979,462,000","984,511,000","989,600,000","986,386,000","985,157,000","985,593,000","983,554,000","21,956,000","958,258,000","957,406,000","956,956,000","956,956,000","965,946,000","994,938,000","1,023,480,000","1,052,062,000","1,036,978,000","820,700,000","850,338,000","864,233,000","546,262,000",,,,,,
		RetainedEarnings,"117,681,000","106,539,000","123,027,000","740,640,000","733,291,000","713,000,000","751,000,000","1,644,000,000","1,652,000,000","1,641,000,000","1,627,000,000","1,566,000,000","1,555,000,000","1,484,482,000","1,480,471,000","1,458,767,000","1,420,401,000","1,343,567,000","994,495,000","954,400,000","928,380,000","892,365,000","819,557,000","777,531,000","758,339,000","735,984,000","703,061,000","692,423,000","755,519,000","844,521,000","823,552,000","-167,441,000","-177,141,000","-197,507,000","-213,331,000","-223,738,000","-222,890,000","-228,761,000","-218,731,000","-216,852,000","-227,990,000","-242,082,000","-254,374,000","-260,750,000","-258,260,000","-269,425,000","-273,668,000","-282,610,000","-368,460,000","-360,095,000","-331,260,000","-312,912,000","-283,954,000","-230,928,000","-45,609,000","-46,109,000","-54,445,000","-52,455,000","-35,563,000","-17,571,000","0","0","4,588,000","777,000","-3,730,000","-2,392,000","-10,729,000","-12,035,000","-17,671,000"
		GainsLossesNotAffectingRetainedEarnings,"-5,106,000","-5,106,000","-6,171,000","-6,175,000","-6,175,000","-6,000,000","-37,000,000","-38,000,000","-40,000,000","-37,000,000","-29,000,000","-28,000,000","-30,000,000","-30,271,000","-32,085,000","-33,466,000","-31,357,000","-29,993,000","-26,222,000","-27,863,000","-28,960,000","-28,960,000","-25,743,000","-25,757,000","-25,755,000","-23,295,000","-26,084,000","-23,975,000","-23,975,000","-21,550,000","-4,475,000","-8,273,000","-8,652,000","-8,445,000","-20,419,000","-20,532,000","-20,671,000","-20,801,000","-19,654,000","-22,549,000","-24,845,000","-27,412,000","-21,677,000","-24,614,000","-27,871,000","-25,812,000","-29,422,000","-33,494,000","-37,884,000","-43,232,000","-53,630,000","-61,029,000","-69,702,000","-97,190,000","-33,553,000","-29,913,000","-64,330,000","-33,055,000","-7,195,000","6,044,000","-1,474,000","192,000","-1,746,000","8,964,000","-4,559,000","-12,966,000","-2,412,000","2,762,000","2,411,000"
