name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992
		LongTermDebtAndCapitalLeaseObligation,"708,522,000","657,982,000","589,829,000","566,305,000","490,340,000","466,489,000","452,217,000","452,143,000","471,534,000","480,216,000","475,467,000","474,207,000","476,824,000","601,126,000","555,755,000","556,387,000","568,770,000","446,565,000","378,548,000","305,149,000","294,332,000","299,820,000","311,570,000","316,484,000","316,717,000","256,000,000","239,000,000","234,000,000","231,000,000","230,451,000","224,684,000","210,000,000","177,167,000","157,900,000","120,000,000","133,241,000","108,911,000","88,258,000","50,000,000","50,000,000","50,000,000","51,489,000","50,000,000","48,000,000","48,008,000","99,017,000",,,"99,050,000","99,058,000","103,067,000","103,075,000","123,579,000","145,085,000","135,195,000","118,426,000","134,006,000","124,508,000","116,009,000","99,510,000","96,511,000","49,512,000","35,514,000","20,015,000","49,016,000",,,,"78,521,000","87,522,000","93,523,000","67,500,000","61,000,000","90,000,000","105,000,000","119,600,000","139,850,000","250,000","250,000","250,000","105,085,000","112,585,000","134,985,000","144,485,000","145,710,000","153,210,000","119,710,000","84,437,000","900,000","900,000","900,000","8,400,000",,,,,,"1,300,000","1,300,000","1,300,000","1,500,000","1,500,000","1,500,000","1,500,000","1,700,000","1,700,000","1,700,000","1,900,000","500,000","700,000","900,000",,,,,"700,000","800,000"
			LongTermDebt,"528,088,000","480,730,000","414,915,000","403,810,000","328,538,000","328,292,000","328,079,000","327,932,000","342,611,000","347,290,000","346,064,000","349,749,000","346,433,000","601,126,000","555,755,000","556,387,000","568,770,000","446,565,000","378,548,000","305,149,000","294,332,000","299,820,000","311,570,000","316,484,000","316,717,000","256,000,000","239,000,000","234,000,000","231,000,000","230,451,000","224,684,000","210,000,000","177,167,000","157,900,000","120,000,000","133,241,000","108,911,000","88,258,000","50,000,000","50,000,000","50,000,000","51,489,000","50,000,000","48,000,000","48,008,000","99,017,000","0","0","99,050,000","99,058,000","103,067,000","103,075,000","123,579,000","145,085,000","135,195,000","118,426,000","134,006,000","124,508,000","116,009,000","99,510,000","96,511,000","49,512,000","35,514,000","20,015,000","49,016,000",,,,"78,521,000","87,522,000","93,523,000","67,500,000","61,000,000","90,000,000","105,000,000","119,600,000","139,850,000","250,000","250,000","250,000","105,085,000","112,585,000","134,985,000","144,485,000","145,710,000","153,210,000","119,710,000","84,437,000","900,000","900,000","900,000","8,400,000",,,,,,"1,300,000","1,300,000","1,300,000","1,500,000","1,500,000","1,500,000","1,500,000","1,700,000","1,700,000","1,700,000","1,900,000","500,000","700,000","900,000",,,,,"700,000","800,000"
			LongTermCapitalLeaseObligation,"180,434,000","177,252,000","174,914,000","162,495,000","161,802,000","138,197,000","124,138,000","124,211,000","128,923,000","132,926,000","129,403,000","124,458,000","130,391,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"12,381,000","50,274,000","12,649,000","13,295,000","13,658,000","50,405,000","14,370,000","14,402,000","13,301,000","50,591,000","18,989,000","19,791,000","24,397,000","50,327,000","22,758,000","20,469,000","19,796,000","43,888,000","14,810,000","12,476,000","13,716,000","35,407,000","5,987,000","5,967,000","13,241,000","26,283,000","17,878,000","23,718,000","24,414,000","44,044,000","17,491,000","18,507,000","19,682,000","36,285,000","18,686,000","18,691,000","16,581,000","30,776,000","18,527,000","18,240,000","15,742,000","15,317,000","13,612,000","10,136,000","7,392,000","6,596,000","6,096,000","5,741,000","5,668,000","5,665,000","5,559,000","5,639,000","5,916,000",,,,,,,,,"135,000",,,,,,,,"7,947,000","8,172,000","7,778,000","7,881,000","1,231,000","3,194,000","2,857,000","2,445,000","2,429,000","5,683,000","4,341,000","3,467,000",,,,,"3,890,000","3,164,000","2,371,000","2,100,000","700,000","400,000","300,000","5,100,000","3,400,000","3,600,000","3,600,000","4,000,000","3,800,000","3,500,000","3,100,000","3,300,000","1,500,000","1,500,000","1,300,000","1,000,000",,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"0","258,000","178,000","278,000","267,000","948,000","899,000","859,000","607,000","2,649,000","2,318,000","2,227,000","5,835,000","7,852,000","7,812,000","5,140,000","6,125,000","12,546,000","11,823,000","9,416,000","10,559,000","10,047,000","2,215,000","2,002,000","9,394,000","4,610,000","14,251,000","19,792,000","20,508,000","22,188,000","12,604,000","12,928,000","13,729,000","14,660,000","12,471,000","11,955,000","9,689,000","10,672,000","10,508,000","9,648,000","7,264,000","9,147,000","7,110,000","3,485,000","1,138,000",,,,,,,,,,,,,,,,,"135,000",,,,,,,,"7,947,000","8,172,000","7,778,000","7,881,000","1,231,000","3,194,000","2,857,000","2,445,000","2,429,000","5,683,000","4,341,000","3,467,000",,,,,"3,890,000","3,164,000","2,371,000","2,100,000","700,000","400,000","300,000","5,100,000","3,400,000","3,600,000","3,600,000","4,000,000","3,800,000","3,500,000","3,100,000","3,300,000","1,500,000","1,500,000","1,300,000","1,000,000",,,,,,,,,,,,
			NonCurrentDeferredRevenue,"12,381,000","13,846,000","12,471,000","13,017,000","13,391,000","13,664,000","13,471,000","13,543,000","12,694,000","14,722,000","16,671,000","17,564,000","18,562,000","14,679,000","14,946,000","15,329,000","13,671,000","2,652,000","2,987,000","3,060,000","3,157,000","3,313,000","3,772,000","3,965,000","3,847,000","3,190,000","3,627,000","3,926,000","3,906,000","4,257,000","4,887,000","5,579,000","5,953,000","5,827,000","6,215,000","6,736,000","6,892,000","7,329,000","8,019,000","8,592,000","8,478,000","6,170,000","6,502,000","6,651,000","6,254,000","6,596,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,"0",,,,"18,473,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,220,000","3,924,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,"0",,,,"6,461,000",,,,"7,129,000",,,,"6,337,000",,,,"5,216,000",,,,"5,387,000",,,,,,,,"10,771,000",,,"3,993,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,"28,690,000",,,,"22,047,000",,,,"18,483,000",,,,"17,599,000",,,,"15,798,000",,,,"12,775,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,798,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,"7,531,000","6,839,000","258,063,000","258,375,000","258,698,000","258,494,000","257,855,000","256,918,000","256,922,000","257,507,000","256,649,000","5,464,000","5,979,000","7,356,000","7,037,000","6,738,000","6,434,000","8,819,000","8,735,000","8,461,000","8,830,000","7,989,000","8,887,000","8,363,000","8,274,000","7,741,000","8,798,000","8,555,000","8,970,000","8,433,000","7,789,000","7,024,000","6,948,000","6,846,000","6,294,000","6,380,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"89,210,000","3,433,000","98,872,000","100,699,000","104,601,000","8,096,000","103,744,000","95,627,000","86,227,000","6,556,000","83,664,000","81,805,000","75,887,000","2,923,000","77,604,000","78,515,000","76,993,000","2,332,000","58,898,000","60,179,000","56,704,000","6,259,000","61,161,000","58,019,000","52,862,000","6,739,000","44,034,000","42,262,000","44,130,000","4,627,000","39,180,000","45,644,000","43,589,000","4,693,000","41,118,000","40,858,000","41,326,000","5,291,000","24,611,000","23,638,000","23,795,000","25,611,000","11,542,000","12,478,000","12,219,000","12,441,000","12,729,000","13,744,000","18,570,000","19,645,000","19,923,000","19,300,000","26,859,000","32,600,000","32,601,000","34,267,000","25,071,000","37,030,000","35,449,000","35,820,000","34,864,000","34,189,000","34,261,000","37,230,000","38,734,000",,,,"43,059,000","41,692,000","36,328,000","36,879,000","38,144,000","33,693,000","29,786,000","27,181,000","26,525,000","24,510,000","20,778,000","17,202,000","16,821,000","16,950,000","15,869,000","12,910,000","13,878,000","15,048,000","9,222,000","9,239,000","8,200,000","6,900,000","6,200,000","6,500,000","7,900,000","7,900,000","7,600,000","7,100,000","6,100,000","5,000,000","3,800,000","3,800,000","3,700,000","3,300,000","3,000,000","2,800,000","2,900,000","2,500,000","2,300,000","1,900,000","1,300,000","1,500,000","1,300,000",,,,,"1,300,000","1,000,000"
TotalEquityGrossMinorityInterest,"-203,121,000","-166,960,000","-137,046,000","-147,898,000","-240,100,000","-266,939,000","-272,845,000","-291,848,000","-326,300,000","-316,656,000","-326,366,000","-318,066,000","-313,258,000","-302,134,000","-274,723,000","-250,390,000","-249,235,000","-105,954,000","-45,816,000","22,779,000","22,538,000","9,801,000","-11,619,000","-17,282,000","-5,694,000","42,206,000","61,311,000","77,422,000","93,301,000","98,715,000","103,880,000","108,605,000","126,485,000","148,970,000","169,496,000","167,757,000","172,706,000","181,514,000","217,806,000","225,546,000","227,835,000","218,222,000","212,554,000","223,801,000","223,416,000","207,200,000","202,498,000","204,100,000","185,037,000","194,052,000","180,182,000","157,782,000","129,986,000","121,252,000","126,442,000","133,796,000","135,551,000","127,438,000","147,005,000","138,784,000","146,168,000","163,039,000","157,942,000","164,654,000","161,279,000","176,588,000","167,432,000","142,434,000","139,223,000","130,941,000","128,657,000","154,738,000","159,272,000","145,726,000","140,861,000","129,377,000","121,947,000","136,212,000","169,073,000","176,619,000","195,632,000","194,061,000","181,148,000","166,483,000","166,321,000","168,527,000","196,554,000","216,646,000","292,100,000","311,300,000","294,400,000","279,800,000","262,700,000","249,700,000","239,400,000","225,000,000","212,700,000","203,200,000","194,600,000","186,100,000","180,600,000","173,200,000","167,400,000","110,600,000","106,300,000","102,900,000","69,100,000","65,600,000","62,600,000","47,000,000","45,000,000","43,400,000","19,300,000","18,000,000","17,300,000","2,800,000","2,400,000"
	StockholdersEquity,"-224,079,000","-187,670,000","-152,335,000","-163,188,000","-255,382,000","-282,178,000","-288,260,000","-307,572,000","-342,309,000","-332,321,000","-341,729,000","-333,650,000","-328,716,000","-317,359,000","-290,132,000","-266,526,000","-265,493,000","-121,711,000","-59,298,000","9,079,000","8,850,000","-3,911,000","-24,628,000","-30,421,000","-18,863,000","29,181,000","48,315,000","64,244,000","80,834,000","86,233,000","91,350,000","108,016,000","126,000,000","137,674,000","169,496,000","167,757,000","172,706,000","181,514,000","208,376,000","216,409,000","217,940,000","209,653,000","204,309,000","215,273,000","215,517,000","198,694,000","202,498,000","195,023,000","176,869,000","185,691,000","170,768,000","157,782,000","129,986,000","121,252,000","126,442,000","133,796,000","126,903,000","127,438,000","147,005,000","138,784,000","146,168,000","163,039,000","157,942,000","164,654,000","161,279,000","176,588,000","167,432,000","142,434,000","139,223,000","130,941,000","128,657,000","154,738,000","159,272,000","145,726,000","140,861,000","129,377,000","121,947,000","136,212,000","169,073,000","176,619,000","195,632,000","194,061,000","181,148,000","166,483,000","166,321,000","168,527,000","196,554,000","216,646,000","292,100,000","311,300,000","294,400,000","279,800,000","262,700,000","249,700,000","239,400,000","225,000,000","212,700,000","203,200,000","194,600,000","186,100,000","180,600,000","173,200,000","167,400,000","110,600,000","106,300,000","102,900,000","69,100,000","65,600,000","62,600,000","47,000,000","45,000,000","43,400,000","19,300,000","18,000,000","17,300,000","2,800,000","2,400,000"
		CapitalStock,"491,000","490,000","490,000","489,000","453,000","453,000","452,000","451,000","448,000","447,000","443,000","443,000","443,000","443,000","443,000","443,000","443,000","442,000","442,000","442,000","441,000","441,000","440,000","440,000","439,000","437,000","437,000","437,000","435,000","433,000","432,000","432,000","430,000","428,000","373,000","373,000","372,000","371,000","371,000","371,000","368,000","367,000","366,000","365,000","362,000","361,000",,"360,000","358,000","358,000","357,000","356,000","352,000","352,000","350,000","350,000","349,000","348,000","347,000","343,000","341,000","340,000","338,000","335,000","331,000","337,000","331,000","327,000","325,000","322,000","321,000","321,000","317,000","315,000","315,000","314,000","314,000","314,000","314,000","311,000","310,000","309,000","309,000","308,000","307,000","306,000","305,000","306,000","300,000","300,000","300,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,"0",,,,,,,,,"251,074,000","251,290,000","251,303,000","0","0","0","0","0",,"0",,"0","0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"491,000","490,000","490,000","489,000","453,000","453,000","452,000","451,000","448,000","447,000","443,000","443,000","443,000","443,000","443,000","443,000","443,000","442,000","442,000","442,000","441,000","441,000","440,000","440,000","439,000","437,000","437,000","437,000","435,000","433,000","432,000","432,000","430,000","428,000","373,000","373,000","372,000","371,000","371,000","371,000","368,000","367,000","366,000","365,000","362,000","361,000",,"360,000","358,000","358,000","357,000","356,000","352,000","352,000","350,000","350,000","349,000","348,000","347,000","343,000","341,000","340,000","338,000","335,000","331,000","337,000","331,000","327,000","325,000","322,000","321,000","321,000","317,000","315,000","315,000","314,000","314,000","314,000","314,000","311,000","310,000","309,000","309,000","308,000","307,000","306,000","305,000","306,000","300,000","300,000","300,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,,,,,"0",,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"436,225,000","445,126,000","440,742,000","435,608,000","251,285,000","254,103,000","255,210,000","243,577,000","220,187,000","219,047,000","201,190,000","196,927,000","193,243,000","192,984,000","190,135,000","188,026,000","163,198,000","184,785,000","182,212,000","179,180,000","174,364,000","172,573,000","167,626,000","161,849,000","157,175,000","158,348,000","155,170,000","152,569,000","148,981,000","147,912,000","144,022,000","139,705,000","139,292,000","137,552,000","290,888,000","288,214,000","284,521,000","280,905,000","277,811,000","274,863,000","266,783,000","262,456,000","257,854,000","256,705,000","248,469,000","245,380,000",,"239,526,000","231,720,000","231,230,000","227,439,000","223,476,000","216,553,000","216,979,000","212,246,000","210,358,000","208,598,000","205,748,000","203,187,000","192,549,000","187,990,000","181,255,000","176,420,000","169,795,000","160,999,000","283,475,000","262,363,000","248,343,000","242,656,000","233,787,000","232,240,000","230,838,000","219,584,000","213,467,000","212,887,000","212,357,000","212,107,000","211,408,000","210,985,000","204,584,000","201,797,000","198,791,000","197,679,000","193,964,000","193,029,000","191,112,000","190,853,000","190,351,000","189,900,000","187,500,000","182,800,000","180,100,000",,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"181,124,000","183,157,000","171,378,000","154,769,000","242,119,000","219,158,000","216,911,000","212,104,000","202,287,000","205,697,000","218,524,000","228,833,000","231,439,000","244,061,000","267,580,000","285,460,000","280,853,000","292,251,000","271,601,000","257,742,000","240,870,000","219,278,000","193,798,000","179,882,000","163,564,000","143,789,000","126,045,000","114,908,000","109,616,000","92,876,000","77,268,000","66,944,000","55,384,000","41,297,000","401,352,000","392,917,000","375,767,000","356,461,000","343,471,000","330,320,000","315,551,000","298,807,000","282,826,000","271,703,000","259,579,000","243,152,000",,"208,087,000","191,212,000","177,514,000","165,775,000","151,598,000","133,759,000","120,983,000","113,236,000","105,588,000","96,963,000","89,219,000","84,392,000","77,383,000","63,614,000","44,615,000","31,507,000","16,241,000","239,000","348,790,000","337,977,000","327,107,000","317,142,000","307,697,000","299,834,000","302,407,000","293,921,000","285,672,000","282,197,000","271,343,000","260,358,000","249,282,000","238,819,000","226,432,000","213,561,000","202,033,000","191,582,000","179,069,000","166,316,000","170,470,000","159,009,000","146,033,000","134,500,000","123,100,000","110,900,000","98,800,000","97,500,000","89,600,000","80,000,000","71,000,000","62,800,000","54,700,000","47,900,000","41,600,000","35,900,000","31,500,000","26,600,000","22,400,000","18,800,000","15,500,000","12,700,000","10,300,000","8,000,000","5,600,000","3,800,000","2,200,000","800,000","-500,000","-1,000,000","2,700,000","2,300,000"
		TreasuryStock,"832,603,000","806,472,000","755,035,000","743,819,000","737,268,000","741,724,000","742,323,000","742,600,000","744,463,000","747,327,000","747,990,000","748,657,000","748,995,000","751,704,000","751,895,000","742,695,000","714,097,000","597,072,000","509,323,000","421,828,000","401,029,000","390,316,000","377,481,000","364,742,000","334,828,000","271,557,000","232,032,000","204,309,000","177,216,000","155,659,000","132,545,000","101,830,000","71,521,000","44,066,000","524,817,000","514,533,000","488,990,000","458,047,000","416,133,000","390,754,000","366,822,000","353,826,000","338,092,000","315,108,000","295,015,000","291,048,000",,"250,606,000","245,337,000","221,818,000","221,818,000","221,818,000","216,860,000","216,822,000","199,450,000","181,435,000","179,163,000","168,235,000","142,119,000","131,868,000","106,292,000","63,969,000","51,728,000","22,108,000",,"456,169,000","433,277,000","433,277,000","420,345,000","409,461,000","402,162,000","375,992,000","351,434,000","349,634,000","349,634,000","349,634,000","345,518,000","319,331,000","277,338,000","252,319,000","217,102,000","203,479,000","205,917,000","204,398,000","193,054,000","192,722,000","153,083,000","119,564,000","32,200,000","500,000","500,000","500,000",,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-9,316,000","-9,971,000","-9,910,000","-10,235,000","-11,971,000","-14,168,000","-18,510,000","-21,104,000","-20,768,000","-10,185,000","-13,896,000","-11,196,000","-4,846,000","-3,143,000","3,605,000","2,240,000","4,110,000","-2,117,000","-4,230,000","-6,457,000","-5,796,000","-5,887,000","-9,011,000","-7,850,000","-5,213,000","-1,836,000","-1,305,000","639,000","-982,000","671,000","2,173,000","2,765,000","2,415,000","2,463,000","1,700,000","786,000","1,036,000","1,824,000","2,856,000","1,609,000","2,060,000","1,849,000","1,355,000","1,608,000","2,122,000","849,000",,"-2,344,000","-1,084,000","-1,593,000","-985,000","-4,707,000","-3,818,000","-240,000","60,000","-1,065,000","156,000","358,000","1,198,000","377,000","515,000","798,000","1,405,000","391,000","-290,000","155,000","38,000","-66,000","-555,000","-1,404,000","-1,576,000","-2,836,000","-3,116,000","-4,094,000","-4,904,000","-5,003,000","-5,314,000","-5,461,000","-3,707,000","-2,389,000","-2,934,000","-3,593,000","-2,505,000","-2,460,000","-277,000","-639,000","-530,000","-480,000","-400,000","900,000","800,000","1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,450,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,294,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,"-172,458,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,877,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,"165,200,000","160,100,000","159,400,000","154,000,000","149,900,000","148,500,000","146,700,000","144,500,000","144,700,000","141,700,000","140,800,000","88,200,000","87,500,000","87,400,000","56,400,000","55,300,000","54,600,000","41,400,000","41,200,000","41,200,000","18,500,000","18,500,000","18,300,000","100,000","100,000"
	MinorityInterest,"20,958,000","20,710,000","15,289,000","15,290,000","15,282,000","15,239,000","15,415,000","15,724,000","16,009,000","15,665,000","15,363,000","15,584,000","15,458,000","15,225,000","15,409,000","16,136,000","16,258,000","15,757,000","13,482,000","13,700,000","13,688,000","13,712,000","13,009,000","13,139,000","13,169,000","13,025,000","12,996,000","13,178,000","12,467,000","12,482,000","12,530,000","589,000","485,000","11,296,000",,,,,"9,430,000","9,137,000","9,895,000","8,569,000","8,245,000","8,528,000","7,899,000","8,506,000",,"9,077,000","8,168,000","8,361,000","9,414,000",,,,,,"8,648,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"304,009,000","293,060,000","262,580,000","240,622,000","73,156,000","46,114,000","39,819,000","20,360,000","302,000","14,969,000","4,335,000","16,099,000","17,717,000","283,767,000","265,623,000","289,861,000","303,277,000","324,854,000","319,250,000","314,228,000","303,182,000","295,909,000","286,942,000","286,063,000","297,854,000","285,181,000","287,315,000","298,244,000","311,834,000","316,684,000","316,034,000","318,016,000","303,167,000","295,574,000","289,496,000","300,998,000","281,617,000","269,772,000","258,376,000","266,409,000","267,940,000","261,142,000","254,309,000","263,273,000","263,525,000","297,711,000","202,498,000","195,023,000","275,919,000","284,749,000","273,835,000","260,857,000","253,565,000","266,337,000","261,637,000","252,222,000","260,909,000","251,946,000","263,014,000","238,294,000","242,679,000","212,551,000","193,456,000","184,669,000","210,295,000","176,588,000","167,432,000","142,434,000","217,744,000","218,463,000","222,180,000","222,238,000","220,272,000","235,726,000","245,861,000","248,977,000","261,797,000","136,462,000","169,323,000","176,869,000","300,717,000","306,646,000","316,133,000","310,968,000","312,031,000","321,737,000","316,264,000","301,083,000","293,000,000","312,200,000","295,300,000","288,200,000","262,700,000","249,700,000","239,400,000","225,000,000","212,700,000","204,500,000","195,900,000","187,400,000","182,100,000","174,700,000","168,900,000","112,100,000","108,000,000","104,600,000","70,800,000","67,500,000","63,100,000","47,700,000","45,900,000","43,400,000","19,300,000","18,000,000","17,300,000","3,500,000","3,200,000"
PreferredStockEquity,,,,,,,,,,,"251,074,000","251,290,000","251,303,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"-224,079,000","-187,670,000","-152,335,000","-163,188,000","-255,382,000","-282,178,000","-288,260,000","-307,572,000","-342,309,000","-332,321,000","-341,729,000","-333,650,000","-328,716,000","-317,359,000","-290,132,000","-266,526,000","-265,493,000","-121,711,000","-59,298,000","9,079,000","8,850,000","-3,911,000","-24,628,000","-30,421,000","-18,863,000","29,181,000","48,315,000","64,244,000","80,834,000","86,233,000","91,350,000","108,016,000","126,000,000","137,674,000","169,496,000","167,757,000","172,706,000","181,514,000","208,376,000","216,409,000","217,940,000","209,653,000","204,309,000","215,273,000","215,517,000","198,694,000","202,498,000","195,023,000","176,869,000","185,691,000","170,768,000","157,782,000","129,986,000","121,252,000","126,442,000","133,796,000","126,903,000","127,438,000","147,005,000","138,784,000","146,168,000","163,039,000","157,942,000","164,654,000","161,279,000","176,588,000","167,432,000","142,434,000","139,223,000","130,941,000","128,657,000","154,738,000","159,272,000","145,726,000","140,861,000","129,377,000","121,947,000","136,212,000","169,073,000","176,619,000","195,632,000","194,061,000","181,148,000","166,483,000","166,321,000","168,527,000","196,554,000","216,646,000","292,100,000","311,300,000","294,400,000","279,800,000","262,700,000","249,700,000","239,400,000","225,000,000","212,700,000","203,200,000","194,600,000","186,100,000","180,600,000","173,200,000","167,400,000","110,600,000","106,300,000","102,900,000","69,100,000","65,600,000","62,600,000","47,000,000","45,000,000","43,400,000","19,300,000","18,000,000","17,300,000","2,800,000","2,400,000"
CapitalLeaseObligations,"206,562,000","204,772,000","202,283,000","190,415,000","190,623,000","165,280,000","151,220,000","150,753,000","153,954,000","157,941,000","154,852,000","148,561,000","152,937,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-295,672,000","-268,302,000","-233,241,000","-244,291,000","-336,401,000","-362,969,000","-368,282,000","-387,206,000","-422,048,000","-412,661,000","-421,186,000","-416,413,000","-411,909,000","-401,875,000","-374,962,000","-351,590,000","-352,239,000","-208,603,000","-146,123,000","-76,843,000","-76,937,000","-89,440,000","-111,198,000","-117,687,000","-106,603,000","-50,476,000","-31,598,000","-18,047,000","-587,000","4,226,000","8,661,000","25,910,000","46,570,000","58,283,000","90,472,000","89,669,000","94,641,000","102,556,000","129,405,000","138,067,000","142,612,000","134,568,000","129,438,000","140,527,000","140,227,000","123,997,000","128,269,000","120,965,000","100,394,000","109,525,000","94,063,000","84,500,000","53,072,000","44,522,000","43,248,000","50,602,000","40,398,000","41,035,000","72,425,000","70,653,000","78,811,000","107,268,000","116,636,000","123,347,000","119,401,000","127,741,000","118,556,000","91,363,000","88,152,000","79,708,000","77,345,000","102,882,000","110,695,000","96,874,000","92,009,000","80,621,000","73,191,000","87,321,000","120,297,000","128,380,000","147,358,000","143,867,000","130,123,000","117,875,000","116,927,000","116,158,000","144,435,000","163,878,000","244,400,000","311,300,000","294,400,000","279,800,000","262,700,000","249,700,000","239,400,000","225,000,000","212,700,000","203,200,000","194,600,000","186,100,000","180,600,000","173,200,000","167,400,000","110,600,000","106,300,000","102,900,000","69,100,000","65,600,000","62,600,000","47,000,000","45,000,000","43,400,000","19,300,000","18,000,000","17,200,000","2,800,000","2,400,000"
