name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017
				ChangesInAccountReceivables,"-13,633,000","17,515,000","-25,254,000","-7,746,000","1,852,000","15,271,000","-10,484,000","-2,855,000","-5,289,000","18,323,000","-13,916,000","-2,915,000","5,071,000","12,214,000","-18,616,000","-2,539,000","1,152,000","7,066,000","-12,616,000","-922,000","-1,663,000","2,015,000"
			ChangeInPrepaidAssets,"-6,769,000","-5,803,000","-3,404,000","664,000","1,774,000","2,511,000","-3,473,000","474,000","3,352,000","213,000","-1,377,000","3,026,000","1,105,000","-4,493,000","-3,077,000","646,000","-2,995,000","602,000","-969,000","-812,000","1,474,000","-1,303,000"
			ChangeInPayablesAndAccruedExpense,"20,056,000","-6,101,000","8,468,000","9,783,000","7,906,000","-12,696,000","2,351,000","8,150,000","9,459,000","-14,706,000","3,130,000","2,840,000","2,014,000","-8,426,000","2,472,000","-4,339,000","-360,000","-1,819,000","6,127,000","6,276,000","-4,682,000","4,431,000"
				ChangeInPayable,"8,457,000","8,085,000","-7,210,000","4,652,000","2,930,000","3,383,000","-3,738,000","2,991,000","-639,000","45,000","-596,000","862,000","-1,109,000","551,000","-2,175,000","-5,188,000","-5,716,000","4,428,000","725,000","1,449,000","355,000","721,000"
					ChangeInAccountPayable,"8,457,000","8,085,000","-7,210,000","4,652,000","2,930,000","3,383,000","-3,738,000","2,991,000","-639,000","45,000","-596,000","862,000","-1,109,000","551,000","-2,175,000","-5,188,000","-5,716,000","4,428,000","725,000","1,449,000","355,000","721,000"
				ChangeInAccruedExpense,"11,599,000","-14,186,000","15,678,000","5,131,000","4,976,000","-16,079,000","6,089,000","5,159,000","10,098,000","-14,751,000","3,726,000","1,978,000","3,123,000","-8,977,000","4,647,000","849,000","5,356,000","-6,247,000","5,402,000","4,827,000","-5,037,000","3,710,000"
			ChangeInOtherCurrentLiabilities,"-2,487,000","-502,000","-685,000","-669,000","-631,000","-1,080,000","-1,121,000","-996,000","-663,000","-905,000",,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"16,935,000","-4,741,000","27,479,000","769,000","-6,572,000","-5,431,000","19,159,000","-2,020,000","-7,456,000","-3,950,000","14,618,000","-4,369,000","-5,790,000","-1,795,000","11,399,000","-1,514,000","-2,462,000","-154,000","8,838,000","-2,143,000","-2,912,000","77,000"
InvestingCashFlow,"-6,676,000","-1,937,000","-1,552,000","-1,547,000","-1,640,000","-1,778,000","-1,441,000","3,789,000","5,908,000","3,984,000","2,876,000","11,930,000","25,861,000","-64,482,000","-3,303,000","-1,468,000","-1,588,000","-1,617,000","-2,505,000","-913,000","-1,184,000","-2,994,000"
	CashFlowFromContinuingInvestingActivities,"-6,676,000","-1,937,000","-1,552,000","-1,547,000","-1,640,000","-1,778,000","-1,441,000","3,789,000","5,908,000","3,984,000","2,876,000","11,930,000","25,861,000","-64,482,000","-3,303,000","-1,468,000","-1,588,000","-1,617,000","-2,505,000","-913,000","-1,184,000","-2,994,000"
		NetPPEPurchaseAndSale,"-6,676,000","-1,937,000","-1,552,000","-1,547,000","-1,640,000","-1,778,000","-1,447,000","-1,105,000","-1,791,000","-1,363,000","-1,606,000","-1,683,000","-1,703,000","-1,474,000","-1,700,000","-1,468,000","-1,588,000","-1,617,000","-2,190,000","-913,000","-1,184,000","-2,994,000"
			PurchaseOfPPE,"-6,676,000","-1,937,000","-1,552,000","-1,547,000","-1,640,000","-1,778,000","-1,447,000","-1,105,000","-1,791,000","-1,363,000","-1,606,000","-1,683,000","-1,703,000","-1,474,000","-1,700,000","-1,468,000","-1,588,000","-1,617,000","-2,190,000","-913,000","-1,184,000","-2,994,000"
		NetIntangiblesPurchaseAndSale,,,"0","0","0","0","6,000","-6,000","-1,000","-104,000","-65,000",,,,"-1,603,000",,,"0",,,,"0"
			PurchaseOfIntangibles,,,"0","0","0","0","6,000","-6,000","-1,000","-104,000","-65,000",,,,"-1,603,000",,,"0",,,,"0"
			SaleOfIntangibles,,,"0",,,,"6,000",,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","0","4,900,000","7,700,000","5,451,000","4,547,000","13,613,000","27,564,000","-63,008,000",,,,,,,,
			PurchaseOfInvestment,,,"0","0","0","0","0","0","0","-11,149,000","-8,753,000","-14,387,000","-15,936,000","-63,008,000",,,,,,,,
			SaleOfInvestment,,,"0","0","0","0","0","4,900,000","7,700,000","16,600,000","13,300,000","28,000,000","43,500,000",,,,,,,,,
FinancingCashFlow,"3,183,000","2,287,000","256,000","-535,000","1,175,000","-1,457,000","4,559,000","3,351,000","1,553,000","3,632,000","-219,000","3,266,000","-19,000","4,956,000","1,975,000","-646,000","204,562,000","48,444,000","49,318,000","214,000","-1,409,000","100,977,000"
	CashFlowFromContinuingFinancingActivities,"3,183,000","2,287,000","256,000","-535,000","1,175,000","-1,457,000","4,559,000","3,351,000","1,553,000","3,632,000","-219,000","3,266,000","-19,000","4,956,000","1,975,000","-646,000","204,562,000","48,444,000","49,318,000","214,000","-1,409,000","100,977,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,"0","0","0","0","-9,000","0","-23,000","49,630,000","48,940,000","-9,000","-59,000","-9,000"
			NetLongTermDebtIssuance,,,,,,,,,,,"0","0","0","0","-9,000","0","-23,000","49,630,000","48,940,000","-9,000","-59,000","-9,000"
				LongTermDebtIssuance,,,,,,,,,,,"0","0",,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,"0","0","0","0","0","0","0","-44,000","40,000","-59,000","-9,000","-9,000"
		NetCommonStockIssuance,"-4,071,000","0","-1,457,000","-1,280,000","-1,334,000","-6,244,000","-1,028,000","-194,000","-485,000","-38,000","-318,000","-98,000","-112,000","-900,000","0","0","206,627,000","0","0","0","0","-121,000"
			CommonStockIssuance,,,,,,,,,,"3,659,000","0","0","0","4,518,000","0","0","206,627,000",,,"0",,
			CommonStockPayments,"-4,071,000","0","-1,457,000","-1,280,000","-1,334,000","-6,244,000","-1,028,000","-194,000","-485,000","-38,000","-318,000","-98,000","-112,000","-900,000","0","0","0","0","0","0","0","-121,000"
		NetPreferredStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","0","-87,000","-13,000","-15,000","-1,414,000","100,500,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,,,,
			PreferredStockPayments,,,,,,,,,,,"0","0","0",,,,,"-87,000",,,,
		ProceedsFromStockOptionExercised,"7,254,000","2,287,000","1,713,000","745,000","2,509,000","4,787,000","5,587,000","3,545,000","2,038,000","3,670,000","99,000","3,364,000","93,000","5,856,000","1,974,000","4,000","60,000","212,000","429,000","238,000","64,000","607,000"
		NetOtherFinancingCharges,,,,,,,,,,,,,,,"10,000","-650,000","-2,102,000","-1,311,000",,,,
EndCashPosition,"85,221,000","83,995,000","83,561,000","84,245,000","86,373,000","84,826,000","90,794,000","83,813,000","78,455,000","75,543,000","80,843,000","93,511,000","97,939,000","90,763,000","176,973,000","205,999,000","238,802,000","71,936,000","61,972,000","47,852,000","83,407,000","130,641,000"
	ChangesInCash,"395,000","1,131,000","-387,000","-2,053,000","1,704,000","-5,963,000","6,666,000","5,424,000","2,670,000","-5,297,000","-12,621,000","-4,323,000","7,098,000","-86,204,000","-29,030,000","-32,796,000","166,878,000","9,940,000","13,992,000","-35,509,000","-47,267,000","61,631,000"
	EffectOfExchangeRateChanges,"-1,226,000","-697,000","-297,000","-75,000","-157,000","-5,000","315,000","-66,000","242,000","-3,000","-47,000","-105,000","78,000","-6,000","4,000","-7,000","-12,000","24,000","128,000","-46,000","33,000","26,000"
	BeginningCashPosition,"84,826,000","83,561,000","84,245,000","86,373,000","84,826,000","90,794,000","83,813,000","78,455,000","75,543,000","80,843,000","93,511,000","97,939,000","90,763,000","176,973,000","205,999,000","238,802,000","71,936,000","61,972,000","47,852,000","83,407,000","130,641,000","68,984,000"
IncomeTaxPaidSupplementalData,,,"144,000","139,000","91,000","251,000","210,000","236,000","145,000","245,000","38,000","310,000","17,000","0","7,000","379,000","254,000","182,000","-7,000","264,000","-37,000","279,000"
InterestPaidSupplementalData,"7,081,000","1,872,000","2,031,000","1,953,000","1,225,000","1,933,000","1,920,000","1,888,000","1,300,000","2,478,000","2,053,000","2,115,000","2,119,000","2,796,000","2,156,000","2,024,000","1,786,000","937,000","292,000","20,000","1,000","1,000"
CapitalExpenditure,"-6,676,000","-1,937,000","-1,552,000","-1,547,000","-1,640,000","-1,778,000","-1,441,000","-1,111,000","-1,792,000","-1,467,000","-1,671,000","-1,683,000","-1,703,000","-1,474,000","-3,303,000","-1,468,000","-1,588,000","-1,617,000","-2,505,000","-913,000","-1,184,000","-2,994,000"
IssuanceOfCapitalStock,,,,,,,,,,"3,659,000","0","0","0","4,518,000","0","0","206,627,000",,,"0",,
IssuanceOfDebt,,,,,,,,,,,"0","0",,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,"0","0","0","0","0","0","0","-44,000","40,000","-59,000","-9,000","-9,000"
RepurchaseOfCapitalStock,"-4,071,000","0","-1,457,000","-1,280,000","-1,334,000","-6,244,000","-1,028,000","-194,000","-485,000","-38,000","-318,000","-98,000","-112,000","-900,000","0","0","87,000","-87,000","0","0","0","-121,000"
FreeCashFlow,"-2,788,000","-1,156,000","-643,000","-1,518,000","529,000","-4,506,000","2,107,000","-2,827,000","-6,583,000","-14,380,000","-16,949,000","-21,202,000","-20,447,000","-28,152,000","-31,005,000","-32,150,000","-37,684,000","-38,504,000","-35,326,000","-35,723,000","-45,858,000","-39,346,000"
