name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"63,400,000","-10,000,000","-66,900,000","25,600,000","39,300,000","14,100,000","-66,700,000","22,000,000","77,500,000","-24,500,000","-62,500,000","19,300,000","70,600,000","-22,600,000","-74,100,000","28,700,000","58,600,000","-13,900,000","-51,400,000","16,600,000","65,100,000","-22,100,000","-64,800,000","24,100,000","-20,900,000","-102,300,000","-90,200,000","96,400,000","67,400,000","-33,100,000","-100,000","82,000,000","-20,200,000","-62,200,000","-105,900,000","119,400,000","9,600,000","-39,800,000","-112,300,000","129,100,000","143,800,000","-86,300,000","-153,900,000","170,700,000","-27,600,000","17,600,000","-180,400,000","218,000,000","-65,200,000","-30,700,000","-193,400,000","233,200,000","-71,000,000","9,300,000","-182,000,000","160,100,000","140,200,000","-121,600,000","-174,000,000","150,000,000","65,100,000","6,300,000","-126,100,000","196,800,000","-44,383,000","-3,322,000","-89,850,000","90,655,000","17,000,000","-18,200,000","-96,600,000","94,100,000","-24,800,000","2,500,000","-67,800,000","80,300,000","-27,200,000","-4,600,000","-36,000,000","71,200,000","33,200,000","-22,400,000","-38,300,000","44,500,000","-18,800,000","-20,400,000","-40,900,000","70,900,000","27,400,000","-24,200,000","-66,900,000","44,800,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,"192,000,000","300,000","-48,300,000","-35,200,000","97,000,000","-37,900,000","-165,400,000","-84,200,000","255,700,000","-47,800,000","-296,800,000","126,500,000","245,500,000","-58,500,000","-144,600,000","25,400,000","208,300,000","-3,500,000","-106,200,000","-41,300,000","170,300,000","-74,700,000","-130,500,000","-119,900,000","304,500,000","-31,400,000","-132,400,000","-103,000,000","107,600,000","28,000,000","-166,000,000","-161,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,"73,000,000","-49,500,000","48,200,000","-86,400,000","53,500,000","-51,300,000","50,700,000","-119,600,000","93,700,000","-42,200,000","49,100,000","-91,200,000","104,600,000","-56,800,000","50,300,000","-92,100,000","115,500,000","-31,800,000","7,900,000","-96,000,000","109,500,000","-52,500,000","60,800,000","-87,100,000","108,400,000","-37,500,000","30,900,000","-56,100,000","138,300,000","71,400,000","2,800,000","-210,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,"49,200,000","-50,300,000","49,200,000","-56,800,000","51,500,000","-64,000,000","60,200,000","-59,300,000","58,900,000","-60,100,000","66,600,000","-61,100,000","65,900,000","-53,600,000","57,000,000","-65,500,000","50,800,000","-33,700,000","46,400,000","-41,700,000","44,100,000","-46,600,000","53,000,000","-53,000,000","29,300,000","-45,300,000","44,200,000","-38,900,000","37,900,000","-37,900,000","28,700,000","-23,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,900,000","180,400,000","-196,800,000","3,700,000","-25,700,000","28,600,000","71,800,000","-71,300,000","-41,600,000","26,800,000",,,"-299,500,000","281,200,000","-169,200,000","174,300,000","-73,200,000","2,500,000","-33,400,000","74,800,000","21,500,000","3,300,000","300,000","-9,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-31,100,000","-9,500,000","19,600,000","-27,400,000","-13,800,000","-8,400,000","26,300,000","5,000,000","2,300,000","-11,900,000","27,000,000","-1,000,000","3,500,000","32,100,000","-32,800,000","55,800,000","-11,400,000","-14,400,000","-16,800,000","21,200,000","-24,400,000","-14,500,000","5,100,000","-4,500,000","-2,600,000","2,500,000","-55,600,000","-58,600,000","56,000,000","137,500,000","37,700,000","-9,100,000","66,400,000","-70,200,000","-32,700,000","-45,700,000","10,100,000","67,400,000","-15,200,000","61,700,000","-13,200,000","-98,500,000","32,300,000","98,100,000","1,600,000","-136,500,000","-24,800,000","3,400,000","-2,500,000","-1,100,000","12,300,000","1,800,000","-7,900,000","0","195,300,000","-27,300,000","-49,400,000","-100,500,000","68,100,000","64,100,000","-46,000,000","-95,200,000","81,100,000","-197,000,000","-104,200,000","236,300,000","-143,000,000","-75,700,000","319,100,000","-132,100,000","-30,500,000","20,900,000","41,900,000","-97,400,000","-173,800,000","-7,200,000","-133,500,000","127,500,000","-262,900,000","381,900,000","-260,800,000","90,300,000","136,800,000","318,300,000","29,700,000","340,100,000","-288,335,000","-17,023,000","9,141,000","39,017,000","-52,600,000","-15,000,000","-1,500,000","85,200,000","-2,500,000","-2,600,000","6,700,000","33,300,000","-16,900,000","-7,400,000","36,000,000","29,100,000","-36,600,000","-10,400,000","-24,200,000","-42,400,000","-56,000,000","-10,500,000","19,000,000","66,200,000","-43,600,000","-1,900,000","16,300,000","43,700,000"
			ChangeInOtherWorkingCapital,"-71,800,000","-24,900,000","-38,900,000","-12,400,000","4,400,000","-91,600,000","118,600,000","-87,000,000","70,000,000","-146,300,000","-110,800,000","118,700,000","-33,200,000","-85,100,000","-501,700,000","308,300,000","214,700,000","-59,400,000","-93,900,000","-314,200,000","65,100,000","-49,400,000","33,400,000","13,000,000","-64,200,000","-231,500,000","-1,100,000","99,100,000","34,900,000","-126,000,000","22,200,000","115,900,000","-3,900,000","-165,500,000","-31,300,000","184,200,000","37,500,000","-215,500,000","-10,400,000","112,700,000","100,300,000","-107,100,000","-230,100,000","-49,000,000","-8,300,000","-14,200,000","96,500,000","-50,900,000","89,900,000","-390,700,000","-206,100,000","-40,200,000","200,800,000","427,300,000","22,800,000","-112,300,000","26,500,000","-96,200,000","-61,400,000","-8,800,000","-121,300,000","36,000,000","80,700,000","149,200,000","-7,000,000","25,300,000","307,500,000","-168,500,000","-278,700,000","226,900,000","-1,800,000","-10,600,000","-153,200,000","221,400,000","107,200,000","-10,300,000","-337,700,000","157,200,000","94,100,000","-364,200,000","68,600,000","150,000,000","422,100,000","-446,000,000","-390,400,000","301,000,000","-110,283,000","-3,322,000","-89,850,000","90,655,000","17,000,000","-18,200,000","-96,600,000","94,100,000","-24,800,000","2,500,000","-67,800,000","80,300,000","-27,200,000","-4,600,000","-36,000,000","71,200,000","33,200,000","-22,400,000","-38,300,000","44,500,000","-18,800,000","-20,400,000","-40,900,000","70,900,000","27,400,000","-24,200,000","-66,900,000","44,800,000"
		DividendReceivedCFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,600,000","18,300,000","10,200,000","14,700,000","5,300,000","7,600,000","13,100,000","6,700,000","5,300,000","7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,"0","200,000","-100,000","0","0","-100,000","-400,000","-300,000","5,800,000","287,700,000","-100,000","0","-100,000","-300,000","-600,000","-400,000","-900,000","-300,000","-600,000","11,800,000","13,300,000","-1,100,000","-600,000","-400,000","-1,500,000","-4,500,000","-29,400,000","-14,700,000","-2,300,000","-10,100,000","-13,700,000","-31,100,000","-15,400,000","-162,100,000","-15,100,000","-61,900,000","342,700,000","27,000,000","225,200,000","87,300,000","-2,100,000","-1,400,000","1,600,000","-7,200,000","31,800,000","4,000,000","600,000","100,000","0","-1,200,000","-16,300,000","100,000",,,,,"-2,400,000","-19,200,000","-122,300,000","2,400,000",,,,,,,,"-16,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,173,500,000","-370,400,000","-810,700,000","-531,800,000","-460,600,000","-401,800,000","520,800,000","-513,300,000","-402,000,000","-484,600,000","-528,600,000","-495,800,000","-522,600,000","-375,400,000","-549,600,000","-505,400,000","-472,200,000","-398,900,000","-502,400,000","-514,900,000","-447,000,000","-344,200,000","-414,700,000","-453,200,000","-399,700,000","-315,300,000","-461,300,000","3,400,000,000","-604,900,000","-388,900,000","-604,400,000","-614,600,000","-489,700,000","-407,900,000","-640,100,000","-533,200,000","-472,000,000","-246,100,000","-473,900,000","-382,400,000","-274,200,000","-294,700,000","-347,400,000","-378,500,000","-248,300,000","-175,100,000","-182,200,000","-367,200,000","-199,500,000","-194,400,000","-151,900,000","-183,000,000","-123,500,000","-196,400,000","-145,400,000","-581,300,000","-283,000,000","-104,600,000","-234,900,000","-183,700,000","-190,600,000","-72,200,000","-172,100,000","-260,000,000","-174,900,000","-125,500,000","-291,700,000","-54,400,000","-115,800,000","-110,200,000","-137,000,000","-139,500,000","-129,100,000","-113,500,000","-77,500,000","209,700,000","-129,000,000","-8,900,000","-261,800,000","-117,100,000","228,600,000","-52,400,000","-244,700,000","-22,300,000","-47,000,000","-133,200,000","-5,515,305,000","165,369,000","-82,201,000","-43,563,000","-120,800,000","-122,400,000","-256,000,000","-611,200,000","-61,500,000","-86,400,000","-78,600,000","-64,400,000","-61,200,000","-22,600,000","-82,100,000","-325,400,000","-86,000,000","-54,000,000","-46,100,000","-49,000,000","-86,500,000","-52,300,000","-47,700,000","-58,200,000","-51,300,000","-62,800,000","-46,300,000","-53,700,000"
	CashFlowFromContinuingInvestingActivities,"-2,173,500,000","-370,400,000","-810,700,000","-531,800,000","-460,600,000","-401,800,000","520,800,000","-513,300,000","-402,000,000","-484,600,000","-528,600,000","-495,800,000","-522,600,000","-375,400,000","-549,600,000","-505,400,000","-472,200,000","-398,900,000","-502,400,000","-514,900,000","-447,000,000","-344,200,000","-414,700,000","-453,200,000","-399,700,000","-315,300,000","-461,200,000","3,830,000,000","-604,900,000","-388,900,000","-604,400,000","-614,600,000","-489,700,000","-407,900,000","-640,100,000","-530,100,000","-472,300,000","-367,600,000","-470,600,000","-382,400,000","-274,200,000","-294,700,000","-347,400,000","-378,500,000","-248,300,000","-175,100,000","-182,200,000","-367,200,000","-199,500,000","-194,800,000","-98,100,000","-221,700,000","-138,700,000","-203,900,000","-145,400,000","-581,300,000","-283,000,000","-104,600,000","-234,900,000","-183,700,000","-190,600,000","-72,200,000","-172,100,000","-260,000,000","-174,900,000","-125,500,000","-291,700,000","-54,400,000","-115,800,000","-110,200,000","-137,000,000","-139,500,000","-129,100,000","-113,500,000","-77,500,000","209,700,000","-129,000,000","-8,900,000","-261,800,000","-117,100,000","228,600,000","-52,400,000","-244,700,000","-22,300,000","-47,000,000","-133,200,000","-5,515,305,000","165,369,000","-82,201,000","-43,563,000","-120,800,000","-122,400,000","-256,000,000","-611,200,000","-61,500,000","-86,400,000","-78,600,000","-64,400,000","-61,200,000","-22,600,000","-82,100,000","-325,400,000","-86,000,000","-54,000,000","-46,100,000","-49,000,000","-86,500,000","-52,300,000","-47,700,000","-58,200,000","-51,300,000","-62,800,000","-46,300,000","-53,700,000"
		CapitalExpenditureReported,"-1,921,100,000","-450,100,000","-545,200,000","-494,700,000","-431,100,000","-367,000,000","-465,900,000","-472,900,000","-367,200,000","-452,100,000","-492,400,000","-466,500,000","-489,800,000","-353,700,000","-521,600,000","-464,100,000","-462,500,000","-370,000,000","-479,400,000","-484,200,000","-420,200,000","-312,000,000","-391,800,000","-410,900,000","-371,500,000","-301,000,000","-437,300,000","67,700,000","-583,600,000","-407,500,000","-586,800,000","-588,800,000","-466,600,000","-386,300,000","-582,600,000","-495,600,000","-432,400,000","-369,300,000","-474,500,000","-404,800,000","-326,900,000","-292,600,000","-351,000,000","-329,200,000","-235,600,000","-209,400,000","-250,100,000","-216,800,000","-198,100,000","-138,800,000","-191,500,000","-200,100,000","-178,700,000","-206,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"-23,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-614,400,000","-444,200,000","-15,000,000","-178,200,000","-266,600,000","-188,100,000","-178,800,000","-150,600,000","-234,700,000","-121,100,000","-142,300,000","-117,700,000","-183,400,000","-163,800,000","-137,400,000","-98,300,000","-133,500,000","-140,300,000","-125,800,000","-110,300,000","-59,900,000","209,700,000","-129,000,000","-8,900,000","-261,800,000","-117,100,000","228,600,000","-52,400,000","-229,000,000","-15,700,000","-73,400,000","-122,100,000","115,658,000","163,546,000","-73,714,000","-35,890,000","-849,500,000","-91,400,000","-75,800,000","-32,700,000","-67,400,000","-63,900,000","-63,400,000","-38,500,000","-25,000,000","-64,800,000","-76,000,000","-17,100,000","-78,400,000","-44,500,000","-45,200,000","-35,000,000","-54,600,000","-38,700,000","-46,600,000","-49,900,000","-45,900,000","-55,000,000","-46,900,000","-52,800,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,"-23,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-620,200,000","-256,600,000","-232,100,000","-190,700,000","-268,500,000","-188,100,000","-179,600,000","-152,100,000","-239,100,000","-130,700,000","-146,000,000","-121,600,000","-183,500,000","-163,800,000","-139,000,000","-104,100,000","-134,700,000","-144,600,000","-127,400,000","-110,300,000","-208,700,000","-128,100,000","-133,100,000","-104,700,000","-248,200,000","-123,900,000","-159,500,000","-90,300,000","-278,000,000","-194,600,000","-73,400,000","-122,100,000","-165,395,000","-74,969,000","-73,756,000","-51,480,000","-850,800,000","-92,300,000","-78,000,000","-58,100,000","-69,600,000","-63,900,000","-64,100,000","-48,200,000","-31,000,000","-65,000,000","-76,300,000","-46,600,000","-78,400,000","-44,500,000","-45,200,000","-35,000,000","-54,600,000","-38,700,000","-46,600,000","-49,900,000","-45,900,000","-55,000,000","-46,900,000","-52,800,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,800,000","-187,600,000","217,100,000","12,500,000","1,900,000","0","800,000","1,500,000","4,400,000","9,600,000","3,700,000","3,900,000","100,000","0","1,600,000","5,800,000","1,200,000","4,300,000",,,"148,800,000","337,800,000","4,100,000","95,800,000","-13,600,000","6,800,000","388,100,000","37,900,000","49,000,000",,,,"281,053,000","238,515,000","42,000","15,590,000","1,300,000","900,000","2,200,000","25,400,000","2,200,000","0","700,000","9,700,000","6,000,000","200,000","300,000","29,500,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,"-5,400,000","-9,000,000","-23,800,000","-31,000,000","-48,300,000","-44,400,000","-15,600,000","-17,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,654,450,000","0",,,,"0","-153,700,000","-562,300,000",,,,,"0","0","0","-288,900,000","-3,400,000","-1,000,000","-300,000","-100,000","-700,000","-1,600,000","-700,000","-200,000","-700,000","100,000","-300,000","-1,100,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,400,000","-9,000,000","-23,800,000","-31,000,000","-48,300,000","-44,400,000","-15,600,000","-17,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,"300,000","-7,400,000",,,"1,900,000","-8,400,000",,,,"5,200,000","-13,600,000",,,"4,700,000","-11,000,000",,,,,,,,,,,,,,,"-48,300,000",,,,,"-3,700,000","-2,300,000","-5,300,000","-6,200,000","-100,000",,,"-200,000","-63,600,000","-300,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,"-16,600,000","-49,900,000",,,"-43,500,000","-36,400,000",,,,"-18,600,000","-24,600,000",,,"-29,000,000","-33,800,000",,,,,,,,,,,,,,,"-48,300,000",,,,,"-3,700,000","-2,300,000","-5,300,000","-6,200,000","-100,000",,,"-200,000","-87,400,000","-300,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,"16,900,000","42,500,000",,,"45,400,000","28,000,000",,,,"23,800,000","11,000,000",,,"33,700,000","22,800,000",,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","1,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-247,300,000","79,700,000","-260,400,000","-37,100,000","-29,200,000","-35,100,000","994,100,000","-34,500,000","-32,900,000","-34,400,000","-27,800,000","-29,400,000","-32,800,000","-21,700,000","-33,200,000","-27,700,000","-10,400,000","-28,900,000","-27,700,000","-19,700,000","-27,800,000","-32,200,000","-22,900,000","-42,300,000","-28,200,000","-14,300,000","-23,900,000","-33,700,000","-22,300,000","17,400,000","-12,200,000","-16,800,000","700,000","9,400,000","-9,200,000","9,900,000","-24,300,000","18,800,000","13,000,000","26,100,000","55,000,000","3,200,000","9,800,000","-49,200,000","-12,600,000","34,300,000","67,600,000","-86,800,000","-1,100,000","-56,000,000","116,900,000","-21,600,000","40,000,000","3,000,000","469,000,000","-137,100,000","-268,000,000","73,600,000","31,700,000","4,400,000","-11,800,000","78,400,000","62,600,000","-138,900,000","-32,600,000","-7,800,000","-108,300,000","109,400,000","21,600,000","-11,900,000","-3,500,000","800,000","-3,300,000","-3,200,000","-17,600,000","0",,,,,"0",,"-15,700,000","-6,600,000","26,400,000","-11,100,000","23,487,000","1,823,000","-8,437,000","-7,673,000","12,700,000","-31,000,000","-26,500,000","-16,200,000","5,900,000","-22,500,000","-15,200,000","-25,900,000","-36,200,000","42,200,000","-6,100,000","-19,400,000","-4,200,000","-8,500,000","-600,000","-13,900,000","-31,200,000","-12,000,000","-400,000","-8,100,000","-4,700,000","-7,900,000","900,000","200,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-100,000",,,,"0","0","0","0","0","-3,100,000","300,000","121,500,000",,,,,"0","0","0","0","0","0","0","400,000","-53,800,000","38,700,000","15,200,000","7,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"857,800,000","-173,900,000","570,700,000","261,400,000","199,600,000","-75,400,000","-708,200,000","276,400,000","4,800,000","179,300,000","288,500,000","194,800,000","-132,900,000","16,000,000","1,004,000,000","360,400,000","87,300,000","17,000,000","299,300,000","638,100,000","196,200,000","-64,900,000","153,700,000","408,700,000","207,500,000","20,600,000","182,200,000","-3,943,200,000","548,200,000","-198,800,000","179,000,000","378,800,000","212,700,000","25,100,000","293,800,000","319,500,000","-30,300,000","-137,900,000","164,200,000","171,900,000","-3,300,000","-158,300,000","260,600,000","282,700,000","-68,200,000","-193,700,000","-212,400,000","440,700,000","-222,900,000","205,300,000","-461,500,000","137,500,000","55,300,000","-746,900,000","-165,800,000","922,400,000","457,400,000","-697,900,000","-105,100,000","367,400,000","303,500,000","-638,700,000","-108,500,000","380,300,000","-145,000,000","-586,800,000","-526,800,000","909,500,000","-130,100,000","-352,900,000","-81,700,000","442,100,000","-219,600,000","-641,700,000","-73,800,000","-78,000,000","254,200,000","-573,400,000","-10,900,000","102,800,000","-319,700,000","-805,700,000","-94,200,000","-162,800,000","-43,800,000","-359,700,000","5,895,757,000","-164,280,000","59,881,000","-157,258,000","47,500,000","47,600,000","217,400,000","327,600,000","-17,700,000","-3,100,000","-26,800,000","-115,600,000","-8,100,000","-108,400,000","97,600,000","86,200,000","-55,800,000","28,500,000","32,200,000","-93,000,000","55,500,000","-33,900,000","8,600,000","-188,900,000","3,500,000","700,000","23,400,000","-125,600,000"
	CashFlowFromContinuingFinancingActivities,"857,800,000","-173,900,000","570,700,000","261,400,000","199,600,000","-75,400,000","-708,200,000","276,400,000","4,800,000","179,300,000","288,500,000","194,800,000","-132,900,000","16,000,000","1,004,000,000","360,400,000","87,300,000","17,000,000","299,300,000","638,100,000","196,200,000","-64,900,000","153,700,000","408,700,000","207,500,000","20,600,000","182,200,000","-4,051,800,000","548,200,000","-198,800,000","179,000,000","378,800,000","212,700,000","25,100,000","293,800,000","319,500,000","-30,300,000","-137,900,000","164,200,000","171,900,000","-3,300,000","-158,300,000","260,600,000","282,700,000","-68,200,000","-193,700,000","-212,400,000","440,700,000","-222,900,000","205,300,000","-461,500,000","137,500,000","55,300,000","-746,900,000","-165,800,000","922,400,000","457,400,000","-697,900,000","-105,100,000","367,400,000","303,500,000","-638,700,000","-108,500,000","380,300,000","-145,000,000","-586,800,000","-526,800,000","909,500,000","-130,100,000","-352,900,000","-81,700,000","442,100,000","-219,600,000","-641,700,000","-73,800,000","-78,000,000","254,200,000","-573,400,000","-10,900,000","102,800,000","-319,700,000","-805,700,000","-94,200,000","-162,800,000","-43,800,000","-359,700,000","5,895,757,000","-164,280,000","59,881,000","-157,258,000","47,500,000","47,600,000","217,400,000","327,600,000","-17,700,000","-3,100,000","-26,800,000","-115,600,000","-8,100,000","-108,400,000","97,600,000","86,200,000","-55,800,000","28,500,000","32,200,000","-93,000,000","55,500,000","-33,900,000","8,600,000","-188,900,000","3,500,000","700,000","23,400,000","-125,600,000"
		NetIssuancePaymentsOfDebt,"-27,100,000","-47,300,000","173,000,000","373,500,000","-526,300,000","11,100,000","-890,700,000","590,100,000","113,400,000","269,100,000","155,000,000","281,600,000","-42,700,000","100,500,000","364,000,000","458,300,000","-829,500,000","82,600,000","359,900,000","417,800,000","345,300,000","-10,400,000","205,300,000","455,100,000","252,000,000","73,600,000","227,100,000","-2,730,100,000","745,300,000","-1,270,900,000","261,800,000","454,600,000","284,400,000","104,700,000","364,600,000","388,900,000","37,900,000","-72,800,000","231,500,000","-106,100,000","52,900,000","-100,700,000","369,700,000","340,200,000","-7,600,000","-122,300,000","-58,900,000","500,700,000","-162,200,000","266,800,000","-406,100,000","200,700,000","118,300,000","-683,200,000","-103,000,000","985,200,000","520,400,000","-635,400,000","-1,800,000","430,300,000","361,500,000","-576,300,000","-61,500,000","439,700,000","-1,300,000","-519,200,000","-450,700,000","965,100,000","-80,700,000","-307,900,000","-171,600,000","501,600,000","-160,400,000","-584,100,000","-15,700,000","-3,100,000","327,400,000","-501,600,000","-629,700,000","161,900,000","-260,000,000","-745,500,000","-42,600,000","-96,400,000","9,000,000","-305,500,000","3,898,423,000","-133,880,000","119,927,000","-87,870,000","97,000,000","79,200,000","245,100,000","-186,800,000","31,500,000","108,300,000","74,900,000","-65,900,000","48,300,000","-79,800,000","166,900,000","-39,100,000","10,900,000","67,700,000","68,100,000","6,100,000","101,100,000","5,000,000","56,500,000","-151,000,000","42,900,000","43,600,000","66,600,000","-87,500,000"
			NetLongTermDebtIssuance,"-27,100,000","-7,300,000","-7,000,000","-6,500,000","-6,300,000","-5,900,000","-5,600,000","365,400,000","996,300,000","-4,100,000","-3,100,000","747,500,000","-43,700,000","-2,300,000","-2,100,000","-552,800,000","137,800,000","-279,000,000","-2,600,000","476,000,000","958,200,000","-36,600,000","-223,700,000","496,800,000","-3,400,000","-204,300,000","-233,100,000","-2,748,600,000","897,500,000","-8,000,000","-3,900,000","244,600,000","-4,200,000","-9,100,000","486,600,000","-54,200,000","791,400,000","-427,100,000","-320,000,000","-3,800,000","989,500,000","-5,900,000","244,300,000","-23,500,000","385,100,000","-2,800,000","-716,800,000","-11,100,000","-4,300,000","-900,000","-309,000,000","600,000","118,300,000","480,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","1,974,000,000",,,"0","750,000,000",,,"0","0",,,"500,000,000","750,000,000",,,"0",,,,,"-2,745,900,000",,,"0","748,400,000",,,"492,300,000","0",,,"0","0",,,"494,700,000","0",,,"244,600,000","0","0","0","494,900,000","1,600,000","381,800,000","581,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-27,100,000","-7,300,000","-7,000,000","-6,500,000","-6,300,000","-5,900,000","-5,600,000","-1,608,600,000","-3,700,000","-4,100,000","-3,100,000","-2,500,000","-43,700,000","-2,300,000","-2,100,000","-552,800,000","-212,200,000","-279,000,000","-502,600,000","-274,000,000","-1,041,800,000","-36,600,000","-223,700,000","-3,200,000","-3,400,000","-204,300,000","-233,100,000","-2,700,000","-1,848,400,000","-8,000,000","-3,900,000","-503,800,000","-4,200,000","-9,100,000","-5,700,000","-54,200,000","-23,900,000","-427,100,000","-320,000,000","-3,800,000","-1,900,000","-5,900,000","-250,400,000","-23,500,000","-10,200,000","-2,800,000","-961,400,000","-11,100,000","-4,300,000","-900,000","-803,900,000","-1,000,000","-263,500,000","-101,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
