name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
	CashFlowFromContinuingInvestingActivities,"-172,600,000","23,000,000","146,600,000","-251,300,000","-90,700,000","-9,200,000","-30,100,000","-72,900,000","-137,400,000","38,000,000","-39,558,000","28,946,000","-62,509,000","-874,132,000","120,204,000","-30,915,000","-15,920,000","-617,000","6,647,000","-87,751,000","73,281,000","30,460,000","-145,599,000","14,197,000","-716,515,000","120,931,000","2,978,000","-7,610,000","-41,665,000","-121,074,000","-16,098,000","7,156,000","-13,894,000","-1,972,000","6,192,000","-11,421,000","-24,107,000","-7,198,000","-7,085,000","-149,192,000","22,966,000","15,444,000","52,517,000","-47,534,000","-57,492,000","46,431,000","-49,929,000","-57,616,000","-5,445,000","7,367,000","-41,372,000","-2,893,000","35,655,000","-1,018,000","-52,430,000","-25,887,000","52,806,000","-48,543,000","5,137,000","-15,656,000","-55,341,000","4,912,000","-34,055,000","1,225,000","2,128,000","-83,550,000","37,277,000","1,339,000","-23,097,000","4,527,000","-12,660,000","-16,176,000","8,829,000","-24,236,000","-2,967,000","-4,802,000","-6,293,000","-7,289,000","-3,419,000","-11,143,000","-13,267,000","-24,098,000","4,580,000","-4,838,000","-4,030,000","-13,841,000","-5,070,000","-13,676,000","-7,190,000","6,304,000","5,400,000","-12,700,000","-25,000,000","-1,100,000"
		NetPPEPurchaseAndSale,"-71,700,000","-12,000,000","-23,400,000","-20,500,000","-16,300,000","-26,500,000","-25,000,000","-29,000,000","-20,900,000","-10,000,000","-19,151,000","-16,499,000","-13,725,000","-14,529,000","-26,056,000","-15,067,000","-12,428,000","-9,390,000","-13,430,000","-8,118,000","-5,640,000","-4,099,000","-7,204,000","-4,655,000","-5,108,000","-2,156,000","-3,591,000","-3,489,000","-2,830,000","-2,504,000","-5,329,000","-599,000","-4,157,000","-3,098,000","-3,256,000","-2,794,000","-3,004,000","-3,356,000","-6,665,000","-3,028,000","-3,445,000","-4,567,000","-5,876,000","-3,423,000","-3,934,000","-2,327,000","-4,219,000","-4,768,000","-3,353,000","-1,161,000","-1,007,000","-678,000","-1,056,000","-1,310,000","-4,708,000","-2,967,000","-2,290,000","-3,156,000","-3,201,000","-4,621,000","-4,581,000","-2,317,000","-3,035,000","-2,867,000","-2,146,000","-2,064,000","-2,437,000","-2,699,000","-2,562,000","-2,342,000","-3,962,000","-4,702,000","-26,979,000","18,992,000","-1,683,000","-1,663,000","-1,311,000","-1,691,000","110,000","-1,618,000","-2,605,000","-1,335,000","-1,862,000","1,489,000","-4,641,000","-4,898,000","12,712,000","-19,135,000","-3,022,000","-1,486,000","-1,600,000","-1,400,000","-1,200,000","-1,000,000"
			PurchaseOfPPE,"-78,700,000","-19,000,000","-23,400,000","-20,500,000","-16,300,000","-26,500,000","-25,000,000","-29,000,000","-20,900,000","-10,000,000","-19,151,000","-16,499,000","-13,725,000","-14,529,000","-26,056,000","-15,067,000","-12,428,000","-9,390,000","-13,430,000","-8,118,000","-5,640,000","-4,099,000","-7,164,000","-4,695,000","-5,108,000","-2,156,000","-3,583,000","-3,497,000","-2,830,000","-2,504,000","-3,821,000","-2,107,000","-4,157,000","-3,098,000","-3,256,000","-2,794,000","-3,004,000","-3,356,000","-6,665,000","-3,028,000","-3,445,000","-4,567,000","-5,876,000","-3,426,000","-3,934,000","-2,331,000","-4,389,000","-4,803,000","-3,353,000","-3,274,000","-1,135,000","-678,000","-1,056,000","-1,310,000","-5,044,000","-2,967,000","-2,290,000","-3,156,000","-3,571,000","-4,621,000","-4,581,000","-2,317,000","-3,613,000","-2,867,000","-2,146,000","-2,064,000","-2,678,000","-2,699,000","-2,562,000","-2,342,000","-4,287,000","-4,794,000","-4,941,000","-4,248,000","-1,613,000","-1,733,000","-1,311,000","-1,691,000","-2,115,000","-1,893,000","-2,605,000","-1,335,000","-2,074,000","-3,025,000","-4,641,000","-4,898,000","12,662,000","-19,150,000","-3,022,000","-1,486,000","-1,600,000","-1,500,000","-1,400,000","-1,000,000"
			SaleOfPPE,,"7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,000","0","4,000","170,000","35,000","0","2,113,000",,,,,,,,,,,,,,,,,,,,,"325,000","92,000","-22,038,000","23,240,000",,,,,"2,225,000",,,,"212,000",,,,"50,000",,,,"0","100,000",,
		NetBusinessPurchaseAndSale,,,"0","-268,400,000",,,"0","0","0","0","0","0","0","-988,599,000","0","0","0",,"0","0",,,"0","0","-939,591,000","0","0","0","-43,000","-9,867,000","0","0","-86,950,000","0","0","-268,000","-95,000","-1,963,000","1,778,000",,,,,,,,,,,,,,,,,,,,,,,,"-1,999,000","0","-57,000","-96,615,000",,,,,,,,,"0",,,,"-1,398,000","0","-10,582,000","-5,716,000","721,000","-851,000",,,,,,,,,,
			PurchaseOfBusiness,,,"0","-268,400,000",,,"0","0","0","0","0","0","0","-988,599,000",,,,,"0","0",,,"0","0","-939,591,000","0","0","0","-43,000","-9,867,000","0","0","-86,950,000","0","0","-268,000","-95,000","-1,963,000","1,778,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"167,500,000","35,000,000","170,000,000","37,600,000","-74,400,000","17,300,000","-5,100,000","-43,900,000","-116,500,000","48,000,000","-21,272,000","4,266,000","-48,784,000","128,961,000","146,260,000","-15,848,000","-3,492,000","8,773,000","20,011,000","-79,633,000","6,412,000","34,559,000","-138,668,000","18,852,000","228,184,000","123,087,000","6,561,000","-4,116,000","-38,792,000","-108,708,000","-12,309,000","7,837,000","77,157,000","1,047,000","9,605,000","-8,359,000","-20,819,000","-2,009,000","-1,094,000","-121,458,000","26,291,000","20,157,000","58,368,000","-43,808,000","-53,423,000","48,793,000","-43,121,000","-53,709,000","-15,561,000","8,338,000","-40,194,000","-2,028,000","36,748,000","-436,000","-47,508,000","-22,337,000","54,861,000","-45,676,000","31,895,000","-11,465,000","-52,180,000","8,092,000","-28,626,000","3,768,000","4,800,000","15,416,000","39,659,000","3,840,000","-20,817,000","6,503,000","-9,097,000","-11,747,000","30,818,000","-44,030,000","-1,986,000","-965,000","-5,245,000","-5,757,000","-2,686,000","-9,413,000","468,000","-17,084,000","1,584,000","-4,135,000","6,465,000","-5,393,000","-414,000","6,230,000","-3,996,000","7,429,000","7,300,000","-10,800,000",,
			PurchaseOfInvestment,"-312,000,000","0","0","-100,300,000","-211,000,000","-185,700,000","-164,200,000","-163,700,000","-164,300,000","-30,200,000","-74,999,000","-53,397,000","-73,707,000","-44,212,000","-39,824,000","-64,958,000","-99,063,000","-49,753,000","-30,545,000","-129,430,000","-27,290,000","-42,292,000","-152,383,000","-16,814,000","-17,126,000","-82,135,000","-67,659,000","-53,754,000","-100,259,000","-164,327,000","-53,458,000","-76,062,000","-102,769,000","-128,524,000","-175,078,000","-148,621,000","-137,852,000","-88,525,000","-72,921,000","-163,464,000","-98,319,000","-101,257,000","-115,920,000","-162,283,000","-93,853,000","-103,721,000","-173,526,000","-125,258,000","-38,297,000","-73,470,000","-77,807,000","-50,508,000","-39,659,000","-86,083,000","-103,014,000","-102,430,000","-27,034,000","-91,897,000","-24,011,000","-46,107,000","-81,499,000","-32,310,000","-40,382,000","-23,498,000","-19,091,000","-25,973,000","-33,683,000","-62,906,000","-73,528,000","-45,434,000","-74,892,000","-81,864,000","-17,692,000","-44,030,000","-40,528,000","-11,124,000","-17,747,000","-24,600,000","-22,402,000","-29,911,000","-12,239,000","-37,731,000","-19,482,000",,,"-5,393,000",,,,,"-11,400,000","-10,800,000",,
			SaleOfInvestment,"479,500,000","35,000,000","170,000,000","137,900,000","136,600,000","203,000,000","159,100,000","119,800,000","47,800,000","78,200,000","53,727,000","57,663,000","24,923,000","173,173,000","186,084,000","49,110,000","95,571,000","58,526,000","50,556,000","49,797,000","33,702,000","76,851,000","13,715,000","35,666,000","245,310,000","205,222,000","74,220,000","49,638,000","61,467,000","55,619,000","41,149,000","83,899,000","179,926,000","129,571,000","184,683,000","140,262,000","117,033,000","86,516,000","71,827,000","42,006,000","124,610,000","121,414,000","174,288,000","118,475,000","40,430,000","152,514,000","130,405,000","71,549,000","22,736,000","81,808,000","37,613,000","48,480,000","76,407,000","85,647,000","55,506,000","80,093,000","81,895,000","46,221,000","55,906,000","34,642,000","29,319,000","40,402,000","11,756,000","27,266,000","23,891,000","41,389,000","73,342,000","66,746,000","52,711,000","51,937,000","65,795,000","70,117,000",,,"38,542,000","10,159,000","12,502,000","18,843,000","19,716,000","20,498,000","12,707,000","20,647,000",,,,,"29,381,000","6,230,000","-3,996,000","7,429,000",,,,
		NetOtherInvestingChanges,,,,,,,,,,,"865,000","41,179,000","0","35,000",,,,,"66,000",,,,,,,,,,"0","5,000","1,540,000","-82,000","56,000","79,000","-157,000","0","-189,000","130,000","-1,104,000","-321,000","120,000","-146,000","25,000","-303,000","-135,000","-35,000","-18,171,000","861,000","13,469,000","190,000","-171,000","-187,000","-37,000","728,000","-214,000","-583,000","235,000","289,000","464,000","430,000","1,420,000","-863,000","-395,000","324,000","-469,000","-287,000","55,000","198,000","282,000","366,000","399,000","273,000","4,990,000","802,000","702,000","-24,000","263,000","159,000","555,000","-112,000","-548,000","37,000","4,137,000","-1,341,000","1,137,000","-3,550,000","-17,368,000","-771,000","-172,000","361,000","-300,000","-500,000","0","-100,000"
FinancingCashFlow,"-59,100,000","-17,000,000","-3,400,000","-21,200,000","-17,000,000","-23,500,000","-6,200,000","-17,100,000","-16,700,000","-81,500,000","-13,857,000","-64,618,000","-63,979,000","618,632,000","-10,514,000","-92,620,000","-7,776,000","-67,096,000","-58,490,000","-130,141,000","-21,536,000","-64,693,000","-47,406,000","-75,299,000","689,920,000","-12,955,000","-11,387,000","-13,246,000","-12,099,000","-10,365,000","-6,704,000","-8,219,000","-27,727,000","-10,071,000","-6,407,000","-8,534,000","-11,046,000","-11,162,000","-14,791,000","-10,445,000","-9,307,000","-12,427,000","-6,491,000","-5,983,000","-6,602,000","21,467,000","-3,813,000","-3,595,000","8,157,000","-5,776,000","3,669,000","1,445,000","925,000","-14,060,000","405,000","-17,709,000","-29,569,000","-67,918,000","-53,767,000","-15,639,000","12,324,000","-1,641,000","4,629,000","1,350,000","14,648,000","9,842,000","-152,000","-1,162,000","3,794,000","-1,559,000","1,677,000","-1,245,000","3,472,000","35,814,000","5,991,000","2,707,000","-2,524,000","-884,000","2,218,000","1,795,000","-1,864,000","3,310,000","-1,933,000","-1,894,000","-1,122,000","688,000","-6,095,000","-3,703,000","2,769,000","1,986,000","900,000","-300,000","41,600,000","-1,000,000"
	CashFlowFromContinuingFinancingActivities,"-59,100,000","-17,000,000","-3,400,000","-21,200,000","-17,000,000","-23,500,000","-6,200,000","-17,100,000","-16,700,000","-81,500,000","-13,857,000","-64,618,000","-63,979,000","618,632,000","-10,514,000","-92,620,000","-7,776,000","-67,096,000","-58,490,000","-130,141,000","-21,536,000","-64,693,000","-47,406,000","-75,299,000","689,920,000","-12,955,000","-11,387,000","-13,246,000","-12,099,000","-10,365,000","-6,704,000","-8,219,000","-27,727,000","-10,071,000","-6,407,000","-8,534,000","-11,046,000","-11,162,000","-14,791,000","-10,445,000","-9,307,000","-12,427,000","-6,491,000","-5,983,000","-6,602,000","21,467,000","-3,813,000","-3,595,000","8,157,000","-5,776,000","3,669,000","1,445,000","925,000","-14,060,000","405,000","-17,709,000","-29,569,000","-67,918,000","-53,767,000","-15,639,000","12,324,000","-1,641,000","4,629,000","1,350,000","14,648,000","9,842,000","-152,000","-1,162,000","3,794,000","-1,559,000","1,677,000","-1,245,000","3,472,000","35,814,000","5,991,000","2,707,000","-2,524,000","-884,000","2,218,000","1,795,000","-1,864,000","3,310,000","-1,933,000","-1,894,000","-1,122,000","688,000","-6,095,000","-3,703,000","2,769,000","1,986,000","900,000","-300,000","41,600,000","-1,000,000"
		NetIssuancePaymentsOfDebt,"-6,200,000","1,000,000","-2,400,000","-2,200,000","-2,500,000","-7,100,000","100,000","-1,600,000","-5,200,000","-50,100,000","-3,668,000","-53,004,000","-51,074,000","638,462,000","-2,254,000","-6,173,000","7,297,000","-48,367,000","-51,041,000","-124,499,000","-1,529,000","-52,232,000","-40,586,000","-65,613,000",,,,"0",,,"0","0","0","0","0","0","-776,000","6,000","-4,392,000","-185,000","-370,000","-1,505,000","641,000","633,000","-913,000","1,526,000","-9,210,000","-3,929,000","5,332,000","-5,856,000","2,945,000","277,000","-743,000","-7,926,000","-2,484,000","-5,278,000","505,000","-3,922,000","-4,721,000","-3,207,000","4,020,000","-1,611,000","-264,000","-1,118,000","4,212,000","-85,000","-2,240,000","-2,883,000","2,291,000","-2,305,000","-401,000","-1,309,000","1,459,000","1,390,000","1,782,000","-323,000","-3,798,000","-974,000","1,323,000","1,769,000","-6,772,000","700,000","-881,000","-2,241,000","-3,574,000","-108,000","-6,890,000","-2,422,000","1,498,000","848,000","-200,000","-400,000","-700,000","-700,000"
			NetLongTermDebtIssuance,,"1,000,000",,"100,000","2,600,000","-1,700,000","17,900,000","-73,600,000","66,800,000","-50,100,000","-2,247,000","-52,244,000","-51,625,000","0","39,000","-2,000","0","-50,000,000","-49,999,000","-124,994,000","-1,387,000","-51,570,000","-40,663,000","-64,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-2,593,000","-66,000","-268,000","-302,000","-325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"3,000,000",,"100,000","400,000","500,000",,"3,400,000","4,600,000","12,100,000","27,000","1,241,000","2,301,000","638,638,000",,,,,"1,000","6,000",,,"907,000","-2,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,"-2,000,000",,,,"-2,200,000","17,900,000","-2,300,000","-2,200,000","-62,200,000","-2,247,000","-52,244,000","-51,625,000","0","-1,000","-2,000","0","-50,000,000","-50,000,000","-125,000,000","-1,571,000","-51,570,000","-41,570,000","-61,825,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-2,593,000","-66,000","-268,000","-302,000","-325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-7,800,000","1,000,000","-1,400,000","-2,300,000","-5,100,000","-5,400,000","-17,800,000","75,400,000","-3,000,000","2,200,000","-1,421,000","-760,000","551,000","638,462,000","-2,293,000","-6,171,000","7,297,000","1,633,000","-1,042,000","495,000","-142,000","-662,000","77,000","-1,213,000",,,,"0",,,"0","0","0","0","0","0","-776,000","6,000","-4,392,000","-185,000","-370,000","-1,505,000","641,000","633,000","-913,000","1,526,000","-9,210,000","-3,929,000","2,739,000","-3,263,000","3,011,000","545,000","-441,000","-7,601,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"3,000,000","0",,,,"6,900,000","3,400,000","4,600,000","12,100,000","27,000","1,241,000","2,301,000","638,638,000","7,005,000","23,635,000","25,082,000","11,907,000","15,392,000","4,515,000","7,717,000","736,000","3,530,000","4,837,000",,,,"0",,,"0","0","0","0","0","0","0","6,000","0","0","0","2,896,000","14,462,000","13,936,000","10,416,000","2,988,000","7,826,000","39,588,000","32,341,000","39,454,000","42,349,000","33,998,000","40,420,000","45,594,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-11,800,000","-2,000,000","-2,400,000","-2,300,000","-5,100,000","-5,400,000","-4,500,000","-2,700,000","-7,600,000","-9,900,000","-1,448,000","-2,001,000","-1,750,000","-176,000","-9,298,000","-29,806,000","-17,785,000","-10,274,000","-16,434,000","-4,020,000","-7,859,000","-1,398,000","-3,453,000","-6,050,000",,,,"0",,,"0","0",,,"0","0","-776,000","0","-4,392,000","-185,000","-370,000","-4,401,000","-13,821,000","-13,303,000","-11,329,000","-1,462,000","-17,036,000","-43,517,000","-29,602,000","-42,717,000","-39,338,000","-33,453,000","-40,861,000","-53,195,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,"0","0",,,"0","-75,000,000",,,"0","0","0","0","0","0","0","-1,545,000","-4,428,000","-4,525,000","-4,341,000","0","0","0","-19,864,000","-945,000","0","0","-1,207,000","-1,668,000","-4,475,000","-2,066,000","-1,239,000","-3,721,000","-1,532,000",,,,,,,,,,,,"-7,020,000","-13,303,000","-30,807,000","-64,593,000","-50,223,000","-12,918,000","7,424,000","-175,000","4,595,000","2,100,000","8,597,000","7,963,000","2,088,000","1,721,000","1,503,000","746,000","2,078,000","64,000","2,013,000","34,424,000","4,209,000","3,030,000","1,274,000","90,000","1,376,000","26,000","4,908,000","2,610,000","2,796,000","347,000","2,452,000","796,000","795,000","136,000","1,271,000","1,138,000","1,200,000","0",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"482,000","5,859,000","679,000","1,965,000","4,333,000","26,268,000","12,700,000","4,595,000","2,100,000","8,597,000","7,963,000","2,088,000","1,721,000","1,503,000","746,000","2,078,000","64,000","2,013,000","34,424,000","4,209,000","3,030,000","1,274,000","90,000","1,376,000","26,000","4,908,000","2,610,000","2,796,000","347,000","2,452,000","796,000","795,000","136,000","1,271,000","1,138,000","1,200,000","0",,
			CommonStockPayments,,,,,,,,,,,"0","0",,,"0","-75,000,000",,,"0","0","0","0","0","0","0","-1,545,000","-4,428,000","-4,525,000","-4,341,000","0","0","0","-19,864,000","-945,000","0","0","-1,207,000","-1,668,000","-4,475,000","-2,066,000","-1,239,000","-3,721,000","-1,532,000",,,,,,,,"0","0","0","0","0","-13,785,000","-36,666,000","-65,272,000","-52,188,000","-17,251,000","-18,844,000","-12,875,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-48,600,000","-12,000,000","-12,100,000","-12,200,000","-12,200,000","-11,100,000","-11,000,000","-11,000,000","-11,000,000","-11,000,000","-10,907,000","-10,898,000","-10,880,000","-10,843,000","-10,797,000","-10,858,000","-10,942,000","-9,808,000","-9,775,000","-9,500,000","-9,484,000","-9,419,000","-9,112,000","-9,108,000","-9,085,000","-9,056,000","-9,041,000","-9,060,000","-9,084,000","-8,784,000","-8,770,000","-8,755,000","-8,773,000","-8,553,000","-8,517,000","-8,507,000","-8,503,000","-8,448,000","-8,425,000","-8,455,000","-7,929,000","-7,877,000","-7,875,000","-7,870,000","-7,865,000","-7,763,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,
			CommonStockDividendPaid,,,,,,,"-11,000,000","-11,000,000","-11,000,000","-11,000,000","-10,907,000","-10,898,000","-10,880,000","-10,843,000","-10,797,000","-10,858,000","-10,942,000","-9,808,000","-9,775,000","-9,500,000","-9,484,000","-9,419,000","-9,112,000","-9,108,000","-9,085,000","-9,056,000","-9,041,000","-9,060,000","-9,084,000","-8,784,000","-8,770,000","-8,755,000","-8,773,000","-8,553,000","-8,517,000","-8,507,000","-8,503,000","-8,448,000","-8,425,000","-8,455,000","-7,929,000","-7,877,000","-7,875,000","-7,870,000","-7,865,000","-7,763,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-4,300,000","-6,000,000","11,100,000","-6,800,000","-2,300,000","-5,300,000","4,700,000","-4,500,000","-500,000","-20,400,000","718,000","-716,000","-2,025,000","-8,987,000","2,537,000","-589,000","-4,131,000","-8,921,000","2,503,000","-1,306,000","-10,519,000","-2,894,000","1,186,000","-187,000","-334,000","-2,587,000","2,062,000","324,000","981,000","-2,105,000","2,035,000","468,000","751,000","-762,000","2,000,000","-38,000","-1,175,000","-1,251,000","2,394,000","258,000","-1,107,000","19,000","2,219,000","1,665,000",,,"5,115,000","-856,000",,,"10,000","548,000","1,455,000","-2,127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"-177,000","5,164,000","-4,000","-148,000","1,106,000","-391,000","-5,340,000","233,000","20,000","15,000","345,000","524,000","31,000","68,000","159,000","189,000","110,000","11,000","615,000","199,000","107,000","3,000","1,338,000","657,000","56,000","64,000","-22,486,000","27,704,000","282,000","1,190,000","560,000","80,000","714,000","620,000","213,000","-4,007,000","1,048,000","872,000","733,000","597,000","1,177,000","486,000","880,000","145,000","298,000","368,000","1,839,000","1,964,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","-300,000"
EndCashPosition,"1,021,800,000","1,011,000,000","966,300,000","633,300,000","755,200,000","699,800,000","608,300,000","493,300,000","428,900,000","442,000,000","414,572,000","386,281,000","366,935,000","418,016,000","644,345,000","399,850,000","427,431,000","340,888,000","333,768,000","305,977,000","422,830,000","255,912,000","228,623,000","366,874,000","354,275,000","357,855,000","227,574,000","195,147,000","178,319,000","192,713,000","305,437,000","295,456,000","262,789,000","287,090,000","288,902,000","254,778,000","235,724,000","266,708,000","287,588,000","284,968,000","409,216,000","345,673,000","312,916,000","216,111,000","226,538,000","259,207,000","162,476,000","129,991,000","151,522,000","128,305,000","111,009,000","140,072,000","139,703,000","97,405,000","119,261,000","145,432,000","170,925,000","132,308,000","223,968,000","230,268,000","221,153,000","246,215,000","215,208,000","219,989,000","187,297,000","156,821,000","220,573,000","159,989,000","151,294,000","150,233,000","138,389,000","123,560,000","117,540,000","91,932,000","74,660,000","67,100,000","68,490,000","80,527,000","88,820,000","75,595,000","76,892,000","97,120,000","120,869,000","118,434,000","116,035,000","111,423,000","44,675,000","41,097,000","44,485,000","48,440,000","35,700,000","23,800,000","0","0"
	ChangesInCash,"321,800,000","47,000,000","337,500,000","-119,400,000","57,500,000","94,200,000","110,900,000","62,100,000","-15,100,000","31,400,000","23,832,000","24,986,000","-48,934,000","-226,450,000","245,148,000","-27,579,000","85,915,000","5,043,000","28,943,000","-118,929,000","161,161,000","31,824,000","-140,284,000","16,913,000","-414,000","131,157,000","34,316,000","16,518,000","-15,173,000","-111,834,000","11,412,000","38,823,000","-23,710,000","-2,140,000","34,090,000","16,181,000","-31,970,000","-15,897,000","1,443,000","-127,784,000","68,221,000","30,450,000","97,418,000","-7,597,000","-32,138,000","94,666,000","33,476,000","-24,132,000","25,168,000","18,308,000","-29,188,000","-491,000","40,229,000","-20,831,000","-23,587,000","-24,417,000","42,538,000","-93,602,000","-14,573,000","8,596,000","-25,491,000","30,916,000","-5,989,000","34,555,000","30,056,000","-64,194,000","60,977,000","8,697,000","2,600,000","12,853,000","12,332,000","5,808,000","25,430,000","18,304,000","6,665,000","-1,224,000","-12,785,000","-8,902,000","14,234,000","-2,407,000","-20,867,000","-23,579,000","-401,000","1,594,000","7,710,000","-11,185,000","3,613,000","-3,414,000","-3,477,000","12,637,000","12,400,000","-7,300,000","18,700,000","1,100,000"
	EffectOfExchangeRateChanges,"-10,800,000","-2,000,000","-4,500,000","-2,500,000","-2,100,000","-2,700,000","4,100,000","2,300,000","2,000,000","-4,000,000","4,459,000","-5,640,000","-2,147,000","121,000","-653,000","-2,000","628,000","1,958,000","-1,152,000","2,076,000","5,757,000","-4,535,000","2,033,000","-4,314,000","-3,166,000","-876,000","-1,889,000","310,000","779,000","-890,000","-1,431,000","-6,156,000","-591,000","328,000","34,000","2,873,000","986,000","-4,983,000","1,177,000","3,536,000","-4,678,000","2,307,000","-613,000","-2,830,000","-531,000","2,065,000","-991,000","2,601,000","-1,951,000","-1,012,000","125,000","860,000","2,069,000","-1,025,000","-2,584,000","-1,076,000","-3,921,000","1,942,000","8,273,000","519,000","429,000","91,000","1,208,000","-1,863,000","420,000","442,000","-393,000","-2,000","-1,539,000","-1,009,000","2,497,000","212,000","178,000","-1,032,000","895,000","-166,000","748,000","609,000","-1,009,000","1,110,000","639,000","-170,000","-306,000","805,000","44,000","-474,000","-35,000","26,000","-478,000","89,000","-600,000","500,000","-100,000","-200,000"
	BeginningCashPosition,"700,000,000","966,000,000","633,300,000","755,200,000","699,800,000","608,300,000","493,300,000","428,900,000","442,000,000","414,600,000","386,281,000","366,935,000","418,016,000","644,345,000","399,850,000","427,431,000","340,888,000","333,887,000","305,977,000","422,830,000","255,912,000","228,623,000","366,874,000","354,275,000","357,855,000","227,574,000","195,147,000","178,319,000","192,713,000","305,437,000","295,456,000","262,789,000","287,090,000","288,902,000","254,778,000","235,724,000","266,708,000","287,588,000","284,968,000","409,216,000","345,673,000","312,916,000","216,111,000","226,538,000","259,207,000","162,476,000","129,991,000","151,522,000","128,305,000","111,009,000","140,072,000","139,703,000","97,405,000","119,261,000","145,432,000","170,925,000","132,308,000","223,968,000","230,268,000","221,153,000","246,215,000","215,208,000","219,989,000","187,297,000","156,821,000","220,573,000","159,989,000","151,294,000","150,233,000","138,389,000","123,560,000","117,540,000","91,932,000","74,660,000","67,100,000","68,490,000","80,527,000","88,820,000","75,595,000","76,892,000","97,120,000","120,868,000","118,434,000","116,035,000","111,423,000","123,082,000","41,097,000","44,485,000","48,440,000","35,714,000","23,800,000","0","0","11,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,"30,600,000","-18,600,000","-12,100,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,861,000","-7,532,000","392,000","3,253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
